...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1028,2.07929527473434,0.718681907642975,MO,2022-09-09,0,0,1,0,0,1
1029,3.28534036159761,0.2554981708185285,MO,2022-09-10,0,0,1,0,0,1
1030,0.719875158130803,0.126202576881838,MO,2022-09-11,1,1,1,0,0,1
1031,2.78347057708981,0.171610630264091,MO,2022-09-12,1,0,0,0,0,0
1032,1.76899253262541,0.1438020202185605,MO,2022-09-13,1,1,1,0,0,1
1033,3.14717000758815,0.17677465433496,MO,2022-09-14,0,0,1,0,0,1
1034,1.28289430302535,0.1234348616471555,MO,2022-09-15,1,1,0,0,0,0
1035,1.48292290733678,0.146438374188426,MO,2022-09-16,1,1,1,0,0,1
1036,1.07524945676764,0.150353417268985,MO,2022-09-17,1,1,1,0,0,1
1037,0.590631693654401,0.1096203356566665,MO,2022-09-18,1,1,1,0,0,1
1038,2.14523391231875,0.076000460494882,MO,2022-09-19,0,0,1,0,0,1
1039,1.27216219942909,0.1486110915948125,MO,2022-09-20,1,1,0,0,0,0
1040,1.24178824762532,0.1329107264081675,MO,2022-09-21,1,1,0,1,0,0
1041,2.45219490967138,0.172952712299815,MO,2022-09-22,0,0,1,0,0,1
1042,0.502975493478983,0.0743318711698955,MO,2022-09-23,1,1,1,0,0,1
1043,0.30820217255788,0.0992627198831945,MO,2022-09-24,1,1,1,0,0,1
1044,0.447843554765208,0.1645918307634825,MO,2022-09-25,1,1,1,0,0,1
1045,1.49885940631075,0.2016435751126485,MO,2022-09-26,0,0,1,0,0,1
1046,2.00746252905493,0.131882717161689,MO,2022-09-27,1,1,0,0,0,0
1047,2.39307825769669,0.180272369488591,MO,2022-09-28,0,0,0,0,0,0
1048,0.911277358444452,0.071456377021878,MO,2022-09-29,1,1,1,0,0,1
1049,0.449651421782556,0.1038848571736035,MO,2022-09-30,1,1,1,0,0,1
1050,0.514052695543545,0.1227538190328975,MO,2022-10-01,1,1,1,0,0,1
1051,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA
1052,0.334713111837469,0.123072203098889,MS,2022-08-22,1,1,1,0,0,1
1053,0.437863260435898,0.1671131337919635,MS,2022-08-23,1,1,1,0,0,1
1054,0.133493872137349,0.01287345803443775,MS,2022-08-24,1,1,1,0,0,1
1055,0.279870339934801,0.012385914624339,MS,2022-08-25,1,1,1,1,1,1
1056,0.0553041902049781,0.0119167818039726,MS,2022-08-26,1,1,1,1,1,1
1057,0.0160283712229395,0.01146536060116935,MS,2022-08-27,1,1,1,1,1,1
1058,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA
1059,1.00585022345968,0.04513321016682475,MS,2022-08-29,1,1,1,0,0,1
1060,0.0962314305724287,0.0102107880189852,MS,2022-08-30,1,1,1,1,1,1
1061,0.0941087058071998,0.00982376268021685,MS,2022-08-31,1,1,1,0,0,1
1062,1.74339974280221,0.331677819361502,MS,2022-09-01,0,0,1,0,0,1
1063,0.55556751188957,0.170950501496989,MS,2022-09-02,1,1,1,0,0,1
1064,0.806293511457599,0.2797276077368565,MS,2022-09-03,0,0,1,0,0,1
1065,0.795105376696328,0.280589639926603,MS,2022-09-04,0,1,1,0,0,1
1066,0.0134870577395826,0.0080971068217959,MS,2022-09-05,1,1,1,1,1,1
1067,0.530156346603628,0.1450365887988795,MS,2022-09-06,1,1,1,0,0,1
1068,0.161938176927731,0.00749431623351155,MS,2022-09-07,1,1,1,1,1,1
1069,0.0714101444087556,0.0072099018754523,MS,2022-09-08,1,1,1,1,1,1
1070,0.0648154497131445,0.00693624358054295,MS,2022-09-09,1,1,1,1,1,1
1071,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA
1072,0.00967238636768646,0.00641959586884755,MS,2022-09-11,1,1,1,1,1,1
1073,0.81541912237033,0.2168826655809975,MS,2022-09-12,0,0,1,0,0,1
1074,1.20676858530636,0.85178168590861,MS,2022-09-13,0,0,1,0,0,1
1075,1.78975617385725,0.2886476774924875,MS,2022-09-14,0,0,1,0,0,1
1076,2.24363172530106,0.573295397578675,MS,2022-09-15,0,0,1,0,0,1
1077,0.133055076635575,0.00528973370205435,MS,2022-09-16,1,1,1,1,1,1
1078,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA
1079,0.00620708231503538,0.00489547145308494,MS,2022-09-18,1,1,1,1,1,1
1080,0.0906178220089083,0.004709485257444865,MS,2022-09-19,1,1,1,0,0,1
1081,0.822941800312809,0.22087587385679,MS,2022-09-20,0,0,1,0,0,1
1082,0.111889398529779,0.00435842172777185,MS,2022-09-21,1,1,1,1,1,1
1083,4.38883951804147,0.7135169991246,MS,2022-09-22,0,0,0,0,0,0
1084,0.00588348196855641,0.004033513332806925,MS,2022-09-23,1,1,1,1,1,1
1085,1.09767014067839,0.441588574290089,MS,2022-09-24,0,0,1,0,0,1
1086,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA
1087,0.101200651784346,0.003590996206653545,MS,2022-09-26,1,1,1,1,1,1
1088,13.5491834685598,0.61013825552583,MS,2022-09-27,0,0,1,0,0,1
1089,1.13688624034319,0.4456751396434585,MS,2022-09-28,0,0,1,0,0,1
1090,1.07612458642506,0.1211217330773765,MS,2022-09-29,1,1,0,0,1,0
1091,0.0330525945420321,0.003075607145762885,MS,2022-09-30,1,1,1,1,1,1
1092,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA
1094,0.0227448391158217,0.01238752770801565,MT,2022-08-22,1,1,1,1,1,1
1095,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA
1096,0.0771773568236706,0.01147978709021075,MT,2022-08-24,1,1,1,1,1,1
1097,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA
1098,0.0196169664157113,0.01064723502538865,MT,2022-08-26,1,1,1,1,1,1
1099,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA
1100,0.018879708603011,0.00988190903153225,MT,2022-08-28,1,1,1,1,1,1
1101,0.0186022964710025,0.00952228497099705,MT,2022-08-29,1,1,1,1,1,1
1102,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA
1103,0.0166169951905062,0.0088453042732842,MT,2022-08-31,1,1,1,1,1,1
1104,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA
1105,0.017684910276628,0.0082201953117394,MT,2022-09-02,1,1,1,1,1,1
1106,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA
1111,0.0121276025286727,0.0066111702828441,MT,2022-09-08,1,1,1,1,1,1
1112,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA
1115,0.0109030067229035,0.0057242262559318,MT,2022-09-12,1,1,1,1,1,1
1116,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA
1117,0.822591262214377,0.290008111309882,MT,2022-09-14,0,0,1,1,1,1
1118,0.012310955316831,0.0051399815309822,MT,2022-09-15,1,1,1,1,1,1
1119,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA
1122,0.00877085350768243,0.004454099926157765,MT,2022-09-19,1,1,1,1,1,1
1123,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA
1124,0.00913034659466308,0.0041466367174378,MT,2022-09-21,1,1,1,1,1,1
1125,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA
1129,0.054418677396789,0.0034680220298067602,MT,2022-09-26,1,1,1,1,1,1
1130,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA
1135,4.04976979601112,0.1865925387936635,NC,2022-08-21,0,0,1,0,0,0
1136,3.33481578621819,0.1499953166183755,NC,2022-08-22,1,1,1,0,0,0
1137,2.92682086501709,0.1333930573702285,NC,2022-08-23,1,1,1,0,0,0
1138,2.22196135753979,0.1612648043410495,NC,2022-08-24,1,1,1,0,0,1
1139,2.38256252561525,0.166320291194404,NC,2022-08-25,1,1,0,0,1,0
1140,11.3911465000431,0.2032082641306455,NC,2022-08-26,0,0,0,0,0,0
1141,10.4675542994158,0.2091269141102415,NC,2022-08-27,0,0,0,0,0,0
1142,13.9629798478833,0.2235355364891655,NC,2022-08-28,0,0,0,0,0,0
1143,2.16768466819855,0.1533959454748525,NC,2022-08-29,1,1,1,0,0,1
1144,4.45900625886346,0.1865664580159585,NC,2022-08-30,0,0,0,0,0,0
1145,5.04901133642041,0.1880385326421135,NC,2022-08-31,1,0,0,0,0,0
1146,1.91243166633319,0.1669885414568395,NC,2022-09-01,1,1,0,0,0,0
1147,4.7282579576356,0.197164386711192,NC,2022-09-02,0,0,0,0,0,0
1148,1.90699397870304,0.18067062653098,NC,2022-09-03,1,1,0,0,0,0
1149,4.91131398836731,0.179885236821817,NC,2022-09-04,0,0,0,0,0,0
1150,1.48666242169919,0.225007203298469,NC,2022-09-05,1,0,0,0,0,0
1151,3.533176794885,0.163640520343594,NC,2022-09-06,1,1,0,0,0,0
1152,7.41304186221319,0.2030778168067435,NC,2022-09-07,0,0,1,0,0,1
1153,11.0108351782432,0.2417818432327615,NC,2022-09-08,0,0,0,0,0,0
1154,1.44011198616284,0.0952115655209555,NC,2022-09-09,1,1,1,1,1,1
1155,3.93616722658059,0.1669738966733735,NC,2022-09-10,1,1,0,0,0,0
1156,3.86997264108746,0.142723370747676,NC,2022-09-11,1,1,0,0,0,0
1157,4.30289552344949,0.160413395855752,NC,2022-09-12,1,1,0,0,0,0
1158,3.32969509171494,0.1703018275485685,NC,2022-09-13,1,1,0,0,0,0
1159,6.23162657117988,0.196013450883709,NC,2022-09-14,0,0,0,0,0,0
1160,6.19001520007504,0.1899483043636945,NC,2022-09-15,0,0,0,0,0,0
1161,2.90903307751394,0.140807142273274,NC,2022-09-16,1,1,0,0,0,0
1162,4.86105662102954,0.186933711343534,NC,2022-09-17,1,0,0,0,0,0
1163,9.70957054654738,0.1986826891125855,NC,2022-09-18,0,0,0,0,0,0
1164,3.24124369451363,0.145697139461068,NC,2022-09-19,1,1,0,0,0,0
1165,7.26686485505273,0.195947073927795,NC,2022-09-20,0,0,0,0,0,0
1166,10.7923303838501,0.20458804040431,NC,2022-09-21,0,0,1,0,0,1
1167,8.26968057373256,0.1970287716992065,NC,2022-09-22,1,0,0,0,0,0
1168,25.0528477911643,0.262383228142674,NC,2022-09-23,0,0,0,0,0,0
1169,3.21843221638213,0.1791650318630675,NC,2022-09-24,1,0,0,0,0,0
1170,2.12729539291414,0.169770306105464,NC,2022-09-25,1,1,0,0,1,0
1171,3.43004554505343,0.2611707333013565,NC,2022-09-26,0,0,0,0,0,0
1172,9.25657566636401,0.2288450913825835,NC,2022-09-27,0,0,0,0,0,0
1173,7.79538581515181,0.1917004611115325,NC,2022-09-28,0,0,0,0,0,0
1174,3.00108439694803,0.1634209088404415,NC,2022-09-29,1,1,0,0,0,0
1175,4.03155196054899,0.187747075623785,NC,2022-09-30,1,0,0,0,0,0
1176,11.7842016729959,0.3335938047384565,NC,2022-10-01,0,0,1,0,0,1
1177,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA
1178,0.00362147566585587,0.00216556618953328,ND,2022-08-22,1,1,1,1,1,1
1179,1.15149294133878,0.4569231164876165,ND,2022-08-23,0,0,1,0,0,1
1180,0.0113723643743672,0.001940438012227025,ND,2022-08-24,1,1,1,1,1,1
1181,0.0111076533144878,0.00183783680013431,ND,2022-08-25,1,1,1,1,1,1
1182,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA
1185,0.021166699660342,0.00148368440718192,ND,2022-08-29,1,1,1,1,1,1
1186,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA
1187,2.49169214304579,0.619337804032355,ND,2022-08-31,0,0,1,0,0,1
1188,1.09542217534123,0.310893290934349,ND,2022-09-01,0,0,1,0,0,1
1189,0.00890355890107743,0.00120298059615348,ND,2022-09-02,1,1,1,1,1,1
1190,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA
1193,0.00975594565474527,9.7873328862411e-4,ND,2022-09-06,1,1,1,0,0,1
1194,0.0275381293456448,9.29954007777645e-4,ND,2022-09-07,1,1,1,0,0,1
1195,0.00754017974153744,8.8374822690973e-4,ND,2022-09-08,1,1,1,1,1,1
1196,0.00192628615454457,8.3996643109438e-4,ND,2022-09-09,1,1,1,1,1,1
1197,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA
1199,0.00144119675988554,7.218158038711e-4,ND,2022-09-12,1,1,1,1,1,1
1200,0.00155420656574436,6.86424152105795e-4,ND,2022-09-13,1,1,1,1,1,1
1201,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA
1202,9.4552904753544e-4,6.20977274272785e-4,ND,2022-09-15,1,1,1,1,1,1
1203,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA
1206,0.00136822333990119,5.0883946694895e-4,ND,2022-09-19,1,1,1,1,1,1
1207,0.00828127091927028,4.84236449551695e-4,ND,2022-09-20,1,1,1,1,1,1
1208,0.00120585748051834,4.6086185189508e-4,ND,2022-09-21,1,1,1,1,1,1
1209,2.24036844001413,0.646012282733205,ND,2022-09-22,0,0,0,0,0,0
1210,0.00101954898548362,4.1754262980956e-4,ND,2022-09-23,1,1,1,1,1,1
1211,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA
1213,0.00841138932256123,3.60274422252785e-4,ND,2022-09-26,1,1,1,0,0,1
1214,0.00402724675567838,3.43032987092995e-4,ND,2022-09-27,1,1,1,1,1,1
1215,0.00340490983709996,3.26637137680725e-4,ND,2022-09-28,1,1,1,1,1,1
1216,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA
1219,0.114160292592521,0.0321504422924655,NE,2022-08-21,1,1,1,1,1,1
1220,0.0348545801340645,0.03148893216893605,NE,2022-08-22,1,1,1,0,0,1
1221,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA
1223,0.0999765281143701,0.0296092956477651,NE,2022-08-25,1,1,1,1,1,1
1224,0.409294840618232,0.02901522450006375,NE,2022-08-26,1,1,1,0,0,1
1225,0.769230379361135,0.359855971329375,NE,2022-08-27,1,1,1,0,0,1
1226,0.302323352980078,0.12304172560851,NE,2022-08-28,1,1,1,1,1,1
1227,2.18201151177873,0.69681203817712,NE,2022-08-29,0,0,1,0,0,1
1228,0.0894304150047428,0.0267843431777512,NE,2022-08-30,1,1,1,0,0,1
1229,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA
1230,0.0775848883679091,0.02574863615836555,NE,2022-09-01,1,1,1,1,1,1
1231,0.0217827496322612,0.02524906705267705,NE,2022-09-02,1,1,1,0,0,1
1232,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA
1233,0.313703562964017,0.110329500968557,NE,2022-09-04,1,1,1,1,1,1
1234,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA
1238,0.646851301905367,0.256383499895849,NE,2022-09-09,1,1,1,1,1,1
1239,0.0701804775524458,0.021641418134765,NE,2022-09-10,1,1,1,0,0,1
1240,0.0205357951095678,0.02123425403081735,NE,2022-09-11,1,1,1,1,1,1
1241,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA
1244,0.0159803445307821,0.01969121845923785,NE,2022-09-15,1,1,1,0,0,1
1245,0.0198428446070249,0.0193257203423211,NE,2022-09-16,1,1,1,1,1,1
1246,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA
1247,0.0548337370529741,0.01861756439392685,NE,2022-09-18,1,1,1,1,1,1
1248,0.0603352460692065,0.0182745185850557,NE,2022-09-19,1,1,1,1,1,1
1249,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA
1252,0.0527760528185575,0.01697168444176965,NE,2022-09-23,1,1,1,1,1,1
1253,0.0128980236499728,0.0166624763890586,NE,2022-09-24,1,1,1,1,1,1
1254,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA
1257,0.0146848117724769,0.01548703612491825,NE,2022-09-28,1,1,1,1,1,1
1258,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA
1259,0.213403965182215,0.0149341846288228,NE,2022-09-30,1,1,1,0,0,1
1260,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA
1261,0.323040472938131,0.0770276343112485,NH,2022-08-21,1,1,1,0,0,1
1262,1.08382466705441,0.0746108324591245,NH,2022-08-22,1,1,0,0,1,0
1263,1.02631180237655,0.079239186616003,NH,2022-08-23,1,1,0,0,1,0
1264,0.345530531833795,0.0103528726417018,NH,2022-08-24,1,1,1,0,0,1
1265,0.0722110008259721,0.00993265881358585,NH,2022-08-25,1,1,1,0,0,1
1266,0.37663146142739,0.098956280382813,NH,2022-08-26,1,1,1,0,0,1
1267,0.323984803572473,0.0091453208644393,NH,2022-08-27,1,1,1,0,0,1
1268,1.53906619280716,0.2119495923696575,NH,2022-08-28,0,0,1,1,1,1
1269,2.17654568067765,0.1833861009833635,NH,2022-08-29,0,0,1,0,0,1
1270,0.396062267922159,0.0901059338234275,NH,2022-08-30,1,1,1,1,1,1
1271,0.809859368166684,0.213722816748754,NH,2022-08-31,0,0,1,0,0,1
1272,0.147183935229012,0.0074495472640442,NH,2022-09-01,1,1,1,1,1,1
1273,0.640854245634136,0.1456336157529295,NH,2022-09-02,1,1,1,1,1,1
1274,3.90791223500747,0.284966282292515,NH,2022-09-03,0,0,1,0,0,1
1275,0.103097571483568,0.0065919080061078,NH,2022-09-04,1,1,1,1,1,1
1276,0.853794653363005,0.216555096269828,NH,2022-09-05,0,0,1,0,0,1
1277,0.448519138381363,0.082813639105651,NH,2022-09-06,1,1,1,0,0,1
1278,0.470086020151188,0.0828564710906715,NH,2022-09-07,1,1,1,0,0,1
1279,0.720922075636253,0.1473194411890425,NH,2022-09-08,1,1,1,0,0,1
1280,1.19059353184749,0.11915387019274,NH,2022-09-09,0,0,1,0,0,1
1281,1.97626991148129,0.2498057021007145,NH,2022-09-10,0,0,1,0,0,1
1282,2.45563071247607,0.2255163853119735,NH,2022-09-11,0,0,0,0,0,0
1283,2.27399713781728,0.1816852800860775,NH,2022-09-12,0,0,0,0,0,0
1284,0.293794179103394,0.00457778505946642,NH,2022-09-13,1,1,1,0,0,1
1285,0.0836669108230083,0.004396747168133225,NH,2022-09-14,1,1,1,1,1,1
1286,0.591953685005174,0.0912264038402055,NH,2022-09-15,1,1,1,1,1,1
1287,0.773870178865573,0.128717084509861,NH,2022-09-16,1,1,1,0,0,1
1288,0.333317830500254,0.00389607682790259,NH,2022-09-17,1,1,1,1,1,1
1289,1.53513514230476,0.1291212384681245,NH,2022-09-18,0,0,1,0,0,1
1290,0.80316696167242,0.1293216845154915,NH,2022-09-19,0,0,1,0,0,1
1291,0.571084719087636,0.0769926811937315,NH,2022-09-20,1,1,1,0,0,1
1292,0.572330032023089,0.0713795979467755,NH,2022-09-21,1,1,1,0,0,1
1293,0.0450047273407061,0.003186551609905115,NH,2022-09-22,1,1,1,0,0,1
1294,0.136014402624431,0.00306116489621272,NH,2022-09-23,1,1,1,1,1,1
1295,1.79859099367698,0.151531270742492,NH,2022-09-24,0,0,1,0,0,1
1296,0.034562001993302,0.002825162768216125,NH,2022-09-25,1,1,1,1,1,1
1297,1.72414962223127,0.170297922041612,NH,2022-09-26,1,0,0,0,0,0
1298,0.0050347806102268,0.002607550584611385,NH,2022-09-27,1,1,1,1,1,1
1299,0.871233132973617,0.131061867141152,NH,2022-09-28,0,0,1,0,0,1
1300,0.838844268480426,0.1151419373342275,NH,2022-09-29,0,0,1,0,0,1
1301,1.03281493889467,0.1830772758497265,NH,2022-09-30,0,0,1,0,0,1
1302,1.13015007279428,0.09749009947046,NH,2022-10-01,1,1,0,1,0,0
1303,1.99183040564804,0.117789955197624,NJ,2022-08-21,1,1,1,0,0,0
1304,5.56914804743907,0.13942371706023,NJ,2022-08-22,1,0,0,0,0,0
1305,2.74348013528304,0.1231861858714995,NJ,2022-08-23,1,1,0,0,0,0
1306,1.86267147841429,0.119554031979869,NJ,2022-08-24,1,1,1,0,0,1
1307,3.56022843778205,0.1531100403798685,NJ,2022-08-25,1,0,0,0,0,0
1308,2.94527242473104,0.1394790849891455,NJ,2022-08-26,1,0,0,0,0,0
1309,7.0720604343579,0.1675304450397955,NJ,2022-08-27,0,0,0,0,0,0
1310,1.87918331218728,0.1245371771712615,NJ,2022-08-28,1,1,0,0,0,0
1311,13.4707059517649,0.168187757295747,NJ,2022-08-29,0,0,0,0,0,0
1312,10.0022071221778,0.1747704337280725,NJ,2022-08-30,0,0,0,0,0,0
1313,12.9030382502575,0.1739593461913395,NJ,2022-08-31,0,0,0,0,0,0
1314,7.26040775603954,0.1708177371367775,NJ,2022-09-01,1,0,0,0,0,0
1315,2.74862916191571,0.1527470764502945,NJ,2022-09-02,1,0,0,0,0,0
1316,12.1404426160082,0.1891783550504805,NJ,2022-09-03,0,0,0,0,0,0
1317,10.0631616350126,0.1581503725274535,NJ,2022-09-04,1,0,0,0,0,0
1318,1.9699288763633,0.139259173480548,NJ,2022-09-05,1,0,0,0,0,0
1319,13.8952499548757,0.150274791381973,NJ,2022-09-06,0,0,0,0,0,0
1320,5.57517856177984,0.15933205270246,NJ,2022-09-07,0,0,0,0,0,0
1321,6.36364934583116,0.165284106073653,NJ,2022-09-08,0,0,0,0,0,0
1322,3.43478016009277,0.1359698003194255,NJ,2022-09-09,0,0,1,0,0,1
1323,21.658634652787,0.200929054593676,NJ,2022-09-10,0,0,0,0,0,0
1324,1.48382880789729,0.124204479546892,NJ,2022-09-11,1,1,0,1,0,0
1325,34.1092822058411,0.2101043910453765,NJ,2022-09-12,0,0,0,0,0,0
1326,31.2723124657902,0.1993608209866185,NJ,2022-09-13,0,0,0,0,0,0
1327,9.99532664762175,0.160276584796269,NJ,2022-09-14,0,0,0,0,0,0
1328,14.8371184758094,0.190056904872204,NJ,2022-09-15,0,0,0,0,0,0
1329,13.253451313243,0.1648274960127075,NJ,2022-09-16,0,0,0,0,0,0
1330,32.5611069425175,0.2211224738557445,NJ,2022-09-17,0,0,0,0,0,0
1331,24.7409852022746,0.2082291945831295,NJ,2022-09-18,0,0,0,0,0,0
1332,13.9980316996071,0.139676009677412,NJ,2022-09-19,0,0,0,0,0,0
1333,45.3738828835813,0.2395707026976805,NJ,2022-09-20,0,0,0,0,0,0
1334,24.4275058225348,0.18061965000184,NJ,2022-09-21,0,0,0,0,0,0
1335,8.32166526183001,0.1609413664220595,NJ,2022-09-22,0,0,0,0,0,0
1336,17.378369489212,0.205521595215319,NJ,2022-09-23,0,0,0,0,0,0
1337,15.7792044375921,0.192724609320966,NJ,2022-09-24,0,0,0,0,0,0
1338,6.40274532749952,0.1896235005484505,NJ,2022-09-25,1,0,0,0,0,0
1339,26.2230942981452,0.180213907848125,NJ,2022-09-26,0,0,0,0,0,0
1340,19.3302302143992,0.2086020765980995,NJ,2022-09-27,1,0,0,0,0,0
1341,17.8775664550308,0.227581711575937,NJ,2022-09-28,0,0,0,0,0,0
1342,13.2165714506777,0.2367347549419065,NJ,2022-09-29,0,0,0,0,0,0
1343,10.2519231934355,0.245437106083093,NJ,2022-09-30,1,0,0,1,0,0
1344,20.0785382455481,0.2261129738493565,NJ,2022-10-01,0,0,0,0,0,0
1345,0.694052640982626,0.00578086482752135,NM,2022-08-21,1,1,1,1,1,1
1346,1.25648598649482,0.119626924542446,NM,2022-08-22,1,1,0,0,0,0
1347,0.342532935836109,0.07650134828952,NM,2022-08-23,1,1,1,1,1,1
1348,0.273350989053524,0.00510937264186175,NM,2022-08-24,1,1,1,1,1,1
1349,3.19321096614912,0.2601908285595875,NM,2022-08-25,0,0,0,0,0,0
1350,1.4778590536943499,0.177269083975706,NM,2022-08-26,0,0,1,0,0,1
1351,1.01319585282946,0.082047817355562,NM,2022-08-27,1,1,0,0,0,0
1352,0.113858561472484,0.00433955128924464,NM,2022-08-28,1,1,1,1,1,1
1353,0.357052763271045,0.00416668897909871,NM,2022-08-29,1,1,1,1,1,1
1354,0.471185500182454,0.101057817599978,NM,2022-08-30,1,1,1,1,1,1
1355,2.76113475543192,0.1498499377331105,NM,2022-08-31,0,0,1,0,0,1
1356,1.13024266165571,0.04631425058127285,NM,2022-09-01,1,1,0,1,0,0
1357,0.63449631243447,0.00354317635561109,NM,2022-09-02,1,1,1,1,1,1
1358,0.8212518282319,0.180071217719638,NM,2022-09-03,0,0,1,0,0,1
1359,0.174373499921092,0.003268060675669345,NM,2022-09-04,1,1,1,1,1,1
1360,0.0566223194210316,0.00313874387300115,NM,2022-09-05,1,1,1,1,1,1
1361,2.26702589704911,0.1976248434805785,NM,2022-09-06,0,0,0,0,0,0
1362,1.66432665132464,0.232610699834313,NM,2022-09-07,1,0,0,0,0,0
1363,0.0556070056458979,0.00278100823639326,NM,2022-09-08,1,1,1,1,1,1
1364,1.07853477886804,0.1211224749411495,NM,2022-09-09,1,1,0,1,0,0
1365,0.0764924888969423,0.002565629955827075,NM,2022-09-10,1,1,1,1,1,1
1366,0.24892536168716,0.00246430636930764,NM,2022-09-11,1,1,1,0,0,1
