...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
715,0.00778083329598138,0.0052763275874457,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.106924454626119,0.00558384333541525,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0131892102106591,0.00861404384687645,KY,2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
724,0.0149678383203559,0.00920147765579855,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,0.160347892572443,0.00983628819989855,KY,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,0.0153439767010272,0.010521920047854849,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,0.0182191435788649,0.0112620501012784,KY,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.120990287085084,0.0129217247499373,KY,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.802770408052073,0.281805507072444,KY,2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
731,0.364764399004874,0.01484968370694795,KY,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
732,NA,NA,KY,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.774074948836735,0.276838606335858,KY,2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
734,0.885522390235643,0.4004489459002845,KY,2023-05-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1
735,NA,NA,KY,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.692445137233133,0.2698279773359105,KY,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
738,2.10773484314916,0.75695280999373,KY,2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
739,0.0401871976182823,0.02608082113990165,KY,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,1.02885046404253,0.73727935694063,KY,2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
741,1.03683577849407,0.73650811112251,KY,2023-05-12,1,0,1,0,1,1,1,1,1,1,0,0,1,1
742,NA,NA,KY,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.01213659518545,0.715227924612825,KY,2023-05-15,1,0,1,0,1,1,1,1,1,1,0,0,1,1
745,NA,NA,KY,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.255287529803604,0.0593972840377555,KY,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,0.813626435543759,0.607788455591055,KY,2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
753,0.814215639339109,0.595694958611725,KY,2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
754,NA,NA,KY,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0116685629364192,0.0121790984050874,LA,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
758,1.25391101255087,0.86684675531877,LA,2023-04-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
759,0.0832968161148663,0.01381522783767795,LA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,1.76389542083574,0.438759372330259,LA,2023-04-19,0,0,1,1,1,1,0,0,0,1,1,1,1,0
761,NA,NA,LA,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,0.153378220047522,0.0168235250414027,LA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,0.014604682418764,0.0179951289232574,LA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,1.00629426523043,0.295075891206961,LA,2023-04-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
765,0.980341503511554,0.294681717647079,LA,2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
766,0.154447148123919,0.02210042869232935,LA,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.0703816203021996,0.02368782109987865,LA,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,NA,NA,LA,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,0.24900294458858,0.0272340767790606,LA,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,0.0789926174682844,0.0292082661497366,LA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.0771477562213653,0.03132712301391415,LA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.759680709788534,0.2098769412685055,LA,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
773,0.105210670834545,0.03603193354946965,LA,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
774,0.425956338650678,0.0386348065048548,LA,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,0.359520373845534,0.0414160929616355,LA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.500016879131597,0.04438440579426775,LA,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,NA,NA,LA,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.0481019569492718,0.0509162793316435,LA,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,0.41759951992052,0.0544965767127965,LA,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
780,0.0505451805817704,0.058297224621737,LA,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,1.89365230184731,0.598732884866215,LA,2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
782,1.13679088177081,0.27446854095587653,LA,2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
783,1.11489223539443,0.75500759937445,LA,2023-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
784,NA,NA,LA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.805759922642897,0.3652887626989195,LA,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
787,0.712705020790086,0.273781585781441,LA,2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
788,0.553136703647112,0.303402961899379,LA,2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
789,NA,NA,LA,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,NA,NA,LA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,NA,NA,LA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.117370009916762,0.123294746105253,LA,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,0.486477456727495,0.2875427757079545,LA,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
794,0.438608577236745,0.211338343195218,LA,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,NA,NA,LA,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.986619326038499,0.153347063937063,LA,2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
797,NA,NA,LA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1.01610955673252,0.4299334112381135,MA,2023-04-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
800,0.937456717653678,0.2972063951816175,MA,2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
801,0.0339438972968712,0.02208290045841395,MA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,1.0310034344949,0.72395440337957,MA,2023-04-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
803,43.1512435056127,0.767747323289115,MA,2023-04-20,1,0,1,1,1,1,0,0,0,1,0,1,0,0
804,0.233793425885097,0.0281339148754269,MA,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
805,0.131328678258667,0.0304845051688834,MA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,1.6664396520709,0.738511429404445,MA,2023-04-23,1,0,1,0,1,0,1,1,0,1,0,1,0,1
807,1.22031458528627,0.3880936620515735,MA,2023-04-24,0,0,1,1,1,1,1,0,0,1,0,1,1,1
808,1.88098373342075,0.4219235252664955,MA,2023-04-25,0,0,1,1,1,1,1,0,0,1,1,0,1,1
809,0.489638524209341,0.2434207357171565,MA,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
810,NA,NA,MA,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.211523471315043,0.0488492045866377,MA,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,0.572835502755249,0.3313692748112505,MA,2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1
813,NA,NA,MA,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.31849233779494,0.50611504485323,MA,2023-05-01,1,0,1,1,0,0,1,1,0,1,1,0,0,1
815,0.532459845880576,0.3190280341568815,MA,2023-05-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
816,0.295448294073459,0.070944575531144,MA,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
817,2.07418967899442,0.4696987811252915,MA,2023-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
818,0.114459063431224,0.0818167471260335,MA,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
819,1.03799838927698,0.738275531803425,MA,2023-05-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
820,2.28009525532837,0.470378078943019,MA,2023-05-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
821,0.887194121317045,0.304613105996297,MA,2023-05-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
822,1.80648578253273,0.1923171953926335,MA,2023-05-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
823,0.660154819684916,0.3338522715959185,MA,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1
824,0.95421295361593494,0.2898350658489495,MA,2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
825,0.408510453593033,0.287346164531302,MA,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
826,NA,NA,MA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.36629087605464,0.654057916552575,MA,2023-05-15,0,0,1,1,1,0,1,0,1,1,0,1,0,1
829,NA,NA,MA,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,0.64698585203983,0.1738240343868275,MA,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
831,1.75959604377681,0.4423909294324205,MA,2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
832,1.54256703438659,0.4680020281404625,MA,2023-05-19,0,0,1,0,1,1,1,0,0,1,0,0,1,1
833,0.287700465193039,0.2034990449488145,MA,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,NA,NA,MA,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.795637534281092,0.2244163306856415,MA,2023-05-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
836,1.02917708850284,0.469742604708341,MA,2023-05-23,1,0,1,1,1,1,1,0,0,1,1,0,0,1
837,0.995104741286593,0.3950646784382605,MA,2023-05-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
838,0.483017670004205,0.313154388089435,MA,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
839,0.385000875596195,0.2682308038515685,MA,2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
840,0.409408504637686,0.2794618929290195,MA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.526603540932051,0.170840218292395,MD,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
842,0.86381356146304,0.1352795032668245,MD,2023-04-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1
843,1.58975244001779,0.3112188236488365,MD,2023-04-18,1,0,1,0,1,1,1,1,0,1,0,0,1,1
844,0.935747681709898,0.2790777778608025,MD,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
845,1.68543407478725,0.326186913403612,MD,2023-04-20,1,0,0,1,1,0,1,1,0,0,0,0,0,1
846,0.605234571890351,0.158599078019532,MD,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
847,0.242275037873143,0.0191917928892948,MD,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,0.69838601726663,0.2367446214775545,MD,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
849,0.943450831409482,0.1938641617256275,MD,2023-04-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
850,0.541439841328144,0.1261100096921645,MD,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
851,0.910639445228812,0.2945303064644165,MD,2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
852,1.27799306038789,0.02808899844746255,MD,2023-04-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
853,1.82100307056623,0.456836337597074,MD,2023-04-28,1,0,1,1,0,1,1,1,1,1,0,0,1,1
854,1.96784848446129,0.3604705583964835,MD,2023-04-29,1,1,1,1,1,0,0,1,0,1,0,1,0,0
855,0.565542258018,0.03525817632670935,MD,2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
856,1.14311504322452,0.3209848141018955,MD,2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
857,1.31085734862436,0.3579313945156325,MD,2023-05-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1
858,0.452677102717911,0.0441384942521507,MD,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,1.95272498604585,0.4004480622213205,MD,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,0,1
860,0.988252449259782,0.315684826762853,MD,2023-05-05,1,1,1,1,1,1,0,1,0,1,0,1,0,0
861,0.551575084525059,0.20895550167859,MD,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
862,0.527865528134759,0.2009049337227785,MD,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,1.66114053483268,0.3562082781413225,MD,2023-05-08,0,1,1,1,1,1,0,0,0,1,0,0,1,0
864,0.581908074281876,0.2027708266454965,MD,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
865,1.16732107784694,0.4219066543494505,MD,2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,0,1
866,0.865329652675538,0.3400149889132215,MD,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
867,NA,NA,MD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,1.23631227904432,0.0899798363770905,MD,2023-05-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1
869,0.985850466224098,0.72342540305867,MD,2023-05-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
870,0.788768528477349,0.3850021006315335,MD,2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
871,1.23511613281257,0.627273141626005,MD,2023-05-16,1,0,1,1,1,1,0,1,0,1,1,0,1,0
872,0.865625873709292,0.432814953232496,MD,2023-05-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
873,1.03403574409046,0.1245083252906715,MD,2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
874,0.712853734835091,0.5132625818214,MD,2023-05-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1
875,NA,NA,MD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,0.929782565049871,0.3663008135668085,MD,2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,0,1
877,0.896855366660532,0.3697989938990175,MD,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
878,0.518392454494359,0.4477881850957395,MD,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
879,0.972459020841408,0.520162406097495,MD,2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1
880,0.740369677524166,0.445445291692142,MD,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
881,0.347065954417307,0.1974373670444755,MD,2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
882,0.826459631607082,0.589782159354645,MD,2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
883,1.15906076710666,0.337000020811484,ME,2023-04-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
884,0.214716596643689,0.01341388206822235,ME,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
885,0.602984696065886,0.2717077508627805,ME,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
886,0.935835161226115,0.2776309593526945,ME,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1
887,1.00053435010965,0.137820875661038,ME,2023-04-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1
888,0.96993684433891,0.75281840306018,ME,2023-04-21,1,0,1,1,0,1,1,1,1,1,1,1,1,1
889,0.0527590329247969,0.0216114159664081,ME,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
890,0.163436976174215,0.02379075306534705,ME,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
891,0.323294964814745,0.0261882391780921,ME,2023-04-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
892,1.44227046317679,0.297012239601348,ME,2023-04-25,0,1,1,1,1,1,0,0,0,1,1,0,1,0
893,0.394287970782983,0.03171164241810825,ME,2023-04-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
894,0.0791724976037345,0.03487666817838445,ME,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
895,3.27634416171355,0.62713557060998,ME,2023-04-28,1,0,0,1,1,1,1,1,0,0,0,1,1,1
896,0.488228164074492,0.04211654282465225,ME,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1
897,1.23858719035986,0.3376492680456935,ME,2023-04-30,1,1,0,1,1,1,1,1,0,0,0,1,0,1
898,0.334175189920041,0.050713122020898,ME,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
899,0.439434230194486,0.1636901622552075,ME,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
900,NA,NA,ME,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.98606683723324,0.3030242507817125,ME,2023-05-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1
902,0.832642114719532,0.3930119460106135,ME,2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
903,0.166017273548965,0.0792816017277105,ME,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
904,NA,NA,ME,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,1.7524406186619,0.3140528262000675,ME,2023-05-08,0,1,0,1,0,1,1,0,0,0,1,0,1,1
906,1.32162229873958,0.102079388425014,ME,2023-05-09,1,0,1,1,0,1,1,1,0,1,0,1,1,1
907,0.492826107591712,0.283338487470046,ME,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
908,0.318229686146015,0.225903310911367,ME,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
909,0.942694857270334,0.427768609219647,ME,2023-05-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
910,NA,NA,ME,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.765009594651808,0.150749446172092,ME,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
912,0.324320238488105,0.162136475453143,ME,2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
913,0.923155140464909,0.653496846735315,ME,2023-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.439746638248769,0.241469824692865,ME,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
919,NA,NA,ME,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.24787860602939,0.01410769113203495,MI,2023-04-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
926,1.35343723061996,0.16198384157533,MI,2023-04-17,0,1,1,1,1,0,1,0,1,1,0,0,0,0
927,2.25588685566678,0.311978379782024,MI,2023-04-18,0,0,1,1,1,1,1,0,0,1,0,1,0,1
928,0.539691920119652,0.0857836323359755,MI,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
929,0.515267812303559,0.168396713285272,MI,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
930,0.451195682468139,0.1120332142361225,MI,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
931,0.522084695402389,0.101986606875391,MI,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
932,1.30691413794511,0.2795215793710375,MI,2023-04-23,0,0,1,1,1,1,1,0,0,1,0,0,1,1
933,1.20499766406214,0.1352630323474255,MI,2023-04-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
934,1.12140558831979,0.183899779750043,MI,2023-04-25,0,1,1,1,1,1,1,0,1,1,0,0,1,1
935,0.72937687268991,0.160588691873241,MI,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0
936,1.52746152590785,0.294077686124731,MI,2023-04-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
937,1.09432343198788,0.280730364307077,MI,2023-04-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0
938,1.11728123484075,0.2819793184146735,MI,2023-04-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
939,3.47538002197172,0.4817628439280535,MI,2023-04-30,0,0,0,1,1,0,1,0,0,0,0,1,0,1
940,1.03356105030785,0.209489376368766,MI,2023-05-01,1,1,1,1,1,1,0,1,0,1,0,0,1,0
941,1.16232160405163,0.0959791027915285,MI,2023-05-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
942,1.1068413942113,0.1640485756855175,MI,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
943,0.835919280534059,0.2054418447628935,MI,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
944,0.55887180281108,0.186086950369798,MI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1
945,0.91314749811048,0.1827832103927075,MI,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1
946,0.476619404428986,0.199991792460346,MI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
947,1.95305343535665,0.172017518764695,MI,2023-05-08,0,1,1,0,1,0,1,0,0,1,0,0,0,1
948,1.24832162528207,0.486644425589412,MI,2023-05-09,0,0,1,1,1,1,1,0,0,1,0,0,1,1
949,1.87065579126018,0.1371667409421525,MI,2023-05-10,1,0,1,1,1,1,1,0,0,1,0,0,1,1
950,1.09501206474247,0.26071248609231,MI,2023-05-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
951,1.24157274152244,0.347659128384738,MI,2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
952,0.808392148296718,0.60054219728479,MI,2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
953,1.26804097233259,0.0767555097206425,MI,2023-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
954,1.73315399223456,0.27938997429554,MI,2023-05-15,1,1,1,0,1,0,1,1,0,1,0,0,0,1
955,1.3356920098529,0.341030654485781,MI,2023-05-16,1,1,0,1,1,0,1,1,0,0,0,0,1,1
