...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
936,1.22803157849895,0.130323680488777,MI,2024-01-25,1,1,0,1,0,0,0,0
937,0.640494472581343,0.085309838219551,MI,2024-01-26,1,1,1,1,0,1,1,0
938,0.50350357453242,0.077992784699235,MI,2024-01-27,1,1,1,1,0,0,1,1
939,0.0132985713481165,0.0080214724821747,MI,2024-01-28,1,1,1,1,1,1,1,1
940,2.87762577413185,0.161299024677118,MI,2024-01-29,0,0,0,1,0,0,0,0
941,0.732127277456599,0.043439075247937,MI,2024-01-30,1,1,1,1,0,0,1,1
942,0.946195154456322,0.082682442285498,MI,2024-01-31,1,1,1,1,0,0,1,0
943,1.31850646820081,0.1092998823698825,MI,2024-02-01,1,1,0,1,0,0,0,1
944,1.59450824836193,0.144850803007381,MI,2024-02-02,1,0,1,0,0,0,1,0
945,0.455354872987836,0.00366231148733699,MI,2024-02-03,1,1,1,1,0,0,1,0
946,0.89610764416968,0.0809361494303125,MI,2024-02-04,1,1,0,1,1,0,0,1
947,2.73563224757447,0.114333082019149,MI,2024-02-05,1,0,1,0,0,0,0,0
948,7.14374442634209,0.1774959675780625,MI,2024-02-06,1,0,1,0,1,0,0,0
949,3.02632321608854,0.104995311844347,MI,2024-02-07,1,0,1,0,0,1,0,0
950,2.88205450005501,0.086474860395766,MI,2024-02-08,1,0,1,0,0,0,1,0
951,3.86118082820438,0.1430528346666995,MI,2024-02-09,1,0,1,0,0,0,1,0
952,1.39849965888733,0.145284524967728,MI,2024-02-10,1,0,1,0,0,0,1,0
953,1.01834454705074,0.18825663078986,MI,2024-02-11,0,0,1,1,0,0,1,1
954,0.72902739280357,0.0266932369481728,MI,2024-02-12,1,1,1,1,0,0,1,0
955,3.50565944336626,0.1037615410632315,MI,2024-02-13,1,0,1,0,0,0,1,0
956,4.07062272544751,0.1229900916556005,MI,2024-02-14,1,0,1,0,0,0,1,0
957,3.15867369028913,0.137632439570919,MI,2024-02-15,1,0,0,0,1,0,0,0
958,0.721139865776843,0.03492445385636445,MI,2024-02-16,1,1,1,0,1,0,1,0
959,0.839464116769822,0.060345949269581,MI,2024-02-17,0,1,1,1,0,0,1,1
960,1.22192316182353,0.162830391663895,MI,2024-02-18,1,0,0,1,1,0,0,1
961,0.183339858021845,4.13227091384625e-4,MI,2024-02-19,1,1,1,1,1,1,1,1
962,3.71752801439337,0.1446276218855835,MI,2024-02-20,1,0,0,0,1,0,0,0
963,0.744586923094995,0.03485501350601835,MI,2024-02-21,0,1,1,1,0,0,1,1
964,0.10404144031066,2.7229408153833e-4,MI,2024-02-22,1,1,1,1,1,0,1,0
965,0.925397218066895,0.0515983319780635,MI,2024-02-23,1,1,1,0,1,0,1,0
966,0.00227123967868433,2.06035431672185e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
967,0.789036358207722,0.145975221289792,MN,2024-01-14,1,1,1,1,1,1,1,1
968,4.77473115000245,0.2958195619003925,MN,2024-01-15,0,0,1,1,0,0,1,0
969,5.6637143038109,0.1917905288901855,MN,2024-01-16,1,0,1,0,1,0,1,0
970,4.08069993453452,0.2291208436846505,MN,2024-01-17,1,0,1,0,1,0,1,0
971,0.838707598201099,0.133745296902707,MN,2024-01-18,1,1,1,1,1,0,1,0
972,0.64591178704625,0.09276420285047,MN,2024-01-19,1,1,1,1,1,1,1,1
973,0.608772055287642,0.08506128896642,MN,2024-01-20,1,1,1,1,1,0,1,0
974,0.930592557253516,0.123423367710884,MN,2024-01-21,1,1,1,1,0,0,0,0
975,2.44201010404388,0.1676791463399515,MN,2024-01-22,1,0,1,0,1,0,0,0
976,4.17297384082204,0.208346049429246,MN,2024-01-23,1,0,1,0,0,0,1,0
977,1.03425505577335,0.0782260654589255,MN,2024-01-24,1,1,1,1,1,0,1,0
978,2.2157488088985,0.1460454529414635,MN,2024-01-25,1,0,1,0,0,0,0,0
979,3.35312229183896,0.2401282856352115,MN,2024-01-26,1,0,0,0,0,0,0,0
980,1.03160170003407,0.1318866473300175,MN,2024-01-27,1,1,1,1,0,0,1,1
981,0.322357494003488,0.00296461843758133,MN,2024-01-28,1,1,1,1,0,0,1,1
982,4.23717091266454,0.2062118454269475,MN,2024-01-29,1,0,0,0,1,0,0,0
983,2.10144290460691,0.104367803510016,MN,2024-01-30,1,0,1,0,1,0,1,0
984,0.637918641485045,0.0563386860478425,MN,2024-01-31,1,1,1,1,1,1,1,1
985,1.58327746923529,0.094636731035685,MN,2024-02-01,1,0,1,0,0,1,1,0
986,3.06832424712067,0.1882969772643175,MN,2024-02-02,0,0,1,0,0,0,1,0
987,0.184821671454945,0.001266082477067455,MN,2024-02-03,1,1,1,1,0,0,0,1
988,0.885215302353773,0.105805905750644,MN,2024-02-04,0,1,1,1,0,0,1,1
989,2.91790443570769,0.1361863492307665,MN,2024-02-05,0,0,1,1,0,0,0,1
990,8.09933605000467,0.272936115910128,MN,2024-02-06,1,0,0,0,0,0,0,0
991,2.33718789542741,0.107145945202179,MN,2024-02-07,1,0,0,0,0,0,1,0
992,2.12789206528918,0.0879652146076265,MN,2024-02-08,1,0,0,0,1,0,0,1
993,0.397032638968165,5.3316024347734e-4,MN,2024-02-09,1,1,1,1,1,1,1,1
994,0.793524131191655,0.0571416165341155,MN,2024-02-10,1,1,1,0,1,1,0,0
995,1.04550723958273,0.1077480781594065,MN,2024-02-11,1,0,1,0,0,1,1,0
996,1.51683643217811,0.092543638700381,MN,2024-02-12,0,0,1,0,0,0,1,0
997,2.85438118220808,0.1329466157280695,MN,2024-02-13,1,0,0,0,1,0,0,0
998,0.0250997069620145,2.5765942728695e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
999,3.72944969899026,0.225170008568552,MN,2024-02-15,1,0,1,0,1,0,1,0
1000,1.05787690504587,0.0815728188248865,MN,2024-02-16,1,0,1,0,1,0,1,0
1001,1.22133257463892,0.1398099018932135,MN,2024-02-17,0,0,1,1,0,0,1,1
1002,0.0116508103770211,1.43655497455495e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
1003,0.0231210362944558,1.24107014148695e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
1004,2.42424009997959,0.1229269869563825,MN,2024-02-20,1,0,1,0,1,0,1,0
1005,0.0468560946143665,9.2612132598855e-5,MN,2024-02-21,1,1,1,1,1,1,1,1
1006,0.0320770756690121,7.9997191074175e-5,MN,2024-02-22,1,1,1,1,1,1,1,1
1007,1.16658093769261,0.051965363556453,MN,2024-02-23,1,0,1,0,1,0,1,0
1008,6.7395750140508e-4,5.968317096224e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1009,0.0599893977436511,0.03336754607482095,MO,2024-01-14,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.137672552088444,0.0264071267385581,MO,2024-01-16,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.0327336840435328,0.02076417766066905,MO,2024-01-18,1,1,1,1,0,0,1,1
1014,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0853328120817552,0.01432239430149875,MO,2024-01-21,1,1,1,1,1,1,1,1
1017,0.144127692006592,0.0126218682338205,MO,2024-01-22,1,1,1,1,0,0,1,0
1018,0.103409256945527,0.0111101183726576,MO,2024-01-23,1,1,1,1,0,0,1,1
1019,0.124036530660471,0.0097685327620476,MO,2024-01-24,1,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.00824287101055192,0.005058805704113,MO,2024-01-29,1,1,1,1,1,1,1,1
1025,0.0270222597563587,0.004423811964002095,MO,2024-01-30,1,1,1,1,1,0,1,0
1026,1.25633552615807,0.895616985852345,MO,2024-01-31,0,0,1,1,0,0,1,1
1027,1.02554878157503,0.3034225466067345,MO,2024-02-01,1,0,1,0,1,0,1,0
1028,0.00547618845803936,0.00294609957372209,MO,2024-02-02,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.27925851943843,0.4780868988792555,MO,2024-02-07,1,0,0,1,1,0,0,1
1034,0.00932084454517243,0.00128737862077282,MO,2024-02-08,1,1,1,1,1,1,1,1
1035,0.0180076908602219,0.001119773002874805,MO,2024-02-09,1,1,1,1,1,1,1,1
1036,1.24625874998243,0.473512724314664,MO,2024-02-10,0,0,1,1,0,0,1,1
1037,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.00108604530794529,7.3542852450458e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.35078307182863,0.960722917492445,MO,2024-02-14,1,0,1,0,1,0,1,0
1041,7.287018242179e-4,4.81816850372095e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1042,5.6465305056598e-4,4.1828126634377e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1047,3.109714208631e-4,2.05726758116255e-4,MO,2024-02-21,1,1,1,1,1,1,1,1
1048,0.00127907844958201,1.78434535574475e-4,MO,2024-02-22,1,1,1,1,1,1,1,1
1049,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1054,0.169560777377697,0.0259278500437905,MS,2024-01-17,1,1,1,1,1,1,1,1
1055,0.0462652470915155,0.02308961157051065,MS,2024-01-18,1,1,1,1,1,1,1,1
1056,0.139465541683052,0.02053377105706085,MS,2024-01-19,1,1,1,1,0,0,1,1
1057,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.64135467541918,0.275082134683913,MS,2024-01-22,1,1,1,1,0,0,1,1
1060,0.178258284770258,0.01268472397885505,MS,2024-01-23,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0210544862070552,0.00990461516080255,MS,2024-01-25,1,1,1,1,1,0,1,0
1063,0.127681047402984,0.00873966074701025,MS,2024-01-26,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.43218668622515,0.3527670650499145,MS,2024-01-29,1,0,1,0,0,0,1,0
1067,0.697383193621071,0.178666304801405,MS,2024-01-30,0,1,1,1,0,0,1,1
1068,0.0705313511375316,0.004618439575524435,MS,2024-01-31,1,1,1,1,0,0,1,1
1069,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1070,1.025450488668,0.305091202111933,MS,2024-02-02,1,0,1,0,0,1,1,0
1071,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0186617865611054,0.002401787484375555,MS,2024-02-05,1,1,1,1,1,1,1,1
1074,0.949866072150677,0.1875379835689235,MS,2024-02-06,1,1,1,0,1,0,1,0
1075,0.135756851564356,0.001842814369988625,MS,2024-02-07,1,1,1,1,1,0,1,0
1076,0.0129231154802771,0.001613236086477435,MS,2024-02-08,1,1,1,1,1,1,1,1
1077,0.120680754308098,0.001411756129073695,MS,2024-02-09,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0534577535287137,9.44347060789765e-4,MS,2024-02-12,1,1,1,1,1,1,1,1
1081,0.00173771491866265,8.2544091201218e-4,MS,2024-02-13,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.00540959975600454,6.30226416146865e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1084,0.00409221982938182,5.5051568318219e-4,MS,2024-02-16,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.35696106377574,0.970657333711735,MS,2024-02-19,1,0,1,0,1,0,1,0
1088,0.00364130829409451,3.2000302858406e-4,MS,2024-02-20,1,1,1,1,1,1,1,1
1089,0.00175306064090248,2.7932248807713e-4,MS,2024-02-21,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1091,5.07971370674e-4,2.12753455621205e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00671885791209823,0.02022164270405425,MT,2024-01-29,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.00154543844233754,0.0059399129130556,MT,2024-02-08,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.596742668880329,0.174092962668289,NC,2024-01-15,1,1,1,1,0,0,0,0
1137,0.694811747196636,0.03655502178625445,NC,2024-01-16,1,1,1,1,0,0,1,1
1138,1.54631717224062,0.38381789065373,NC,2024-01-17,1,0,1,0,1,0,1,0
1139,0.532665132145417,0.1703033717688485,NC,2024-01-18,1,1,1,1,1,0,1,0
1140,1.83394261752538,0.193486166868442,NC,2024-01-19,1,1,0,0,0,0,0,0
1141,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.603961446703918,0.0868982691486645,NC,2024-01-22,1,1,1,1,0,0,1,0
1144,0.885226622826958,0.4017676366969085,NC,2024-01-23,0,1,1,1,1,1,1,1
1145,0.594205002639999,0.0141026333681735,NC,2024-01-24,1,1,1,1,0,0,1,0
1146,0.632183093775709,0.10333088011848,NC,2024-01-25,1,1,1,1,1,1,1,1
1147,0.635253513248136,0.1294442340013605,NC,2024-01-26,1,1,1,1,0,1,1,0
1148,0.0180985535909911,0.0096501266818804,NC,2024-01-27,1,1,1,1,1,1,1,1
1149,0.0149203490314396,0.00848545884716615,NC,2024-01-28,1,1,1,1,1,1,1,1
1150,0.744322485074523,0.0074540862155665,NC,2024-01-29,1,1,1,1,0,0,1,1
1151,0.544335550212096,0.067479488913552,NC,2024-01-30,1,1,1,1,1,0,1,0
1152,1.34256989430134,0.254265179982057,NC,2024-01-31,1,0,1,0,0,0,1,0
1153,0.16478820939161,0.00502642686630905,NC,2024-02-01,1,1,1,1,1,1,1,1
1154,0.196230841682523,0.00440075984985106,NC,2024-02-02,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.51163860816373,0.2620636542909685,NC,2024-02-05,0,0,1,0,1,0,1,0
1158,0.208624791157044,0.002568781679691885,NC,2024-02-06,1,1,1,1,1,1,1,1
1159,0.564859417492162,0.0675000043755595,NC,2024-02-07,1,1,1,1,0,0,1,1
1160,1.73824995697461,0.2694067802440115,NC,2024-02-08,1,0,0,0,1,0,0,0
1161,0.12428181766755,0.001705584363717735,NC,2024-02-09,1,1,1,1,0,0,1,1
1162,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.0022320956959553,0.001295248398071025,NC,2024-02-11,1,1,1,1,1,1,1,1
1164,0.837606483701126,0.0739281615656775,NC,2024-02-12,1,1,1,0,1,0,1,0
1165,0.978236348969872,0.1580895796880155,NC,2024-02-13,0,0,1,1,1,1,1,1
1166,0.0016378431567536,8.54907155137095e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1167,0.0116155665012444,7.4389961513223e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1168,0.0241717948153818,6.4713919543564e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.00107475988368981,4.89403612911155e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1171,0.0351678700260274,4.25472245148475e-4,NC,2024-02-19,1,1,1,1,1,1,1,1
1172,0.0568957859195081,3.69827570576235e-4,NC,2024-02-20,1,1,1,1,1,1,1,1
1173,0.996580550425896,0.121205788499868,NC,2024-02-21,0,0,1,1,0,0,1,1
1174,0.0335542954909843,2.7929149740897e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1175,0.0156820038981295,2.4266221713078e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1176,5.5116145315342e-4,2.10813675230725e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0276258699308467,0.0168382709676827,ND,2024-01-19,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.0100478034912557,0.00776280000857005,ND,2024-01-25,1,1,1,1,1,1,1,1
1189,0.0485087903779745,0.00679685034207505,ND,2024-01-26,1,1,1,1,1,1,1,1
1190,1.03349930485981,0.4361061424422565,ND,2024-01-27,1,0,1,0,1,0,1,0
1191,0.0312824175291272,0.00519638700755835,ND,2024-01-28,1,1,1,1,1,1,1,1
1192,1.2452126799172,0.89403843781013,ND,2024-01-29,0,0,1,1,0,0,1,1
1193,0.00671713257072733,0.00395981743604232,ND,2024-01-30,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.00219973848996528,0.00149899045150975,ND,2024-02-06,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.00109509627480134,9.8140461801462e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1214,1.37512081042285,0.974791667882965,ND,2024-02-20,1,0,1,0,1,0,1,0
1215,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
