"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"827",2.51317943235966,0.472590710604984,"MA",2022-10-23,1,1,1,0,0,1,0,1,0,0
"828",7.50284672177787,0.543421795174586,"MA",2022-10-24,0,1,1,0,0,0,0,0,0,0
"829",8.22097913801601,0.666238660923679,"MA",2022-10-25,0,0,0,0,0,0,0,0,0,0
"830",11.0336457130669,0.563866253115829,"MA",2022-10-26,0,0,1,0,0,0,0,0,0,0
"831",7.74840939126307,0.661206454783032,"MA",2022-10-27,0,0,1,1,0,0,0,0,0,0
"832",3.48004220409299,0.619060642203843,"MA",2022-10-28,0,1,1,1,1,0,0,0,0,1
"833",5.83849733776893,0.582313507183874,"MA",2022-10-29,0,0,1,0,0,0,0,0,0,0
"834",4.08778211327122,0.700209524935783,"MA",2022-10-30,0,0,1,1,0,0,0,0,0,0
"835",7.6694525805505,0.666345049756194,"MA",2022-10-31,0,1,1,0,0,0,0,0,0,0
"836",7.51954249022822,0.657017920107832,"MA",2022-11-01,0,1,1,0,0,0,0,0,0,0
"837",7.7774237270004,0.611476019891921,"MA",2022-11-02,0,0,0,0,0,0,0,0,0,0
"838",6.30537816316559,0.624326605317583,"MA",2022-11-03,1,1,1,1,0,0,0,0,0,0
"839",9.90518614399787,0.587561145835259,"MA",2022-11-04,0,0,1,0,0,0,0,0,0,0
"840",3.13810628743288,0.65600721538735,"MA",2022-11-05,1,0,0,0,1,0,0,0,0,1
"841",1.67103055610417,0.394081240034171,"MD",2022-09-25,1,1,0,1,1,0,0,0,0,1
"842",1.18299955376693,0.354355014140091,"MD",2022-09-26,1,1,1,1,1,0,0,1,0,1
"843",1.61843087856839,0.333523929673384,"MD",2022-09-27,0,1,1,1,1,0,0,1,1,1
"844",1.05625087979046,0.251041139163868,"MD",2022-09-28,1,1,1,1,1,0,0,1,0,1
"845",0.651975833770446,0.176769783464024,"MD",2022-09-29,1,1,1,1,1,0,0,1,1,1
"846",2.68998066523776,0.361236594256191,"MD",2022-09-30,1,1,0,0,1,0,0,0,0,1
"847",1.99533843349456,0.399057472515924,"MD",2022-10-01,1,0,0,1,1,0,0,0,0,1
"848",0.843651714581078,0.184816164351476,"MD",2022-10-02,1,1,1,1,1,0,0,1,1,1
"849",3.32350053489297,0.609995281035077,"MD",2022-10-03,0,0,1,0,1,0,0,1,0,1
"850",0.771585050840557,0.199470654166295,"MD",2022-10-04,1,1,1,1,1,0,0,1,0,1
"851",0.701912276687295,0.218520535331258,"MD",2022-10-05,1,1,1,1,1,0,0,1,1,1
"852",1.08350259534077,0.183378004053636,"MD",2022-10-06,1,1,1,1,1,0,0,1,0,1
"853",3.8028282264788,0.471396995564916,"MD",2022-10-07,1,0,1,0,1,0,1,0,0,1
"854",2.35704605549052,0.356446839522662,"MD",2022-10-08,1,1,0,0,1,0,0,0,0,1
"855",1.59774219396006,0.430585517825993,"MD",2022-10-09,1,1,0,1,1,1,0,0,0,1
"856",2.15185806827748,0.348075302392281,"MD",2022-10-10,1,1,1,1,0,0,0,0,0,0
"857",3.25383324403137,0.751773081482376,"MD",2022-10-11,0,0,0,1,1,0,0,0,1,1
"858",2.07647076112619,0.113584763950325,"MD",2022-10-12,1,0,1,0,1,0,0,1,0,1
"859",3.03293594862412,0.331112254880576,"MD",2022-10-13,1,0,1,1,1,0,0,0,0,1
"860",2.45135715288934,0.505976192480887,"MD",2022-10-14,1,1,1,1,0,0,1,0,0,0
"861",2.53929091215611,0.467786523714687,"MD",2022-10-15,0,1,0,1,1,0,0,0,0,1
"862",1.16049169392905,0.668777679069146,"MD",2022-10-16,1,1,0,1,1,0,0,0,0,1
"863",8.95894669251548,0.552168154401725,"MD",2022-10-17,0,1,1,0,1,0,1,1,0,1
"864",1.43270888454806,0.37955199354829,"MD",2022-10-18,1,1,1,0,1,1,0,0,0,1
"865",0.718911741444581,0.341134549519092,"MD",2022-10-19,1,1,1,1,1,1,1,1,1,1
"866",0.737242771200227,0.254076422511387,"MD",2022-10-20,1,1,1,1,1,1,0,1,0,1
"867",9.5003823206033,0.874045731895038,"MD",2022-10-21,0,0,0,1,1,0,0,0,0,1
"868",1.69494563378907,0.590235311883074,"MD",2022-10-22,0,1,1,1,1,0,0,0,0,1
"869",3.06979949077278,0.618066158791562,"MD",2022-10-23,1,0,0,1,1,1,0,0,0,1
"870",7.74892822092538,0.675701417434805,"MD",2022-10-24,0,1,0,0,1,0,0,0,0,1
"871",0.548123103530467,0.477335642651769,"MD",2022-10-25,1,1,1,1,1,1,0,1,0,1
"872",4.67086134008774,0.723588558447569,"MD",2022-10-26,0,0,1,1,0,0,1,0,0,0
"873",6.08412279596766,0.720327735368773,"MD",2022-10-27,0,1,0,0,0,0,0,0,0,0
"874",2.07108727135907,0.562330510358859,"MD",2022-10-28,1,1,1,1,1,0,0,1,0,1
"875",6.77932363592266,0.645937690807619,"MD",2022-10-29,1,0,1,0,0,1,0,1,0,0
"876",3.45163954669119,0.673938900745111,"MD",2022-10-30,0,1,1,0,1,0,0,0,0,1
"877",6.24857696425252,0.663293065904218,"MD",2022-10-31,1,0,1,0,0,0,0,0,0,0
"878",3.41131517237245,0.641951098750605,"MD",2022-11-01,0,1,1,1,1,0,0,1,0,1
"879",1.35156140646173,0.616388479174079,"MD",2022-11-02,1,1,1,1,0,1,0,1,0,0
"880",8.79722372796025,0.70376660590442,"MD",2022-11-03,0,0,0,0,1,0,0,0,0,1
"881",10.4088425920125,0.698769653404704,"MD",2022-11-04,1,0,1,0,1,1,0,0,0,1
"882",16.4378526051901,0.834317095411678,"MD",2022-11-05,0,0,1,0,1,0,0,1,0,1
"883",0.00787501992190875,0.00996066321969739,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1
"884",0.00767529053981285,0.0101223033750009,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1
"885",0.727721972760314,0.358258282568963,"ME",2022-09-27,0,1,1,1,1,0,0,1,1,1
"886",0.925624380437064,0.590165460190777,"ME",2022-09-28,0,1,1,1,1,1,1,1,1,1
"887",0.207442780865495,0.0107955359768433,"ME",2022-09-29,1,1,1,1,1,1,1,1,1,1
"888",1.0383687223859,0.879297106571497,"ME",2022-09-30,0,0,1,1,1,0,0,1,1,1
"889",0.321159555885886,0.0114295278752123,"ME",2022-10-01,1,1,1,1,1,1,0,0,1,1
"890",1.00109317212956,0.233446335540867,"ME",2022-10-02,1,1,1,1,0,0,0,0,1,0
"891",6.37687517220059,0.434260652460507,"ME",2022-10-03,0,0,1,1,1,0,0,1,0,1
"892",0.555642851054258,0.136153031743034,"ME",2022-10-04,1,1,1,1,1,0,0,0,0,1
"893",0.00992290014784036,0.0132793997761368,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.0465386300424345,0.0145794566122799,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.892217848878341,0.111554061322806,"ME",2022-10-09,1,1,1,1,1,1,1,0,0,1
"898",2.99014039555744,0.247460270676326,"ME",2022-10-10,0,1,1,1,1,0,0,0,0,1
"899",2.10652286930173,0.386225286088872,"ME",2022-10-11,0,0,1,1,1,1,1,0,0,1
"900",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.0209075352730404,0.0207452751094889,"ME",2022-10-13,1,1,1,1,1,1,0,0,1,1
"902",1.17577052305214,1.70149204134301,"ME",2022-10-14,0,0,1,1,1,0,1,0,1,1
"903",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.291427636722337,0.0277479026029915,"ME",2022-10-17,1,1,1,1,1,1,0,1,0,1
"906",0.111096888771778,0.0300226177405845,"ME",2022-10-18,1,1,1,1,1,1,0,0,1,1
"907",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.0409155317471365,0.0353720705131877,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",1.62080678314944,1.56645593016125,"ME",2022-10-23,0,0,1,1,1,0,0,1,1,1
"912",2.82160288112583,0.0501579657262587,"ME",2022-10-24,1,0,1,0,1,0,0,0,1,1
"913",0.0643295625982339,0.054925213149276,"ME",2022-10-25,1,1,1,1,1,1,0,1,0,1
"914",1.8128311159756,0.0602084174576779,"ME",2022-10-26,1,0,1,0,1,1,0,0,1,1
"915",0.812661456726463,0.0660568934928892,"ME",2022-10-27,1,1,1,1,1,1,0,0,1,1
"916",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2.67710895817284,0.10570095085821,"ME",2022-11-01,1,0,1,0,1,1,0,1,0,1
"921",1.03084615455002,0.270757697947838,"ME",2022-11-02,1,1,1,1,1,1,1,0,0,1
"922",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.03108749891538,0.267818146008551,"MI",2022-09-25,1,1,0,1,1,0,0,0,1,1
"926",2.36661117845969,0.241887800373087,"MI",2022-09-26,1,1,1,1,1,0,0,0,0,1
"927",7.97812058128075,0.477160144360919,"MI",2022-09-27,0,0,1,1,0,0,0,1,0,0
"928",2.84920603691551,0.253790696350064,"MI",2022-09-28,1,1,1,1,1,0,0,0,0,1
"929",3.53178264659026,0.286757386719394,"MI",2022-09-29,0,1,1,1,1,0,0,0,0,1
"930",3.54956697659001,0.283788689780458,"MI",2022-09-30,0,1,1,1,1,0,0,0,0,1
"931",7.36333990112077,0.441644195326208,"MI",2022-10-01,0,0,1,0,1,0,0,1,0,1
"932",1.16736372912591,0.227169048384647,"MI",2022-10-02,1,1,1,1,1,0,1,1,0,1
"933",1.79599409943061,0.306633807618928,"MI",2022-10-03,0,1,1,1,1,1,0,0,1,1
"934",2.46417300896744,0.353722631723678,"MI",2022-10-04,0,0,1,1,1,0,0,0,0,1
"935",2.55798875112015,0.182892348294526,"MI",2022-10-05,1,1,1,0,1,0,0,0,0,1
"936",2.07388713792022,0.199035975632392,"MI",2022-10-06,1,1,1,0,1,0,0,0,1,1
"937",3.06949602611285,0.350124369505991,"MI",2022-10-07,0,0,1,1,1,0,0,1,0,1
"938",6.4105194762379,0.438050225088701,"MI",2022-10-08,0,0,1,1,1,0,0,1,0,1
"939",1.46601229506619,0.282005832016184,"MI",2022-10-09,1,1,1,1,1,0,0,1,0,1
"940",3.00961947081288,0.254364989975456,"MI",2022-10-10,1,1,1,0,1,0,0,0,0,1
"941",2.40046574712439,0.365854906203001,"MI",2022-10-11,1,1,1,1,1,0,0,0,0,1
"942",2.54222630527947,0.338505628437731,"MI",2022-10-12,1,1,1,1,0,0,0,0,0,0
"943",2.6395771670604,0.335029904836316,"MI",2022-10-13,1,1,1,1,0,0,0,0,1,0
"944",3.4060111548689,0.264557824034916,"MI",2022-10-14,0,1,1,0,0,0,0,1,0,0
"945",5.35438147166056,0.410020476559966,"MI",2022-10-15,0,1,1,0,0,0,0,0,0,0
"946",3.88226970938181,0.538619868213422,"MI",2022-10-16,0,0,0,1,1,0,0,0,0,1
"947",3.89959853115478,0.453206290834627,"MI",2022-10-17,0,0,0,1,0,0,0,0,0,0
"948",4.24063177910852,0.460671212664915,"MI",2022-10-18,0,0,1,1,1,0,0,1,0,1
"949",4.66865327407946,0.315484772947882,"MI",2022-10-19,1,0,1,0,0,0,1,0,0,0
"950",2.62009940392433,0.334509562359791,"MI",2022-10-20,0,1,1,0,1,0,1,0,0,1
"951",2.63914708135814,0.470503523012743,"MI",2022-10-21,0,1,1,1,0,0,0,0,0,0
"952",1.86755313521708,0.446271280677761,"MI",2022-10-22,1,1,1,1,0,1,0,0,0,0
"953",1.63128793512327,0.396108930730184,"MI",2022-10-23,1,1,1,1,1,0,1,1,0,1
"954",5.06935119719219,0.435996108268427,"MI",2022-10-24,1,1,0,0,0,0,0,0,0,0
"955",2.31969441612143,0.47330223268175,"MI",2022-10-25,0,1,1,1,1,0,0,0,0,1
"956",9.44961792394393,0.402674100012354,"MI",2022-10-26,1,0,1,0,0,0,0,0,0,0
"957",9.47929848027248,0.418210957441749,"MI",2022-10-27,0,0,1,0,1,0,0,1,0,1
"958",5.17547382557351,0.454948061030564,"MI",2022-10-28,1,0,1,0,0,1,0,0,0,0
"959",6.20439474952104,0.36553212036257,"MI",2022-10-29,1,0,1,0,1,0,0,0,0,1
"960",3.96729418444794,0.440118810726872,"MI",2022-10-30,1,0,1,0,1,1,1,0,0,1
"961",4.09884742900703,0.523808456482277,"MI",2022-10-31,1,1,1,0,0,0,0,0,0,0
"962",9.18292224723856,0.588228579006311,"MI",2022-11-01,0,1,1,0,0,0,0,0,0,0
"963",4.89275869306446,0.555860877335449,"MI",2022-11-02,1,1,1,0,0,0,1,0,0,0
"964",2.87131903627809,0.499603755950826,"MI",2022-11-03,1,0,1,1,1,0,1,1,0,1
"965",5.30254193054487,0.601127981756406,"MI",2022-11-04,1,1,0,0,0,0,0,0,0,0
"966",7.4783929778871,0.615878483935945,"MI",2022-11-05,1,0,0,0,1,0,0,0,0,1
"967",4.72774429427704,0.462843691264524,"MN",2022-09-25,0,0,1,0,1,0,0,1,0,1
"968",1.10281044822751,0.146418289115746,"MN",2022-09-26,1,1,1,1,1,0,0,0,0,1
"969",1.28501820992908,0.218186307333728,"MN",2022-09-27,1,1,1,1,1,0,0,0,0,1
"970",2.09602841496124,0.267732155708077,"MN",2022-09-28,0,1,1,1,0,0,0,0,0,0
"971",1.15485062847658,0.240041561902697,"MN",2022-09-29,1,1,1,1,1,0,0,0,0,1
"972",2.43932690052737,0.0709614327114308,"MN",2022-09-30,0,0,1,1,1,0,0,0,1,1
"973",1.21737531050044,0.139317677326717,"MN",2022-10-01,1,1,1,1,1,1,0,0,0,1
"974",2.4608898937541,0.363474459455026,"MN",2022-10-02,0,0,1,1,0,1,0,1,0,0
"975",1.66664195848919,0.215416128836137,"MN",2022-10-03,1,1,1,0,1,0,0,0,0,1
"976",2.77087377815875,0.29006867402695,"MN",2022-10-04,0,1,0,1,1,0,0,0,1,1
"977",9.16949364452413,0.469976457576292,"MN",2022-10-05,0,0,1,1,0,0,0,1,0,0
"978",4.54455386716387,0.47429073601474,"MN",2022-10-06,0,0,0,1,1,0,0,0,0,1
"979",2.60706616671198,0.332023973285073,"MN",2022-10-07,1,1,0,1,0,1,1,0,1,0
"980",1.9497944751562,0.328048408091638,"MN",2022-10-08,1,1,0,0,1,0,0,0,0,1
"981",1.25159213497211,0.212777593203334,"MN",2022-10-09,1,1,1,1,1,0,0,0,0,1
"982",4.04517146626803,0.321772833850323,"MN",2022-10-10,0,1,1,0,1,0,0,0,0,1
"983",1.2853814270908,0.281054028048788,"MN",2022-10-11,1,1,1,1,1,0,0,0,1,1
"984",3.18444153206405,0.384846724504032,"MN",2022-10-12,0,1,1,1,1,0,1,1,0,1
"985",6.59393863930239,0.524541698471758,"MN",2022-10-13,0,0,1,0,0,0,0,0,0,0
"986",5.27273989330835,0.590523481737272,"MN",2022-10-14,0,0,1,0,0,0,0,0,0,0
"987",2.2703915408245,0.262072761220565,"MN",2022-10-15,0,1,0,1,1,0,0,0,0,1
"988",4.20396584732105,0.171690774536772,"MN",2022-10-16,1,0,0,0,0,1,0,0,0,0
"989",4.36165985808093,0.279572702421665,"MN",2022-10-17,0,1,0,0,1,0,1,0,0,1
"990",3.56952733892995,0.29832735238197,"MN",2022-10-18,0,1,1,0,0,0,0,0,0,0
"991",7.68908043673712,0.309891473666173,"MN",2022-10-19,1,0,1,0,0,0,0,0,0,0
"992",4.47214811909121,0.253208234582264,"MN",2022-10-20,1,0,0,0,0,1,0,1,0,0
"993",3.9652337782305,0.368475255089592,"MN",2022-10-21,0,1,0,0,0,0,0,1,0,0
"994",3.82236940605347,0.394787713040825,"MN",2022-10-22,1,1,0,0,0,1,0,0,0,0
"995",2.7053656252757,0.41156055112445,"MN",2022-10-23,1,1,1,0,0,0,1,0,0,0
"996",6.07890490541925,0.348614193621831,"MN",2022-10-24,1,0,1,0,0,0,0,0,0,0
"997",4.6536833238522,0.504521618822611,"MN",2022-10-25,0,1,0,1,0,0,0,0,0,0
"998",4.09970149949809,0.402666462623457,"MN",2022-10-26,1,0,0,1,1,1,0,0,0,1
"999",4.30334734490589,0.426603595532572,"MN",2022-10-27,0,0,0,1,1,0,0,0,0,1
"1000",4.51944736848243,0.485175145449197,"MN",2022-10-28,0,1,1,0,0,0,0,0,0,0
"1001",3.63761799803568,0.477526395610663,"MN",2022-10-29,0,1,0,1,0,0,0,0,0,0
"1002",5.3439426348471,0.376919926227202,"MN",2022-10-30,1,0,0,0,1,0,0,0,0,1
"1003",5.19749784629189,0.464214642036774,"MN",2022-10-31,1,0,1,0,1,0,0,0,0,1
"1004",11.3925622066482,0.6640675578383,"MN",2022-11-01,0,1,1,0,0,0,0,0,0,0
"1005",5.76469490507383,0.550576746152114,"MN",2022-11-02,0,1,0,0,0,0,0,0,0,0
"1006",15.3385480498516,0.51492246292035,"MN",2022-11-03,0,0,1,0,0,0,0,0,0,0
"1007",11.6481459122259,0.522671373807797,"MN",2022-11-04,1,0,0,0,0,0,0,0,0,0
"1008",6.76610846324997,0.547660018039345,"MN",2022-11-05,0,0,0,0,0,0,0,1,0,0
"1009",0.343153342169684,0.328487598283523,"MO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"1010",1.15925104744051,0.401933798543331,"MO",2022-09-26,0,1,1,1,1,0,0,1,1,1
"1011",1.88773951929135,0.262783578013562,"MO",2022-09-27,1,1,0,1,1,1,0,0,1,1
"1012",1.60963526489108,0.359032699083821,"MO",2022-09-28,1,1,0,1,1,0,0,0,1,1
"1013",1.47077739400933,0.143842514179104,"MO",2022-09-29,1,0,1,1,1,0,0,1,1,1
"1014",0.557589729209366,0.208084374241236,"MO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"1015",0.47543492146694,0.245429669590895,"MO",2022-10-01,1,1,1,1,1,0,0,1,0,1
"1016",0.54239587403355,0.033244854958983,"MO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1017",0.707177539382949,0.0328453996645554,"MO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"1018",1.09281735957114,0.376840009261478,"MO",2022-10-04,0,1,1,1,1,0,0,1,1,1
"1019",0.967334488138671,0.352541230040683,"MO",2022-10-05,1,1,1,1,1,0,0,0,1,1
"1020",1.71646229157886,0.138609265076041,"MO",2022-10-06,0,1,1,0,1,1,0,1,0,1
"1021",0.400990222694789,0.0315010678673508,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1022",0.393732382533453,0.0312358181936396,"MO",2022-10-08,1,1,1,1,1,0,0,1,1,1
"1023",0.674555237135513,0.332160403727209,"MO",2022-10-09,1,1,1,1,1,0,0,1,1,1
"1024",0.771166880533878,0.365904684671629,"MO",2022-10-10,1,1,1,1,1,0,0,1,1,1
"1025",0.932713467258547,0.327168281915539,"MO",2022-10-11,1,1,1,1,1,1,0,1,0,1
"1026",1.67809598821593,0.475431307007622,"MO",2022-10-12,0,0,1,1,1,0,0,1,0,1
"1027",1.62579592792426,0.447388926056076,"MO",2022-10-13,1,0,0,1,1,1,0,0,1,1
"1028",4.45365618215515,0.805430055167236,"MO",2022-10-14,0,0,1,1,0,0,0,0,1,0
"1029",0.790822670446262,0.138674107137402,"MO",2022-10-15,1,1,1,1,1,0,0,1,0,1
"1030",0.102025468176635,0.0305050419247665,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1
"1031",1.20113642644729,0.368164739431558,"MO",2022-10-17,1,1,0,1,1,0,1,0,0,1
"1032",3.67051251031943,0.658810985953003,"MO",2022-10-18,1,0,1,0,1,1,0,0,0,1
"1033",2.37060311662514,0.519114676998702,"MO",2022-10-19,1,0,0,0,0,1,0,0,0,0
"1034",1.56489069550523,0.128309061766316,"MO",2022-10-20,0,0,1,1,1,0,1,1,0,1
"1035",1.4585319142778,0.437055519664879,"MO",2022-10-21,1,1,0,0,1,1,0,0,0,1
"1036",1.59942834334931,0.447807119355815,"MO",2022-10-22,0,1,0,1,1,0,0,0,1,1
"1037",1.3707816617448,0.637875430678362,"MO",2022-10-23,0,0,1,1,1,0,0,1,0,1
"1038",2.45610467120822,0.389193867547992,"MO",2022-10-24,0,1,0,0,1,0,0,0,1,1
"1039",1.17607906584559,0.0349236158423769,"MO",2022-10-25,1,0,1,1,1,1,0,1,0,1
"1040",1.60402756711045,0.202057373484514,"MO",2022-10-26,0,1,1,1,1,0,0,1,0,1
"1041",1.41776960263435,0.383383061758457,"MO",2022-10-27,0,1,1,1,1,0,0,1,1,1
"1042",0.84131584688611,0.308600370399529,"MO",2022-10-28,1,1,1,1,1,0,0,1,0,1
"1043",1.14380270808323,0.444730721570042,"MO",2022-10-29,1,1,0,1,1,0,0,0,0,1
"1044",0.884440591509599,0.398482759152048,"MO",2022-10-30,1,1,0,1,1,0,1,0,0,1
"1045",0.489611588112291,0.342370855373447,"MO",2022-10-31,1,1,1,1,1,1,0,1,0,1
"1046",1.1891001594147,0.349318283621761,"MO",2022-11-01,1,1,1,1,0,1,0,1,0,0
"1047",1.91435694248279,0.050044436642954,"MO",2022-11-02,1,0,1,1,1,0,0,1,0,1
"1048",1.31220887453866,0.473840442371713,"MO",2022-11-03,1,1,0,1,0,1,0,0,0,0
"1049",1.31783777354329,0.431666669022396,"MO",2022-11-04,0,1,1,1,1,0,0,1,0,1
"1050",2.03963624351988,0.686886405126258,"MO",2022-11-05,1,0,1,0,1,0,0,1,0,1
"1051",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.218128379868607,0.0161925329283737,"MS",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1053",12.4357162545656,1.14816605851087,"MS",2022-09-27,0,0,1,1,1,0,0,1,1,1
"1054",0.979222438132813,0.840611839139393,"MS",2022-09-28,0,0,1,1,1,0,0,1,1,1
"1055",0.918200786701426,0.23747397589081,"MS",2022-09-29,1,1,1,0,1,0,1,1,0,1
"1056",0.0832373113064949,0.0154995699830817,"MS",2022-09-30,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0867121072577907,0.0153935270627316,"MS",2022-10-03,1,1,1,1,1,1,0,0,1,1
"1060",0.091965306644617,0.0154553641307785,"MS",2022-10-04,1,1,1,1,1,0,0,1,1,1
"1061",0.0373643393243507,0.0155737092942052,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1
"1062",0.0413160230415894,0.0157544302442909,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",0.0121088783349477,0.0163310371174584,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1065",0.011430706364412,0.0167435942555202,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1066",1.11678583297495,0.870401905745873,"MS",2022-10-10,1,0,1,0,1,1,0,1,0,1
"1067",0.0370961250813472,0.0178683210334,"MS",2022-10-11,1,1,1,1,1,1,0,0,1,1
"1068",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0406989652347837,0.019478304278175,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1070",0.85185978609081,0.569215480869242,"MS",2022-10-14,0,1,1,1,1,0,0,1,1,1
"1071",0.0505254065610864,0.0217021264599127,"MS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.903322471360234,0.554453916296977,"MS",2022-10-18,1,1,1,0,1,1,0,1,0,1
"1075",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",5.44016175917744,1.21186715779447,"MS",2022-10-20,1,0,0,0,1,1,0,0,0,1
"1077",1.75294314650722,0.639513717585619,"MS",2022-10-21,1,0,1,0,1,1,0,1,0,1
"1078",0.0178223718246725,0.0370687868624921,"MS",2022-10-22,1,1,1,1,1,0,0,1,1,1
"1079",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",3.76725126893959,0.706595621806911,"MS",2022-10-24,1,0,1,0,1,0,0,1,0,1
"1081",1.20602171080353,1.66130747419707,"MS",2022-10-25,1,0,0,1,1,1,0,0,1,1
"1082",0.232859622737206,0.0544792780208737,"MS",2022-10-26,1,1,1,1,1,1,1,1,1,1
"1083",1.07944060257131,1.38618881086911,"MS",2022-10-27,1,0,1,0,1,1,0,1,0,1
"1084",1.33492465033622,0.495992479946316,"MS",2022-10-28,1,0,1,0,1,1,0,1,0,1
"1085",0.0292695679274162,0.0740136934945761,"MS",2022-10-29,1,1,1,1,1,1,1,1,1,1
"1086",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.124269413021059,0.0910221134499534,"MS",2022-10-31,1,1,1,1,1,1,1,1,1,1
"1088",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.0483415671615361,0.123820344863028,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1
"1091",0.928913832290658,1.09981579202873,"MS",2022-11-04,1,0,1,0,1,1,0,1,0,1
"1092",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.157792622755417,0.0310739588549913,"MT",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
