...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
776,0.0118866346696345,0.0089907299518984,LA,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
777,0.17649323048532,0.0092661007882509,LA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
778,0.0418332992701768,0.0096715676058021,LA,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
779,1.1476038832527,0.447546850998573,LA,2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
780,0.0171124931867152,0.01094458786750345,LA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
781,NA,NA,LA,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,NA,NA,LA,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,0.0243469875078057,0.0143984153569876,LA,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
784,0.0265041298787172,0.0161037451426159,LA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
785,NA,NA,LA,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,NA,NA,LA,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,0.251804930124291,0.02358538689049425,LA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
788,0.392940325863042,0.0270824976554492,LA,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
789,0.0505400187134767,0.0312053749500356,LA,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0573649426514723,0.0360368047737608,LA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
791,0.0679606407781927,0.0416629769458472,LA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
792,0.081628392597121,0.04817125772050575,LA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
793,0.0900030400399896,0.055647474181204,LA,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
794,0.104772379376622,0.0641728177924975,LA,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
795,0.128210013459723,0.0738205356113275,LA,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
796,NA,NA,LA,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,NA,NA,LA,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1.82585746407453,0.159726472307864,MA,2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
800,0.996947197844658,0.0566957052930125,MA,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
801,0.565959291242625,0.03151738399625435,MA,2023-03-07,1,1,1,1,1,1,0,1,1,0,1,1
802,0.88156426751921,0.0445800055957398,MA,2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
803,0.278131991923896,9.00498635070555e-4,MA,2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
804,5.21160562969925,0.1788146228044755,MA,2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
805,0.0591254953026633,9.14814622509205e-4,MA,2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
806,1.12529380566097,0.1596070162109315,MA,2023-03-12,0,1,0,1,1,1,0,1,1,0,1,1
807,1.4134798209764,0.0773254777436365,MA,2023-03-13,0,1,0,1,0,1,0,1,0,0,0,1
808,1.01131755544049,0.06499925407411,MA,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
809,1.91052162423175,0.087572612310365,MA,2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
810,0.939327263067177,0.051543718907187,MA,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
811,0.105500448952528,0.001173587593295555,MA,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
812,0.0410528696404828,0.001260369736993185,MA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
813,2.04057703339267,0.314738813097987,MA,2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
814,19.0287794560928,0.4391764792932295,MA,2023-03-20,0,1,0,1,0,0,0,1,0,0,0,0
815,0.675621139662939,0.056102858678234,MA,2023-03-21,1,1,1,0,1,1,1,1,1,1,1,1
816,1.05824925827951,0.1071388196309315,MA,2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
817,0.828646860649432,0.04906084218318315,MA,2023-03-23,0,1,1,1,1,1,0,1,0,0,0,1
818,0.122187164069094,0.00231011356491124,MA,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
819,0.0775095764402718,0.00263048840196219,MA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
820,1.29375918639451,0.4700107664085025,MA,2023-03-26,1,1,0,1,1,0,1,1,1,1,0,0
821,1.22862712232631,0.452558667606099,MA,2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
822,0.0237255224407935,0.004062669828630175,MA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
823,0.0210159855147394,0.004760066374218625,MA,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
824,0.041958318133467,0.0056094813922067,MA,2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
825,1.29342029284829,0.874919670485945,MA,2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
826,0.0303236272578211,0.00790214331288885,MA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
827,0.0698935279403102,0.00942995191314495,MA,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
828,0.0817280912667014,0.01127977975606515,MA,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
829,0.0331008070132441,0.01351113939533555,MA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
830,1.11519223640644,0.4224030330980155,MA,2023-04-05,1,1,0,0,1,1,1,1,1,1,1,1
831,0.942221546894687,0.124691585979493,MA,2023-04-06,1,1,1,1,1,0,1,0,1,1,1,0
832,0.0489072487895998,0.023185543147548,MA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
833,1.0750108371168,0.4113053305236805,MA,2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
834,1.24612009588676,0.831038486703845,MA,2023-04-09,1,1,0,1,1,0,1,1,0,1,1,0
835,0.151097051105985,0.0389655454787125,MA,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
836,0.965315875739149,0.1730428591763385,MA,2023-04-11,0,1,1,1,1,1,0,1,0,1,1,1
837,0.421317229219572,0.1628183018824465,MA,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
838,0.25319865479503,0.062994426716805,MA,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
839,2.03905364622752,0.367957698785225,MA,2023-04-14,1,0,0,0,1,0,1,0,1,0,0,0
840,0.0616769222265586,0.0845231440890545,MA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
841,0.152225285743415,0.001039303940752885,MD,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
842,4.63835757958775,0.207458311517275,MD,2023-03-06,0,0,0,1,1,1,0,0,0,0,1,1
843,0.72354280337484,0.04226218723588835,MD,2023-03-07,1,1,1,0,1,1,1,1,0,0,1,1
844,2.34907642499167,0.11531331099615,MD,2023-03-08,0,0,0,1,1,1,0,0,0,1,1,1
845,1.3345745311223,0.0770228033983205,MD,2023-03-09,0,1,0,0,1,1,0,1,0,0,1,1
846,3.74733335470941,0.1538662108908435,MD,2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
847,1.82714291140768,0.1601514236396185,MD,2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
848,1.81786748033337,0.148671019965014,MD,2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
849,1.38475817615359,0.0717808908499305,MD,2023-03-13,0,0,0,1,1,1,1,0,1,0,1,1
850,0.821145591889088,0.053690532969664,MD,2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
851,0.863505596826664,0.054028361009151,MD,2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
852,1.01173301569667,0.080882948168841,MD,2023-03-16,1,0,1,1,1,1,1,1,1,1,1,1
853,0.877366183176979,0.0464616292929514,MD,2023-03-17,0,1,1,1,1,1,0,1,1,0,1,1
854,3.11452294614088,0.223854981908112,MD,2023-03-18,1,1,0,1,0,0,0,1,0,1,0,0
855,0.963916401883934,0.0648612742580725,MD,2023-03-19,0,1,1,1,1,1,0,0,1,1,1,1
856,4.11470055748336,0.141748363395372,MD,2023-03-20,0,0,0,0,1,1,0,0,0,0,1,1
857,2.85398380893136,0.161296702559397,MD,2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
858,1.65199200458891,0.1133421547450355,MD,2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
859,1.63804960107187,0.1131598596982825,MD,2023-03-23,1,1,0,0,0,1,1,1,0,0,0,1
860,1.91025185737505,0.1612498803374475,MD,2023-03-24,0,0,0,1,1,1,0,0,0,1,1,1
861,3.21537109247119,0.2897716284448625,MD,2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
862,0.90345967210913,0.0877603626262375,MD,2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
863,0.743003392708377,0.06391262953581,MD,2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
864,0.115110025798679,9.34557201853475e-4,MD,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
865,2.77689266880885,0.3176941811169725,MD,2023-03-29,1,0,0,0,0,1,1,0,0,0,0,1
866,1.94223457377038,0.2138928528246215,MD,2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
867,1.00390040134482,0.1351922729025595,MD,2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
868,2.07380207749618,0.3792126693788445,MD,2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
869,1.95275816305423,0.3157275005026055,MD,2023-04-02,0,1,0,0,1,1,0,1,0,0,1,1
870,3.11258100486102,0.3558874897382535,MD,2023-04-03,1,1,0,0,1,0,1,1,0,0,1,0
871,1.50778530819026,0.1579006769995995,MD,2023-04-04,1,0,0,1,1,1,1,0,0,1,0,1
872,0.0390784520021873,0.00204210481154518,MD,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
873,0.941676912828479,0.155596810284121,MD,2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
874,5.78699375800078,0.4188085677540335,MD,2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
875,0.971284578942074,0.1852386874579125,MD,2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
876,1.03939120608479,0.2300238178733865,MD,2023-04-09,1,1,0,0,1,1,1,1,0,0,1,1
877,4.22466993386775,0.248562334767521,MD,2023-04-10,0,1,0,1,0,0,1,1,0,1,0,0
878,0.968046746259839,0.1070379930726645,MD,2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
879,0.695197329243243,0.0054563974669539,MD,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
880,0.961801519528665,0.1198240559129055,MD,2023-04-13,1,0,1,1,1,1,1,0,0,1,1,1
881,0.259594086881314,0.00749303452225655,MD,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
882,1.02553760965768,0.232387371784812,MD,2023-04-15,1,1,1,1,1,0,1,1,0,0,0,0
883,NA,NA,ME,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.0013115982293174,0.00109102637703081,ME,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
885,0.00477862144473869,9.8215109261434e-4,ME,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
886,0.0010803743115463,8.86684385576775e-4,ME,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
887,NA,NA,ME,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,7.5827302994856e-4,7.3019582859287e-4,ME,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
889,0.00266363721548235,6.667276750756e-4,ME,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
890,0.00986555060846203,6.11741887296265e-4,ME,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
891,1.27231848671969,0.3187827612691565,ME,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
892,0.00815188071728229,5.2394202799069e-4,ME,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
893,0.00488686017995385,4.8979844493313e-4,ME,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
894,0.0114122641713693,4.6146262858497e-4,ME,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
895,5.5985886664781e-4,4.3854689060436e-4,ME,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
896,NA,NA,ME,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.00889094247840713,4.00021928661685e-4,ME,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
899,1.24918106742328,0.1942034555761385,ME,2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
900,0.00738334704848616,3.99152157165285e-4,ME,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
901,0.00193745125647857,4.06694726229305e-4,ME,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
902,6.7158173854061e-4,4.2013158836371e-4,ME,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
903,5.8286812142084e-4,4.4011943583061e-4,ME,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
904,1.36418769507909,0.9665904224461,ME,2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
905,1.300360998608,0.324555153656072,ME,2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
906,NA,NA,ME,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,8.909121203256e-4,6.0723864670498e-4,ME,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,0.0301037016290447,8.7678329853718e-4,ME,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
911,1.89268583357501,0.1575310058636645,ME,2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
912,1.08529407847833,0.234655238103839,ME,2023-04-03,1,1,0,1,0,1,1,1,0,1,0,1
913,0.0863674242726329,0.00137295403249915,ME,2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
914,1.70027576540436,0.189216568017667,ME,2023-04-05,1,1,0,1,0,0,1,1,0,1,1,0
915,0.00302654430502977,0.001912045901714755,ME,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
916,1.2572604218359,0.90859944785755,ME,2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
917,0.00370801139118881,0.00271008839056864,ME,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
918,NA,NA,ME,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1.11612136725905,0.2347497313004385,ME,2023-04-10,1,1,0,0,1,1,1,1,0,0,1,1
920,0.0741622438493763,0.004664308000291115,ME,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
921,0.645115125219414,0.12722344975746,ME,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
922,0.469594590588935,0.0067354892910559,ME,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
923,NA,NA,ME,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,0.0176839344676767,0.009716404034531,ME,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
925,3.44225589661676,0.2318268346036785,MI,2023-03-05,0,1,0,0,1,0,0,1,0,0,1,0
926,4.19578838063514,0.174838789827574,MI,2023-03-06,1,0,0,1,0,0,0,0,0,1,0,1
927,4.11982044013981,0.2078653015145635,MI,2023-03-07,1,0,0,1,1,0,0,1,0,1,1,0
928,3.47170361056108,0.1835246062495535,MI,2023-03-08,0,1,0,1,1,0,0,1,0,1,1,0
929,1.58366058307514,0.1387426561519415,MI,2023-03-09,1,1,1,1,1,0,0,0,0,1,1,0
930,0.912105041990975,0.0986977185471015,MI,2023-03-10,1,1,1,1,1,0,0,1,0,0,1,0
931,1.19781728644826,0.00658224611288085,MI,2023-03-11,1,1,0,1,1,1,0,1,0,1,1,1
932,1.84402815748669,0.175854397836274,MI,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
933,2.16032845219367,0.106206179444713,MI,2023-03-13,0,1,1,1,1,1,0,0,0,0,1,0
934,1.2008469392463,0.0945683950033735,MI,2023-03-14,1,0,1,1,1,0,0,0,0,0,1,0
935,3.47203189219905,0.1957515483676565,MI,2023-03-15,0,0,0,0,1,1,0,0,0,0,1,0
936,4.11606981858116,0.20094901121029,MI,2023-03-16,0,0,0,0,0,1,0,1,0,0,0,1
937,0.502255801657682,0.04211542400728495,MI,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
938,0.970857298920404,0.1577271680102755,MI,2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
939,0.427098960601724,0.003211139576690795,MI,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
940,1.73001190916409,0.0724296982221365,MI,2023-03-20,1,0,1,0,1,1,0,0,0,0,0,1
941,0.861691880021527,0.055863727573653,MI,2023-03-21,1,1,1,1,1,1,0,1,1,0,1,1
942,0.942100260766543,0.0383541971256872,MI,2023-03-22,1,1,1,0,1,1,0,1,0,0,0,1
943,4.29122361210051,0.150223051141612,MI,2023-03-23,0,1,0,1,1,1,1,1,1,0,0,1
944,2.01301419901997,0.1550609984775395,MI,2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
945,0.594303139502608,0.067710180523589,MI,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
946,0.712573886517369,0.1039515744719435,MI,2023-03-26,1,1,1,1,0,1,0,1,0,1,0,1
947,3.56499982725384,0.1758000853892995,MI,2023-03-27,0,0,0,0,1,1,0,0,0,0,0,1
948,3.16759660691454,0.1713543973681635,MI,2023-03-28,1,0,0,1,1,1,1,0,0,1,0,1
949,1.23855823898742,0.1115264676305505,MI,2023-03-29,0,1,1,1,1,0,0,1,1,1,0,0
950,1.70420271460331,0.134514193339354,MI,2023-03-30,1,1,1,0,1,1,1,1,0,0,0,1
951,2.24982933420696,0.1663063984448135,MI,2023-03-31,1,0,0,0,1,1,1,0,0,0,1,1
952,2.21137045631141,0.1861902276056845,MI,2023-04-01,0,1,0,0,1,1,0,1,0,0,1,1
953,2.38659201954787,0.2157685889638105,MI,2023-04-02,1,1,0,0,1,0,1,1,0,0,0,0
954,2.4696348728884,0.126443220529203,MI,2023-04-03,1,0,1,0,1,1,0,0,0,1,0,1
955,1.61678639290685,0.13825346001233,MI,2023-04-04,0,1,1,1,1,1,0,1,1,1,0,1
956,4.18228021096892,0.27400677026717,MI,2023-04-05,0,1,0,0,1,0,0,1,0,0,0,0
957,3.78801276426699,0.185842294293857,MI,2023-04-06,0,1,0,0,0,0,0,1,0,0,1,0
958,1.98083500472991,0.0748679261426365,MI,2023-04-07,1,1,1,0,0,1,0,1,1,0,0,1
959,0.829084383715966,0.053057921830926,MI,2023-04-08,1,1,1,1,1,1,0,0,0,1,0,1
960,0.664995124333861,0.01375145477717775,MI,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
961,1.41330498415177,0.0803006478822085,MI,2023-04-10,0,1,1,1,1,1,0,1,0,1,0,1
962,3.30785819715903,0.2028022337788765,MI,2023-04-11,0,1,1,0,0,0,0,0,0,0,1,0
963,2.21101247223037,0.2143944026643815,MI,2023-04-12,1,1,1,0,1,0,1,1,0,0,0,0
964,1.58497151141626,0.0903699742922025,MI,2023-04-13,1,1,1,1,0,0,1,1,1,1,0,0
965,3.15163956064806,0.288755676652788,MI,2023-04-14,1,1,0,0,1,0,1,1,0,0,1,0
966,2.44282055529951,0.2208115892968235,MI,2023-04-15,0,0,1,1,0,1,0,0,0,1,0,1
967,1.26044493227532,0.0603643903398385,MN,2023-03-05,1,1,1,1,1,0,0,1,0,1,1,0
968,1.49694831206734,0.0724624543332995,MN,2023-03-06,1,0,1,1,1,1,0,1,0,0,1,1
969,4.54074530865347,0.16519628943688,MN,2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
970,7.27620617514818,0.2091971780615175,MN,2023-03-08,1,1,0,0,1,0,0,1,0,0,1,0
971,1.40455052974947,0.02824150336552185,MN,2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
972,4.30154835126779,0.1950859753738205,MN,2023-03-10,1,1,0,0,0,1,0,1,0,0,0,1
973,1.55309448542227,0.159893556482591,MN,2023-03-11,1,1,0,0,1,1,0,1,0,0,1,1
974,0.46281130872317,0.0502939638427525,MN,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
975,5.48718889386771,0.1576775829809835,MN,2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
976,3.41246517301059,0.1360309389721625,MN,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
977,2.27745713359631,0.141649912914234,MN,2023-03-15,0,1,0,1,1,0,0,1,0,1,1,0
978,3.36291296165672,0.2799295101670695,MN,2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
979,0.594843076948627,0.002947270438355375,MN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
980,2.92266975141979,0.393925287260263,MN,2023-03-18,0,0,0,1,1,1,0,0,0,0,1,1
981,0.762156510713713,0.079367311695796,MN,2023-03-19,1,1,1,0,1,1,1,1,0,0,1,1
982,3.49259502534127,0.193850459278279,MN,2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
983,2.67023110911641,0.1276270056444685,MN,2023-03-21,1,1,0,1,1,0,0,1,1,0,1,0
984,1.65260056827774,0.0629135621881805,MN,2023-03-22,1,1,1,1,1,0,0,1,0,1,1,0
985,1.8476915542971,0.09832508155719,MN,2023-03-23,1,1,1,0,1,0,0,1,1,0,1,0
986,0.300057449534339,0.00218436291367796,MN,2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
987,2.97459217507898,0.1867301272115605,MN,2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
988,3.20173275177086,0.178637240733506,MN,2023-03-26,0,1,0,1,1,0,0,1,0,1,1,0
989,0.568329832057877,0.002205630914726995,MN,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
990,1.04354254303738,0.071312642724862,MN,2023-03-28,1,1,1,1,1,0,1,1,0,0,0,0
991,0.736352595083248,0.04609498240817365,MN,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
992,4.09094686206523,0.194026690328083,MN,2023-03-30,0,1,0,0,1,0,0,1,0,0,1,0
993,0.433729377061776,0.00261222560949948,MN,2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
994,2.51255416029665,0.1862131093805645,MN,2023-04-01,1,1,0,0,1,0,1,1,0,0,0,0
995,1.97390081059636,0.133947592090334,MN,2023-04-02,0,1,0,1,1,1,0,1,0,0,1,1
996,1.15787230635127,0.03732534576122555,MN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
997,3.6049701721611,0.205660750262497,MN,2023-04-04,0,1,0,0,1,0,0,1,0,0,0,0
998,1.12506353421692,0.03869048504481635,MN,2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1
999,1.33624367465509,0.0771552718166805,MN,2023-04-06,1,1,1,1,1,0,1,1,0,0,1,0
1000,1.37197695806586,0.1451675145509175,MN,2023-04-07,0,0,1,1,1,1,1,0,0,1,1,1
1001,0.939627043906945,0.087894794986276,MN,2023-04-08,0,1,1,1,1,1,0,1,0,1,1,1
1002,0.423708070723243,0.00692964774648025,MN,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1003,1.54475278151417,0.0503665681200485,MN,2023-04-10,0,1,1,1,1,1,0,1,0,1,1,1
1004,1.14414982139405,0.1273752595196575,MN,2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1
1005,1.35642213972052,0.064272762266995,MN,2023-04-12,1,1,1,0,1,1,1,1,1,0,0,1
1006,2.06284263723223,0.1421977067020035,MN,2023-04-13,0,1,1,1,1,0,0,1,0,0,0,0
1007,2.66555502976221,0.154230853235538,MN,2023-04-14,1,1,1,0,0,1,1,1,0,0,0,1
1008,0.48072087810675,0.110080911474517,MN,2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
1009,0.29546820748269,0.00845515104963905,MO,2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
1010,0.881954517258056,0.118579494673923,MO,2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
1011,0.576729024479349,0.0069968863874413,MO,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1012,0.864566596811052,0.106027021648838,MO,2023-03-08,1,1,1,1,1,0,1,1,0,0,1,0
1013,0.276112887530056,0.00591455746929935,MO,2023-03-09,1,1,1,1,1,1,0,1,0,0,1,1
1014,0.505520545221582,0.1130282336976465,MO,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1015,0.923360808637566,0.1550758583899245,MO,2023-03-11,1,1,1,1,0,1,0,1,1,1,0,1
1016,1.96346771069247,0.3532426049589225,MO,2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1
1017,NA,NA,MO,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.0754705759576204,0.004506085004276665,MO,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1019,0.775164411187432,0.180852772550455,MO,2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
1020,0.00514837375371439,0.004397365962885145,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.0405495938018746,0.004442010368063955,MO,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1022,0.0372989939065742,0.004557892660894475,MO,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1023,1.04874515445279,0.3008082592650635,MO,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1024,0.943234246212302,0.1188056554240185,MO,2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
1025,0.890370937715446,0.096190504835992,MO,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1026,1.87221948814441,0.449202919285887,MO,2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
1027,0.0917444523924938,0.0064983028376206,MO,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1028,0.0907396385508777,0.00724928676912555,MO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1029,0.00521810862406256,0.0081633778029465,MO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1030,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,1.39637149081362,0.202603071926432,MO,2023-03-27,0,1,0,0,1,1,0,1,1,1,0,1
1032,0.0487338779497728,0.0121308387639094,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1033,0.223476240413961,0.01395566388896445,MO,2023-03-29,1,1,1,1,1,1,0,1,0,1,0,1
1034,0.199836429622276,0.0160832929069508,MO,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1035,0.0627495973036163,0.0185464772254366,MO,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
