...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
784,NA,NA,LA,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,1.58362939020208,0.389552769944265,LA,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
786,0.334730599353354,0.1412861577320945,LA,2023-02-20,1,1,1,1,1,1,1,0,1,0,0,1
787,0.885869139412835,0.4009143188969375,LA,2023-02-21,1,0,1,0,1,1,1,1,1,1,1,1
788,0.278913804871207,0.01107260928311985,LA,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
789,0.952574669412076,0.15771681132805,LA,2023-02-23,1,1,1,1,0,1,1,1,1,1,1,1
790,0.102352582368141,0.00856154410052635,LA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
791,1.28670355622816,0.914254112716375,LA,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
792,0.0396213730290711,0.0065969011281175,LA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
793,1.50319811307025,0.258172291213201,LA,2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
794,0.770799753091284,0.2196422757516335,LA,2023-02-28,1,0,1,1,1,1,1,1,1,1,1,1
795,1.07810407846383,0.1900973471070325,LA,2023-03-01,0,1,1,1,1,1,0,1,1,1,0,1
796,0.052502475856171,0.003882130278697695,LA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
797,0.0389766881094448,0.00339481225256873,LA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
798,1.09605518557079,0.448773800333211,LA,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
799,5.96441329116618,0.203224466520187,MA,2023-01-22,1,0,1,0,1,0,0,0,1,0,0,0
800,1.52186195222698,0.1458684087553345,MA,2023-01-23,0,1,1,1,1,1,0,0,0,0,1,1
801,2.12899438283093,0.0891499091281205,MA,2023-01-24,0,1,1,1,1,1,0,0,0,0,1,1
802,2.88057916272356,0.1534360492286075,MA,2023-01-25,1,0,1,1,1,1,0,0,1,0,1,1
803,3.49723806931806,0.067335849576945,MA,2023-01-26,1,0,1,0,1,0,1,0,1,0,1,0
804,2.51953810773551,0.144778050775209,MA,2023-01-27,0,1,1,1,1,0,0,0,0,1,1,0
805,2.86933779232947,0.0112623132210689,MA,2023-01-28,1,0,1,0,1,1,1,0,1,0,1,1
806,0.77259723886559994,0.0672416379536525,MA,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
807,6.86254956836509,0.147996349432534,MA,2023-01-30,0,0,0,0,1,0,0,0,0,0,1,0
808,3.95980491192498,0.1964984249556225,MA,2023-01-31,1,0,0,0,1,1,0,0,0,0,1,1
809,0.0335308360867483,0.00676055479590365,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
810,0.626685904601129,0.175381857693268,MA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
811,1.38779968984552,0.106890036617985,MA,2023-02-03,1,1,0,1,0,1,1,0,0,0,0,1
812,0.378561022205505,0.0767361779440095,MA,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
813,1.74357909123167,0.00401375101525989,MA,2023-02-05,1,0,1,0,1,1,0,0,1,0,1,1
814,4.48291840452704,0.168489916443498,MA,2023-02-06,0,0,1,0,0,0,0,0,1,0,0,0
815,1.53468993023118,0.097940431492668,MA,2023-02-07,1,1,1,0,0,1,1,0,1,0,1,1
816,2.2429308394511,0.0956196789924145,MA,2023-02-08,0,1,1,0,0,1,0,0,1,1,0,1
817,2.14476812368382,0.083628790764123,MA,2023-02-09,1,1,1,1,0,0,1,0,0,0,0,0
818,0.899196639298477,0.0550967627055455,MA,2023-02-10,1,1,1,1,0,1,1,0,0,0,0,1
819,3.03981863387003,0.131274720300458,MA,2023-02-11,1,1,1,0,0,1,1,0,1,0,0,1
820,0.316169462930011,0.00158285717700367,MA,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
821,4.89947595448483,0.1204101754104025,MA,2023-02-13,1,0,0,0,0,1,1,0,0,0,0,1
822,2.80953130152917,0.136286024535127,MA,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
823,0.689201269344015,0.001057407623159655,MA,2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1
824,0.984762778095609,0.03436598957255625,MA,2023-02-16,0,1,1,1,1,1,0,0,0,0,1,1
825,0.431552991772955,0.02631623415851335,MA,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
826,0.984249699824789,0.0448207864171091,MA,2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
827,0.222243467897952,6.15930571492135e-4,MA,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
828,1.15711273437723,0.097956264875852,MA,2023-02-20,1,1,1,0,1,0,1,1,1,0,1,0
829,1.36561194685294,0.071976447515076,MA,2023-02-21,1,1,1,0,0,1,1,0,1,0,0,1
830,1.93527842025871,0.17638446945667,MA,2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
831,1.28408561360372,0.1961385221347795,MA,2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
832,2.11313665886437,0.0635595359028335,MA,2023-02-24,0,1,1,0,1,1,0,1,1,0,1,1
833,0.124190604945256,2.7304974759657e-4,MA,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
834,0.0702296979827656,2.38403521186725e-4,MA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
835,3.9766205719693,0.1450598272799555,MA,2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
836,4.97051711017692,0.2233991835894645,MA,2023-02-28,0,0,0,0,1,0,0,1,0,0,1,0
837,8.7693667869436691,0.3264710537905645,MA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
838,4.7276284061494,0.129402252506178,MA,2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
839,3.23198895953385,0.1477073150830645,MA,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
840,0.00180304449192762,1.0568342872481e-4,MA,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
841,2.14845272479609,0.215950071004957,MD,2023-01-22,0,1,1,1,1,1,0,0,0,0,1,1
842,4.93591154097002,0.1674976136823575,MD,2023-01-23,1,0,1,0,1,1,0,0,0,0,0,1
843,3.1871136414634,0.164810135094399,MD,2023-01-24,1,0,1,0,1,0,0,0,0,0,0,0
844,3.17829062421202,0.2429987266077575,MD,2023-01-25,1,1,0,0,1,1,0,0,0,0,0,0
845,2.55568317451471,0.144364319591767,MD,2023-01-26,1,0,1,1,1,0,0,0,0,0,0,0
846,5.01097549260029,0.1046999214959655,MD,2023-01-27,0,0,1,0,1,1,0,0,0,0,1,1
847,1.70494518420839,0.1811545064535545,MD,2023-01-28,0,1,1,1,0,0,0,0,0,0,0,0
848,2.94250990818911,0.2017790308260365,MD,2023-01-29,0,0,1,0,1,1,0,0,0,0,1,1
849,2.07026753181687,0.1260957799994665,MD,2023-01-30,1,1,1,1,1,0,1,0,0,0,1,1
850,3.08100876472342,0.054232776439706,MD,2023-01-31,1,0,1,0,1,1,1,0,0,0,1,1
851,1.27835089113511,0.113867568164105,MD,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
852,5.31543688021053,0.226000893205354,MD,2023-02-02,0,0,1,0,1,1,0,0,0,0,1,1
853,1.51848730747547,0.1303422796554115,MD,2023-02-03,1,1,1,1,1,1,1,0,1,1,0,1
854,1.21318227735818,0.1222192216268465,MD,2023-02-04,0,1,1,1,1,1,0,0,0,0,1,1
855,1.57180970660874,0.126038972155344,MD,2023-02-05,1,1,0,1,1,1,1,0,0,1,1,1
856,1.21245003311452,0.08025454080628,MD,2023-02-06,1,1,1,1,1,1,1,0,0,0,0,1
857,4.77095094823813,0.162986979289373,MD,2023-02-07,0,0,1,0,1,0,0,0,0,0,1,0
858,1.92235975359826,0.1087692288714875,MD,2023-02-08,0,1,1,1,1,1,0,0,0,0,1,1
859,1.06691460083392,0.04803821075707455,MD,2023-02-09,1,1,1,1,1,1,1,0,0,0,1,1
860,3.43988950487798,0.126281383801577,MD,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
861,0.586755310071794,0.00330854318601722,MD,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
862,2.03784778808876,0.1290418843956395,MD,2023-02-12,1,1,0,0,0,1,1,0,1,0,0,1
863,0.911542734329868,0.04529360760457965,MD,2023-02-13,1,1,1,1,0,1,1,0,1,1,0,1
864,6.06842584802659,0.14585703149902,MD,2023-02-14,1,0,1,0,1,0,1,0,1,0,0,0
865,7.81153996121892,0.1776412551350115,MD,2023-02-15,0,0,0,0,1,1,0,0,0,0,1,1
866,2.31670777507424,0.1030717464272805,MD,2023-02-16,1,1,0,0,1,0,1,0,0,0,0,0
867,2.46388979353093,0.093267583644513,MD,2023-02-17,1,1,0,0,1,1,1,0,1,0,1,1
868,1.35925293618695,0.070491551650474,MD,2023-02-18,1,0,1,0,1,1,1,0,1,0,0,1
869,2.45916107835188,0.160410466767644,MD,2023-02-19,0,1,0,0,1,1,0,0,0,0,1,1
870,5.32164722988265,0.1741790074620765,MD,2023-02-20,1,0,0,0,0,1,1,0,0,0,0,1
871,3.55679911073568,0.128901111526726,MD,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
872,0.955315179653064,0.031934165539644,MD,2023-02-22,0,1,1,1,1,1,0,1,0,0,0,1
873,0.829170870327626,0.0537557799267645,MD,2023-02-23,1,0,1,1,1,1,1,1,1,1,1,1
874,2.79796918722492,0.121407493326404,MD,2023-02-24,1,0,1,0,1,0,1,0,1,0,1,0
875,1.92899410033559,0.121967980743189,MD,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
876,5.1713805149395,0.2438327682956685,MD,2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
877,2.6044678298532,0.0949107591516705,MD,2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
878,3.12248699552415,0.1092039730431785,MD,2023-02-28,1,0,1,0,1,0,1,1,1,0,1,0
879,1.44788300024723,0.04572680676408415,MD,2023-03-01,1,1,0,0,1,1,1,0,0,0,1,1
880,1.06389813360013,0.03951630924052585,MD,2023-03-02,1,1,0,0,1,1,1,1,0,0,1,1
881,3.03281393434607,0.1017060467311025,MD,2023-03-03,1,0,0,0,1,1,1,0,0,0,0,1
882,3.33637490814656,0.1236498742143925,MD,2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
883,0.159568460255697,0.0191816554318219,ME,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
884,2.28139861806107,0.3143906369722245,ME,2023-01-23,1,0,1,0,1,1,1,0,1,0,1,1
885,1.57510756896046,0.2310359766553575,ME,2023-01-24,0,1,1,1,1,1,0,0,1,0,1,1
886,3.11931199889714,0.259032958984355,ME,2023-01-25,1,0,1,0,0,0,1,0,1,0,0,0
887,1.52296971389076,0.2275559247780245,ME,2023-01-26,0,1,1,0,1,1,0,0,1,0,1,1
888,3.72332944675897,0.53308912874827,ME,2023-01-27,0,0,1,0,1,0,0,0,1,0,1,0
889,1.06996863854392,0.826734622839785,ME,2023-01-28,1,0,1,0,1,1,1,0,0,1,1,1
890,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,1.54695617207296,0.266567047040127,ME,2023-01-30,1,1,1,0,0,0,1,1,1,0,0,1
892,0.548570260647774,0.176078761565821,ME,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
893,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.488756137787832,0.149539292382775,ME,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
895,0.98002648825366,0.444248228266914,ME,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
896,0.0360649648938686,0.00308395510115477,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
897,0.0648052382231106,0.002666870697307475,ME,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
898,2.37958867867937,0.474820306130263,ME,2023-02-06,0,1,1,0,1,1,0,1,1,0,1,1
899,0.948493046497759,0.305736843175143,ME,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
900,0.0367394916177494,0.001720441399506505,ME,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
901,1.98961805723604,0.3844419223587075,ME,2023-02-09,1,1,1,0,0,0,1,1,1,0,0,0
902,0.0175764788508327,0.00128236167812712,ME,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
903,0.00312560996412353,0.00110667162894885,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
904,NA,NA,ME,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.0184935451363648,8.236405036473e-4,ME,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
906,0.010070242545667,7.1034383686998e-4,ME,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
907,0.015846462649455,6.12528266230735e-4,ME,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
908,2.55112263348085,0.63668705993575,ME,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
909,0.00425675104721429,4.552540964407e-4,ME,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.00740382228350771,2.91464183201205e-4,ME,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
913,0.00317079562022266,2.51164371349005e-4,ME,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.00284285900495508,1.0275381102196e-4,ME,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,6.3226779828464e-4,7.626992210261e-5,ME,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
922,1.5955157396052e-4,6.571042655864e-5,ME,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
923,1.5682214178542e-4,5.661360743501e-5,ME,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
924,NA,NA,ME,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.95906048551694,0.3038919199514495,MI,2023-01-22,1,1,1,0,0,0,0,0,0,0,0,0
926,3.88641330262828,0.255544269113949,MI,2023-01-23,1,0,1,0,0,1,0,0,1,0,0,0
927,2.40075680363644,0.257909502118356,MI,2023-01-24,1,1,1,1,1,1,0,0,0,0,1,0
928,2.57828656875476,0.237518473228979,MI,2023-01-25,1,0,1,1,1,1,0,0,0,0,0,0
929,3.12259145502594,0.326795668275877,MI,2023-01-26,1,1,1,1,1,0,0,0,1,0,0,0
930,3.55848246209522,0.2832345740830245,MI,2023-01-27,1,0,0,0,1,1,0,0,0,0,0,0
931,1.71859710290936,0.2955635121631895,MI,2023-01-28,1,1,1,1,1,1,0,0,1,0,1,0
932,1.52978286856793,0.32309719388251,MI,2023-01-29,0,1,1,1,1,0,0,0,1,0,1,0
933,2.95550526458046,0.3190229953003515,MI,2023-01-30,0,1,0,1,0,0,0,0,0,0,0,0
934,2.06175152461756,0.2937911667780045,MI,2023-01-31,1,1,1,1,1,0,0,0,1,0,1,0
935,2.91977034980632,0.31807198607229,MI,2023-02-01,1,1,0,1,0,0,0,0,0,0,0,0
936,5.15339057439863,0.271114391788485,MI,2023-02-02,0,0,1,0,1,1,0,0,1,0,0,0
937,2.80428676529775,0.2915028672491605,MI,2023-02-03,1,1,1,1,0,1,1,0,1,0,0,0
938,1.64939736620285,0.2937021147304385,MI,2023-02-04,1,1,1,1,1,0,0,0,1,0,1,0
939,5.19416215696229,0.2937494223330495,MI,2023-02-05,0,0,0,0,1,1,0,0,1,1,0,1
940,2.6633685113732,0.2652514595004835,MI,2023-02-06,1,1,0,1,1,1,1,0,0,1,1,0
941,7.95164461206373,0.237468269482577,MI,2023-02-07,0,0,1,0,1,1,0,0,1,0,0,1
942,3.1887401884808,0.299350867498111,MI,2023-02-08,0,1,0,1,1,0,0,1,0,0,1,0
943,3.89809563240769,0.235042205788228,MI,2023-02-09,0,0,1,0,1,1,0,0,1,0,1,1
944,2.96571118654874,0.2889017257362785,MI,2023-02-10,1,1,0,1,0,0,0,0,0,1,0,1
945,0.862963264476483,0.23109585781191,MI,2023-02-11,1,1,1,1,1,1,0,0,1,0,1,1
946,1.04671136323915,0.244700515530931,MI,2023-02-12,1,1,1,1,0,1,1,0,1,0,0,0
947,2.0014529309113,0.252398120097576,MI,2023-02-13,0,1,1,1,1,1,0,0,1,0,0,1
948,3.10091669044064,0.178179731538515,MI,2023-02-14,1,1,0,0,1,1,1,0,0,0,1,1
949,2.57609347874587,0.1902650313298705,MI,2023-02-15,1,0,1,1,1,0,1,0,1,0,1,0
950,1.48415364150511,0.176919088100299,MI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
951,2.99687741555034,0.256297745881597,MI,2023-02-17,1,1,0,0,1,0,0,1,0,0,0,0
952,1.99243412263796,0.238667145953751,MI,2023-02-18,1,1,0,0,0,1,1,0,0,0,0,1
953,1.45541302852858,0.193454574148923,MI,2023-02-19,0,1,1,1,1,0,0,0,1,0,1,0
954,4.20692570888753,0.201905102076927,MI,2023-02-20,0,0,0,1,0,1,0,0,0,0,0,1
955,3.34448524160627,0.242791839146411,MI,2023-02-21,0,1,1,0,1,0,1,0,1,0,1,0
956,3.58788882311278,0.1982519799933765,MI,2023-02-22,0,1,1,1,1,1,0,0,1,0,1,1
957,3.56787883668742,0.2089912883348385,MI,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
958,1.23456429784849,0.155115347923016,MI,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
959,1.78973627054003,0.1399561306463835,MI,2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
960,0.830146426117353,0.0804226407100925,MI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
961,2.93499247110431,0.186506184826309,MI,2023-02-27,1,1,0,0,0,1,1,0,0,0,0,1
962,3.54520079178816,0.196600275539482,MI,2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
963,2.77716174539151,0.1090781647284145,MI,2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
964,3.41536004839325,0.208104494033717,MI,2023-03-02,1,1,0,0,1,0,1,0,0,1,1,0
965,0.829561598291697,0.107047721551093,MI,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
966,0.958603131376873,0.085989858707127,MI,2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
967,3.28057547378553,0.2758763302703925,MN,2023-01-22,1,0,1,0,1,1,0,0,0,0,0,0
968,3.82078227666796,0.3058503467205055,MN,2023-01-23,1,0,1,0,1,1,0,0,0,0,0,0
969,3.43978992386443,0.3054960110018855,MN,2023-01-24,1,1,1,1,1,0,0,0,0,0,0,0
970,2.90329104502903,0.335710854821004,MN,2023-01-25,0,1,1,1,1,1,0,0,0,1,1,0
971,1.99302739123859,0.2757649285499605,MN,2023-01-26,1,1,1,1,1,1,0,0,0,0,0,0
972,3.37052263684316,0.342622570964722,MN,2023-01-27,0,1,0,1,1,1,0,0,0,0,0,0
973,2.39461434188132,0.29374087024213,MN,2023-01-28,1,1,1,1,1,0,1,0,0,0,1,0
974,1.40951868585892,0.2547341772938885,MN,2023-01-29,1,1,1,1,1,1,0,0,0,0,0,1
975,5.5401200891471,0.27129491542904,MN,2023-01-30,1,0,1,0,1,1,0,0,0,0,0,0
976,2.27306839022195,0.2685291228724455,MN,2023-01-31,1,1,1,1,1,0,0,0,0,0,0,0
977,1.35875380552376,0.2651381433938315,MN,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
978,2.64697552564869,0.297364836542419,MN,2023-02-02,1,1,1,1,1,0,0,0,0,1,1,0
979,1.87461924176888,0.21201440326088,MN,2023-02-03,1,1,1,0,1,1,1,0,1,0,0,1
980,0.955697013517067,0.2238722964995565,MN,2023-02-04,1,1,1,1,1,1,0,0,0,1,1,1
981,3.88934730533245,0.334199442044451,MN,2023-02-05,1,1,1,0,0,1,1,0,0,0,0,1
982,2.03644402400542,0.2432579101242055,MN,2023-02-06,1,1,1,1,1,0,1,0,1,0,1,0
983,2.75244178483655,0.2673477144288135,MN,2023-02-07,1,1,0,1,1,0,1,0,0,0,1,0
984,2.63636776458018,0.2295271197688335,MN,2023-02-08,1,0,1,1,1,1,1,0,1,0,0,1
985,2.52754424993712,0.2327405487216715,MN,2023-02-09,1,0,1,1,1,1,0,0,1,0,0,1
986,1.82856728781917,0.2541305214689245,MN,2023-02-10,0,1,1,1,1,0,0,0,1,0,0,0
987,1.20711285943158,0.186524131110671,MN,2023-02-11,1,1,1,1,1,0,1,1,1,0,0,0
988,4.05844923270842,0.283616746698596,MN,2023-02-12,0,0,1,0,1,0,0,0,1,0,0,0
989,2.55867417867072,0.176218700154301,MN,2023-02-13,0,1,1,1,1,0,0,1,0,1,0,0
990,6.80223128901567,0.256846248735009,MN,2023-02-14,0,0,1,0,1,0,0,0,1,0,0,0
991,1.96290763380881,0.19241013217902,MN,2023-02-15,0,1,1,1,1,1,0,0,0,0,0,0
992,3.58519948934343,0.219344632807116,MN,2023-02-16,0,0,1,0,1,1,0,0,1,0,0,1
993,1.49491174971206,0.152773751159434,MN,2023-02-17,1,1,1,1,1,0,1,0,1,0,1,0
994,1.71480398147234,0.0755924622810875,MN,2023-02-18,1,0,0,1,1,1,1,0,1,0,1,1
995,0.988737549185569,0.1342443082683165,MN,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
996,5.06408469761856,0.219423017922886,MN,2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
997,2.87862109778179,0.1724109181726595,MN,2023-02-21,1,0,1,0,1,0,1,1,1,1,0,0
998,3.29027903748934,0.1995462523213435,MN,2023-02-22,1,1,0,0,1,0,1,0,0,0,1,0
999,3.80457850194879,0.2722174514466515,MN,2023-02-23,1,0,1,0,1,1,1,0,0,0,1,1
1000,0.849448585498181,0.0943743722551445,MN,2023-02-24,1,1,1,1,0,1,1,0,1,1,0,1
1001,1.08689817425152,0.0802864424401145,MN,2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
1002,2.30231529263084,0.164551337593091,MN,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
1003,6.76909136140466,0.1904693657466885,MN,2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0
1004,4.83558345829498,0.164169392999598,MN,2023-02-28,0,0,1,0,1,0,0,0,1,0,1,0
1005,8.01405271199187,0.25601021906249,MN,2023-03-01,0,0,1,0,0,0,0,0,1,0,0,0
1006,3.97919681613575,0.124937364945338,MN,2023-03-02,1,0,1,0,1,1,1,0,1,0,0,1
1007,3.21970240359216,0.1366491805626635,MN,2023-03-03,0,0,1,0,1,1,0,0,1,0,1,1
1008,2.1092412181317,0.0459778462667348,MN,2023-03-04,1,0,1,1,1,0,1,0,1,0,1,0
1009,1.05007098641071,0.2989444713687595,MO,2023-01-22,1,1,1,1,1,0,0,1,1,1,1,0
1010,4.21323623666296,0.3783528180210255,MO,2023-01-23,0,0,1,1,1,1,0,0,0,0,1,0
1011,1.60607326018498,0.3748347087114195,MO,2023-01-24,0,1,1,1,0,1,0,0,0,1,0,1
1012,0.485723473828493,0.264887138494228,MO,2023-01-25,1,1,1,1,1,1,0,0,1,1,1,1
1013,1.06993590260205,0.4979530193696775,MO,2023-01-26,0,0,1,1,1,1,0,0,1,1,1,1
1014,1.76474355273084,0.403592221790766,MO,2023-01-27,0,1,1,1,1,0,0,0,1,1,0,0
1015,2.65991754675005,0.3333948850457825,MO,2023-01-28,0,0,1,0,1,1,0,0,0,0,1,1
1016,0.4064525295952,0.2931379223366095,MO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1017,0.87935186476151,0.351217829800127,MO,2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
1018,0.626308286166958,0.25191302148003353,MO,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1019,1.22330845964524,0.2505497462461945,MO,2023-02-01,1,1,1,1,1,1,0,0,1,1,1,1
1020,0.802311191134124,0.3200088721550335,MO,2023-02-02,0,1,1,1,1,1,0,0,1,0,1,1
1021,2.00649123758851,0.284856711236271,MO,2023-02-03,1,0,1,0,1,0,1,0,1,0,1,0
1022,1.0552232011289,0.2947629179560335,MO,2023-02-04,0,1,1,1,1,1,0,0,1,1,1,1
1023,0.846570492737832,0.2896444392054875,MO,2023-02-05,0,1,1,1,1,1,0,0,1,0,1,1
1024,1.19268819419053,0.259413540644935,MO,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
1025,1.96346067982684,0.283563487969989,MO,2023-02-07,1,1,1,1,1,0,1,0,1,0,1,0
1026,0.95729494395862,0.2638833568144925,MO,2023-02-08,1,1,0,1,1,1,1,0,0,0,1,1
1027,2.63579696878187,0.2519143011801825,MO,2023-02-09,0,0,1,1,0,1,1,0,1,0,0,1
1028,4.10526530353787,0.122024750104242,MO,2023-02-10,1,0,1,0,1,1,1,0,1,0,0,1
1029,1.62342031343035,0.111648162717701,MO,2023-02-11,1,0,1,0,1,1,0,0,1,0,1,1
1030,1.89519459485745,0.424560000050518,MO,2023-02-12,0,1,1,1,1,1,0,0,1,0,1,1
1031,0.880393388677678,0.2536831975017395,MO,2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
1032,0.97191550460601,0.2745315057340915,MO,2023-02-14,1,1,1,1,0,1,1,0,1,0,0,0
1033,0.993900600163199,0.2091839539973445,MO,2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
1034,1.49138366888628,0.272781584854171,MO,2023-02-16,1,1,0,1,0,1,1,0,0,0,0,1
1035,2.66491568908784,0.1148792878269425,MO,2023-02-17,1,0,1,0,1,0,1,0,1,0,1,0
1036,1.46694733817287,0.056472483464069,MO,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
1037,0.902013648599126,0.213502809764569,MO,2023-02-19,1,1,1,1,0,1,1,0,1,0,0,1
1038,1.80664260925187,0.195150929709664,MO,2023-02-20,1,1,1,1,1,0,1,0,1,0,1,0
1039,0.641436977631398,0.160239121843877,MO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1040,0.935513256405792,0.03671888049844405,MO,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1041,0.971417612799107,0.2457004927674265,MO,2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
1042,0.755839597555255,0.193938970631768,MO,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.97820615516433,0.163613768281012,MO,2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
1044,1.99538850363566,0.262571744066089,MO,2023-02-26,1,1,1,0,1,0,1,0,1,0,1,0
