"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1633",2.62740442276954,0.309824040493258,"PA",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1634",0.786703015950128,0.430082320684468,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1635",1.10668836985288,0.491509469210216,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1636",1.2901402420789,0.852554121664039,"PA",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1637",2.22890159660111,0.430960280594547,"PA",2023-04-28,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1638",0.495379709716535,0.19512262908768,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.00584047460297646,0.000803602391333866,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.00598604073174418,0.0021674698440328,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00307336170376124,0.000256937777515531,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00500384485073378,0.000253641115535657,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00191545208867294,0.000251726399653299,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000286590379136982,0.000251181093413579,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",1.25818952002886,0.246029124605769,"RI",2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1687",0.000200295067078485,0.00025423810854851,"RI",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000964270806094861,0.000263081763616793,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00259764224372516,0.000269848461390777,"RI",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1691",0.00456630582764517,0.000278319156920854,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00895630394224042,0.000288633768061732,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.000207351992782906,0.000315517295412559,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00136307606033095,0.000332543002954465,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",2.20992065508632,0.561023389303096,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1697",1.36073902123964,0.983331700722822,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.00131599983417599,0.000401706987965161,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.30292127693006,0.491356914801489,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.000580619521813562,0.000467276619601084,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000518153708538777,0.000507651697819718,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000982185463790752,0.000669222274630973,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.000871636389385748,0.000822265155121529,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00121455489463394,0.000916995357183139,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00112465333825192,0.00102655399662081,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.00412484593996329,0.0011533959838163,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1710",0.00115126883760863,0.00130039739615549,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.59738740988009,0.968621053017649,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00218650145112621,0.00189897472792871,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0132516988355039,0.00326134002810506,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.26454025559448,0.953726047793456,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1719",1.24857014321041,0.950952311578566,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1720",0.0191771856360559,0.00498805092258929,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00673746896379501,0.00576125055302507,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.16120149931236,0.926979536671503,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1723",2.30532473710576,0.628037142963672,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1724",0.0621006406026738,0.00459118675033766,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1725",0.0991572796938905,0.00442876944353288,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0580973617530351,0.00430184509459134,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.71325600071931,0.800070883353219,"SC",2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1728",1.22319017219062,0.923657830332493,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1729",0.0108916208819327,0.00411373912296742,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0198137609603519,0.00411091093910257,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.262502345844316,0.00413699161884785,"SC",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1732",2.07910186232738,0.462654075807294,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1733",0.0738006328955919,0.00427655150669484,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.74545943104186,0.469757761229467,"SC",2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1735",1.31672190787829,1.86762439571316,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.0232625734235269,0.00471908052350876,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.103846727363697,0.00519278935509336,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.07895367777699,0.608607951029629,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1740",1.08901315358806,0.614813260768062,"SC",2023-04-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.774920703161167,0.26273360631611,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1743",1.04142562112298,0.60749789220199,"SC",2023-04-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1744",0.005587798190722,0.00782700646942172,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1745",1.00837230734752,0.315768715342555,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1746",0.210370212595734,0.00928917803504578,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1747",0.131144789744001,0.0101734433428794,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1748",3.40282267484331,0.789271271293318,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1749",2.06661574633212,1.7780412276973,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,1,1,0,0,1
"1750",0.0106387467693951,0.0136043326465973,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.0377088278212354,0.0150626589631088,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.0854852258235166,0.016710310569127,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.03733085771155,0.861798262279349,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1754",2.19737067631497,0.900214210891192,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1755",0.692448664776103,0.259958886871951,"SC",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1756",0.0684824955711559,0.02565752191865,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",0.145889329189566,0.0286141050058497,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",1.11066629839241,0.886308900990885,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.71358955325092,0.566907276391161,"SC",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1760",0.96281674176741,0.319294584259327,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1761",0.790800689624116,0.266654263519314,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1762",0.982861117169438,0.323299877317714,"SC",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1763",0.423563614872095,0.328073612230079,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",2.60524233111037,1.50196107514393,"SC",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.00533888066468,1.42064389408689,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.3689286778644,0.772465988560007,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1806",0.374597128664338,0.789741684875235,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1807",0.810484500391609,0.190601822579495,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1808",0.639629078149851,0.102295332234284,"TN",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1809",1.28312902097581,0.253871518245861,"TN",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1810",2.70129389087502,0.33094097732389,"TN",2023-03-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1811",4.86176756988382,0.433202665877023,"TN",2023-03-23,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1812",1.98274196330071,0.393169631160616,"TN",2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1813",0.0600688676133048,0.0066172457120959,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0206269014818612,0.00653980726926633,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.861982998577388,0.309425418582331,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1816",0.00438824810737251,0.00651077059870253,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.08632629517814,0.616061931496658,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0204284968067832,0.00664959167575914,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00572326570560677,0.00678416035914866,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0385875798363705,0.00696458561515723,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.00566058776104747,0.00719352215307008,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0252591861188833,0.00747436004278617,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.996384335349464,0.375357630179804,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1824",1.90108128708788,0.923793997030464,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"1825",1.01236284887975,0.463234581775431,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.101625820481118,0.00921420675703827,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1827",1.17432418954526,0.915598724876047,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00970949532289814,0.0113679985409673,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.134589987530243,0.0123012214085463,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1831",0.326119971893733,0.0133646434891537,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0136830960138428,0.0145746095119502,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1833",0.231437089444168,0.0159495961327688,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.93612377959008,0.581896761584504,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1835",0.0650622166533039,0.0192803572388465,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1836",0.266612319868974,0.0212854896064226,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1837",1.27191638898397,0.674654059142231,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.094427202223654,0.0290168524307587,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.198744415779372,0.032283531253036,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.84608990021096,0.56800971281746,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1842",0.0366674322044578,0.0400981973586188,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1843",0.549871453369749,0.0447405489381847,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1844",0.0491386179252695,0.0499414501844942,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0562708363271434,0.0557563077189876,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.14493771165445,1.66349178898005,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1847",1.93032564138366,1.15447280845434,"TN",2023-04-28,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1848",0.208531923973191,0.0774802850426929,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1849",1.88110677960369,0.324471517122202,"TX",2023-03-19,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1850",1.708378880106,0.227771189495142,"TX",2023-03-20,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1851",1.06187425077575,0.111721908423663,"TX",2023-03-21,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1852",1.16765167033745,0.184030992127293,"TX",2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1853",2.30877274768008,0.248725132724672,"TX",2023-03-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1854",1.86436030835046,0.196654061970834,"TX",2023-03-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1855",2.64068365887626,0.433783337639212,"TX",2023-03-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1856",1.74682818144885,0.451188028203328,"TX",2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1857",1.78006121634847,0.056151824329835,"TX",2023-03-27,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1858",1.25622386029188,0.191722683405401,"TX",2023-03-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1
