"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1648",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.121947253522976,0.147169528517442,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.74407933890195,0.84064761833723,"RI",2023-12-26,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1684",1.67245212930853,0.645939858936611,"RI",2023-12-27,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1685",2.14326908839299,0.282259956674755,"RI",2023-12-28,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1686",2.05212612530842,0.197820966450818,"RI",2023-12-29,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1
"1687",0.488632440521001,0.289440303091758,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",2.83146510806642,0.0556001843369674,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1691",2.19563141137739,0.522217468978833,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1692",1.2835565858379,0.624740157349009,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1693",0.190270535890349,0.038957607296959,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1694",0.402205085006454,0.0345086430159926,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0232693850526259,0.0305310353182373,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.03672629925375,0.163633986785427,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1697",1.73301173863374,0.0829926881593411,"RI",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1698",2.15890180165939,0.0210092945286397,"RI",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1699",2.33592063372785,0.582915855498597,"RI",2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1700",4.48965200298673,0.644990767857342,"RI",2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1
"1701",0.0419955525674807,0.0143429938076007,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.106317973494851,0.0126114892011705,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0357171215641755,0.0110824059080144,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.361717305804623,0.00973353604300309,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.478204323747441,0.143981185987248,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1706",0.585443169290125,0.0074981814052258,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1707",0.0212163977621783,0.00657740424005183,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0543352375166002,0.00576795466632909,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0133721423249188,0.00505685025385477,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.370041197161659,0.00443251805307376,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1711",0.146178011175663,0.00388466279536549,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0710729337778022,0.00340414313533537,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.241160961430942,0.0029828563791199,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.259645116112682,0.00261363187039892,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0268914066847138,0.00229013299241494,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0551960396643164,0.00200676758159843,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0929147743549785,0.00175860642855552,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.167659626172783,0.00154130945796429,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0487537520615854,0.00135105912384072,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0988434796112343,0.00118450052493451,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0279632819038113,0.00103868773173166,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0117760035899161,0.000911035817439391,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.55012764526358,1.15312558217646,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1726",1.70195139793567,0.615815908548861,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1727",1.64935006442827,0.775996986031011,"SC",2023-12-28,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1728",2.5881925223604,1.16673281451988,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.168441546689604,0.296393057095852,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1732",0.433721410053517,0.590102151544594,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1733",2.24110092586704,1.00302757262955,"SC",2024-01-03,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1734",2.30410058681852,0.736220247618525,"SC",2024-01-04,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1735",0.929394414276299,0.505825054290579,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.65686578109331,1.06664413059756,"SC",2024-01-07,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
"1738",0.973535344249596,0.282811448812277,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1739",0.0896958021192091,0.151502314599158,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1740",1.93653156782293,0.976006054806705,"SC",2024-01-10,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"1741",0.611009875636261,0.662007730412006,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.644800712151686,0.672433364707775,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.01022667149214,1.32651320039102,"SC",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1746",0.277049459440572,0.0751220981673203,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.787494089405847,0.366325886896561,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.980054637847319,0.824196145558483,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.140005746039421,0.0385029810757873,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0608150543057615,0.0342780177078713,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1754",1.23550575842065,1.70196359367211,"SC",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1755",0.568224769112346,0.288566669220549,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1756",0.151547996680698,0.0240212323597519,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.18881858065239,1.65928138544415,"SC",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1759",0.102696266216964,0.0166840985195457,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1760",0.0571517412204605,0.0147504469733255,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0220540672813841,0.0130311730077748,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1762",0.0208923373506468,0.0115043470437561,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",1.13893796545117,0.61061989219514,"SC",2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.3566889298722,1.26207270712671,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.25056020298824,0.994662221769332,"SD",2023-12-26,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0
"1768",0.76307090062673,0.691637212852286,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1769",1.53914003396281,0.972281418692268,"SD",2023-12-28,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"1770",0.792393070031673,0.780880297308189,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.784816573468353,0.688948028915574,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1774",0.998617240228977,0.571534325842556,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1775",0.560972373077912,0.32453056964492,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.86706314749441,0.827144184775138,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0676646317235434,0.107852879708484,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",2.00857264278829,1.07521296930292,"SD",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0529126589413345,0.079954232039088,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.25029228699417,0.064985122345175,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.27489106874459,1.77350066922468,"SD",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1804",1.15262343069942,0.90214554581264,"SD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.744187886551975,0.680735878942732,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1808",0.764448465573523,0.786465227339027,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1809",3.07573191727126,0.840181056107161,"TN",2023-12-26,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
"1810",2.1876091343798,0.664120648246815,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"1811",0.66132013926519,0.557232012462188,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1812",2.22675303405116,0.333014821764019,"TN",2023-12-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1813",1.30006337262697,0.958514782825627,"TN",2023-12-30,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1814",0.956221904709876,0.694891060747592,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1815",0.770250979532043,0.52915892706683,"TN",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1816",2.33272137274246,0.76391177256453,"TN",2024-01-02,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1817",2.87297466309127,0.820761638417922,"TN",2024-01-03,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"1818",0.788613738676613,0.526321697159519,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",0.558326254161114,0.145720679100382,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1820",0.543603598790221,0.132508529624347,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1821",1.45740425625047,0.817684354159627,"TN",2024-01-07,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"1822",1.47894663537652,0.733862080235347,"TN",2024-01-08,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"1823",0.848134662388825,0.0985183970030753,"TN",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1824",1.74392518449762,0.647937204681694,"TN",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
"1825",2.17848756815077,1.48868465164812,"TN",2024-01-11,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"1826",0.0551740429884169,0.0721256889543583,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0532530177133679,0.0648044201589767,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.151614495894051,0.0581433986651747,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1829",2.54856649482506,1.50422449513931,"TN",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1830",1.00569619276689,0.859494748472865,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.33405805142603,0.0416664002769879,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1832",0.100475963837886,0.0371976640250989,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.478692612249796,0.334101995087133,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1834",0.024138065735189,0.0295531713778489,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.572201192907033,0.416108743915396,"TN",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.121815430316911,0.020783997980063,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1838",0.671904960090614,0.426276213961993,"TN",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",0.295811114941522,0.0163725029916393,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1840",0.136815027918888,0.0145168667933107,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1841",0.0364236817156709,0.0128638639533593,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0327921861668732,0.0113928599316447,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.09115171632818,0.617870878541286,"TN",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
