"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.86560594013526,0.555707950109438,"MI",2024-01-21,0,1,0,0,0,1,0,0
"926",3.69574159733339,0.438498757434208,"MI",2024-01-22,0,1,0,0,0,1,0,0
"927",0.661125167874893,0.205644681454361,"MI",2024-01-23,1,1,1,1,1,0,0,1
"928",1.72174728597741,0.199676645965967,"MI",2024-01-24,1,0,1,0,1,0,0,0
"929",1.31199131010195,0.256242616557138,"MI",2024-01-25,1,1,1,0,0,0,0,0
"930",0.671496698051179,0.170916213061561,"MI",2024-01-26,1,1,1,1,1,0,1,0
"931",0.54734099586675,0.156977778032501,"MI",2024-01-27,1,1,1,1,1,0,0,0
"932",0.012760307524372,0.0172723394296019,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",2.71526661636382,0.321831185366408,"MI",2024-01-29,0,0,0,1,0,1,0,0
"934",0.832246554612451,0.0877081833694011,"MI",2024-01-30,1,1,1,1,1,1,0,0
"935",0.995402095046069,0.167054758309808,"MI",2024-01-31,0,1,1,1,0,1,0,1
"936",1.17466264584104,0.216401615458465,"MI",2024-02-01,1,1,1,1,1,0,0,0
"937",2.01738759502102,0.294612407052475,"MI",2024-02-02,0,1,0,1,0,1,0,1
"938",0.533667901194548,0.00800225055638232,"MI",2024-02-03,1,1,1,1,1,1,0,0
"939",0.615065024667033,0.157186543449436,"MI",2024-02-04,1,1,1,1,1,0,0,1
"940",2.93998038689399,0.230765577281188,"MI",2024-02-05,0,1,0,1,0,0,0,0
"941",5.42280714685919,0.357278417654867,"MI",2024-02-06,0,1,0,0,0,0,0,0
"942",2.39439212945383,0.2112407715439,"MI",2024-02-07,0,1,0,0,0,1,0,0
"943",2.30737108907026,0.173056140799353,"MI",2024-02-08,0,1,0,0,0,0,0,0
"944",3.61639673976935,0.288154304462098,"MI",2024-02-09,0,1,0,1,0,0,0,0
"945",1.41792147482486,0.289730543905534,"MI",2024-02-10,1,0,0,0,1,0,0,0
"946",1.03386897288957,0.37615151819149,"MI",2024-02-11,1,0,0,1,1,0,0,1
"947",1.01152722970478,0.0541404682317163,"MI",2024-02-12,0,1,1,1,0,0,1,1
"948",2.74493504262073,0.208137983113741,"MI",2024-02-13,0,1,0,0,0,0,0,0
"949",3.46125673613926,0.246434457908187,"MI",2024-02-14,0,1,0,0,0,1,0,0
"950",2.85838693548231,0.274458425802771,"MI",2024-02-15,0,1,0,0,0,1,0,0
"951",0.690816373502125,0.0696965143466507,"MI",2024-02-16,1,1,1,0,1,1,0,0
"952",0.794979849175141,0.120672843963205,"MI",2024-02-17,1,0,1,1,1,0,0,1
"953",1.11521455556128,0.32165249231875,"MI",2024-02-18,1,1,0,0,1,1,0,0
"954",0.180939069532125,0.00093176974228913,"MI",2024-02-19,1,1,1,1,1,1,1,1
"955",3.83320436068542,0.287858251475082,"MI",2024-02-20,0,1,0,0,0,1,0,0
"956",0.685178521706821,0.0697198183487872,"MI",2024-02-21,1,1,1,1,1,0,0,1
"957",0.233481770039636,0.000616899067625904,"MI",2024-02-22,1,1,1,1,1,1,1,1
"958",1.01919287455155,0.103662118397267,"MI",2024-02-23,0,1,1,1,0,1,0,1
"959",0.00275554761648818,0.000468174421959462,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",3.32621903030102,0.532635736393587,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",1.98169201355948,0.126558751581548,"MI",2024-02-26,1,1,0,0,1,1,0,0
"962",1.85186457177092,0.171105403286675,"MI",2024-02-27,0,1,0,0,0,1,0,0
"963",2.84514882839161,0.190007734415863,"MI",2024-02-28,1,0,0,0,1,0,0,0
"964",0.949545181812197,0.0757905823274303,"MI",2024-02-29,1,1,1,0,1,1,0,0
"965",1.08368519053807,0.115902186893405,"MI",2024-03-01,1,1,0,0,1,1,0,0
"966",1.20499196292901,0.197089067852696,"MI",2024-03-02,1,1,0,0,1,1,0,0
"967",1.30748529363881,0.25002927798331,"MN",2024-01-21,0,1,1,1,0,0,1,0
"968",2.2186843528521,0.335570287380592,"MN",2024-01-22,0,1,0,1,0,0,0,1
"969",3.77851532429855,0.415565708776768,"MN",2024-01-23,0,1,0,1,0,0,0,1
"970",1.28948926371986,0.159977187377655,"MN",2024-01-24,0,1,1,1,0,0,0,1
"971",1.67851775333915,0.291710973348521,"MN",2024-01-25,0,1,0,1,0,0,0,0
"972",3.01935447113613,0.473309711047369,"MN",2024-01-26,0,1,0,0,0,1,0,0
"973",1.04847825693147,0.263073641769097,"MN",2024-01-27,0,1,1,1,0,0,0,1
"974",0.381199334735545,0.00900947348493353,"MN",2024-01-28,1,1,1,1,1,1,1,1
"975",3.98167266523584,0.407710694309288,"MN",2024-01-29,0,1,0,0,0,0,0,0
"976",2.17464423308511,0.20916007990074,"MN",2024-01-30,0,1,1,1,0,1,0,1
"977",0.698184240948515,0.113793356343894,"MN",2024-01-31,0,1,1,1,0,1,0,1
"978",1.61485400650334,0.188912048203614,"MN",2024-02-01,0,1,0,1,0,0,0,1
"979",2.95092772808064,0.372841503812076,"MN",2024-02-02,0,0,0,0,0,1,0,0
"980",0.1797176881612,0.0041073095909937,"MN",2024-02-03,1,1,1,1,1,1,1,1
"981",0.832075562365527,0.209868996214429,"MN",2024-02-04,1,0,1,1,1,0,0,1
"982",3.22250809134304,0.270079231143547,"MN",2024-02-05,0,0,0,1,0,0,0,1
"983",7.48594932202876,0.5403488983625,"MN",2024-02-06,0,1,0,0,0,1,0,0
"984",2.75597450165449,0.211985169771032,"MN",2024-02-07,1,1,0,0,0,1,0,0
"985",2.04530501766614,0.174400276068122,"MN",2024-02-08,1,1,0,0,1,1,1,1
"986",0.532562011508031,0.0018469488725922,"MN",2024-02-09,1,1,1,1,0,1,0,0
"987",0.875033859771941,0.113998730281851,"MN",2024-02-10,0,1,1,1,1,0,0,1
"988",1.08749643627305,0.214312176260579,"MN",2024-02-11,0,1,0,1,0,0,1,1
"989",1.55203008929161,0.183985341589879,"MN",2024-02-12,0,0,0,1,1,0,0,1
"990",2.8642690697566,0.263586648263363,"MN",2024-02-13,0,1,0,0,0,0,0,0
"991",0.0182561894997178,0.000943306712608549,"MN",2024-02-14,1,1,1,1,0,1,0,1
"992",3.17498696245313,0.447327455836606,"MN",2024-02-15,0,1,0,0,0,1,0,1
"993",1.08683335393894,0.162265103419252,"MN",2024-02-16,1,1,0,0,1,1,0,0
"994",1.17404486085109,0.277859029758213,"MN",2024-02-17,1,0,0,1,1,0,1,0
"995",0.0150874153409687,0.00055004055162293,"MN",2024-02-18,1,1,1,1,1,1,1,1
"996",0.0292352013949456,0.000480594177750092,"MN",2024-02-19,1,1,1,1,1,1,1,1
"997",2.00932425401615,0.244573558652703,"MN",2024-02-20,0,1,0,0,0,1,0,1
"998",0.046444450912956,0.000366882674490859,"MN",2024-02-21,1,1,1,1,1,1,1,1
"999",0.0298884838297383,0.000320555311724185,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1000",1.13003235110906,0.10354709439722,"MN",2024-02-23,1,1,0,0,1,1,0,0
"1001",0.00147207757079097,0.000244727158355374,"MN",2024-02-24,1,1,1,1,1,0,0,1
"1002",1.06994147666118,0.131286042376496,"MN",2024-02-25,0,1,0,1,0,1,0,1
"1003",0.0150478355703764,0.000186864966123712,"MN",2024-02-26,1,1,1,1,0,1,0,1
"1004",0.0221714383562104,0.000163299869204778,"MN",2024-02-27,1,1,1,1,1,1,1,1
"1005",0.0183409253936522,0.000142715816900236,"MN",2024-02-28,1,1,1,1,1,1,1,1
"1006",0.0058558679228697,0.000124735512845505,"MN",2024-02-29,1,1,1,1,1,1,1,1
"1007",0.00688291183467021,0.000109029263028536,"MN",2024-03-01,1,1,1,1,1,1,1,1
"1008",1.28810358396995,0.219891425865017,"MN",2024-03-02,1,1,0,0,1,1,0,0
"1009",0.0810381653992536,0.0438489299606748,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1010",0.152221435522951,0.0390338702684465,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.119199591397992,0.0347016174312231,"MO",2024-01-23,1,1,1,1,1,0,0,1
"1012",0.114659048401199,0.0308113202232515,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00806912073259576,0.0167186023137312,"MO",2024-01-29,1,1,1,1,1,1,0,0
"1018",0.027060850107383,0.0147504316998133,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.25347163055639,1.75364386146832,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",1.00264639041803,0.585807149581437,"MO",2024-02-01,1,1,0,0,1,1,0,0
"1021",0.005654237944952,0.010079335874049,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.19521415717342,0.91130572933457,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.00925052550089225,0.00461906448425381,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0180036276466403,0.00404776320705056,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.24827999591052,0.935921748392632,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00140387566457065,0.00271649147732862,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.33922334673868,1.88398493568349,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.00113458111753099,0.00181662513739075,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.000567085497849673,0.00158754322501595,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000453665569812176,0.00080581429543218,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.00139475415827255,0.000703123785758921,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.0001689278100226,0.000309172999309161,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.36693671428177,0.978983361808244,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.000103322442678125,0.000234835713641509,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.607630707018394,0.514087510694294,"MS",2024-01-22,1,1,1,1,1,0,0,1
"1053",0.209629159672071,0.0474547543078195,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0279933674685711,0.0385991513482751,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.158314524626048,0.0347630687938553,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.32964370183497,0.673590270364483,"MS",2024-01-29,1,1,0,0,1,0,0,0
"1060",0.568581704731363,0.341127304698931,"MS",2024-01-30,1,1,1,1,1,0,0,1
"1061",0.0933923769238557,0.0203487933943683,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.964890786046547,0.596032895883017,"MS",2024-02-02,1,1,1,0,1,1,0,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0280992174327917,0.0117170891561799,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.883696900499904,0.369206591108444,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1068",0.184351117100338,0.00936228666766626,"MS",2024-02-07,1,1,1,1,1,1,0,0
"1069",0.0178925536110147,0.00836347078774818,"MS",2024-02-08,1,1,1,1,0,1,0,1
"1070",0.191531842148438,0.0074683303654893,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.080848473631761,0.00530693222585369,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1074",0.00316802222777673,0.00473284262921744,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00943660276393798,0.00376136230332643,"MS",2024-02-15,1,1,1,1,1,0,0,1
"1077",0.0083776199126781,0.00335202632569066,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.33954160135964,1.90804551625627,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.00486655111635131,0.0021103080984157,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1082",0.00382918728330779,0.00187904933249437,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.000884406737693758,0.00148924492834857,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0174537970104577,0.00105002035336469,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.000752602033289543,0.000934426214360995,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.000417999103570467,0.000739895932269183,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00888037019912784,0.0172637458941583,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0025407478048544,0.00517610939143406,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.719319480822518,0.17406199548211,"NC",2024-01-22,1,1,1,1,1,1,1,1
"1137",0.898169638192128,0.816830844357518,"NC",2024-01-23,1,0,1,1,1,1,1,1
"1138",0.56782200731852,0.0261005301443086,"NC",2024-01-24,1,1,1,1,1,0,0,1
"1139",0.946046604090596,0.216530534963372,"NC",2024-01-25,0,1,1,1,0,0,0,0
"1140",0.591984298321511,0.256851495166868,"NC",2024-01-26,1,1,1,1,1,0,0,1
"1141",0.0162682784022511,0.0179533075660712,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0136855708885666,0.0158157521455786,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.82819523356178,0.0139197675717276,"NC",2024-01-29,1,1,1,1,1,0,0,1
"1144",0.550501193591578,0.135451613262709,"NC",2024-01-30,1,1,1,1,1,1,0,0
"1145",1.25863748578027,0.509667228560512,"NC",2024-01-31,1,1,0,1,1,0,0,0
"1146",0.163358733984154,0.0094419163138075,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1147",0.193049622089041,0.00828334786497036,"NC",2024-02-02,1,1,1,1,1,0,0,1
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.5046057325929,0.524815210460387,"NC",2024-02-05,1,0,0,0,1,0,1,0
"1151",0.236989709835325,0.00487493415727466,"NC",2024-02-06,1,1,1,1,0,1,0,1
"1152",0.548197864590006,0.135475140720318,"NC",2024-02-07,1,1,1,1,1,1,1,1
"1153",2.05553579169781,0.533371030812223,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.130966828694135,0.00325675540781987,"NC",2024-02-09,1,1,1,1,1,0,0,0
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00241181395509195,0.00248322569836665,"NC",2024-02-11,1,1,1,1,1,0,0,1
"1157",0.742597791885087,0.147456847657654,"NC",2024-02-12,1,1,1,0,1,0,0,1
"1158",0.998184356514797,0.317071288082753,"NC",2024-02-13,1,0,0,1,1,0,1,0
"1159",0.0019266821352088,0.00164866617706414,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.0094995347414196,0.00143731570952811,"NC",2024-02-15,1,1,1,1,1,1,0,0
"1161",0.0317165209861056,0.00125269194868091,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.000828149322130517,0.000950780627200651,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.033691765516755,0.000828018181604256,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.0495929118884851,0.000720947093791045,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.06914800954871,0.242750169331638,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.0470971039283178,0.000546221221295544,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.0227663877726077,0.000475315859473566,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000362547789679882,0.000413546387762544,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.41575740744214,0.356333362295919,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.23149551655017,0.327099275446422,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.0149356148793163,0.00023663094777947,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.00543539110969195,0.000205742979273215,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.28374136853493,0.328247784094746,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0174193068182025,0.0187271502135473,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1182",0.0562853074534878,0.0164623596563965,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1183",1.00823134607253,0.857359940789459,"ND",2024-01-27,1,1,0,0,1,1,0,0
"1184",0.0450107749167206,0.0126856145446256,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",1.20225584395654,1.77488397405369,"ND",2024-01-29,1,0,0,1,1,0,0,1
"1186",0.0112206956491645,0.00974229706825758,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.00419993143306982,0.00378620793618707,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00216606606519693,0.00250586347781453,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
