"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1660",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.493326905268415,0.621872228896457,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1682",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.648652738569257,0.976589165653123,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1686",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.809282353527844,1.15064116537425,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"1690",0.633685409330789,0.921461553833409,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1691",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.633346295069371,0.925514173858407,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1694",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.569259312431793,0.873914465876605,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1697",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.49258100662936,0.780656856699507,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1706",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.679710706818785,0.964878921593284,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1713",0.700557190540335,0.991035516593506,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1714",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.781537350131027,1.09482118552975,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1717",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.708101666308018,1.01629177983401,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.837822074036121,1.16427805615564,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1723",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.66960929053648,0.955612689680407,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1725",0.531971252574906,0.74732790665115,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.81369370285697,0.746251051684243,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1728",0.653251187682974,0.751388585416404,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.704873257273898,0.992813464899092,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1731",2.361568168466,0.791287208824658,"SC",2023-07-24,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1732",7.28869468576177,0.837034729278542,"SC",2023-07-25,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"1733",0.524645315199228,0.719090099235372,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1734",1.67031888596981,0.719533151904752,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1735",1.11849409808183,0.713836499004554,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.912234261096226,0.92900613931894,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1739",0.727416468039786,0.791285820892579,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1740",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.917748553557748,0.861547850877923,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1742",0.681516474893753,0.773766979727139,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.841620663435742,0.831100198247143,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1746",1.3672899823685,0.937580726159669,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1747",1.95423443125341,0.762253038530611,"SC",2023-08-09,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1748",0.492752480048205,0.704078922353685,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1749",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.20264972669458,0.8017011423016,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1753",1.0597573420186,0.891912410766545,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"1754",1.81769496565104,0.713524901640202,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1755",0.469009290955348,0.700620132536122,"SC",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1756",0.728329799377788,1.02097418764699,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1757",1.22299997602462,0.782306327208854,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1758",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.43418075082857,0.766449234653779,"SC",2023-08-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1760",0.966622947330628,0.702069499269837,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1761",1.74741742180738,0.843458039845922,"SC",2023-08-23,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1762",2.01855750847306,0.843571537107709,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1763",2.17359533581851,0.924256858015446,"SC",2023-08-25,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1764",1.20691886134301,0.750176860585891,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1765",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.525041648522668,0.87486785540624,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1769",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.616524330852031,0.735498611165035,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1774",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.439309307084125,0.543493925543712,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1777",0.61307846510959,0.869597366802533,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",0.599840761481695,0.928428397537342,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1779",0.660577316607853,0.858412103281303,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1780",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.645386923472984,0.997961253383328,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1783",1.23596016340756,0.886410733747139,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1784",0.550923397200338,0.877555371401099,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1785",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.993423474841416,0.542148835376988,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1788",0.661183646513432,0.908593413449652,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1789",1.03946386971355,0.950002906939809,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1790",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.496665311945588,0.811522862947292,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1792",0.481640042369169,0.801544057447509,"SD",2023-08-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1793",0.850816087501626,0.785015048485661,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1794",0.43804156356836,0.555127206350948,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1795",0.642613353662611,0.862215439116135,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1796",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.503690698353209,0.646334619594769,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1801",1.54630943852843,0.774574512708303,"SD",2023-08-21,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0
"1802",1.25070160817661,0.767146567291664,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1803",0.862397897340705,0.620305824998791,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1804",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.711533891879069,0.989210980635014,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1806",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.862288642579946,0.807735734591287,"TN",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1808",1.53570276334573,0.725556050870771,"TN",2023-07-17,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1809",2.37397160223028,0.858244495361495,"TN",2023-07-18,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"1810",2.01470635833717,0.851229802395975,"TN",2023-07-19,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1811",3.32980809253118,0.897038052718692,"TN",2023-07-20,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"1812",2.07531722057477,0.765175717846516,"TN",2023-07-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"1813",1.74129972241982,0.742162931189202,"TN",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1814",1.3135986609279,0.707972567095349,"TN",2023-07-23,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1815",0.952705613933423,0.864401481823927,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1816",1.75486622709481,0.745656897080562,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1817",1.56333495820502,0.779624493451881,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1818",1.64683853602203,0.733327646027287,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1819",0.641055304013531,0.724101534602384,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1820",0.88968735203576,0.848330287328364,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1821",0.706876023977882,0.993533157635706,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1822",1.25384529197888,0.695079577325777,"TN",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1823",1.05483707254872,1.051980205073,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1824",1.37090448180149,0.894517394575601,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1825",3.15094731582388,0.509647555933661,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1826",1.32767559212017,0.6402494187697,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1827",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.3424670956637,0.468768721787284,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1829",1.73558367809891,1.01673427789662,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1830",2.21198629248555,0.623087057390977,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1831",1.06713937765158,0.720413117245143,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.83386685646762,1.00648813237751,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1833",1.17613317377934,0.743861034002614,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1834",0.750850146156285,1.09265645803651,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1835",0.506828967751044,0.722635421410358,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1836",2.08945386903752,0.713402654613057,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1837",2.03448689004954,0.77035955534173,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1838",2.42546132226217,0.872277730008229,"TN",2023-08-16,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1
"1839",4.00164628664765,0.536781846090426,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"1840",1.71538696164746,0.663550151267106,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1841",1.13222674073039,0.550731193279373,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1842",5.08189725618375,0.655485487228787,"TN",2023-08-20,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1843",3.68539889131596,0.740460616775633,"TN",2023-08-21,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1844",5.4091360724996,0.671637051569528,"TN",2023-08-22,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1845",1.96030923591517,0.945720430433216,"TN",2023-08-23,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"1846",2.67883349765711,0.774109344156251,"TN",2023-08-24,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1847",1.44354130689782,0.638578391071609,"TN",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1848",0.422474310652185,0.57932433704338,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1849",0.753196595213575,1.08197762501437,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1850",1.03248630852284,0.763557369610801,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1851",1.59128604711177,0.944121673026803,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1852",1.40223368615132,0.744172326392737,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1853",0.894737282370768,0.724655560038286,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1854",0.873536981078188,0.840701446063319,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1855",0.849830615849115,0.845254976000817,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
