"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1651",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.361043701969533,0.512031700721107,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1655",0.636782678314219,0.898107692876602,"PR",2024-07-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1656",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.87760927041383,0.937098976117692,"PR",2024-07-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.39503339158305,0.544998482008931,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.541405867087368,0.87905645099409,"PR",2024-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",1.17917518904234,1.11457130930689,"PR",2024-08-03,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.71463396359563,0.821494617557781,"PR",2024-08-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1669",2.99336127146719,0.869329284328084,"PR",2024-08-06,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1
"1670",1.31632220283883,0.83224050210912,"PR",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1671",1.52085412305915,0.847738204183962,"PR",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1672",2.77759796513553,0.911788623162384,"PR",2024-08-09,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1673",1.44999603286424,0.879019267148107,"PR",2024-08-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.41244072752482,0.961134983977916,"PR",2024-08-12,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1676",1.4386320637565,0.863511309034243,"PR",2024-08-13,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",3.45763401888036,0.793829912934872,"PR",2024-08-15,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1679",3.40044562124351,1.10162526228192,"PR",2024-08-16,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1680",0.368060138641654,0.644497477981098,"PR",2024-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1681",0.590291764219837,0.736544877341621,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1682",0.995360327877505,0.715380796649589,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1683",0.90616659986348,0.741446134950953,"RI",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1684",1.13920422198155,0.762944463172147,"RI",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1685",0.754799252235657,0.743670934063238,"RI",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1686",1.27297996426631,0.820170609648731,"RI",2024-07-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1687",1.53971330497877,0.721186178554687,"RI",2024-07-13,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1688",1.18519503011626,0.733254893842329,"RI",2024-07-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.36867783418831,0.87314750922634,"RI",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1690",1.74299594873933,0.848316485846256,"RI",2024-07-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1691",2.0457393070514,0.772441588240844,"RI",2024-07-17,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1692",2.24917601916523,0.831871059908742,"RI",2024-07-18,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1693",0.896662232182017,0.836622994376074,"RI",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1694",1.3351780953772,0.804748802299536,"RI",2024-07-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1695",1.15539321828734,0.796722353127318,"RI",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1696",1.85406579137801,0.816598343582214,"RI",2024-07-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1697",2.24265804046202,0.828648848462547,"RI",2024-07-23,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1698",1.21099145382078,0.814510368363876,"RI",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1699",1.23058237134264,0.838728887425065,"RI",2024-07-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"1700",1.1450589817575,0.933339025458824,"RI",2024-07-26,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1701",1.10217420552782,0.792732100009356,"RI",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2.64737433088013,0.865852735163644,"RI",2024-07-29,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1704",0.783333174998491,0.794915450790261,"RI",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1705",2.27721600580721,0.810090357567931,"RI",2024-07-31,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1706",2.21644373691723,0.823683422593377,"RI",2024-08-01,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1707",0.93810789582397,0.774189050492661,"RI",2024-08-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1708",1.47900941987631,0.775786832853294,"RI",2024-08-03,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1709",1.40508821901952,0.886279122853039,"RI",2024-08-04,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1710",3.59743450918806,0.881042657540096,"RI",2024-08-05,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1711",1.91742058462473,0.861779307221206,"RI",2024-08-06,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1712",2.35040828704341,0.938653258297814,"RI",2024-08-07,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1713",1.60795628324119,0.833389541198473,"RI",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1714",1.15313524387001,0.802946942112609,"RI",2024-08-09,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1715",2.20671468546926,0.750224957348641,"RI",2024-08-10,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"1716",2.07698757159096,0.887247683644224,"RI",2024-08-11,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1717",2.33961574398653,0.825685420019345,"RI",2024-08-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1718",1.62843587686762,0.734643171440827,"RI",2024-08-13,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1719",1.62208157604307,0.838295635484373,"RI",2024-08-14,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1720",1.2132870197005,0.784792108036092,"RI",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1721",3.70982859667387,0.886358881045185,"RI",2024-08-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1722",1.54314357051392,0.77951109755867,"RI",2024-08-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1723",0.380733797450352,0.568507050641485,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.372985590046583,0.562519965767266,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1726",0.380258692405253,0.560097475360045,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1727",0.951951794681097,0.923070591581522,"SC",2024-07-11,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1728",0.623421734321835,0.717917046570512,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.603719993215283,0.733726571192693,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.46658376927118,1.00303322552177,"SC",2024-07-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.366794728729319,0.555578511754142,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.658070919946698,0.961146376673408,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.13100609808565,0.735883687295579,"SC",2024-07-22,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1739",0.857090546057949,0.759351514043198,"SC",2024-07-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1740",0.496149986568865,0.704962659374212,"SC",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1741",2.54791041130119,0.714071407073987,"SC",2024-07-25,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1742",0.921382130640509,0.732316372342346,"SC",2024-07-26,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.65036773648284,0.672089610147595,"SC",2024-07-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1746",1.0493933409645,0.877227747350167,"SC",2024-07-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1747",0.687142469673896,0.951648392055861,"SC",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",1.73726672006702,0.65181608444029,"SC",2024-08-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1749",2.15556265144729,0.981318888873613,"SC",2024-08-02,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.58320996969148,0.815460320315049,"SC",2024-08-05,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1753",1.85186081939125,1.01767819755147,"SC",2024-08-06,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1754",1.24086587243911,0.805095615090221,"SC",2024-08-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1755",3.08526959062254,0.970885812486253,"SC",2024-08-08,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1756",1.42940520096958,0.86490536552944,"SC",2024-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1757",0.999476137526183,0.970032446348097,"SC",2024-08-10,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.66831094903845,0.980788781857834,"SC",2024-08-12,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1760",1.50891866280898,0.964002557930534,"SC",2024-08-13,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1761",1.35532138075913,0.851575775702878,"SC",2024-08-14,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1762",0.54284580505236,0.774957591874355,"SC",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1763",1.26401573794358,0.805173525099153,"SC",2024-08-16,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1764",0.813926305345137,1.13861223607367,"SC",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.982256544671113,0.645879683001164,"SD",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1767",1.01444937876441,0.563662423392609,"SD",2024-07-09,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1768",0.575852153443553,0.713606426199131,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1769",0.45346955868048,0.587225571088049,"SD",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.11797271522548,0.809290316095401,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1772",0.449799165375717,0.623192292083549,"SD",2024-07-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1773",0.909450308044586,0.908308202331217,"SD",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1774",0.619892471251599,0.833845097704785,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1775",0.756218811558706,0.827882407515712,"SD",2024-07-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1776",1.02974025543349,0.73058147413157,"SD",2024-07-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.529862278203141,0.696874348384594,"SD",2024-07-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1779",1.66904090506427,0.801483838689437,"SD",2024-07-21,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1780",0.689313522783689,0.752171807644406,"SD",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.600589609820032,0.767031700529468,"SD",2024-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.926389390869975,0.790884276309837,"SD",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1784",0.672432131415623,0.860378928499787,"SD",2024-07-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1785",0.60657971530271,0.784745132985994,"SD",2024-07-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1786",1.06066036208876,0.871119201130643,"SD",2024-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1787",1.043587707363,0.763656593344281,"SD",2024-07-29,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.63516684971495,0.926770877635602,"SD",2024-07-31,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1790",0.690498638954393,0.946410687025173,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1791",0.420018444028019,0.641262961292189,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.648378239603711,0.873739103334324,"SD",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1793",1.71488566512001,0.913868921076524,"SD",2024-08-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1794",1.48242172350627,0.926153558132683,"SD",2024-08-05,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"1795",1.583765899262,0.916000514327103,"SD",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.695930604921473,0.937789310710897,"SD",2024-08-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1798",0.739734286049924,0.947155297185367,"SD",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.50898984524806,0.970353192742293,"SD",2024-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1801",0.958957789097379,0.714064690225989,"SD",2024-08-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1802",1.38537822057121,0.988044707306472,"SD",2024-08-13,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1803",0.903111548215341,1.2430571154731,"SD",2024-08-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1804",0.977664068335766,0.853037738189091,"SD",2024-08-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1805",1.74614846447953,0.878607747288163,"SD",2024-08-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1806",1.17227398451392,1.02845751251305,"SD",2024-08-17,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1807",0.575789059215646,0.706870363678938,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1808",1.77151091546652,0.818299113310538,"TN",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1809",1.47051158203959,0.752616400441871,"TN",2024-07-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1810",3.81496496103439,0.841548754980355,"TN",2024-07-10,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"1811",2.82244146026108,0.81140410607679,"TN",2024-07-11,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1812",2.07499993535013,0.807961424820726,"TN",2024-07-12,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1813",0.78326294570112,0.854692465840101,"TN",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1814",1.04492789973253,0.801680303134082,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1815",3.7747165032334,0.794265103354059,"TN",2024-07-15,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1816",2.21479256348308,0.807122577732077,"TN",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1817",3.12502823149421,0.828985292580802,"TN",2024-07-17,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1818",1.62270585596536,0.850254903386289,"TN",2024-07-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1819",2.2792460326369,0.810292578987038,"TN",2024-07-19,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1820",1.53248636903844,0.933766297097185,"TN",2024-07-20,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
"1821",2.07803366630623,0.79065958921791,"TN",2024-07-21,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1822",4.15687338328453,0.870569933500933,"TN",2024-07-22,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1823",2.14583240873125,0.853550975623008,"TN",2024-07-23,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1824",1.42464335519072,0.747690080193459,"TN",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1825",0.746326993850699,0.789188360846709,"TN",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1826",1.73929646632119,0.891356968380921,"TN",2024-07-26,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1827",2.17251744340987,0.890937657415432,"TN",2024-07-27,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1828",2.90951977256617,0.924417025034222,"TN",2024-07-28,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1829",2.39234499980227,0.852604137783151,"TN",2024-07-29,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1830",1.16167205885423,0.786990627019123,"TN",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1831",2.94284345738074,0.853369046211407,"TN",2024-07-31,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1832",1.33173491469663,0.788117852599521,"TN",2024-08-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1833",2.37024903987148,0.893435250847951,"TN",2024-08-02,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1834",1.58522890874828,0.856232986072156,"TN",2024-08-03,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",1.25780492569091,0.82191590613841,"TN",2024-08-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1836",4.12112860835549,0.814494186674411,"TN",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1837",3.97519480828135,0.830761906837132,"TN",2024-08-06,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1838",1.97034129611658,0.874386987729127,"TN",2024-08-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1839",3.16058036476099,0.81741684916735,"TN",2024-08-08,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
"1840",1.2104112647155,0.772662220748485,"TN",2024-08-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1841",1.05922686109632,0.716059729393558,"TN",2024-08-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1842",0.528005779460866,0.712800647729231,"TN",2024-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1843",2.30925880290325,0.907661194156588,"TN",2024-08-12,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1844",2.70090086697109,0.978603546195972,"TN",2024-08-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1845",1.3833028471781,0.671533078855383,"TN",2024-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1846",2.85620243483243,0.967126247266274,"TN",2024-08-15,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1847",0.787326986844572,0.685374279312973,"TN",2024-08-16,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1848",0.558460841955497,0.727261078980553,"TN",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1849",0.535329596461058,0.703834771938041,"TX",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1850",2.93275416077225,0.757121992216409,"TX",2024-07-08,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"1851",1.03241574639405,0.754309302444256,"TX",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1852",1.1602543100353,0.840016480362679,"TX",2024-07-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1853",0.608968972806084,0.750582722691498,"TX",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1854",1.15359155340087,0.771933433095867,"TX",2024-07-12,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1855",0.680451201025491,0.748253677899558,"TX",2024-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1856",0.413049312758878,0.661084328199871,"TX",2024-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1857",2.08848169569274,0.765553249591524,"TX",2024-07-15,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1858",1.83472209992253,0.792327343743864,"TX",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1859",1.16585599648214,0.757391537831954,"TX",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1860",1.15690066535289,0.79726413440086,"TX",2024-07-18,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1861",0.582953439256648,0.808304285442022,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1862",0.57760226727208,0.808085660947952,"TX",2024-07-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.68431036957885,0.808000837688649,"TX",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1865",2.17983383331634,0.757708784354815,"TX",2024-07-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1866",1.98326363177716,0.814655296859742,"TX",2024-07-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
