...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
855,2.63669733434398,0.134093755668353,MD,2022-07-31,1,1,1,1,1,1,0,0,1,1
856,3.37022827651571,0.1461204010163195,MD,2022-08-01,1,1,1,1,0,1,0,0,0,0
857,9.23243619283959,0.184542231161931,MD,2022-08-02,1,0,0,1,0,1,0,0,0,0
858,3.64231939087034,0.193239303878758,MD,2022-08-03,1,0,0,1,1,1,0,0,0,1
859,0.860029568694176,0.1192080149825875,MD,2022-08-04,1,1,1,1,1,1,0,0,0,1
860,1.49680575991304,0.1449635959639065,MD,2022-08-05,1,1,1,1,1,1,0,1,0,1
861,3.02821735012701,0.1651419393405785,MD,2022-08-06,0,1,0,0,1,0,0,0,0,1
862,3.46694843939778,0.1634237935185115,MD,2022-08-07,1,0,0,0,1,1,0,0,0,1
863,5.40314830490212,0.1848852346542685,MD,2022-08-08,1,0,0,0,1,1,0,0,0,1
864,0.728078969140217,0.080557747338819,MD,2022-08-09,1,1,1,1,1,1,0,0,1,1
865,1.07090214324055,0.075408909892006007,MD,2022-08-10,1,1,1,1,1,1,0,0,1,1
866,7.69517267437836,0.1870655646923145,MD,2022-08-11,1,0,0,1,1,1,0,0,1,1
867,3.85805992920728,0.1455056171775115,MD,2022-08-12,1,0,0,0,1,1,0,1,0,1
868,0.9860885344384,0.074184858301431,MD,2022-08-13,1,1,1,1,1,1,0,0,0,1
869,8.12875947509053,0.156856393445858,MD,2022-08-14,1,0,0,1,1,1,0,0,0,1
870,1.51650713777014,0.1018780886410425,MD,2022-08-15,1,1,1,1,1,1,1,0,0,1
871,6.39208959238135,0.179981293343708,MD,2022-08-16,1,0,0,1,0,1,0,0,0,0
872,2.81810510115929,0.0961541753580545,MD,2022-08-17,1,1,1,0,0,1,0,0,0,0
873,0.534001683024732,0.060439269037438,MD,2022-08-18,1,1,1,1,1,1,0,0,1,1
874,4.19669941104628,0.219519243234426,MD,2022-08-19,1,0,0,1,1,1,0,0,1,1
875,8.34170577143632,0.1714928388132185,MD,2022-08-20,1,0,0,0,0,1,0,0,0,0
876,2.42671248825985,0.097738934412197,MD,2022-08-21,1,1,0,1,0,1,1,0,1,0
877,15.8649903643707,0.1746062735242055,MD,2022-08-22,1,0,0,1,1,1,0,0,1,1
878,4.82024991940186,0.191176310618323,MD,2022-08-23,1,0,0,1,1,1,0,0,1,1
879,1.07018655316779,0.086006625488596,MD,2022-08-24,1,1,1,1,1,1,0,0,1,1
880,3.09739004113385,0.17129802008525,MD,2022-08-25,1,0,0,1,1,1,0,0,1,1
881,2.4142973071048,0.1801648781693895,MD,2022-08-26,1,0,0,1,1,1,0,0,1,1
882,9.4187827613344,0.1438463018683385,MD,2022-08-27,1,0,0,1,1,1,0,0,1,1
883,0.571678062035394,0.0251208344058265,ME,2022-07-17,1,1,1,1,1,1,1,1,1,1
884,0.792396752588376,0.140979777412184,ME,2022-07-18,1,1,1,1,1,1,0,1,0,1
885,3.50233984467447,0.223053112885937,ME,2022-07-19,1,1,0,0,0,1,1,0,0,0
886,0.769531003925102,0.2702965357320195,ME,2022-07-20,1,0,1,1,1,1,0,0,1,1
887,1.05610371670316,0.275797966283258,ME,2022-07-21,1,1,0,1,1,1,0,0,0,1
888,0.200442587545801,0.0150828058077485,ME,2022-07-22,1,1,1,1,1,1,1,1,1,1
889,1.25680814216831,0.876829231545725,ME,2022-07-23,0,1,0,1,1,0,1,0,1,1
890,1.16171929308851,0.80546959285023,ME,2022-07-24,1,0,0,1,1,1,0,0,1,1
891,0.35646027098431,0.0112969549857835,ME,2022-07-25,1,1,1,1,1,1,1,0,0,1
892,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.132509796307665,0.0093864668883272,ME,2022-07-27,1,1,1,1,1,1,1,1,1,1
894,0.00995070358972819,0.0085747107925585,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
895,0.0343345497082254,0.00784423206348185,ME,2022-07-29,1,1,1,1,1,1,1,1,1,1
896,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.00747116295727232,0.00659148328925485,ME,2022-07-31,1,1,1,1,1,1,1,1,1,1
898,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.00615990414629079,0.00556724408084795,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
900,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,2.11182887446367,0.61506366409767,ME,2022-08-04,1,1,0,0,0,1,1,0,0,0
902,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,1.19219307590211,0.314184634472181,ME,2022-08-06,1,1,0,1,0,1,1,0,1,0
904,0.00384421429849986,0.00372221860676295,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
905,0.00436794000566362,0.00344432447514884,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.00307564579954984,0.002956608838849485,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,1.29530337524826,0.4763161188445195,ME,2022-08-13,0,1,0,1,1,0,1,0,1,1
911,0.0072955129231223,0.00219750368528043,ME,2022-08-14,1,1,1,1,1,1,1,1,1,1
912,1.17458158073954,0.2385226142609045,ME,2022-08-15,1,1,0,0,1,1,1,0,0,1
913,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.00649934412223571,0.00164850911790758,ME,2022-08-18,1,1,1,1,1,1,1,1,1,1
916,0.0296659454618132,0.00153600273855347,ME,2022-08-19,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.064989237056424,0.00133509377025345,ME,2022-08-21,1,1,1,1,1,1,0,0,1,1
919,0.0640474614076318,0.00124539585228004,ME,2022-08-22,1,1,1,1,1,1,1,1,1,1
920,0.00532983595132552,0.001162106213015565,ME,2022-08-23,1,1,1,1,1,1,1,1,1,1
921,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,8.2863015432271e-4,0.001012772500241765,ME,2022-08-25,1,1,1,1,1,1,1,1,1,1
923,2.45925336688859,0.3763868084043435,ME,2022-08-26,1,0,0,1,1,1,0,0,1,1
924,0.00920321999042946,8.8356464142289e-4,ME,2022-08-27,1,1,1,1,1,1,1,1,1,1
925,9.36843078060185,0.2450721825497695,MI,2022-07-17,0,0,0,1,1,0,0,0,0,1
926,5.60056651863111,0.1437701814588145,MI,2022-07-18,0,1,1,0,1,0,1,0,0,1
927,2.66321787430731,0.185171794581506,MI,2022-07-19,0,1,1,1,1,0,0,0,0,1
928,1.90671053979229,0.1916345614082355,MI,2022-07-20,0,0,1,0,1,0,0,0,1,1
929,3.6416299419131,0.1580913098918235,MI,2022-07-21,0,1,1,1,1,0,0,0,0,1
930,3.71870974935073,0.125049253918854,MI,2022-07-22,1,1,1,0,1,0,0,0,1,1
931,4.0713351875964,0.1714404998290015,MI,2022-07-23,1,0,1,1,1,1,0,0,0,1
932,1.28625690015702,0.1358959504209445,MI,2022-07-24,0,1,1,1,1,0,0,0,0,1
933,2.69490506994076,0.142935710896514,MI,2022-07-25,0,1,1,1,1,0,1,0,0,1
934,1.33155203253871,0.107911179559066,MI,2022-07-26,1,1,1,1,1,0,0,0,1,1
935,3.53592857826118,0.204907202406454,MI,2022-07-27,0,0,0,1,1,0,0,0,0,1
936,1.72439643829516,0.125078113385096,MI,2022-07-28,0,1,1,1,1,0,0,0,0,1
937,2.52231834247753,0.1060179522538675,MI,2022-07-29,1,1,1,1,1,1,0,0,0,1
938,10.6644199261908,0.1956437954017415,MI,2022-07-30,1,0,0,0,0,1,0,0,1,0
939,3.44557136381658,0.132452639718501,MI,2022-07-31,1,1,0,1,0,1,0,0,0,0
940,8.73979708068797,0.1487118986806145,MI,2022-08-01,1,0,0,0,1,1,0,0,1,1
941,0.995174617279776,0.053917290682945,MI,2022-08-02,1,1,1,1,1,1,1,0,0,1
942,1.26658268393017,0.1100586951273225,MI,2022-08-03,1,1,1,1,1,1,1,1,1,1
943,2.43418846643798,0.141696802645451,MI,2022-08-04,1,0,0,1,1,1,0,0,0,1
944,2.83724870238445,0.1343911885150725,MI,2022-08-05,0,1,0,0,1,0,0,0,0,1
945,2.91950930442058,0.1701946716551855,MI,2022-08-06,1,1,0,0,0,1,0,0,0,0
946,2.17483526155686,0.1094187785378525,MI,2022-08-07,1,0,0,1,1,1,0,0,0,1
947,1.09002334735653,0.050611300321904,MI,2022-08-08,1,1,1,1,1,1,0,0,0,1
948,2.4333583881888,0.248991655206184,MI,2022-08-09,1,1,0,0,1,1,0,0,0,1
949,2.77282605555072,0.14974357547431,MI,2022-08-10,0,1,0,0,1,0,0,0,1,1
950,5.37564928925839,0.131868905465011,MI,2022-08-11,0,0,0,0,1,0,0,0,0,1
951,8.6001823153037,0.1521094118328645,MI,2022-08-12,1,0,0,1,0,1,0,0,1,0
952,11.6106681899299,0.167425930835921,MI,2022-08-13,1,0,0,0,0,1,0,0,1,0
953,5.18240913914314,0.1149038287929985,MI,2022-08-14,0,0,0,1,0,0,0,0,0,0
954,13.1040592186003,0.1710296081784625,MI,2022-08-15,1,0,0,0,1,1,0,0,0,1
955,1.11156001112416,0.0732327711626145,MI,2022-08-16,1,1,1,1,1,1,0,0,1,1
956,1.00152941678541,0.066228483104661,MI,2022-08-17,1,1,1,1,0,1,1,0,1,0
957,3.90351311702974,0.0926943631616015,MI,2022-08-18,1,0,0,1,1,1,0,0,0,1
958,9.6301327574848,0.136950025795711,MI,2022-08-19,0,0,0,1,0,0,0,0,1,0
959,5.66755612430152,0.114079622617107,MI,2022-08-20,1,0,0,1,0,1,0,0,1,0
960,7.56576985282777,0.1239995653707675,MI,2022-08-21,0,0,0,1,0,0,0,0,1,0
961,14.7518488611093,0.142638974929612,MI,2022-08-22,0,0,0,1,0,0,0,0,0,0
962,0.78676180584751,0.060700988424275,MI,2022-08-23,1,1,1,1,1,1,1,1,1,1
963,7.35659489235544,0.1638765888693025,MI,2022-08-24,1,0,0,1,1,1,0,0,1,1
964,2.19132351997536,0.074545437815832,MI,2022-08-25,0,1,0,1,0,0,0,0,1,0
965,7.66687366372107,0.096439704150046,MI,2022-08-26,1,0,0,0,0,1,0,0,0,0
966,6.53846577200811,0.1193777786688455,MI,2022-08-27,1,0,0,0,0,1,1,0,1,0
967,1.59596566891959,0.215344796141695,MN,2022-07-17,1,1,1,1,1,0,1,0,0,1
968,6.38835248565399,0.178672314004583,MN,2022-07-18,0,0,1,1,1,0,0,0,0,1
969,1.62359394880142,0.1776560151182605,MN,2022-07-19,1,1,1,1,1,0,0,0,1,1
970,2.35122057558711,0.1540990431144335,MN,2022-07-20,1,0,1,1,0,1,0,0,0,0
971,2.1096425903012,0.1999021216910515,MN,2022-07-21,0,1,1,1,0,0,0,0,0,0
972,4.85898341464045,0.2195190229521685,MN,2022-07-22,1,0,0,1,0,1,0,0,0,0
973,0.881810732749821,0.1615984526275735,MN,2022-07-23,1,1,1,1,1,1,1,0,0,1
974,1.10605947222233,0.160959068827005,MN,2022-07-24,1,1,1,1,1,1,0,0,0,1
975,2.44072995558697,0.141850003463355,MN,2022-07-25,1,1,1,1,1,1,0,0,0,1
976,2.25051493823047,0.162530406599424,MN,2022-07-26,1,1,1,0,0,1,0,0,0,0
977,0.784344066149551,0.144551039417452,MN,2022-07-27,1,1,1,1,1,1,0,1,0,1
978,1.91089348710584,0.1596323440205755,MN,2022-07-28,1,1,1,1,1,1,0,0,0,1
979,1.83928979714078,0.165907673133263,MN,2022-07-29,1,1,1,1,0,1,1,1,0,0
980,5.06439575515394,0.21166032598824,MN,2022-07-30,0,0,0,0,0,0,0,0,1,0
981,2.64386466366199,0.096206247518371,MN,2022-07-31,1,1,0,0,1,1,0,0,0,1
982,1.99517074067865,0.1438651298796055,MN,2022-08-01,1,1,1,1,1,0,0,0,0,1
983,2.43616588039848,0.174275694568883,MN,2022-08-02,1,1,0,1,1,1,0,0,0,1
984,3.09749424253203,0.0654597003369325,MN,2022-08-03,1,0,0,1,1,1,0,0,0,1
985,2.49669977403746,0.1409647575860485,MN,2022-08-04,1,1,1,0,1,1,0,0,0,1
986,1.55624213828731,0.1281569913285895,MN,2022-08-05,0,1,1,1,1,0,0,0,0,1
987,1.46494023607946,0.142900378439613,MN,2022-08-06,0,1,1,1,1,0,0,0,0,1
988,1.19461118865821,0.0870966863498105,MN,2022-08-07,1,1,1,1,1,1,1,0,0,1
989,2.60024993012196,0.152405309078116,MN,2022-08-08,0,0,0,1,1,0,0,0,0,1
990,2.60723498524012,0.13574959511837,MN,2022-08-09,0,1,1,1,0,0,0,0,1,0
991,3.87185919522824,0.1421372233545025,MN,2022-08-10,1,0,0,1,1,1,1,1,1,1
992,2.85673584693685,0.114058014753399,MN,2022-08-11,1,1,1,1,0,1,0,0,1,0
993,4.63027222586262,0.1553902402448405,MN,2022-08-12,1,0,0,0,1,1,0,0,0,1
994,1.21857951931532,0.1002919513180355,MN,2022-08-13,1,1,1,1,1,1,0,0,0,1
995,4.26361192946771,0.148731382816836,MN,2022-08-14,1,0,0,1,1,1,0,0,0,1
996,10.3660837379916,0.167293486995353,MN,2022-08-15,1,0,0,1,0,1,0,1,1,0
997,1.95998906558524,0.1059038524969735,MN,2022-08-16,1,1,1,0,1,1,0,0,1,1
998,7.05438187407968,0.1697400208167815,MN,2022-08-17,0,0,0,1,0,0,0,0,1,0
999,1.41077795328725,0.0711739170010445,MN,2022-08-18,1,1,1,1,1,1,0,0,0,1
1000,1.71808423484842,0.096293364559743,MN,2022-08-19,1,1,1,1,0,1,0,0,1,0
1001,1.14169985147477,0.0795916832647255,MN,2022-08-20,1,1,1,1,0,1,0,0,1,0
1002,1.48363066348242,0.094834608829156,MN,2022-08-21,1,1,1,1,1,1,0,0,1,1
1003,12.0834102495629,0.158158606127687,MN,2022-08-22,0,0,0,1,0,0,0,0,0,0
1004,9.83328809977885,0.142528437880234,MN,2022-08-23,1,0,0,1,0,1,0,0,1,0
1005,1.19898692769061,0.070207220248578,MN,2022-08-24,1,1,1,1,1,1,0,0,1,1
1006,1.69560701187672,0.08178420251923,MN,2022-08-25,1,1,1,1,0,1,0,0,0,0
1007,12.2405966048798,0.178765099418257,MN,2022-08-26,1,0,0,1,0,1,0,0,1,0
1008,3.18682201610491,0.110817564297428,MN,2022-08-27,1,0,0,1,1,1,0,0,1,1
1009,1.24218120969906,0.209516617740519,MO,2022-07-17,1,1,1,1,1,1,0,0,0,1
1010,4.38352126744083,0.3666302201936405,MO,2022-07-18,1,0,0,1,1,1,0,0,1,1
1011,3.60655926979351,0.3409961695595295,MO,2022-07-19,1,0,0,1,1,1,0,0,1,1
1012,0.964744957380382,0.309398318420795,MO,2022-07-20,0,1,1,1,1,0,1,0,1,1
1013,2.76039097421874,0.111126550263309,MO,2022-07-21,0,0,0,1,1,0,0,0,0,1
1014,5.18961544599461,0.181654305581507,MO,2022-07-22,0,0,1,1,1,0,0,0,0,1
1015,2.12030849416155,0.1917486482037415,MO,2022-07-23,0,1,1,1,1,0,0,0,0,1
1016,2.65447540739071,0.155286882911579,MO,2022-07-24,1,1,0,1,1,1,0,0,0,1
1017,7.44417481996355,0.2659551206711685,MO,2022-07-25,0,0,0,1,1,0,0,0,0,1
1018,0.356829935034754,0.235447848269212,MO,2022-07-26,1,1,1,1,1,1,0,0,1,1
1019,0.694783040824638,0.1425382358014375,MO,2022-07-27,1,1,1,1,1,1,1,1,1,1
1020,1.65953584022721,0.208964644914873,MO,2022-07-28,1,1,1,1,0,1,0,0,0,0
1021,6.52279258188046,0.2700671743355845,MO,2022-07-29,1,0,0,1,1,1,0,0,0,1
1022,2.35708262423627,0.158950948193361,MO,2022-07-30,1,1,1,1,0,1,0,1,1,0
1023,4.28865062226817,0.2369612884938255,MO,2022-07-31,1,0,0,0,1,1,0,0,0,1
1024,0.850665988387372,0.1212459938953695,MO,2022-08-01,1,1,1,1,1,1,1,1,1,1
1025,2.50644722959912,0.0747268072767635,MO,2022-08-02,1,0,0,1,1,1,0,0,1,1
1026,0.976519922999222,0.126128187153264,MO,2022-08-03,1,1,1,1,1,1,0,0,0,1
1027,2.43548557770428,0.2714849447107575,MO,2022-08-04,1,0,0,1,1,1,0,0,1,1
1028,2.84499417340075,0.3148162857729595,MO,2022-08-05,1,0,0,1,1,1,0,0,1,1
1029,0.469750173114019,0.1398103455306115,MO,2022-08-06,1,1,1,1,1,1,1,1,1,1
1030,0.494591057088422,0.139664473442166,MO,2022-08-07,1,1,1,1,1,1,0,0,1,1
1031,3.04300180976794,0.03600984331318785,MO,2022-08-08,1,0,0,1,1,1,0,0,1,1
1032,1.12831377093637,0.083278176811105,MO,2022-08-09,1,1,1,1,1,1,0,0,1,1
1033,3.34086597605919,0.286304500400215,MO,2022-08-10,1,0,0,1,1,1,0,0,1,1
1034,1.84698270308226,0.1730565789686905,MO,2022-08-11,1,1,1,1,1,1,0,0,0,1
1035,6.00903991239626,0.225483238773879,MO,2022-08-12,1,0,0,1,1,1,0,0,1,1
1036,0.922530427222045,0.1271932846195795,MO,2022-08-13,1,1,1,1,1,1,1,1,1,1
1037,0.872876050827777,0.107342182821757,MO,2022-08-14,1,1,1,1,1,1,0,0,1,1
1038,0.880562057234063,0.1192800725820825,MO,2022-08-15,1,1,1,1,1,1,0,0,1,1
1039,1.3211724872219,0.070779738863329,MO,2022-08-16,1,1,0,1,1,1,0,0,1,1
1040,2.10793846785531,0.2307022043412865,MO,2022-08-17,0,1,0,1,1,0,0,0,1,1
1041,1.66040233175465,0.1096377527457575,MO,2022-08-18,1,1,1,1,1,1,0,0,1,1
1042,0.843007265608575,0.1468397811850075,MO,2022-08-19,1,1,1,1,1,1,0,0,0,1
1043,0.29460435895745,0.161232962371511,MO,2022-08-20,1,1,1,1,1,1,0,0,1,1
1044,0.557647726510965,0.176323085710323,MO,2022-08-21,1,1,1,1,1,1,1,1,1,1
1045,1.47702069008696,0.219513706175618,MO,2022-08-22,1,0,0,1,1,1,1,1,1,1
1046,1.29766536952951,0.0255402491996542,MO,2022-08-23,1,0,0,1,1,1,1,1,1,1
1047,1.16864819506661,0.2115119123459125,MO,2022-08-24,1,1,1,1,1,1,0,0,1,1
1048,0.421117327776252,0.0931800006030745,MO,2022-08-25,1,1,1,1,1,1,0,0,1,1
1049,1.58721281514139,0.15078890392498,MO,2022-08-26,1,1,1,1,1,1,0,0,1,1
1050,1.00911418457325,0.14238850906222,MO,2022-08-27,1,1,1,1,1,1,0,0,1,1
1051,0.788329806905647,0.2660823682350955,MS,2022-07-17,1,1,1,1,1,1,0,1,0,1
1052,2.62208389095453,0.129837163290563,MS,2022-07-18,1,0,0,1,0,1,0,0,0,0
1053,0.819997414925465,0.181740467819881,MS,2022-07-19,1,1,1,1,1,1,0,0,1,1
1054,0.634196567869524,0.0560133080739235,MS,2022-07-20,1,1,1,1,1,1,0,0,1,1
1055,1.78993965355844,0.270517971115986,MS,2022-07-21,1,0,0,1,1,1,0,0,1,1
1056,1.66452535196779,0.1169362307444615,MS,2022-07-22,1,0,1,1,1,1,0,0,1,1
1057,0.30204497474478,0.189348958800632,MS,2022-07-23,1,1,1,1,1,1,1,1,1,1
1058,1.72084590352775,0.294104943911681,MS,2022-07-24,0,1,0,1,1,0,1,1,0,1
1059,2.33065269190484,0.095637361795249,MS,2022-07-25,1,0,0,1,1,1,0,0,1,1
1060,0.491198224572484,0.1502187230911875,MS,2022-07-26,1,1,1,1,1,1,0,0,1,1
1061,4.1500876811998,0.2758805334288185,MS,2022-07-27,0,0,0,0,1,0,1,0,0,1
1062,0.887056011077149,0.1633233845647635,MS,2022-07-28,1,1,1,1,1,1,0,0,0,1
1063,0.337759917572936,0.126056081984503,MS,2022-07-29,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.0451643666977394,0.0373267472576711,MS,2022-07-31,1,1,1,1,1,1,1,1,1,1
1066,3.89351584308712,0.0794056759766375,MS,2022-08-01,1,0,0,1,1,1,0,0,1,1
1067,0.712989691534021,0.11331100965066,MS,2022-08-02,1,1,1,1,1,1,0,0,1,1
1068,1.09905495285626,0.182919461523094,MS,2022-08-03,1,1,1,1,1,1,0,0,1,1
1069,1.20998567463325,0.0934370386044015,MS,2022-08-04,1,1,1,1,1,1,0,0,1,1
1070,0.4596441249064,0.1391387081729695,MS,2022-08-05,1,1,1,1,1,1,0,0,1,1
1071,0.0344087917337714,0.0301723442310536,MS,2022-08-06,1,1,1,1,1,1,1,1,1,1
1072,0.649848736621874,0.0291310727166262,MS,2022-08-07,1,1,1,1,1,1,0,0,0,1
1073,0.576794891815777,0.1063834313750995,MS,2022-08-08,1,1,1,1,1,1,0,0,1,1
1074,1.44392735930458,0.13994238364791,MS,2022-08-09,0,1,1,1,1,0,0,0,1,1
1075,1.65349069671951,0.161539919723642,MS,2022-08-10,1,1,1,1,1,1,1,1,1,1
1076,0.684754037370094,0.02533061694979655,MS,2022-08-11,1,1,1,1,1,1,1,1,1,1
1077,0.850424342149777,0.1053506736575035,MS,2022-08-12,1,1,1,1,1,1,0,0,1,1
1078,0.0263495704880928,0.0236282748502277,MS,2022-08-13,1,1,1,1,1,1,0,0,1,1
1079,0.383882167028817,0.0228219271597053,MS,2022-08-14,1,1,1,1,1,1,0,0,1,1
1080,1.48625566120257,0.0220438803834253,MS,2022-08-15,1,0,0,1,1,1,0,0,1,1
1081,0.6879215810199,0.02129302549152255,MS,2022-08-16,1,1,1,1,1,1,0,0,1,1
1082,0.335276094819888,0.122475687454884,MS,2022-08-17,1,1,1,1,1,1,0,0,1,1
1083,0.146962356923976,0.0198687323928375,MS,2022-08-18,1,1,1,1,1,1,1,1,1,1
1084,0.518321328425964,0.1999588205828745,MS,2022-08-19,1,1,1,1,1,1,1,1,1,1
1085,0.0201929473153437,0.01854123091819425,MS,2022-08-20,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.320642883814477,0.1225906526152305,MS,2022-08-22,1,1,1,1,1,1,0,0,1,1
1088,0.479702254301849,0.165016526402095,MS,2022-08-23,1,1,1,1,1,1,1,1,1,1
1089,0.121648656164216,0.01614887873218515,MS,2022-08-24,1,1,1,1,1,1,1,1,1,1
1090,0.238484284881129,0.01560095686968385,MS,2022-08-25,1,1,1,1,1,1,1,1,1,1
1091,0.056263665214547,0.0150716746889383,MS,2022-08-26,1,1,1,1,1,1,0,0,1,1
1092,0.0162688723811205,0.0145603712461421,MS,2022-08-27,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.96562364285262,0.3598273798091845,MT,2022-07-18,1,1,1,0,1,1,1,0,0,1
1095,0.203222388503748,0.0548415702354275,MT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1096,0.0591089932396634,0.052968350155002,MT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1097,0.0548197966444713,0.0512155135210275,MT,2022-07-21,1,1,1,1,1,1,0,0,1,1
1098,1.10815988589007,0.763810867959705,MT,2022-07-22,1,1,0,0,1,1,0,1,0,1
1099,1.16295234585947,0.80433600423896,MT,2022-07-23,0,1,0,1,1,0,1,0,1,1
1100,1.1648650838454,0.80810737980852,MT,2022-07-24,0,1,0,1,1,0,1,0,1,1
1101,0.141041586942488,0.0452067055925578,MT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1102,0.964687410879748,0.628623439953325,MT,2022-07-26,1,0,0,1,1,1,1,1,1,1
1103,0.141039393367238,0.0426892145776736,MT,2022-07-27,1,1,1,1,1,1,0,0,1,1
1104,1.03681863973962,0.419600058593572,MT,2022-07-28,1,1,1,0,1,1,1,0,0,1
1105,0.212598843055218,0.0404274497728938,MT,2022-07-29,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,1.22488533694074,0.3157850805628725,MT,2022-08-01,1,1,0,0,1,1,1,0,0,1
1109,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,1.23338954338323,0.838336034866645,MT,2022-08-03,1,1,0,1,0,1,1,0,1,0
1111,1.21880277901646,0.824962593595695,MT,2022-08-04,1,1,0,0,1,1,1,0,0,1
1112,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,1.11220117089025,0.68478239329112,MT,2022-08-11,1,0,0,1,1,1,0,0,1,1
1119,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0148915980781094,0.02748843178770995,MT,2022-08-15,1,1,1,1,1,1,0,0,1,1
1123,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.0139948169757862,0.02592382149163645,MT,2022-08-18,1,1,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.00979669573898827,0.02404648697548445,MT,2022-08-22,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.0365944197459025,0.0231857926573715,MT,2022-08-24,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,0.00791877569553427,0.0223714391904386,MT,2022-08-26,1,1,1,1,1,1,1,1,1,1
1134,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.68229909765666,0.21288275137672,NC,2022-07-17,0,0,1,1,1,0,0,0,1,1
1136,3.45491813050198,0.25179051831828,NC,2022-07-18,0,0,0,1,1,0,0,1,1,1
1137,1.7129647897586,0.198199490979623,NC,2022-07-19,0,1,1,1,1,0,0,0,0,1
