"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.805793771518517,1.1330354459649,"RI",2023-07-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1683",0.591790562935891,0.890362168327441,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.619792217740564,0.895226932569995,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.601370403161626,0.772634767038486,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.523091575315778,0.667066033856434,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.660400469193499,0.97008268891895,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1706",0.649585836655401,0.977866299029484,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.755861624125416,1.12655073385047,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.670929034581194,1.01052835165615,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.808728646418686,1.16974225804336,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.46887792196769,1.05502753266781,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.700651702380347,1.03676881843392,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.339343104000035,0.400348954986719,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.704399014889564,0.976771637969281,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",2.42736819654701,0.821080719956286,"SC",2023-07-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1725",7.67428406808273,0.866636057311522,"SC",2023-07-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1726",0.548809826779089,0.752055834936309,"SC",2023-07-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1727",1.67833654889813,0.739333985870317,"SC",2023-07-27,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1728",1.07163789584861,0.696905354805768,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.901952660120019,0.902706549718402,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1732",0.682955375232214,0.764460479265537,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.935925208854666,0.871028933114837,"SC",2023-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1735",0.670600910299425,0.775728239166863,"SC",2023-08-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.868133749743752,0.835072477465386,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1739",1.37463561417075,0.90304900499879,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1740",1.80978790530121,0.754172263586099,"SC",2023-08-09,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1741",0.485199688685794,0.680172035771506,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.15245124584232,0.772205475172575,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1746",1.04204521926709,0.887421760745314,"SC",2023-08-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1747",1.74742329431432,0.68460140886951,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1748",0.498827983920581,0.742698796857222,"SC",2023-08-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1749",0.714117646043824,0.996545524258447,"SC",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",1.19507577732679,0.77172098386301,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.29857032048763,0.742098784558714,"SC",2023-08-21,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1753",0.963350457484364,0.69490786443259,"SC",2023-08-22,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1754",1.6745225451323,0.826801235480064,"SC",2023-08-23,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1755",1.91326212210385,0.83273609382056,"SC",2023-08-24,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1756",2.04470840814772,0.90241904967361,"SC",2023-08-25,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1757",1.11140889626975,0.709479453016376,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1758",0.76025155513903,1.04756371168338,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1759",1.32969303524556,0.857865180112843,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1760",1.09300874006987,0.687161005396392,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1761",2.54526642516379,0.70088413970957,"SC",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1762",1.81181836118496,0.843463864010003,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1763",1.34613555340313,0.833756316671139,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1764",0.521640775952123,0.739964609582411,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.519882577573837,0.662625976532002,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.456693018152248,0.659262072469159,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1770",0.650153544398234,0.869215552642866,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.641362580786076,0.948632593914848,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1772",0.686301804727938,0.943914516137877,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.543700923676511,0.750487762588673,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1776",1.33821978241652,0.902369462259929,"SD",2023-08-03,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1777",0.609620345240278,0.892855212291794,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.0220378081909,0.627243077811028,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1781",0.667987682534907,0.875381378459407,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1782",1.09332254007513,0.930377214240589,"SD",2023-08-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.539782463166647,0.823761842146824,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1785",0.544125018041598,0.813542274432218,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1786",1.01301832992161,0.80699693067672,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1787",0.436146885117018,0.62346282707651,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1788",0.675787706703913,0.91907352148162,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.514289713397037,0.67984934486469,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",1.49124642507791,0.803819337646327,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
"1795",1.21234725239548,0.78576929321622,"SD",2023-08-22,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1796",0.851517932804985,0.657373918417756,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.693493024071615,0.927175795648968,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.811588996684727,0.829555706657976,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1802",0.476369834049728,0.659616721310506,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.385419214273152,0.618523050571098,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.3472634984026,0.730288610365616,"TN",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1808",0.999924855428575,0.860765450091824,"TN",2023-07-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1809",1.89346203693782,0.743776113414216,"TN",2023-07-25,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1810",1.48728563107681,0.773857489140032,"TN",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1811",1.58275627146366,0.737805652795371,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1812",0.658623571166503,0.727631266702748,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1813",0.912103463893774,0.835210861141938,"TN",2023-07-29,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1814",0.681425454898733,0.948936670425119,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1815",1.33515533197737,0.716412406232117,"TN",2023-07-31,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1816",1.04267672832972,1.00550999538988,"TN",2023-08-01,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1817",1.37206747963438,0.859478467579656,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1818",3.23342970535734,0.575378167813383,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1819",1.43720062257091,0.673995807966502,"TN",2023-08-04,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.45692848325106,0.540001650309683,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1822",1.68720248861983,0.976521891325213,"TN",2023-08-07,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1823",2.43388763654122,0.668285107724865,"TN",2023-08-08,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0
"1824",1.09019415259679,0.742931584545772,"TN",2023-08-09,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1825",1.78700523318272,0.963089284027692,"TN",2023-08-10,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1826",1.17234619296536,0.756388775286962,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1827",0.735328699788782,1.02125037923553,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.514138259856664,0.735300406637393,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1829",2.19678681079268,0.728050233619302,"TN",2023-08-14,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1830",2.02862689984776,0.773044021939649,"TN",2023-08-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1831",2.34372904218387,0.872695135734874,"TN",2023-08-16,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"1832",3.936392332972,0.590405343157533,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1833",1.75955148550776,0.685644745550924,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1834",1.19769207230273,0.599772680048785,"TN",2023-08-19,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1835",5.0814709309602,0.68495596384259,"TN",2023-08-20,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1836",3.63286476868257,0.747857795552463,"TN",2023-08-21,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1837",6.20728367018011,0.692520347900744,"TN",2023-08-22,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1838",1.95066725454772,0.927863572526926,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1839",2.76377782866268,0.776374370373499,"TN",2023-08-24,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1840",1.51672994560863,0.662558386830548,"TN",2023-08-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1841",0.412921920348114,0.591960167264793,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.965090232095284,0.580717631970536,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1843",4.04575657856607,0.691934934833006,"TN",2023-08-28,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1844",2.68145675000263,0.80501312149126,"TN",2023-08-29,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1845",2.32549585379832,0.756340461596864,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1846",1.98255233037665,0.770696464053789,"TN",2023-08-31,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"1847",2.37061799849362,0.714921588329689,"TN",2023-09-01,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1848",2.64847853230067,0.589127013095667,"TN",2023-09-02,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1849",0.811955194930803,0.876326301630063,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1850",1.788299931118,0.796730038481443,"TX",2023-07-24,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1851",2.76725868378459,0.843077148866339,"TX",2023-07-25,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1852",1.31300878600729,0.810258017473803,"TX",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1853",1.38494208073852,0.879897454765397,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1854",1.7073252718441,0.689719936307271,"TX",2023-07-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.72272022906226,0.824911978762902,"TX",2023-07-31,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1858",4.51117578642907,0.691425487649477,"TX",2023-08-01,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1859",1.72599100604651,0.769956495900003,"TX",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1860",2.70693942354128,0.793901723068719,"TX",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1861",1.78202539456062,0.814195635998235,"TX",2023-08-04,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1862",0.857550653039871,0.637388345002363,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1863",0.660044059052248,0.91665731296004,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1864",1.00951800847105,0.876153294993758,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1865",4.29551120338158,0.892057463243262,"TX",2023-08-08,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1866",1.77744026140982,0.741001924380712,"TX",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1867",0.836670704351614,0.707455460571641,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1868",1.02997046203433,0.875965805700815,"TX",2023-08-11,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1869",0.590972751425884,0.887161209225695,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1870",1.69470383830833,0.77547552357287,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1871",3.03618876413299,0.806589822872776,"TX",2023-08-14,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
