"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1715",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.687469224839744,0.762189896817165,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1724",0.436983109515462,0.593628069715268,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1725",1.13884510738332,0.714554355821655,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1726",0.446218574605841,0.598577533508952,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1727",0.836320078209957,0.832707451101425,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1728",0.458701286173985,0.603910328374987,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.59982113823228,0.602744457467331,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1732",1.51560355242641,0.911214851920391,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1733",0.915520241021228,0.835526779887004,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1734",2.35919878014438,0.622163495416564,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1735",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.405486119712506,0.596151263829619,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1740",0.81053465362145,1.1188192328308,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1741",0.836404285235488,0.823289001101686,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1742",0.827086760538428,0.852082897437855,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1743",0.314732266556967,0.529407274053636,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",7.11341937524426,1.05594297626543,"SC",2023-10-16,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1746",0.776215250033571,0.777671258011076,"SC",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1747",1.40312100155459,0.857894432849532,"SC",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1748",1.96314119556516,1.14349065648554,"SC",2023-10-19,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1749",0.525641515288692,0.681630947676686,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.298764013521643,0.486187091963756,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1752",0.530067409755571,0.695672193277741,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1753",1.23621841017581,0.842948035673163,"SC",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0
"1754",0.283789061651605,0.471252530383944,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1755",0.805453924550644,0.782907317806331,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1756",0.705915361993076,0.759504072858703,"SC",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1757",0.859423832538062,1.17813762214393,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.952625671830229,0.89461697322135,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1760",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.719607796737304,0.752549920973801,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1762",0.4037272380873,0.591439911868681,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",1.18022724047252,0.946285358390219,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1764",1.27922459511484,0.757849319169293,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1765",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.287050365406127,0.358973028522679,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.392733039467665,0.590680877571895,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",1.92619203722359,1.05105615753002,"SD",2023-10-02,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1774",0.82031476647393,0.695123799881687,"SD",2023-10-03,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1775",1.24877160895886,1.22483440016778,"SD",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1776",0.831407385032183,1.18863968586825,"SD",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1777",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.232219226650212,0.291720312329958,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1782",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.624351641979263,0.947928190701027,"SD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.650149612653554,0.955629224251743,"SD",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1789",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.204762524902429,0.245881466909895,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.181867142722681,0.224281240896616,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.698186869414419,1.03198673893688,"SD",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1799",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.423562437151507,0.19270853724591,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1805",0.736006659457119,1.08320993372712,"SD",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.305960889698484,0.460217234959886,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1808",0.514733355460889,0.524939520325185,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",1.48597700978169,1.00749515261857,"TN",2023-09-26,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"1810",1.13554165742025,0.939258957269043,"TN",2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1811",0.323305753929288,0.551996218625239,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1812",0.797850699368034,1.1322732534422,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1813",1.69034478813038,1.17346122931534,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1814",0.946321863537399,0.918067889796676,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1815",1.69142697211253,1.05382834213096,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1816",0.315211022843794,0.54766024466517,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",2.84317861173812,0.80052227755215,"TN",2023-10-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1818",1.28603998732203,0.713047404292293,"TN",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1819",2.07903619787246,1.22497296667833,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1820",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.891300630475119,1.24199089357801,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1822",2.22301626255346,1.05800968744589,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1823",1.61802860925113,0.955095616095572,"TN",2023-10-10,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1824",0.89620546931057,0.870640500301736,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1825",1.46362541834038,0.543022303667633,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1826",0.401731757412334,0.537455154143693,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.408707959779167,0.526597689309016,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1829",1.75433639048369,0.870747394663493,"TN",2023-10-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1830",1.42027379485867,0.885292192681602,"TN",2023-10-17,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1831",2.55720737947491,0.74261190462763,"TN",2023-10-18,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"1832",1.31863819837514,1.02066612611294,"TN",2023-10-19,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1833",2.57858840765704,0.779180389534576,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1834",3.49259672660089,0.755065347004267,"TN",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1835",2.97757661186426,0.78045117029807,"TN",2023-10-22,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1836",2.71324548558379,0.984767328813243,"TN",2023-10-23,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1837",0.866184418188559,0.48357293153634,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1838",0.340862817749487,0.479522591545495,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1839",0.963823453316142,0.633396679474028,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1840",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.838176525324702,0.46845064668097,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1842",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.79527639049277,0.815354503706553,"TN",2023-10-30,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1844",1.51142901128785,0.826027719028267,"TN",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1845",1.22103780572384,0.795900429857461,"TN",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1846",0.842150007316028,0.825346235612607,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1847",1.26952802428281,0.986633846766929,"TN",2023-11-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1848",1.00978724209396,0.985482121435743,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1849",0.470444208542669,0.675712976601145,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1850",1.61376165225162,0.671797485060768,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1851",1.09747525459903,0.726442908400166,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1852",2.00946850867129,0.876379297056746,"TX",2023-09-27,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1853",4.833945484887,0.786201133849089,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1854",2.52304745677591,0.870415893234327,"TX",2023-09-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1855",0.770302625458713,1.09259491770521,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1856",1.1876513030704,0.786057724001283,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1857",2.61308684727188,0.755751626019989,"TX",2023-10-02,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1858",2.19397607872494,0.887144442819596,"TX",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1859",1.52795726731261,0.692688628672993,"TX",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1860",1.05011194534605,0.726656343903543,"TX",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1861",0.734703232040508,0.794616887650954,"TX",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.709626230915753,0.973927527622469,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.909372025654993,0.837540010005024,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1865",1.15045479441389,0.744957742157853,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1866",1.95910667260248,0.702698817617448,"TX",2023-10-11,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1867",1.38295965439768,0.764315687257042,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1868",1.36059718893171,1.05316126694041,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1869",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.28719338646155,1.00200644940978,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"1872",0.991829369722242,0.951571602418811,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1873",1.76238549585386,0.614100960412262,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1874",0.932046315230446,0.681493020853883,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1875",0.825636972452315,0.513229742725195,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1876",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.838899096636499,1.14921567247872,"TX",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1878",1.23432584390632,0.910088308755667,"TX",2023-10-23,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
"1879",1.14734495249668,0.717389662812813,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1880",1.44718105509355,0.881092869766249,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1881",1.02801580595592,0.711658011489381,"TX",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1882",0.678935982504638,0.744169556900331,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1883",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.9072503106539,0.531001920342144,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1886",0.743778894410106,1.04292800078338,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1887",1.76107632428687,0.696870980225067,"TX",2023-11-01,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"1888",0.842646088134217,0.640704120784696,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1889",0.916953207006244,0.779912682192065,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1890",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.913947133050285,0.733879512652365,"UT",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1893",0.348517913468437,0.516833542572801,"UT",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.422832122085616,0.596123612549691,"UT",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1895",2.49068539701131,0.941805700058201,"UT",2023-09-28,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0
"1896",0.518050158373599,0.69342564104596,"UT",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.613340701654414,0.552218365652284,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
