"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1664",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.712274756016412,0.982553835221379,"RI",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1682",0.491726849892462,0.772432722830767,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1683",0.726734163930557,0.756726193626689,"RI",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1684",0.403143835718426,0.539585537731309,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1685",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.412027609786323,0.595389449212098,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1692",0.506138124354228,0.675162933468445,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.283290636238949,0.458091800960333,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.28263145344651,0.769186069659797,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1697",0.813216137699536,0.805794219590038,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1698",0.854481269567445,0.80219210492134,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1699",1.69081785366077,0.976831455699615,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.157047807846799,0.275615303413068,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.50769936411906,0.787710392492682,"RI",2023-12-26,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1705",1.59805713267143,0.629138660938026,"RI",2023-12-27,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"1706",2.45386011393625,0.352273389928293,"RI",2023-12-28,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1707",2.33017790639742,0.279825344576208,"RI",2023-12-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"1708",0.684763850167889,0.333406458208501,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",3.61376215943771,0.140602072867344,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1712",2.07662953469829,0.497716142640515,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1713",1.24149245265361,0.576576331528792,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1714",0.342633966267365,0.112324387596638,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1715",0.64286613731309,0.104489947195255,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1716",0.0496187434110867,0.0973823831959695,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",2.02713451171569,0.20150147209393,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1718",2.89478268796486,0.13333460349706,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1719",3.34011878499679,0.0799979205173464,"RI",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1720",1.91223421235346,0.549163249210383,"RI",2024-01-11,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"1721",3.6656158748224,0.598818471912949,"RI",2024-01-12,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0
"1722",0.100010491444069,0.067661165643754,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.09721742656381,0.736065895572054,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1725",0.833658683474013,0.805406890164743,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1726",1.60912265349809,0.655592554036344,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1727",1.2004231282195,0.829651479033639,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1728",0.948451837485509,0.738045622441648,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.844792764533648,0.502439030786258,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1732",1.48732584489651,0.722472960818764,"SC",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1733",1.04913793920385,0.566379576489719,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1734",2.60619731693297,1.08862913548569,"SC",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1735",0.923722266816753,0.703125675115996,"SC",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.13382462567453,1.006100320428,"SC",2023-12-18,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"1739",1.467986725735,1.01348098038406,"SC",2023-12-19,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1740",2.51879283451151,0.77406991726328,"SC",2023-12-20,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1741",0.830560940862744,0.816542023093155,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1742",3.26530954886824,0.950886156002507,"SC",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2.67710957118618,1.27130293212487,"SC",2023-12-26,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1747",1.44941604215046,0.581544086423784,"SC",2023-12-27,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1748",1.82801026559316,0.784376135093672,"SC",2023-12-28,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1749",2.77007200022324,1.30336149471381,"SC",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.158969229103404,0.202822172505055,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.466430942302928,0.624842853325652,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1754",2.40699814740076,1.08555214789784,"SC",2024-01-03,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"1755",2.5071333006816,0.799654461544336,"SC",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1756",0.926870822854951,0.473271098457655,"SC",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.67011217747042,1.21985782302804,"SC",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1759",1.135838318868,0.257042686960682,"SC",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"1760",0.100466834440273,0.106661923188103,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.84989429122582,1.04843967378535,"SC",2024-01-10,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1762",0.664293074999578,0.712063551263682,"SC",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1763",0.67983391202951,0.721701919767012,"SC",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.00271975900255,0.886566603700782,"SD",2023-12-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"1767",0.289598665183452,0.469550955851216,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.324830204006469,0.523535283495836,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.83156787010962,1.17412889234187,"SD",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1776",0.768532943484904,0.777894970880662,"SD",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1777",0.82137853210642,1.19223778571874,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1778",0.702573321588451,1.05943271366386,"SD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1779",0.870560031238818,0.953111442771311,"SD",2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1780",1.19059099965963,0.809578787015549,"SD",2023-12-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1781",1.07450631433392,0.643931578869589,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1782",0.351956333264864,0.366701954437437,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.855474119552099,0.808511497853136,"SD",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1785",0.861845051015603,1.29591981041011,"SD",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1786",1.33280952682734,1.3349946187478,"SD",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.10081104326717,0.946990785212988,"SD",2023-12-26,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1789",0.665528170332919,0.678514971071573,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1790",1.55977566466544,1.06483291411463,"SD",2023-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1791",0.873848047258016,0.882679065685219,"SD",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.833005870809318,0.724649619060632,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1795",0.924897468160742,0.531328212138116,"SD",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1796",0.39340322551984,0.116027055405982,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1797",0.815109828330998,0.797921184763886,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.63980400559306,0.68014768982447,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
"1809",1.16725959876136,0.462787591152228,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1810",0.865927044225101,0.768001941680535,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1811",0.746233510546973,0.780543422203331,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1812",2.15978330156715,0.908506156313166,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.25332855616466,0.374253225712404,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.37802504844931,0.781421498124664,"TN",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1816",1.11861022130229,0.39603362229365,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1817",1.06831659314737,0.770102165907427,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1818",1.5408113005612,0.924396345164475,"TN",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1819",1.01846103586634,0.714896033556493,"TN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.488957041771588,0.679812473792545,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.54418124794268,0.861926603693002,"TN",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1823",1.32740184109467,0.615589032486676,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1824",2.88135512123069,0.925901172927572,"TN",2023-12-20,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1825",1.50525765019239,0.657730631778333,"TN",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1826",0.83725746183532,0.684378300174727,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1827",1.49197100768044,1.01401985714719,"TN",2023-12-23,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1828",0.741686515084475,0.682452247969017,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1829",0.750570937515095,0.774046885276699,"TN",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1830",2.81692090391116,0.821041194659929,"TN",2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1831",1.90717218831391,0.639486851239974,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1832",0.68032227095435,0.55675619734946,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1833",2.81471678371278,0.411449135833583,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1834",1.09869324345738,0.89739201243166,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"1835",0.815319438462558,0.647575721742946,"TN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1836",0.925280179072787,0.546250937640826,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1837",1.81903981177514,0.72989570825737,"TN",2024-01-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1838",2.65931813880115,0.801727672487697,"TN",2024-01-03,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1839",0.913966459359742,0.541892684356137,"TN",2024-01-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1840",0.851366642383054,0.234862459685291,"TN",2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1841",0.792720192752783,0.219612781177788,"TN",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1842",1.22110887820127,0.764770255425641,"TN",2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1843",1.26478433504274,0.700569500149067,"TN",2024-01-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1844",1.32485457073862,0.179697238245619,"TN",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1845",1.46818564087982,0.620545884110433,"TN",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1846",1.79923655418958,1.32912980693732,"TN",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"1847",0.123114177697285,0.148036644700258,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.10776568962775,0.139172904131112,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
