"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.00782490200259933,0.00677743860540894,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0104815569353917,0.0324838499429902,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0128880743703514,0.000267460752420322,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00310459304543637,0.000264121670064961,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.2987427849274,0.32845665971248,"RI",2023-03-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.00420905339548422,0.000263004424577722,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00124603811363595,0.000265158489109623,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00123973921229691,0.000269115809051788,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00163366121957367,0.000274902082533298,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00476063589801116,0.00029218460757585,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00442669238271062,0.000303855061232239,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00134811078176165,0.000317705563191047,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000176691842667089,0.000333892760926754,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.24667154614973,0.245985617842427,"RI",2023-03-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",0.000226924708700903,0.000374067174314062,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00104725168933108,0.00042633549545869,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00328186717050802,0.000457806033065783,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00350943194385431,0.000493366481041502,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0100262966080208,0.000533494696198324,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.000342861937009262,0.000629746890802009,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00121497290980094,0.00068724316727683,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.19042524725986,0.557634631831657,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.35952407650742,0.976681890310355,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.00181869210871243,0.000907857538977463,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.27672376256054,0.486595175140939,"RI",2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.000877420523014177,0.00110692976094955,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000726170382114873,0.00122667476990119,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.0011830462165975,0.00169252882626373,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00129334073247463,0.0021211062756225,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00174427686973586,0.00238221582595932,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00141202153490579,0.00268113691648906,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0087170844811523,0.00302385935835688,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.00250602886122535,0.00341737490711843,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.51517598706806,0.951355419748857,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.00395002575557452,0.00499129406459184,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0211220475998681,0.0050608620749012,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.208744136538644,0.00464149176905266,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0710003727959057,0.00427970990752291,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0469326269587467,0.00396919630079091,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",1.0047931972528,0.273525820368273,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1728",1.05333197414426,0.317618963851859,"SC",2023-03-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1729",0.0104348371004865,0.00329480096744593,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",2.38863677561667,0.634600867401205,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",0.0534539775566062,0.00302185482609158,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.080056653210669,0.0029304714714753,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.042423569411385,0.00286699778031915,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.79993908631864,0.810130438991824,"SC",2023-03-23,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1735",1.24761446095047,0.938165047758087,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1736",0.00689944608369347,0.0028375442321889,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0182796382122849,0.0028820098260917,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.195271857236896,0.00295540853599257,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1739",2.13536764238807,0.469143013198957,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.0641587261414091,0.00319792792073047,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.75222908569138,0.471537594226914,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.31926660133734,1.88299016709071,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0220506192807275,0.00385544855835577,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0807342768312654,0.00455472568473399,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.15760227590593,0.61664098784896,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.08807790384173,0.609272418617424,"SC",2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.819492283046644,0.265990460409178,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1750",1.05334602448258,0.597635674810339,"SC",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.00556395454977641,0.00877517564448561,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.978445784547684,0.314058573202083,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.215857295664552,0.0113009080071856,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.108317165878632,0.0128667914875531,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.38468491822801,0.78456817309318,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",2.06648931814656,1.73328295644403,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.00968493043440874,0.0190892648551325,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0455485348759139,0.0217656964591218,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.10468157082917,0.0247918588663669,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.08497480604247,0.86738910551978,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1761",2.19349381454156,0.888642570100399,"SC",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1762",0.770903278960062,0.271093318317137,"SC",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1763",0.0741888354862473,0.0409694860793959,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.154448643166283,0.0461687810899666,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.95757210638783,1.41991368580837,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.05827473879144,0.608776422489077,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",0.148530225366994,0.0107527861669618,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.00803973337206675,0.0100154790060363,"TN",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1810",0.0523788662175839,0.00936787390433145,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.26867101088441,0.740997967387259,"TN",2023-03-16,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1812",0.138122455805736,0.00831223184804245,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.55602540724577,0.522717234507697,"TN",2023-03-18,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.881483495458598,0.268670041038925,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1815",0.627944516993976,0.146016999516937,"TN",2023-03-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1816",1.34785169056107,0.254107118452444,"TN",2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"1817",2.86342498883085,0.373577541586407,"TN",2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1818",4.67545121302883,0.433100480921347,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1819",2.11769171006329,0.393845262583937,"TN",2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1820",0.0519392209601897,0.00660052910397033,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",0.0173057743670519,0.00663510248182625,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.907263416171772,0.309577661394511,"TN",2023-03-27,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1823",0.00449482324097987,0.00688038240465185,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.12541009859569,0.610565941400286,"TN",2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1825",0.0190907871036393,0.00739140104925987,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00544986994094121,0.00776377741633216,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.040379680888353,0.00822681006656725,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00552125944038881,0.00879270568398439,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0236467345675719,0.00947612341924973,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1830",0.990213916824217,0.373029441186069,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",1.93742282123274,0.91286870409233,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1832",1.00549320652299,0.459847626864959,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",0.082232881019718,0.0137814891145487,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.16936837120513,0.902007423820921,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0107789377574708,0.0194406828613914,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.113755442026434,0.0219872025061849,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1838",0.326872617377781,0.0249413301872594,"TN",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1839",0.0151103769055825,0.0283554733068013,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.227437180064602,0.032285226178783,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.896020430217493,0.575410917352649,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1842",0.066773898584419,0.0419245526953113,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.278895940132294,0.0477524102478331,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1844",1.2540771879841,0.636529894228172,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.100599278344312,0.0699438862989108,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1847",0.218603059504787,0.0790728669637619,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.833093337186943,0.575063086886886,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1849",1.49667568324027,0.293967178971412,"TX",2023-03-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1850",1.17596655775003,0.171151076427547,"TX",2023-03-13,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"1851",1.40141909563646,0.255789179582948,"TX",2023-03-14,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0
"1852",2.2130594038528,0.24403156912036,"TX",2023-03-15,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"1853",1.37923730056636,0.16944376891158,"TX",2023-03-16,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1854",4.06510542833315,0.439324469269975,"TX",2023-03-17,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
"1855",0.98019015698803,0.0124150373725258,"TX",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1856",1.72274927071485,0.322849443012784,"TX",2023-03-19,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"1857",1.71882999687677,0.227584473482504,"TX",2023-03-20,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
"1858",1.40839068663016,0.114154635186967,"TX",2023-03-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"1859",1.07107124899789,0.183982254189425,"TX",2023-03-22,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"1860",1.72895324935704,0.246121396331701,"TX",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1861",1.72899176209182,0.195845757697596,"TX",2023-03-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1862",2.2130843266979,0.42343173199367,"TX",2023-03-25,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1863",1.39802133565507,0.428304725361077,"TX",2023-03-26,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1864",2.54188430715573,0.0631072605303596,"TX",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1865",1.69850921086112,0.195224122026669,"TX",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1866",3.51787151884784,0.0685264826084858,"TX",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1867",2.5032753596589,0.445823233217744,"TX",2023-03-30,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1868",1.51151939688851,0.146262119830872,"TX",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1869",2.01337414704197,0.116166320014648,"TX",2023-04-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1870",2.36060147188032,0.29625591694352,"TX",2023-04-02,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1871",5.39748599088464,0.185041160786136,"TX",2023-04-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1872",3.15592536416718,0.449476735663867,"TX",2023-04-04,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1873",3.76039698391401,0.236656995356146,"TX",2023-04-05,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
