...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
658,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,1.00181240581248,0.275924084409034,IN,2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
660,NA,NA,IN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.994391778743051,0.691131160775975,IN,2023-05-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
662,0.948849663853328,0.353401797880566,IN,2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
663,0.223465767983922,0.1909462328330825,IN,2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
664,0.759276282401918,0.3875393755211155,IN,2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
665,0.904654907748019,0.620473074213635,IN,2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
666,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.15995384643815,0.231221001096323,IN,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,0.455279242773158,0.293425462210976,IN,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.312218926155722,0.263746035855426,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,0.836098205814962,0.40085621539539,IN,2023-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
673,1.15530791344081,0.832331344603185,KS,2023-04-30,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
674,0.978549914044996,0.71489259315934,KS,2023-05-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
675,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.968386385433109,0.69336690601179,KS,2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
678,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,1.03674249696175,0.73988833718384,KS,2023-05-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
680,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.633639429730629,0.3522417621128405,KS,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.0636251145330501,0.04373123446491945,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.0741013681803776,0.046223102259897,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.922501420269909,0.661577796493065,KS,2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
690,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.749695808354922,0.541721581759525,KS,2023-05-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
697,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.143931019502929,0.1009214430230315,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.742478524989344,0.536851575081135,KS,2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
704,NA,NA,KS,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.272784060047748,0.0261936611399805,KY,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.630167154658343,0.2669914904318495,KY,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
717,0.66044094187704006,0.0295265944138609,KY,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
718,NA,NA,KY,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.58512638073664,0.262392255392372,KY,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.757204472181778,0.3727411917586725,KY,2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
721,NA,NA,KY,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.516550949858128,0.2563422918976715,KY,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
724,1.8871845380335,0.68308668413064,KY,2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
725,0.0859730970595999,0.0478527108938312,KY,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,0.867971919175008,0.654556031747575,KY,2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
727,0.931044118717111,0.662293297866015,KY,2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
728,NA,NA,KY,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.865698881989502,0.641368691789815,KY,2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
731,NA,NA,KY,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.471440085305296,0.0962149989795505,KY,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
738,0.649049948492467,0.52007933378355,KY,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
739,0.646702990375436,0.50810742638984,KY,2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
740,NA,NA,KY,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.316643378965889,0.2789090663592385,KY,2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
753,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0480763406411402,0.0112741621880591,LA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.823087288179162,0.220233742288716,LA,2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
759,0.053506595778168,0.01266839165215595,LA,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,0.299152298173501,0.01343859942452005,LA,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
761,0.191147468240103,0.0142611888080442,LA,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
762,0.301042671262551,0.01513904373502565,LA,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
763,NA,NA,LA,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.0251794784572741,0.01707264488903785,LA,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,0.233476846565248,0.018134706841976,LA,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
766,0.0257485155671591,0.0192646562510942,LA,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,2.15642993604239,0.755212840382005,LA,2023-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
768,1.48125716578061,0.3121882584234315,LA,2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
769,1.1856179890568601,0.83828790756197,LA,2023-05-12,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
770,NA,NA,LA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.929557230989914,0.406889377328295,LA,2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
773,0.778467915535448,0.2800270173097345,LA,2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
774,0.782534839880606,0.3656279069808905,LA,2023-05-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
775,NA,NA,LA,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,NA,NA,LA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,NA,NA,LA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.0555498278170711,0.03942378118138985,LA,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,0.703506128921944,0.3488726353199155,LA,2023-05-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
780,0.490239202543431,0.1948611172772295,LA,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
781,NA,NA,LA,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,0.581942074529337,0.0495236876261929,LA,2023-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
783,NA,NA,LA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,NA,NA,LA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.0771590958898526,0.058442165957365,LA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
786,1.70879375877675,0.589288959530905,LA,2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
787,1.4215493373501,0.4001529901058685,LA,2023-05-30,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
788,1.1553152415142,0.2975204070566835,LA,2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
789,0.0948487013728075,0.0722695563432995,LA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
790,0.809713080343451,0.54957966017026,LA,2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
791,NA,NA,LA,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.776594404878504,0.529535440412475,LA,2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
793,0.118337388561684,0.088426657997441,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,0.127106389457288,0.092838922644766,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,0.75499990133982,0.3835716185693915,LA,2023-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
796,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,1.23245081974785,0.5724025275905,LA,2023-06-09,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
798,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.23801291899292,0.4994316693067895,MA,2023-05-01,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
801,0.46666649787883,0.295365707969821,MA,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.377638257615447,0.1013705833719995,MA,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
803,1.95319173334276,0.465828686450709,MA,2023-05-04,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
804,0.144997647652015,0.116373555303147,MA,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
805,0.976861328846537,0.707744511999645,MA,2023-05-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
806,2.06171852354053,0.422966247749234,MA,2023-05-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
807,0.879588810651705,0.3071583172194965,MA,2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
808,2.28454397159922,0.219216419117799,MA,2023-05-09,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
809,0.597641115297282,0.333428825923046,MA,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
810,0.83880848337487,0.2864719249510425,MA,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
811,0.352768113810481,0.267093698977645,MA,2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
812,NA,NA,MA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.31179125686746,0.651788292611125,MA,2023-05-15,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
815,NA,NA,MA,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,0.758851065317947,0.2369818652616125,MA,2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
817,1.69510543767211,0.449828232850139,MA,2023-05-18,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
818,1.42283558196474,0.4014477381918845,MA,2023-05-19,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
819,0.342913809252453,0.273630283337562,MA,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.917666679534575,0.298858499676519,MA,2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
822,0.954331726405815,0.464414063524546,MA,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
823,0.984787442145415,0.4138546074146615,MA,2023-05-24,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
824,0.412360435019894,0.21074911658491,MA,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
825,0.449221543834796,0.3501635565840965,MA,2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
826,0.472350653095241,0.362991277973191,MA,2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
827,0.893292111908205,0.667731972504285,MA,2023-05-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
828,1.75591331465187,0.3884439947526525,MA,2023-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
829,1.04678814136485,0.536297587812555,MA,2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
830,1.55325719451015,0.530396264581195,MA,2023-05-31,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
831,0.477895158623219,0.2945558176292335,MA,2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
832,1.85870570716564,0.602264270693445,MA,2023-06-02,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
833,0.565101312187953,0.527058580859355,MA,2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
834,0.588072425502783,0.46131513978195,MA,2023-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
835,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,0.932669055380798,0.54352893942548,MA,2023-06-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
837,1.70416462020304,0.558754996231215,MA,2023-06-07,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0
838,1.43763869583992,0.57301603333616,MA,2023-06-08,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
839,0.833824496061959,0.131428078628107,MA,2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
840,0.78622276509223,0.519515217056875,MA,2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
841,0.62294007596332,0.04662436057440475,MD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
842,1.03791616015033,0.3112040095557045,MD,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
843,1.20596410802771,0.342364820756077,MD,2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
844,0.494349906937853,0.057954157740469,MD,2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
845,1.86206970462247,0.382464231568933,MD,2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
846,0.945970439278018,0.310725374424111,MD,2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
847,0.616393743828597,0.2136017059505385,MD,2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
848,0.477092767677383,0.2018052890810465,MD,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,1.592393661505,0.3564957856984355,MD,2023-05-08,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
850,0.512331255005042,0.20477659351820451,MD,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
851,1.11769288839632,0.4086955680867365,MD,2023-05-10,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
852,0.953492734457858,0.332399008871733,MD,2023-05-11,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
853,NA,NA,MD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,1.16533317165306,0.113979125235146,MD,2023-05-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
855,0.987887937846775,0.70302230741744,MD,2023-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
856,0.776767590183816,0.3903921277576475,MD,2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
857,1.29406077672929,0.60492125922954,MD,2023-05-16,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
858,0.92634916549239,0.430052251779959,MD,2023-05-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
859,1.02088447613693,0.1538106904329,MD,2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
860,0.644675460655459,0.456176913732364,MD,2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
861,NA,NA,MD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,1.09363642796631,0.365122492085288,MD,2023-05-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
863,0.921640488395083,0.3559928808818655,MD,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
864,0.602783739640813,0.433370380335096,MD,2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
865,1.00492952992488,0.512575671901305,MD,2023-05-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
866,0.759006706395978,0.4105170930864805,MD,2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
867,0.339076694304557,0.232771516915952,MD,2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
868,0.819763089970613,0.5922736072916,MD,2023-05-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
869,0.540308621057517,0.377562655573641,MD,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
870,1.09433087026919,0.3741333792119165,MD,2023-05-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
871,1.14970182760929,0.379647511767247,MD,2023-05-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
872,0.96241315323254,0.480817491534132,MD,2023-05-31,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
873,1.0574719391528,0.510211600328015,MD,2023-06-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
874,1.02753339887197,0.3122164771010285,MD,2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
875,0.531636988801349,0.3700684891127245,MD,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
876,0.546758023922778,0.3384804349719445,MD,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
877,2.46447208436252,0.3473904512833545,MD,2023-06-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
878,0.516432580133507,0.325607838521502,MD,2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
