"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1690",2.92410994075849,0.851780593851179,"RI",2023-12-26,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"1691",1.86173690770856,0.652147616950224,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1692",1.90822360962863,0.274872010500241,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1693",1.95025538645383,0.19217736555054,"RI",2023-12-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1694",0.536471370837029,0.292968473367887,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.59041003381613,0.0501893373118064,"RI",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1698",2.47704618135955,0.534768641951658,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1699",1.45541275893131,0.640537833072217,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1700",0.174518710047585,0.0344392420815171,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1701",0.367095673644027,0.0302791358681451,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0241459428996262,0.0265829678660398,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1703",1.10204616572486,0.163939051042432,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1704",1.62933676916651,0.0812227852473805,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1705",2.04127424536553,0.0178476113130486,"RI",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1706",2.389704374038,0.58988496549302,"RI",2024-01-11,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"1707",4.86584952157053,0.653406537457386,"RI",2024-01-12,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1708",0.0329116759299147,0.0118630363940173,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.10653112580705,0.010333625352723,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1710",0.0265599641563478,0.00899399623867052,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1711",0.281336840061593,0.00782211560072358,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1712",0.593300907481049,0.144824374123531,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1713",0.392614074107585,0.00590457716348301,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0177268619882442,0.00512544985691634,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0589935917867341,0.00444679433625969,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.013159259547539,0.00385616707035637,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.36275684365227,0.00334255867032612,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.126014933519112,0.00289625044349284,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0528608621523953,0.00250868079941528,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.241687249759548,0.00217232182800266,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.225328079556671,0.00188056607578058,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1722",0.0210325971662798,0.00162762332143003,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",4.6398468251121,0.939282751939752,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1725",1.3510619412065,0.963747365198717,"SC",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"1726",2.01398014838245,0.756314360036634,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1727",0.756671899360505,0.780160870428556,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1728",3.05366386186228,0.916050930933764,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1729",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",2.5810619197716,1.17728814428057,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1733",1.32012209249794,0.576439364185409,"SC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"1734",1.62780477384056,0.749898582406137,"SC",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1735",2.68828444769755,1.24600541046373,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1736",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.13973330836757,0.194931851711706,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.497336309191929,0.637494537013155,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1740",2.53558537892352,1.10531995502125,"SC",2024-01-03,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"1741",2.69384843227526,0.819769370547256,"SC",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1742",0.877107693599948,0.465772915321509,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1743",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.7631076396653,1.27072548552215,"SC",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1745",0.780857391301331,0.245748689591931,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1746",0.0607345327169381,0.0843606583665684,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1747",2.06297895736797,1.08901268048594,"SC",2024-01-10,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1748",0.723550979955444,0.734412740853943,"SC",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1749",0.725689902268228,0.746130450432736,"SC",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.06851017422156,1.5204457059816,"SC",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1753",0.19476043112355,0.0359504316435986,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1754",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.813038731926676,0.361309538766086,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1756",1.07428487881928,0.869680452164055,"SC",2024-01-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1757",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0912148771110838,0.0162203259602244,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0367349147827085,0.0141428140398339,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.26749282262444,1.79793813643886,"SC",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1762",0.672753715282477,0.299537974515537,"SC",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1763",0.085808369073876,0.00931823452632922,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.838640583665613,0.80499962505369,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1766",1.49596168571969,0.917162401203609,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1767",1.40570854920818,0.931314444305933,"SD",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"1768",0.502417469805734,0.7846244615204,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1769",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.990394864185839,0.979889869121091,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1771",0.915769028264993,1.28432936120781,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1772",1.36442027289289,1.26323752132417,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1773",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.29760271756144,1.02433071850329,"SD",2023-12-26,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1775",0.776036225170754,0.709164526602307,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1776",1.55567625137253,0.971592726746994,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1777",0.831320816610047,0.789962086508807,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1778",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.862188224009645,0.705328628390966,"SD",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1781",1.14549212511056,0.602363043292634,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1782",0.609313409155365,0.393624800022473,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.882459490324478,0.845578835177972,"SD",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1784",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.0829851466517709,0.144084521406288,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",1.9894059143059,1.05825297020652,"SD",2024-01-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1797",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.0633366008273757,0.109113235924084,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.289931833466822,0.0898807258517221,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1801",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.379989807842547,0.536347616747238,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1808",1.95941915478716,0.873958584032178,"TN",2023-12-18,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1809",1.34260283121074,0.618998591315519,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1
"1810",2.77951614725514,0.909089695996932,"TN",2023-12-20,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1811",1.87464104149177,0.729627640726235,"TN",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"1812",0.818873493522848,0.687948208906966,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1813",1.56535266813645,1.02153560663473,"TN",2023-12-23,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"1814",0.699810716050856,0.668809113617829,"TN",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1815",0.803202049261671,0.7949388249822,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1816",3.46157989453365,0.847553004955285,"TN",2023-12-26,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1817",2.66812209133891,0.687967392059089,"TN",2023-12-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1818",0.698621937349561,0.573679856885879,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1819",1.86482192317709,0.312252726293959,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1820",1.42264185957113,0.97551456414374,"TN",2023-12-30,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1821",1.05030721111964,0.730654037289404,"TN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1822",0.73640740165997,0.5196271406983,"TN",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1823",2.70683257771868,0.782132247641048,"TN",2024-01-02,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1824",3.00330508542239,0.823944455817026,"TN",2024-01-03,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
"1825",0.817795533352101,0.525845938207126,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1826",0.501452449983777,0.123629294495878,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.441001201582198,0.111761050161563,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1828",1.63708095408064,0.841450772949459,"TN",2024-01-07,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1829",1.85602656478075,0.750230734045848,"TN",2024-01-08,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1830",0.683991530366435,0.0815842663971947,"TN",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1831",2.01215221930171,0.666489465087318,"TN",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1832",2.3417212238345,1.53378264073084,"TN",2024-01-11,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1833",0.0424567416856463,0.0585811292869029,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0378958039561522,0.0522826760216014,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.103958429703411,0.0465890284800822,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",2.75292073325268,1.55456684284784,"TN",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1837",1.0834066532886,0.866103399863427,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1838",0.237747589765836,0.0326826935009819,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.0764043103968467,0.0289632191328606,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.501237024057942,0.33929304530439,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1841",0.0151981854258142,0.022664870116173,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.673414765253751,0.424684229827126,"TN",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.0796715392276426,0.0155647077649677,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.757992016608138,0.434872614383519,"TN",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.197075108702607,0.0120591363001366,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0867254671182228,0.010601573113739,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0233010644848035,0.00931318913917646,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.990475569522238,0.977058504704848,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1850",0.895596852677788,0.715183947668269,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1851",1.06459486382102,1.02724181348689,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1852",2.80827235602921,0.815535448972211,"TX",2023-12-20,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"1853",1.50744012428977,0.526350798462202,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1854",1.44644665426536,0.643131619038604,"TX",2023-12-22,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1855",0.41258140473433,0.478965322323561,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",0.432058913001058,0.213459646597726,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",1.82830565123791,0.820773709374632,"TX",2023-12-26,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1859",1.52545573211745,0.723577373566653,"TX",2023-12-27,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"1860",2.05355933031481,0.690123482174077,"TX",2023-12-28,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1861",0.930746147553681,0.723588497486179,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1862",0.856581079463906,1.22501968660763,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1863",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.724892851904176,0.545274433500589,"TX",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1865",1.88747168732689,0.600920368622299,"TX",2024-01-02,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0
"1866",1.25393355471597,0.0743167085910899,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1867",0.15380379201086,0.0660451732728996,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.952783490712727,0.450074071942027,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1869",0.863924261642346,0.575386438124748,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1870",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.4513719412787,0.505728112247622,"TX",2024-01-08,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"1872",0.619079504307199,0.172944993745657,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1873",0.627883973653439,0.416592332400504,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1874",0.707872870518689,0.0275820450848949,"TX",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1875",0.852869838828303,0.195048499667206,"TX",2024-01-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1876",0.0624794169104499,0.0212291812398428,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
