...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1650,1.43163081598766,0.652839610260535,PR,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1651,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,3.02528500341705,0.256223164960786,PR,2023-01-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1655,3.64600500518701,0.3026285535258665,PR,2023-01-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1656,5.85210566534337,0.310266554412295,PR,2023-01-11,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
1657,12.9481956110015,0.3413094759901205,PR,2023-01-12,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1658,6.98641546509844,0.352545194629493,PR,2023-01-13,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1659,3.63597399394928,0.4155941837195655,PR,2023-01-14,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1660,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,8.95425336212621,0.3321351326528935,PR,2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1662,8.70947268918518,0.3422460677533795,PR,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1663,3.36478761885396,0.2947893801785415,PR,2023-01-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
1664,2.47235147321809,0.313336103263282,PR,2023-01-19,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1
1665,6.8425737645201,0.35704687885055,PR,2023-01-20,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1666,1.80050930249588,0.294147658160113,PR,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1667,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.54799835498158,0.317022923130582,PR,2023-01-23,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1669,0.694773543329972,0.25984001362102,PR,2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1670,0.801513222208891,0.230172074020644,PR,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1671,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.366541640966487,0.2614968937671795,PR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1673,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,6.43798647399094,0.2931780407094075,RI,2022-12-26,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1683,0.256280374088822,0.264822089272705,RI,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1684,0.25814154914089,0.1690327906546835,RI,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1685,0.235548285402886,0.1539889107428975,RI,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1686,0.765552645461136,0.2732471690316,RI,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1687,2.28830593139858,0.2558545173073125,RI,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1688,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,2.85644217433587,0.2827918859684145,RI,2023-01-02,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1690,1.07824274868345,0.2212880907509185,RI,2023-01-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1691,0.767627769908549,0.2623058383264345,RI,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1692,1.29423006547758,0.39484334464713,RI,2023-01-05,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1693,2.52308858202435,0.176282007910619,RI,2023-01-06,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1694,3.6373023540018,0.4346451839663305,RI,2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1695,1.24532117172894,0.247507388222091,RI,2023-01-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1696,2.00905276760927,0.1226524991036095,RI,2023-01-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1697,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.512678125467172,0.0341482444469893,RI,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1699,0.76403862435516,0.0298566456860838,RI,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1700,0.936562557242182,0.1609429764063635,RI,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1701,0.65144629133477,0.178712447604737,RI,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1702,1.924522275624,0.226059049701198,RI,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1703,2.77277176134719,0.2042191338064365,RI,2023-01-16,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1704,0.483301082179108,0.014841011432541,RI,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1705,0.66341543668933,0.2714047212635335,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1706,0.127822874618464,0.01110138196700895,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,1.00884178596855,0.1789225048958375,RI,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1708,0.344965218630469,0.082809138182442,RI,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1709,1.78662116028973,0.18560256737706,RI,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1710,1.63790339888435,0.155731148047401,RI,2023-01-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1711,1.80568609902963,0.447525750182724,RI,2023-01-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1712,1.98370992678104,0.3512355707606535,RI,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1713,0.953527229289255,0.0968108255412925,RI,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1714,0.873358721469324,0.0898196509602745,RI,2023-01-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1715,0.131114653314525,0.00285558695330829,RI,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.141016923877077,0.00244653931644837,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.205808495733786,0.00209496733426043,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.025426506443379,0.00179304382139502,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00847192477282807,0.001311771746056895,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.99620024651119,0.187856210191708,RI,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1722,0.0983760401697288,9.5827445119949e-4,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.41264800032321,0.2444865920722385,SC,2022-12-26,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1725,1.22935363930703,0.19776343997369,SC,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1726,2.57926073401209,0.3102264922979955,SC,2022-12-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1727,4.09098118486938,0.3446236383531285,SC,2022-12-29,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
1728,7.07919062931591,0.2875699679873725,SC,2022-12-30,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1729,2.21392329623132,0.2216449417058835,SC,2022-12-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1730,0.0581636197432171,0.0373209865619889,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1731,1.8724172829063,0.265183041681468,SC,2023-01-02,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
1732,3.67711321185764,0.225255565230438,SC,2023-01-03,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1733,2.37816834320549,0.269068101029695,SC,2023-01-04,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1
1734,2.18038985382137,0.1910068806690905,SC,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1735,5.46099703423895,0.3068026831558885,SC,2023-01-06,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1736,2.90359369982396,0.3698466397881495,SC,2023-01-07,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
1737,4.09663665700913,0.3216255356050605,SC,2023-01-08,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1
1738,8.64774818144637,0.351358981620963,SC,2023-01-09,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1739,4.00800327749273,0.47890960373513,SC,2023-01-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
1740,8.13940287542455,0.4475188104588625,SC,2023-01-11,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1741,2.7182792988216,0.253539864789288,SC,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
1742,4.5304569750607,0.316062183941124,SC,2023-01-13,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
1743,6.3018068900127,0.3753422988882715,SC,2023-01-14,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1744,1.10014992809696,0.2242122470403715,SC,2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1745,4.14743676482997,0.3467251770734095,SC,2023-01-16,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1746,5.62234456102247,0.3386201282713765,SC,2023-01-17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1747,8.3423929416644,0.3731149993349325,SC,2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1748,5.45178729439798,0.3814494073546905,SC,2023-01-19,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1749,2.4897503353387,0.302654306619645,SC,2023-01-20,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
1750,4.67283360114462,0.338201693116278,SC,2023-01-21,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1751,3.91088890098238,0.363066312714167,SC,2023-01-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
1752,8.67974566052187,0.3785979524760595,SC,2023-01-23,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1753,4.22976318834408,0.305570831299905,SC,2023-01-24,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1754,3.01001083852163,0.29614977174656,SC,2023-01-25,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
1755,5.02799618000833,0.3730540924791135,SC,2023-01-26,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
1756,6.31225187193363,0.412496223210157,SC,2023-01-27,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1757,2.90347971983624,0.341285096101874,SC,2023-01-28,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
1758,2.15849460790108,0.3696862509539895,SC,2023-01-29,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0
1759,14.0238568991391,0.353959507295543,SC,2023-01-30,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
1760,7.72571769105843,0.4516978858886525,SC,2023-01-31,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
1761,5.28946808951419,0.3359662089692405,SC,2023-02-01,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1762,4.56354633791498,0.2995369172717245,SC,2023-02-02,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
1763,3.25262572018334,0.315552151572818,SC,2023-02-03,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
1764,6.31120006664409,0.302633256172911,SC,2023-02-04,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1765,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.266823491026699,0.1980881900214385,SD,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1768,0.418565238630838,0.318792581034209,SD,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1769,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.260325589827553,0.2080100602446685,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1773,0.255170569261579,0.212274534169709,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1774,1.07062429132041,0.3602139533360295,SD,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1775,0.82608421794215,0.4272834939223485,SD,2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
1776,0.888329493236787,0.4269333107109725,SD,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1777,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.743031029913833,0.5522353992926,SD,2023-01-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1780,0.309625569586213,0.262377430157982,SD,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1781,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.797657031775717,0.282762284788254,SD,2023-01-11,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1783,1.10072162606878,0.413085094096013,SD,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1784,0.79224195664804,0.598780569458665,SD,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1785,0.404938175540925,0.213390334865969,SD,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,0.962627082725594,0.498482453343198,SD,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1787,0.593388381740202,0.2668180359028485,SD,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1788,0.855800094119355,0.635161372411135,SD,2023-01-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1789,1.03482008686982,0.531806481421725,SD,2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1790,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.560035669916273,0.463063621204937,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.796618820405187,0.59194625896375,SD,2023-02-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1804,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.09746840090144,0.465681183998494,TN,2022-12-25,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1808,4.15788257361401,0.3701297740627455,TN,2022-12-26,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1809,1.65956838008271,0.383781478323777,TN,2022-12-27,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1810,0.970181589418904,0.14546998303802,TN,2022-12-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1811,1.2635237488020299,0.350702146482024,TN,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1812,1.23162933687744,0.194824369671604,TN,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1813,3.60514198276816,0.50407008695428,TN,2022-12-31,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0
1814,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.559254047269379,0.147826964462167,TN,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,3.85495971586386,0.3867547660860745,TN,2023-01-03,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
1817,2.1360748404784,0.2612632879681305,TN,2023-01-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1818,1.87471236309994,0.2569878429142685,TN,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1819,3.75302883251889,0.278547446622441,TN,2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1820,1.83449967490558,0.2243087511306645,TN,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1821,6.3073918172757,0.364570957001724,TN,2023-01-08,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1822,8.47485659206922,0.422944742122813,TN,2023-01-09,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1823,3.88652988073083,0.351282136042198,TN,2023-01-10,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1
1824,2.73003617390477,0.4532137978319225,TN,2023-01-11,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
1825,1.41713525208934,0.326725788611605,TN,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1826,1.26299227443109,0.102002990394103,TN,2023-01-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1827,2.30468250128083,0.407768378840019,TN,2023-01-14,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1828,1.78413656126106,0.627398043097205,TN,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1829,1.66784619057779,0.2425374354770175,TN,2023-01-16,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1830,1.3894187236771,0.240980823379052,TN,2023-01-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1831,2.79448237427029,0.406967530409215,TN,2023-01-18,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1832,0.507489849043733,0.0665954009601485,TN,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1833,7.53807714124771,0.370164822627912,TN,2023-01-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
1834,1.70878511143342,0.2768079188832755,TN,2023-01-21,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1835,1.26003207174648,0.352298126971319,TN,2023-01-22,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1836,2.11130550194408,0.278318971213609,TN,2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1837,4.91714018453578,0.4382397100289885,TN,2023-01-24,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
1838,3.92815394408207,0.392139219313683,TN,2023-01-25,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1839,3.40814032841898,0.57812838970119,TN,2023-01-26,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1840,4.0969954414137,0.4026704060264595,TN,2023-01-27,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1841,1.47388032432032,0.489909374484871,TN,2023-01-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1842,0.449976544076797,0.20517425906386,TN,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1843,4.85801890441743,0.3157644907030225,TN,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1844,2.8163960612135,0.330761757123258,TN,2023-01-31,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1845,11.3273632779836,0.329885678326633,TN,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1846,6.73772459692218,0.2774808304102385,TN,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1847,1.20655884372684,0.3094456526978625,TN,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1848,1.56768096253725,0.2696788115358165,TN,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1849,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,2.31809001663048,0.1599363887243205,TX,2022-12-26,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1851,1.92876155869508,0.1947030388919295,TX,2022-12-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1852,10.8285394369764,0.2854947601800805,TX,2022-12-28,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1853,8.67160408807826,0.248447748645101,TX,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1854,13.5905439806041,0.2066064557577745,TX,2022-12-30,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1855,6.17224163986766,0.181952900516707,TX,2022-12-31,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1856,0.130827734542868,0.02812510510027885,TX,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1857,8.42070242440013,0.1768352218251735,TX,2023-01-02,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
1858,5.27464973307092,0.179247525899806,TX,2023-01-03,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
1859,10.2612958353536,0.2952250692293305,TX,2023-01-04,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1860,12.5553044066342,0.285176608321947,TX,2023-01-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1861,9.52202131128941,0.254713502787266,TX,2023-01-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1862,19.2018396677117,0.343131483903196,TX,2023-01-07,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1
1863,13.3724430939854,0.3029462652766585,TX,2023-01-08,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
1864,15.1833069787256,0.283768528689768,TX,2023-01-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1865,19.3298941354774,0.30844917019327,TX,2023-01-10,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1866,13.4179678582217,0.290840575655907,TX,2023-01-11,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1867,9.43419903329283,0.2829950405345685,TX,2023-01-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1868,7.37296520366458,0.2957291428581505,TX,2023-01-13,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1869,11.8264535313055,0.3784620795353345,TX,2023-01-14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1870,8.06627250693026,0.3037863115125535,TX,2023-01-15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
