"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.421826821237298,0.567215151733216,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1685",0.610632228925576,0.747717153367028,"RI",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.222446332109171,0.340019404917147,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.42048871819147,0.863342472912215,"RI",2023-12-18,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1690",0.790244006543909,0.790694337998083,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1691",0.965267271273261,0.830553244836468,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1692",1.92464497968926,1.08528066969189,"RI",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.117170733069761,0.183527101338507,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.99420952309097,0.816116720589931,"RI",2023-12-26,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
"1698",1.93522563313108,0.635818673503816,"RI",2023-12-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1
"1699",1.89548528392973,0.302058096718629,"RI",2023-12-28,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1700",1.82252613738033,0.220907625006095,"RI",2023-12-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1701",0.559404855620492,0.296640799083332,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.52108590538426,0.0790011419937495,"RI",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1705",2.41092086473254,0.504196402807077,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1706",1.39793341890506,0.598067928111513,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1707",0.192302622433975,0.0579174672845412,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.374773766272871,0.0520774041746307,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0219022648020079,0.0467649454489306,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.25513044453328,0.1692538420226,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.7273556474778,0.09287550662031,"RI",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1712",2.0467953236255,0.0336177320656443,"RI",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1713",2.3199231485012,0.568049847275584,"RI",2024-01-11,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1714",4.70203020991246,0.626314792321341,"RI",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1715",0.0353122520950473,0.0239323219606282,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.120365329303393,0.0213286565309371,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0334479552086327,0.0189919064273231,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.309375854891662,0.0168975382436618,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.560183060079051,0.144432512924153,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.529946151793317,0.0133467156045831,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0228492253762546,0.0118499172119547,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0660885447081881,0.010514668943642,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.898297434772732,0.578916107870719,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.39210379874927,0.72264416916413,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1726",1.19721860498384,0.615016395747873,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1727",2.6510682776983,1.10432929713551,"SC",2023-12-14,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1728",0.871222136716385,0.700403366549685,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.67690627460157,0.96193750627435,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"1732",1.37638817408636,0.966671345511859,"SC",2023-12-19,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"1733",2.02581965675762,0.75195544939748,"SC",2023-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1734",0.760478903729768,0.777221706436468,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1735",3.20082137233037,0.949832290533229,"SC",2023-12-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.60158966463184,1.22847354447681,"SC",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1740",1.28674019056685,0.570960542231382,"SC",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"1741",1.66745066097905,0.756285219703147,"SC",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1742",2.74782472709383,1.3016116998197,"SC",2023-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.128194626780877,0.161884974317656,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1746",0.50653140093063,0.656947551566791,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",2.57811143655485,1.13912934411285,"SC",2024-01-03,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1748",2.79467672296034,0.849198047023326,"SC",2024-01-04,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1749",0.853165642198694,0.451759361456671,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.79757239734873,1.338726156478,"SC",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1752",0.699844993379406,0.237750316291566,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1753",0.0519442196254139,0.0674002313075706,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",2.14137111631791,1.12297245204003,"SC",2024-01-10,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1755",0.744451739056861,0.758652827203688,"SC",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",0.756272849776574,0.770150598570059,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.08639577557188,1.57468958724562,"SC",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1760",0.168974159767218,0.0281371241057269,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.817863633510869,0.363663377446545,"SC",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1763",1.07282819559302,0.884509019170337,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.904600248370229,1.28858203821193,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1769",0.879601415812444,0.830261703465963,"SD",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1770",0.877121513168409,1.25914926180694,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1771",0.787270939404838,1.10056282408398,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1772",0.845721460760131,0.813037507345269,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1773",1.43255940427316,0.898277854620697,"SD",2023-12-18,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1774",1.43432654874833,0.919815408760024,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1775",0.504274445347529,0.731763931902608,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.984024109530641,0.966149956261687,"SD",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1778",0.905416772853299,1.29397458982769,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1779",1.36098139578055,1.27619246267958,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.2828909076757,1.0121256609121,"SD",2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1782",0.757095790987599,0.691926607983642,"SD",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",1.51204355263194,0.974551616800324,"SD",2023-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
"1784",0.829181911363308,0.791397694298613,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.860599327854674,0.699459116113446,"SD",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1788",1.1227761532223,0.582221148127071,"SD",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1789",0.607281634801728,0.340808936418814,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1790",0.863703661865782,0.838571222690688,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.0853011193468336,0.113765927034869,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",1.9634610384343,1.08260742854894,"SD",2024-01-17,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0720020388604695,0.0841575503936601,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.239074909781926,0.350193161292368,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.47993227565417,0.789679648966468,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"1809",1.09058721702328,0.371030042963511,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1810",1.12311862188277,0.777603633992528,"TN",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1811",1.55050980598959,0.922499553601904,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1812",1.00166385488219,0.705764425824759,"TN",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.521688618674704,0.698604965488491,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",1.79098959467132,0.861195735863866,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"1816",1.3146173608595,0.611647160689774,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1817",2.98233494862719,0.932759935177765,"TN",2023-12-20,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"1818",1.41531761855779,0.651007805489816,"TN",2023-12-21,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1819",0.850363164333656,0.684496081102644,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1820",1.53744455443619,1.02257723110957,"TN",2023-12-23,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1821",0.7877192544,0.683067423328164,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1822",0.72276517912978,0.7679653799312,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1823",2.692372092648,0.817328212723334,"TN",2023-12-26,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"1824",1.67423722782567,0.631379436054986,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1825",0.605290682170218,0.546269080718479,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1826",3.0900590385604,0.40410269200664,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1827",1.11480257402729,0.910771491836497,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1828",0.769578719091512,0.637766919354623,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.961589742959625,0.540619514811567,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1830",1.69872013283136,0.734093744981021,"TN",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1831",2.75767297009189,0.807974994615538,"TN",2024-01-03,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"1832",0.958774574185628,0.536581409121591,"TN",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1833",0.832778453653369,0.211041699598239,"TN",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1834",0.81395493930291,0.193539713256022,"TN",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.13446113517703,0.770401653129016,"TN",2024-01-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1836",1.20063844514391,0.707970921665854,"TN",2024-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"1837",1.28334564627499,0.147368488418163,"TN",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1838",1.31487663310638,0.623488697502093,"TN",2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1839",1.93480300253778,1.3985647507904,"TN",2024-01-11,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1840",0.109291654352845,0.11020785827958,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1841",0.0928040879702632,0.0996639140199668,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.261905437886137,0.0899718846486536,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.23996875586087,1.40148913610423,"TN",2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1844",0.93091463360544,0.834406261502346,"TN",2024-01-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1845",0.533789958244688,0.0655506741605672,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1846",0.178747494970076,0.0588062978426102,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1847",0.424482422838005,0.329636397639819,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1848",0.0473399928244192,0.0471341441767009,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.93872762586424,0.780950449588247,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1851",1.43967474002161,0.783227552063732,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1852",1.73780372323004,0.811695011973519,"TX",2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1853",1.27026135306528,0.80379797269365,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1854",1.06508462298924,0.735307211121578,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
