"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1646",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0128770649933805,0.0151164271309861,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1.26377837655627,1.77811675402317,"PR",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1650",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0152166550529686,0.0203456785885151,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0223283956354242,0.0255524428622623,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1655",2.36029555730386,1.72619740853368,"PR",2023-05-09,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1656",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",2.12927989745688,1.5592484925738,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1664",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0652145491494393,0.0895333991281574,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.106925816480959,0.142602482156868,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.968436759670202,1.25562884564267,"PR",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1679",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0168281951050201,0.0105974236802139,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1683",1.22827787329747,0.914208256745296,"RI",2023-04-25,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1684",1.19462347553471,0.911267562642192,"RI",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.0257918829204928,0.0137805588369203,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00716468873302957,0.0150485545226628,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.10400536205133,0.853459980854448,"RI",2023-04-29,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0285605720653405,0.0196067459748689,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1690",0.118744969911941,0.0214142121173796,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",1.07159704820235,0.830063366406356,"RI",2023-05-03,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1692",0.924790341224307,0.585538338325778,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1693",0.0139414445438922,0.0278781932968122,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1694",0.0508352492150329,0.0304284350397946,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0596737366835824,0.0332032158702696,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1696",0.0627852374211793,0.0362202486149385,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.67445674528294,1.05486692703174,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1698",0.433081860543961,0.0430580362763859,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1699",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0334638142145442,0.0658855663293385,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.0381590032354782,0.0716417862906984,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1705",1.08446709939356,1.39032799872226,"RI",2023-05-17,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1706",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0593445163503304,0.117262466516024,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.072762475624782,0.137653497064582,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.12133257973691,0.21935428647262,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.09612706444837,0.891086559567384,"SC",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",1.40246665238802,0.547514578146425,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1725",0.885676707163517,0.314064425688862,"SC",2023-04-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",0.444045373879867,0.249207583361736,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1727",0.820354045182061,0.312590013897315,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1728",0.673504883304543,0.35735541146672,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1729",2.72454293671793,1.57045786887704,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1730",0.657980602867197,0.531745388854209,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1731",0.110213872311663,0.039275430216692,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.124292455522858,0.0441942909634582,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.601551380851107,0.521004532824432,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.899466222600067,0.374774900655306,"SC",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1736",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.15886509895475,1.65829194675635,"SC",2023-05-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1738",1.72261873138186,1.53120069632142,"SC",2023-05-08,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1739",0.0530490174100489,0.063086682543045,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.920601848101373,0.588635528929742,"SC",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1741",0.0556700783972057,0.0710436793055298,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0639580486884396,0.0753884725726427,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.238597359072346,0.0955512665619273,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.0884789986368775,0.107534510867213,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1749",0.877045074980507,1.35932577027072,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1750",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.335470614561397,0.128310192347934,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",0.912986364414249,0.821483448966438,"SC",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1753",0.336755865856093,0.144276748410543,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.576502975859594,0.709495080935128,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.126627296324729,0.162152082541314,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1756",0.145355019417552,0.171866229452693,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1757",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.470111054967456,0.216468489365996,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.53351316650666,1.03536138382913,"SC",2023-05-31,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1762",0.741275623207889,1.01978612275862,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1763",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.667375588850533,0.756263600937192,"SD",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1767",0.246005334020247,0.431217554979069,"SD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.262322699804268,0.455160793793244,"SD",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.263486696560513,0.467194730464192,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1771",0.274472703490608,0.479254276178526,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.308546227656977,0.491328354304641,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.303067776449547,0.503406603668515,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.751242076994749,0.515479381793182,"SD",2023-05-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1775",0.691777752525969,0.998275605240629,"SD",2023-05-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1776",1.2390932848121,0.539573512316224,"SD",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.403448683444307,0.610934290349327,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.405393467519503,0.634267939577676,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.531462955766524,0.756944035159903,"SD",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1796",0.537217532173335,0.767540963663955,"SD",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0266322859070105,0.0353155929803814,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.447471538270654,0.0375029589133797,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0282552515310997,0.0398510141010559,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0372392977349282,0.0423696442030146,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.15771271289388,1.6749510044958,"TN",2023-04-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1812",2.0696377259908,1.18587456871099,"TN",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1813",0.13689088848649,0.0510556540938666,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",2.69446773970242,1.5993508073608,"TN",2023-04-30,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1815",5.31463535975462,1.19230203274937,"TN",2023-05-01,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1816",1.02678062088373,0.286404281596049,"TN",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1817",0.854219787455438,0.0657157315775282,"TN",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1818",0.92815693550666,0.380091699491914,"TN",2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1819",1.12712574839869,1.61144092792009,"TN",2023-05-05,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1820",0.0686283616970335,0.0794817658985764,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.259886334407915,0.0960614428411181,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1824",0.621071202903164,0.515247673424687,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1825",2.83842330752515,0.976323040650723,"TN",2023-05-11,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1826",0.975264457377605,0.474006626284643,"TN",2023-05-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1827",0.921503223301925,0.829077093710242,"TN",2023-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1828",0.612577931920492,0.131098949702331,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.76383681794665,0.964738836381427,"TN",2023-05-15,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1830",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.13794478077519,0.157264348248336,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1832",0.143123107579197,0.166934928823155,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.459030492750651,0.177103266094958,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1834",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.191547279009319,0.210718239507601,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.211379997871619,0.222995534074402,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1838",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.576987282198507,0.947109426219843,"TN",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.770560227552197,0.341338721590134,"TN",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1846",0.319719207771129,0.358636860112508,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.10107772320672,0.415922609789549,"TX",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1850",1.19760901963006,0.243437295197817,"TX",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1851",2.27756558670057,0.576735981670847,"TX",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1852",1.10890589285085,0.297977274774162,"TX",2023-04-26,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1853",0.576858543044314,0.341403785148969,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1854",1.34469405726274,0.335274552937916,"TX",2023-04-28,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
