"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"692",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.656639261054721,0.814502474074369,"KS",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"696",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.433191503892176,0.535358730616799,"KS",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"711",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.635524947521489,0.834019864515509,"KY",2024-06-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"717",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.519214650174549,0.742746671494206,"KY",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.67637897520459,0.956493152861721,"KY",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"732",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.90010219522511,0.800924822571718,"KY",2024-07-08,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"738",0.443367633230271,0.678010373410128,"KY",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"739",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.558868180215048,0.726692413241456,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.506777122698539,0.739978529947014,"KY",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"745",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.943806684790646,0.955814322913851,"KY",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"753",0.39720292243527,0.568499397888904,"KY",2024-07-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"754",0.633318986410974,0.805581486763761,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"755",1.00233351494135,0.983134171634819,"KY",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"756",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.609077105528932,0.691311368216268,"LA",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"758",1.29835270952244,0.82200311685901,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"759",1.23533817342541,0.776087289410656,"LA",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"760",1.19195088407478,0.751981719297104,"LA",2024-06-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"761",1.02119382401314,0.92271066254882,"LA",2024-06-20,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"762",0.66690843307862,0.748428636965494,"LA",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"763",0.999395770662739,0.678821816599232,"LA",2024-06-22,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"764",0.797828107621667,0.803704876301344,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"765",1.07248198310065,0.684187367369657,"LA",2024-06-24,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"766",1.35843905553536,0.87012397149374,"LA",2024-06-25,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"767",1.01181035521662,0.725276865318971,"LA",2024-06-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"768",3.85635861893544,0.739659560017191,"LA",2024-06-27,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"769",0.752472409357209,0.76840645036672,"LA",2024-06-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",0.442028183676975,0.616785706351309,"LA",2024-06-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"771",1.20106588694387,1.00259810034212,"LA",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"772",4.68588624977479,0.732599076313798,"LA",2024-07-01,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"773",1.27817779503178,0.741703031948862,"LA",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"774",1.56221102960873,0.835690092554522,"LA",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"775",0.701752526201398,1.00993421210154,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"776",2.50536853902976,0.764111365345155,"LA",2024-07-05,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"777",0.928805312333782,0.699108674237695,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"778",1.48157531226069,0.907636185167529,"LA",2024-07-07,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"779",3.05772333993731,0.957426767498667,"LA",2024-07-08,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"780",1.91842851928242,0.833161250910363,"LA",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"781",3.36432877827734,0.931607415447861,"LA",2024-07-10,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"782",3.18393640741306,0.941125114205625,"LA",2024-07-11,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"783",1.45016261207354,0.857619582393892,"LA",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"784",2.11416431261056,0.883357797202226,"LA",2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"785",1.47497475079102,0.776901344390204,"LA",2024-07-14,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"786",4.27629255037517,0.922587858222504,"LA",2024-07-15,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"787",3.34961431941698,0.95526330011915,"LA",2024-07-16,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"788",3.21115769485677,0.855393384016713,"LA",2024-07-17,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"789",3.05983482930126,0.885648504458949,"LA",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"790",5.99932918386741,1.02583276414287,"LA",2024-07-19,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"791",2.1741437066113,1.01073354056275,"LA",2024-07-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"792",3.41272054750625,1.09316178492493,"LA",2024-07-21,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"793",3.70336052121083,1.0440641580197,"LA",2024-07-22,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"794",2.85114791583334,0.761646786271013,"LA",2024-07-23,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"795",2.32910938550345,0.89103584922727,"LA",2024-07-24,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"796",0.73603927649367,0.79367569462958,"LA",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"797",1.90129453005345,0.792544078678059,"LA",2024-07-26,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"798",3.21593919971352,1.10757422851098,"LA",2024-07-27,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"799",0.541287865151665,0.727266928813684,"MA",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"800",0.617379964333358,0.741019717201702,"MA",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"801",0.608468388674453,0.733304183374054,"MA",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"802",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",1.10651138544275,0.784070458274662,"MA",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"804",0.465046749345867,0.677226594332285,"MA",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.937563033929788,0.882870717348959,"MA",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"808",0.534718447184371,0.731459782390719,"MA",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"809",0.529073132901995,0.728442805446865,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"810",1.93182099301371,0.95979642838536,"MA",2024-06-27,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"811",1.53433312116863,0.833863299657878,"MA",2024-06-28,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"812",0.689664097407561,0.980899291988843,"MA",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.33325036716874,0.831640845431705,"MA",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"815",1.13022946386533,0.718337948649536,"MA",2024-07-02,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"816",0.928715312818253,0.855748399988369,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"817",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.63133519973887,0.873934922772114,"MA",2024-07-08,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"822",0.50937893623485,0.724475949396729,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"823",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.684609477712831,0.806412005342581,"MA",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"825",0.843983638644689,0.832465494359319,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"826",0.417395954652488,0.584504692012754,"MA",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.703281361756088,0.924270938679849,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.47013081694472,0.872979904690586,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"830",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.840846989708396,0.826898153246656,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"832",0.796722229868158,0.78004431501355,"MA",2024-07-19,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"833",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.741768504971482,0.982681018218126,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.838136580937618,1.1851739897764,"MA",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"836",4.3150906252569,1.1051134608563,"MA",2024-07-23,0,1,1,1,1,0,1,0,0,1,1,0,1,1
"837",1.44896513210799,0.7419327659203,"MA",2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"838",2.99256515194632,0.841957242784802,"MA",2024-07-25,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"839",1.83887425074606,0.82834410875734,"MA",2024-07-26,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"840",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.43620694472013,0.896203467409826,"MD",2024-06-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"842",1.05821115609582,0.651991548144023,"MD",2024-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.826250976852988,0.811369757774788,"MD",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"844",1.43410635599458,0.668035802302293,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"845",0.508461620700969,0.699167591381718,"MD",2024-06-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"846",0.496941833011902,0.714715229204102,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"847",0.495340377580034,0.730145241635528,"MD",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",1.61203184424384,0.992468291225876,"MD",2024-06-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"849",1.17158644094587,0.798239430588238,"MD",2024-06-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"850",0.514839131668288,0.707370972879269,"MD",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"851",1.72803370093389,0.805703661081129,"MD",2024-06-26,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"852",0.973644578434436,0.712011163014615,"MD",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"853",1.72593528622131,0.823820011776414,"MD",2024-06-28,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"854",0.750432571314197,1.04880994906537,"MD",2024-06-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"855",0.874198075423861,0.895779462638426,"MD",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"856",1.09224495891229,0.812265336304137,"MD",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"857",0.992770321218497,0.656803824256865,"MD",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"858",0.459128675678672,0.676457187845547,"MD",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"859",1.38353704392716,0.877570261271274,"MD",2024-07-04,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"860",1.57667259473703,0.808458105412541,"MD",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"861",1.98057268737627,0.876530966839612,"MD",2024-07-06,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"862",1.3402846822094,0.714880302175183,"MD",2024-07-07,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"863",2.87762827592133,0.861016006535378,"MD",2024-07-08,0,0,1,1,1,0,1,0,0,0,1,1,0,0
"864",2.95443647500397,0.820439939614911,"MD",2024-07-09,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"865",1.16580906938146,0.820723122492986,"MD",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"866",3.8616868874505,0.87165920237881,"MD",2024-07-11,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"867",1.08386404414358,0.825657049191881,"MD",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"868",1.37165334176232,0.843406389966733,"MD",2024-07-13,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"869",2.07805911860638,0.905890906143698,"MD",2024-07-14,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"870",3.48023896936052,0.787468146389746,"MD",2024-07-15,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"871",2.66885133222157,0.840780910695801,"MD",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"872",1.71618078955425,0.807245082792563,"MD",2024-07-17,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"873",1.91254492060148,0.806417531655214,"MD",2024-07-18,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"874",1.47469997043596,0.861115390397142,"MD",2024-07-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"875",1.73297470507898,0.813541992541608,"MD",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"876",2.1091199030691,0.840960150577186,"MD",2024-07-21,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"877",3.42312706357824,0.831121556150294,"MD",2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"878",4.41354532544529,0.968195582116123,"MD",2024-07-23,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"879",1.99747793247891,0.844757382717909,"MD",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"880",4.75598197659475,0.995805716755107,"MD",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"881",4.01633052566437,0.925848350799122,"MD",2024-07-26,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"882",1.95883599158202,0.874589135724035,"MD",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"883",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
