"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.38612829925854,1.94752183243266,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"745",0.000183819479020721,0.000401629629462047,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.000153244181617485,0.000352810908304839,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.000259720321266785,0.000272208191698909,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"749",8.1133431904315e-05,0.000239085339333084,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",3.81271975556808e-05,0.000184425562330594,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000262723749492065,0.000142254761125445,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.616879763678371,0.188417526716644,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"758",1.02119767381846,0.121899119946441,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"759",0.292920014117557,0.0252154062717455,"LA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"760",0.772468033105837,0.0225030829198721,"LA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"761",0.319715369864394,0.0200648512674047,"LA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
"762",0.560843207216327,0.16984483444801,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.527347564374363,0.15673990987847,"LA",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.39413065096768,0.0141555374836734,"LA",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"765",0.631556915169782,0.194360161337541,"LA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
"766",0.67431164201147,0.205157452067943,"LA",2024-02-06,1,1,1,1,1,0,1,0,1,1,1,0
"767",0.644372041107047,0.113498725780774,"LA",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"768",0.570846494596356,0.107043684691661,"LA",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"769",1.84976007581399,0.329504384370109,"LA",2024-02-09,1,1,0,0,0,1,1,1,0,0,0,1
"770",0.19003719492627,0.00692045177923348,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.134217551596898,0.00613081009255674,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.03020827144118,0.257388824677664,"LA",2024-02-12,1,1,0,1,0,1,1,0,0,1,0,1
"773",0.429913422375945,0.00480519791248442,"LA",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"774",0.136115953536978,0.00425154101009355,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.31277096308115,0.250544477664946,"LA",2024-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"776",0.0913856036115911,0.00332469240435053,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0158335344228051,0.00293861697727479,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.921868252182928,0.138650899740007,"LA",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"779",0.118565832976443,0.00229378958027226,"LA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"780",1.97820491909319,0.227409759892308,"LA",2024-02-20,1,1,0,1,0,1,1,1,0,1,0,1
"781",0.122818001742574,0.00178865989318062,"LA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"782",0.0652367173155126,0.00157896309195271,"LA",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"783",0.172333426863955,0.00139357741848242,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0292485801481777,0.00122973698311407,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.23171650463514,0.481726625406427,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"786",2.1751260697688,0.259872471475017,"LA",2024-02-26,1,1,0,1,0,1,1,1,0,1,0,1
"787",0.983997826256836,0.161832735675828,"LA",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"788",0.0745345991915896,0.000744535377514243,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0111761861688635,0.000656552935512585,"LA",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"790",0.0124784990078391,0.000578910007102668,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00663925085183928,0.00051040387600579,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00146735498881687,0.000449969305119541,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.0190085960014185,0.000396663275243967,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.19181192340866,0.196002078784328,"LA",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"795",0.0443308804317823,0.000308195406631447,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00582662357766513,0.000271642905764428,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"797",8.81620732978653e-05,0.000239417042389268,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.000818634968730483,0.000211008184690968,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00235954462175139,0.00322840039206141,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.0761153286819263,0.00282220767124333,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"801",1.18874052334791,0.480501113858469,"MA",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
"802",0.00610760463185248,0.00215480691459295,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0370647728709775,0.00188212854706022,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00579306603146083,0.0016435841773421,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000953971903209845,0.00125262628694193,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0153793451921893,0.00109326751182828,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.0581258917369051,0.000954045788832847,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.00577980672537962,0.000832448800748937,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.0108786294274538,0.000726270803035785,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.0089150852224559,0.000633576604847152,"MA",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"812",0.000511860458186859,0.000552669505979876,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.00769720211827252,0.00048206280996795,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.010161562777853,0.000420454558840434,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.00585121151497756,0.000366705161178843,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.00959144699989739,0.000319817611289288,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.00326060910812317,0.000278920022976892,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.00200619459779829,0.000243250226160529,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000930053180228783,0.000140729900247413,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.000894655653404693,0.000122742917719572,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.00201568639847883,0.000107059029935564,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00158965487268586,9.3383398581501e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",4.00646701390686e-05,7.1060942274169e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",7.06965358340667e-05,6.1994119723453e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",4.90590683698729e-05,5.40877363282649e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",2.9542921266665e-05,4.71930293723331e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000202678670390304,3.59364744979816e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.86661088434899e-05,2.38943487783245e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.39881774433372,0.663995893822252,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00348429694602184,0.00688843230065468,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.943034504791644,0.312899738292736,"MD",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"843",0.0683144402777248,0.00528873699150005,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0121112334431623,0.00463095347996676,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.0384440325592,0.378108073589404,"MD",2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"846",1.10298595579012,0.318552966002295,"MD",2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
"847",0.00722706835945543,0.00310194099764558,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.0067209449600943,0.00271231863668589,"MD",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.0814582973900186,0.00237099645620161,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.20868205026097,0.628014475386463,"MD",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"851",1.08257444380258,0.241856329503393,"MD",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"852",0.013308296593447,0.00158170668632602,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0135899879015414,0.00138156557976923,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000747411869877333,0.00120658736473035,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0106237090425763,0.000920022191877933,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.000584112629398947,0.000803284370795085,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.00747521333979283,0.000701325462588112,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.00164670071184472,0.000612290471562603,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00169768455923736,0.000534553228225745,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00077395406939227,0.000466689020213451,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.000904194016918325,0.000407450323365699,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.00407021352679032,0.000355745316188477,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00278585915823641,0.000310618886388057,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.000971634265999687,0.000271235863049349,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.00356200003094721,0.000236866231976655,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.000110336941915772,0.000206872114460889,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.000123135574660885,0.000180696311112283,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.000980569798661825,0.000157852232307604,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00228047408466847,0.000137915055205556,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.000265569019943179,0.000120513964188196,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.35198759497343,0.395980910100048,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"873",0.000209409530394378,9.20668330840301e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",9.17474131887069e-05,4.71239005770062e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.37789318305345,0.397385594434007,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"880",4.3741625386829e-05,3.61060879642808e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",9.14996175186995e-06,3.16164971262766e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",2.73367481064208e-05,2.76924705647511e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0141727674569836,0.0167573039241539,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.22510320232924,0.323477851277245,"MI",2024-01-29,1,0,0,0,1,1,0,0,1,0,1,0
"927",0.952267272589117,0.0874212027802828,"MI",2024-01-30,1,1,1,1,1,1,0,0,1,1,1,1
"928",0.984419766022707,0.166890073701535,"MI",2024-01-31,0,1,1,1,1,1,1,0,0,0,1,0
"929",1.17703963405224,0.218186351107682,"MI",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
"930",1.79734698843734,0.293552149614349,"MI",2024-02-02,0,1,1,1,1,1,0,0,0,1,1,1
"931",0.549773141504634,0.00786266805796591,"MI",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"932",0.850466416977724,0.160746506566162,"MI",2024-02-04,1,1,1,0,1,1,1,1,0,0,1,1
"933",2.71977883875754,0.230365455869613,"MI",2024-02-05,0,1,0,1,1,1,0,0,0,1,1,0
"934",5.33254283781882,0.35768674286297,"MI",2024-02-06,0,1,0,1,0,0,0,1,0,1,0,0
"935",2.19033465803061,0.211150136123749,"MI",2024-02-07,0,1,1,1,1,0,0,0,0,1,0,0
"936",1.9501138320112,0.173836932975942,"MI",2024-02-08,0,1,1,1,0,0,0,1,0,1,0,0
"937",3.44489522274538,0.287664714675993,"MI",2024-02-09,0,1,0,1,1,1,0,1,0,1,1,0
"938",1.30102888664786,0.290054682788625,"MI",2024-02-10,1,1,0,1,1,0,1,0,1,1,1,0
"939",0.959540317761183,0.376031712898229,"MI",2024-02-11,1,0,0,1,1,1,1,0,1,1,1,0
"940",1.00309376017704,0.0539879586845063,"MI",2024-02-12,0,1,1,1,1,1,0,0,0,1,1,0
"941",2.78523537722002,0.20802093791892,"MI",2024-02-13,0,1,0,1,1,0,0,1,0,1,1,0
"942",3.44998003362007,0.246297981730873,"MI",2024-02-14,0,1,0,1,1,0,0,0,0,1,0,0
"943",2.52365608421456,0.274985096574884,"MI",2024-02-15,0,1,0,0,1,1,0,0,0,0,1,1
"944",0.680528166059108,0.0698088535063869,"MI",2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"945",0.735023876313623,0.120637635958301,"MI",2024-02-17,1,0,1,1,1,1,0,0,1,1,1,1
"946",1.17503404018202,0.323952622071628,"MI",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"947",0.242219868480239,0.000958825210119466,"MI",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"948",3.44962686848906,0.288611584785653,"MI",2024-02-20,0,1,0,0,1,0,0,0,1,0,0,0
"949",0.67437207372466,0.0697067754266151,"MI",2024-02-21,1,0,1,1,1,1,1,0,0,1,1,0
"950",0.257789271142989,0.000641805191732862,"MI",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"951",0.976252092951863,0.103474413792261,"MI",2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"952",0.0034578603980297,0.000490872622803735,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",3.20711661587043,0.53265904699129,"MI",2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"954",1.95565979355451,0.126607436063501,"MI",2024-02-26,1,1,0,1,1,0,1,0,0,1,1,0
"955",1.88658055891485,0.170990706612961,"MI",2024-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"956",2.83110724401728,0.190005071658749,"MI",2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
"957",0.986313556551298,0.0758124827748986,"MI",2024-02-29,1,1,1,1,1,0,1,1,0,1,1,0
"958",1.08948713843603,0.115920960059147,"MI",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"959",1.20976610153848,0.197101805654712,"MI",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"960",0.00591738126205359,0.000167725225219898,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",2.94173990456663,0.257812704937461,"MI",2024-03-04,0,1,0,0,1,0,0,0,0,0,1,1
"962",2.45597088929324,0.188204244615937,"MI",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"963",0.0183546235818704,0.000112151334229397,"MI",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"964",3.3201418374041,0.269685691473152,"MI",2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"965",1.25858659892741,0.180035052401877,"MI",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"966",1.33417892200281,0.24767381911076,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"967",0.366730393096297,0.00735559307917084,"MN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"968",3.59679272726287,0.410827148561573,"MN",2024-01-29,0,1,0,0,1,0,0,1,0,0,1,1
"969",1.99693126503005,0.208398815795229,"MN",2024-01-30,0,1,1,1,1,1,0,1,0,1,1,1
"970",0.617856193275007,0.112937364443242,"MN",2024-01-31,1,1,1,1,1,1,0,1,1,1,1,0
"971",1.35643317656797,0.188831301780528,"MN",2024-02-01,0,1,1,1,1,1,0,0,0,1,1,1
"972",2.70358880545124,0.375455289637821,"MN",2024-02-02,1,0,0,1,1,0,0,0,0,1,1,0
"973",0.210007383591118,0.00339738538415207,"MN",2024-02-03,1,1,1,1,1,1,0,1,0,1,1,1
"974",0.84092764518926,0.210976769166007,"MN",2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
"975",2.98418333839034,0.271178623372036,"MN",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"976",7.37593981271784,0.54237635831182,"MN",2024-02-06,0,1,0,0,1,0,0,0,0,1,1,0
"977",2.26845129216492,0.213983888232241,"MN",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"978",1.66838254273819,0.175314754822808,"MN",2024-02-08,1,1,0,0,1,0,0,1,0,0,1,1
"979",0.69954345676627,0.00155922722452669,"MN",2024-02-09,1,1,1,1,1,1,0,0,0,1,1,1
"980",0.790694277504861,0.113801565244412,"MN",2024-02-10,0,1,1,1,1,1,0,1,0,1,1,1
"981",1.04112043340414,0.21417200336075,"MN",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"982",1.40563861790373,0.184248878941804,"MN",2024-02-12,0,0,0,1,1,1,0,0,0,1,1,1
"983",2.32395713463726,0.264654448583812,"MN",2024-02-13,0,1,0,0,1,0,0,1,0,0,1,1
"984",0.0228753317926024,0.000814180995978407,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"985",3.11691329991824,0.448119659543754,"MN",2024-02-15,0,1,0,1,1,0,0,1,0,1,1,0
"986",1.10078920363382,0.163080022397993,"MN",2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"987",1.17166824697845,0.278649004625493,"MN",2024-02-17,1,0,0,1,1,1,1,0,0,1,1,1
"988",0.0261110816686685,0.000484699903544711,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0383682123881678,0.000425872372491379,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"990",2.01351261931942,0.24499311195316,"MN",2024-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"991",0.0752938764912437,0.00032890215158547,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0497290827020131,0.000289104655827988,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
