...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
728,0.416358100811851,0.121600237000036,KY,2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
729,1.1835845324549,0.367093023683448,KY,2022-12-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
730,6.21255538567749,0.3571042853525725,KY,2022-12-19,1,0,1,0,1,1,1,1,0,1,0,0,0,1
731,0.691826404524704,0.258342370746546,KY,2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1
732,2.10822919415289,0.4628684113991285,KY,2022-12-21,0,1,1,0,1,1,1,0,1,0,0,1,1,1
733,1.54232607892423,0.298161652585635,KY,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
734,NA,NA,KY,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,1.00533789072637,0.692595040512445,KY,2022-12-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
736,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.592409430028069,0.1825817250619905,KY,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1
738,1.11404041174412,0.0891130792768245,KY,2022-12-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
739,0.779376493541935,0.170158070683158,KY,2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1
740,0.965255700716584,0.3127922209027285,KY,2022-12-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
741,0.909026423852422,0.092855835079087,KY,2022-12-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
742,1.19300339673384,0.2957123759263345,KY,2022-12-31,1,0,1,1,1,1,1,1,0,1,0,0,0,1
743,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.67554827980452,0.3392222187470035,KY,2023-01-02,0,1,1,1,1,1,1,0,0,1,0,0,0,1
745,2.08240351245681,0.376655787252246,KY,2023-01-03,1,1,0,0,1,1,1,1,0,0,0,0,0,1
746,0.719962292884048,0.2585785346142075,KY,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
747,0.930662421003208,0.2065161066821325,KY,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
748,1.09973167810947,0.233042722939457,KY,2023-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
749,1.64637485047964,0.4701483544370195,KY,2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
750,0.871904267246797,0.1565259746279875,KY,2023-01-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
751,1.11590455368721,0.384671403180943,KY,2023-01-09,1,0,1,1,1,1,1,1,0,1,0,0,0,1
752,0.662881805642829,0.2361855000638365,KY,2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1
753,1.11601781418182,0.198862336651444,KY,2023-01-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
754,1.50684016482484,0.4473980271052955,KY,2023-01-12,1,0,1,1,1,0,0,1,0,1,0,1,0,0
755,1.81434662890331,0.319082025463878,KY,2023-01-13,1,0,1,0,1,0,1,1,0,1,0,1,1,1
756,0.98553737348971,0.696907086827945,KY,2023-01-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1
757,0.901767229660195,0.243239536209528,LA,2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
758,1.78787326269468,0.3416426882717475,LA,2022-12-05,1,1,0,1,1,1,1,1,0,0,0,0,0,0
759,1.75297905503487,0.245586185142305,LA,2022-12-06,1,0,1,1,1,1,1,0,0,0,0,1,1,1
760,1.46368666235473,0.281537137182588,LA,2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
761,1.2501345237643,0.246741368005121,LA,2022-12-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
762,1.46270491410197,0.299552015690986,LA,2022-12-09,1,0,1,1,1,1,1,0,0,1,0,1,1,1
763,0.658298998069825,0.292974058949369,LA,2022-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
764,1.56791414559744,0.3450267544122945,LA,2022-12-11,1,1,1,1,1,1,0,1,0,0,0,1,0,0
765,3.08840210747621,0.2968376025699065,LA,2022-12-12,1,0,1,1,1,1,1,1,0,1,0,0,1,0
766,1.78845323133678,0.2728536239058725,LA,2022-12-13,0,1,1,1,1,1,1,0,1,0,0,1,0,1
767,1.93354317388084,0.2083111113690305,LA,2022-12-14,1,1,1,0,1,0,1,1,1,1,1,0,0,1
768,2.01064571559196,0.272667883674802,LA,2022-12-15,0,0,1,1,1,1,1,0,0,1,0,0,0,0
769,1.33249027907759,0.1390701954275425,LA,2022-12-16,1,1,1,0,1,1,1,1,0,0,0,0,0,1
770,1.69140527477587,0.301102569910259,LA,2022-12-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
771,1.23910241926918,0.2870700716731205,LA,2022-12-18,1,0,1,1,1,1,1,1,0,0,1,1,0,1
772,1.86940376276398,0.2640225787701635,LA,2022-12-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
773,2.94095334159821,0.224849968353947,LA,2022-12-20,1,0,1,1,1,0,1,1,0,1,0,1,0,1
774,2.27521739740888,0.1934378182275335,LA,2022-12-21,0,1,1,0,1,0,1,0,0,0,0,1,0,1
775,3.81686816073984,0.385669101928594,LA,2022-12-22,0,0,1,0,1,0,0,0,0,0,1,0,0,0
776,3.86516607460439,0.2732376081143015,LA,2022-12-23,1,0,1,1,1,0,0,0,0,0,1,1,0,0
777,1.20908780186655,0.327980387449299,LA,2022-12-24,1,1,0,1,1,0,1,1,0,0,1,1,0,1
778,3.50302577945944,0.1619276906498705,LA,2022-12-25,1,1,1,0,0,0,1,1,0,0,0,0,0,1
779,3.29438057050569,0.2441346030821875,LA,2022-12-26,1,0,1,0,1,0,1,1,0,0,0,1,0,1
780,5.1652728609742,0.3636017265142855,LA,2022-12-27,1,0,1,1,1,0,1,1,0,0,0,0,0,1
781,10.0147734770684,0.279761908100241,LA,2022-12-28,1,0,1,0,1,0,1,1,0,0,0,0,0,1
782,12.7282311671701,0.3982307444617285,LA,2022-12-29,1,0,1,1,1,0,0,1,0,0,0,1,0,0
783,5.19808497280788,0.3057124001648065,LA,2022-12-30,1,0,1,0,1,0,1,1,0,0,0,1,0,1
784,4.55130765498659,0.31818802293197,LA,2022-12-31,1,0,1,1,1,0,1,1,0,1,0,1,0,1
785,5.7915326480156,0.2138051882565995,LA,2023-01-01,1,1,1,0,1,0,1,1,1,1,0,1,0,1
786,6.61464668104247,0.346746870099017,LA,2023-01-02,1,0,1,0,1,0,0,1,0,1,0,0,0,0
787,10.5567757798076,0.3184589843650105,LA,2023-01-03,1,0,1,0,1,0,1,1,0,0,0,0,0,0
788,7.15950899733369,0.3408786443447245,LA,2023-01-04,1,0,0,0,1,0,1,1,0,0,0,1,0,1
789,13.9382360874172,0.324891155653071,LA,2023-01-05,1,1,1,0,1,0,0,1,0,1,0,1,0,0
790,12.0643628978989,0.430304979022302,LA,2023-01-06,1,0,0,0,1,0,0,1,0,0,0,1,0,0
791,3.99429178179884,0.4076306538169485,LA,2023-01-07,1,0,0,0,1,0,1,1,0,1,0,1,0,1
792,5.26895385025001,0.4196337559070425,LA,2023-01-08,1,0,0,0,1,0,1,1,0,0,0,1,0,1
793,13.9242183465009,0.452044156234743,LA,2023-01-09,1,1,0,0,1,0,0,1,1,0,0,1,0,0
794,16.7769295362854,0.41576988525478,LA,2023-01-10,1,1,0,0,0,0,1,1,1,0,0,0,0,1
795,11.5881319153616,0.4436628737847505,LA,2023-01-11,1,0,0,0,1,0,0,1,1,0,0,1,0,0
796,3.95835514056223,0.3657271269206615,LA,2023-01-12,1,0,1,0,1,0,1,1,0,1,0,1,0,1
797,7.62624590160269,0.510800966741305,LA,2023-01-13,1,0,0,0,0,0,1,1,1,0,1,0,0,1
798,3.66756478302133,0.4989242410718875,LA,2023-01-14,1,1,1,0,0,0,1,1,1,1,0,0,0,1
799,6.13931551741517,0.322099664486303,MA,2022-12-04,0,0,1,1,1,0,1,0,1,0,0,0,0,1
800,7.67154984385667,0.3316685321921945,MA,2022-12-05,1,0,1,0,1,0,1,0,0,0,0,1,0,1
801,7.52511896903139,0.338120425649236,MA,2022-12-06,0,1,1,0,1,0,1,0,0,0,0,0,0,1
802,6.30909437670599,0.3136952195693185,MA,2022-12-07,0,0,1,1,1,0,1,0,0,0,0,0,0,1
803,6.23489263487266,0.320068687746946,MA,2022-12-08,1,0,1,1,1,0,0,0,0,1,0,0,0,0
804,5.81122599256052,0.326692984748056,MA,2022-12-09,1,0,0,1,1,0,0,0,0,0,0,0,0,0
805,8.54967486605676,0.371088263648355,MA,2022-12-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0
806,4.7730394794960596,0.3355252899432905,MA,2022-12-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0
807,6.60101788928955,0.3209894262367565,MA,2022-12-12,1,0,1,1,1,1,1,0,0,0,0,0,0,0
808,1.20174056694709,0.404136333230562,MA,2022-12-13,1,1,0,1,1,0,1,1,1,0,0,1,0,1
809,0.768539381851024,0.401580671639825,MA,2022-12-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
810,NA,NA,MA,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,1.41832557371449,0.52805572289674,MA,2022-12-16,1,1,0,1,1,0,0,1,1,0,0,1,0,0
812,0.238114047848271,0.256368309519837,MA,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,1.83976835456484,0.647359215415585,MA,2022-12-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
814,2.21061490011528,0.4379396739779225,MA,2022-12-19,1,1,0,0,1,1,1,1,1,0,0,0,0,1
815,1.29341258162629,0.33813781444439,MA,2022-12-20,1,1,1,1,0,1,1,1,0,1,0,0,0,1
816,1.87451481158516,0.524779229632105,MA,2022-12-21,1,1,0,0,1,1,1,1,1,0,1,1,0,1
817,1.61875719683532,0.59237470502319,MA,2022-12-22,1,0,1,1,0,0,1,1,0,1,0,1,0,1
818,0.992644532044046,0.707309024310195,MA,2022-12-23,1,0,1,1,1,1,1,1,0,1,1,1,0,1
819,NA,NA,MA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.75480622497395,0.325483621228877,MA,2022-12-26,1,1,1,0,1,0,1,1,0,1,0,1,0,1
822,7.35156983588326,0.535070495719825,MA,2022-12-27,1,0,1,0,1,0,1,1,0,1,0,1,0,1
823,19.1454133088543,0.360586846005752,MA,2022-12-28,1,0,1,0,1,0,1,1,0,1,0,0,0,1
824,41.96337052499,0.413448436046655,MA,2022-12-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0
825,10.4811478194583,0.358697179970004,MA,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0
826,0.394314935094839,0.242495352848012,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1
827,0.930706135856045,0.679109597910775,MA,2023-01-01,1,1,1,0,1,0,1,1,0,1,0,1,1,1
828,26.9511231006635,0.378652220100911,MA,2023-01-02,1,0,0,0,0,0,0,1,0,0,0,0,0,1
829,11.8983298230188,0.403894945831163,MA,2023-01-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1
830,5.34186845545764,0.338593389967192,MA,2023-01-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
831,23.8823654094834,0.333259655278544,MA,2023-01-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0
832,17.4926447923726,0.393382423713417,MA,2023-01-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0
833,13.2089879150105,0.275066459363921,MA,2023-01-07,1,1,0,0,1,0,1,1,1,0,0,1,0,1
834,26.910229297013,0.542212703890185,MA,2023-01-08,1,0,1,0,0,0,0,1,0,1,0,0,0,0
835,20.3984163890765,0.30652263705723,MA,2023-01-09,1,0,0,0,1,0,0,1,1,0,0,1,0,0
836,8.9526906251192,0.1946881824573185,MA,2023-01-10,0,0,1,0,0,0,1,0,0,0,0,0,0,1
837,10.0867229433112,0.2548520364153155,MA,2023-01-11,1,1,0,0,1,0,1,1,0,0,0,0,0,1
838,17.7314792964075,0.32403624217709,MA,2023-01-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0
839,19.373315873757,0.3494414802522905,MA,2023-01-13,1,0,1,0,0,0,0,1,0,1,0,0,0,0
840,2.5891148318094,0.136005774716388,MA,2023-01-14,1,1,1,0,1,0,1,1,1,1,0,0,1,1
841,2.07173063776572,0.196683740787616,MD,2022-12-04,1,1,0,1,1,1,0,1,0,1,0,1,1,1
842,3.25487173246433,0.183747548092289,MD,2022-12-05,1,1,1,1,1,1,1,0,0,0,0,0,0,1
843,4.46301767558017,0.2781784257776015,MD,2022-12-06,1,0,1,0,0,1,0,1,0,0,0,0,0,1
844,6.87094007682283,0.2679487166108655,MD,2022-12-07,1,0,1,0,0,1,1,1,0,0,1,0,0,1
845,2.16174185078891,0.275346453770628,MD,2022-12-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
846,2.84053343172069,0.160950417684161,MD,2022-12-09,1,1,0,1,1,1,0,0,0,0,0,0,0,0
847,1.67267533904343,0.169177086717058,MD,2022-12-10,0,1,1,1,1,1,1,0,0,0,0,1,0,1
848,1.86200205310314,0.2103628205714735,MD,2022-12-11,1,1,1,1,1,0,1,0,0,0,0,1,1,1
849,4.38419202025184,0.1465946353580965,MD,2022-12-12,1,1,0,1,1,0,1,0,0,0,0,0,0,1
850,3.9923969486119,0.254497272406546,MD,2022-12-13,1,1,0,0,1,1,0,0,0,0,0,1,1,0
851,1.02390169550053,0.2306634130655825,MD,2022-12-14,1,1,1,1,0,1,1,1,0,1,0,0,0,1
852,3.21344596350904,0.0797482505207785,MD,2022-12-15,1,1,1,0,1,1,1,0,0,0,0,0,0,1
853,7.61548846982076,0.2575129191700895,MD,2022-12-16,1,0,1,0,1,1,0,1,0,0,0,1,0,0
854,2.63753277681042,0.17990027732393,MD,2022-12-17,1,1,1,1,0,1,0,0,0,0,0,1,0,0
855,6.85404598881535,0.20480724278037651,MD,2022-12-18,1,0,1,0,1,1,1,0,0,0,0,1,0,1
856,4.04473168926079,0.2455404409939665,MD,2022-12-19,0,1,1,0,0,1,1,0,0,1,0,0,1,1
857,3.42169210667448,0.245039089653233,MD,2022-12-20,1,0,1,0,0,0,1,1,0,1,0,0,0,1
858,4.14107756876073,0.260990146694167,MD,2022-12-21,1,1,1,0,0,0,1,1,0,0,0,0,0,1
859,6.1665712866953,0.3197520936784225,MD,2022-12-22,1,1,1,0,1,0,1,1,0,1,0,0,0,1
860,7.67756332769291,0.229051698685668,MD,2022-12-23,1,0,0,0,1,0,0,1,0,0,1,1,0,0
861,2.30398147236974,0.233660944030219,MD,2022-12-24,0,1,1,0,1,0,1,1,0,1,0,0,0,1
862,0.729522813912634,0.3671915759129845,MD,2022-12-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
863,6.81403385976723,0.2024809453338845,MD,2022-12-26,1,0,1,1,1,0,0,0,0,0,0,0,0,0
864,4.31222283005046,0.2400517427664225,MD,2022-12-27,1,0,1,1,1,1,0,0,0,0,0,0,1,0
865,4.26300700573114,0.279357543591462,MD,2022-12-28,1,0,1,0,1,1,0,1,0,1,0,0,0,0
866,8.14115039116069,0.373334439798043,MD,2022-12-29,1,0,1,0,1,1,0,1,0,0,0,1,0,0
867,4.11897279114871,0.529069075409575,MD,2022-12-30,1,1,1,0,0,0,1,1,1,1,0,0,1,1
868,8.65678072086563,0.2307164979156575,MD,2022-12-31,1,0,0,1,1,0,0,1,0,0,0,0,0,0
869,2.304352636566,0.4283111089032145,MD,2023-01-01,1,1,1,0,0,1,0,1,1,0,0,0,1,0
870,2.93288165392157,0.344855125562537,MD,2023-01-02,1,0,1,0,1,1,0,1,0,0,0,0,1,0
871,8.68852816688712,0.3400465792373795,MD,2023-01-03,0,0,1,0,1,1,0,0,0,0,0,0,0,0
872,5.26202285116558,0.2745083508171625,MD,2023-01-04,1,0,1,1,1,0,0,1,0,0,0,0,0,0
873,7.20241900912569,0.4489770725527265,MD,2023-01-05,1,0,1,0,0,1,1,1,0,0,0,0,0,1
874,15.3865708490038,0.374846493275963,MD,2023-01-06,1,1,1,0,0,0,1,1,0,0,0,0,0,1
875,9.76697436669146,0.415286208843576,MD,2023-01-07,1,0,1,0,0,1,0,1,0,1,0,0,0,0
876,8.27050014236589,0.3272205766584495,MD,2023-01-08,1,1,1,0,1,0,0,1,0,1,0,0,0,0
877,13.3683522362634,0.3393062403634195,MD,2023-01-09,1,0,1,0,1,0,0,1,0,0,0,1,0,0
878,8.23540367553695,0.322217858591894,MD,2023-01-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
879,3.80730986197099,0.3549610475386485,MD,2023-01-11,1,0,1,0,1,1,1,1,0,0,0,0,0,1
880,11.5357286470253,0.3613114918358345,MD,2023-01-12,0,1,1,0,0,0,0,0,0,0,0,0,0,0
881,7.82408255407687,0.3237345351620745,MD,2023-01-13,1,0,0,0,0,0,1,1,0,1,0,0,0,1
882,2.12513610621657,0.2828338562510735,MD,2023-01-14,1,1,1,1,1,1,0,1,1,1,0,0,0,0
883,2.17071667153734,0.630196557932015,ME,2022-12-04,1,0,0,0,1,0,1,1,1,0,0,0,0,1
884,NA,NA,ME,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,1.79467722075696,0.2898305340331195,ME,2022-12-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
886,0.991067038385245,0.306639604482058,ME,2022-12-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
887,1.55196006629678,0.3141684602109825,ME,2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0
888,1.54943505733315,0.3316098494764025,ME,2022-12-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0
889,1.05038761160992,0.2748045348925155,ME,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
890,1.04744132179313,0.296978363505151,ME,2022-12-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
891,3.02930840086395,0.2631399424000355,ME,2022-12-12,1,1,1,0,1,0,1,1,0,1,0,0,0,0
892,4.22158920723735,0.3939699484978005,ME,2022-12-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0
893,2.30361583931359,0.2620319563616,ME,2022-12-14,1,1,1,0,1,1,1,0,0,0,0,1,0,1
894,0.89553146248815,0.634044044049645,ME,2022-12-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
895,NA,NA,ME,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,4.38888707154224,0.3268658554264445,ME,2022-12-19,0,1,1,0,1,0,0,0,0,0,0,1,0,0
899,4.94547609073865,0.3746561618830375,ME,2022-12-20,1,0,1,1,1,1,0,1,0,0,0,1,0,0
900,1.57596098199285,0.3091980536795145,ME,2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1
901,0.736098569184233,0.527699336524585,ME,2022-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
902,NA,NA,ME,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,3.09207903263109,0.400263296604459,ME,2022-12-26,1,1,0,1,0,0,1,1,0,0,0,0,0,1
906,3.12673140434486,0.3639126026723045,ME,2022-12-27,1,1,1,1,0,0,0,1,0,1,0,0,0,0
907,3.46863517238278,0.320928235305153,ME,2022-12-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1
908,1.96902659727958,0.369821820205325,ME,2022-12-29,1,1,0,1,1,1,0,1,1,0,0,0,0,0
909,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,6.0887513431081,0.4262946962638415,ME,2023-01-02,1,0,1,0,1,0,1,1,0,0,0,1,0,1
913,1.99702200476272,0.4624646843311125,ME,2023-01-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1
914,1.4502214930242,0.52917110230595,ME,2023-01-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
915,0.332200117620192,0.066124302097961,ME,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
916,1.04940682182192,0.76938681676447,ME,2023-01-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
917,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,2.62842625904252,0.637575827611395,ME,2023-01-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1
919,NA,NA,ME,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,0.0405343729163957,0.01771015156350505,ME,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
924,NA,NA,ME,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,4.31943006432792,0.2732954379758125,MI,2022-12-04,1,0,1,1,1,1,1,0,0,0,0,1,0,1
926,2.88182789097566,0.3137823238374055,MI,2022-12-05,0,0,1,1,1,1,0,0,0,0,0,1,1,0
927,3.00703445617171,0.279898086708625,MI,2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
928,8.31089620092286,0.3122873176364205,MI,2022-12-07,1,0,0,0,1,1,0,1,0,0,0,1,0,0
929,4.7066537700747,0.28917318964013,MI,2022-12-08,1,0,1,0,1,1,0,1,0,1,0,0,0,0
930,3.36316071888312,0.277786048856409,MI,2022-12-09,1,1,1,1,1,1,0,1,0,1,0,1,0,0
931,5.37110899140873,0.285933869544193,MI,2022-12-10,1,0,0,0,1,1,1,0,0,0,0,1,0,1
932,8.15172026779909,0.303451453265927,MI,2022-12-11,1,0,1,0,1,1,0,0,0,1,0,1,0,0
933,7.0133193881603,0.2692718851950465,MI,2022-12-12,1,0,1,0,1,1,1,0,0,1,0,1,0,0
934,1.77778911231015,0.2490265852163065,MI,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
935,2.50427557820939,0.258455794841045,MI,2022-12-14,1,1,1,1,1,1,1,1,0,0,0,1,0,0
936,3.15819555023639,0.23242381259290051,MI,2022-12-15,1,1,1,1,1,1,1,0,0,0,0,1,1,0
937,2.3782512243767,0.27431764144575,MI,2022-12-16,1,1,1,0,1,0,0,1,0,0,0,1,0,0
938,6.42269558119059,0.3044731783333505,MI,2022-12-17,1,0,1,0,1,1,1,0,0,0,0,1,0,1
939,2.77999286134825,0.2379233172578995,MI,2022-12-18,1,0,1,1,1,1,0,0,0,0,0,1,1,0
940,14.7292274366993,0.304133240864472,MI,2022-12-19,1,0,0,0,1,0,1,0,0,0,1,1,0,0
941,9.58604741174389,0.392378908448269,MI,2022-12-20,0,0,1,0,1,1,1,0,0,1,0,0,1,1
942,5.29858871538317,0.308697947271344,MI,2022-12-21,1,0,1,0,0,1,1,0,0,0,0,0,0,1
943,2.18214331180803,0.2312239597794505,MI,2022-12-22,1,0,1,1,1,1,1,0,0,1,0,1,1,1
944,3.59093613035337,0.3836127145747515,MI,2022-12-23,1,0,1,0,1,1,0,1,0,1,0,1,0,0
945,0.978777991230709,0.194495268668949,MI,2022-12-24,1,1,1,1,1,1,0,1,0,1,0,1,0,0
946,3.00234968851777,0.393664557231609,MI,2022-12-25,1,0,1,0,1,1,1,0,0,1,1,1,0,1
947,7.96323356038059,0.247563755021774,MI,2022-12-26,1,0,1,0,1,0,0,1,0,0,0,1,1,0
948,10.6206966229973,0.339703918920979,MI,2022-12-27,1,0,0,0,1,1,1,1,0,0,0,1,0,1
949,5.44389524758823,0.385911512179949,MI,2022-12-28,1,0,1,0,1,0,1,1,0,0,0,1,1,1
950,2.4154167131902,0.2526999239025775,MI,2022-12-29,1,0,1,0,1,1,0,1,0,0,0,1,0,0
951,8.12960260067135,0.340470500073459,MI,2022-12-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0
952,1.25908322416006,0.2279060092316455,MI,2022-12-31,1,0,0,1,1,1,1,1,0,0,0,1,1,1
953,0.561352530325298,0.208871084340271,MI,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
954,3.6155748035414,0.2332651474198105,MI,2023-01-02,1,0,0,1,1,1,0,1,0,1,1,1,0,0
955,7.40899424054382,0.2664400180253575,MI,2023-01-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0
956,2.18863863731907,0.27606829217289103,MI,2023-01-04,0,1,0,1,1,1,1,0,0,1,0,1,1,1
957,4.17630523230559,0.255268801439242,MI,2023-01-05,1,0,1,0,1,1,1,1,0,0,0,0,0,1
958,3.14311776241801,0.312927786646117,MI,2023-01-06,1,0,0,0,1,1,0,0,0,0,0,1,0,0
959,1.44653011101309,0.255805307381293,MI,2023-01-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1
960,3.18929225389639,0.273977549327252,MI,2023-01-08,0,0,1,1,0,0,1,0,0,1,0,0,0,1
961,6.88366381746702,0.344436447033016,MI,2023-01-09,1,0,0,0,1,1,1,1,0,0,0,0,0,1
962,3.03147966245603,0.279434841137217,MI,2023-01-10,1,1,0,1,1,1,1,1,0,0,0,0,0,1
963,7.40188453017408,0.3577227822251585,MI,2023-01-11,1,0,0,0,1,1,1,1,0,0,0,1,0,1
964,3.2673346340095,0.3300182762114515,MI,2023-01-12,1,0,0,0,1,1,1,1,0,0,0,1,1,1
965,4.03931882469561,0.266521596659625,MI,2023-01-13,0,0,0,1,1,0,1,0,0,0,0,1,0,1
966,3.89912100598985,0.4165986810886835,MI,2023-01-14,1,0,0,0,1,1,1,1,0,0,0,1,0,1
967,3.97571135269905,0.314582239395123,MN,2022-12-04,1,0,1,0,1,1,0,0,0,0,0,0,1,0
968,5.88857289002777,0.284746318213301,MN,2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1,1,1
969,5.49407219437414,0.302112413533498,MN,2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,1
970,3.08298850497049,0.2915597524899285,MN,2022-12-07,1,0,1,0,1,1,0,0,0,0,0,0,0,0
971,2.7266106588739,0.271160601711796,MN,2022-12-08,1,0,1,1,1,1,0,1,0,1,0,0,1,0
