"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"755",0.000770520119426361,0.000557333594424754,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00211848805247551,0.000497444412458834,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.4096796177031,0.688738643618365,"LA",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"758",0.339899570329145,0.28123155190212,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.735817874865947,0.709976254898869,"LA",2023-02-21,0,1,1,1,1,1,1,1,1,1,1,1
"760",0.483647249959363,0.0601605504476534,"LA",2023-02-22,1,1,1,1,1,1,0,0,0,1,1,1
"761",0.88808637569045,0.317625047704191,"LA",2023-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"762",0.162058403736282,0.0500969919757063,"LA",2023-02-24,1,1,1,1,1,1,1,0,0,0,1,1
"763",1.21663174906539,1.66737519168366,"LA",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"764",0.0703592034548557,0.0416856673338576,"LA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"765",1.23241880366717,0.486135645080569,"LA",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"766",0.591467193492341,0.406676301448162,"LA",2023-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"767",0.956745729007088,0.371935062590476,"LA",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"768",0.0970660892701324,0.0288842287476054,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.091632582349327,0.0263721625805853,"LA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"770",0.986398990021437,0.8123749007049,"LA",2023-03-04,0,1,0,1,1,1,0,1,1,0,1,1
"771",1.18469706712971,0.896608011708159,"LA",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"772",0.0346212347451799,0.0201411336934086,"LA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"773",0.0247726899543703,0.0184381082241685,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.07144657759121,0.848075748181452,"LA",2023-03-09,0,1,0,1,1,1,0,1,1,1,0,1
"776",0.0503693143461591,0.0142320284400979,"LA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"777",1.11766025111405,0.860383473649732,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"778",0.00549098113185259,0.0120510653972813,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.21136770591361,1.82707544652446,"LA",2023-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.31876872451153,0.881832819228484,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"782",1.17728577506892,0.6142394819726,"LA",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0183712922381372,0.0076204303765946,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00265835380293394,0.0066507309861093,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0203847523917212,0.00623559975012731,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"788",0.0276962000561635,0.00586113497027182,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00171016603860046,0.00552349693753222,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00180945797307901,0.00521921678688437,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0231945729832888,0.00494516251191312,"LA",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"792",0.00593745107808165,0.00469850774410627,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"793",1.28483783159628,0.939046932646828,"LA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.00142332110129689,0.00427745018210456,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.00115305074684151,0.00379529159489886,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.00107239814724314,0.00366748390361589,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.481155483833313,0.00401336257644913,"MA",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,1
"800",0.992373176127631,0.193170671753221,"MA",2023-02-20,1,1,1,1,1,0,0,1,1,1,1,0
"801",0.99580148391703,0.141553078647035,"MA",2023-02-21,1,1,1,0,1,1,0,1,1,0,1,1
"802",1.57293316449102,0.344015659127064,"MA",2023-02-22,0,0,0,1,1,1,0,0,0,1,1,1
"803",1.15356067671661,0.384666883930407,"MA",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"804",1.78331106705287,0.125921405231996,"MA",2023-02-24,1,1,1,1,1,0,0,1,0,1,1,0
"805",0.416989864781094,0.00219399929739668,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.2659159215726,0.00198957246678286,"MA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"807",3.09707791375209,0.28418223273876,"MA",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"808",4.27047445420874,0.437654561170033,"MA",2023-02-28,1,0,0,1,0,0,0,0,0,1,1,0
"809",8.03046766018558,0.637634887686973,"MA",2023-03-01,0,0,0,1,0,1,0,0,0,1,0,1
"810",3.68804042511715,0.253849705640048,"MA",2023-03-02,0,0,0,1,0,1,0,0,0,1,0,1
"811",2.66671816122356,0.289910626770467,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"812",0.00550196101962797,0.00113232124034811,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.91067104709137,0.324006623962771,"MA",2023-03-05,1,0,0,1,0,1,1,0,0,1,0,1
"814",1.20521688321913,0.114438397050777,"MA",2023-03-06,1,1,0,1,0,1,0,1,0,1,0,1
"815",0.598286897953611,0.0629132548174012,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.972555809906154,0.089434493052229,"MA",2023-03-08,1,1,1,1,1,0,1,1,0,0,1,0
"817",0.165908716808038,0.000735694608340001,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"818",5.43772937672138,0.360930088425009,"MA",2023-03-10,1,0,0,0,1,1,0,0,0,0,1,1
"819",0.0281283921959607,0.000626709905692843,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.15888854607766,0.323743972039345,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"821",1.65187712961447,0.156551094586015,"MA",2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
"822",1.08213581225373,0.131179571137917,"MA",2023-03-14,1,1,1,1,1,0,1,1,1,1,1,1
"823",2.03817995603794,0.177406146845872,"MA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"824",1.0349441223046,0.103293535890421,"MA",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"825",0.0374037594801427,0.000407143457391929,"MA",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"826",0.0118556340436746,0.000381939721449188,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"827",2.23960845186016,0.652248391375027,"MA",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"828",20.4451078528615,0.90602838568585,"MA",2023-03-20,0,1,0,1,0,0,0,1,0,1,0,0
"829",1.02591378685936,0.115533542553542,"MA",2023-03-21,1,1,0,1,0,1,0,1,1,1,0,1
"830",1.23935232798547,0.21908429830525,"MA",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"831",0.991095426388368,0.0983108514864314,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"832",0.0211806876149754,0.000274437367859854,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0140883969461351,0.000262108958286743,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.35704954503681,0.9828387964648,"MA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"835",1.3561198046956,0.981245472093484,"MA",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"836",0.00157950130046881,0.000232010659872787,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00139142419802119,0.0002239449009624,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00211579650408843,0.000216723224491587,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.379802917974,1.96356613503263,"MA",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"840",0.00165318894308934,0.000204535969257569,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.81637805901977,0.314058518874526,"MD",2023-02-19,1,0,0,1,1,0,1,0,0,1,1,0
"842",4.28832114791308,0.340057658302335,"MD",2023-02-20,0,0,0,0,1,1,0,0,0,0,1,1
"843",2.50828414770689,0.253011689087592,"MD",2023-02-21,0,1,0,1,0,0,0,1,0,1,0,0
"844",0.943906453740489,0.0643982897171099,"MD",2023-02-22,1,1,1,1,1,0,0,1,1,1,1,0
"845",0.544115795273961,0.106151342783094,"MD",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"846",2.1528627490654,0.238467331526623,"MD",2023-02-24,0,1,0,1,1,0,0,1,0,1,0,0
"847",1.50509921845532,0.239999472870864,"MD",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"848",4.56056886181622,0.478528014381809,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,0,0
"849",1.96136226361886,0.18715178557294,"MD",2023-02-27,1,0,0,1,1,0,0,1,0,1,1,0
"850",2.1992972811453,0.215463358297281,"MD",2023-02-28,1,1,0,1,0,0,0,1,0,1,1,0
"851",1.02489101798501,0.090497011951051,"MD",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"852",0.838897841768675,0.0783671107455925,"MD",2023-03-02,1,0,1,1,1,1,1,0,0,1,1,1
"853",2.37810540934993,0.200524598700139,"MD",2023-03-03,0,0,0,1,1,1,0,0,0,1,1,1
"854",2.80042261867811,0.244328200619985,"MD",2023-03-04,1,0,0,1,0,1,1,0,0,1,0,1
"855",0.0809005861321277,0.000597362425838744,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"856",5.15821757508556,0.423723669603526,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,0,1,1
"857",0.970085603140953,0.0856600593135805,"MD",2023-03-07,1,1,1,1,0,1,0,1,1,1,0,1
"858",2.98796282019417,0.234875226738121,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,1,1,1
"859",1.78058241870566,0.156993259934737,"MD",2023-03-09,0,1,0,1,0,1,0,1,0,1,0,1
"860",4.34959336534111,0.314381743919892,"MD",2023-03-10,1,0,0,1,0,1,1,0,0,1,0,1
"861",2.10649828856801,0.327962121363396,"MD",2023-03-11,1,0,0,1,0,1,0,0,0,1,0,1
"862",2.10421435390343,0.302852578311925,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"863",1.88541402809213,0.145832814155982,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"864",1.13683122783461,0.109796077931273,"MD",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"865",1.0927438361986,0.109508492157229,"MD",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"866",1.19484896321648,0.164600837655734,"MD",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"867",1.08064663995683,0.0940422367894533,"MD",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"868",3.52273493987042,0.45718237992769,"MD",2023-03-18,1,1,0,0,1,0,1,1,0,0,1,0
"869",1.18636485346565,0.13181144436215,"MD",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"870",5.27081871953375,0.291138400504468,"MD",2023-03-20,0,0,0,1,0,1,0,0,0,1,0,1
"871",3.46595226276113,0.330020267319115,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"872",2.16235501031618,0.23320323109438,"MD",2023-03-22,1,0,0,1,0,1,1,0,0,1,0,1
"873",2.23306846197767,0.233522825456394,"MD",2023-03-23,1,1,0,1,0,0,0,1,0,1,0,0
"874",2.29164107744122,0.330513918457046,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,1,1,1
"875",4.12986426738712,0.596277896264436,"MD",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"876",1.33080966114854,0.180778636535348,"MD",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"877",1.2515712346133,0.132412844837056,"MD",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"878",0.00356949635315756,3.62094250529756e-05,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"879",3.345104637118,0.662648510779762,"MD",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"880",2.36192565918258,0.441728123997991,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"881",1.32953259206226,0.283982126015924,"MD",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"882",2.38678353709937,0.795420251121137,"MD",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0596751739655771,0.00834557464902055,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0216791627167738,0.00739664842855327,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0208738841800458,0.0035899588478897,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.00555460494610752,0.00282638302715827,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00242369334885567,0.0025093378467131,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00199005304487448,0.00222891019163326,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.000922491509069041,0.00156743211376954,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.00366200416286051,0.00139576114280779,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.000971041460804817,0.001243874390262,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.00094677355600474,0.000990507766546501,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.00201609601115477,0.000885190824195222,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.0076277141953677,0.000791927047807638,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"905",1.25839564300862,0.643217700968577,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"906",0.0078988916254242,0.000636101492347511,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.0031054064171839,0.000571202573749856,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0079835746964444,0.000513646779262893,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.000341207306939151,0.000462580164586822,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.00381138875489599,0.000341211302495028,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.29594323090876,0.392826451063713,"ME",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"914",0.00270531109438282,0.00028109688034446,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.000672161460833036,0.000255899212078367,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.000181401173742608,0.000233450820972454,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.000211736054869165,0.000213437498411215,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.38511907403392,1.96432676561002,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"919",1.35235878572351,0.658261381633248,"ME",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",9.13864802114511e-05,0.000152651652899061,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.00408903540150614,0.000121869072979598,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.59687392712986,0.385527158141629,"MI",2023-02-19,1,1,1,1,1,0,0,1,1,1,1,0
"926",4.00733139494362,0.403079534175257,"MI",2023-02-20,0,1,1,0,1,0,0,0,0,0,1,1
"927",3.18289595140346,0.474080984643361,"MI",2023-02-21,1,1,0,1,1,0,0,0,0,1,1,0
"928",3.12264955088749,0.392075755441509,"MI",2023-02-22,0,1,1,1,1,0,0,1,0,1,1,0
"929",2.69306367507659,0.407885323835718,"MI",2023-02-23,0,1,1,1,1,1,0,1,0,0,1,0
"930",1.22131224389059,0.30723240373283,"MI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"931",1.79632111991974,0.280092416617245,"MI",2023-02-25,1,1,1,1,1,0,1,1,0,0,1,0
"932",1.05984092512456,0.16617113576625,"MI",2023-02-26,1,1,1,1,1,1,0,1,1,0,1,1
"933",2.41686931383394,0.365765704220459,"MI",2023-02-27,1,0,0,1,1,1,0,0,0,0,1,1
"934",2.8423519123851,0.385603721211833,"MI",2023-02-28,1,0,0,1,0,0,0,0,0,0,0,0
"935",2.67934629284064,0.219699040028927,"MI",2023-03-01,0,0,1,0,0,1,0,0,0,1,0,0
"936",2.8506404958981,0.40593456733752,"MI",2023-03-02,1,0,0,1,1,0,0,0,0,0,1,0
"937",0.770125751033178,0.212246211126809,"MI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"938",0.951304175913754,0.172855147947329,"MI",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"939",3.67145572726397,0.473517545852259,"MI",2023-03-05,0,1,0,0,0,0,0,1,0,0,0,0
"940",5.35037032780027,0.354319404720898,"MI",2023-03-06,1,0,0,1,1,0,0,0,0,0,0,0
"941",4.81394032078777,0.423834753560776,"MI",2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
"942",4.45657023635557,0.375344399436061,"MI",2023-03-08,0,1,0,1,1,0,0,1,0,0,1,0
"943",2.27391578599762,0.281806529471036,"MI",2023-03-09,0,1,0,0,1,1,0,1,0,0,1,1
"944",1.11007429772791,0.19869338051406,"MI",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"945",0.799977476000068,0.00808219836586456,"MI",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"946",2.24309641317009,0.360294731571953,"MI",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"947",2.91923710497265,0.215392997291987,"MI",2023-03-13,0,1,0,1,0,1,0,1,0,0,0,1
"948",1.40628698610952,0.190262160608215,"MI",2023-03-14,1,0,1,1,1,0,0,0,0,1,1,0
"949",4.23209215231617,0.399900612635278,"MI",2023-03-15,0,0,0,1,0,1,0,0,0,1,0,1
"950",4.86651429832455,0.410804503365828,"MI",2023-03-16,0,0,0,1,0,0,0,0,0,1,0,0
"951",0.414488567031357,0.0833476473781563,"MI",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"952",1.09343896437729,0.320545063807205,"MI",2023-03-18,1,1,1,1,1,0,0,1,1,1,1,0
"953",0.270128068478171,0.00287683041269187,"MI",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"954",2.07338351809765,0.145774508658747,"MI",2023-03-20,1,0,1,1,0,1,1,0,0,0,0,1
"955",0.995132510767343,0.112244065396068,"MI",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
"956",0.831449047065424,0.0757434564816135,"MI",2023-03-22,1,1,1,1,0,1,0,1,0,1,1,1
"957",5.2463733256511,0.308553450374986,"MI",2023-03-23,0,1,0,1,0,1,0,1,0,1,1,1
"958",2.58311761544369,0.318893326550145,"MI",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"959",0.779475236113139,0.13704755095164,"MI",2023-03-25,0,1,1,1,1,1,1,1,1,1,1,1
"960",1.11746521682877,0.216851721573247,"MI",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"961",5.19089565319429,0.362937795910282,"MI",2023-03-27,0,0,0,1,0,1,0,0,0,1,0,1
"962",4.06459252884902,0.353292202994687,"MI",2023-03-28,1,0,0,1,1,1,1,0,0,1,1,1
"963",1.75037884338591,0.2286217564136,"MI",2023-03-29,0,1,0,1,1,0,0,1,0,1,1,0
"964",2.25952030111539,0.278615706423732,"MI",2023-03-30,1,1,0,1,0,1,0,1,0,1,0,1
"965",3.1221904624109,0.345026742920591,"MI",2023-03-31,1,0,0,1,0,1,1,0,0,1,0,1
"966",3.1120090770317,0.389576724820943,"MI",2023-04-01,0,1,0,1,0,1,0,1,0,1,0,1
"967",1.16705582597827,0.271028608585361,"MN",2023-02-19,1,1,1,1,1,0,0,0,0,1,1,0
"968",3.56066326746589,0.429700479770644,"MN",2023-02-20,1,1,0,1,0,0,0,0,0,0,1,0
"969",1.78004767937906,0.339428293106093,"MN",2023-02-21,1,1,1,1,0,1,0,1,0,0,0,1
"970",2.31961713316637,0.393546338345738,"MN",2023-02-22,1,0,1,1,0,0,0,0,0,1,0,0
"971",3.24059635590757,0.523830966286044,"MN",2023-02-23,0,1,0,1,1,1,0,1,0,0,1,1
"972",1.07051258848934,0.192215604500078,"MN",2023-02-24,1,1,1,0,1,1,0,0,1,0,0,1
"973",1.23525246955927,0.164516605763333,"MN",2023-02-25,1,1,1,1,1,0,0,1,0,0,1,0
"974",1.59766156850763,0.321038766321324,"MN",2023-02-26,0,1,1,1,1,1,0,1,1,0,1,0
"975",5.25053963609077,0.372387924920121,"MN",2023-02-27,1,0,0,1,0,0,0,0,0,0,1,0
"976",3.20217172478836,0.320911018602875,"MN",2023-02-28,0,1,0,1,1,0,0,1,0,1,0,0
"977",6.48249029875089,0.497788178231082,"MN",2023-03-01,1,1,0,0,1,0,0,1,0,0,1,0
"978",2.30376555820183,0.245366370569642,"MN",2023-03-02,0,1,1,1,1,1,0,1,1,0,1,1
"979",2.15597911145774,0.267572252281955,"MN",2023-03-03,0,1,0,1,1,0,0,1,0,1,1,0
"980",2.14824493013958,0.095123029899938,"MN",2023-03-04,0,1,1,1,0,0,0,1,0,0,0,0
"981",1.04130378510779,0.118340931661185,"MN",2023-03-05,1,1,1,1,1,0,0,1,0,1,1,0
"982",1.23387177502814,0.1442068088817,"MN",2023-03-06,1,0,1,1,1,1,0,0,0,0,1,1
"983",5.82270887277093,0.33625011735986,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,1,0,0
"984",7.52489228659283,0.424683206387051,"MN",2023-03-08,1,1,0,0,0,0,1,1,0,0,0,0
"985",0.849510424133147,0.0537287024381294,"MN",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"986",4.97605706203182,0.396004917754438,"MN",2023-03-10,1,1,0,1,0,0,0,1,0,1,0,0
"987",2.01012291192566,0.325857803617995,"MN",2023-03-11,0,1,0,1,0,1,0,1,0,1,0,1
"988",0.413720006155519,0.100077891444516,"MN",2023-03-12,1,1,1,1,1,1,0,1,1,0,1,1
"989",6.37702748315078,0.321539794898991,"MN",2023-03-13,0,1,0,0,1,1,1,1,0,0,1,1
"990",3.68000551170697,0.275832342675559,"MN",2023-03-14,0,1,0,0,1,0,0,1,0,0,1,0
"991",2.90904400300881,0.288043220213552,"MN",2023-03-15,0,1,0,0,1,1,0,1,0,0,1,1
"992",3.88964420883667,0.574065370411161,"MN",2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
"993",0.334102129494528,0.00296547977567435,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"994",3.15468117467016,0.807208409680288,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"995",0.94320687037903,0.160658003064807,"MN",2023-03-19,1,1,1,1,0,1,0,1,1,1,0,1
"996",4.21971126037274,0.397120952064783,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"997",4.30630442974525,0.259717835243375,"MN",2023-03-21,0,1,0,1,1,0,0,1,0,1,0,0
"998",1.81964526130262,0.125648211562618,"MN",2023-03-22,1,1,1,0,1,1,1,1,0,0,0,1
"999",2.50143811713428,0.200079726942928,"MN",2023-03-23,1,1,0,1,0,0,1,1,0,1,0,0
"1000",0.118053935499223,0.00148157028692959,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1001",3.50531919998532,0.38488126859959,"MN",2023-03-25,1,1,0,1,0,1,0,1,0,1,0,1
"1002",4.00101248649972,0.366404947504668,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,1,1,0
"1003",0.155566838466505,0.00114502291987479,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.11954776260915,0.145042512013032,"MN",2023-03-28,1,1,0,1,1,0,1,1,0,0,1,0
"1005",0.834006866117836,0.0926988165736631,"MN",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1006",5.50364075982093,0.400815297976416,"MN",2023-03-30,0,1,0,0,0,0,0,1,0,0,0,0
"1007",0.0519286750446307,0.000850103838173318,"MN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
