"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"751",0.00174095346821134,0.0037535916454415,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00178552947982281,0.00331420066970921,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",1.09793476437892,0.379013770678984,"KY",2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.00167259038448319,0.00228237304389264,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00121431447864619,0.00201611490188668,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.981117834781424,0.738676883628099,"LA",2023-12-31,1,1,1,1,0,1,1,0,0,0,1,0
"758",0.899590833681067,0.606050243278503,"LA",2024-01-01,1,1,1,1,1,1,1,1,0,1,0,0
"759",3.26961608179125,0.823139514810912,"LA",2024-01-02,0,1,0,0,1,1,0,0,0,0,1,1
"760",1.78229548381914,0.706862506485384,"LA",2024-01-03,1,1,0,1,1,1,0,0,0,0,0,0
"761",2.22031782765115,0.461123994093061,"LA",2024-01-04,1,1,1,0,1,0,1,1,0,0,1,0
"762",0.918342369374486,0.678592815078335,"LA",2024-01-05,1,1,1,1,0,1,1,1,0,0,1,1
"763",0.833736000319861,0.699334904986973,"LA",2024-01-06,1,0,1,1,1,1,1,0,0,1,1,1
"764",1.56661372403398,0.67078108730432,"LA",2024-01-07,1,0,1,1,1,1,0,0,0,0,1,0
"765",2.11634056441664,0.692587809457346,"LA",2024-01-08,1,1,1,1,1,0,0,1,1,0,1,0
"766",2.33923140519967,0.670291612989072,"LA",2024-01-09,1,0,1,1,1,1,1,0,0,0,1,1
"767",1.1760027904598,0.402258685558473,"LA",2024-01-10,0,1,1,1,1,1,1,1,0,0,1,0
"768",2.64271731833128,0.637189679524192,"LA",2024-01-11,1,0,0,1,1,0,1,0,0,0,1,0
"769",1.94444908161471,0.504412438712107,"LA",2024-01-12,1,1,0,1,1,1,0,0,0,1,1,1
"770",0.45164035109443,0.39645317222833,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"771",2.73011367579556,0.622862890865212,"LA",2024-01-14,1,1,0,1,1,0,1,0,0,0,1,0
"772",0.783104165005031,0.761360304190658,"LA",2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
"773",0.575767936095771,0.0823545700974637,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.488109806988072,0.290285774203023,"LA",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"775",1.47813417195567,0.384884117180976,"LA",2024-01-18,1,0,0,1,0,1,1,0,0,1,0,1
"776",2.25170783687392,0.63681049427707,"LA",2024-01-19,1,1,1,0,1,0,1,1,0,0,1,0
"777",1.10105644142465,0.77708541660422,"LA",2024-01-20,1,1,1,0,1,0,1,1,0,1,1,0
"778",1.2906334548216,0.616391920284487,"LA",2024-01-21,0,1,1,0,1,1,0,1,0,0,0,1
"779",1.89922391765099,0.528094089294299,"LA",2024-01-22,1,0,1,1,0,0,1,0,1,0,0,0
"780",0.656366680292332,0.345216023161332,"LA",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"781",2.95600083323325,0.623388454072837,"LA",2024-01-24,1,1,0,0,1,1,1,1,0,0,1,0
"782",1.03177510478695,0.347940772011857,"LA",2024-01-25,1,0,1,1,1,1,1,1,0,0,1,1
"783",0.706466879863671,0.028339287947784,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.705832457815629,0.232886666971684,"LA",2024-01-27,1,1,1,1,1,0,0,1,0,0,1,0
"785",0.718520888267979,0.190598684573036,"LA",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
"786",1.05251550677124,0.120074904389233,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,0,0,0
"787",0.254847823403962,0.0179992178326107,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.734318447907417,0.0160412117145171,"LA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
"789",0.261315134564184,0.0142880633854656,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"790",0.459681781634942,0.167871122738523,"LA",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"791",0.480669755767516,0.154924905817728,"LA",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"792",0.391669402483927,0.010067190332567,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"793",0.764681586498243,0.196099177175309,"LA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.843468559053281,0.20993078447435,"LA",2024-02-06,1,1,1,1,0,1,1,1,0,1,0,1
"795",0.747399715368881,0.114403625112668,"LA",2024-02-07,1,1,1,1,1,0,0,1,0,0,1,0
"796",0.508615285474199,0.105944338894007,"LA",2024-02-08,1,1,1,1,1,1,0,1,0,0,1,1
"797",2.80092622965927,0.331156070059128,"LA",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"798",0.177435257341609,0.00495157019991894,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.360021101101184,0.0827600567332816,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,0,0,1
"800",0.863519994210611,0.454094817298025,"MA",2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
"801",0.879818779758885,0.384247837930089,"MA",2024-01-02,0,1,1,1,1,1,0,1,0,0,1,0
"802",1.3405799723157,0.48705485860616,"MA",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
"803",2.83661493463688,0.634410596157934,"MA",2024-01-04,0,1,0,0,0,1,0,1,0,0,0,0
"804",0.733507827069775,0.331326255858226,"MA",2024-01-05,1,1,1,1,1,1,1,0,0,1,1,1
"805",0.0913475380688837,0.0398625720219691,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.083163406192486,0.0350845781769059,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.958941802076007,0.484448639924177,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
"808",1.09449451493841,0.416857508999779,"MA",2024-01-09,1,1,0,1,1,1,0,1,0,0,1,1
"809",0.550192480194241,0.0237196428086829,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.43688425709269,0.0207651955391206,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.236624014237722,0.0181580273285886,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.0102519876448113,0.0158612723984889,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0102919816039313,0.0138412352465118,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0702882215659414,0.0120672597886796,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0292032385717658,0.0105115735968332,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.553486504037574,0.227090220053469,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.605149413290914,0.228058948827494,"MA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"818",0.691859430559248,0.260774910082293,"MA",2024-01-19,1,1,0,1,1,1,1,1,0,0,1,1
"819",0.00456530764715361,0.00600729225018782,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0782512216694543,0.00452460598954505,"MA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"822",0.813168358452005,0.265648171894802,"MA",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,1
"823",1.0293682078861,0.464317573020286,"MA",2024-01-24,1,1,0,0,1,1,1,1,0,0,1,1
"824",0.0621156922011282,0.00294712108405481,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0236796787715803,0.00255270230027507,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.01429223037953,0.00221035160395029,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.00173789876644018,0.0019133599339513,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0477869236227581,0.00165584768957022,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.20984606627438,0.482821255031313,"MA",2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
"830",0.00364103189717953,0.00123932783578631,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0266712207498134,0.00107189707193183,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0033866484516322,0.000926953599649092,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.000569418950285137,0.000692985776806897,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0101394312832848,0.000599108557363154,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.036062884895826,0.000517922051952172,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00364924683970359,0.000447723198492501,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00613142167678736,0.000387034164870694,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00738769516953559,0.000334573319580746,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.000205060966812096,0.000289229780751352,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.646194305260504,0.152450757340571,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"842",1.40082742097293,0.137370146599455,"MD",2024-01-01,1,1,1,0,1,1,1,1,0,0,1,1
"843",1.04821759032027,0.46107924487668,"MD",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"844",1.01177175718136,0.440089357715494,"MD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0
"845",0.982898623682042,0.489450704462535,"MD",2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1
"846",1.13890280359249,0.447608569238274,"MD",2024-01-05,0,1,1,1,1,1,0,1,0,0,1,1
"847",0.452093715045774,0.491593211651601,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.627084962303715,0.710879436612469,"MD",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"849",0.765179811420398,0.364782685035206,"MD",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1
"850",0.566418542516352,0.0551212575257508,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"851",0.381403354111206,0.282172644349788,"MD",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"852",0.237280667573914,0.0430506532144403,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.205363988598943,0.0379575205157894,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.0910523004833197,0.0334188873482579,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.664031101153855,0.540836585589263,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.0785575952090144,0.0258021440690105,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.0197428738383974,0.0226306247800986,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.759608199380477,0.558966590204838,"MD",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"859",3.3248721591144,0.653395364923874,"MD",2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
"860",0.0448381523157779,0.0151724841823776,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"861",1.3637749497685,0.590859425880356,"MD",2024-01-20,1,1,1,0,1,0,1,1,0,0,1,0
"862",0.075555814938258,0.0115692728809309,"MD",2024-01-21,1,1,1,1,1,1,1,1,0,0,0,1
"863",0.524291198112155,0.225973689305962,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.0553658124628448,0.00879487524414625,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.189110373057081,0.00766054301149067,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,0,0,1
"866",0.498525579675383,0.184485664399799,"MD",2024-01-25,1,1,1,1,1,1,1,1,0,0,0,1
"867",0.140522821169636,0.00580196708660081,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"868",0.00457032810601624,0.00504551547548386,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00470865233394638,0.00438576368971917,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.02496083808743,0.317536993929789,"MD",2024-01-29,1,1,1,1,1,0,0,1,1,1,1,0
"871",0.0551724769076387,0.00331001424588688,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"872",0.010673955388581,0.00287415956016749,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.13304815225927,0.383513237325866,"MD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"874",1.0859932230819,0.320776628532065,"MD",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"875",0.00522839235205538,0.00187890966098951,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00718854907785066,0.00163006454353775,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.0480852092638558,0.00141398136858073,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.20163315192676,0.636279446365413,"MD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"879",1.11524551564657,0.243360467789962,"MD",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"880",0.0123232616803171,0.000922411666702583,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.0129658283752052,0.000799917318685897,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.00057011191506065,0.000693686481706683,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.43788955917074,0.184839458991763,"ME",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
"888",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.464307953649649,0.63294068513308,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",1.10948306652288,1.60244391776084,"ME",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"901",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.37284094291432,0.870609950234089,"MI",2023-12-31,1,0,1,0,1,0,1,0,0,0,0,0
"926",3.15009347483422,0.542650116456302,"MI",2024-01-01,1,1,0,1,1,0,0,1,0,0,1,0
"927",2.81044133235712,0.569546200370592,"MI",2024-01-02,1,1,1,1,1,1,0,0,0,1,0,0
"928",8.59493860395059,0.721441367452489,"MI",2024-01-03,1,1,1,0,0,0,0,0,0,0,0,0
"929",5.19028898257362,0.570646055597102,"MI",2024-01-04,1,1,0,1,1,0,1,0,0,1,1,0
"930",3.15641731144518,0.755775338163784,"MI",2024-01-05,0,1,1,0,1,0,0,1,0,0,1,0
"931",1.21331454213504,0.729618279739863,"MI",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,0
"932",1.5074766233238,0.306110069794237,"MI",2024-01-07,1,0,0,0,1,1,1,1,0,0,1,1
"933",3.72950907230783,0.575372894017043,"MI",2024-01-08,0,1,1,1,1,0,0,0,0,1,1,0
"934",1.91516008549234,0.501677007563757,"MI",2024-01-09,1,1,1,1,1,1,0,1,0,1,1,0
"935",3.65213534030868,0.400652116712929,"MI",2024-01-10,1,0,0,1,1,1,1,0,0,0,0,1
"936",2.08833135805394,0.39166877514619,"MI",2024-01-11,1,1,1,1,1,1,0,1,0,0,0,0
"937",2.37876152915859,0.4535161919013,"MI",2024-01-12,0,1,1,1,1,0,0,0,0,0,0,0
"938",1.59675482222686,0.482949766493252,"MI",2024-01-13,0,0,1,1,1,1,0,0,1,0,1,1
"939",1.03455191617035,0.232970606539935,"MI",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"940",2.79535663993515,0.251654605711033,"MI",2024-01-15,1,1,0,0,1,0,1,0,0,0,0,0
"941",2.1394497774528,0.295163754726613,"MI",2024-01-16,1,1,1,1,1,0,1,1,0,0,1,0
"942",1.31035259117919,0.332415662670275,"MI",2024-01-17,1,1,1,1,1,1,1,0,0,0,1,0
"943",2.84243747951217,0.425860392153861,"MI",2024-01-18,1,1,1,0,0,0,1,1,0,0,0,0
"944",2.21991784233319,0.454520406504203,"MI",2024-01-19,0,1,0,0,1,1,0,1,0,0,0,1
"945",1.0543814067265,0.553288261529231,"MI",2024-01-20,1,1,1,1,1,0,1,1,0,0,1,0
"946",2.12681828164388,0.569206248283068,"MI",2024-01-21,0,1,1,0,1,0,0,0,1,0,1,0
"947",4.92737225420533,0.452108037737702,"MI",2024-01-22,0,1,1,0,1,0,0,1,0,0,1,0
"948",0.786289593620097,0.206518895509312,"MI",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"949",1.66526813809085,0.203964617021395,"MI",2024-01-24,1,1,0,1,1,0,1,1,0,0,0,0
"950",1.34943024476845,0.261353654188182,"MI",2024-01-25,1,1,1,1,1,0,1,1,0,0,0,1
"951",0.797915012796676,0.171520463072036,"MI",2024-01-26,1,1,1,1,1,1,1,1,0,1,0,1
"952",0.486111059192663,0.155426265267093,"MI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.0094887648684592,0.0144064141106885,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.31923211824471,0.323999967208779,"MI",2024-01-29,1,1,0,0,1,0,1,1,0,0,0,0
"955",0.691247415477887,0.0863211112880934,"MI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"956",0.948825329772406,0.166658709895157,"MI",2024-01-31,1,1,1,1,1,1,1,1,1,1,0,0
"957",1.3289604317875,0.218392366329524,"MI",2024-02-01,1,1,1,1,1,1,1,0,0,0,0,0
"958",1.7814607171964,0.292693669780379,"MI",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"959",0.389842604611756,0.00687941775165203,"MI",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"960",0.779867886377023,0.159529613758949,"MI",2024-02-04,1,1,1,1,1,0,1,1,1,0,1,0
"961",3.60083867361912,0.23046995005281,"MI",2024-02-05,1,1,1,0,1,0,0,1,0,0,1,0
"962",6.79164939222775,0.357983667924295,"MI",2024-02-06,1,1,1,0,1,0,1,1,0,0,0,0
"963",2.56452657816863,0.211249482412485,"MI",2024-02-07,1,1,1,0,0,0,1,1,1,0,1,0
"964",2.55576183997684,0.174088183829603,"MI",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"965",4.001438912532,0.287915051359289,"MI",2024-02-09,1,1,1,0,1,0,1,1,0,0,0,0
"966",1.49765387386497,0.291779466591323,"MI",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"967",1.45907612849128,0.598203578598838,"MN",2023-12-31,1,1,1,1,1,1,0,0,0,1,1,0
"968",1.61474762117272,0.497844850736275,"MN",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"969",4.75957119649489,0.567043460120974,"MN",2024-01-02,1,1,1,0,1,0,1,0,0,1,1,0
"970",2.69842942058809,0.466561286986304,"MN",2024-01-03,0,0,0,1,1,1,0,0,0,0,0,0
"971",2.04625333453834,0.604744298428341,"MN",2024-01-04,1,1,1,0,1,1,0,1,0,0,0,0
"972",6.43414017373825,0.697325073944122,"MN",2024-01-05,1,1,0,0,1,0,1,0,0,0,1,0
"973",2.07088081985475,0.309067634158038,"MN",2024-01-06,1,1,0,1,1,0,1,1,1,0,1,0
"974",1.26998745341045,0.365551312906914,"MN",2024-01-07,1,1,1,1,1,1,1,0,0,0,1,0
"975",3.45269406571957,0.351733874802741,"MN",2024-01-08,1,1,1,1,1,0,0,1,0,0,1,0
"976",8.27692893978528,0.545517394777284,"MN",2024-01-09,1,1,0,0,1,0,0,0,0,0,1,0
"977",2.0945512143615,0.41668092978881,"MN",2024-01-10,1,0,1,1,0,1,1,0,0,0,0,0
"978",2.82127849352315,0.395036775726317,"MN",2024-01-11,1,1,0,1,1,0,0,1,0,0,0,0
"979",3.67474495486197,0.519233059489586,"MN",2024-01-12,0,1,0,0,0,0,0,1,0,1,0,0
"980",3.61007049867874,0.428845719659103,"MN",2024-01-13,1,1,1,0,1,0,1,1,0,0,0,0
"981",0.880324614322169,0.292476672959858,"MN",2024-01-14,1,1,1,1,1,1,0,1,0,0,1,0
"982",5.94402601213204,0.599915787471826,"MN",2024-01-15,1,1,0,0,1,0,1,1,0,0,1,0
"983",7.90963151043375,0.392003347334839,"MN",2024-01-16,1,1,1,0,1,0,1,1,0,0,0,0
"984",3.70691655407857,0.472709500774224,"MN",2024-01-17,0,1,1,0,1,0,0,0,0,0,1,1
"985",1.04323660545942,0.273225481362577,"MN",2024-01-18,1,0,1,1,1,1,1,0,0,1,1,0
"986",0.668334481406005,0.185890886691489,"MN",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
"987",0.654307057798305,0.171870750774877,"MN",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"988",1.24096537743126,0.249429101994969,"MN",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,0
"989",3.53808856704722,0.339729754926505,"MN",2024-01-22,1,1,1,0,1,0,1,1,0,0,1,0
"990",4.55548768662235,0.423394447760504,"MN",2024-01-23,1,1,1,0,1,0,0,1,0,0,0,0
"991",1.23410689841729,0.15801930927589,"MN",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"992",2.04334562157486,0.29674497196898,"MN",2024-01-25,0,1,1,0,1,0,0,1,0,0,1,0
"993",4.4822755093243,0.48403639769456,"MN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"994",1.1848085707587,0.265773990848303,"MN",2024-01-27,1,1,1,0,1,0,1,1,0,1,1,0
"995",0.224289768002658,0.00501897377508,"MN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"996",5.53612478902131,0.415465846707942,"MN",2024-01-29,1,1,1,0,1,0,1,1,0,0,1,0
"997",2.47297364415104,0.210813831714912,"MN",2024-01-30,1,1,1,0,1,0,1,1,0,0,1,0
"998",0.759063322625983,0.113455000404381,"MN",2024-01-31,1,1,1,1,1,0,0,1,1,1,1,0
"999",1.94638930633139,0.190472136088462,"MN",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"1000",3.35391635250291,0.378886510461438,"MN",2024-02-02,1,1,0,0,1,0,1,1,0,0,1,0
"1001",0.127111652596831,0.00219393746714007,"MN",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1002",0.930278498936069,0.212036890745021,"MN",2024-02-04,1,1,0,1,1,1,1,1,0,0,1,1
"1003",3.33890017031523,0.273300245087771,"MN",2024-02-05,1,1,0,0,1,0,1,1,0,0,1,1
