"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"755",1.26486113019469,0.485706624007,"KY",2023-03-24,1,1,0,0,1,1,1,0,0,1,1,1
"756",1.34815181435803,1.89770267702138,"KY",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"757",1.03247788197181,0.739103055517765,"LA",2023-02-12,1,1,1,1,1,0,1,0,1,0,1,0
"758",0.5051348699019,0.649415420451951,"LA",2023-02-13,1,1,1,1,1,1,0,0,1,1,1,1
"759",0.294797446238701,0.378370368872281,"LA",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"760",0.954843666546293,0.597628424230573,"LA",2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
"761",0.743902347186754,0.482722597789053,"LA",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"762",0.44616529544404,0.488074152015346,"LA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.32466972679258,0.719843415860989,"LA",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"765",0.31760807740679,0.278534039724966,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.717192383486162,0.742384339015004,"LA",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"767",0.386297388555851,0.0423313036375653,"LA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"768",0.954308941963042,0.319242756765657,"LA",2023-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"769",0.178124260273831,0.0342266456694171,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.234109745787,1.74371469686037,"LA",2023-02-25,1,1,1,0,0,1,1,1,1,0,0,1
"771",0.0650030830934067,0.027602874352138,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.24158002775586,0.497683982955751,"LA",2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
"773",0.603529445898275,0.417671041682178,"LA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"774",0.993764983981251,0.375434558435603,"LA",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"775",0.106957124678037,0.0178520210819872,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0788964942366814,0.0159963962828615,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.997921575083649,0.846671992146858,"LA",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
"778",1.19837175700546,0.92178346812274,"LA",2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
"779",0.0296943583313687,0.011498258226994,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0294070650442479,0.0102990390222433,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1.09050465130353,0.881371361262301,"LA",2023-03-09,1,0,1,0,1,1,1,1,1,1,1,1
"783",0.0389458207914324,0.0074057796041397,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.12143982138781,0.893138226647525,"LA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"785",0.00412977230013621,0.00595128687787482,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.25283556177767,1.88544835722533,"LA",2023-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.34031857464335,0.913413384360413,"LA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"789",1.23481904538512,0.636763548559072,"LA",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0162596383501799,0.00312561917782538,"LA",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00219473217396697,0.00253696176259389,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0142277856325526,0.0022889980056131,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"795",0.0195215940874985,0.00206753609374713,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0011212167992957,0.00186970650733888,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00106273906819417,0.00169294655433473,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.01961384048407,0.00153496882382111,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.458139877833552,0.00458359318176373,"MA",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"800",4.0533150193986,0.238847675088122,"MA",2023-02-13,1,0,0,0,1,0,1,0,0,0,1,0
"801",2.39307080926757,0.270443111786858,"MA",2023-02-14,0,1,1,0,1,0,0,0,0,0,1,0
"802",0.845892134973571,0.0031452502958336,"MA",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"803",1.04867517826031,0.068892240725747,"MA",2023-02-16,0,1,1,1,1,1,0,1,1,0,1,1
"804",0.475397408699298,0.0527621969258719,"MA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"805",0.960238687269591,0.0897017885219678,"MA",2023-02-18,0,1,1,1,1,1,0,1,1,0,1,1
"806",0.359216699232567,0.00190241763045081,"MA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"807",1.08151750256853,0.194959783997517,"MA",2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
"808",1.206770771176,0.143310397718153,"MA",2023-02-21,1,1,1,0,1,0,1,0,1,0,1,0
"809",1.79307676922895,0.350091628376504,"MA",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
"810",1.23739597975454,0.390008814498982,"MA",2023-02-23,1,1,1,0,1,0,1,0,1,1,1,0
"811",1.98698440534688,0.126762124046742,"MA",2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
"812",0.19960704768379,0.000898552104018498,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.122738098897639,0.00079379027642713,"MA",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"814",3.82215340729394,0.288389380301566,"MA",2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
"815",4.73747893156586,0.444288302475744,"MA",2023-02-28,0,1,0,0,0,1,0,1,0,0,0,1
"816",8.61598211603304,0.648526182558436,"MA",2023-03-01,1,0,0,0,0,1,1,0,0,0,0,1
"817",4.40583619514612,0.257368869294543,"MA",2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
"818",3.0378250607465,0.293912327373603,"MA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"819",0.00319823772167253,0.000381500203709734,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"820",2.1243729943388,0.32820413100092,"MA",2023-03-05,1,1,0,0,0,1,1,1,0,0,0,1
"821",1.61021662539145,0.115607865685877,"MA",2023-03-06,1,1,1,0,0,1,1,0,1,0,0,1
"822",0.764764587417323,0.0633271209596332,"MA",2023-03-07,1,0,1,1,1,1,1,0,1,0,1,1
"823",1.10693039329617,0.089980553186215,"MA",2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
"824",0.0725501405572404,0.000211710434453971,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"825",5.93935834116276,0.36625387180713,"MA",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"826",0.00838735251211378,0.00016860599652093,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.26351092581194,0.32789080537662,"MA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"828",2.01362411013263,0.158087598831907,"MA",2023-03-13,1,0,1,0,1,0,1,1,1,0,1,0
"829",1.25701579142755,0.132219908544219,"MA",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"830",2.33821552862851,0.179358860708447,"MA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"831",1.21558362037197,0.10448128197534,"MA",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"832",0.00690037104836122,8.84060373868054e-05,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00260604134937718,7.99146567044983e-05,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.35117003528069,0.659947446414462,"MA",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"835",20.4388463190577,0.915321371951994,"MA",2023-03-20,0,0,1,0,0,0,0,0,1,0,0,0
"836",1.25670597464319,0.116711961537893,"MA",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"837",1.33689350628711,0.220878252236067,"MA",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"838",1.20390829372145,0.09913226365097,"MA",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"839",0.00318336638485546,4.58609333817952e-05,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00176189158527934,4.2205001632715e-05,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.48499769430059,0.253531593551585,"MD",2023-02-12,1,1,0,0,1,0,1,1,0,0,1,0
"842",1.29588444824451,0.0934042001827107,"MD",2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
"843",4.68344516978388,0.282472880566651,"MD",2023-02-14,1,0,1,0,1,0,1,0,1,0,1,1
"844",6.28914690517901,0.3453266977114,"MD",2023-02-15,0,0,1,0,1,1,0,0,0,0,1,1
"845",1.53479970937919,0.202750777684256,"MD",2023-02-16,1,1,1,1,1,0,1,1,0,0,1,0
"846",1.8335679380209,0.183695160941871,"MD",2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
"847",0.829382133424449,0.138367146502688,"MD",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1
"848",2.06766528392936,0.314455913682727,"MD",2023-02-19,0,1,0,0,1,1,0,0,0,0,1,1
"849",4.39371261249356,0.339588722072902,"MD",2023-02-20,1,0,0,0,1,0,1,0,0,0,1,0
"850",2.48691903351248,0.252798415642536,"MD",2023-02-21,1,1,1,0,0,0,1,0,1,0,0,0
"851",0.983012536060183,0.0646797910365256,"MD",2023-02-22,0,1,1,1,1,1,0,0,0,0,1,1
"852",0.533348473391892,0.105842023842501,"MD",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"853",2.29572500946771,0.238078649919724,"MD",2023-02-24,1,0,1,0,1,0,1,0,1,0,1,0
"854",1.61099648589495,0.239902269353355,"MD",2023-02-25,0,1,1,0,1,1,0,1,1,0,1,1
"855",4.78957948696645,0.478098258266242,"MD",2023-02-26,0,0,1,0,0,1,0,0,0,0,0,1
"856",2.09632695516831,0.187383277010891,"MD",2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
"857",2.30726191537062,0.215578486038969,"MD",2023-02-28,1,1,1,0,0,0,1,1,1,0,0,0
"858",1.17965885709962,0.090580165233032,"MD",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.908507344864962,0.0786582955322109,"MD",2023-03-02,1,1,0,1,1,1,1,0,0,1,1,1
"860",2.54849630195074,0.20053088203039,"MD",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"861",3.05938806435651,0.244991506347733,"MD",2023-03-04,1,1,0,0,0,1,1,0,0,0,0,1
"862",0.041225062923179,0.00058241834000832,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"863",5.47656474257132,0.424379038350541,"MD",2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
"864",1.07530326928242,0.0858429718153298,"MD",2023-03-07,1,1,1,1,0,1,1,1,1,0,0,1
"865",3.13627553688822,0.23529860235003,"MD",2023-03-08,1,0,0,0,1,1,1,1,0,0,1,1
"866",1.87490510358943,0.157107459921854,"MD",2023-03-09,1,0,1,0,0,1,1,0,1,1,0,1
"867",4.51723098345996,0.315274409125725,"MD",2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
"868",2.17236476323611,0.328824569463132,"MD",2023-03-11,1,1,0,0,0,1,1,1,0,0,0,1
"869",2.16698661924116,0.303025124895409,"MD",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,0
"870",1.97854237228681,0.146007542021737,"MD",2023-03-13,1,0,0,0,1,1,1,0,0,0,1,1
"871",1.22892308947189,0.110031371196114,"MD",2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
"872",1.08071486174767,0.109490637423384,"MD",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"873",1.26699944113882,0.165017627216702,"MD",2023-03-16,1,1,0,0,1,1,1,0,0,1,1,1
"874",1.15552553166444,0.0940404954418259,"MD",2023-03-17,1,0,1,0,1,1,1,1,1,1,1,1
"875",4.08101786615783,0.45800699715798,"MD",2023-03-18,1,1,1,0,1,0,1,1,1,0,1,0
"876",1.22796296043947,0.131838544784808,"MD",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"877",5.46569885537096,0.291694444235992,"MD",2023-03-20,1,0,0,0,0,1,1,0,0,0,0,1
"878",3.55633266711121,0.330575950925506,"MD",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"879",2.27107071747434,0.233719550434166,"MD",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,1
"880",2.33851445846148,0.233936351355222,"MD",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"881",2.31078575187208,0.330964575031844,"MD",2023-03-24,1,0,0,0,1,1,1,0,0,0,1,1
"882",3.64362488990281,0.597111659273872,"MD",2023-03-25,0,1,1,0,1,0,0,1,1,0,1,0
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0871546294577776,0.0182476171630603,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0329450487193006,0.0160442763652298,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0570430168336873,0.0140967390731243,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"887",2.23359804205305,1.1367180053531,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"888",0.0290241044115022,0.0108610679594528,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0413849348927472,0.0073157122738593,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0144618572411072,0.00640730643706606,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0177695361709191,0.00287511432237392,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00513064602527967,0.00219848655973122,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.00128474231349619,0.00192237241713317,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.000891308099732965,0.00168096837104951,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.000831020175560714,0.00112444698083032,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.00279584998346487,0.000983688994186108,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.000473888823665343,0.000860730167553392,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.000397705138779084,0.000659514357042194,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.00123977363058497,0.000577573088267082,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.0042366464908047,0.000505998850416168,"ME",2023-03-12,1,1,1,1,1,1,1,0,1,0,0,1
"912",1.29317564837761,0.647419080529432,"ME",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"913",0.00383052282146447,0.000388856202866397,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1
"914",0.00165482638002109,0.000341133895352811,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.00511818289864999,0.000299432260240646,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.000162592133177115,0.000262985337566883,"ME",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.00199135500154468,0.000178901055759081,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.33049968636303,0.395616117739018,"ME",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"921",0.000962265444170697,0.000138930336585219,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.00022992061131592,0.000122599048738833,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"923",2.18778837671367e-05,0.000108296247678323,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",4.01495229615037e-05,9.57647528648137e-05,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.02500198669578,0.48735802333982,"MI",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,0
"926",1.93956090617493,0.501322205485402,"MI",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,0
"927",3.31158616836713,0.360240976406646,"MI",2023-02-14,1,1,1,0,1,1,0,0,0,0,1,1
"928",2.24090592776188,0.382415209611948,"MI",2023-02-15,1,0,1,1,1,0,1,0,1,0,1,0
"929",1.74819738477276,0.35513146393408,"MI",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"930",2.76893157704972,0.507727138797394,"MI",2023-02-17,1,1,0,0,1,0,0,0,0,0,1,0
"931",1.83396425412252,0.47233173078019,"MI",2023-02-18,1,1,0,1,1,1,0,0,1,0,1,1
"932",1.32650021666883,0.386464315802798,"MI",2023-02-19,0,1,1,1,1,0,0,0,1,0,1,0
"933",4.02701076083924,0.404026658610539,"MI",2023-02-20,0,0,0,1,1,0,0,0,0,0,1,0
"934",3.01696286111711,0.479056222737074,"MI",2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
"935",3.34097510084249,0.394716502092467,"MI",2023-02-22,0,1,1,1,1,1,0,0,1,0,1,1
"936",3.48507928105677,0.411280615756614,"MI",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,0
"937",1.26279358133983,0.307763816030741,"MI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,0
"938",1.76697082421091,0.280187125812218,"MI",2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
"939",0.804704456400481,0.163336033225796,"MI",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"940",3.19197985887846,0.368829084135418,"MI",2023-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"941",3.38511547219356,0.389261880348653,"MI",2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
"942",2.80209884854034,0.219261908052142,"MI",2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
"943",3.27518255565511,0.410474157197721,"MI",2023-03-02,1,1,0,0,1,0,1,1,0,0,1,0
"944",0.783984750095762,0.212578098534096,"MI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"945",0.96399126542344,0.172505722646522,"MI",2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
"946",4.20950207097704,0.479842334037833,"MI",2023-03-05,0,0,1,0,0,0,0,0,1,0,0,0
"947",6.41771841379983,0.35804888316245,"MI",2023-03-06,0,1,0,0,1,0,0,0,0,0,1,1
"948",5.70883386906286,0.42902719060577,"MI",2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
"949",4.94852993141328,0.379699759374166,"MI",2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
"950",2.61491707104959,0.284573151478504,"MI",2023-03-09,1,0,1,0,1,0,1,1,1,0,1,0
"951",1.32404132014692,0.199824641613249,"MI",2023-03-10,0,1,1,0,1,1,0,0,1,0,1,1
"952",0.695464622539874,0.00605833906862775,"MI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"953",2.49731044134663,0.364420339107895,"MI",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"954",3.75202434516629,0.21708010297933,"MI",2023-03-13,1,0,1,0,0,1,1,0,1,0,0,1
"955",1.65797971452028,0.191482382234132,"MI",2023-03-14,0,1,0,0,1,1,0,0,0,1,1,1
"956",4.634172739974,0.404286703991091,"MI",2023-03-15,1,0,0,0,0,1,1,1,0,0,0,1
"957",5.39186233254545,0.415161502906869,"MI",2023-03-16,1,0,0,0,0,0,1,0,0,0,0,0
"958",0.425236215009978,0.0833222003364343,"MI",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"959",1.18238842150463,0.323284116428178,"MI",2023-03-18,0,1,1,0,1,1,0,1,1,0,1,1
"960",0.175020463123595,0.0019519403645861,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"961",2.31539560452925,0.146684040188482,"MI",2023-03-20,1,1,0,0,0,1,1,1,0,0,0,1
"962",1.14524609057817,0.112781363636467,"MI",2023-03-21,1,0,1,1,1,1,1,0,1,0,1,1
"963",0.934327849167785,0.075922138488355,"MI",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"964",5.56610513807366,0.311313735205284,"MI",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"965",2.85462068989641,0.321745764277734,"MI",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"966",0.808638257496886,0.137906456105781,"MI",2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
"967",3.29513291837771,0.557391848184117,"MN",2023-02-12,0,1,1,0,1,1,0,0,1,0,1,0
"968",2.96254075533668,0.355586675972874,"MN",2023-02-13,1,0,1,1,0,0,0,0,1,0,0,1
"969",4.35517276324654,0.505412206288538,"MN",2023-02-14,0,0,1,0,1,0,0,0,1,0,1,0
"970",1.72999501151289,0.383287885890948,"MN",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"971",2.81326254626069,0.433007124690035,"MN",2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0
"972",1.27997494823623,0.305554659355622,"MN",2023-02-17,1,1,1,1,1,0,1,1,0,1,1,0
"973",2.18814576051112,0.16122661879369,"MN",2023-02-18,1,0,0,0,1,1,1,0,0,1,1,1
"974",1.02086234088104,0.270382807658074,"MN",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,0
"975",3.73796494529476,0.432526282651167,"MN",2023-02-20,0,1,1,0,0,1,0,0,0,0,0,1
"976",1.93752133475705,0.340357742698152,"MN",2023-02-21,1,1,1,1,0,1,0,0,1,0,0,1
"977",2.53614880476976,0.395754027949127,"MN",2023-02-22,1,1,0,0,0,0,1,1,0,0,0,0
"978",3.35524399712603,0.529063804218594,"MN",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"979",1.07265178455177,0.191565977875727,"MN",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"980",1.26397571307171,0.16296939645246,"MN",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"981",1.7819839894583,0.322962258309631,"MN",2023-02-26,1,0,1,0,1,1,1,1,1,1,1,1
"982",5.54890396361167,0.375535403063613,"MN",2023-02-27,0,1,0,0,0,0,0,0,0,0,0,0
"983",3.83717367043362,0.323156385125131,"MN",2023-02-28,0,0,1,0,1,0,0,0,1,0,0,0
"984",7.47173640869742,0.504434953898292,"MN",2023-03-01,0,0,1,0,1,0,1,0,1,0,1,0
"985",2.56342718538233,0.246749381600123,"MN",2023-03-02,1,0,1,0,1,0,1,0,0,0,0,0
"986",2.75327779131193,0.269350544309035,"MN",2023-03-03,0,0,1,0,1,1,0,0,1,0,1,1
"987",2.07966412672412,0.0938422036318167,"MN",2023-03-04,1,0,1,1,0,0,1,0,1,0,0,0
"988",1.04888836030382,0.117587331513522,"MN",2023-03-05,1,1,1,1,1,0,1,0,1,0,1,0
"989",1.23720058510834,0.144160962213379,"MN",2023-03-06,1,1,0,1,1,1,1,0,1,0,1,1
"990",6.49112676214992,0.339535293146186,"MN",2023-03-07,0,0,0,0,1,0,0,1,0,0,1,0
"991",8.18799341990101,0.429830276054376,"MN",2023-03-08,0,1,1,0,0,0,0,0,1,0,0,0
"992",0.690955911073329,0.052583482759054,"MN",2023-03-09,1,1,1,1,1,1,1,0,1,0,0,1
"993",5.38522475503126,0.400403942657121,"MN",2023-03-10,1,1,1,0,0,0,1,1,1,0,0,0
"994",2.10634476886316,0.329575576027583,"MN",2023-03-11,1,0,1,0,0,1,1,1,1,0,0,1
"995",0.393600094571124,0.100018000651357,"MN",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"996",6.53560288571337,0.325130465292267,"MN",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"997",4.22460653061439,0.278578397856081,"MN",2023-03-14,0,0,1,0,1,0,0,0,1,0,1,0
"998",3.24427061781123,0.291234435129506,"MN",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"999",3.99757339869921,0.581710680861132,"MN",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"1000",0.252511495057028,0.0018489874261175,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1001",3.20318184903709,0.817210190386058,"MN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1002",1.0183948272899,0.162471385774095,"MN",2023-03-19,1,1,1,1,0,1,1,1,1,0,0,1
"1003",4.34499258784605,0.401608622511426,"MN",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1004",4.05392881927449,0.262073915947127,"MN",2023-03-21,0,0,1,0,1,0,0,0,1,0,1,0
"1005",2.02722943824826,0.126748679080712,"MN",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1006",2.74935332980851,0.202388930065045,"MN",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"1007",0.0997539419477065,0.000744515044770193,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
