"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1677",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.671103760600673,0.941022811378102,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1694",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.910375599681334,0.928495478725608,"RI",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
"1700",0.818554763011204,0.471973847415617,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1701",0.334687230129958,0.483715216277823,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.746254913740037,1.06004303492356,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1703",0.480847531165717,0.695524724921144,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1704",0.709826951095104,0.779112225729239,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.386064562323781,0.542001125550037,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1706",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.392077363098486,0.567488934859056,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1713",0.515069533477749,0.717171747208491,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1714",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.252630429574547,0.366162348488072,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.25265499736185,0.832496807638249,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1718",0.823813271754336,0.796408156168104,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1719",0.929164268743449,0.827685488408944,"RI",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1720",1.75380052694249,1.0625563589331,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1721",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.43362253286375,0.511792898932338,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1725",1.12179952525579,0.650780866422351,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1726",1.64544537882866,0.981503013055043,"SC",2023-11-15,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1727",1.23225395136774,0.833151609162427,"SC",2023-11-16,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"1728",0.760589180314773,0.70339422667054,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.321647191090475,0.499045534425542,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1731",2.66875602371474,0.715575318127833,"SC",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1732",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.787919059890544,0.493980733507727,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1736",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.807823662831528,1.13762185344357,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1738",1.41479344654013,1.0872399918386,"SC",2023-11-27,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0
"1739",0.997194654379151,0.548194523794913,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1740",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.37489487666453,0.857759371249808,"SC",2023-11-30,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1742",0.314333727097384,0.50057357465985,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1743",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.976773500541372,0.663743695340697,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1746",0.898700116894931,0.857443555514216,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1747",1.69143041526977,0.707119514507294,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1748",1.05201561852714,0.81255632450047,"SC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1749",0.964465399634121,0.762356328146608,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1750",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.909660404212183,0.557801117784046,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1753",1.71995599395058,0.76023003472179,"SC",2023-12-12,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"1754",1.17039479987719,0.615743419261117,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1755",2.65392248761958,1.08451593539436,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1756",1.01306635491591,0.737302272771934,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1757",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.16438482716492,1.00103781924604,"SC",2023-12-18,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1760",1.44040893017133,0.983367078302965,"SC",2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1761",2.63969449222723,0.791161177261203,"SC",2023-12-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1762",0.848265453928276,0.857311707197891,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1763",3.43648049604689,0.968616245596699,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1764",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.423550820199771,0.582747018580151,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1766",0.587666701781312,0.724995186289767,"SD",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1767",0.237735649489663,0.441508020926898,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1768",0.224793898338417,0.440010407762019,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",0.231754105947949,0.438739836025215,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.979679135333739,0.64191827597854,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1771",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.242347951492969,0.436463441704466,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.630050875352561,0.436981838366415,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.643415293195364,0.439208123320148,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1778",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.828237477895341,0.65670623265813,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1781",0.924458206668198,0.815379541982946,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1782",0.638638554516409,0.453293492417996,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.882083253213363,1.20566561509842,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1784",1.21487207871202,0.645093623721716,"SD",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1785",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.00749996182206,0.861988554496992,"SD",2023-12-04,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1788",0.278399691787365,0.49210076489651,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.31707421834911,0.535804348570339,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1793",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.86996208537167,1.211365828754,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1797",0.817726453417382,0.805367120984049,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1798",0.84643365873963,1.14992005696959,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1799",0.752651373273702,0.997210119390262,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1800",0.951332330173976,0.957103870006166,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1801",1.23177768807235,0.829353931851953,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1802",0.984166769685322,0.648964989353543,"SD",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1803",0.300091125600502,0.420543159768246,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1804",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.87492937336695,0.829683393643051,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1806",0.93498416007843,1.30112470881068,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1807",1.20133181961037,1.14966177817891,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1808",0.884711216961604,0.600807758523983,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.997940789353046,0.954767852460801,"TN",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1811",0.822919501592921,1.14138163941397,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1812",1.04647778733386,0.983051687816978,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1813",0.750922987433122,0.782105798752763,"TN",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1814",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.65781697535399,0.422889090620534,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1816",1.1521558311029,1.12086432435833,"TN",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1817",1.24341498583983,0.606900892390048,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1818",0.290897620357405,0.431477010757579,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.50963808933405,0.638540648326861,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1820",0.921475956895408,0.67304857207059,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1821",1.14351896299728,0.936170143766665,"TN",2023-11-26,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1822",1.31404820286477,0.703698114965178,"TN",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1823",0.652848328257265,0.867366117152789,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1824",1.23868720191452,0.939268684801567,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1825",0.86977860184031,0.818909671513152,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1826",1.10735319638693,0.920493845130266,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1827",0.794372409155222,0.812291042116185,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.61903500871116,0.692189134356189,"TN",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"1830",1.56336197531197,0.572823294205991,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1831",1.00477826212237,0.787248494884595,"TN",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1832",0.629934786743909,0.727667328520846,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1833",1.58701272538709,0.638068420645363,"TN",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1834",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.434683541636114,0.623704278502887,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1836",0.9611079962772,0.75089440685882,"TN",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1837",1.69835646286682,0.667875865380522,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1838",0.639899358497759,0.670738716777422,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1839",1.73375863832795,1.20271923921029,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1840",1.04347331992818,0.724688202782303,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.258071319271505,0.385209855477312,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.57998426290352,0.929352292072683,"TN",2023-12-18,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"1844",2.03933727007167,0.678112598932574,"TN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1845",2.96762725413054,0.919993755709494,"TN",2023-12-20,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1846",2.72307314758001,0.882173659013929,"TN",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1847",1.21784753566135,0.751474921711555,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1848",1.55654885959004,1.01890201984569,"TN",2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1849",0.546685505662805,0.288468942464768,"TX",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1850",3.60803427276316,0.958373731147535,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1851",1.67604590667798,0.281939005161053,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1852",1.61252073384999,0.783290174967635,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1853",0.730889734583311,0.751400429520045,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1854",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.15299721591517,0.927951203897727,"TX",2023-11-20,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
"1858",2.44152277503782,0.783710866502918,"TX",2023-11-21,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"1859",0.871414906887304,1.24371873061131,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1860",0.188269697629896,0.266558678525776,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
