"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.35382566127115,0.292545129882571,"MI",2024-01-07,0,0,1,1,0,0,0,1
"926",4.18219165858884,0.550936778591702,"MI",2024-01-08,1,1,0,0,0,0,1,0
"927",2.03346357567809,0.486062680044296,"MI",2024-01-09,1,1,1,1,0,0,1,0
"928",4.0213824725262,0.381414794637373,"MI",2024-01-10,0,1,1,0,0,0,0,0
"929",1.84309236074541,0.385628141119576,"MI",2024-01-11,1,1,1,1,0,1,1,0
"930",2.35653058575084,0.441828492778857,"MI",2024-01-12,1,1,0,0,1,0,0,0
"931",1.39746524892341,0.45846817560816,"MI",2024-01-13,1,1,1,0,1,0,1,0
"932",0.960837671229182,0.227775551017052,"MI",2024-01-14,1,1,1,1,0,0,1,0
"933",2.42396298123372,0.248567037082134,"MI",2024-01-15,0,0,1,1,0,0,0,0
"934",2.49000476369296,0.29798017602349,"MI",2024-01-16,0,1,0,1,0,0,0,0
"935",1.50785244301636,0.329443574576182,"MI",2024-01-17,1,1,0,1,0,1,0,0
"936",2.76617337979638,0.420841422594486,"MI",2024-01-18,1,0,0,0,1,0,1,0
"937",1.98537267377967,0.447960061433759,"MI",2024-01-19,0,0,1,1,0,0,1,0
"938",0.95261922028483,0.546295572943008,"MI",2024-01-20,1,1,1,1,0,0,1,1
"939",2.07534032487921,0.56537821665058,"MI",2024-01-21,1,0,0,0,0,0,0,0
"940",4.71847017384924,0.44603409187781,"MI",2024-01-22,1,0,0,0,0,0,0,0
"941",0.595194788265667,0.204685377238625,"MI",2024-01-23,1,1,1,1,0,0,1,0
"942",1.65034489936965,0.203725420564394,"MI",2024-01-24,0,1,0,1,0,0,0,0
"943",1.3569677187069,0.261212026648276,"MI",2024-01-25,1,1,0,1,0,0,0,1
"944",0.631283277624238,0.170173678885277,"MI",2024-01-26,1,1,1,1,0,1,1,0
"945",0.487575088837902,0.155228800353471,"MI",2024-01-27,1,1,1,1,0,1,1,0
"946",0.0118022202655791,0.0139850907856254,"MI",2024-01-28,1,1,1,1,0,0,1,1
"947",3.25574251386171,0.324086344347858,"MI",2024-01-29,0,0,0,1,0,0,0,0
"948",0.678781083862155,0.0859587160071734,"MI",2024-01-30,1,1,1,1,0,0,1,1
"949",0.994273964178153,0.165614036408713,"MI",2024-01-31,1,1,1,1,0,0,1,0
"950",1.55974771040577,0.219122536144359,"MI",2024-02-01,1,0,0,1,0,0,0,0
"951",1.75443605514772,0.291254183200367,"MI",2024-02-02,1,0,1,0,0,0,1,0
"952",0.335057488175571,0.00634700675661579,"MI",2024-02-03,1,1,1,1,0,0,1,1
"953",0.927438101265992,0.161870119251598,"MI",2024-02-04,1,1,0,1,1,0,0,1
"954",3.2473532533535,0.229630246744389,"MI",2024-02-05,1,0,1,0,0,0,0,0
"955",7.47447719982182,0.356997032428834,"MI",2024-02-06,1,0,1,0,1,0,1,0
"956",3.40821657336783,0.210919738707905,"MI",2024-02-07,1,0,1,0,0,0,1,0
"957",3.19609913960066,0.173599257713043,"MI",2024-02-08,1,0,1,0,1,0,1,0
"958",4.02308259111885,0.287378109977264,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.58874447657298,0.291680480785253,"MI",2024-02-10,0,0,1,0,0,0,1,0
"960",1.02330745677573,0.377732180216514,"MI",2024-02-11,0,0,1,1,0,0,1,1
"961",0.704691848613963,0.053351608516294,"MI",2024-02-12,1,1,1,1,1,0,1,0
"962",3.85164220174276,0.208259687532444,"MI",2024-02-13,1,0,1,0,0,0,1,0
"963",4.47102753812298,0.246804365589737,"MI",2024-02-14,1,0,1,0,0,0,1,0
"964",3.20873066913405,0.276042974186042,"MI",2024-02-15,1,0,0,0,0,0,0,0
"965",0.701710309755211,0.0699438325709979,"MI",2024-02-16,1,1,1,0,1,0,0,1
"966",0.851038091388147,0.120871590184225,"MI",2024-02-17,0,1,1,1,0,0,1,0
"967",1.15642784908837,0.353348354208593,"MN",2024-01-07,1,1,1,1,1,0,0,0
"968",3.18167885561564,0.346123355127195,"MN",2024-01-08,0,1,1,0,0,1,1,0
"969",6.88690739079109,0.542645497589487,"MN",2024-01-09,0,0,1,0,0,0,0,0
"970",1.91735102977724,0.406941293915306,"MN",2024-01-10,1,1,1,1,0,0,0,1
"971",3.38090075030624,0.385005391075773,"MN",2024-01-11,0,1,1,0,0,1,0,0
"972",4.76313113504428,0.501744386047736,"MN",2024-01-12,0,0,1,0,0,0,0,0
"973",2.64074034559898,0.427207123655411,"MN",2024-01-13,0,1,0,0,1,0,0,0
"974",0.778640685441354,0.292216311527548,"MN",2024-01-14,1,1,1,1,0,1,1,0
"975",5.48601133134292,0.599444055944061,"MN",2024-01-15,0,0,1,0,0,0,1,1
"976",7.04528598586127,0.3884241116596,"MN",2024-01-16,1,0,1,0,0,0,0,0
"977",4.46588120286323,0.465105321023687,"MN",2024-01-17,1,0,1,0,0,0,1,0
"978",1.00089984454352,0.269116128283707,"MN",2024-01-18,1,1,1,0,0,1,1,0
"979",0.611014753400003,0.185314931361496,"MN",2024-01-19,1,1,1,1,1,1,1,1
"980",0.551718963571026,0.170429033341903,"MN",2024-01-20,1,1,1,1,0,0,1,0
"981",1.02820744530571,0.248445431692566,"MN",2024-01-21,1,1,1,1,0,0,1,0
"982",3.00169053619049,0.338632356172228,"MN",2024-01-22,1,0,1,0,0,0,0,0
"983",4.801576778526,0.42141897862886,"MN",2024-01-23,1,0,1,0,0,0,0,0
"984",1.09911976507957,0.157076842164516,"MN",2024-01-24,1,1,1,0,1,0,0,0
"985",2.19598874217236,0.294689586732225,"MN",2024-01-25,1,0,1,0,0,0,1,0
"986",3.60613886481974,0.484634923549204,"MN",2024-01-26,1,0,0,0,0,0,1,0
"987",1.10492662573436,0.265596017630044,"MN",2024-01-27,1,0,1,1,0,0,1,0
"988",0.248052271655228,0.00474176099221201,"MN",2024-01-28,1,1,1,1,1,1,1,1
"989",4.68006869853302,0.415754666427288,"MN",2024-01-29,1,0,0,0,0,0,0,0
"990",2.520933421736,0.210272894447472,"MN",2024-01-30,1,0,1,0,0,0,1,0
"991",0.684878528653887,0.113097320059751,"MN",2024-01-31,1,1,1,0,0,1,1,0
"992",1.70532997521822,0.190332347227135,"MN",2024-02-01,1,0,1,0,0,1,1,0
"993",3.26444535508526,0.379115489660091,"MN",2024-02-02,0,0,1,0,0,0,1,0
"994",0.113884066748921,0.00199236386776305,"MN",2024-02-03,1,1,1,1,1,1,1,1
"995",0.887799274893134,0.212418541663362,"MN",2024-02-04,0,1,1,1,0,0,1,1
"996",3.39820400413259,0.273668594666252,"MN",2024-02-05,0,0,1,0,0,0,1,0
"997",8.45117408132291,0.549132870940345,"MN",2024-02-06,1,0,0,0,0,0,0,0
"998",2.44613954619798,0.215147458421424,"MN",2024-02-07,1,0,0,0,0,0,0,0
"999",2.28925638538806,0.17655382378691,"MN",2024-02-08,1,0,0,0,0,0,0,0
"1000",0.301438819743581,0.000828049075033757,"MN",2024-02-09,1,1,1,1,0,0,1,1
"1001",0.89364698823861,0.114730214999973,"MN",2024-02-10,1,1,1,0,1,0,1,0
"1002",1.10293214706872,0.216473865352332,"MN",2024-02-11,1,0,1,0,1,0,1,0
"1003",1.66335014202529,0.185729532253214,"MN",2024-02-12,0,0,1,0,0,0,1,0
"1004",2.84700787732094,0.266724389491161,"MN",2024-02-13,1,0,0,0,1,0,0,0
"1005",0.0108400642712058,0.000396722177072503,"MN",2024-02-14,1,1,1,1,1,1,1,1
"1006",3.75186159014467,0.452084528554398,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1007",1.14887997987159,0.163680273007522,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1008",1.18865569582547,0.280268599158102,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.111358400200396,0.164059891780466,"MO",2024-01-08,1,1,1,1,1,0,1,0
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.623909562433488,0.728789351430539,"MO",2024-01-11,1,1,1,1,0,1,1,0
"1014",0.686688009551568,0.737361565557714,"MO",2024-01-12,1,1,1,0,0,1,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0542700918269578,0.0894306919538599,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.148619054876463,0.0719868175703701,"MO",2024-01-16,1,1,1,1,1,0,1,0
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0417607789084348,0.057575716060781,"MO",2024-01-18,1,1,1,1,0,0,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0958643655481105,0.0407429135557733,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.190694752073008,0.0362131559638513,"MO",2024-01-22,1,1,1,1,1,0,1,0
"1025",0.158057318207014,0.0321490159658732,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.138452164912636,0.0285091365289305,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0102820255413272,0.0154067973614642,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.03354788351865,0.0135880863384378,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.23201877448575,1.72038186412717,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",1.01509767968636,0.60391608325091,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1035",0.00529037493877617,0.00928309764394347,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.2729424255216,0.945328551771856,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.00844669275225472,0.0042688442602019,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0150779709783024,0.00374481676352709,"MO",2024-02-09,1,1,1,1,0,0,1,1
"1043",1.22210159175124,0.926228120250173,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00118079761684575,0.00252316802094316,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.34872372232383,1.91069548347584,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.000977645838212658,0.00169600243390558,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.00101017275017281,0.0014850313622645,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.2996294338791,0.342127307560228,"MS",2024-01-08,0,0,1,1,0,0,1,1
"1053",0.449839840382653,0.469119798327877,"MS",2024-01-09,1,1,1,1,1,1,1,1
"1054",1.15673810916465,0.612486248557911,"MS",2024-01-10,0,1,1,1,0,0,1,0
"1055",0.576473769501355,0.542344598711777,"MS",2024-01-11,1,1,1,1,1,0,1,0
"1056",0.858797785322251,0.684087496329607,"MS",2024-01-12,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.140631774469454,0.0908267983010109,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.0366892676584621,0.0816004888862551,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.113871124066515,0.0731831582190818,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.713629139267098,0.513025509341306,"MS",2024-01-22,0,1,1,1,0,1,1,0
"1067",0.1497333468038,0.0465871471923574,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0163550545466368,0.0368460654800326,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.108263709429927,0.0327041858926411,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.53634040813707,0.679425268752041,"MS",2024-01-29,1,0,1,0,0,0,1,0
"1074",0.75010246679019,0.343003585956886,"MS",2024-01-30,0,1,1,1,1,1,1,1
"1075",0.0523638421840806,0.0177111145116967,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",1.03250241198034,0.601648886981718,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.02037609941724,0.00937100066593473,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",1.0044489145711,0.372060102998118,"MS",2024-02-06,1,0,1,0,1,0,1,0
"1082",0.119745365305163,0.00722747436123717,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.0103335285250998,0.0063414439303098,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",0.0995561243038975,0.00556092011775451,"MS",2024-02-09,1,1,1,1,0,0,1,1
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0471815027878753,0.00373868675131848,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1088",0.00156444547264278,0.00327232675790193,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00352650055143237,0.00250397510630457,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.00378829858660468,0.00218921918259009,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00673531935758605,0.00251386162051201,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.00171729367470849,0.000581649600606084,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.13298473414694,0.451514184003832,"NC",2024-01-08,1,1,0,1,0,0,0,0
"1137",1.06852716084986,0.155568460220172,"NC",2024-01-09,1,0,1,1,1,0,1,0
"1138",0.763941184848215,0.141147733758096,"NC",2024-01-10,1,1,1,1,1,0,1,0
"1139",0.909606557346762,0.605492508141395,"NC",2024-01-11,1,1,1,1,0,0,1,1
"1140",0.614860877537568,0.357149607230542,"NC",2024-01-12,1,1,1,1,1,1,0,0
"1141",0.994168757312496,1.35372286633421,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.599534085290648,0.349684324321767,"NC",2024-01-15,1,1,1,1,0,0,1,1
"1144",0.640497754938329,0.07547512098116,"NC",2024-01-16,1,1,1,1,1,1,1,1
"1145",1.64913950465524,0.767359823595236,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1146",0.556256771989482,0.340607646972482,"NC",2024-01-18,1,1,1,1,0,0,1,1
"1147",1.70074659135028,0.387821355448122,"NC",2024-01-19,1,1,0,1,0,1,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.565173000258915,0.174086597070066,"NC",2024-01-22,1,1,1,1,1,1,1,1
"1151",0.870187723586048,0.796804221958145,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1152",0.563550650757875,0.029833103470765,"NC",2024-01-24,1,1,1,1,1,1,1,1
"1153",0.614102132472636,0.207491772686858,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1154",0.629025032632821,0.259414996672786,"NC",2024-01-26,1,1,1,1,1,1,1,1
"1155",0.0132516477419339,0.0206236750335877,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.00902481797200531,0.0181983449685435,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.676990626664279,0.0160433248776254,"NC",2024-01-29,1,1,1,1,0,0,1,1
"1158",0.47206921786387,0.134912437705091,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1159",1.36825044603598,0.506485671972745,"NC",2024-01-31,1,0,1,0,0,0,1,0
"1160",0.148188786990995,0.0109368687152012,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.179659983460357,0.00961099994736313,"NC",2024-02-02,1,1,1,1,0,0,1,0
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.4859594741096,0.522086319736122,"NC",2024-02-05,1,0,1,0,0,0,1,0
"1165",0.193679651646523,0.00569516145821501,"NC",2024-02-06,1,1,1,1,0,0,1,1
"1166",0.536170285859845,0.13463238870153,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1167",1.87192323620544,0.538507471671158,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1168",0.0976210862392308,0.00382501864610117,"NC",2024-02-09,1,1,1,1,1,0,0,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00283924585971242,0.00292721089583172,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.866594534230289,0.147814612224169,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1172",0.97030877731158,0.314820448119582,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.00115701054471462,0.0019545173670644,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.00927061485141609,0.00170728764565398,"NC",2024-02-15,1,1,1,1,1,0,1,0
"1175",0.0191862172597912,0.00149093832173082,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0158840507197801,0.0238998930250572,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0078046345128821,0.0108083848244871,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.0231936701070476,0.00943547950857917,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",1.12858809367427,0.894120283063182,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1198",0.0210976854321563,0.00717231725135732,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",1.28069123941344,1.81856083635374,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1200",0.0046025156063787,0.00543528728226063,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
