"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"763",0.387280714421657,0.325920364918306,"LA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.394813297270401,0.28087392891175,"LA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"765",2.12486251899437,0.345225347439724,"LA",2022-10-10,1,1,1,1,1,0,1,1,0,1,0,0
"766",0.862504911031572,0.179351073501987,"LA",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"767",1.50743581687699,0.0576950808255023,"LA",2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
"768",1.29880108790069,0.0591394492722639,"LA",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"769",0.535802350320153,0.251958539285406,"LA",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
"770",1.58421371686889,0.062626712626525,"LA",2022-10-15,1,1,0,1,1,1,1,0,0,1,0,1
"771",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.518448350720345,0.411169254806633,"LA",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"773",0.708682575055966,0.257216854336842,"LA",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"774",0.627320108064403,0.0727382973971262,"LA",2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
"775",0.517923577067711,0.349117142504426,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,0,0,1
"776",0.232933160941125,0.0799028872437523,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.260983397289886,0.0841596438055683,"LA",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"778",0.59059525054214,0.40522507036532,"LA",2022-10-23,1,1,1,1,1,1,1,0,0,1,0,1
"779",1.24367553542196,0.233147909347456,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,1,0,1
"780",2.97954277711716,1.12194951308576,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,1,0,1
"781",0.877465908054833,0.106931062314722,"LA",2022-10-26,1,1,0,1,1,1,1,1,0,1,0,1
"782",1.04703378747969,0.31656844183423,"LA",2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
"783",0.872867109734697,0.574706800095856,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,0,1,1
"784",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.332158681580833,0.480425412612655,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.58367367570163,0.626311631473966,"LA",2022-10-31,1,0,1,0,0,1,1,0,1,0,0,1
"787",1.02390491913702,0.318841106306886,"LA",2022-11-01,1,1,0,1,1,1,1,1,0,1,0,1
"788",1.80735187049586,0.179257332469215,"LA",2022-11-02,1,1,0,1,0,1,1,1,0,1,0,1
"789",2.18897836371856,1.14505155434239,"LA",2022-11-03,1,0,0,1,1,1,1,0,0,1,0,1
"790",0.695676668681451,0.628131684681259,"LA",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"791",0.620944362884075,0.403361229756481,"LA",2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
"792",1.3027227357384,0.835968216795757,"LA",2022-11-06,1,1,0,1,1,1,1,0,0,0,1,1
"793",1.72537848249866,0.654274182282832,"LA",2022-11-07,1,1,1,1,0,1,1,1,0,1,0,1
"794",1.97966479059911,0.752830445601935,"LA",2022-11-08,1,1,1,0,0,0,1,0,0,0,0,0
"795",0.403239488702082,0.539931423225827,"LA",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"796",4.13922660242913,0.996707277840058,"LA",2022-11-10,1,1,1,0,0,0,1,1,0,0,0,0
"797",1.3685931349578,0.640278848342035,"LA",2022-11-11,1,1,1,1,0,0,1,1,0,0,0,0
"798",2.75180764851993,0.72315765396398,"LA",2022-11-12,1,1,0,0,0,0,1,1,0,0,0,0
"799",1.57040914520609,0.342847219411943,"MA",2022-10-02,1,1,1,1,0,1,1,0,0,0,0,1
"800",4.01459297178035,0.356108631593685,"MA",2022-10-03,1,1,1,1,0,0,1,0,0,0,0,0
"801",1.23592285351242,0.177927798405201,"MA",2022-10-04,1,0,1,1,1,1,1,0,0,1,0,1
"802",0.129407450534491,0.0502802908382023,"MA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"803",1.33977986242292,0.241840194537755,"MA",2022-10-06,1,1,1,1,1,1,1,1,0,0,0,1
"804",3.91078985060737,0.416451662308112,"MA",2022-10-07,1,1,0,0,1,0,1,0,1,1,0,0
"805",3.53272758444187,0.458412473626169,"MA",2022-10-08,0,0,0,1,1,1,0,0,0,0,0,1
"806",1.84329404322354,0.39672758908537,"MA",2022-10-09,1,0,1,1,1,1,1,0,0,0,0,1
"807",3.08882414225906,0.325233647804461,"MA",2022-10-10,0,1,1,1,1,0,0,0,0,0,0,0
"808",5.11695378196041,0.46251241781399,"MA",2022-10-11,0,0,0,1,1,1,0,0,0,0,0,1
"809",3.34097859971881,0.432939309091265,"MA",2022-10-12,1,1,1,1,1,0,1,0,0,0,0,0
"810",2.37872882409413,0.38238245418452,"MA",2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
"811",3.55977962904999,0.440890518631342,"MA",2022-10-14,0,1,1,1,1,0,0,0,0,0,0,0
"812",4.82181659385577,0.592223238759931,"MA",2022-10-15,1,0,0,1,1,1,1,0,0,0,0,1
"813",2.47682978311724,0.347785497156255,"MA",2022-10-16,1,1,1,1,1,0,1,0,0,0,0,0
"814",9.4895486469606,0.596219889562298,"MA",2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
"815",3.17547106984994,0.420412489480234,"MA",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"816",5.84924015871274,0.497436886853404,"MA",2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
"817",3.80855174941887,0.446407953025777,"MA",2022-10-20,1,0,1,1,1,0,1,0,0,0,1,0
"818",4.53465364975898,0.550351178470298,"MA",2022-10-21,1,1,1,1,1,0,1,0,0,0,0,0
"819",1.70716901541223,0.542212321789461,"MA",2022-10-22,1,1,1,1,1,0,1,0,0,1,1,0
"820",1.90817501678608,0.452072278179574,"MA",2022-10-23,1,1,1,1,1,0,1,0,0,0,0,0
"821",5.31002851473818,0.532388879283336,"MA",2022-10-24,1,0,1,0,1,0,1,0,0,0,0,0
"822",7.90500458841764,0.667241694742404,"MA",2022-10-25,1,0,0,1,1,0,1,0,0,0,1,0
"823",8.43999572980793,0.525277152673913,"MA",2022-10-26,0,0,1,1,0,0,0,0,0,0,0,0
"824",10.4575189188328,0.678244063645595,"MA",2022-10-27,1,0,0,1,1,0,1,1,0,0,0,0
"825",3.49463283228598,0.620799300732194,"MA",2022-10-28,1,0,0,1,1,1,1,0,0,0,0,1
"826",3.52097984716873,0.543313829057783,"MA",2022-10-29,1,0,1,1,0,0,1,0,0,0,0,0
"827",4.33957948014364,0.714118172652386,"MA",2022-10-30,1,0,0,1,1,0,1,0,0,0,0,0
"828",6.75842278113562,0.659573784770048,"MA",2022-10-31,1,0,0,0,1,0,1,0,0,0,0,0
"829",5.34620010439539,0.638061710007027,"MA",2022-11-01,0,1,1,1,1,0,0,0,0,0,0,0
"830",4.32145903094155,0.577282995646342,"MA",2022-11-02,0,1,1,0,1,0,0,0,0,0,0,0
"831",6.49277190879774,0.621636712337607,"MA",2022-11-03,1,1,1,0,1,0,1,0,0,0,0,0
"832",6.96409731903258,0.515996699949,"MA",2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0
"833",1.74735868783008,0.60784821054537,"MA",2022-11-05,1,1,1,1,1,1,1,0,0,0,0,1
"834",3.36484706016553,0.643472335052028,"MA",2022-11-06,1,0,1,1,1,0,1,0,0,0,0,0
"835",5.56018055479715,0.593249074282429,"MA",2022-11-07,1,1,0,1,0,0,1,0,0,0,0,0
"836",4.79043529241535,0.621307497770563,"MA",2022-11-08,1,1,0,1,0,0,1,0,0,0,0,0
"837",6.79877128366396,0.666037412001176,"MA",2022-11-09,1,1,0,1,0,0,1,0,0,0,0,0
"838",2.12399273174356,0.574075913157374,"MA",2022-11-10,1,1,1,1,1,0,1,0,0,0,0,0
"839",4.47542398846134,0.619541827980843,"MA",2022-11-11,1,1,0,1,0,0,1,1,0,0,0,0
"840",2.26746540067303,0.608084176619757,"MA",2022-11-12,1,0,1,1,1,1,1,0,1,0,0,1
"841",0.910160818187429,0.184638465425757,"MD",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"842",3.29833326777217,0.612858173841787,"MD",2022-10-03,1,0,0,1,0,1,1,0,0,0,0,1
"843",0.545980481657876,0.315058407882495,"MD",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"844",0.700881087173292,0.215837698579877,"MD",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.19026462478561,0.179727022939233,"MD",2022-10-06,1,1,0,1,1,1,1,0,0,0,0,1
"846",3.75172253222735,0.47504932763313,"MD",2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
"847",2.16995658643829,0.353448302927209,"MD",2022-10-08,1,1,1,0,0,1,1,0,0,0,0,1
"848",1.3807287802308,0.429399836821154,"MD",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"849",2.19280506362095,0.346224878261599,"MD",2022-10-10,0,1,1,1,1,1,0,0,0,1,0,1
"850",2.78556517303859,0.711167037453627,"MD",2022-10-11,1,0,0,0,1,1,1,0,0,0,1,1
"851",2.02190743021252,0.099963577863477,"MD",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"852",3.46166688193515,0.32168172314966,"MD",2022-10-13,1,1,0,1,1,1,1,0,0,0,0,1
"853",2.19814190865555,0.500291903347238,"MD",2022-10-14,1,1,1,1,1,0,1,0,1,0,0,0
"854",2.636328466036,0.46857558431441,"MD",2022-10-15,1,0,1,1,1,1,1,0,0,0,0,1
"855",1.14879852698617,0.655881582589392,"MD",2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
"856",10.0645403455065,0.572467150292956,"MD",2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
"857",1.424670406253,0.360435508765478,"MD",2022-10-18,1,1,0,1,1,1,1,1,0,1,0,1
"858",0.714651299099956,0.323744048882348,"MD",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"859",0.729813376151504,0.210064428888927,"MD",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"860",9.13916949202411,0.883633324357897,"MD",2022-10-21,1,0,0,0,1,1,1,0,0,0,0,1
"861",1.59802249216356,0.572911359642105,"MD",2022-10-22,1,0,1,1,1,1,1,0,0,0,0,1
"862",2.89046501090846,0.626054113717857,"MD",2022-10-23,1,1,0,0,1,1,1,0,0,0,0,1
"863",7.077446333263,0.664933457660748,"MD",2022-10-24,1,0,1,0,0,1,1,0,0,1,0,1
"864",0.832273418053094,0.443856332130152,"MD",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
"865",3.89678824651803,0.709089571998471,"MD",2022-10-26,1,0,0,1,1,0,1,0,0,0,0,0
"866",6.16383489673901,0.695626181148434,"MD",2022-10-27,0,0,1,0,0,1,0,0,0,0,0,1
"867",2.07078335729906,0.5558752318134,"MD",2022-10-28,1,1,1,0,1,1,1,0,0,0,0,1
"868",6.75932809260283,0.60082730007923,"MD",2022-10-29,0,1,0,1,0,1,0,1,1,1,0,1
"869",3.10883130566957,0.647039109733032,"MD",2022-10-30,1,0,1,1,0,1,1,0,0,1,0,1
"870",5.56494143859648,0.623117181728284,"MD",2022-10-31,1,1,0,1,0,0,1,0,0,0,0,0
"871",4.95037612032483,0.661470450509645,"MD",2022-11-01,1,0,1,1,1,1,1,0,0,0,0,1
"872",3.06456305076513,0.638783279201479,"MD",2022-11-02,1,0,1,1,0,0,1,1,0,1,0,0
"873",8.62263734142288,0.657269167234262,"MD",2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
"874",8.34095845435057,0.625295647104889,"MD",2022-11-04,1,1,0,1,0,1,1,1,0,0,0,1
"875",15.7149191581764,0.756145884569978,"MD",2022-11-05,1,0,0,1,0,1,1,0,0,0,0,1
"876",2.85300516937133,0.585636533164301,"MD",2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
"877",9.98150997027326,0.677224386080305,"MD",2022-11-07,0,0,0,0,0,1,0,0,0,0,0,1
"878",2.50272134312067,0.643933923038091,"MD",2022-11-08,1,0,1,0,0,1,1,0,0,0,0,1
"879",4.5883087186207,0.916056458992144,"MD",2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
"880",2.49014569712942,0.542154894253286,"MD",2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
"881",2.51803189486686,0.931572039631799,"MD",2022-11-11,1,0,0,0,0,1,1,1,0,1,0,1
"882",1.68515484751904,0.606860191579311,"MD",2022-11-12,1,0,1,1,1,1,1,0,0,0,0,1
"883",0.954469759118462,0.231913961758169,"ME",2022-10-02,1,1,1,1,1,0,1,0,0,1,1,0
"884",5.98860694545451,0.423867878141066,"ME",2022-10-03,1,0,0,1,1,1,1,0,0,0,0,1
"885",0.538941007636923,0.135341516503652,"ME",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"886",0.0127495594995361,0.0167028614135578,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.0500415217237036,0.018207703951193,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",1.01750772162301,0.112454462420816,"ME",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"891",2.58536579935067,0.243552758777843,"ME",2022-10-10,1,0,1,1,1,1,1,0,0,0,1,1
"892",2.02250503551741,0.381616540201793,"ME",2022-10-11,1,0,0,1,1,1,1,0,0,0,1,1
"893",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.0182811427009691,0.0260985856360629,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.17233815602798,1.64392740344621,"ME",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"896",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.292099889086444,0.0358327665947187,"ME",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0976666845287848,0.0390854431432782,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.0356625768946228,0.0468308941742601,"ME",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"902",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",1.66325403721581,1.47678492877278,"ME",2022-10-23,1,0,0,1,0,1,1,0,0,1,0,1
"905",2.59951263735951,0.0684906925997803,"ME",2022-10-24,1,1,0,1,0,1,1,0,0,1,0,1
"906",0.0569942065565547,0.0754614352666893,"ME",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.73242400572862,0.0831500070219774,"ME",2022-10-26,1,1,0,1,1,1,1,1,0,1,0,1
"908",0.755855666156488,0.0916031807845808,"ME",2022-10-27,1,1,1,1,1,1,1,0,0,0,1,1
"909",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",2.34422874335855,0.146786247560793,"ME",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"914",0.760647032798719,0.286070860590996,"ME",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,1
"915",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",1.01100943865967,1.44311191186297,"ME",2022-11-06,1,0,1,1,1,1,1,0,0,1,1,1
"919",0.438166531786162,0.39687965838411,"ME",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"920",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.532077308498197,0.284790678877281,"ME",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1
"922",0.219573640142552,0.30616859179686,"ME",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
"923",0.24128334567186,0.328335569873239,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.21537908315976,0.227357067797202,"MI",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"926",1.31958099151788,0.304160282814429,"MI",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"927",2.08621931157072,0.350650129967708,"MI",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"928",2.67832290479266,0.182316415776976,"MI",2022-10-05,1,1,0,1,0,1,1,0,0,1,1,1
"929",2.01089339566727,0.19833956579764,"MI",2022-10-06,1,1,1,1,0,1,1,1,0,0,1,1
"930",2.46151742456656,0.346281137226213,"MI",2022-10-07,1,0,1,1,1,1,1,0,0,1,0,1
"931",5.45723887515208,0.429426374626598,"MI",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"932",1.17823396720902,0.279587387243241,"MI",2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
"933",2.57385165120353,0.252350610538562,"MI",2022-10-10,1,1,1,1,0,1,1,0,0,1,0,1
"934",2.08487568607345,0.365095161601401,"MI",2022-10-11,1,1,1,1,1,1,1,0,0,0,1,1
"935",2.52174924602359,0.337908588138806,"MI",2022-10-12,1,1,1,1,1,0,1,0,1,0,0,0
"936",2.4275483720474,0.334655469761395,"MI",2022-10-13,1,1,1,1,1,0,1,0,0,0,0,0
"937",2.99922734893329,0.25702449472001,"MI",2022-10-14,1,1,1,1,0,0,1,0,0,1,0,0
"938",4.09150252885843,0.402399233795814,"MI",2022-10-15,1,0,1,1,0,0,1,0,0,0,0,0
"939",3.61184216335697,0.536878888824409,"MI",2022-10-16,1,0,0,0,1,1,1,0,0,0,0,1
"940",3.44510637240792,0.451102809506109,"MI",2022-10-17,1,1,0,0,1,0,1,0,0,0,0,0
"941",3.93458814512399,0.455682707655806,"MI",2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
"942",3.91638684126501,0.305834078269879,"MI",2022-10-19,0,1,0,1,0,0,0,0,0,0,0,0
"943",2.02450630683496,0.323794651334875,"MI",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
"944",2.17286278289585,0.464429389558845,"MI",2022-10-21,1,1,1,1,1,0,1,0,1,0,0,0
"945",1.57638243123577,0.438240121936819,"MI",2022-10-22,1,1,1,1,1,0,1,0,0,1,0,0
"946",1.89327527299879,0.39717479906406,"MI",2022-10-23,1,1,1,1,1,1,1,0,0,0,0,1
"947",4.32517249435061,0.422259571281132,"MI",2022-10-24,1,1,1,0,0,0,1,0,0,1,0,0
"948",1.98245993615978,0.46802892879283,"MI",2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
"949",7.61978746894285,0.37803616041822,"MI",2022-10-26,0,1,0,1,0,0,0,0,0,0,0,0
"950",7.84811880239647,0.379111156658117,"MI",2022-10-27,1,0,0,1,0,1,1,0,0,0,0,1
"951",4.10454321514864,0.41293665151609,"MI",2022-10-28,1,1,0,1,0,0,1,0,0,1,0,0
"952",5.46486649814374,0.321499629681175,"MI",2022-10-29,1,1,0,1,0,1,1,1,0,0,0,1
"953",2.78969884791378,0.402814676020043,"MI",2022-10-30,1,1,0,1,1,1,1,0,0,1,0,1
"954",2.71333654152812,0.497327122461075,"MI",2022-10-31,0,1,1,1,1,1,0,0,0,1,0,1
"955",6.48006234593972,0.546839219167238,"MI",2022-11-01,1,0,1,1,0,0,1,0,0,0,0,0
"956",3.27608701583085,0.524638195295737,"MI",2022-11-02,1,1,1,1,1,0,1,1,0,0,0,0
"957",2.25177682225939,0.476247912501518,"MI",2022-11-03,1,1,1,1,1,1,1,0,0,0,0,1
"958",3.46242932752965,0.555084038574981,"MI",2022-11-04,1,1,1,1,0,0,1,0,0,1,0,0
"959",5.75825918693424,0.527167473888787,"MI",2022-11-05,1,1,0,0,0,1,1,0,0,0,0,1
"960",6.10565487456174,0.605319024475943,"MI",2022-11-06,0,0,0,0,0,1,0,1,0,0,0,1
"961",6.33695143871652,0.568650124406225,"MI",2022-11-07,1,1,0,1,0,0,1,0,0,0,0,0
"962",9.80818092065068,0.648057746736347,"MI",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"963",2.41440333382091,0.560460337550304,"MI",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,1
"964",10.8736808144525,0.60561771701657,"MI",2022-11-10,1,1,0,1,0,0,1,0,0,1,1,0
"965",8.553168901097,0.596039491825115,"MI",2022-11-11,1,1,0,1,0,1,1,0,0,0,0,1
"966",11.969834011002,0.681467308023646,"MI",2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
"967",2.5581118101646,0.363220856792339,"MN",2022-10-02,1,1,0,1,1,0,1,0,0,0,1,0
"968",1.44936535008794,0.214659326696242,"MN",2022-10-03,1,1,1,1,1,1,1,1,1,0,0,1
"969",2.43385474145423,0.288874469145822,"MN",2022-10-04,1,0,1,1,1,1,1,0,1,0,1,1
"970",9.51508935011687,0.467478215048012,"MN",2022-10-05,1,0,0,1,1,0,1,0,0,0,0,0
"971",4.59385392767075,0.475714991183187,"MN",2022-10-06,1,0,0,0,0,1,1,0,0,1,1,1
"972",2.90268225274214,0.332794164137194,"MN",2022-10-07,1,1,0,0,0,0,1,0,0,0,0,0
"973",1.83167044372928,0.328052206798489,"MN",2022-10-08,1,1,1,0,1,1,1,0,0,0,0,1
"974",1.09084150804155,0.211468585443189,"MN",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"975",3.49805146539458,0.318429100041911,"MN",2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
"976",1.05303242751062,0.280270818891446,"MN",2022-10-11,1,1,1,1,1,1,1,0,1,0,1,1
"977",3.02609747976586,0.384350445043369,"MN",2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
"978",6.41945240720966,0.52408391581039,"MN",2022-10-13,0,0,0,1,1,0,0,0,0,0,0,0
"979",5.50276854792945,0.600010552026914,"MN",2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0
"980",1.59265251366992,0.258225513082795,"MN",2022-10-15,1,1,1,0,1,1,1,0,0,0,1,1
"981",2.82915110721215,0.163448486946021,"MN",2022-10-16,0,1,0,0,1,1,0,0,0,0,0,1
"982",3.32183155677897,0.269040527491795,"MN",2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
"983",2.39639282011593,0.288161130704007,"MN",2022-10-18,1,0,1,1,0,0,1,0,0,0,0,0
"984",5.93353557564583,0.299289070092674,"MN",2022-10-19,0,1,1,1,0,0,0,0,0,0,0,0
"985",3.11600866560053,0.241718497804663,"MN",2022-10-20,1,1,0,0,1,0,1,0,0,0,0,0
"986",2.83892566111973,0.356435102883697,"MN",2022-10-21,0,0,1,0,0,1,0,0,0,0,0,1
"987",2.46485890357889,0.390122785375243,"MN",2022-10-22,0,1,1,0,1,0,0,0,0,0,0,0
"988",1.71739972845257,0.402591288620186,"MN",2022-10-23,0,1,1,1,1,1,0,0,0,1,0,1
"989",3.00542273465497,0.335751757306944,"MN",2022-10-24,1,1,1,1,1,0,1,0,0,0,0,0
"990",4.28964488648294,0.508025965696295,"MN",2022-10-25,0,1,0,0,1,0,0,0,0,0,0,0
"991",3.27232694169571,0.401208556984427,"MN",2022-10-26,1,1,1,0,1,1,1,0,0,0,0,1
"992",2.28798776305956,0.422262971016533,"MN",2022-10-27,1,1,1,0,1,1,1,0,0,1,0,1
"993",2.52863226810426,0.474137700468742,"MN",2022-10-28,0,0,1,1,1,1,0,0,0,0,0,1
"994",3.07872600162146,0.478313722376987,"MN",2022-10-29,1,1,1,0,1,0,1,0,0,0,0,0
"995",2.70588519121825,0.350276735240291,"MN",2022-10-30,1,1,0,0,1,1,1,0,0,0,1,1
"996",2.74746039814049,0.455651937973675,"MN",2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
"997",10.1626027953245,0.662737644984851,"MN",2022-11-01,1,0,0,1,1,0,1,0,0,1,0,0
"998",3.53142596475343,0.541165968270981,"MN",2022-11-02,1,0,1,0,1,0,1,0,0,0,1,0
"999",7.88115532229663,0.454771056312896,"MN",2022-11-03,1,1,0,1,0,0,1,0,0,1,0,0
"1000",4.65788569898238,0.485231054191542,"MN",2022-11-04,0,1,1,0,1,0,0,0,0,0,0,0
"1001",2.94626663609313,0.523118669552595,"MN",2022-11-05,1,0,1,0,1,0,1,0,0,0,0,0
"1002",0.985725943721422,0.561879194471798,"MN",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
"1003",4.17434735341886,0.498006326262704,"MN",2022-11-07,1,1,0,1,0,1,1,0,0,0,0,1
"1004",4.97164242044313,0.525257998979067,"MN",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"1005",3.79759828070917,0.558768937982341,"MN",2022-11-09,1,0,1,0,1,0,1,0,0,0,0,0
"1006",7.04627672782479,0.592704046752473,"MN",2022-11-10,1,0,0,1,0,0,1,0,1,0,0,0
"1007",8.29187536268543,0.505038195617567,"MN",2022-11-11,1,1,0,0,0,0,1,1,0,0,0,0
"1008",11.2857427292326,0.469973743599303,"MN",2022-11-12,1,1,0,0,0,1,1,1,0,0,0,1
"1009",0.575584092809217,0.0417004947468235,"MO",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1010",0.71514732874064,0.0414622245125294,"MO",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1011",0.98035985285428,0.371173057955018,"MO",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"1012",0.916830427217124,0.347813579677098,"MO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1013",1.72525463396084,0.144306622317877,"MO",2022-10-06,1,0,1,1,0,1,1,0,0,1,0,1
"1014",0.445310305177574,0.040885952164278,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1015",0.470155642506017,0.0408521103999328,"MO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1016",0.618705008040662,0.32811481096252,"MO",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1017",0.725094804484038,0.360245010410013,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
