"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00350140893425387,0.0106178488510479,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.00486878373880779,0.012683015311795,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.638899007694908,0.135853096781124,"LA",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"758",0.13512276467778,0.0029295893957143,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.68691672726917,0.222760680392566,"LA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"760",0.176476783857553,0.00239055498756786,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.109243652633062,0.00216678240826989,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.226005610781033,0.00196918985931171,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0460779856448337,0.00179498354433079,"LA",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"764",1.14018305852249,0.476596977307857,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"765",1.96529890216378,0.255432340930932,"LA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"766",0.832983164402152,0.160449006285218,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.121780483590362,0.00128648833673853,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0329391083417768,0.00119725858667463,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0380056309680911,0.00112025482437342,"LA",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"770",0.0171371857185992,0.0010543261188413,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00600678902067098,0.000998474029745298,"LA",2024-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"772",0.0442808503086892,0.00095183829451112,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.04622743268795,0.193947831951555,"LA",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"774",0.128054427323679,0.000883391419163998,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.017291509359511,0.000860444428294102,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.000668173483797857,0.000844423983495157,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00473682741801053,0.000834999955634609,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0182139737797846,0.000831925185221868,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.010368117301113,0.000835030352331163,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0228787159259926,0.000844219773213537,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.0026289525434673,0.000859468055319456,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.41670801405229,0.32567293775121,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.000416811164394949,0.000908376552202066,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00832187650041877,0.000942318193416629,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.27660793439372,0.487854862013713,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.0597738786631447,0.00103036406687462,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0435264655901321,0.00108513783225476,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00309113331311603,0.00114763541071462,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00618576711416373,0.00121835947680865,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0203144561821292,0.00129788367126866,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00435831833729394,0.00138685551557377,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00366819377356628,0.0014859998191597,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.54936180306468,0.647570797252072,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.943687472484416,0.237140986654906,"LA",2024-03-26,1,1,0,1,0,1,1,1,1,1,1,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0614509591890651,0.00200173338137773,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.000894548131741162,0.000179697506145791,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.000989298969800968,0.000160602409530326,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.00252712193510796,0.00014391968829861,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00221741298342343,0.000129348101044665,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",6.65953165117916e-05,0.000105522820780146,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",6.58316411823005e-05,9.58419395298836e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",8.05394622081061e-05,8.74097530101994e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",7.74564766420696e-05,8.007598141511e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.000644420142380739,6.81988169800658e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",7.13753583411227e-05,5.58751635240996e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.34400909557129,0.66096288826097,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",7.16864853364391e-05,4.35487499490975e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00172133371372547,4.34706392584494e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",7.81494413137195e-05,4.40917092087684e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",7.87434109983404e-05,4.47760509624117e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.000552672596930592,4.68753003938645e-05,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",5.58048670683247e-05,4.99537064281129e-05,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000129556104257786,5.40475311642169e-05,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.000122782021302571,6.22507620177533e-05,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.00109777589784515,6.55870545133525e-05,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.000403654657261374,6.9251646279903e-05,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.000454382773432644,7.32639934866289e-05,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.000151660262220748,7.76456665806582e-05,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00271785597555949,0.00104129737113077,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.00670959781286162,0.000960924014274923,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.00795932975382327,0.000888775421397834,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.00170403885620178,0.000823961724299222,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.00767407355604172,0.000765698693522293,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000437090987036259,0.000713295156728888,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000364131709100782,0.000666141944988479,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00422713606025177,0.000623702188690606,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0126718434272844,0.000585502804467495,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00147037428808455,0.000551127032352148,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.22635358923181,0.388441062978947,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,1,0,1
"852",0.00102836356535157,0.000492422493265678,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.00115391554938946,0.000391704083126935,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.27205663202836,0.390178778104262,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.000219839498681887,0.00036575523982848,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.000165957961614172,0.000355311698358829,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.000133204775296204,0.000346430848055163,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00017114812538755,0.000323342769301847,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00136417063713633,0.000322740689358039,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.000586289761668919,0.000325474304175305,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.000950917917945437,0.000328838541811129,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.000219019254627941,0.00033971099584009,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.000313248304683839,0.000356430319948737,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.000263764971895807,0.000367144049151688,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00122403517955219,0.000393703668564045,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.000256156502873216,0.00040975641347987,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.000406261130888368,0.000448026437210653,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.000453184736998714,0.000470535361838316,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.0110359616633,0.272344867667696,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"926",0.478761303352775,0.00347799653709408,"MI",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"927",2.73099141724362,0.281764825446057,"MI",2024-02-20,0,1,0,0,1,0,0,1,0,0,1,0
"928",0.671417346836442,0.0655453471896538,"MI",2024-02-21,1,1,1,1,1,1,0,0,0,1,0,1
"929",0.658835915640582,0.00276067778312641,"MI",2024-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"930",0.704393839282673,0.0968558904937086,"MI",2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"931",0.0113334847268212,0.00241183107640208,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",2.65602983925515,0.518848248823688,"MI",2024-02-25,1,0,0,1,0,0,1,0,0,1,0,0
"933",1.14264108800662,0.124480599295516,"MI",2024-02-26,1,1,1,1,0,0,1,1,0,1,1,0
"934",1.36592984647913,0.167035163118318,"MI",2024-02-27,0,1,0,1,0,1,0,1,0,1,0,1
"935",2.15037685778731,0.186250529669612,"MI",2024-02-28,1,0,0,1,1,0,1,0,0,1,0,0
"936",0.699253986712634,0.0721251823685893,"MI",2024-02-29,1,1,1,1,0,1,1,0,0,1,0,1
"937",0.816791960279782,0.113398881645749,"MI",2024-03-01,1,1,1,1,0,1,1,1,1,1,1,1
"938",0.94361979857241,0.161064440065924,"MI",2024-03-02,1,1,1,1,1,0,1,1,1,1,1,1
"939",0.0283762021222382,0.00173029381073373,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"940",2.28143530476332,0.251640702352534,"MI",2024-03-04,0,1,0,0,1,0,0,1,1,0,0,0
"941",1.49858919749783,0.183191258661026,"MI",2024-03-05,1,1,0,1,0,0,0,1,0,1,0,0
"942",0.135984260094489,0.00169479289818787,"MI",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"943",2.45305819612619,0.26094661699265,"MI",2024-03-07,1,0,0,1,0,1,1,0,0,1,0,1
"944",0.883365684686817,0.173584226803745,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",1.03242875086437,0.237806962556499,"MI",2024-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"946",1.23485127481894,0.630480591959001,"MI",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"947",3.0548497641218,0.444650989261415,"MI",2024-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"948",1.08631581177378,0.194179959938506,"MI",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"949",0.792817528906921,0.119343635631888,"MI",2024-03-13,1,1,1,1,0,1,1,1,1,1,1,1
"950",0.122170425091541,0.00211250648244662,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"951",0.0144632962822299,0.00222343297230782,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.00513015295150353,0.00234988022842707,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.0232856791114919,0.00249294529933614,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.74939640991014,0.227601635406487,"MI",2024-03-18,0,1,0,1,1,0,0,1,1,1,0,0
"955",2.67535096833582,0.286712633869282,"MI",2024-03-19,1,1,0,0,1,1,1,1,0,0,0,1
"956",2.72882101167648,0.317913039766929,"MI",2024-03-20,1,1,0,0,1,1,1,1,0,0,1,1
"957",3.5286592689469,0.329224253998902,"MI",2024-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"958",0.16888627145046,0.00350630909581602,"MI",2024-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"959",1.23723067368615,0.479612794099597,"MI",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"960",0.0220576476230097,0.00408369142508604,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.189989033798551,0.00441797537356925,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"962",2.46571307612744,0.434943403154633,"MI",2024-03-26,1,1,0,0,1,0,1,1,0,0,0,0
"963",2.1271317551839,0.266303980758958,"MI",2024-03-27,1,1,0,1,0,0,1,1,0,1,1,0
"964",3.57883954408336,0.570677669415218,"MI",2024-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"965",0.112713769910528,0.00612504540741734,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.848712988673417,0.301583897749053,"MI",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"967",0.101825438518985,0.00365768207719422,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.221729097123986,0.00340257636136417,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.33043728047952,0.237084253219923,"MN",2024-02-20,1,1,0,1,1,0,0,1,1,0,0,0
"970",0.342137078319639,0.00296056801136435,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.268149217955038,0.00276996585308808,"MN",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"972",0.854883881110639,0.102830683698976,"MN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"973",0.0107545386626389,0.00244164529547391,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.717125534150571,0.127120958117376,"MN",2024-02-25,0,1,1,1,1,1,0,1,0,1,1,1
"975",0.159692200320347,0.00217507965926253,"MN",2024-02-26,1,1,1,1,1,1,0,1,0,0,1,1
"976",0.226964609053047,0.00206217896508963,"MN",2024-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"977",0.193977440240769,0.00196162839229219,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.0437748112459916,0.0018726360325741,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.108960038494464,0.00179451056244722,"MN",2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"980",1.08816733622083,0.215484152419093,"MN",2024-03-02,1,1,0,1,1,0,1,0,1,1,1,0
"981",1.0964846844528,0.242094598262498,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"982",0.111261938779274,0.00161980834345787,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"983",1.5928790320089,0.202888509663548,"MN",2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"984",0.83612613571842,0.101987127820799,"MN",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"985",0.971040922892422,0.108729984416661,"MN",2024-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"986",1.79306600983323,0.347951201567133,"MN",2024-03-08,0,1,0,1,0,1,1,1,0,1,0,1
"987",0.0346138045751566,0.00150685393674142,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.0199188900856333,0.00150962222747372,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0960787878732295,0.00152091718231428,"MN",2024-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"990",0.964389846229481,0.128244546277748,"MN",2024-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"991",0.0302882689256762,0.00156987075451823,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
