"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"694",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.507280483748524,0.865777402654607,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"697",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.483958433303413,0.617325283838809,"KS",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"703",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.732252997388509,1.11033156213588,"KS",2024-07-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.780100961606023,1.17068781611748,"KS",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"711",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.59446280247276,1.19035481921512,"KS",2024-08-08,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"713",0.549100178754941,0.967381475570139,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"714",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.529085889123791,0.768194550624835,"KY",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",0.492998821823718,0.7314420654691,"KY",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"718",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.79686843965781,0.746479675641584,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"724",0.536716575398457,0.7887152552376,"KY",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"725",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.575334618291259,0.709987152997264,"KY",2024-07-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"727",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.609568401144799,0.792555655760406,"KY",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"731",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.83128801607183,0.91143773747866,"KY",2024-07-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",0.497927822787645,0.652644513164363,"KY",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"740",0.548318882444095,0.711375369841753,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"741",0.817162682504641,0.937140170761613,"KY",2024-07-26,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.54517360075831,0.83914906413419,"KY",2024-07-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"745",0.859849539266188,1.23892707731365,"KY",2024-07-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"746",0.609346779689198,0.993654286996165,"KY",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"747",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.788609110828998,1.18084748587903,"KY",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"753",0.666253828288723,1.07815913318344,"KY",2024-08-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"754",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.681039313982394,0.755162333080755,"KY",2024-08-09,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"756",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.951849256589325,0.888880197605355,"LA",2024-06-30,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"758",6.15039163096173,0.802663669459902,"LA",2024-07-01,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"759",1.29940924993355,0.760182281489536,"LA",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"760",0.898956108134152,0.75931650193189,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"761",0.570028743530414,0.876622464828077,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"762",2.0101134815469,0.713186092500035,"LA",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"763",0.975445237062144,0.719272097152179,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"764",1.15806776963647,0.739130733496882,"LA",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"765",2.19275834815897,0.851075723509421,"LA",2024-07-08,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"766",1.58158874702889,0.811474892788003,"LA",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"767",2.13342340778168,0.805682708828891,"LA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"768",2.41845710274329,0.837882897822203,"LA",2024-07-11,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"769",0.948435566016133,0.798136545315256,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"770",1.75343331270054,0.81448971485083,"LA",2024-07-13,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"771",1.57957141182019,0.820249577191534,"LA",2024-07-14,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"772",2.9521342587763,0.840244306151118,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"773",2.21333524444598,0.851558808326272,"LA",2024-07-16,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"774",2.03266912542019,0.818709393772719,"LA",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"775",2.03898278658458,0.805916004319102,"LA",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"776",4.2885876941741,0.877286534622329,"LA",2024-07-19,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"777",1.58487432284493,0.919730176466899,"LA",2024-07-20,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"778",2.98141896849069,0.924332552273841,"LA",2024-07-21,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"779",2.99025231246634,0.902711997132054,"LA",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"780",2.20378503252406,0.728160725321279,"LA",2024-07-23,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"781",1.41546404007397,0.817479749295504,"LA",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"782",0.628535987189499,0.78244010041878,"LA",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"783",1.45941652199169,0.758081436333207,"LA",2024-07-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"784",2.38915502160565,0.930929276188379,"LA",2024-07-27,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"785",3.1912491475809,0.828049697538539,"LA",2024-07-28,0,1,1,1,0,0,1,0,0,0,1,1,0,1
"786",3.54568000238912,0.853343726766387,"LA",2024-07-29,0,1,0,1,0,1,1,0,0,1,1,0,1,0
"787",4.30794514446266,0.822727172720796,"LA",2024-07-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"788",4.09423598457987,0.872010258007077,"LA",2024-07-31,0,0,0,1,1,1,1,1,0,0,1,1,0,1
"789",2.23918852693918,0.843466222919991,"LA",2024-08-01,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"790",3.44839838754067,0.843461925673069,"LA",2024-08-02,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"791",3.77009743782048,0.889447638759784,"LA",2024-08-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"792",1.98033691459816,0.874365085500601,"LA",2024-08-04,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"793",5.08420024119576,0.870321789340808,"LA",2024-08-05,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"794",4.4958793488606,0.877211320904978,"LA",2024-08-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"795",4.10913858342871,0.87395109415427,"LA",2024-08-07,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"796",5.93558951388497,0.89658774539354,"LA",2024-08-08,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"797",2.85467835012785,0.923492336369669,"LA",2024-08-09,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"798",1.86228947473555,0.816490253846271,"LA",2024-08-10,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"799",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.4284761543244,0.769270462051957,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"801",1.04954865476418,0.622222124171047,"MA",2024-07-02,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"802",0.670678212387664,0.755619243904177,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"803",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.21372698489871,0.835462122471929,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"808",0.426718818214735,0.590231916426103,"MA",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"809",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.693904659470994,0.772394868346666,"MA",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"811",0.769221986447143,0.804881417904705,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"812",0.558413482271582,0.7682800096084,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.628122798188211,0.900473660973118,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"815",1.21203165982818,0.796871304351645,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"816",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.719065892794023,0.793884750801977,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"818",0.787278785708373,0.841305494779505,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"819",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.653148579947636,0.940472446018999,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"821",0.725920714752516,1.03799806615879,"MA",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"822",3.98154138284582,1.01049838654039,"MA",2024-07-23,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"823",1.11191324221155,0.664060812018782,"MA",2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"824",2.4640449185506,0.818807273285385,"MA",2024-07-25,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"825",1.28121660538618,0.707065168647776,"MA",2024-07-26,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"826",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.3390359839088,0.783982730476084,"MA",2024-07-29,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"829",1.44539073883471,0.89255966708718,"MA",2024-07-30,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"830",1.30330253942833,0.958907781334401,"MA",2024-07-31,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"831",1.02466095901443,0.617828911536526,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"832",1.62581627020946,0.931510610026893,"MA",2024-08-02,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"833",0.455158864997011,0.676946530538587,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"834",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.748737805983268,1.05371538099325,"MA",2024-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.37803776799779,0.733546332527642,"MA",2024-08-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"837",1.91009094778487,1.05488402113785,"MA",2024-08-07,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"838",1.83352167662635,0.929792805161458,"MA",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"839",1.74765553292285,0.966037461876443,"MA",2024-08-09,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"840",0.494485598500123,0.683335111879015,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"841",0.800000001820358,0.816276859928533,"MD",2024-06-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"842",0.834445727087508,0.768562648854281,"MD",2024-07-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"843",1.28692912142212,0.756353108391333,"MD",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"844",0.449707863748954,0.639193961232917,"MD",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"845",1.3423129902221,0.805657815843814,"MD",2024-07-04,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"846",1.02508542914585,0.781905341389107,"MD",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"847",1.65525793934281,0.810852897611315,"MD",2024-07-06,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"848",1.58607693808776,0.813966873868946,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"849",2.47029432806687,0.803905118069319,"MD",2024-07-08,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"850",2.19532526415522,0.776649605160179,"MD",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"851",1.0491571656185,0.795886920576468,"MD",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"852",3.43512235351386,0.850868881631021,"MD",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"853",0.990045874646086,0.807431097408136,"MD",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"854",1.32873396105948,0.820695462952492,"MD",2024-07-13,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"855",1.61222485893297,0.825512754528352,"MD",2024-07-14,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"856",3.41238757802038,0.762133542457796,"MD",2024-07-15,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"857",2.04937089604172,0.788531832945076,"MD",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"858",1.85428862601661,0.820247477036294,"MD",2024-07-17,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"859",2.27665063805416,0.862847630688719,"MD",2024-07-18,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"860",1.37225017995926,0.854961807798778,"MD",2024-07-19,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"861",1.4933637761917,0.776755499643409,"MD",2024-07-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"862",2.01843768330778,0.8407345039919,"MD",2024-07-21,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"863",3.59337058802866,0.869515247145962,"MD",2024-07-22,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"864",4.14243479441063,0.975480146169404,"MD",2024-07-23,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"865",1.71246028713081,0.841287072903972,"MD",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"866",4.27633716938874,0.95271947770091,"MD",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"867",3.92940451433687,0.954384234145945,"MD",2024-07-26,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"868",2.22774398027714,0.930470300082202,"MD",2024-07-27,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"869",3.32247783105496,1.08350683341646,"MD",2024-07-28,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"870",5.22803889710766,0.868043197026892,"MD",2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"871",6.07942680775026,0.952556869349298,"MD",2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"872",7.13877942683835,1.0125035539723,"MD",2024-07-31,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"873",3.60961636305008,0.951841332524079,"MD",2024-08-01,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"874",2.70850470499868,0.92578173314495,"MD",2024-08-02,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"875",3.88211067802155,0.929548121484498,"MD",2024-08-03,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"876",1.8357587939942,0.906133177147371,"MD",2024-08-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"877",5.39899557880751,0.921698550585417,"MD",2024-08-05,0,1,0,1,0,0,1,0,0,0,1,1,0,1
"878",9.705394382039,1.09477580325015,"MD",2024-08-06,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"879",2.52765189390914,0.843035505988703,"MD",2024-08-07,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"880",5.53131280971871,1.09295178437583,"MD",2024-08-08,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"881",6.72447002939714,1.0460879508438,"MD",2024-08-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"882",4.72691648966241,0.979152000281925,"MD",2024-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"883",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.776847144837258,0.874561580967795,"MI",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1
