"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.814048776320257,0.363588139193458,"MI",2024-02-11,1,1,1,0,0,1,1,0
"926",0.638632711842073,0.0524098106849539,"MI",2024-02-12,1,1,1,1,0,1,1,0
"927",2.25443330980155,0.200527603947186,"MI",2024-02-13,0,1,1,0,0,1,1,0
"928",3.23651616024824,0.226488101355044,"MI",2024-02-14,0,1,1,0,0,1,1,0
"929",2.6309500228345,0.258830699353031,"MI",2024-02-15,0,0,1,0,0,0,1,0
"930",0.420237058554781,0.0689622258111688,"MI",2024-02-16,1,1,1,1,0,1,0,1
"931",0.529861287126028,0.118624462220663,"MI",2024-02-17,1,1,1,1,0,1,1,0
"932",1.10574259982276,0.275959045264867,"MI",2024-02-18,0,0,1,1,1,0,1,0
"933",0.396498269140108,0.0021057774841836,"MI",2024-02-19,1,1,1,1,1,1,1,1
"934",3.30844575036157,0.283629946236734,"MI",2024-02-20,0,0,1,0,0,0,1,0
"935",0.441569794940123,0.0645397149988512,"MI",2024-02-21,1,1,1,1,0,1,1,0
"936",0.460734514217191,0.00145292684652859,"MI",2024-02-22,1,1,1,1,0,1,1,0
"937",0.596118120866366,0.0962909889475306,"MI",2024-02-23,1,1,1,1,0,1,1,0
"938",0.00515584365411273,0.00113412785120189,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",3.50820335458865,0.522425662713336,"MI",2024-02-25,0,1,1,0,0,1,1,0
"940",1.55217523648678,0.124577646312866,"MI",2024-02-26,0,1,1,0,0,0,1,0
"941",1.74266563112782,0.167934759275615,"MI",2024-02-27,0,1,1,0,0,1,1,0
"942",2.84838094498189,0.187172444559216,"MI",2024-02-28,0,1,1,0,0,1,1,0
"943",0.698599045941235,0.0721441464170886,"MI",2024-02-29,1,1,1,1,1,1,1,1
"944",0.853139264872326,0.114396666010808,"MI",2024-03-01,1,1,1,0,0,1,1,0
"945",0.915559752232685,0.162100362086865,"MI",2024-03-02,0,1,1,0,0,1,1,0
"946",0.0103314704043134,0.000421244586072387,"MI",2024-03-03,1,1,1,1,0,1,0,1
"947",2.82544452449335,0.255038727507857,"MI",2024-03-04,0,0,1,0,0,0,1,0
"948",2.21076385500762,0.186028704245945,"MI",2024-03-05,0,1,1,0,0,1,1,0
"949",0.0521717475687191,0.000290924874462689,"MI",2024-03-06,1,1,1,1,1,1,1,1
"950",3.56274746892326,0.266949414538554,"MI",2024-03-07,0,1,1,0,0,1,1,0
"951",1.17926410136955,0.178265974221622,"MI",2024-03-08,0,1,1,0,0,1,1,0
"952",1.24720564522801,0.245318750085171,"MI",2024-03-09,0,1,1,0,0,1,1,0
"953",1.32698100996566,0.654612479904695,"MI",2024-03-10,0,1,1,0,0,1,1,0
"954",3.86307421587625,0.453739418239928,"MI",2024-03-11,0,1,1,0,0,1,1,0
"955",1.24168468463365,0.197853769297965,"MI",2024-03-12,0,0,1,1,0,0,1,1
"956",1.07762343613358,0.123220775967679,"MI",2024-03-13,0,1,1,0,0,1,1,0
"957",0.0129144830865668,0.000109169462480859,"MI",2024-03-14,1,1,1,1,1,1,1,1
"958",0.00227229778713373,9.6668662145736e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",0.00024064339625789,8.56195936968303e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.00204335071477137,7.58521481691905e-05,"MI",2024-03-17,1,1,1,1,1,1,1,1
"961",2.49493383788252,0.232735307028593,"MI",2024-03-18,0,1,1,0,0,1,1,0
"962",3.46815764799601,0.297458896383597,"MI",2024-03-19,0,0,1,0,0,0,1,1
"963",3.49171004830883,0.330658088117667,"MI",2024-03-20,0,0,1,0,0,0,1,0
"964",4.57630255767547,0.34505062449696,"MI",2024-03-21,0,0,1,0,0,0,1,0
"965",0.00900968027611088,4.15621293125859e-05,"MI",2024-03-22,1,1,1,1,1,1,1,1
"966",1.36753498728335,0.496917283835401,"MI",2024-03-23,0,0,1,1,0,0,1,1
"967",0.728360598578141,0.20814513875827,"MN",2024-02-11,1,1,1,1,1,1,1,1
"968",1.37806888693294,0.17939212235997,"MN",2024-02-12,0,1,1,0,0,1,1,0
"969",2.10064741030192,0.258506780319153,"MN",2024-02-13,0,0,1,0,0,0,0,0
"970",0.0655324178090243,0.00215518954955363,"MN",2024-02-14,1,1,1,1,1,1,1,1
"971",3.26495392612725,0.43568004412571,"MN",2024-02-15,0,1,1,0,0,1,1,0
"972",0.781150758597613,0.158936344550736,"MN",2024-02-16,1,1,1,0,0,1,1,0
"973",0.987394509180034,0.272057848742165,"MN",2024-02-17,0,1,1,0,0,1,1,0
"974",0.0397934471385726,0.00130681871136349,"MN",2024-02-18,1,1,1,1,0,1,1,0
"975",0.100616783004138,0.00115305271283794,"MN",2024-02-19,1,1,1,1,1,1,1,1
"976",1.85756132041262,0.240071521040548,"MN",2024-02-20,0,1,1,0,0,1,1,0
"977",0.12413412125523,0.000897662962060771,"MN",2024-02-21,1,1,1,1,0,1,1,0
"978",0.147506400167866,0.000792059819209511,"MN",2024-02-22,1,1,1,1,1,1,1,1
"979",0.715856008817689,0.10215444580959,"MN",2024-02-23,1,1,1,1,0,1,1,0
"980",0.00578174691580725,0.000616745760519173,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.976035923742504,0.129631406949671,"MN",2024-02-25,0,1,1,0,0,1,1,0
"982",0.0489742639324818,0.000480368434739108,"MN",2024-02-26,1,1,1,1,1,1,1,1
"983",0.0730864114568892,0.000424002405878827,"MN",2024-02-27,1,1,1,1,1,1,1,1
"984",0.0600253466172134,0.000374290972950956,"MN",2024-02-28,1,1,1,1,0,1,1,0
"985",0.0104638689606908,0.000330447760094205,"MN",2024-02-29,1,1,1,1,1,1,1,1
"986",0.0218936084796959,0.000291778811750877,"MN",2024-03-01,1,1,1,1,1,1,1,1
"987",1.13335208537006,0.217649321039995,"MN",2024-03-02,0,1,1,0,0,1,1,0
"988",1.27650155607497,0.246339075606308,"MN",2024-03-03,0,0,1,1,0,0,1,1
"989",0.0210580211769971,0.000201047722955069,"MN",2024-03-04,1,1,1,1,1,1,1,1
"990",2.04784424066625,0.207352614211028,"MN",2024-03-05,0,0,1,0,0,0,1,0
"991",1.03546720805717,0.103645263603401,"MN",2024-03-06,0,1,1,0,0,1,1,0
"992",1.13046436032935,0.109491469425881,"MN",2024-03-07,0,1,1,0,0,1,1,0
"993",2.58512713343224,0.358357524848329,"MN",2024-03-08,0,1,1,0,0,1,1,0
"994",0.00502618635414712,0.00010846206649329,"MN",2024-03-09,1,1,1,1,1,1,1,1
"995",0.00303957039932154,9.59278749036518e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1
"996",0.0108577634406794,8.48614875430839e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1
"997",1.22299751380811,0.131870289923374,"MN",2024-03-12,0,1,1,0,0,1,1,0
"998",0.00205764029372377,6.64587643705159e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1
"999",0.00516499748570851,5.88348253259627e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.0020767851581617,5.20988755155432e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1
"1001",0.00492370435926162,4.61462939875968e-05,"MN",2024-03-16,1,1,1,1,0,0,1,1
"1002",0.000264996153925577,4.08848793447241e-05,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.000568352500067058,3.62333706463727e-05,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",4.16436358798269,0.745305232602878,"MN",2024-03-19,0,0,1,1,0,0,1,1
"1005",0.000402945570982218,2.84820650746503e-05,"MN",2024-03-20,1,1,1,1,1,1,1,1
"1006",0.00112466039967784,2.52634763330645e-05,"MN",2024-03-21,1,1,1,1,1,1,1,1
"1007",1.3908268406661,0.496941149914264,"MN",2024-03-22,0,1,1,0,0,1,1,0
"1008",1.36627518956472,0.284290621479293,"MN",2024-03-23,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00372196967795602,0.00589200353633243,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.35037485908538,1.88801223488547,"MO",2024-02-14,0,1,0,1,0,1,0,1
"1013",0.00260177112020439,0.00411764228757691,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.00212530843034164,0.00365272826117138,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.00144698089390403,0.00200346565129423,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.0046073747801917,0.00177644916369905,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000393900904484542,0.000864046647495748,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1027",1.33037005911354,0.962826367704061,"MO",2024-02-29,0,1,1,0,0,1,1,0
"1028",0.000341179022769058,0.000680045274132823,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.000344007449835714,0.000422100216846088,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",0.000229767277729779,0.000374850792135454,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.000179350564034026,0.000295841083202091,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.000202345676657015,0.000207844027209785,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.10363797729893,0.00718918982427566,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1053",0.00375687247066686,0.00633978349153147,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00804926660840863,0.00492538652471306,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1056",0.0085245498046939,0.00433949119028337,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.32339594938131,1.84949225996537,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.00500560272445837,0.00260909363272184,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1061",0.00558142609793601,0.00229653086025944,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.00094948884572639,0.00177865712144934,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0201814953501183,0.00121169687094888,"MS",2024-02-26,1,1,1,1,0,1,1,0
"1067",0.000861779320510292,0.0010661059865414,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.000539168921943469,0.000825311359614736,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.00095168255983346,0.000494841286915907,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.000925686183962535,0.0004355220838247,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.78038198802934,1.96712597313337,"MS",2024-03-06,0,0,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000560345956509715,0.000202964276821879,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",0.000496318396675077,0.000178811822191131,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.37514940809451,0.98366663344754,"MS",2024-03-14,0,1,1,0,0,1,1,0
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",7.34966786992107e-05,8.39799321964422e-05,"MS",2024-03-18,1,1,1,1,1,1,1,1
"1088",4.34870669629786e-05,7.41034173463286e-05,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",6.24092443844634e-05,6.54061517317979e-05,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",0.000161954794658473,5.77459391108509e-05,"MS",2024-03-21,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.00422820156296183,0.00436719395327283,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.500103553169316,0.144619526358687,"NC",2024-02-12,1,1,1,1,1,1,1,1
"1137",0.867166244836972,0.310171640639523,"NC",2024-02-13,1,1,1,0,0,1,1,0
"1138",0.00300832923378991,0.00298926547414368,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0166296053057226,0.00263468780661761,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1140",0.0480057854002685,0.00232242559561312,"NC",2024-02-16,1,1,1,1,0,1,1,0
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00134695356850314,0.00180538472704274,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.0617852927203139,0.00159225728095207,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1144",0.0993203333384108,0.00140462720306864,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1145",0.952981470605564,0.239385956003686,"NC",2024-02-21,0,1,1,0,1,1,1,1
"1146",0.110533078465377,0.00109400984504445,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1147",0.0372372141162911,0.000965957964889817,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1148",0.000957747853204294,0.000853196269330231,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.33783681162421,0.354208958411953,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",1.12528740022495,0.323194358131476,"NC",2024-02-27,0,1,1,0,0,1,1,0
"1152",0.0368036521047098,0.00052139890017112,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.0174906825942766,0.00046152147668004,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",1.23587300128009,0.32629696515563,"NC",2024-03-01,0,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.28635921498937,0.489317834020184,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.000221253712099613,0.000252765547175405,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.000179463701119004,0.000224473300832428,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.000348504648978051,0.000199469422256345,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.00316924748299072,0.00012516999320085,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",0.000183324504071637,0.000111591015206278,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.000874765081305177,9.95537088738901e-05,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.00166539330076153,8.88769474083057e-05,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.00109522397813856,7.94013899174984e-05,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.000342977409188604,5.68617727954775e-05,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",6.60296310955218e-05,4.56809718687282e-05,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.33098691038291,1.89790768071318,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
