"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1631",3.30667535674919,0.507327470992718,"PA",2022-12-17,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1632",5.59647701410905,0.585192833580301,"PA",2022-12-18,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1633",21.8614434994814,0.685968625878425,"PA",2022-12-19,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1634",7.82458909034337,0.690612196722052,"PA",2022-12-20,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1635",5.60082669781626,0.565444257699696,"PA",2022-12-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1636",5.74519065220995,0.301303744639532,"PA",2022-12-22,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1637",17.3046035491111,0.750000610416487,"PA",2022-12-23,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1638",5.07870334262347,0.497467941518737,"PA",2022-12-24,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1639",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",0.748480602946073,0.980735903610899,"PR",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1654",0.0983817321271633,0.178095730522851,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.637713207421435,0.664021607175987,"PR",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1662",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0337622981302337,0.0591683248227513,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1678",0.89145137674835,0.781240264921194,"PR",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.39249912814715,0.649063160000859,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1682",2.66056950958657,0.706009571963931,"RI",2022-11-14,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1683",0.246784508065166,0.517938008764232,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.03292051340957,0.581330713162178,"RI",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1686",0.840462197717511,0.630235262638532,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1687",1.35332667005924,0.594722317616319,"RI",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1688",1.32471866697686,0.590911446704286,"RI",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.743096167789729,0.776401659065729,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1691",0.243677890662818,0.521690923184096,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.670435906065745,0.596179836476648,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1694",1.00956579419634,0.500678096678522,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1695",3.63854975434752,0.667386759328782,"RI",2022-11-27,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1
"1696",2.1441203317643,0.657856118740321,"RI",2022-11-28,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.68312612246924,1.05356661166843,"RI",2022-12-01,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1700",2.01243660527084,0.677669049442052,"RI",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1701",1.12152410841436,0.614526450127467,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1702",2.73485979844686,0.736102680088465,"RI",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1703",2.94284934576104,0.708275794752256,"RI",2022-12-05,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1704",1.52475606589802,0.927597636709681,"RI",2022-12-06,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1705",1.54866462224746,0.861416613091723,"RI",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1706",1.13716781096968,0.751589772289801,"RI",2022-12-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1707",1.14121670445813,0.571992012300949,"RI",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1708",1.1486498600844,0.893779632123389,"RI",2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1709",3.48236998902438,0.725839377173674,"RI",2022-12-11,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"1710",1.07382909345925,0.908864812129499,"RI",2022-12-12,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1711",0.588938070077273,0.702077524560255,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1712",0.354644882705348,0.210171733224639,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",1.22683514584699,0.223150665101786,"RI",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1714",1.63360957223181,0.685032763595105,"RI",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1715",2.96060868406272,0.596872225119576,"RI",2022-12-17,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1716",5.42864138697462,0.844866598310784,"RI",2022-12-18,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1
"1717",4.21482274361835,0.686343770105522,"RI",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1718",0.620224273868887,0.742595949300139,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1719",0.813384222955173,0.783619156307836,"RI",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1720",5.57085077055033,0.723490970512802,"RI",2022-12-22,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1721",5.00217214332249,0.786039548779787,"RI",2022-12-23,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1722",0.27934931955636,0.508970758603525,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1723",1.2213122576546,0.498399359041528,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",7.48777191508874,0.494961459775834,"SC",2022-11-14,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1725",1.13664445049769,0.626766957364803,"SC",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1726",1.67111286251629,0.556031009787071,"SC",2022-11-16,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1727",3.03165443383846,0.574184126163721,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1728",1.38185655889428,0.520915917452772,"SC",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1729",0.817616461133265,0.681450732835596,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1730",1.72590010610331,0.808789978738265,"SC",2022-11-20,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"1731",4.25313284742516,0.467586828035492,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1732",4.59082728473761,0.434245663753977,"SC",2022-11-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1733",1.18353812975064,0.606506755130701,"SC",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",3.51546343993898,0.704805341137473,"SC",2022-11-25,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1736",1.22504578946136,0.55050746722725,"SC",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1737",1.32522235135039,0.440420158889154,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",2.30783306054259,0.406639536798608,"SC",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1739",2.71391738873462,0.535807202784628,"SC",2022-11-29,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1740",2.36845092579706,0.535994015524791,"SC",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1741",4.9057484681154,0.569011695730417,"SC",2022-12-01,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1742",1.5543520009282,0.606662187838449,"SC",2022-12-02,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1743",0.752819523288556,1.12790088280137,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",1.40206222311693,0.768250999599355,"SC",2022-12-04,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"1745",3.61096636512492,0.852252986430908,"SC",2022-12-05,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1746",6.45830578914102,0.636994178629905,"SC",2022-12-06,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1747",2.64115926536749,0.527811917012983,"SC",2022-12-07,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"1748",4.30152355410103,0.54900272528308,"SC",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1749",4.88092278882263,0.652177051465556,"SC",2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1750",2.51550963157633,1.02520001192445,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1751",0.865107754110711,0.572284343494926,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1752",4.10746448574989,0.810181802441194,"SC",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1753",1.89069482400843,0.707988472377356,"SC",2022-12-13,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"1754",1.14506649106993,0.373207184614253,"SC",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1755",1.89115006759423,0.351494959869205,"SC",2022-12-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1756",3.2695605668787,0.864351879140264,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1757",1.49109246895202,0.769768276875262,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1758",3.60521199293988,0.426575830678112,"SC",2022-12-18,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"1759",5.58821562821463,0.458289566562378,"SC",2022-12-19,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"1760",1.80967743635346,0.433516787213973,"SC",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1761",1.72440349866924,0.435479565610326,"SC",2022-12-21,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"1762",2.25943493426349,0.206127071260336,"SC",2022-12-22,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"1763",8.07347798215497,0.616432223952824,"SC",2022-12-23,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"1764",3.76601036317378,0.58924355457338,"SC",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1765",0.835505662858912,1.22322708612172,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1766",0.502923610914171,0.123276408752487,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1767",0.789250527319474,1.17574029652415,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.323926688875722,0.138412419279285,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.594676325135204,0.146768970671077,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1770",0.361192762381032,0.155685197225918,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.422486973122148,0.60392035864366,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1774",0.344207991021387,0.463246832770608,"SD",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1775",0.444793295361675,0.209530481014512,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.20517730880957,0.641950527262128,"SD",2022-11-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1778",0.590906198363019,0.885069924409404,"SD",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.833353513943762,0.390637217833895,"SD",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1781",1.11971304071496,0.801891618601646,"SD",2022-11-29,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1782",0.296800949712848,0.544842531473466,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",0.522432242981739,0.540366035121313,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1784",1.62523444169617,0.919827699535515,"SD",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1785",2.25339067878438,0.69473700526522,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.900689891315837,1.27382963716559,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1788",0.927881193160969,0.619005045864483,"SD",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1789",0.933526974520032,0.526663265953316,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1790",1.40559299492504,1.29954558932638,"SD",2022-12-08,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1791",1.31775550580946,0.550313581355966,"SD",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1792",0.289656019060103,0.53005067713406,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1793",0.900887753932519,1.2469966831974,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1794",0.754174932788538,0.49165662957268,"SD",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1795",0.308596191828695,0.474912333809746,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.901135552431643,1.23852404238796,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1797",0.276362418082045,0.44642975972221,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.462570731427753,0.621423028997346,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.22617491515452,0.51033274752266,"TN",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1808",2.31124437517479,0.731656231739935,"TN",2022-11-14,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1809",1.0715456054616,0.688795570315871,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1810",1.10192242749484,0.576437805141594,"TN",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1811",1.07482479862679,0.454196176334623,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1812",1.79018671988453,0.516870484946488,"TN",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1813",2.11657528607107,0.649773422284267,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1814",1.42607025905047,0.589196768831663,"TN",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1815",1.81116882759739,0.548245494488445,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1816",2.09039084652478,0.656284860640012,"TN",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1817",2.45870709699294,0.637882298696475,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1818",0.782006508155966,0.469320586509506,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.5555895838425,0.635055141489837,"TN",2022-11-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1820",1.93039362874173,0.521198425023341,"TN",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1821",1.30526446848109,0.574665290480738,"TN",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1822",1.77405803164477,0.594290114480979,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1823",1.80325786622123,0.544861435691861,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1824",2.46600758229315,0.628059896680825,"TN",2022-11-30,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1825",3.2897997823573,0.546348567936201,"TN",2022-12-01,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1826",1.66227285497368,0.528983791399846,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1827",2.49040156333332,0.499608262783665,"TN",2022-12-03,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1828",0.859963935039662,0.569329828457862,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1829",2.1090652879897,0.493729077880548,"TN",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1830",2.11736601681792,0.554260451889317,"TN",2022-12-06,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1831",3.85302332183359,0.461975089387728,"TN",2022-12-07,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"1832",2.45040098606998,0.489566736018887,"TN",2022-12-08,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1833",3.07045262066786,0.426583417668891,"TN",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1834",2.69432860116888,0.41455964997538,"TN",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1835",4.16061482824733,0.731834916619002,"TN",2022-12-11,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1836",2.9581847149911,0.487198748041577,"TN",2022-12-12,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1837",2.25622815654516,0.610456561102834,"TN",2022-12-13,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"1838",3.85954045972387,0.418633915545875,"TN",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1839",1.66027152502723,0.645196114464336,"TN",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1840",4.16893341422547,0.636338904163052,"TN",2022-12-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1841",1.41564647408439,0.519542859261022,"TN",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1842",1.37570752539773,0.465973082371233,"TN",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1843",2.56688555208374,0.525683800681388,"TN",2022-12-19,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1844",4.67347000312952,0.486236617250264,"TN",2022-12-20,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
