"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.000922954201909632,0.000179459665143046,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.000979910381452689,0.00015622794805056,"MA",2024-02-21,1,1,1,1,1,1,0,1,0,1
"817",0.00132337143933726,0.00013600762490782,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.00248258974972683,0.000118408751510823,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",9.92495076357885e-05,8.9760551582456e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",6.31446354398095e-05,7.81578402492284e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",4.05737870418131e-05,6.8059282984142e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",3.99798173340155e-05,5.92696743722089e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000250750636493158,4.49597183697656e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",8.95197186464962e-06,2.97231622793529e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.388594586214,0.662393322220516,"MA",2024-03-06,1,0,1,1,0,1,0,1,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",3.45068109555572e-06,9.90484300041737e-06,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",9.45260343489535e-05,8.63829362495801e-06,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.44249783160487e-06,6.57296562015515e-06,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",3.35168614475079e-06,5.73478086085264e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.0110296374406443,0.00379491212734395,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.114893589524633,0.00334155557227295,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1
"843",1.11848856463396,0.619689055073039,"MD",2024-02-06,1,0,1,1,0,1,0,1,1,0
"844",1.01605224628509,0.240681193290245,"MD",2024-02-07,1,1,0,1,1,1,0,0,1,1
"845",0.0247940769880206,0.0022801679468634,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1
"846",0.0188072780656569,0.00200728589979007,"MD",2024-02-09,1,1,1,1,1,1,0,1,1,0
"847",0.00116251183534167,0.00176708431929064,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0194073654577392,0.00136967403955273,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1
"850",0.000987135210969617,0.00120601204280997,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.013389629682999,0.00106202995759282,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.00236040656948297,0.000935369016456071,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.00234061936304436,0.000823949052827857,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"854",0.00239385517178524,0.000725936590989954,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.00132723896678661,0.000639716385522678,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.00433302859408619,0.000563866077654897,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"857",0.00501283283983672,0.000497133660062327,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.00196043803772494,0.000438417465698874,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.00410788915609951,0.000386748419767193,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.0002038588852264,0.000341274316600759,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",0.00025939505197407,0.00030124590480693,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.00112804594984598,0.000266004584353205,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"863",0.00367682709342981,0.000234971538278785,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.000349104518886471,0.000207638139339498,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.33959318695772,0.394448293944386,"MD",2024-02-28,1,0,0,1,1,1,0,0,1,1
"866",0.000328614859733949,0.000162336954247354,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.000136330187225378,8.84276487903496e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1
"872",1.36575231016193,0.396164062190275,"MD",2024-03-06,1,0,0,1,1,1,0,0,1,1
"873",5.00490178722453e-05,6.9590597263031e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",2.03081067215614e-05,6.1784009619415e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",1.03944696867838e-05,5.48830939677817e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",4.08707720005695e-06,3.06185527779506e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",0.000140114877395025,2.72943824141485e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.893721814628686,0.16336185271046,"MI",2024-02-04,1,1,0,1,1,1,0,0,1,1
"926",2.35644930585648,0.220349302431208,"MI",2024-02-05,1,0,1,1,0,1,0,1,1,0
"927",4.76659951614262,0.341558413339572,"MI",2024-02-06,1,0,1,0,0,1,0,1,0,0
"928",1.69444858942278,0.20231385786121,"MI",2024-02-07,1,1,1,1,0,1,0,1,1,0
"929",1.3076952053188,0.169593461994736,"MI",2024-02-08,1,1,1,0,1,1,0,1,0,0
"930",2.69388073897286,0.270298562842376,"MI",2024-02-09,0,0,1,1,0,0,0,1,1,0
"931",1.27526622954266,0.287512784239574,"MI",2024-02-10,0,0,1,1,1,0,0,1,0,0
"932",0.832323880462977,0.365533893452389,"MI",2024-02-11,1,1,1,1,0,1,1,1,0,0
"933",0.655946544618106,0.0521646545925275,"MI",2024-02-12,1,1,1,1,1,0,0,1,1,1
"934",2.47819541903259,0.201287598874854,"MI",2024-02-13,1,0,1,1,0,1,0,1,1,0
"935",3.51865190733823,0.227398121606024,"MI",2024-02-14,1,0,1,1,0,1,0,0,1,0
"936",2.71720036990022,0.259750876277882,"MI",2024-02-15,1,0,0,1,0,1,0,0,0,0
"937",0.414316504256584,0.0689558543994816,"MI",2024-02-16,1,1,1,1,1,1,0,1,1,0
"938",0.552257788973287,0.118901235912955,"MI",2024-02-17,1,1,1,1,1,1,0,1,1,0
"939",1.07455809413269,0.276512222746004,"MI",2024-02-18,1,1,0,1,1,1,0,0,1,1
"940",0.414838632844572,0.00183539413815657,"MI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"941",3.38069932294132,0.284435535331427,"MI",2024-02-20,1,0,0,1,0,1,0,0,1,0
"942",0.472889938553556,0.0645920407311703,"MI",2024-02-21,1,1,1,1,1,0,0,1,1,1
"943",0.4092342910797,0.00125673301580363,"MI",2024-02-22,1,1,1,1,1,1,1,1,1,1
"944",0.659720069749382,0.0964843913639108,"MI",2024-02-23,1,1,1,1,1,1,0,1,1,0
"945",0.00522230034866672,0.00097570908136566,"MI",2024-02-24,1,1,1,1,1,1,0,0,1,1
"946",3.63070062538584,0.524119249107293,"MI",2024-02-25,1,0,1,1,0,1,0,1,1,0
"947",1.51965954057869,0.124864100349784,"MI",2024-02-26,1,0,1,1,0,1,0,1,1,0
"948",1.9080456383514,0.168352683118327,"MI",2024-02-27,1,0,1,1,0,1,1,0,1,0
"949",2.95669755884501,0.187634962843359,"MI",2024-02-28,1,0,1,1,0,1,0,1,1,0
"950",0.727170544466611,0.0722578689649893,"MI",2024-02-29,1,1,1,1,1,1,0,1,1,0
"951",0.897822521648402,0.114626272163143,"MI",2024-03-01,1,0,1,1,0,1,0,1,1,0
"952",1.04497239691294,0.162448539315371,"MI",2024-03-02,1,0,1,1,0,1,0,1,1,0
"953",0.00695028345172638,0.000353681406436312,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"954",2.98492197570181,0.255546245922164,"MI",2024-03-04,1,0,0,1,0,1,0,0,1,0
"955",2.25662759318028,0.186394397767711,"MI",2024-03-05,1,0,1,1,0,1,0,1,1,0
"956",0.0508673039786597,0.000241716307317914,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"957",3.6214436832207,0.267453361188795,"MI",2024-03-07,1,0,1,1,0,1,0,1,1,0
"958",1.23374196375589,0.178574950697826,"MI",2024-03-08,1,0,1,1,0,1,0,1,1,0
"959",1.23350457609475,0.245740709625584,"MI",2024-03-09,1,0,1,1,0,1,0,1,1,0
"960",1.33494533113973,0.655745712105793,"MI",2024-03-10,1,0,1,1,0,1,0,1,1,0
"961",3.94607506402357,0.454480656069405,"MI",2024-03-11,1,0,1,1,0,1,0,1,1,0
"962",1.30206380772637,0.198124346584371,"MI",2024-03-12,1,0,0,1,1,1,0,0,1,1
"963",1.15160495261354,0.123387314725825,"MI",2024-03-13,1,0,1,1,0,1,0,1,1,0
"964",0.004693654971528,8.78143069691316e-05,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"965",0.000811759685716916,7.74053140914188e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"966",0.000434708364926904,6.82378290850296e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"967",0.704128404972697,0.206015187809826,"MN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"968",3.31260545608411,0.264707736603468,"MN",2024-02-05,1,0,1,1,0,1,0,1,1,0
"969",8.23350560049161,0.530020105853505,"MN",2024-02-06,1,0,0,1,0,1,0,0,1,0
"970",1.75013891004806,0.212248691727621,"MN",2024-02-07,0,0,0,1,1,0,0,0,1,1
"971",1.84831473508442,0.174509278481715,"MN",2024-02-08,0,0,0,1,1,1,1,0,0,1
"972",0.531321109239316,0.0023849430959147,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,1
"973",0.675819145887736,0.112342042327966,"MN",2024-02-10,1,1,1,1,1,0,0,1,1,0
"974",0.944524611543641,0.210988839053832,"MN",2024-02-11,1,0,1,1,0,1,0,1,1,0
"975",1.80584653835691,0.181607670497656,"MN",2024-02-12,1,0,1,1,0,1,0,1,1,0
"976",2.62962299708351,0.26155542783348,"MN",2024-02-13,1,0,0,1,0,1,0,0,1,0
"977",0.0294220483804816,0.00123003859547761,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1
"978",3.61007808325109,0.441871818604228,"MN",2024-02-15,1,0,1,1,0,1,0,1,1,0
"979",0.925110690560796,0.160606584882121,"MN",2024-02-16,1,0,1,1,0,1,1,1,0,0
"980",1.11724068150054,0.275316902163213,"MN",2024-02-17,1,0,1,1,0,1,0,1,1,0
"981",0.0232057535531973,0.000722698379232118,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"982",0.0308086628234364,0.000632638969811353,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"983",1.9645956986052,0.243946448362015,"MN",2024-02-20,0,0,1,1,0,0,0,1,1,1
"984",0.0483665278873266,0.000484761799106939,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"985",0.0598039451076798,0.000424340285142566,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1
"986",1.14716847722377,0.103833927059838,"MN",2024-02-23,0,0,1,1,1,0,0,1,1,1
"987",0.00106314620567399,0.000325172533156993,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",1.13809742196351,0.13056703758723,"MN",2024-02-25,1,0,1,1,0,1,0,1,1,0
"989",0.0180254246797353,0.000249221520595264,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"990",0.018911975443075,0.000218202963177512,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"991",0.0113585423357695,0.000191059220351718,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"992",0.00462216720829632,0.00016730615757768,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1
"993",0.00680079532367853,0.000146519876064199,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"994",1.31744051194901,0.220085152487767,"MN",2024-03-02,0,0,1,1,1,0,0,1,1,1
"995",1.33362035797976,0.247415035279923,"MN",2024-03-03,1,0,0,1,1,1,0,0,1,1
"996",0.00767671151107743,9.84766533230009e-05,"MN",2024-03-04,1,1,1,1,1,1,0,1,1,0
"997",2.22498339192446,0.2082984375623,"MN",2024-03-05,1,0,0,1,0,1,0,0,1,0
"998",1.20997584410024,0.104113002994831,"MN",2024-03-06,1,0,1,1,0,1,0,1,1,0
"999",1.1888757035359,0.109967852204027,"MN",2024-03-07,1,0,1,1,0,1,1,1,1,1
"1000",2.70592418104267,0.359993888745883,"MN",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1001",0.00256662240580721,5.09191211892758e-05,"MN",2024-03-09,1,1,1,1,1,1,0,1,1,0
"1002",0.000488891789250837,4.46469686651918e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1003",0.00407756497558447,3.91540769893452e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1004",1.30182431980794,0.132330841888476,"MN",2024-03-12,1,0,1,1,0,1,0,1,1,0
"1005",0.000566430260727148,3.01286381944646e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.000705663649382023,2.64363881341609e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1007",0.000159293537474167,2.32011182570491e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1008",0.00111907626405405,2.03658365164299e-05,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.20094522690269,0.937950690737775,"MO",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1013",0.01814252776006,0.0059200328283909,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1014",0.0289382342976287,0.00520977394194859,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1015",1.13509745161075,0.909984773031772,"MO",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00308465433884682,0.00354292173654423,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.35393331739279,1.91382055988108,"MO",2024-02-14,1,0,1,0,1,1,0,1,0,1
"1020",0.00282490573467886,0.00240298384091875,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.00221267854410055,0.00211029524944546,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000820314579111345,0.00109953782394774,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1027",0.0035410776110522,0.00096477173354878,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000545405604041836,0.000439760465767678,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",1.33670425841051,0.973154839722263,"MO",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1035",0.000228353064239802,0.000338409081732749,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.000237107046204447,0.000200492826833736,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",0.000173142166510293,0.000175927521266401,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",9.96030610119041e-05,0.000135493842019749,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.000109361134577993,9.16535330996164e-05,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0298515964819723,0.0121978655183581,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1053",0.689411975341489,0.352351511823259,"MS",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1054",0.204849618823285,0.00960018907333522,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1055",0.0211223021437385,0.00851033449158713,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1056",0.179505620030019,0.00754070195763572,"MS",2024-02-09,1,1,1,1,1,1,0,1,0,1
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0795423333177742,0.00523274116751466,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1060",0.00334976281362698,0.0046293169246591,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00951301594270124,0.00361978887745647,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1063",0.00890876791599851,0.00319950525534592,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.36036970029952,1.92440944899305,"MS",2024-02-19,0,0,1,1,1,0,0,1,1,1
"1067",0.00475268950472141,0.00194840410130419,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1068",0.0044022285286273,0.00172036514989353,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.000959402483043208,0.00134063199439026,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.014634603212869,0.000921427149141892,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1074",0.000569121965090319,0.000813020844048226,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.000462829673666516,0.000632853157111461,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000710490407375572,0.000383291374160806,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.00070576183282528,0.000338124160670958,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1082",2.79322679539857,1.97034822220955,"MS",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
