...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
767,0.00172020304189608,3.73682075341735e-4,LA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
768,2.42422926297915,0.1628589528793375,LA,2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
769,4.9423935710036e-4,3.9769961442902e-4,LA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
770,0.00875713613320417,4.14549216501985e-4,LA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
771,1.2872246592874,0.2439622834216165,LA,2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
772,0.0588666054749272,4.5874773640886e-4,LA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
773,0.052000411560209,4.8654630292901e-4,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
774,0.00287003553682653,5.1851609230666e-4,LA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
775,0.00741276969796445,5.5499317139839e-4,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
776,0.0210210216147341,5.9636278436681e-4,LA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
777,0.00357452714269317,6.43062678363565e-4,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
778,0.00433952032715075,6.95586909490785e-4,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
779,2.55066981713296,0.323684876102922,LA,2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
780,0.894460929984099,0.118703826240558,LA,2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
781,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,0.0950898954424233,9.76034206987015e-4,LA,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
783,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.00609771892486288,0.001407211254547475,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
787,0.11257774143134,0.001546221912121925,LA,2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
788,0.00924741615816632,0.00170030329559171,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
789,0.0320764914316521,0.001870971427761555,LA,2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
790,0.002631526174768,0.00205988667006526,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
791,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,2.46400820655232,0.380913772757387,LA,2024-04-08,1,0,0,1,1,1,1,0,0,1,1,1
794,0.00351487224836185,0.00303691211033488,LA,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
795,0.0146608111793572,0.003347822865914215,LA,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
796,0.0149207089959193,0.00369062712811875,LA,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
797,0.0381360966176663,0.004068330203926235,LA,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
798,1.0810096995614,0.437530983535764,LA,2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
799,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,7.6237424910567e-4,3.3627961823109e-4,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
801,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,1.24394129485215,0.3212813121869865,MA,2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
803,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,9.1130507945953e-4,5.96131253816365e-4,MA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
809,0.0164688266445558,6.5158480090579e-4,MA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
810,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.00126263815541743,7.8443874629561e-4,MA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
812,0.00161323584019295,8.6351440393526e-4,MA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
813,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.0135587478685599,0.00105190581703701,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
815,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,0.00284695332681699,0.00128856939057811,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
817,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,0.00357482076019529,0.001584971436246365,MA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.00434354482434043,0.002173124302217325,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
822,0.0379847388302559,0.002416215615912305,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
823,0.0188929917129921,0.002687129786168405,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
824,0.0218143914480545,0.0029888269873762,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0082376242845517,0.0033245463245876,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.00837664147762215,0.00508330225000095,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
830,1.17716748323702,0.855394604845805,MA,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
831,1.28830286206214,0.925293327308095,MA,2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
832,0.038329003385473,0.0069670767773093,MA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
833,0.0470850701387251,0.0077316389410589,MA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
834,0.0176459345513282,0.00857520849050105,MA,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0972762010122551,0.00950488852569145,MA,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
836,0.92227315815192,0.407937910372049,MA,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
837,1.0970370962609,0.79578221659608,MA,2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
838,0.019743481962039,0.0128888423206437,MA,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
839,0.128289476671141,0.01424367191624165,MA,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,0.00150505527485063,2.7748104795143e-4,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
844,1.23731047256215,0.1939675007147555,MD,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
845,2.5395032991844e-4,2.53204229829815e-4,MD,2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
846,3.5752733162067e-4,2.42499876085245e-4,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
847,5.1881838901415e-4,2.3265522801331e-4,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
848,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,5.9129683428062e-4,1.94383616842515e-4,MD,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
853,0.0043776571177775,1.88615806163865e-4,MD,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
854,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,0.00134030983814246,1.78710292621035e-4,MD,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
856,0.00156921653419179,1.74527685468735e-4,MD,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
857,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,0.00140985946507097,1.67617887338205e-4,MD,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
859,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,5.0254079071064e-4,1.62574658071855e-4,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
861,7.3278890131161e-4,1.6073711013329e-4,MD,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,0.00458025631992087,1.58425051156165e-4,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
864,7.4739772745277e-4,1.57957556375945e-4,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
865,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,0.00295602428306783,1.584401651066e-4,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
867,0.00102065207240888,1.59415981060265e-4,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
868,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,0.00355937748377375,1.6550683633516e-4,MD,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
871,1.12581844913109,0.098605351567184,MD,2024-04-02,1,0,1,1,1,0,1,0,1,1,1,0
872,1.03046993336184,0.1630300181316835,MD,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
873,1.05599555977959,0.195498719220122,MD,2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
874,2.21053250712726,0.651290482411335,MD,2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
875,0.0245898445436595,1.8796437491639e-4,MD,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00768229137898785,1.9466677966978e-4,MD,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
877,0.0280930726004737,2.0223129132144e-4,MD,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
878,0.0166481055695504,2.10723868967095e-4,MD,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
879,0.0150233832748315,2.2021756245774e-4,MD,2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
880,1.10251703961486,0.324114062303625,MD,2024-04-11,1,0,1,1,0,1,1,1,1,1,1,1
881,0.032265660114666,2.4253961320646e-4,MD,2024-04-12,1,1,1,1,1,1,1,0,0,1,1,1
882,0.00356459599651995,2.555552226177e-4,MD,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.0857881994617111,0.00255452882335422,MI,2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
926,2.01911912471754,0.123361231868826,MI,2024-03-04,1,0,0,1,1,0,1,0,0,1,1,1
927,0.985753817310327,0.0898742823928595,MI,2024-03-05,1,1,1,0,1,1,1,0,1,0,0,1
928,0.509020212231494,0.0027927939678868,MI,2024-03-06,1,1,1,1,1,1,1,0,1,0,1,0
929,1.53602246685177,0.126640098987871,MI,2024-03-07,1,0,1,1,0,0,1,0,1,1,0,1
930,0.594994954988006,0.0844457440829035,MI,2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
931,0.67320980495948,0.114681029486987,MI,2024-03-09,1,1,1,1,1,1,1,0,1,1,0,1
932,1.00634045395609,0.299315419396146,MI,2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
933,2.52092051089877,0.2162702531550625,MI,2024-03-11,1,0,1,0,1,0,1,0,1,0,1,0
934,0.917584081889029,0.095873139700706,MI,2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
935,0.411239013624784,0.058804689965901,MI,2024-03-13,1,1,1,1,1,1,1,1,1,0,0,1
936,0.491102896713757,0.0045288343062358,MI,2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
937,0.0763229407163939,0.00490330658841104,MI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
938,0.0294568065102513,0.0053249379316986,MI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
939,0.123658750339919,0.0057985747899158,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
940,1.43961080825856,0.112968047211197,MI,2024-03-18,1,1,1,0,1,0,1,0,1,0,1,0
941,1.8497511661168,0.1388790456651315,MI,2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
942,1.84541728005604,0.1533741364575255,MI,2024-03-20,1,1,0,1,1,1,1,0,0,1,0,1
943,2.04528040656203,0.1573248118516125,MI,2024-03-21,1,0,0,1,1,1,1,0,0,1,1,1
944,1.21993253241216,0.009154591781284,MI,2024-03-22,1,0,1,1,1,1,1,1,1,1,1,1
945,1.04308261087878,0.231681846360201,MI,2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
946,0.189777701542942,0.0110948002679193,MI,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
947,0.823133309451643,0.01222856038220305,MI,2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
948,1.61968755963525,0.207125401221069,MI,2024-03-26,0,0,0,1,1,1,0,0,0,1,0,1
949,1.0993041110936,0.1283332128464165,MI,2024-03-27,1,1,1,1,1,0,1,0,1,1,1,0
950,2.11962644348788,0.263926302934583,MI,2024-03-28,0,0,1,1,1,0,0,1,1,1,0,0
951,0.812465199684615,0.01811646332400695,MI,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
952,0.349465025818083,0.1395947111521915,MI,2024-03-30,1,1,1,1,1,1,1,0,1,1,0,1
953,1.33397298371907,0.3033880409391975,MI,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
954,0.363485668421734,0.1103729257866925,MI,2024-04-01,1,1,1,1,1,1,1,0,1,0,1,1
955,0.970195152492587,0.0268182438451923,MI,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
956,1.04335531673951,0.0295503583283148,MI,2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
957,0.638559247381338,0.130914778926812,MI,2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
958,0.652719919859988,0.191240395687042,MI,2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
959,1.62599651700148,0.35724776704469,MI,2024-04-06,1,1,0,1,1,0,1,0,0,1,0,0
960,1.02263659340985,0.2387080416767475,MI,2024-04-07,1,1,0,1,1,1,1,0,0,1,0,1
961,1.23549983604062,0.211971035439524,MI,2024-04-08,1,1,0,1,1,1,1,0,0,1,0,1
962,1.64928551270992,0.270319434083982,MI,2024-04-09,1,1,0,1,1,0,1,0,0,1,0,0
963,0.477675857751384,0.131641292154501,MI,2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
964,0.579482099335803,0.229265712422996,MI,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
965,1.80057322668403,0.339329206056651,MI,2024-04-12,1,0,1,1,1,0,1,0,1,1,0,0
966,0.329891630156718,0.2259563473777445,MI,2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
967,1.12286537886603,0.1213574890134815,MN,2024-03-03,1,0,0,1,1,1,1,1,0,1,0,1
968,0.114965397486149,4.69446372231415e-4,MN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
969,1.62808755579783,0.1022789542018435,MN,2024-03-05,1,0,0,1,1,0,0,0,0,1,1,0
970,0.74007191469368,0.051096010720542,MN,2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
971,0.967120485157927,0.0543390039284995,MN,2024-03-07,1,1,1,0,1,1,1,0,1,0,1,1
972,1.84060952693307,0.1758341991571325,MN,2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
973,0.0433749303921025,4.67727804641655e-4,MN,2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
974,0.0215840844298778,4.77177655383215e-4,MN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
975,0.0942685614138261,4.9005417505065e-4,MN,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
976,0.711161477668411,0.064340284792164,MN,2024-03-12,1,1,1,1,0,1,1,0,1,1,0,1
977,0.0277962875497444,5.26721904906875e-4,MN,2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
978,0.0361630697398048,5.5093617126198e-4,MN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
979,0.0114221732313919,5.7942758060789e-4,MN,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
980,0.0800193572806164,6.1252404096824e-4,MN,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
981,0.00766552822769505,6.5060567040804e-4,MN,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
982,0.0243615804796715,6.94108759521385e-4,MN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
983,3.79534249690025,0.36304743758148,MN,2024-03-19,1,0,0,1,1,1,1,0,0,1,0,1
984,0.0411067079330292,7.99433087978965e-4,MN,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
985,0.0750959978058648,8.62451499273565e-4,MN,2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
986,1.05493250441449,0.235833317319092,MN,2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
987,1.1309894478079,0.13851303475907,MN,2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
988,2.53102455282029,0.38564043571158,MN,2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
989,0.0262297749792915,0.00120125202713224,MN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
990,1.14089836980393,0.1612158518126,MN,2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
991,1.06366524071731,0.121091836938201,MN,2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
992,0.0579063033180021,0.001574429136849465,MN,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
993,2.07250203437907,0.3833795613458775,MN,2024-03-29,1,0,0,0,1,1,1,0,0,0,1,1
994,0.955005888167117,0.2301669372644765,MN,2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
995,1.69086110550095,0.204040050233271,MN,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
996,0.0162415826601799,0.00230135161591636,MN,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
997,0.0159723575100198,0.00253633697855444,MN,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
998,0.0956114836115549,0.00279718837256301,MN,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
999,0.153187383905095,0.003086587049893755,MN,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1000,1.09298138134257,0.159909156507976,MN,2024-04-05,1,1,1,1,1,0,1,0,1,1,1,0
1001,0.0910687747263251,0.003763061830045805,MN,2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
1002,0.091462891018575,0.004156872283001685,MN,2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
1003,0.153472162205843,0.00459274139732585,MN,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1004,0.529063679102797,0.127586659626596,MN,2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
1005,0.518946607249533,0.1270764955384945,MN,2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
1006,1.94256849105399,0.242976540941528,MN,2024-04-11,1,0,1,1,1,0,1,0,1,1,0,0
1007,0.0162241690902867,0.00684604513699785,MN,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1008,0.212345248550435,0.00756257666528695,MN,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.00268519557564396,0.0022258051040193348,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1012,0.00266460462633264,0.00227253264445563,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.00247676878238871,0.00240488975710281,MO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.00286321677850511,0.002711740039468545,MO,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1018,NA,NA,MO,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
