"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"754",0.0366862836755369,0.0948372209090813,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.0564962054060813,0.13507420996191,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.102434177185898,0.0505775556511576,"LA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"758",1.10441073229395,0.480773543214222,"LA",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"759",0.543737618167868,0.399330531059532,"LA",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1
"760",0.918818199608517,0.372766548646648,"LA",2023-03-01,1,1,1,1,1,0,1,1,1,0,1,0
"761",0.143532969289038,0.0363414360673763,"LA",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"762",0.122505216415049,0.0335384489652669,"LA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.904898722371322,0.788455886528587,"LA",2023-03-04,0,1,0,1,1,1,1,1,1,1,1,1
"764",1.15030613761031,0.885388168464894,"LA",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"765",0.0478166313190375,0.0266272215465733,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0436196526102225,0.024768411617355,"LA",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"767",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.996452090501319,0.822144297379182,"LA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0823620344502633,0.0203455140568788,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.04186329591603,0.833084312894197,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"771",0.00845373025250902,0.0182704810682843,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.14722681408597,1.76944153172493,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"773",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.13481494236007,0.849952644071533,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"775",1.1288642065718,0.60800426321869,"LA",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"776",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0522511534770609,0.0161347819013668,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00647951640623683,0.0170955007155219,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0530706053540631,0.0180221813336115,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.074267130359231,0.0193195960907215,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.00651671022288675,0.0210613303979179,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.00678765939863787,0.0233392234728696,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0786893152216374,0.0262662447892156,"LA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"785",0.0270667591345824,0.0299792036275342,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.19113010153919,0.877495442062569,"LA",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"787",0.00975786142548674,0.0404411776776644,"LA",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"788",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0170959186032084,0.0669425827307506,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0167071088701119,0.0796497500263753,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.157468138633027,0.132775096766959,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.260368957496694,0.156043951597238,"LA",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"796",0.0352252313592457,0.182193941711725,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0472161925811563,0.211150305088255,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.051621524393751,0.242744566652787,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.281834679430903,0.00183608017523062,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"800",3.22182105996355,0.284362421557487,"MA",2023-02-27,0,1,0,1,1,0,0,0,0,1,1,0
"801",4.41675232768694,0.437948137855168,"MA",2023-02-28,1,0,0,0,1,0,1,0,0,1,1,0
"802",8.01586684788911,0.638093391891658,"MA",2023-03-01,0,0,0,0,1,1,0,0,0,0,1,1
"803",3.69607177667756,0.253917154232578,"MA",2023-03-02,0,0,0,0,1,1,0,0,0,0,1,1
"804",2.75316566680208,0.290058017446096,"MA",2023-03-03,0,0,0,1,1,1,1,0,0,1,1,1
"805",0.00700473398439651,0.00108679390438176,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.86560880625646,0.323752669065363,"MA",2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
"807",1.1864978128407,0.114297452430848,"MA",2023-03-06,1,1,0,0,1,1,0,1,0,0,1,1
"808",0.654949087668535,0.0628943131239798,"MA",2023-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.947215609736038,0.0894019751175384,"MA",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"810",0.24627739553379,0.000773217195958969,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"811",5.29641911227907,0.361998509753102,"MA",2023-03-10,1,0,0,1,1,0,1,0,0,1,1,0
"812",0.0240546064632174,0.000700582865274854,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.1644284626124,0.323183423251563,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"814",1.63303201647427,0.156253907835968,"MA",2023-03-13,0,1,0,1,0,1,1,1,0,0,0,1
"815",1.04622915688201,0.130955913672168,"MA",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"816",2.06166094946045,0.176947945344037,"MA",2023-03-15,0,1,0,1,1,1,0,0,1,0,1,1
"817",1.02422268650889,0.103529540574007,"MA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"818",0.0503484740685938,0.000636968438038351,"MA",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"819",0.0229115180455736,0.000652512926085825,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"820",2.13833227488315,0.646692860202134,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"821",19.2231474862895,0.898941356679797,"MA",2023-03-20,0,1,0,1,0,0,0,1,0,0,0,0
"822",0.900419729017522,0.114342058336967,"MA",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"823",1.17751366034607,0.217333235059545,"MA",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"824",0.931667673393499,0.0977413511729441,"MA",2023-03-23,0,1,1,1,1,1,0,0,1,1,1,1
"825",0.0547606271352751,0.00108830798510768,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0429530393816808,0.00127396190884388,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.33314020517355,0.967836184740085,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"828",1.28983865423541,0.95302466505847,"MA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"829",0.00741747468191734,0.00230548566046658,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.00911806727510911,0.00290362996561617,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0168470156233132,0.00369836218319426,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.34412030161519,1.865810429805,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"833",0.0152980635226609,0.00611398087492616,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0267117617683378,0.00787545952832741,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0384402040044567,0.0101079288718483,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0114240803515779,0.0128845147001014,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.22299056079485,0.902588922292493,"MA",2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
"838",1.01914878508232,0.243015417763117,"MA",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,0
"839",0.0266012293697609,0.024952282492239,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"840",1.17589177992389,0.88226330791628,"MA",2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
"841",4.49925285265013,0.475568284084889,"MD",2023-02-26,0,1,0,0,1,0,0,1,0,0,1,0
"842",1.67700853196458,0.186437776440725,"MD",2023-02-27,1,0,0,1,1,0,0,0,0,1,1,0
"843",2.16908924026406,0.214417428228947,"MD",2023-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"844",0.994069806846173,0.0903056203600118,"MD",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"845",0.781941463903183,0.0782935982455475,"MD",2023-03-02,1,0,1,1,1,1,1,0,0,1,1,1
"846",2.38582392194356,0.199584442464837,"MD",2023-03-03,0,0,0,1,1,1,1,0,0,1,1,1
"847",2.78525122184594,0.24292746027604,"MD",2023-03-04,1,0,0,0,1,1,1,0,0,0,1,1
"848",0.103081150958807,0.000876915062598838,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"849",5.19954983937326,0.421522695880708,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"850",0.958407236706136,0.0852140736619398,"MD",2023-03-07,1,1,1,0,1,1,1,0,0,1,1,1
"851",2.7302727916844,0.23375547390357,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,0,1,1
"852",1.6119187589589,0.156048149585144,"MD",2023-03-09,0,1,0,0,1,1,0,1,0,0,1,1
"853",4.1537670406413,0.312587005326906,"MD",2023-03-10,1,0,0,0,1,1,0,0,0,0,1,1
"854",2.08144902700005,0.325763956677876,"MD",2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
"855",2.06465262236238,0.301199193532195,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"856",1.70616352052677,0.145108914903852,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"857",1.11577590936551,0.108935513645609,"MD",2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"858",1.0369718725143,0.108945004674639,"MD",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"859",1.1628193051839,0.16369672723727,"MD",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"860",1.01521569583688,0.0935485696206131,"MD",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"861",3.38014483040392,0.453934957904268,"MD",2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
"862",1.1129960190081,0.130956300011603,"MD",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"863",4.87039230328727,0.288465043875908,"MD",2023-03-20,0,0,0,0,1,1,0,0,0,0,1,1
"864",3.18803747105161,0.327321483765603,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"865",2.00188513453422,0.230776154742578,"MD",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"866",2.00348293013102,0.230407446633784,"MD",2023-03-23,1,1,0,0,0,1,1,1,0,0,0,1
"867",2.11103819017841,0.327182129046505,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,1,1,1
"868",3.40452287577363,0.588419557280893,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"869",1.0791651312354,0.177539627383441,"MD",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"870",1.08703716123103,0.130380435591887,"MD",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"871",0.0265049036507972,0.000571302230770678,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"872",3.11652511040098,0.648351804964612,"MD",2023-03-29,1,0,0,0,0,1,1,0,0,0,0,1
"873",2.14440930856289,0.434083426918672,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"874",1.20501014630687,0.27746170530479,"MD",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"875",2.19166763009631,0.775774573414919,"MD",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"876",2.14145771184892,0.64517844693468,"MD",2023-04-02,0,1,0,0,1,1,0,1,0,0,0,1
"877",3.33044063467656,0.725024520524214,"MD",2023-04-03,1,1,0,0,1,0,1,1,0,0,1,0
"878",1.7902608084766,0.318468224923173,"MD",2023-04-04,1,0,0,1,0,1,1,0,0,1,0,1
"879",0.0247628814246724,0.00272336000394019,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.13630706258854,0.319229231169111,"MD",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"881",6.1992564713116,0.860640740211597,"MD",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"882",1.1548420178297,0.379908535117126,"MD",2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0210968130807321,0.00359772175662766,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.00850606322594057,0.00292217270765531,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.00188197884407335,0.00264526686732993,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.002146521633385,0.00240256150786834,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0013432341867189,0.00184155751819412,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.00432180645210016,0.00169986407085809,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.000913525394983385,0.0015766008811501,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.000766376473689032,0.0013774958726834,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.00242783234114567,0.00129839771725303,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.0157900083069284,0.00123116678849409,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"898",1.25480298852209,0.640206249342159,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"899",0.0103662792585542,0.00112829003089275,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.00525170740358774,0.00109113194565772,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0109266246502842,0.00106280731371233,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.000704504630225956,0.00104304618879306,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0090936650243198,0.00103573768226733,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"906",1.21692363543355,0.384104421714139,"ME",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"907",0.0138513783676034,0.00107954563768582,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00275077768669914,0.0011195812155769,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00092765338873009,0.00117447164492568,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.00136921329007374,0.0012472231636585,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.35500307095715,1.92893293262195,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"912",1.26956302901941,0.646260678686458,"ME",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"913",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.00246695414276261,0.001819167982714,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.069335038841066,0.0028186806720508,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.64851849911528,0.311522411216937,"ME",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"919",0.940012481772853,0.461983220661792,"ME",2023-04-03,1,1,0,1,0,1,1,1,0,1,0,1
"920",0.19695422400128,0.00492843982895452,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.42441978957673,0.372414435423094,"ME",2023-04-05,1,1,0,1,1,0,1,1,0,1,0,0
"922",0.0107831238379661,0.00751299521365174,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"923",1.15476607170216,1.74313999305896,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"924",0.0150704112403462,0.0117041401345059,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.27575704021094,0.170796535373293,"MI",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"926",2.1941357895371,0.362973939633904,"MI",2023-02-27,1,0,1,1,1,1,1,0,0,1,1,0
"927",2.88649164690992,0.382930394880107,"MI",2023-02-28,1,0,0,0,1,0,1,0,0,0,1,0
"928",3.39665124096172,0.222762814448619,"MI",2023-03-01,0,1,1,0,1,0,0,0,0,1,1,0
"929",2.42758413770594,0.401217792226328,"MI",2023-03-02,1,0,0,1,1,1,0,0,0,0,1,0
"930",0.746586223183684,0.211947088192389,"MI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"931",1.01002521570905,0.174884024003202,"MI",2023-03-04,1,1,1,1,1,0,0,1,1,1,1,0
"932",3.457504947327,0.466040162507379,"MI",2023-03-05,0,1,0,0,1,0,0,0,0,0,1,0
"933",4.46260519682557,0.350445338168075,"MI",2023-03-06,1,0,0,1,0,0,0,0,0,0,0,0
"934",4.36548168240185,0.417349017606924,"MI",2023-03-07,1,0,0,1,1,0,0,0,0,1,1,0
"935",3.55394978701703,0.368612162284847,"MI",2023-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"936",1.90098864573471,0.278247422805138,"MI",2023-03-09,0,1,0,1,1,0,0,1,0,1,1,0
"937",0.961304144261925,0.197577931682503,"MI",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"938",0.985863831543744,0.0125950840884746,"MI",2023-03-11,1,1,0,1,1,1,0,1,0,1,1,0
"939",1.95178055216313,0.352662904861149,"MI",2023-03-12,0,1,0,1,1,1,0,0,1,1,1,1
"940",2.64366625404952,0.212819890392919,"MI",2023-03-13,0,1,0,0,1,1,0,1,0,0,1,1
"941",1.25234942690391,0.189144199746096,"MI",2023-03-14,1,0,1,1,1,0,0,0,1,1,0,0
"942",3.52093181717418,0.391290898350445,"MI",2023-03-15,0,0,0,0,1,1,0,0,0,0,1,1
"943",4.07223549084411,0.400195671477353,"MI",2023-03-16,0,0,0,0,1,1,0,0,0,0,1,1
"944",0.511501511445908,0.0853483440898083,"MI",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"945",1.0286437746488,0.314061657131241,"MI",2023-03-18,1,1,1,1,1,0,0,1,0,1,0,0
"946",0.402042017805415,0.00941650237556331,"MI",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"947",1.87799845035816,0.14634593914695,"MI",2023-03-20,1,0,1,0,1,1,0,0,0,0,0,1
"948",0.979631310733924,0.114414911001818,"MI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"949",0.988286188000406,0.0813510910405428,"MI",2023-03-22,1,1,1,0,1,1,1,1,0,0,0,1
"950",4.21454796024776,0.298928384970529,"MI",2023-03-23,0,1,0,0,1,1,0,1,0,1,0,1
"951",1.94293697935148,0.308580825409329,"MI",2023-03-24,0,1,0,0,1,1,0,1,0,0,0,1
"952",0.680277872367652,0.142503904605189,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,1,0,1
"953",0.596146391934687,0.198639181824741,"MI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.62265644097184,0.35008422143649,"MI",2023-03-27,0,0,0,0,1,1,0,0,0,0,0,1
"955",3.10104391350546,0.3431816265048,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,1,0,1
"956",1.36036800370621,0.237655643856154,"MI",2023-03-29,0,1,1,1,1,0,1,0,0,1,0,0
"957",1.75942882024776,0.285796570063459,"MI",2023-03-30,1,1,1,0,1,1,1,1,0,0,0,1
"958",2.20421631454394,0.347879434707592,"MI",2023-03-31,1,0,1,0,1,1,1,0,0,0,0,1
"959",2.18635163146385,0.390947635749767,"MI",2023-04-01,0,1,1,0,1,1,0,1,0,0,0,1
"960",2.33630916220288,0.449829611507374,"MI",2023-04-02,1,1,1,0,1,0,1,1,0,0,0,0
"961",3.1162803829915,0.313641577135473,"MI",2023-04-03,1,0,1,0,0,1,0,0,0,0,0,1
"962",1.82021149528372,0.329446145153488,"MI",2023-04-04,0,1,1,1,1,1,0,1,0,1,0,1
"963",3.56934592578144,0.543624159827643,"MI",2023-04-05,0,1,0,0,1,0,0,1,0,0,0,0
"964",4.38902879439117,0.467289567632043,"MI",2023-04-06,0,1,1,0,0,0,0,1,0,0,0,0
"965",3.67086877779713,0.329799368008001,"MI",2023-04-07,1,1,1,0,0,1,0,1,0,0,0,1
"966",2.30657121639357,0.301395584513043,"MI",2023-04-08,1,1,0,1,1,1,1,1,0,1,0,1
"967",1.44807626391792,0.316325448943962,"MN",2023-02-26,0,1,1,1,1,1,0,0,0,1,1,1
"968",4.73653373469049,0.368807176791683,"MN",2023-02-27,1,0,0,1,1,0,0,0,0,0,1,0
"969",2.77479613394385,0.317150348897361,"MN",2023-02-28,0,1,0,1,1,0,0,1,0,0,1,0
"970",7.25551582122677,0.49179889434645,"MN",2023-03-01,1,1,0,1,1,0,0,1,0,0,0,0
"971",2.04905199062862,0.243535335260359,"MN",2023-03-02,1,1,1,1,1,0,0,1,0,0,1,0
"972",2.04489907241009,0.264752208297777,"MN",2023-03-03,0,1,0,1,1,0,0,0,0,0,1,0
"973",2.54119483439712,0.0984780070753196,"MN",2023-03-04,0,1,1,1,1,0,0,0,0,0,1,0
"974",1.17723674315057,0.120269080975991,"MN",2023-03-05,1,1,1,1,1,0,0,1,0,0,1,0
"975",1.38091740381949,0.144706423541674,"MN",2023-03-06,1,0,1,1,1,1,0,0,0,1,0,1
"976",5.14520880669877,0.33157090169477,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,0,1,0
"977",7.7763129237041,0.419888623121909,"MN",2023-03-08,1,1,0,0,1,0,0,1,0,0,0,0
"978",1.18220920101037,0.0558962606235799,"MN",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"979",4.56437061940755,0.390908348361065,"MN",2023-03-10,1,1,0,0,0,1,0,1,0,0,0,1
"980",1.751917985322,0.32062710359162,"MN",2023-03-11,0,1,0,0,1,1,0,1,0,0,1,1
"981",0.425550712019707,0.100461523086912,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,0,0,0
"982",5.4287218452486,0.316358444698998,"MN",2023-03-13,0,1,0,1,1,0,0,1,0,0,1,0
"983",3.62308285627744,0.272708011147584,"MN",2023-03-14,1,1,0,1,1,0,0,1,0,1,1,0
"984",2.3047042477437,0.284003987495244,"MN",2023-03-15,0,1,0,1,1,0,0,1,0,0,1,0
"985",3.61022132783738,0.561320755643809,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,0,0,1
"986",0.484236312387311,0.00565191276436123,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"987",2.84511068512263,0.789261050153785,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"988",0.791685277910997,0.158733871211726,"MN",2023-03-19,1,1,1,0,1,1,0,1,1,0,1,1
"989",3.61727843339569,0.388073112815747,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
"990",2.65655614037914,0.254920331650867,"MN",2023-03-21,0,1,0,1,1,0,0,1,0,0,0,0
"991",1.69175965568075,0.125925305615383,"MN",2023-03-22,1,1,1,1,1,0,1,1,0,0,1,0
"992",1.8795889133593,0.19656700261051,"MN",2023-03-23,1,1,1,0,1,0,1,1,0,1,1,0
"993",0.40678344579938,0.00522369104113041,"MN",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"994",2.95835475531399,0.372235564534131,"MN",2023-03-25,1,1,0,0,1,1,1,1,0,0,0,1
"995",3.07648604600971,0.355775977928425,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,1,1,0
"996",0.834094338907011,0.00650464014950502,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"997",1.01605765409015,0.141891681591807,"MN",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,0
"998",0.991034949523345,0.0943087909187792,"MN",2023-03-29,1,1,1,1,1,1,1,0,0,0,0,1
"999",3.73995842932061,0.384484343067571,"MN",2023-03-30,0,1,0,0,1,0,0,1,0,0,0,0
"1000",0.800447484288124,0.0113032795940634,"MN",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1001",2.13535577015272,0.365104026130421,"MN",2023-04-01,1,1,0,0,1,0,1,1,0,0,0,0
"1002",2.1114041538748,0.26828143233756,"MN",2023-04-02,0,1,1,0,1,1,0,1,0,0,0,1
"1003",1.89360247434079,0.0847211482382476,"MN",2023-04-03,0,1,1,1,0,1,0,1,0,1,0,1
"1004",3.14774108427094,0.40253180334213,"MN",2023-04-04,0,1,0,0,1,0,0,1,0,0,0,0
"1005",2.28983035965058,0.0948235011833381,"MN",2023-04-05,1,1,1,0,0,1,1,1,0,0,0,1
"1006",2.50170446717566,0.171408307887112,"MN",2023-04-06,1,1,1,0,0,0,0,1,0,0,0,0
