"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"695",1.20196882931065,1.65829292151376,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.19219389830126,1.6312681346786,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.14431432635222,1.52289705034054,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.985675193750419,0.818414350443503,"KS",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"703",0.0237171533549831,0.0469228175460124,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0214556561656481,0.0503573714482388,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.05398644135378,1.32741724580655,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00767661989973804,0.00606116241028177,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.00569119134276888,0.00625040269771439,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.00682739880003071,0.00646485045934833,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0304962993846795,0.00697308738804716,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00861618096173553,0.00795199030347667,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.116442446525156,0.0083420550960562,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0143487239089219,0.0121800327375935,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0145351738252223,0.0129188642297681,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.176402770639958,0.0137150882614148,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.0164768466153251,0.0145725679567555,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0188408601447378,0.015495434036208,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.137249202502732,0.0175552510516513,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.82559367878734,0.58320501160024,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"738",0.317328054058476,0.0199333456868865,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.767644978419314,0.575030423039159,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",0.86562543568422,0.824331147934405,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.74818673296255,0.563073205983523,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",2.11830037699098,1.58180627473971,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"746",0.0390438625234002,0.0335838958927934,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"747",1.04367309095155,1.58849754558865,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"748",1.0293097864636,1.54745422324253,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.00159957277873,1.51135001822781,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00553873912041113,0.00653145530788599,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.00678522694999104,0.0066421943367416,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.00607840301404443,0.0067831593388364,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.00697747514118534,0.00695488546323065,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.00907025664955255,0.00796903250762259,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.00958446470081145,0.00869353780145523,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.26437429787241,1.8207495548653,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0104471915401001,0.0101017467486621,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0122842549541619,0.0119712988153023,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0174073991375858,0.0164337330550144,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0255663931472724,0.0216565596974496,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0360314179349578,0.0311555810101524,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.558931356283061,0.534959711714023,"LA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0683809167536659,0.0569446836277498,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.873251546116006,1.40578732777384,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.23980170081537,1.76242513099722,"MA",2023-04-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"800",0.128871534069084,0.0252761369310495,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"801",0.898529537384005,0.313156774637904,"MA",2023-04-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"802",0.759965560942764,0.359154112023245,"MA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"803",0.164693778109018,0.0335157132607273,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"804",1.74339238011991,0.720945957952583,"MA",2023-04-14,1,0,0,1,1,0,1,1,0,0,0,1,1,1
"805",0.0320711815580659,0.0404619535598214,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"806",1.01874171712551,0.843568565120771,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"807",0.948806791648412,0.590741907068701,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"808",0.0462287462379727,0.053568952929053,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.99393900419604,1.41621774737817,"MA",2023-04-19,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"810",37.2347515221254,1.50235628669173,"MA",2023-04-20,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"811",0.325937033410611,0.0705852191217943,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.168494071791726,0.0772675293699226,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.58723584975706,1.42517178076679,"MA",2023-04-23,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"814",1.14164408047521,0.763115959717228,"MA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"815",1.8511958873522,0.830028750572451,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"816",0.42145060173688,0.487554047058619,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.281514710833577,0.130115266282247,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.538047046361958,0.653113150783678,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.19161251010431,0.937173409386943,"MA",2023-05-01,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"822",0.494955621318189,0.633477608391046,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"823",0.393112572060965,0.193776507128421,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",1.95029933627012,0.890873617066443,"MA",2023-05-04,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"825",0.154133651111201,0.224782609259361,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.986252456431004,1.40709904652973,"MA",2023-05-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"827",2.14110381205771,0.910981672486215,"MA",2023-05-07,1,1,0,0,1,1,0,1,1,1,0,0,1,0
"828",0.962169748637604,0.632439907405347,"MA",2023-05-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"829",2.48855263358909,0.441078537032307,"MA",2023-05-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"830",0.529898931718779,0.634031204644518,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.978059908467523,0.589019722015434,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"832",0.408090864169346,0.609832438092807,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.30987886891154,1.25576779000349,"MA",2023-05-15,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.810114538957234,0.473530596788526,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"838",1.66984495535787,0.860753427990791,"MA",2023-05-18,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"839",1.45549294257186,0.939316938565194,"MA",2023-05-19,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"840",0.392320307575079,0.548530852262079,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"841",0.686498610038538,0.4235530944289,"MD",2023-04-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"842",3.901561430019,0.482763098479666,"MD",2023-04-10,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"843",0.843878757512089,0.214542875148276,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"844",1.52655969972371,0.0297647878411115,"MD",2023-04-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"845",0.887077287459751,0.241794965175113,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"846",0.56399912437683,0.0350226522887985,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.870101098081129,0.445180662293342,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"848",0.471938717902153,0.336708838171495,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"849",0.903136669069426,0.276854638260923,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"850",1.51996536238437,0.594895439223029,"MD",2023-04-18,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"851",0.875231065782068,0.534270967698876,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"852",1.63619111322695,0.630712308838233,"MD",2023-04-20,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"853",0.611962852831411,0.316035400359363,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"854",0.288454151357792,0.0676300878599984,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"855",0.624081347335384,0.457090416494416,"MD",2023-04-23,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"856",0.948207210091022,0.392008805436069,"MD",2023-04-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"857",0.585991296959039,0.267076141019826,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.908954659004783,0.58689454446545,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"859",1.41079269388138,0.101377051172055,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"860",1.64831467539171,0.829005420736156,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"861",2.03289597874721,0.706707197459797,"MD",2023-04-29,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"862",0.711609934240839,0.128372181674412,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.924316959453878,0.607028324154152,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"864",1.13072313381362,0.679668117229339,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"865",0.612435130340214,0.161400956323307,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"866",1.62951785610526,0.739863018742255,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"867",0.979408096328492,0.633554040274208,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"868",0.573404753913844,0.422729901240719,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"869",0.551018122572349,0.440284811834428,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",1.74892685622736,0.727933068424558,"MD",2023-05-08,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"871",0.640644066770612,0.455607656284416,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"872",1.03215631709384,0.789744405984898,"MD",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"873",0.772958987391501,0.627167428578741,"MD",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",1.40584644814074,0.32288357867769,"MD",2023-05-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"876",0.969635192506414,1.36101774926061,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"877",0.822957915088379,0.809516919834257,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"878",1.1630173143621,1.06331586371287,"MD",2023-05-16,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"879",0.879213141892576,0.799370462921879,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"880",1.18578463234911,0.434686210274319,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"881",0.6261863012368,0.950931488116042,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.892988393738639,0.446981611085513,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"885",0.175011630749152,0.0289561111051755,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.449904045583911,0.247338423148886,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.890683840953724,0.0361253150962778,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0238995444807749,0.0450755436982944,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"890",1.23697502810271,0.642331376890354,"ME",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"891",0.190138804078814,0.056169888354127,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.593120036542734,0.497378206761468,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"893",0.932841313754414,0.533739111601943,"ME",2023-04-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"894",1.02523367002217,0.301324120510299,"ME",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"895",0.958277360623454,1.2663086503089,"ME",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"896",0.0503919505538784,0.0960134806043019,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.160825586305455,0.106504996939295,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.377752827626475,0.117970205420792,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.49525939043667,0.612366864838988,"ME",2023-04-25,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"900",0.436355299295403,0.144039521709159,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"901",0.0844138276256521,0.158745665976975,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",3.35047115746694,1.15848414372074,"ME",2023-04-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"903",0.539633541565397,0.19172577647986,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"904",1.30520334811619,0.673126188801032,"ME",2023-04-30,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"905",0.350831534240925,0.229698586950741,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.443559358813502,0.36922768799832,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",1.02801864275835,0.690382358511929,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"909",0.887101134250358,0.852585156693909,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"910",0.190730301995774,0.347348756231261,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.93680829049878,0.75416058063277,"ME",2023-05-08,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"913",1.46499201155013,0.433108610065638,"ME",2023-05-09,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"914",0.447365462041645,0.504292106956752,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.356481628130948,0.500997141776361,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.944474171044371,0.819396470597806,"ME",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.836733012247937,0.597369198409805,"ME",2023-05-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"919",0.338956061926384,0.632744503898327,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.954309388436113,1.37298180079186,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.418462888450731,0.0148830545912144,"MI",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"926",1.07222196814088,0.155021432996668,"MI",2023-04-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1
