"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1637",1.193470888699,0.0827252221903779,"PA",2023-03-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1638",4.31219704198331,0.34464879080216,"PA",2023-03-18,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1639",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0156181927170299,0.0398273529608957,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00801183094478793,0.0184226025039761,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0405886602111237,0.0141382588413644,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.00856677157453851,0.00628526360073145,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00133801573851536,0.00362499899774224,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",1.33723654638851,1.84532793482278,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1663",0.00116809797871022,0.0027476175730136,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00592759677052999,0.00208072844873692,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.000498708271812507,0.00103614759653028,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.00340352538090392,0.000901174583055213,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.26131656248706,0.481172178350141,"PR",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.00117401771772947,0.000515934044770629,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.000146187255725211,0.000448909519263891,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.000110492505439503,0.000390655574753528,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.906414132644202,0.16128785478147,"RI",2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1682",0.0147714627251626,0.00255166029717639,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00154081396398905,0.00221257430496776,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0228385942825765,0.00191828671046816,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1685",0.00366515157653069,0.00166296156738956,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0110600552792119,0.00144150315127159,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",2.25669702839277,0.972119636440004,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.0144674665675823,0.00108297793231218,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0848489808043975,0.000938664212667178,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00923941506305956,0.000813590273439711,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0125577762327342,0.00070520393363782,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0159865492356493,0.000611287315074379,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00987764463870905,0.000529914105522485,"RI",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1694",1.3351265824295,0.491651234885377,"RI",2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1695",0.00667452418644755,0.000398330066192326,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00190627971760468,0.000345409502647017,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0196527295226636,0.0002995589741776,"RI",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1698",0.00613903747132298,0.000259832428307383,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000108060058115068,0.000225410005976019,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00229534683827123,0.000195581369970298,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",9.81747053312599e-05,0.0001697311935784,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00312153706886936,0.000147326539375349,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.71419843812327,0.566178633549524,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",1.33011136809571,0.281713839620329,"RI",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1705",3.28946073921751e-05,9.64717191704465e-05,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000765871947806994,8.38126300709988e-05,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0022366808146688,7.28330076780637e-05,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.000665231354510382,5.50442304288115e-05,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.38037309664249,0.662533667139226,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",3.67175505431472,0.744318500609103,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",1.35186280400057,0.283422423335928,"RI",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1713",0.000442225782318562,3.15490078657379e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000413568963288913,2.74721810655307e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000872941654303523,2.39301060043611e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.000694130383198245,2.08518385727231e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.00022487854440115,1.81759252342429e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.3906458585838,0.332232747324747,"RI",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1719",6.72208886221826e-05,1.38253124036135e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00014907410262497,1.20645072106666e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",4.37434569446581e-05,1.05320625998736e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.000176932098851803,9.19794261896734e-06,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.08433111790786,0.53910906927297,"SC",2023-02-05,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1724",1.85677791188416,0.562003761479593,"SC",2023-02-06,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1725",2.65428401384779,0.375052283806657,"SC",2023-02-07,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1726",1.81781974242917,0.539050996259404,"SC",2023-02-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1727",1.01868838184646,0.3539095264423,"SC",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1728",1.73486084815885,0.414991648957021,"SC",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1729",1.12053137721818,0.372992539538308,"SC",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1730",2.7469022394475,0.207562107840797,"SC",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1731",1.30612456845058,0.258341006550563,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1732",3.03244450370791,0.225532289158199,"SC",2023-02-14,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1733",2.7214255599886,0.585820296813059,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1734",1.79588047186298,0.210788040365347,"SC",2023-02-16,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1735",4.11419819318332,0.57048281835088,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1736",0.311428203087838,0.278784098075634,"SC",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1737",0.378501718329267,0.201611145853706,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.41548773553973,0.392633758220693,"SC",2023-02-20,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1739",1.7233025335412,0.380317851447431,"SC",2023-02-21,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"1740",1.11790512610506,0.346654326178896,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1741",0.565561552478196,0.0274944234242832,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.59030895970913,0.415603714906482,"SC",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1743",0.167555365009411,0.020970556991447,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.360144605937339,0.18047821052311,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1745",4.10769651943257,0.659572950657197,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1746",0.510631729088297,0.252581914578955,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.555971015106723,0.0120701444521332,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0790605372348474,0.0104943193886702,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.085562777310726,0.00911882512846263,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.11554979852046,0.472698495853568,"SC",2023-03-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1751",0.0546416501261537,0.00687446053283609,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.84607375529185,0.737779474653117,"SC",2023-03-06,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"1753",0.062347277346646,0.0051737282311694,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.73739074603566,0.231199546684602,"SC",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1755",0.0814286662145147,0.00388872521241605,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.30850173489239,0.956889459261378,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.0063745977171499,0.00292015647238447,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00643155529041226,0.00252987183285812,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0830842266982875,0.00219150109418511,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0260409102628288,0.00189824055146606,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.012510028296517,0.00164415235414846,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.17341578487194,0.278493073957074,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.19377443079854,0.323466728880407,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00264183233476423,0.00106841696858835,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.99142596084476,1.30564113616038,"SD",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1789",0.117197495280363,0.0705529188354216,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.20379036497091,0.639656886564653,"SD",2023-03-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1791",0.0295689003709134,0.0575288980669385,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.0142342998926767,0.030431606833993,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.12530070169837,0.772794199211812,"TN",2023-02-05,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1808",6.53444751613181,0.67705810075796,"TN",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1809",4.54890984442432,0.453322191411762,"TN",2023-02-07,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1810",1.3330726382484,0.547721610774703,"TN",2023-02-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1811",1.6001075528106,0.494128914042977,"TN",2023-02-09,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1812",1.41679229798838,0.442766687369906,"TN",2023-02-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1813",0.99739314214301,0.496121408122651,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1814",0.40024136364061,0.581071182097463,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",1.29927804187471,0.651498855986519,"TN",2023-02-13,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1816",1.10516319372776,0.402953197621502,"TN",2023-02-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1817",0.998234177703325,0.468437022963446,"TN",2023-02-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1818",0.531440490529858,0.351389406171084,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1819",0.863732266883976,0.278726526649933,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.397604303450859,0.288632980040008,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.12829220603889,0.233793599867517,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1822",1.69514885158738,0.480335331622219,"TN",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1823",0.737034263910391,0.38025744730981,"TN",2023-02-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1824",0.741217076496673,0.348648674001518,"TN",2023-02-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1825",1.4255832136885,0.591128166638779,"TN",2023-02-23,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1826",1.14365025122094,0.391674064998023,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1827",0.224831647779517,0.0506255967262418,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.700184116402535,0.302890625939813,"TN",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1830",1.64665790688711,0.520174618691659,"TN",2023-02-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1831",1.28141019999525,0.146185185482816,"TN",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1832",0.957666424124267,0.220437655468385,"TN",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1833",0.453842342978201,0.285411315698119,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.01307472308876,0.389346492951875,"TN",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1835",1.70452799542462,0.445897829681148,"TN",2023-03-05,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1836",0.401071739282703,0.166264467658825,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",0.560612183095436,0.291468954491831,"TN",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.0710597865200954,0.0141291910732806,"TN",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",0.869530693464835,0.151330298074089,"TN",2023-03-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1840",0.0869465709597231,0.0111150614402412,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0644517237172707,0.00985295374848241,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.16024072264844,0.620707054740507,"TN",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1843",0.0857100244341575,0.00773542224847616,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0044406305802705,0.00685144767306176,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0281807533502855,0.00606730797204771,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",2.38378292671435,0.757261086617156,"TN",2023-03-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1847",0.0814596547281635,0.00475589789917979,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.8247029608877,0.534099742962264,"TN",2023-03-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1849",2.68867087263311,0.388743354695096,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1850",5.92245840149744,0.625436185898677,"TX",2023-02-06,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"1851",2.15444113309296,0.497247187760719,"TX",2023-02-07,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1852",1.69191696306161,0.610267778371549,"TX",2023-02-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1853",2.11978995763453,0.364137619076543,"TX",2023-02-09,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1854",4.26110092001773,0.526805162747764,"TX",2023-02-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1855",0.32323618633225,0.324774386964878,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",0.913399593981821,0.352602435270711,"TX",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1857",1.53885459735511,0.423692497487898,"TX",2023-02-13,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1858",1.31165268449136,0.352566426108036,"TX",2023-02-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1859",2.09212123950761,0.541786280406437,"TX",2023-02-15,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1860",1.57872931108525,0.386045263584692,"TX",2023-02-16,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1861",2.66161481761481,0.169048909105416,"TX",2023-02-17,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"1862",2.83566207480184,0.40769799251182,"TX",2023-02-18,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1863",3.01857536651571,0.387410913284586,"TX",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
