"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1678",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0219113016385944,0.0153754676968232,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00174160793286054,0.000739194635771598,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00883255502081395,0.000792167590962322,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00821880000470035,0.000853835131752319,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0270520219618316,0.000925398747288496,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.000888083693244487,0.00110411391157141,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00546079539925885,0.00121487083208917,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.02676398286306,0.550900589120333,"RI",2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1690",1.31853613717516,0.968570436286837,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1691",0.00482586542770977,0.00166141890733335,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1692",1.20324723589155,0.482518492621039,"RI",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1693",0.00165779771015998,0.00208709246002032,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00197062175068837,0.0023511806685704,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00303495887391607,0.00342091373516616,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.00388700840008976,0.00444701205677194,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00462463390721705,0.0050856388091,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1701",0.00536699702994496,0.0058260126763232,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.021785476924532,0.00668423510500828,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.00678121058918632,0.00767879146107979,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",2.36405452675072,0.93207231350967,"RI",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1705",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.01008977735222,0.0117072798969227,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1707",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0606035817912425,0.0206512645916952,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.13289570296399,0.902314360109092,"RI",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1712",1.10379351767717,0.897615948123816,"RI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1713",0.0880175903748655,0.0315022212343131,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.030501842919039,0.036200326624512,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1715",1.01145413191921,0.855100347355256,"RI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1716",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.142760283216353,0.0544897683413877,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1718",0.453260100154788,0.0622388775669926,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1719",0.95673045033908,0.835433178870375,"RI",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.427539161556739,0.482372545530629,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1721",0.0818353344695421,0.0915833160969508,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.242719823507372,0.103671849035042,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.0258246985957362,0.00602318548219298,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.392831098272266,0.00608847381872238,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1725",1.912839663516,0.456949707023774,"SC",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1726",0.110539942115742,0.00634587930282643,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",1.58341883532013,0.463310611207187,"SC",2023-03-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1728",1.30578647321993,1.83882665595407,"SC",2023-03-31,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1729",0.0444458344453582,0.00707223631064797,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.15893353816435,0.00781520891799158,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1732",1.04628895019515,0.598892448608573,"SC",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1733",1.03664663831885,0.602215951072853,"SC",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"1734",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.64841805958996,0.260262695555096,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.990116659701835,0.593911632570339,"SC",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1737",0.00938238772656316,0.0117254611242553,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.954510753273068,0.312794175713625,"SC",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1739",0.31280096169933,0.0137961012680455,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1740",0.206220021046594,0.015022923064145,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1741",3.21440970126482,0.77760449909387,"SC",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",2.0118944124885,1.73277422917959,"SC",2023-04-14,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1743",0.0149270665456438,0.0196409417649668,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.0523690536808231,0.0215487776596069,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1745",0.122639428427476,0.0236726841706596,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1746",0.993930806294643,0.842470668357314,"SC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1747",2.13182271233562,0.886573295869334,"SC",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1748",0.633768754350057,0.26061570647164,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1749",0.0882463807547993,0.0347843933046224,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",0.196594336067846,0.0383449780785082,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",1.06480629480158,0.873267257657699,"SC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1752",1.49985817323294,0.558732857684035,"SC",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1753",0.975168639737318,0.323130900836989,"SC",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1754",0.783698700343541,0.2707358926087,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1755",1.01880975151326,0.328388527828481,"SC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1756",0.383554698746321,0.326869177622319,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",2.46267500448421,1.45196737763558,"SC",2023-04-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1758",0.744968861488719,0.554933837431888,"SC",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1759",0.238804222527691,0.0911447773269076,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1760",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.270095149812961,0.109573119771889,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1762",0.75949032595367,0.560793416799192,"SC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1763",1.16131828326758,0.417185829803929,"SC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1764",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.00986145078872,1.45699727404144,"SD",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1784",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.34411301993867,0.44843409435968,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.382374355735016,0.464498093308877,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.392853918647852,0.480773736898904,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1801",0.392006380459702,0.497247126304946,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1802",0.942129992583602,0.51390460728582,"SD",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.455462581408244,0.54771839263933,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1805",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0196270829319985,0.0072501934911432,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.872926542273707,0.308780394024528,"TN",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1809",0.00455239587512644,0.00720390353865513,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",1.1053018693537,0.613959647835696,"TN",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1811",0.0184513692553834,0.00733994485351741,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00594944088028543,0.00747788789068564,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0465025772025694,0.00766445266535077,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1814",0.00530250888878353,0.0079019280441173,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0239194644350677,0.00819327384642895,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1816",0.976524801362302,0.372645109016927,"TN",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1817",1.89021394109973,0.916757062294838,"TN",2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1818",1.00725610837105,0.462138674959983,"TN",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0808889572168829,0.00998289053670072,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1820",1.15425499763694,0.912784292299229,"TN",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1821",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.0101302097133151,0.0121562191532491,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.113908344092338,0.0130851313870098,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.311510805539363,0.0141354459995585,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1825",0.0127703908659221,0.0153209213331089,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1826",0.219120625344436,0.0166570105714501,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1827",0.888683040447243,0.577970936509869,"TN",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1828",0.0504240089535742,0.0198521845705857,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1829",0.268028614236464,0.02175196084712,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.26730301389356,0.673242304544879,"TN",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1831",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0794033157355753,0.0289520678762657,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.162133854981925,0.0319480446511423,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1834",0.818936064330025,0.562565841890375,"TN",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0276863275618701,0.0390344541773338,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.43277896192403,0.0432015707159097,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1837",0.0373043798482048,0.0478404834188206,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1838",0.0406791318113657,0.0529965574948056,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.17920962171673,1.66211347939403,"TN",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1840",2.05108548514612,1.15606462759338,"TN",2023-04-28,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
"1841",0.159011577585738,0.0720597691684271,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",2.65294398883994,1.52107454903193,"TN",2023-04-30,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1843",4.55104610505891,1.17700623883069,"TN",2023-05-01,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1844",1.23001771489968,0.311923740043697,"TN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1845",0.997722006810541,0.107870374758974,"TN",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1846",1.10240736854901,0.409710287015971,"TN",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1847",1.10058557015743,1.56176304112443,"TN",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1848",0.112725308329202,0.144490105968314,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.66480541814708,0.448436274482023,"TX",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1850",1.86273616137201,0.0576950871634682,"TX",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1851",1.08333572717952,0.19133605639045,"TX",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1852",2.47601393566815,0.0577560588852412,"TX",2023-03-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1853",3.21101793769201,0.452326282033199,"TX",2023-03-30,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"1854",0.80148544231634,0.137155448688693,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1855",0.910223958507988,0.0976371445539111,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1856",1.7639833147623,0.28194143769211,"TX",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1857",2.09243348185012,0.161520999908061,"TX",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1858",3.53378677472264,0.45399651230979,"TX",2023-04-04,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1859",1.54582636755477,0.205575507847207,"TX",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1860",1.30627473139793,0.336456832543884,"TX",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1861",1.53174075856849,0.4313699181483,"TX",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1862",0.972381040172756,0.0322794656840806,"TX",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
