"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00903774388133388,0.0230308027331402,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0382379468500812,0.0254854260492347,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0156252354929382,0.0282040056921279,"LA",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"760",1.17682220297901,1.6119778081571,"LA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"761",0.0135394967676749,0.0345305260694022,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.119955167920541,0.0381900154618894,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.18743849205254,1.52621156522742,"LA",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.0279035649001299,0.0625467820307153,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"768",1.12012976120583,1.43159789811955,"LA",2024-05-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0317118016024551,0.0756354220552783,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.09669409286211,1.39579787039904,"LA",2024-05-13,0,1,1,1,0,1,0,1,1,1,0,1
"773",0.14456527313385,0.108660141769651,"LA",2024-05-14,1,1,1,1,1,1,0,1,1,0,1,1
"774",0.987636151316519,1.36451824077741,"LA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1
"775",1.10833244820834,1.49735991314762,"LA",2024-05-16,1,1,1,1,1,0,0,1,1,1,1,0
"776",1.68150620502025,0.932278308852747,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,0,1,1
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.44928256771002,0.177272959095906,"LA",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"780",1.43519971302728,1.15618835857031,"LA",2024-05-21,0,1,0,1,0,1,0,1,0,0,0,1
"781",1.87549564203547,1.16868298315965,"LA",2024-05-22,0,1,0,1,0,1,0,1,0,0,0,1
"782",0.593397516663775,0.556558552128977,"LA",2024-05-23,1,1,1,1,1,1,0,0,1,0,1,1
"783",0.865847812808461,1.21392908116746,"LA",2024-05-24,1,0,1,1,1,1,1,0,1,1,0,1
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.03633884093326,0.820111191545011,"LA",2024-05-26,1,1,0,1,1,1,0,0,0,0,1,1
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.134359890802722,0.304780140001112,"LA",2024-05-28,1,1,1,1,1,1,0,1,1,0,1,1
"788",0.445348829212584,0.323353077828252,"LA",2024-05-29,1,1,1,1,1,1,0,1,1,0,1,1
"789",0.679438072979798,0.535673681410398,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1
"790",0.798010052945445,0.903283218969599,"LA",2024-05-31,1,1,0,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.778679323325193,1.11060763940229,"LA",2024-06-02,1,0,1,1,1,1,1,0,1,0,1,1
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.953799829913178,0.445024279010166,"LA",2024-06-04,0,1,1,1,1,1,0,1,1,0,1,1
"795",1.53692345573633,0.920470683398984,"LA",2024-06-05,0,1,1,1,0,1,1,0,1,0,0,1
"796",0.635827204627398,0.648052691491447,"LA",2024-06-06,1,1,0,1,1,1,0,1,0,0,1,1
"797",0.974209288940375,0.937730775779983,"LA",2024-06-07,1,0,1,1,1,1,1,0,1,0,0,1
"798",0.95557869082651,0.926150924801216,"LA",2024-06-08,1,0,1,1,1,1,1,0,1,0,0,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.84898425218087,1.00879419160059,"MA",2024-04-29,0,1,0,1,1,1,0,1,0,1,1,1
"801",0.452980226648638,0.101029280862121,"MA",2024-04-30,1,1,1,1,1,1,0,1,0,1,0,1
"802",0.53173729510609,0.66551386222099,"MA",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"803",0.0931984414297581,0.119707693949599,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.825419394133059,0.573993387772947,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.114248600169669,0.16577621211575,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.3838715720284,0.179274409898821,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.146069692247015,0.193613499293019,"MA",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"810",0.927321434141531,0.715971773291957,"MA",2024-05-09,1,1,1,1,1,0,0,0,0,1,1,0
"811",0.932768875784306,0.617773641308413,"MA",2024-05-10,1,1,1,0,1,1,1,0,1,0,1,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.895701757589973,0.831111823985215,"MA",2024-05-14,1,1,1,1,1,0,1,0,1,1,1,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.574071272818594,0.853047050268424,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.537915644442556,0.834164417988641,"MA",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.25822354633441,0.587965737761653,"MA",2024-05-20,0,1,1,1,1,1,0,0,0,1,0,1
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.02012983293066,1.01889170682256,"MA",2024-05-22,1,1,1,1,1,0,0,1,1,1,1,0
"824",0.463700799687332,0.748374340994081,"MA",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"825",0.377774315025704,0.537356150362299,"MA",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.736762765058825,0.785967142667378,"MA",2024-05-28,1,1,1,1,1,1,0,1,1,1,0,1
"830",0.620519010189871,0.795831810474304,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1
"831",0.485944088094891,0.703021215140301,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.687103240526193,0.751385562398929,"MA",2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.527494036152452,0.812158916058528,"MA",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1
"836",0.421367603751748,0.733584361055931,"MA",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.723299250901511,0.685321487585493,"MA",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.11058355093238,1.5406531890959,"MD",2024-04-28,1,1,1,1,1,0,0,1,1,1,1,0
"842",0.552123452541329,0.279217159033302,"MD",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"843",0.252980308757974,0.154988579837782,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0973929705744889,0.168064473435558,"MD",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"845",0.545190844974555,0.181964730091726,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.317854600632076,0.196701608827841,"MD",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"847",1.47230825870118,1.02287247523438,"MD",2024-05-04,1,1,1,1,0,0,0,0,1,1,0,0
"848",0.706367331232083,0.915655713381551,"MD",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"849",0.400233571687825,0.406014743402932,"MD",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"850",3.7121644034548,1.04030871185553,"MD",2024-05-07,0,1,0,1,1,1,0,1,0,1,1,1
"851",0.871217754626683,0.803325938685281,"MD",2024-05-08,1,1,1,1,0,1,0,1,1,1,0,1
"852",0.610216291423912,0.502018163138641,"MD",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.849933823738696,0.623797338226151,"MD",2024-05-10,1,0,1,1,1,1,1,1,1,1,1,1
"854",0.214873600349808,0.344272024520917,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.18438268363132,1.04149974299516,"MD",2024-05-12,0,1,1,1,1,0,0,0,0,1,1,0
"856",0.318126541369493,0.543750734007234,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.325941004957937,0.543760667952872,"MD",2024-05-14,1,1,1,1,1,1,0,1,0,1,1,1
"858",0.980518606011051,0.892154050143384,"MD",2024-05-15,1,1,0,1,1,1,0,1,0,1,1,1
"859",0.443745015345754,0.517129880168635,"MD",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.449905019096468,0.595896665785735,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.323507768022485,0.560394521491012,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.726777113567019,0.741731391789405,"MD",2024-05-21,1,1,1,1,0,1,0,1,1,1,0,1
"865",1.44819603901954,0.887228073607769,"MD",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"866",1.02833971533237,0.759637490113057,"MD",2024-05-23,1,1,1,1,1,1,0,0,0,1,1,1
"867",1.53267435905501,0.830050619534115,"MD",2024-05-24,1,0,0,1,1,1,0,0,0,1,1,1
"868",0.938569262587333,0.680762972349432,"MD",2024-05-25,0,1,1,1,1,1,0,1,0,1,1,1
"869",0.741113695735849,0.982543765276702,"MD",2024-05-26,1,1,0,1,1,1,0,1,0,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.712924190958618,0.947440347088079,"MD",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"874",0.436396064547146,0.646397168423218,"MD",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"875",0.668675626517782,0.933157441997722,"MD",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,1
"876",0.522148040100957,0.859297192920374,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.22572006996892,0.879004871451256,"MD",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,1
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",1.30398168294877,0.914403898941324,"MD",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1
"880",0.638886720477865,0.773800469808505,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1
"881",1.35644490903636,0.934614637573641,"MD",2024-06-07,0,1,1,1,1,1,0,0,0,1,1,1
"882",0.878831211185439,0.932627723999981,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.509300924426219,0.256835538713557,"MI",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"926",0.987763516894495,0.407798647395505,"MI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"927",0.84846497089013,0.390392319326739,"MI",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"928",2.12733273483952,0.782132267990896,"MI",2024-05-01,0,0,0,1,1,1,0,0,0,0,1,1
"929",1.7447569353242,0.810107159126707,"MI",2024-05-02,0,1,0,1,0,0,0,0,0,1,0,0
"930",0.599749637352146,0.439049939463042,"MI",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"931",0.5568488243913,0.568806999940888,"MI",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.365027254221081,0.478913038557518,"MI",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"933",1.12947301321947,0.726505920185226,"MI",2024-05-06,1,1,0,1,0,1,0,0,0,1,0,1
"934",0.244495933534593,0.517735261868577,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",1.02852321862225,0.62413566057295,"MI",2024-05-09,1,1,0,1,1,1,0,0,0,1,1,1
"937",0.933974233971998,0.519383281504906,"MI",2024-05-10,0,1,1,1,1,1,0,0,1,1,1,1
"938",1.32180377194806,0.506983197433037,"MI",2024-05-11,0,0,1,1,1,1,1,1,1,1,1,1
"939",0.459995912720814,0.527827603818788,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.59367820036826,0.897320511415035,"MI",2024-05-13,1,0,0,1,0,1,0,0,0,1,0,1
"941",1.13133153729214,0.63813231790916,"MI",2024-05-14,1,1,1,1,1,1,0,0,0,0,1,1
"942",0.750026262158167,0.782314585833278,"MI",2024-05-15,1,1,0,1,1,1,0,1,0,1,1,1
"943",1.45729913505815,0.489255198136812,"MI",2024-05-16,1,0,1,1,1,1,0,0,1,1,1,1
"944",0.951584900766703,0.581552895664205,"MI",2024-05-17,0,1,1,1,1,1,0,0,1,0,0,1
"945",1.74830868850513,0.714140108438673,"MI",2024-05-18,0,0,1,1,1,1,0,1,1,0,1,1
"946",0.831733332986506,1.02367579323106,"MI",2024-05-19,1,1,1,1,0,1,1,0,1,1,0,1
"947",1.42744472127457,0.602940491994608,"MI",2024-05-20,0,1,1,1,1,1,0,0,1,0,1,1
"948",1.4833158773669,0.684663979276475,"MI",2024-05-21,0,1,1,1,1,1,0,0,1,0,1,1
"949",0.776757992683153,0.635450932911235,"MI",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1
"950",1.96815976915785,0.829664860261953,"MI",2024-05-23,0,0,1,1,1,1,0,0,1,1,1,1
"951",0.774984674049467,0.559163013270366,"MI",2024-05-24,1,1,1,1,1,1,0,0,1,1,0,1
"952",1.20175613239458,0.834743148097581,"MI",2024-05-25,0,1,0,1,1,1,0,0,0,0,1,1
"953",0.753751970808127,0.904584071674916,"MI",2024-05-26,1,1,1,1,0,1,0,1,1,1,0,1
"954",0.446378809447339,0.638588343042856,"MI",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"955",4.27579566856437,0.895053627969113,"MI",2024-05-28,0,0,1,1,1,1,0,0,0,1,0,1
"956",2.00688476110207,1.11271885241564,"MI",2024-05-29,0,0,0,1,1,0,1,0,0,0,1,0
"957",3.32209566880358,1.01134672869626,"MI",2024-05-30,1,0,0,1,1,0,0,0,0,1,0,0
"958",2.94211069298905,0.75497268138674,"MI",2024-05-31,0,1,1,1,1,1,0,0,0,1,1,1
"959",1.63297993835164,0.940551539055958,"MI",2024-06-01,0,0,1,1,1,1,0,0,1,1,0,1
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.64358259461601,1.21665704947404,"MI",2024-06-03,1,1,0,1,1,1,1,0,0,1,1,1
"962",3.06104514067307,1.01962101507589,"MI",2024-06-04,0,0,1,1,1,0,0,0,0,0,1,0
"963",3.2801436824193,1.03373882877629,"MI",2024-06-05,0,0,0,1,1,1,0,0,0,0,1,1
"964",2.01006217840189,0.995222930491616,"MI",2024-06-06,1,0,0,1,1,0,1,0,0,1,0,0
"965",1.89216373973724,1.03322377980074,"MI",2024-06-07,0,0,1,1,1,1,0,0,0,1,0,1
"966",3.29309870649014,1.17135675728385,"MI",2024-06-08,1,0,1,1,1,0,0,0,0,0,0,0
"967",0.169586594659555,0.0791845323207171,"MN",2024-04-28,1,1,1,1,1,1,0,1,0,1,1,1
"968",0.405645221033351,0.484411777125565,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.03213050320398,0.199420291263071,"MN",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"970",0.829249293652417,0.573017396977865,"MN",2024-05-01,1,1,0,1,1,1,1,0,0,1,1,1
"971",0.425544470459074,0.111015114783372,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"972",1.04639706423435,1.47746963205922,"MN",2024-05-03,1,1,0,1,1,1,0,1,0,1,1,1
"973",0.496851264727025,0.130841996719479,"MN",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"974",1.09613739296358,0.358017968430644,"MN",2024-05-05,1,1,0,1,1,1,0,0,0,1,1,1
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",1.00425115246853,1.39934095072551,"MN",2024-05-07,1,1,0,1,1,1,0,1,0,1,1,1
"977",1.00736853243001,0.862852986922136,"MN",2024-05-08,1,1,1,1,0,1,1,0,1,0,1,1
"978",0.42383254225862,0.602865504326992,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1
"979",0.413109345948732,0.597193830221562,"MN",2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1
"980",0.341267662611599,0.469767125481897,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.154521386044407,0.241766347419783,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.627941184723926,0.909433051889035,"MN",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.361576130846795,0.58186029330547,"MN",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"984",1.28163792484888,0.297668330058556,"MN",2024-05-15,0,1,1,1,1,1,0,0,0,0,1,1
"985",0.875593308071751,0.467380895370436,"MN",2024-05-16,1,1,1,1,1,1,0,1,1,1,0,1
"986",0.217657861574212,0.33926296088908,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"987",1.08869347479106,0.361291786041166,"MN",2024-05-18,0,1,1,1,1,1,0,1,1,1,0,1
"988",0.74622315802639,0.77683474780416,"MN",2024-05-19,1,1,0,1,1,1,0,1,0,1,0,1
"989",1.60486708632537,0.774009328539434,"MN",2024-05-20,1,1,0,1,1,1,0,0,0,1,0,1
"990",1.14240565766085,0.750211569705257,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1
"991",2.22036999764114,0.856269396257332,"MN",2024-05-22,1,0,0,1,1,1,0,1,0,0,0,1
"992",0.802619427752569,0.579040346100416,"MN",2024-05-23,1,1,1,1,1,1,0,0,1,1,0,1
"993",0.919181074135798,0.881646839157838,"MN",2024-05-24,1,1,1,1,1,0,1,1,1,1,0,0
"994",0.811728985224354,0.819864046937428,"MN",2024-05-25,1,1,1,1,0,1,0,0,0,1,0,1
"995",1.02989031400724,0.852300635237264,"MN",2024-05-26,1,1,1,1,1,0,1,0,0,1,1,0
"996",0.761054624358352,0.824738845531296,"MN",2024-05-27,1,1,0,1,1,1,0,1,0,1,0,1
"997",1.36636586521657,0.802821696404094,"MN",2024-05-28,1,1,1,1,1,0,0,1,0,1,0,0
"998",0.422733748142789,0.64238561136181,"MN",2024-05-29,1,1,1,1,1,1,0,1,0,1,1,1
"999",1.93556374338947,0.879407431689366,"MN",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1
"1000",0.782926937915983,0.691596467034813,"MN",2024-05-31,1,1,1,1,1,1,0,0,1,1,0,1
"1001",0.736178147098983,1.02437781916141,"MN",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1
"1002",0.858123383242114,0.790886489864335,"MN",2024-06-02,1,1,1,1,1,1,0,0,0,1,0,1
