"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"691",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.514647695202548,0.65748797387279,"KS",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.735040002148135,1.09274343946888,"KY",2024-06-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"731",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.573474517228824,0.636701583719055,"KY",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"745",0.818012406803001,1.14384481312378,"KY",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"746",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.77680024402,1.22604489948382,"KY",2024-07-08,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"752",0.660509632090305,1.01099907714948,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"753",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.87303585021019,1.27635002574215,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"755",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.644332400731656,0.95476906466291,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"758",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1.4297692064038,0.533105922817275,"LA",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"760",1.57431869619024,0.986835360742361,"LA",2024-06-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"761",0.454303043742171,0.605660597810782,"LA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"762",0.95271262133614,0.95881871847116,"LA",2024-06-07,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"763",0.928349436360153,0.952488491142744,"LA",2024-06-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"764",0.699976174926363,0.971257793523792,"LA",2024-06-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"765",1.05517780033015,0.682182058912656,"LA",2024-06-10,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"766",2.06451751506729,0.885810149155524,"LA",2024-06-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"767",1.65110012006144,0.705765174049862,"LA",2024-06-12,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"768",2.05515980097385,0.62492713944895,"LA",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"769",1.31335919445796,0.721771760301893,"LA",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"770",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.69892115172957,0.725923941536189,"LA",2024-06-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"772",1.14583492379312,0.804508900479659,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"773",1.58880898715654,0.841435070637447,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"774",1.11178949786206,0.76485034752157,"LA",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",1.03548439889343,0.902050162719518,"LA",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"776",0.768057217981456,0.825464674086167,"LA",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"777",0.918462596590824,0.696288486500287,"LA",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"778",0.828159834611623,0.864629131599191,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"779",0.987062836505542,0.736569780444277,"LA",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"780",1.26503336796144,0.826269475063464,"LA",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"781",1.29422490325548,0.79188784461121,"LA",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"782",6.72458043302718,0.997324010615257,"LA",2024-06-27,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"783",0.781953314092412,0.904900245498265,"LA",2024-06-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"784",0.770855436314388,0.895712619200005,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"785",1.04367912690237,0.914826145133445,"LA",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"786",8.60819399504685,1.04851211134802,"LA",2024-07-01,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"787",3.33823363498094,1.06583546738571,"LA",2024-07-02,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"788",2.79837565096446,1.13479912897879,"LA",2024-07-03,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"789",0.816180689039103,1.26777218756548,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"790",4.63553973184795,1.12499409201395,"LA",2024-07-05,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"791",2.4113656834644,1.16485718914549,"LA",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"792",1.99034896950774,1.26622829407919,"LA",2024-07-07,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"793",4.70372381080684,1.23657324922458,"LA",2024-07-08,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"794",3.04451639030425,1.12579890600882,"LA",2024-07-09,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"795",6.06749690581751,1.37017270584183,"LA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"796",4.26742198947854,1.11043760081789,"LA",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"797",3.23111224753918,1.20308717055221,"LA",2024-07-12,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"798",4.37886359049955,1.47087305301439,"LA",2024-07-13,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"799",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.478374792799734,0.627666766294167,"MA",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.393556104017494,0.521106479836248,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"802",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.903733633744966,0.989903871845602,"MA",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"805",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.67541401793877,1.19873540729447,"MA",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"808",0.554213477262112,0.689948382380474,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.854535484866561,0.897513178710143,"MA",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"810",1.28100606211604,0.832522886027043,"MA",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"811",0.894866942794564,0.894921969392495,"MA",2024-06-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"812",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.375586753015648,0.480677324443682,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.762535613067246,0.908265772993139,"MA",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"815",0.749846055761085,0.902148348385883,"MA",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"816",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.2847155432174,0.822460544604498,"MA",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"818",0.60401399247037,0.954299873216133,"MA",2024-06-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"819",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.01364385318556,0.932140846165383,"MA",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"822",0.524895729884774,0.814001620635813,"MA",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"823",0.542166176615101,0.815680882691972,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"824",1.61727909450766,0.826635020157131,"MA",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"825",1.65874817875834,0.865453301176582,"MA",2024-06-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"826",0.769526802001252,1.04975855651848,"MA",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"827",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.65740574951524,0.891534246023232,"MA",2024-07-01,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"829",1.27044362410397,0.865884995004348,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"830",1.06827334250906,0.916838216096073,"MA",2024-07-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"831",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.12666795705467,0.96597392054391,"MA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"836",0.712719653237428,1.00902609845827,"MA",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"837",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.59623289951366,0.659926804438801,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.821460296889129,0.793676032885835,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"840",0.803145514951561,1.26292312912353,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"841",0.425613129317487,0.624378216033265,"MD",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",1.05189052919624,0.646221909531799,"MD",2024-06-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"843",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.936019878891608,0.694611666627936,"MD",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"845",0.442348731927042,0.678919037400484,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"846",1.02036186877185,0.713104107028217,"MD",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.598195415065053,0.706342754399957,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",1.03752083722691,0.637599523531002,"MD",2024-06-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"849",1.80074480958683,0.664265881715534,"MD",2024-06-10,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"850",1.06072878817419,1.01871411996647,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"851",1.64431675123733,0.604870383661235,"MD",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"852",0.891070488026316,0.857859869054856,"MD",2024-06-13,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"853",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.898966071113601,0.870090093638922,"MD",2024-06-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"855",1.61797012603936,1.01772657266438,"MD",2024-06-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"856",1.37359107201619,0.930657017998193,"MD",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"857",0.690092023343693,0.756515514976567,"MD",2024-06-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"858",1.91994909245427,0.889002200062149,"MD",2024-06-19,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"859",0.674064741887613,0.979990833178618,"MD",2024-06-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.685379921175709,0.995376515208212,"MD",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"861",0.704808924514575,1.01031987617012,"MD",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"862",1.59973415724975,0.963735361637199,"MD",2024-06-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"863",0.832878301184276,0.742574811864317,"MD",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"864",0.67081845521266,0.775273595911751,"MD",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"865",1.74781273153321,0.770747086314678,"MD",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"866",1.45789718606247,0.84811673697864,"MD",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"867",2.33833493584888,0.985977576126652,"MD",2024-06-28,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"868",0.542314626543182,0.69354061934146,"MD",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"869",1.09671987286545,1.09971902378442,"MD",2024-06-30,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"870",1.35199006388386,0.87374431565411,"MD",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"871",1.23271559852714,0.761421921393657,"MD",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"872",0.469436609537249,0.691118870091272,"MD",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"873",0.720684981014576,0.560088471226076,"MD",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"874",2.37919641879984,0.892594665021475,"MD",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"875",2.4762615024538,1.01932770260496,"MD",2024-07-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"876",2.24282821667344,1.01858530056813,"MD",2024-07-07,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"877",4.05457562788205,0.989758596915861,"MD",2024-07-08,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"878",4.59303879724243,1.05974156542991,"MD",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"879",2.09529668820991,1.1725023382452,"MD",2024-07-10,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"880",6.42247272301438,1.17294631725496,"MD",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"881",1.38123338725233,0.880488236206973,"MD",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"882",1.10595929149054,0.750418657431223,"MD",2024-07-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"883",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
