"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1674",NA,NA,"PR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.5370347733258,0.869372386928303,"PR",2023-09-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1678",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.676790568025384,0.966137370901425,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1685",0.606511522020024,0.87956196183982,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1686",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.729392566739526,1.07366078282464,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1689",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.641200582618576,0.901949541143348,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1691",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.792922448164913,1.13221353492579,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1695",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.33689292069988,0.93306455503648,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1697",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.689488621831384,0.99517129649047,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.386290878988388,0.568908389827672,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1701",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.533015578470791,0.694195949743777,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.788689933150811,1.12562450169461,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1708",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.711461781098262,1.02890254902431,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1712",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.965828545850458,0.714397052653222,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1725",1.08214500424466,0.900034390779827,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1
"1726",1.55545234362328,0.623157475163164,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1727",0.599890301368603,0.826016316057378,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1728",0.714168105171045,1.0111049545926,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1729",1.0970993195863,0.761187458578346,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1730",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.93716336450822,0.686479462763413,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1732",0.869235860616396,0.676481291782863,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1733",1.44728259433053,0.804829714065836,"SC",2023-08-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1734",1.8133682775123,0.81675629858395,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1735",1.72945421306613,0.871648180704953,"SC",2023-08-25,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
"1736",0.963471453488634,0.625915717381493,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1737",0.72564484418842,0.989318346977454,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1738",1.34494640886553,0.850565329503275,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1739",1.42907338782471,0.732835747473168,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1740",3.39612219675666,0.740811847086422,"SC",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1741",1.89269949165337,0.844897726513144,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1742",1.19972661204166,0.797900097189345,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1743",0.406408675029349,0.638474739757761,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.421839498617098,0.643683329260946,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1746",1.48159889969286,0.882302812740083,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
"1747",1.08977603540197,0.754046020674188,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1748",2.22348894601491,0.697894694392587,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"1749",4.23942200745294,0.759394990323215,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1750",0.867034009857094,0.847215276058885,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1751",0.869300536912302,0.784349007735497,"SC",2023-09-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1752",2.51171918932395,0.844912780768493,"SC",2023-09-11,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1753",1.66407081218719,0.717877343154268,"SC",2023-09-12,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1754",0.980297653652383,0.766355040016612,"SC",2023-09-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1755",0.873467902238456,0.913622139798573,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"1756",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",1.07385009006486,0.778412161199758,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1758",0.738193203483369,0.993699340908903,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.18869016483947,0.8583634977711,"SC",2023-09-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1760",9.77943450614115,1.08949716088064,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1761",2.61126541611645,1.09854156168034,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"1762",0.721242521133235,0.578737390207919,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1763",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",0.784662394344264,1.10940838359607,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",0.908099085810073,0.779925890519608,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1766",0.504627829295859,0.663008405997303,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1767",0.68301713817445,0.963541528914229,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.52553424454571,0.638546247014973,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",1.69912035427914,0.862979860698345,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"1774",1.33898472237482,0.826101950813971,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1775",0.966863579090549,0.653085496674194,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1776",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.694440335027523,1.00002059835291,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.886033082367624,0.896668190222275,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1781",0.559374567626016,0.737046037970476,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.344120176014491,0.482432105734815,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.231605556955391,0.343199146023698,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1797",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.545719755873021,0.713450733709461,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1808",1.92112785439781,0.726751269182895,"TN",2023-08-14,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1809",1.7955776831813,0.743666385194593,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1810",2.13764631136059,0.858691372430411,"TN",2023-08-16,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"1811",3.79663599796548,0.561293605559358,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1812",1.57366449599154,0.680254413158836,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1813",1.04001176356044,0.570381757860634,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1814",4.70735499422558,0.664033326221037,"TN",2023-08-20,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1815",2.95623677603435,0.747314647606198,"TN",2023-08-21,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1816",5.47591283800252,0.684798203291591,"TN",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1817",1.84046291224054,0.9252312823062,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1818",2.38942635177588,0.76749525539899,"TN",2023-08-24,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1819",1.39784793409837,0.636408856321077,"TN",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1820",0.454937229478309,0.579186411867598,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1821",1.05128912692876,0.568788612518261,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1822",3.30490517800328,0.66008354894826,"TN",2023-08-28,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1823",2.3161936800252,0.79797075571979,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
"1824",1.79578458251309,0.733015884494175,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1825",1.64465426878747,0.766058651014822,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1826",2.00075263543484,0.703756693169972,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1827",2.49753964519946,0.562554567384127,"TN",2023-09-02,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1828",2.2819946360233,0.842692974293912,"TN",2023-09-03,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1829",1.20389814468071,0.771767277162069,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1830",3.20275605475906,0.776397525267177,"TN",2023-09-05,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1831",1.23137724862374,0.735258730989932,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1832",0.829603501987708,0.896784162347214,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1833",1.0042276601136,0.863541630776161,"TN",2023-09-08,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1834",0.397807371406813,0.436935510967673,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1835",0.666859475825782,0.596829682829895,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1836",1.20029568590698,0.622265349882996,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1837",2.0153123448694,0.962642881312869,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1838",1.09596568706988,0.641349003274402,"TN",2023-09-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1839",2.49373795804378,1.17640148432522,"TN",2023-09-14,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"1840",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.685982400159996,0.666479750839643,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1843",0.98043372057376,0.658119776948009,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1844",0.850233791957053,1.21884927584957,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1845",0.980699580519818,0.632395950489163,"TN",2023-09-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1846",0.744480740660862,0.63475274263442,"TN",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1847",0.920679870717199,1.35043345054117,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1848",0.462984415647802,0.810089809621489,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.68892678498496,0.787700950045354,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1850",2.63192330875899,0.790706649420294,"TX",2023-08-14,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1851",2.20297054407691,0.849301747420982,"TX",2023-08-15,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1852",2.40155995217633,0.667988463131942,"TX",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1853",1.93952971447199,0.791067063190196,"TX",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1854",1.70338036143256,0.845351752547324,"TX",2023-08-18,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1855",1.48138031536329,0.975974371093939,"TX",2023-08-19,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1856",0.574815988011468,0.663604908604672,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",5.19541090936646,0.81178950821117,"TX",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"1858",7.16403417638528,0.849504534390484,"TX",2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1859",8.64190968204481,0.798299546240227,"TX",2023-08-23,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1860",4.81325282594978,0.807851541607932,"TX",2023-08-24,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1861",8.95057848877477,0.83493464142441,"TX",2023-08-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1862",1.32983060285701,0.833978410525104,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1863",1.76860840881158,0.746937256483425,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1864",3.64042563757691,0.839031485725316,"TX",2023-08-28,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"1865",5.70417299602351,0.850470358733257,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1866",3.89306580234513,0.762653933868689,"TX",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1867",3.42310944203056,0.790343810972599,"TX",2023-08-31,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1868",3.29969305997815,0.785682298841933,"TX",2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1869",1.32794710135584,0.810480141383175,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1870",1.15090001450198,0.929595180796103,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
