"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"684",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.124094284276198,0.105488802067384,"KS",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.219921140669942,0.22436520267848,"KS",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"697",0.244027061372367,0.249196481182272,"KS",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"698",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.477707142686856,0.698091385711018,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.52139509878044,0.737870274673623,"KS",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"711",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.800128049942307,1.12407754881606,"KY",2024-04-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"724",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.139084679335016,0.187939487171934,"KY",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"728",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0133906790736796,0.0208588959541692,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0155195654558462,0.023236676422263,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0523520522608382,0.0259155975432456,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.0776014559062,0.871163717509077,"LA",2024-04-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"761",0.0735393508821642,0.0323475433414624,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.0237893772379064,0.0405679236819417,"LA",2024-04-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"764",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.188195339243509,0.0511376975948872,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0375442163184271,0.0575336363985149,"LA",2024-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"767",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.712297468568289,0.439391150844338,"LA",2024-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"769",0.0474011151321357,0.0826752269323087,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0563369366554453,0.0935776365585619,"LA",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"771",0.0615772201542155,0.106060465600835,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.205776354683613,0.12033813031759,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0670150692845384,0.136627217011207,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.878123285539888,1.18234016444758,"LA",2024-05-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"775",0.0912670075273885,0.176014905298762,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.559476523970788,0.199391382566705,"LA",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.891789396853723,1.26518262556276,"LA",2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"779",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.171443101836635,0.351828000536859,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.830062114392903,1.18618596851156,"LA",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"783",0.221143205025903,0.42553844940681,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.701120966616397,0.974227115601761,"LA",2024-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"787",0.779059986229976,0.583132967070067,"LA",2024-05-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"788",0.667585748752688,0.950408068675976,"LA",2024-05-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"789",0.86790921301081,1.24022065758637,"LA",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"790",1.23860630239202,0.870880028876259,"LA",2024-05-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"791",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.64448801482031,0.818656580510292,"LA",2024-05-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"794",0.928741106111136,1.00638216265271,"LA",2024-05-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"795",1.07753641457435,1.00115955953914,"LA",2024-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"796",1.25808549827702,0.951362240421922,"LA",2024-05-23,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"797",0.681581032471647,1.01494634260599,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"798",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.0814874555970684,0.0424488401220944,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.0315844658228646,0.0469826417870909,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.0349889445557245,0.0519731132901335,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0360826266135668,0.0574594381081081,"MA",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",1.0131609431967,0.849893997561148,"MA",2024-04-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"805",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.92589734359994,1.27393362348398,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"808",0.172222018047423,0.0938460760768984,"MA",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.843903959096629,0.579443324384573,"MA",2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"811",0.0790749875771422,0.124559241894915,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.83233817375281,1.00638255923948,"MA",2024-04-29,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"815",0.596349582553957,0.178717366176324,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.453741208256937,0.589995166390151,"MA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.117997934883638,0.212352889118815,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.844541260271942,0.59685834903969,"MA",2024-05-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"819",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.184431507908379,0.294420812549846,"MA",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"822",0.508207442442659,0.318194595863022,"MA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"823",0.223699919314577,0.343303323023538,"MA",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"824",0.855409090873001,0.704001946803979,"MA",2024-05-09,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"825",0.897881110297444,0.642027673265943,"MA",2024-05-10,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"826",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.893158771584651,0.888175832358051,"MA",2024-05-14,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"830",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.465719801722529,0.667835928008426,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.482097879708148,0.66763327153307,"MA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.54701427131103,0.772802838326638,"MA",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"836",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.964172074839042,0.964474576238658,"MA",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"838",0.465957064438094,0.719005929565023,"MA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.563285207552417,0.863781997971747,"MA",2024-05-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.970096270004051,0.587504480004534,"MD",2024-04-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"843",0.177551439736999,0.0337453992994743,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0296614606449264,0.0372410454279907,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.778160538374423,0.77279414356335,"MD",2024-04-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.0592577402142979,0.0555429735945246,"MD",2024-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"849",0.318973120053073,0.0614275104045099,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.787405786235664,0.436275374434294,"MD",2024-04-23,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"851",0.0667291153106337,0.0751366699807042,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.208533420705113,0.0830800718680346,"MD",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.246646526809746,0.0918334532246573,"MD",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",0.0808792270888558,0.101463011805506,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.05683510583156,1.48235410752695,"MD",2024-04-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"856",0.79269962796769,0.279103605409338,"MD",2024-04-29,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"857",0.346975572880918,0.136295252647384,"MD",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"858",0.112148507168501,0.150119263117673,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.659518523589374,0.165164651110271,"MD",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"860",0.423955782315797,0.181497543738229,"MD",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"861",1.25346998566137,0.939477000007455,"MD",2024-05-04,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"862",0.671302867589615,1.03724454615216,"MD",2024-05-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.572217392369277,0.431609710715174,"MD",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"864",3.19546349796146,1.00197167203801,"MD",2024-05-07,0,1,1,0,1,1,1,1,1,1,0,0,0,1
"865",0.715112284495469,0.698813963438199,"MD",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"866",0.817710973123562,0.559860402865475,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"867",0.900470794833317,0.720948087867867,"MD",2024-05-10,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"868",0.285100518408885,0.364943767705793,"MD",2024-05-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"869",1.04037485653494,1.06049414676732,"MD",2024-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"870",0.44385411591907,0.643056679268741,"MD",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"871",0.449500935117359,0.65306020564736,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"872",0.880320026118085,0.929053252267719,"MD",2024-05-15,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"873",0.778909977141554,0.629665733931146,"MD",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"874",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.518494080039274,0.821548937593488,"MD",2024-05-18,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"876",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.602412444638676,0.755225734153796,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"878",0.752835378212468,0.771867467235289,"MD",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"879",1.47932059873436,0.901533381186072,"MD",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"880",1.34739731714981,0.857847225818557,"MD",2024-05-23,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"881",1.8469130622224,0.906620106882386,"MD",2024-05-24,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"882",1.26854229161823,0.873941942610249,"MD",2024-05-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"883",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
