...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1646,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.499863965890942,0.4154918195598995,PR,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1671,NA,NA,PR,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.746934344491975,0.531851297910705,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1682,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.574945935884676,0.4144981088089575,RI,2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1684,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.777469789148842,0.54721954586856,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1688,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,1.27773892606206,0.426143094662036,RI,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1690,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.692256718628287,0.4733533488413625,RI,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1692,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,0.409859822823316,0.292441736301552,RI,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1694,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.539387939941511,0.3933315619249735,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1698,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.783972555148133,0.52440407938757,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1701,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.651090347665366,0.4672887714461945,RI,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1705,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.653436160117944,0.46861923074749,RI,2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,NA,NA,RI,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.10072805592616,0.336280744204997,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1725,0.869792524650592,0.3188572540661145,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,1.49946074662264,0.3957731495286915,SC,2023-08-23,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
1727,1.71616876929402,0.4083023053562085,SC,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1728,1.93651695729977,0.4475594284741805,SC,2023-08-25,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1729,1.06599368915152,0.3015337066887675,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1730,0.734983843836329,0.515573038575695,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1731,1.36153693996802,0.4326352109565775,SC,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1732,1.22695430899488,0.3503450839629255,SC,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1733,2.65675989525132,0.3523719163889715,SC,2023-08-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
1734,1.95346852204617,0.434686025420961,SC,2023-08-31,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1735,1.26491775506333,0.411949383911134,SC,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1736,0.449626221220798,0.3129776419514475,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1737,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.459679045193307,0.3171086605822175,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1739,1.52241194407148,0.448719582118968,SC,2023-09-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1740,1.19996468051065,0.38587985620354,SC,2023-09-06,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1741,1.89671840854485,0.336423174160644,SC,2023-09-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1742,3.63087865351245,0.3701319097999815,SC,2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
1743,0.805034292615185,0.417452431083885,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1744,0.998741657696149,0.396514772974759,SC,2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1745,2.92875542385206,0.432420634014557,SC,2023-09-11,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1746,1.43593481511711,0.3394053302755785,SC,2023-09-12,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
1747,0.979830647224066,0.382466415490954,SC,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1748,0.968188346665383,0.4631880876717065,SC,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1749,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,1.24488352072402,0.400945058821397,SC,2023-09-16,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1751,0.785883143443464,0.535021214888375,SC,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1752,1.4314239545288,0.4410985372182655,SC,2023-09-18,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1753,10.2514342973599,0.566082782741985,SC,2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1754,2.75313912693837,0.571730371874295,SC,2023-09-20,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1755,0.576199053214558,0.270504448352041,SC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1756,NA,NA,SC,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,0.846281927747049,0.588059918136595,SC,2023-09-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1758,0.793933885751635,0.3965816788050115,SC,2023-09-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1759,0.555264905313626,0.382472884698602,SC,2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1760,0.807769086707567,0.333325373137035,SC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1761,0.564448567746361,0.3906139398455565,SC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1762,1.07211967812165,0.50474047245728,SC,2023-09-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1763,0.561047836675762,0.399043093691607,SC,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1764,NA,NA,SC,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.500626963663925,0.3345369679211955,SD,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1766,1.62449900172678,0.4376982525792965,SD,2023-08-21,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1767,1.30042811307251,0.4471998752215065,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1768,0.900892674634894,0.351931654588452,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1769,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.699862839933419,0.470319708028777,SD,2023-08-25,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1771,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.862251539045246,0.467366441848854,SD,2023-08-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1774,0.52996729769941,0.414358912704463,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1775,0.371175354285747,0.22684347958704,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.254688379027102,0.1588359199683075,SD,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.177379942086215,0.09819272952868,SD,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1806,NA,NA,SD,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,3.67530484258306,0.3611315436289625,TN,2023-08-20,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1808,3.82176529247906,0.3588182319231425,TN,2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1809,7.42267930896797,0.3506760966983325,TN,2023-08-22,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1810,1.68657201860011,0.446617161227296,TN,2023-08-23,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1811,2.46530167736283,0.3827631712429695,TN,2023-08-24,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1812,1.49652735059614,0.3198669395579865,TN,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1813,0.510488881700829,0.3430218231649695,TN,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1814,1.16957385800942,0.3382635811784295,TN,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1815,2.915862853715,0.302407510400201,TN,2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1816,2.14494324304598,0.3681206549094265,TN,2023-08-29,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0
1817,1.49545867682673,0.34633202385532,TN,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1818,1.56408843541612,0.367603234029617,TN,2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
1819,1.73177181815591,0.330278117560142,TN,2023-09-01,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
1820,2.60976439631281,0.2803276568494245,TN,2023-09-02,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
1821,2.08211597568279,0.39131583246352,TN,2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
1822,1.09880887487176,0.3720251869753515,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
1823,2.6982276648871,0.3731282998234335,TN,2023-09-05,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1824,1.05474880675129,0.3558573104943135,TN,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1825,0.762746667648418,0.4217047116137185,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1826,0.940321356235283,0.428930618116949,TN,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1827,0.430406153640365,0.275263445858982,TN,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.579050700785798,0.2737571377467995,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1829,1.04021862366167,0.2755670351517735,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1830,2.01580947170143,0.479786053703016,TN,2023-09-12,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
1831,1.24288906954056,0.3390191314452965,TN,2023-09-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
1832,2.50336407083912,0.59093193337948,TN,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1833,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,0.77354164158255,0.343163507087168,TN,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1836,0.918222395016134,0.318605817076871,TN,2023-09-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1837,0.825560743326671,0.59940431563472,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1838,1.0745001543517,0.349293717788544,TN,2023-09-20,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1839,0.597322918839356,0.2852385873869655,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1840,0.909603735951736,0.66000929222701,TN,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1841,0.430536544107333,0.3277449712103275,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1842,0.426998464618032,0.332368526420232,TN,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1843,0.676935355455445,0.2914387092322555,TN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1844,1.6971302481769,0.56455345583616,TN,2023-09-26,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1
