"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"686",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.400364113967553,0.429150968300287,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.39829236181318,0.451734213948644,"KS",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.699538659705134,0.929240888488781,"KS",2024-06-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"711",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.614537975794634,0.89718297871722,"KS",2024-06-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"714",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.0461695738534,1.52560764424164,"LA",2024-05-05,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.064203655152142,0.0822177439325475,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.965720734264664,1.43534446367022,"LA",2024-05-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"762",0.0804385015670723,0.0986957464387694,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.947978505865054,1.36619848895103,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"766",0.305738426789676,0.140711122839079,"LA",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"767",0.85068806567662,1.18770677813273,"LA",2024-05-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"768",0.988116177779618,1.42169040954508,"LA",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"769",1.30540003125501,0.820269923683877,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.774184879780547,0.23058680346416,"LA",2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.15090517012,1.13911582842417,"LA",2024-05-21,0,1,1,0,1,0,1,1,0,1,0,0,0,1
"774",1.31686450780251,1.0845474221282,"LA",2024-05-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"775",0.608770724801492,0.528388464710388,"LA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"776",0.693088884064375,0.988646911480681,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.697259005048542,0.769219158149319,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"779",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.283648983789245,0.403291411690986,"LA",2024-05-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"781",0.791025828437583,0.428440766650287,"LA",2024-05-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.759133653845618,0.606580079542781,"LA",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"783",0.623427665641724,0.891586226951957,"LA",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"784",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.632017584721102,0.867257088116985,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"786",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",1.49785820505133,0.588158850149767,"LA",2024-06-04,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"788",1.30582348013537,0.827734201108262,"LA",2024-06-05,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"789",0.567738499373535,0.717365061169748,"LA",2024-06-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"790",0.802408905466167,0.814663836251284,"LA",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"791",0.7654876321509,0.80693043794706,"LA",2024-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"792",0.555914213359315,0.759344449341691,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"793",1.15133109112744,0.748394235844681,"LA",2024-06-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"794",2.5046463014788,0.921488142540331,"LA",2024-06-11,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"795",2.12136316459477,0.78416536779226,"LA",2024-06-12,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"796",2.33203450741606,0.731255387515817,"LA",2024-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"797",1.69048165016134,0.801261017966851,"LA",2024-06-14,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"798",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.108368172896256,0.171886313534484,"MA",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.341804018477096,0.185239221744905,"MA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",0.127887035335777,0.199362871222237,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.903605309767809,0.699485556482467,"MA",2024-05-09,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"804",0.833353936363298,0.603825328728609,"MA",2024-05-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"805",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.839177412310852,0.821545378997478,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"809",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.617666315061009,0.785758476085064,"MA",2024-05-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.614418955449665,0.763216065617381,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"812",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.14817117696724,0.611559780475866,"MA",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"815",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.04955795398316,0.966281160844152,"MA",2024-05-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"817",0.522801618894495,0.649837108741897,"MA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.372712887171292,0.520804931838502,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.833405695935194,0.817908213972875,"MA",2024-05-28,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"823",0.550030505068558,0.934983165110032,"MA",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"824",0.472506768268397,0.666073349228283,"MA",2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"825",0.777874904910985,0.787763912485133,"MA",2024-05-31,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"826",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.533599521391765,0.759355531313679,"MA",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.477763739505918,0.551027253800929,"MA",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"830",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.68172515713949,0.883832232419831,"MA",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"833",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.70684252669213,1.22265629567043,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"836",0.559915048174905,0.681468447881803,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"837",0.858120632701167,0.914245309797509,"MA",2024-06-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"838",1.35074917802405,0.899857884674905,"MA",2024-06-13,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"839",0.796943306082962,0.87520152088946,"MA",2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"840",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.581013887633231,0.979714118940991,"MD",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.492106593529154,0.396334993212074,"MD",2024-05-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"843",3.45477624673878,1.06423752112962,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"844",0.897387977907981,0.816759095760666,"MD",2024-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"845",0.549117475686592,0.502571520769681,"MD",2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"846",0.721477214113008,0.652197654632043,"MD",2024-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"847",0.267716326496042,0.295634217200348,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.03173917815695,1.070256649701,"MD",2024-05-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"849",0.272022023390566,0.54777112310243,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.277980224251105,0.5455877003289,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"851",0.900713764334105,0.932240163035074,"MD",2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"852",0.503715067154013,0.495017184630313,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.405003667777894,0.644729003515665,"MD",2024-05-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.299709522643379,0.547877667052154,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"857",0.748789348217851,0.778041941527226,"MD",2024-05-21,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"858",1.53368499628716,0.864915988039682,"MD",2024-05-22,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"859",1.13653182607661,0.713052709517609,"MD",2024-05-23,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"860",1.62790409636258,0.79191711430356,"MD",2024-05-24,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"861",1.12189228610183,0.613515265970009,"MD",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"862",0.714775594483861,0.964042550369467,"MD",2024-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"863",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.685234087377846,0.906305713290033,"MD",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"867",0.443394916807932,0.613370710147447,"MD",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"868",0.672382662043671,0.879542664266411,"MD",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"869",0.639959836229987,0.805555165696509,"MD",2024-06-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"870",1.34485517310388,0.82781598677669,"MD",2024-06-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"871",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",1.49973787058145,0.857028605868952,"MD",2024-06-05,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"873",0.637409487274613,0.718998088222535,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"874",1.52790035453915,0.876183425211997,"MD",2024-06-07,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"875",0.91509392077392,0.862827639848392,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"876",0.961351440369188,0.617420793108078,"MD",2024-06-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"877",1.28193257006728,0.555116267268769,"MD",2024-06-10,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"878",1.21602219127204,1.120024094505,"MD",2024-06-11,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"879",2.04273890010242,0.75368315124963,"MD",2024-06-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"880",0.852990800007914,0.859373908659119,"MD",2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.874345043944917,0.870016681693274,"MD",2024-06-15,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"883",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
