...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
654,NA,NA,IN,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.419988632396726,0.3378028389414085,IN,2024-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
661,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.737281304318876,0.58878822760129,IN,2024-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
668,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.644583437874775,0.4589038723643665,KS,2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
690,NA,NA,KS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.683838159750627,0.4710710093446675,KS,2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
693,NA,NA,KS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.42463784138956,0.46014447135338,KS,2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
696,NA,NA,KS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.657072060923133,0.429402360783627,KY,2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
738,NA,NA,KY,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.642388253144606,0.4829992964540975,KY,2024-07-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
752,0.841731667365448,0.62917795236431,KY,2024-07-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
753,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.5694371370022,0.362587490350771,LA,2024-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
758,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,0.307794912567431,0.2345319246155125,LA,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,0.854626431884246,0.246718636408506,LA,2024-05-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
761,0.63723296775515,0.2907432467877355,LA,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
762,0.493647634593002,0.3435536329379915,LA,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.618401720335938,0.451334034856774,LA,2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
765,NA,NA,LA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,1.65996392711089,0.322651078253029,LA,2024-06-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
767,1.49470201130195,0.4582332791568625,LA,2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
768,0.457058070166946,0.319618182128383,LA,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,0.892586811703299,0.4501208022536685,LA,2024-06-07,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
770,0.919653002133558,0.447852670710493,LA,2024-06-08,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
771,0.681351675302905,0.4427649485237375,LA,2024-06-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
772,1.18807105002769,0.397079715562094,LA,2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,2.14961607814258,0.447092057648754,LA,2024-06-11,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1
774,1.99437546675026,0.3794773306135585,LA,2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
775,1.73642743095171,0.3076160560901515,LA,2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
776,1.48734968291523,0.383315706284937,LA,2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
777,NA,NA,LA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.601891532026635,0.339196325438207,LA,2024-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
779,1.17636730683652,0.399248311856574,LA,2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
780,1.82542148142612,0.43392759845472,LA,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
781,1.2764044214784,0.4009989979389495,LA,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
782,1.02266364507593,0.433153594463985,LA,2024-06-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
783,0.765027001767105,0.399624459566596,LA,2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
784,0.974464896926047,0.37295736732093,LA,2024-06-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
785,0.929606064688207,0.4495526844774585,LA,2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
786,1.05933725449523,0.3975100950843935,LA,2024-06-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
787,1.36939921002972,0.4326520349591665,LA,2024-06-25,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
788,1.37293147349273,0.400178073763223,LA,2024-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
789,6.85743192605669,0.4798543620965275,LA,2024-06-27,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
790,0.800856630913313,0.4740715076496645,LA,2024-06-28,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
791,0.761792123241891,0.448835145924632,LA,2024-06-29,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
792,1.14009822150216,0.460207873591054,LA,2024-06-30,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
793,8.41463188587247,0.503860297579155,LA,2024-07-01,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
794,3.10698492149318,0.536885295309705,LA,2024-07-02,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
795,2.85917537735409,0.579485607049785,LA,2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
796,0.838866654477441,0.634331176309575,LA,2024-07-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
797,4.4647843576704,0.582050986674775,LA,2024-07-05,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
798,2.27077580761044,0.58022601013818,LA,2024-07-06,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
799,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.799810181305272,0.397494955543934,MA,2024-05-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
802,0.640341857794293,0.389126345956035,MA,2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
803,0.448673790685269,0.366027104335756,MA,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
804,0.750508480315916,0.3867337640109335,MA,2024-05-31,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
805,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.516127025860938,0.409376919535341,MA,2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
808,0.385219781796266,0.3141856422625885,MA,2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
809,NA,NA,MA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,NA,NA,MA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.861439212743134,0.3812075800752195,MA,2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
812,NA,NA,MA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.66471368537019,0.567348595839085,MA,2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
815,0.52083468872088,0.3282461814922575,MA,2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
816,0.905954683220798,0.446586233658549,MA,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
817,1.3187267411428,0.4386961066264755,MA,2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
818,0.94624723869449,0.4057396316817145,MA,2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
819,NA,NA,MA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.385672853432654,0.3598644153898495,MA,2024-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
821,0.730898436587698,0.351176013260963,MA,2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
822,0.743859951218943,0.3510581534786145,MA,2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
823,NA,NA,MA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,1.42988250964906,0.465254562936887,MA,2024-06-20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
825,0.639613453080998,0.3825633489122185,MA,2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.07427572804969,0.4337900553761865,MA,2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
829,0.499823731606283,0.361108023467126,MA,2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
830,0.496277265826048,0.371678325449782,MA,2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
831,1.66467162781591,0.4428666215631825,MA,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
832,1.73212968990903,0.4942615201864805,MA,2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
833,0.790400226488069,0.60618369915111,MA,2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
834,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.91966370105629,0.52903840349716,MA,2024-07-01,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
836,1.1997084434919,0.4514089681217515,MA,2024-07-02,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
837,1.14150611576979,0.553849294470525,MA,2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
838,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.603384624844344,0.431977046184899,MD,2024-05-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
842,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,0.53283239524913,0.389968301053449,MD,2024-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
846,0.476863860699364,0.319292803442357,MD,2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
847,0.506677208390647,0.3702125108370585,MD,2024-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
848,0.47154688485442,0.318931210838432,MD,2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
849,1.07692847768025,0.330501835729942,MD,2024-06-03,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
850,NA,NA,MD,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,0.982385117531471,0.346974368306061,MD,2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
852,0.437432696446806,0.3407576434240775,MD,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,1.00246368505508,0.3566912611263365,MD,2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
854,0.585875809339734,0.348743256574591,MD,2024-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
855,0.903443404999128,0.318634893171426,MD,2024-06-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
856,2.12722849440862,0.3508541520524895,MD,2024-06-10,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
857,1.05939301753318,0.51501017855566,MD,2024-06-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
858,1.51343710444448,0.2855889853055935,MD,2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
859,0.938452078593252,0.4391549481440505,MD,2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
860,NA,NA,MD,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,1.00054308813592,0.4484854393370685,MD,2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
862,1.62336966217894,0.5073875315229,MD,2024-06-16,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
863,1.42843819145759,0.480435245978951,MD,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
864,0.653834440895526,0.3937928888425345,MD,2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
865,2.14202422401888,0.4728898029877585,MD,2024-06-19,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
866,0.694689109267864,0.51026879291496,MD,2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
867,0.727218665769313,0.52030312140099,MD,2024-06-21,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
868,0.734000357202073,0.53038834356499,MD,2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
869,1.50186284680892,0.396850651065143,MD,2024-06-23,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
870,0.882961071069915,0.3913045912730235,MD,2024-06-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
