"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"826",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.02162430722615,0.903764145271359,"MA",2024-04-29,0,1,1,0,1,0,0,1,0,1
"829",0.377436470521156,0.185045502893325,"MA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"830",0.557268243001544,0.610493193986888,"MA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"831",0.0700845349889528,0.215600868388994,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"832",0.985148835734339,0.63877712998174,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,0
"833",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.105079193003272,0.286188101337918,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"836",0.314666451618671,0.305699123827383,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"837",0.129423422831427,0.325895168602928,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"838",1.02625483973402,0.728154786436554,"MA",2024-05-09,1,1,0,1,1,0,1,0,1,1
"839",1.0009824720882,0.705717578688389,"MA",2024-05-10,1,1,1,1,0,1,0,1,1,0
"840",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.00568641622483174,0.0030434031391811,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"843",1.03846234953182,0.194383883998538,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"844",0.974380598409892,0.308871050658053,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"845",1.04023103670004,0.3687660734075,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"846",2.11048995415113,1.24045636002785,"MD",2024-04-05,0,0,0,1,1,0,1,0,1,1
"847",0.031682634950904,0.00464633679552841,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"848",0.0106926641270633,0.00506263761983145,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"849",0.0418634925759983,0.00551744913585671,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"850",0.0355837852780017,0.00601403386442636,"MD",2024-04-09,1,1,1,1,1,0,0,1,1,1
"851",0.027200897777967,0.00655588927145039,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"852",1.1070443396222,0.594495601549388,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"853",0.0531347084231938,0.00779063738757725,"MD",2024-04-12,1,1,1,1,1,0,0,1,1,1
"854",0.00466305808829316,0.00849178867394823,"MD",2024-04-13,1,1,1,1,1,0,0,1,1,1
"855",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.16789494432391,0.626375501239819,"MD",2024-04-15,0,1,1,1,0,1,0,1,1,0
"857",0.0361333250426292,0.0109856006121156,"MD",2024-04-16,1,1,1,1,1,0,0,1,1,1
"858",0.00686542700597928,0.0119639789264146,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"859",1.07523087495524,0.852322073717516,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"860",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00931215788251148,0.0167662060061357,"MD",2024-04-21,1,1,1,1,1,0,0,1,1,1
"863",0.0646572340502602,0.0182208672676408,"MD",2024-04-22,1,1,1,1,1,0,1,1,0,1
"864",0.93517256172768,0.462290971876872,"MD",2024-04-23,1,1,1,0,1,0,0,1,1,1
"865",0.0111134841192889,0.0214835873794222,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"866",0.0442410692700086,0.0233064774800714,"MD",2024-04-25,1,1,1,1,1,0,0,1,1,1
"867",0.0427827034021402,0.0252672921821206,"MD",2024-04-26,1,1,1,1,1,0,0,1,1,1
"868",0.0176241132272089,0.0273739333804971,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"869",1.2346549251154,1.76692610591846,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"870",0.52217227634353,0.245813431522276,"MD",2024-04-29,1,1,1,1,1,0,1,1,0,1
"871",0.0554744117073252,0.0346497380068716,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"872",0.0249623118267812,0.0374209715903981,"MD",2024-05-01,1,1,1,1,1,0,0,1,1,1
"873",0.146101423844,0.0403788861427713,"MD",2024-05-02,1,1,1,1,1,0,0,1,1,1
"874",0.0926376439028601,0.04353161645376,"MD",2024-05-03,1,1,1,1,1,0,1,1,0,1
"875",1.77445519542866,1.1618302726858,"MD",2024-05-04,0,1,0,1,0,0,0,0,1,0
"876",1.06280843283922,1.41937435857981,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"877",0.541960411920873,0.390703798682722,"MD",2024-05-06,1,1,1,1,1,0,0,1,1,1
"878",4.4895569933119,1.33884761053896,"MD",2024-05-07,0,1,1,0,1,0,1,1,0,1
"879",1.0303106246363,0.873928325866298,"MD",2024-05-08,1,1,1,1,0,0,1,1,1,0
"880",1.32225263636643,0.57649829406631,"MD",2024-05-09,1,0,1,1,1,0,0,1,1,1
"881",1.67323446059697,0.90429881923543,"MD",2024-05-10,0,0,1,1,1,0,0,1,1,1
"882",0.058368836281851,0.0766744188841964,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.54954200797754,0.658993409630399,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"926",0.351776103697225,0.219878738203468,"MI",2024-04-01,1,1,1,1,1,0,0,1,1,1
"927",0.784792771908347,0.0247875383337084,"MI",2024-04-02,1,1,1,1,1,0,0,1,1,0
"928",0.945443038384813,0.027041379473748,"MI",2024-04-03,1,1,1,1,1,0,0,0,1,1
"929",0.557628084230366,0.262941205224785,"MI",2024-04-04,1,1,1,1,1,1,0,0,1,1
"930",0.801095273068201,0.406075649463736,"MI",2024-04-05,1,1,1,1,1,0,0,1,1,1
"931",1.5353973430018,0.714200807699821,"MI",2024-04-06,0,1,0,0,1,0,1,1,0,1
"932",0.981698769053913,0.485563069974098,"MI",2024-04-07,1,1,0,1,1,0,0,0,0,1
"933",1.25077807571804,0.437954530503084,"MI",2024-04-08,1,1,0,1,1,0,0,1,1,1
"934",1.58899530859383,0.555075138651656,"MI",2024-04-09,0,1,0,0,1,0,0,0,1,1
"935",0.356821293570098,0.245758106537111,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"936",0.820298208375356,0.502098322418131,"MI",2024-04-11,1,1,1,1,1,1,1,1,1,1
"937",2.14532488910729,0.755750446336456,"MI",2024-04-12,0,0,1,1,0,0,0,1,0,0
"938",0.418197369124708,0.49254640714576,"MI",2024-04-13,1,1,1,1,1,1,0,1,0,1
"939",0.971114533747145,0.07045673571875,"MI",2024-04-14,0,1,1,1,1,0,0,1,1,1
"940",0.536469014435147,0.381633932560216,"MI",2024-04-15,1,1,1,1,1,1,1,1,1,1
"941",1.97140570620554,0.0834700243149058,"MI",2024-04-16,0,0,1,1,1,0,0,1,0,1
"942",0.957076313374337,0.626981456051,"MI",2024-04-17,1,1,0,1,1,0,1,0,1,1
"943",0.538808695042764,0.346453057331293,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"944",0.68535454854007,0.26109077276491,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"945",0.739123473058401,1.15614308938726,"MI",2024-04-20,1,1,1,1,1,1,1,1,1,1
"946",0.315872069548879,0.376036430560427,"MI",2024-04-21,1,1,1,1,1,0,1,1,0,1
"947",5.48998622038256,0.975536828306994,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"948",1.3002036953009,0.147378636927122,"MI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"949",1.1362036114862,0.474563011675166,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"950",1.3562724412119,0.275970386055126,"MI",2024-04-25,0,1,1,1,1,0,0,1,1,1
"951",0.397406912213343,0.382396438922187,"MI",2024-04-26,1,1,1,1,1,1,0,1,0,1
"952",0.936304207916342,0.717392867916271,"MI",2024-04-27,1,1,1,1,0,1,1,1,0,0
"953",0.517937395263818,0.214450187395901,"MI",2024-04-28,1,1,1,1,1,0,0,1,1,1
"954",0.951834557588297,0.392875786013408,"MI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"955",0.835064547816471,0.367521271328494,"MI",2024-04-30,1,1,1,1,1,1,1,1,1,1
"956",2.18216793912834,0.823783918645828,"MI",2024-05-01,0,0,1,1,1,0,0,1,0,1
"957",1.70783831452797,0.838856520028956,"MI",2024-05-02,1,1,0,1,0,0,0,0,0,0
"958",0.671674402808721,0.416163812263102,"MI",2024-05-03,1,1,1,1,1,0,1,1,0,1
"959",0.594675085242994,0.593136214322739,"MI",2024-05-04,1,1,1,1,1,1,0,1,0,1
"960",0.407610756442341,0.461817340269573,"MI",2024-05-05,1,1,1,1,1,0,0,1,0,1
"961",1.13671464590476,0.7448325848244,"MI",2024-05-06,1,1,1,1,0,0,1,1,0,0
"962",0.267597134247533,0.514936910891222,"MI",2024-05-07,1,1,1,1,1,0,0,1,1,1
"963",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",0.988498157769711,0.600025164067559,"MI",2024-05-09,1,1,1,1,1,0,0,1,0,1
"965",0.947755123762686,0.484742309597172,"MI",2024-05-10,0,1,1,1,1,0,0,1,0,1
"966",1.32815676050839,0.538443007263506,"MI",2024-05-11,1,0,1,1,1,0,0,1,1,1
"967",1.43374801571935,0.387752737031589,"MN",2024-03-31,0,0,1,1,1,1,1,1,1,1
"968",0.0267165831512695,0.0137718062182591,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"969",0.0339059807933368,0.015082921311196,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"970",0.146954257027544,0.0165341268961711,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"971",0.27242786663348,0.0181394617184049,"MN",2024-04-04,1,1,1,1,1,0,0,1,1,1
"972",0.972476067382454,0.315211210579658,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"973",0.144541922142878,0.0218752501158222,"MN",2024-04-06,1,1,1,1,1,0,0,1,0,1
"974",0.174065832320217,0.0240406286870096,"MN",2024-04-07,1,1,1,1,1,0,0,1,1,1
"975",0.232359881620802,0.0264301677388084,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"976",0.398622044414178,0.246950819108778,"MN",2024-04-09,1,1,1,1,1,0,0,1,1,1
"977",0.398319758297314,0.246572598796327,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"978",1.47014408469912,0.458648853441713,"MN",2024-04-11,0,1,1,1,0,0,1,1,1,0
"979",0.0234078507139418,0.0386849930771129,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"980",0.374278709811329,0.0425525807142854,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"981",0.104690077146921,0.0468002955655052,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"982",0.359271432359635,0.279886408114119,"MN",2024-04-15,1,1,1,1,1,0,0,1,1,1
"983",0.467865076673034,0.391742413490826,"MN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"984",0.783488520408506,0.0621609120265415,"MN",2024-04-17,1,1,1,1,1,0,1,1,0,1
"985",1.89943389315817,0.593654843694241,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"986",0.947174332123883,0.46404891803186,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"987",0.452216683208747,0.485236058241239,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"988",1.22843120404746,0.764419131326975,"MN",2024-04-21,0,1,1,1,0,0,1,1,1,0
"989",0.0594750765624516,0.0987715784456897,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"990",0.926387350958883,0.547086454122476,"MN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"991",0.23601007074237,0.11823947994939,"MN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"992",0.446722796169179,0.12917801020341,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"993",1.16703555919812,0.140973980206361,"MN",2024-04-26,0,1,1,1,1,1,1,1,1,1
"994",0.776119781495124,0.526715674637978,"MN",2024-04-27,1,1,1,1,1,1,1,1,1,1
"995",0.303469969718027,0.167286480334825,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"996",0.33863154764263,0.463282105794603,"MN",2024-04-29,1,1,1,1,1,0,0,1,1,1
"997",1.96115526627762,0.270052913922753,"MN",2024-04-30,0,0,1,1,1,0,0,1,0,1
"998",0.774476707843994,0.558780403044561,"MN",2024-05-01,1,1,1,0,1,1,0,1,0,1
"999",0.734944510092676,0.231590779325723,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1000",0.920970887632112,1.19018190423038,"MN",2024-05-03,1,1,1,0,1,1,0,1,0,1
"1001",0.802621927838817,0.269815980228222,"MN",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1002",1.46884905237728,0.430643241430565,"MN",2024-05-05,1,0,1,1,1,0,0,1,1,1
"1003",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",0.830251986729389,1.07365434000706,"MN",2024-05-07,1,1,1,0,1,0,1,1,0,1
"1005",0.977107556696437,0.841726876465116,"MN",2024-05-08,1,1,1,1,0,1,1,1,0,0
"1006",0.319011394341078,0.567792697608116,"MN",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1007",0.313893946678237,0.56913044492906,"MN",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1008",0.443598106481513,0.525330024330748,"MN",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.039283911136868,0.0730234245082213,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.753125460080213,1.14658428538283,"MO",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1043",0.638337860579903,0.927906310115445,"MO",2024-05-04,1,0,1,1,1,0,0,1,1,1
"1044",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.014805500752389,0.0602846673504967,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0216351057284374,0.0779285755657478,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1.1475098408746,1.4816829007958,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1062",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
