"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"765",1.70241257055864,0.553346256454586,"LA",2022-11-07,1,1,1,0,1,1,1,0,1,0,1,1
"766",1.96106583512355,0.795615099391806,"LA",2022-11-08,1,1,0,0,1,0,1,0,1,0,1,0
"767",0.412067903216698,0.512690077625181,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"768",3.71164986633664,1.05049331371649,"LA",2022-11-10,1,1,0,0,0,0,1,1,0,0,0,0
"769",1.38334656007002,0.701089277778142,"LA",2022-11-11,1,1,1,0,1,0,1,0,1,1,1,0
"770",2.69641132639946,0.839195379220529,"LA",2022-11-12,1,0,0,0,0,1,0,0,0,0,0,1
"771",0.348913418442964,0.482587153576123,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.87049039202555,0.593796635087167,"LA",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"773",2.01588509385358,0.617912631353786,"LA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"774",3.64328239489769,0.665061095803586,"LA",2022-11-16,1,0,1,0,1,1,1,0,1,0,0,1
"775",1.9237116471643,0.646649581985715,"LA",2022-11-17,1,0,1,0,1,0,1,0,1,1,1,0
"776",1.00648271432788,0.844330117727117,"LA",2022-11-18,1,1,1,1,1,0,1,0,1,1,1,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.43819662253896,0.714040150045238,"LA",2022-11-21,1,0,0,1,1,0,0,1,0,1,1,0
"780",0.699376152347234,0.958667831086617,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"781",3.34831454330933,0.998651774370885,"LA",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"782",0.10107473415975,0.162862861969583,"LA",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"783",0.337229592387105,0.457607100570896,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.2144782820483,0.919315372252474,"LA",2022-11-26,1,1,0,0,1,1,1,0,0,0,1,1
"785",0.240008532881251,0.120592116577362,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.84437561987552,0.749158286949557,"LA",2022-11-28,1,0,0,0,1,1,1,0,0,0,1,1
"787",1.52304646804207,0.77071696147004,"LA",2022-11-29,0,1,0,0,1,1,0,0,0,0,1,1
"788",0.369572828269481,0.284109468526632,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"789",1.07729545676528,0.633006194515793,"LA",2022-12-01,1,1,1,1,1,0,1,0,1,1,1,0
"790",0.852996235010331,0.456026011842685,"LA",2022-12-02,1,1,1,1,0,1,1,0,1,1,0,1
"791",0.0397927310330232,0.0636781978482733,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.97126574896722,0.849789348961676,"LA",2022-12-05,1,1,0,0,1,1,1,0,0,1,1,1
"794",0.0324878088749114,0.0457024167709696,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.07069016791171,0.876359803139836,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.148916413287491,0.0365544783975555,"LA",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"797",1.45259894986064,0.826537596731748,"LA",2022-12-09,1,1,0,0,1,1,1,1,0,0,1,1
"798",1.24145973893791,1.74845592195398,"LA",2022-12-10,1,1,1,0,1,0,1,1,1,0,1,0
"799",4.53975936629898,0.711580233957384,"MA",2022-10-30,0,0,1,0,1,1,0,0,0,0,1,1
"800",6.06408812564934,0.656253455288368,"MA",2022-10-31,1,0,1,1,0,1,0,0,1,1,0,1
"801",4.14003863770995,0.635837053830448,"MA",2022-11-01,1,1,1,1,0,0,0,0,0,0,0,0
"802",3.45218639997112,0.575932659478205,"MA",2022-11-02,1,1,0,1,1,0,0,0,0,0,0,0
"803",8.4404551366133,0.63366174208781,"MA",2022-11-03,0,0,1,0,1,0,0,0,0,0,0,0
"804",5.50527922166549,0.509596513288568,"MA",2022-11-04,0,0,1,1,1,0,0,0,0,1,0,0
"805",1.49559287105035,0.603664760805038,"MA",2022-11-05,1,1,0,1,1,1,0,0,0,0,0,1
"806",2.68405360738697,0.64059299430587,"MA",2022-11-06,1,1,1,1,1,0,0,0,1,0,0,0
"807",3.59731474715769,0.575596690530501,"MA",2022-11-07,1,0,1,1,1,0,0,0,1,0,0,0
"808",3.01954530206033,0.588594105113801,"MA",2022-11-08,1,0,1,0,1,0,1,0,1,0,0,1
"809",4.72620022301855,0.6255115794838,"MA",2022-11-09,1,0,1,0,1,0,1,0,0,0,1,0
"810",2.63006443283644,0.584435316472366,"MA",2022-11-10,1,1,1,0,1,1,0,0,0,1,0,1
"811",2.43007301712535,0.592999009087778,"MA",2022-11-11,1,0,1,1,1,1,1,0,1,0,1,1
"812",1.69538619399307,0.604098449200638,"MA",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"813",4.13913723772817,0.777113782304086,"MA",2022-11-13,0,1,0,0,0,1,0,0,0,0,0,1
"814",3.87756717448716,0.678079790651459,"MA",2022-11-14,0,1,1,1,1,0,0,0,0,0,0,0
"815",1.80807050939545,0.708169590806418,"MA",2022-11-15,1,0,1,0,1,1,1,0,0,0,1,1
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.580675027918232,0.783364157349771,"MA",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.326013211464486,0.465533324055168,"MA",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"819",5.65618333725307,0.443543600461654,"MA",2022-11-19,1,0,1,0,1,0,1,0,1,0,0,0
"820",2.9425897901244,0.554626999182437,"MA",2022-11-20,1,0,1,1,1,1,0,0,1,0,0,1
"821",8.40508064118423,0.697514656945368,"MA",2022-11-21,1,1,0,0,1,0,0,0,0,0,1,0
"822",5.27612267794723,0.570084802157951,"MA",2022-11-22,1,0,1,1,0,0,0,0,0,0,0,0
"823",5.75971907357293,0.85552758178155,"MA",2022-11-23,0,0,0,0,1,0,0,0,0,0,0,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",3.88250097271167,0.636408286177147,"MA",2022-11-25,1,1,0,0,1,0,0,0,0,0,0,0
"826",9.56300525664578,0.764586501001438,"MA",2022-11-26,1,0,1,0,1,0,0,0,0,0,0,0
"827",7.52650453212401,0.616917029699484,"MA",2022-11-27,1,1,1,0,1,0,0,0,0,0,1,0
"828",21.8921541563478,0.672318137863658,"MA",2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0
"829",16.0967161623336,0.632145093377656,"MA",2022-11-29,1,1,1,0,1,0,0,0,0,0,1,0
"830",21.3703838997827,0.720089852847961,"MA",2022-11-30,0,0,1,0,1,0,0,0,0,0,1,0
"831",23.3930191543775,0.729419309002772,"MA",2022-12-01,1,0,0,0,0,0,0,0,0,0,0,0
"832",16.3823885541449,0.727520878057046,"MA",2022-12-02,1,0,0,0,0,0,0,0,0,0,0,0
"833",5.78051634993398,0.577950592963837,"MA",2022-12-03,0,0,1,0,1,0,0,0,0,0,1,0
"834",11.1278220456713,0.686164846718305,"MA",2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
"835",31.6691947128577,0.773135223641248,"MA",2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0
"836",32.580952398752,0.781612325761577,"MA",2022-12-06,0,1,1,0,0,0,0,0,0,0,0,0
"837",26.0388672939299,0.706258540585901,"MA",2022-12-07,0,1,1,0,0,0,0,0,1,0,0,0
"838",22.2208874709603,0.707722919972301,"MA",2022-12-08,0,0,0,0,0,0,0,0,0,0,1,0
"839",25.0445876267216,0.735020319603572,"MA",2022-12-09,1,0,0,0,0,0,0,0,0,0,0,0
"840",29.2774686953065,0.982721296053925,"MA",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"841",1.80256893276566,0.621271030201343,"MD",2022-10-30,0,1,1,1,1,1,1,0,0,1,1,1
"842",2.08528315634043,0.605318725081589,"MD",2022-10-31,1,1,1,1,0,1,0,0,0,0,0,1
"843",5.25852358347701,0.670717449663745,"MD",2022-11-01,0,0,0,0,1,1,0,0,0,0,1,1
"844",1.51209248373468,0.605084400005824,"MD",2022-11-02,1,1,1,1,1,0,1,1,0,0,1,0
"845",2.47506457312865,0.6214783634802,"MD",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"846",3.1797929141477,0.575008257073785,"MD",2022-11-04,1,0,1,1,1,1,0,0,0,0,1,1
"847",8.54611747355565,0.642707067183139,"MD",2022-11-05,0,0,1,0,1,1,0,0,1,0,0,1
"848",1.64748436007183,0.56684735185169,"MD",2022-11-06,0,1,1,1,1,1,0,0,0,1,1,1
"849",3.15824948877543,0.626625058556927,"MD",2022-11-07,1,1,1,1,1,0,0,0,0,0,1,0
"850",1.66924132717961,0.629213581532368,"MD",2022-11-08,1,1,1,1,1,1,0,0,0,0,1,1
"851",2.94579944195761,0.745824626755841,"MD",2022-11-09,0,0,1,0,1,1,0,0,1,0,1,1
"852",1.39817832937712,0.521060760354216,"MD",2022-11-10,1,1,1,1,1,1,1,0,0,0,1,1
"853",1.53839746501941,0.800148713469915,"MD",2022-11-11,1,1,1,0,1,1,1,0,1,0,1,1
"854",1.57468935945795,0.613743987857033,"MD",2022-11-12,0,0,1,1,1,1,0,0,1,1,1,1
"855",4.27651365895158,0.636519645325192,"MD",2022-11-13,1,0,1,0,1,1,0,0,0,0,1,1
"856",2.96596892118374,0.545865467327016,"MD",2022-11-14,1,0,1,1,1,1,0,0,1,0,1,1
"857",2.67355597100212,0.630969283519374,"MD",2022-11-15,1,0,1,0,1,1,0,0,0,1,1,1
"858",3.31536706056061,0.558207813761958,"MD",2022-11-16,1,0,1,0,0,1,1,0,0,1,0,1
"859",1.09049323193872,0.436901700815649,"MD",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"860",2.26535455124205,0.424478987192174,"MD",2022-11-18,0,1,1,1,1,0,1,1,0,1,1,0
"861",3.79911878637339,0.652290865616084,"MD",2022-11-19,1,1,0,0,1,0,0,0,0,0,1,0
"862",3.25286884936585,0.637920988776882,"MD",2022-11-20,1,1,1,0,0,0,0,0,0,1,0,0
"863",3.15540718727684,0.510269685221759,"MD",2022-11-21,1,1,1,0,0,0,1,0,0,0,0,0
"864",2.68047272640674,0.510454990884718,"MD",2022-11-22,1,1,0,0,1,1,0,0,0,0,1,1
"865",1.54101817939498,0.455646961178032,"MD",2022-11-23,0,1,1,1,1,1,0,0,1,0,1,1
"866",1.06073818742693,0.752528176224705,"MD",2022-11-24,1,1,0,0,1,1,1,1,0,0,1,1
"867",3.8185451078733,0.489052478272882,"MD",2022-11-25,1,0,1,0,1,1,1,0,0,0,1,1
"868",5.90081078841362,0.54289138512915,"MD",2022-11-26,1,0,1,0,0,0,0,0,1,0,0,0
"869",5.11227542674612,0.462634184840835,"MD",2022-11-27,1,0,1,0,1,0,0,0,1,0,0,0
"870",1.16974107394762,0.270878054443633,"MD",2022-11-28,1,1,1,1,1,0,1,0,1,0,1,0
"871",0.634915428413233,0.281145813232015,"MD",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"872",5.49092905641356,0.701853955596146,"MD",2022-11-30,1,0,0,0,0,0,1,0,0,0,0,0
"873",5.5254870647058,0.930871533009553,"MD",2022-12-01,1,1,0,0,0,1,0,0,0,0,1,1
"874",2.06180230332507,0.457423536396194,"MD",2022-12-02,1,1,1,0,0,1,1,0,1,0,0,1
"875",11.4660897864252,0.55341296530873,"MD",2022-12-03,1,0,0,0,0,1,0,0,0,0,0,1
"876",4.9261676317048,0.41523630265534,"MD",2022-12-04,1,0,1,0,1,0,1,0,0,0,1,0
"877",9.68120314543254,0.385302034890757,"MD",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,1
"878",9.73152919751374,0.614525319970218,"MD",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,0
"879",13.7483937035446,0.595137642647677,"MD",2022-12-07,1,0,1,0,0,1,1,0,0,0,0,1
"880",4.23988934643495,0.614011464441381,"MD",2022-12-08,1,0,1,0,1,0,1,0,0,0,1,0
"881",6.08038438464133,0.331548604785333,"MD",2022-12-09,1,0,1,0,1,0,1,0,1,0,1,0
"882",2.98201401532611,0.350210865320754,"MD",2022-12-10,0,0,1,0,1,1,0,0,1,1,1,1
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2.57703350545207,0.132639687987533,"ME",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"886",0.943482548783589,0.284297519097363,"ME",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,1
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.940875208123727,1.34535901151345,"ME",2022-11-06,0,1,1,1,1,1,0,1,1,0,1,1
"891",0.459090025815419,0.396745547095354,"ME",2022-11-07,1,1,1,1,1,1,1,0,0,0,1,1
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.507225328687408,0.228823675318824,"ME",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"894",0.218357402326081,0.244556577073762,"ME",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"895",0.204662342037702,0.261177590666498,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.319151768738123,0.357769779328007,"ME",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.334595390959586,0.587722950345837,"ME",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.401393958387238,0.475933058116233,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.433513011129389,0.501875822811638,"ME",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.06689748766941,0.556470724371856,"ME",2022-11-28,1,0,1,1,1,1,1,0,0,1,1,1
"913",1.44543761857069,0.517066299906373,"ME",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"914",0.884505727686814,0.509530826966188,"ME",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"915",1.59547951327576,0.573220175920373,"ME",2022-12-01,1,0,1,1,1,1,1,0,0,0,1,1
"916",0.383758730995272,0.548058669490851,"ME",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"917",1.06427250219371,0.568595613226284,"ME",2022-12-03,1,1,1,1,1,0,1,0,0,0,1,0
"918",2.4826017274482,1.3740577360622,"ME",2022-12-04,1,1,0,0,1,0,1,0,0,0,1,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",1.33248543199639,0.800887085981441,"ME",2022-12-08,1,1,0,1,1,0,1,1,1,1,0,0
"923",0.826024336734389,0.996727273925468,"ME",2022-12-09,1,0,1,1,1,1,1,0,1,0,1,1
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.79261315913099,0.387502269379986,"MI",2022-10-30,1,1,1,1,1,1,0,0,0,0,0,1
"926",2.3094447597188,0.493942704609214,"MI",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"927",3.90213894072955,0.531236027336872,"MI",2022-11-01,0,1,1,1,1,1,0,0,1,0,0,1
"928",3.00180030548242,0.521453734382923,"MI",2022-11-02,1,1,1,1,1,0,0,1,0,0,1,0
"929",3.56705789271982,0.482697244145012,"MI",2022-11-03,0,1,1,0,1,1,0,0,0,0,1,1
"930",1.94123005187119,0.541972153587302,"MI",2022-11-04,1,1,1,1,1,0,0,0,0,0,1,0
"931",2.75506683432138,0.472160566937658,"MI",2022-11-05,1,0,0,0,1,1,0,0,0,0,1,1
"932",2.79736620322594,0.549167481962877,"MI",2022-11-06,1,1,0,0,1,0,0,0,0,0,1,0
"933",2.67495614607606,0.522504928492321,"MI",2022-11-07,1,1,1,1,0,1,0,0,1,0,0,1
"934",3.79147941983277,0.589330333832827,"MI",2022-11-08,0,1,0,0,1,0,1,0,0,0,0,0
"935",2.92689366362373,0.561479796659134,"MI",2022-11-09,1,1,1,0,1,1,0,0,1,0,0,1
"936",2.99787490795433,0.554288701329554,"MI",2022-11-10,1,1,1,1,1,0,0,0,0,0,0,0
"937",2.43482975598991,0.534893068534409,"MI",2022-11-11,1,1,1,1,1,1,0,0,0,0,0,1
"938",5.62716400681365,0.554375864854311,"MI",2022-11-12,1,0,1,0,1,1,0,0,1,0,0,1
"939",2.64244800298317,0.52854336178542,"MI",2022-11-13,1,0,1,1,1,1,1,0,1,0,1,1
"940",5.27931932618616,0.596642778614411,"MI",2022-11-14,0,0,1,0,1,0,0,0,0,0,0,0
"941",2.23940471757208,0.595629167268002,"MI",2022-11-15,1,1,1,1,1,0,0,0,0,1,0,0
"942",5.34676872541573,0.639591696603747,"MI",2022-11-16,1,1,1,0,1,0,0,0,0,0,0,0
"943",3.28033748403821,0.565259224520029,"MI",2022-11-17,0,1,1,1,1,0,0,0,0,0,0,0
"944",3.0504663160757,0.577676823095606,"MI",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,1
"945",2.01308859289626,0.642479357543421,"MI",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,1
"946",4.60297327277606,0.602290035355311,"MI",2022-11-20,0,0,1,0,1,0,1,0,0,0,0,0
"947",6.65879166430295,0.615926277447377,"MI",2022-11-21,1,0,1,0,1,0,0,0,0,0,0,0
"948",9.81081279642402,0.598171698697202,"MI",2022-11-22,1,0,1,0,0,0,0,0,0,0,0,0
"949",3.00700787583823,0.5433336298008,"MI",2022-11-23,0,1,1,1,0,0,0,0,0,0,0,0
"950",0.870086750873967,0.399331574573414,"MI",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"951",15.632332182598,0.632523957161116,"MI",2022-11-25,1,0,1,0,0,0,0,0,0,0,0,0
"952",3.53912178128236,0.539455454247277,"MI",2022-11-26,1,0,1,1,1,1,0,0,0,0,0,1
"953",5.34847407450525,0.567526375218818,"MI",2022-11-27,1,0,1,1,1,0,0,0,0,0,0,0
"954",8.18832386787385,0.54472532961656,"MI",2022-11-28,1,0,1,1,0,1,1,0,0,0,0,1
"955",4.25310582345576,0.761560334442852,"MI",2022-11-29,0,1,0,0,1,0,1,1,0,0,1,0
"956",3.35314504958116,0.584798500606088,"MI",2022-11-30,1,1,0,1,0,1,0,0,0,0,0,1
"957",4.08678827499364,0.509855628263408,"MI",2022-12-01,1,1,1,1,0,0,1,0,0,0,0,0
"958",9.07907180479449,0.600152604791728,"MI",2022-12-02,1,0,1,0,0,1,0,0,0,0,1,1
"959",14.4694874034905,0.86555776319601,"MI",2022-12-03,1,0,1,0,1,1,0,0,1,0,0,1
"960",10.6387027931287,0.642037034348646,"MI",2022-12-04,1,0,1,0,0,1,0,0,0,0,0,1
"961",4.53096293583116,0.655211757289831,"MI",2022-12-05,0,1,0,0,0,0,0,1,0,0,0,0
"962",11.5272481119276,0.606979851011896,"MI",2022-12-06,0,0,0,0,0,1,0,0,0,0,0,1
"963",19.7415477775007,0.721050714652291,"MI",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"964",14.1508017868937,0.654539614394614,"MI",2022-12-08,1,0,1,0,0,0,0,0,0,0,1,0
"965",13.2679824720672,0.619467118914558,"MI",2022-12-09,1,0,1,0,0,0,0,0,0,0,0,0
"966",13.1707042770919,0.646925821131084,"MI",2022-12-10,1,0,0,0,0,1,0,0,0,0,0,1
"967",1.98830715914213,0.344961630533907,"MN",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"968",3.43643351418535,0.458762884639998,"MN",2022-10-31,1,1,1,0,1,1,0,0,0,0,0,1
"969",10.1941790827921,0.659848704271703,"MN",2022-11-01,1,0,1,1,0,1,0,0,1,0,0,1
"970",3.3763145481702,0.5401110137723,"MN",2022-11-02,1,0,1,0,1,0,0,0,0,0,1,0
"971",4.43895083711397,0.434938276409642,"MN",2022-11-03,1,0,1,0,0,1,1,1,0,1,0,1
"972",2.57103710348868,0.477826314504335,"MN",2022-11-04,1,1,1,1,1,0,0,0,1,0,0,0
"973",2.28369470691743,0.519045663443225,"MN",2022-11-05,1,1,0,1,1,1,0,0,0,0,0,1
"974",1.25892785835171,0.567620141933249,"MN",2022-11-06,1,1,1,1,1,1,1,0,0,0,1,1
"975",2.15226021568114,0.488930505033227,"MN",2022-11-07,1,1,0,1,1,1,1,0,0,0,0,1
"976",2.06417802957429,0.510619211728329,"MN",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"977",4.74629238874033,0.565048946728943,"MN",2022-11-09,1,1,1,0,1,1,0,0,0,0,1,1
"978",3.35041562303536,0.555544506367255,"MN",2022-11-10,0,1,1,0,1,1,0,0,0,0,0,1
"979",4.39821580626978,0.454192693131286,"MN",2022-11-11,1,0,1,0,1,1,0,0,0,0,0,1
"980",5.74848442582714,0.422321923569048,"MN",2022-11-12,0,0,1,1,0,1,0,0,0,0,0,1
"981",2.86042466073487,0.5506517933314,"MN",2022-11-13,0,1,0,1,0,1,0,0,0,0,0,1
"982",3.10049012402642,0.540762802407358,"MN",2022-11-14,1,0,0,1,1,0,0,0,0,0,0,0
"983",4.12749051137786,0.624828180773399,"MN",2022-11-15,1,0,1,0,1,0,0,0,1,0,1,0
"984",2.54570760543535,0.569076502935102,"MN",2022-11-16,1,1,0,1,1,1,0,0,0,1,1,1
"985",5.50710464537624,0.614646518473777,"MN",2022-11-17,1,0,1,0,1,0,0,0,0,1,0,0
"986",2.33193112223347,0.600878665020422,"MN",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"987",6.4647285229797,0.652767573114244,"MN",2022-11-19,1,0,1,0,1,0,0,0,0,0,1,0
"988",1.95050387763716,0.56841630209516,"MN",2022-11-20,1,1,1,1,0,1,0,0,0,0,0,1
"989",4.30098825983443,0.587218387207873,"MN",2022-11-21,1,1,1,0,0,0,0,0,0,0,0,0
"990",4.1071009862513,0.622099667379429,"MN",2022-11-22,1,0,1,1,1,0,0,0,0,0,1,0
"991",7.04354459742623,0.55349132170246,"MN",2022-11-23,1,0,0,0,0,0,1,0,0,0,0,0
"992",1.08700741645377,0.592176819701667,"MN",2022-11-24,1,1,1,1,1,0,1,0,1,0,0,0
"993",5.12851501184754,0.590145621792375,"MN",2022-11-25,1,0,1,1,0,0,1,0,1,0,0,0
"994",3.01376812627009,0.560169240811499,"MN",2022-11-26,1,0,1,1,0,0,0,0,0,0,0,0
"995",3.1538875852728,0.553253353636987,"MN",2022-11-27,1,1,1,1,0,1,0,1,1,0,0,1
"996",4.30768154490206,0.548428665757571,"MN",2022-11-28,1,1,1,1,0,1,0,1,0,0,0,1
"997",3.07974700651242,0.543622247807342,"MN",2022-11-29,1,1,1,1,0,0,1,0,0,0,0,0
"998",8.01933192299899,0.769453544269365,"MN",2022-11-30,0,0,0,0,0,1,0,0,0,0,0,1
"999",8.56691487454409,0.656793110597844,"MN",2022-12-01,1,0,1,0,0,0,0,0,1,0,0,0
"1000",5.21815190995194,0.563620320796029,"MN",2022-12-02,1,0,1,1,0,0,1,0,0,0,0,0
"1001",2.6842779205043,0.572483943677328,"MN",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1
"1002",6.28951991260501,0.668479285459513,"MN",2022-12-04,1,0,1,0,0,0,1,0,0,0,1,0
"1003",9.05939918806935,0.618622090825831,"MN",2022-12-05,1,0,1,0,0,1,1,0,1,0,0,1
"1004",7.65130557610297,0.653024320031597,"MN",2022-12-06,1,0,1,0,0,0,0,0,1,0,1,0
"1005",5.41453360633674,0.627446619701853,"MN",2022-12-07,1,0,1,0,0,0,0,0,0,0,0,0
"1006",4.60204983074834,0.58440964978476,"MN",2022-12-08,1,0,1,1,0,0,1,0,0,0,0,0
"1007",3.07806087699029,0.485698141229434,"MN",2022-12-09,1,1,0,1,0,1,1,0,0,0,0,1
"1008",3.40118659373738,0.542364991677919,"MN",2022-12-10,1,0,0,1,0,1,1,0,1,1,0,1
"1009",0.809840455443829,0.394771247788109,"MO",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1
"1010",0.518225231683902,0.339793591963824,"MO",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"1011",1.27750634929809,0.351898893068656,"MO",2022-11-01,1,1,1,1,1,0,1,1,0,0,1,1
"1012",2.03572459654232,0.084261283974209,"MO",2022-11-02,1,0,1,1,1,1,0,0,1,0,1,1
"1013",1.2337213605086,0.469871013327153,"MO",2022-11-03,1,1,1,1,1,0,1,1,1,0,1,0
"1014",1.12261911108658,0.426839528533476,"MO",2022-11-04,1,1,1,1,1,1,0,1,1,0,1,1
"1015",2.23042875812557,0.646770838686686,"MO",2022-11-05,1,0,1,0,1,1,1,0,0,0,1,1
"1016",0.997816902762742,0.315239190386236,"MO",2022-11-06,1,1,1,1,1,1,0,0,0,1,1,1
"1017",1.81455814628129,0.448402049095132,"MO",2022-11-07,1,1,0,1,1,0,0,0,0,1,1,0
"1018",3.76804072888786,0.629078477989884,"MO",2022-11-08,0,0,1,1,1,1,0,0,1,0,1,1
"1019",6.53060765623062,0.787912517314582,"MO",2022-11-09,0,0,1,0,1,1,0,0,1,1,0,1
