"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"826",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.02036368168222,1.2975188572279,"MA",2024-04-22,0,0,1,1,1,1,1,1,1,1
"829",0.125651609574617,0.0970126665862371,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.734165480957464,0.522832378981336,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"832",0.0639734353376647,0.130493691529333,"MA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"833",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.56972400589902,0.823640818967231,"MA",2024-04-29,0,1,1,0,1,0,0,1,0,1
"836",0.450992911503443,0.194053699842575,"MA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"837",0.604681150348028,0.66626107066283,"MA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"838",0.105689482713445,0.235625824873008,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"839",0.941231593953315,0.649684544631302,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,0
"840",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.00287648320070204,0.000712208543383172,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"843",0.000338237458588523,0.000738078719652454,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"844",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00183183931777932,0.000802942157044052,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"846",0.000232440141550244,0.000843075618227646,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.00138583824624728,0.00100348493764755,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"850",1.18754207033953,0.195300956794158,"MD",2024-04-02,0,1,1,1,0,0,1,1,1,0
"851",1.2120846506391,0.321431370269124,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"852",1.22314899266895,0.384992125180666,"MD",2024-04-04,0,0,1,1,1,1,1,1,1,1
"853",2.28006844986994,1.27966882793028,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"854",0.00738000615796228,0.0014794156767721,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"855",0.00251645965458265,0.0016234095810493,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"856",0.0119505757365649,0.00179065562991724,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"857",0.00612795617397031,0.00198540170392279,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"858",0.00895800469852609,0.00221277496959004,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"859",1.26211621467849,0.63245579339561,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"860",0.0161155308355332,0.00279150955596481,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"861",0.00145437723110898,0.00315948324873469,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.2598113324141,0.635106712938961,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"864",0.0191124425442258,0.00471892872244869,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"865",0.00248729053267041,0.00544556428301628,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"866",1.24232905664953,0.925294314013493,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"867",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00583206115895823,0.0100758849862196,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"870",0.0458098244854394,0.0118611587228388,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"871",0.936968244210265,0.432349090840952,"MD",2024-04-23,0,1,1,0,1,0,1,1,0,1
"872",0.00843610915327296,0.0165809579414754,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"873",0.00910446648223105,0.0196732763658375,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"874",0.0125079694027889,0.0233820432803708,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"875",0.0126379921985879,0.0278224632560573,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"876",1.27007364923711,1.74321939266026,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"877",1.04447522216831,0.591104416786006,"MD",2024-04-29,1,0,1,1,1,0,0,1,1,1
"878",NA,NA,"MD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.0240372040336037,0.0557642267108891,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.0948535687400716,0.0782294664304828,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"882",1.984997663246,1.63559490640648,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"883",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0723895113981706,0.00884760673797236,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"926",0.602253662132751,0.00969104685221299,"MI",2024-03-25,1,1,1,1,1,0,0,1,1,1
"927",1.88074441835046,0.424033199063866,"MI",2024-03-26,0,1,0,1,0,0,1,0,1,0
"928",1.32518830096078,0.260192510897414,"MI",2024-03-27,1,1,1,1,0,0,0,1,1,1
"929",2.88465207522752,0.551126236972445,"MI",2024-03-28,0,1,1,1,0,0,0,1,0,0
"930",0.39798191545462,0.180852267061878,"MI",2024-03-29,1,1,1,1,1,0,0,1,1,1
"931",0.515307360147792,0.290612767830641,"MI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"932",1.72469884101485,0.669876142869296,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"933",0.400911665979817,0.22087030636301,"MI",2024-04-01,1,1,1,1,1,0,0,1,1,1
"934",0.542998632017833,0.0216227415338638,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"935",0.655040185772412,0.0241409943839421,"MI",2024-04-03,1,1,1,1,1,0,0,1,1,1
"936",0.789403249269343,0.264755656471321,"MI",2024-04-04,1,1,1,1,1,0,0,1,1,1
"937",1.02972030172259,0.410330435691389,"MI",2024-04-05,1,0,1,1,1,0,0,1,1,1
"938",1.57407530474739,0.701851477061746,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"939",1.08847718135711,0.487843289865382,"MI",2024-04-07,1,1,0,1,1,0,0,0,1,1
"940",1.76703292798592,0.440886261043557,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,1
"941",1.66534166733767,0.547391560018489,"MI",2024-04-09,0,1,0,1,1,0,0,0,0,1
"942",0.411710716674756,0.251110770554195,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"943",1.19503160838289,0.506612195336515,"MI",2024-04-11,1,0,1,1,1,0,0,1,1,1
"944",2.45820600192369,0.751115428544022,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"945",0.556894856342351,0.498818624313004,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"946",0.801618734405186,0.0946512049320896,"MI",2024-04-14,1,1,1,1,1,0,0,1,1,1
"947",0.790278384111827,0.397569281588987,"MI",2024-04-15,1,1,1,1,1,1,0,0,1,1
"948",1.57880700571502,0.123108576933488,"MI",2024-04-16,0,1,1,1,1,0,0,1,1,1
"949",1.04928979084449,0.629000430497093,"MI",2024-04-17,1,1,0,1,1,1,1,0,0,1
"950",0.841556355896199,0.383515373652943,"MI",2024-04-18,1,1,1,1,1,1,0,1,0,1
"951",0.74775833467388,0.316751853234563,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"952",0.829411420637908,1.1083291279167,"MI",2024-04-20,1,0,1,1,1,0,0,1,1,1
"953",0.504454363549497,0.440491356539264,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"954",5.15404271410848,0.939097209401556,"MI",2024-04-22,0,0,0,1,0,0,0,0,0,0
"955",1.24657406408036,0.282606291010287,"MI",2024-04-23,0,1,1,1,1,0,0,1,0,1
"956",1.51791325723737,0.559745131647221,"MI",2024-04-24,1,1,1,1,0,1,1,1,0,0
"957",1.59294708847122,0.424431743352192,"MI",2024-04-25,0,1,1,1,1,1,1,1,1,1
"958",0.662871669669135,0.524472450184415,"MI",2024-04-26,1,1,1,1,1,0,0,1,0,1
"959",1.0739534048339,0.785230222749033,"MI",2024-04-27,1,1,1,1,0,0,0,1,0,0
"960",0.583941808373957,0.449108287823544,"MI",2024-04-28,1,1,1,1,1,0,0,1,1,1
"961",1.70311163958489,0.595092269636599,"MI",2024-04-29,1,1,1,1,1,0,0,1,0,1
"962",1.16533067072468,0.602399089717395,"MI",2024-04-30,1,1,1,1,1,0,1,1,0,1
"963",2.4170124284145,0.794469613936838,"MI",2024-05-01,0,0,1,1,1,0,0,1,0,1
"964",2.12164635715941,0.862486677329196,"MI",2024-05-02,1,1,0,1,0,0,1,0,0,0
"965",1.07178467704282,0.709598249134949,"MI",2024-05-03,1,1,1,1,1,0,0,1,0,1
"966",1.18594771678744,0.828180161084448,"MI",2024-05-04,1,0,1,1,1,0,0,1,0,1
"967",2.43192455878675,0.764467555304057,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,1
"968",0.037205053253007,0.00266594302191003,"MN",2024-03-25,1,1,1,1,1,0,0,1,1,1
"969",1.04745896342958,0.31973929260234,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"970",0.955651638790796,0.240229499019306,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"971",0.069505936023369,0.00337476812145795,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"972",1.89604653533665,0.759994523779158,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"973",0.929356827713774,0.4605455461436,"MN",2024-03-30,0,0,1,1,1,1,1,1,1,1
"974",1.6154475170102,0.408359172378626,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"975",0.023203230773517,0.00491743089363801,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"976",0.0237060922170937,0.00546353882932147,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"977",0.119621796407829,0.0060985043577105,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"978",0.213227202687621,0.00683968241066805,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"979",0.988276977532584,0.316046971336427,"MN",2024-04-05,1,1,1,1,0,0,0,1,1,0
"980",0.0925232811065123,0.00873097660945699,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"981",0.136571429474603,0.00993970823938629,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"982",0.185078373065206,0.0113743803722527,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"983",0.486737095353067,0.256175238698315,"MN",2024-04-09,1,1,1,1,1,0,0,1,1,1
"984",0.475955149272096,0.25550434916779,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"985",1.67773741103032,0.481286738562091,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"986",0.0209763084836588,0.0205224150207991,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"987",0.316745825862979,0.0240650995377587,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"988",0.0786787890223832,0.0283288421249876,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"989",0.44329805920318,0.293609903487052,"MN",2024-04-15,1,1,1,1,1,1,0,1,0,1
"990",0.548820796694803,0.422237617823776,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"991",0.689694582451081,0.0469704546832834,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"992",1.83973095631516,0.592095290945476,"MN",2024-04-18,1,1,0,1,1,0,1,0,1,1
"993",0.927690327134625,0.460267186638911,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"994",0.579600289033572,0.540670593589579,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"995",1.2788391409777,0.80596555581221,"MN",2024-04-21,0,1,1,1,0,0,0,1,1,0
"996",0.0633671902674561,0.108850590687304,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"997",1.10499295966819,0.631196126809762,"MN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"998",0.219154428055075,0.148592430569291,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"999",0.474647077089305,0.172059986842763,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1000",1.17159937159557,0.197876500771606,"MN",2024-04-26,0,1,1,1,1,0,0,1,0,1
"1001",1.01234973756236,0.65514924811812,"MN",2024-04-27,1,0,1,1,1,0,0,1,1,1
"1002",0.355154374912948,0.255995282120031,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1003",0.513304021864198,0.614289839439557,"MN",2024-04-29,1,1,1,1,1,1,0,1,0,1
"1004",2.18578533093971,0.406103034555761,"MN",2024-04-30,0,1,1,1,1,0,0,1,0,1
"1005",0.515588583535055,0.470864258198306,"MN",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1006",0.847163547825995,0.391459704816215,"MN",2024-05-02,0,1,1,1,1,0,1,1,0,1
"1007",0.62203985537504,0.608331712103088,"MN",2024-05-03,1,1,1,1,1,0,1,1,0,1
"1008",0.963466369882058,0.464412760718867,"MN",2024-05-04,0,1,1,1,1,0,1,1,0,1
"1009",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.00951540865511558,0.011888446402096,"MO",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1014",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0484806974860311,0.101881347118726,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.410608464838829,0.239549654673572,"MO",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1050",0.7611379839928,1.24866620260084,"MO",2024-05-04,1,0,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00795544624679262,0.0062101787583552,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00927483678735495,0.00794147850565984,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0123873935518325,0.0117411186632984,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0163854884222912,0.0166368556441994,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1.06395777833161,1.55581120405198,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1069",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
