"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"685",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.161697883472936,0.262219334938551,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.170176390762009,0.281225686090799,"KS",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"691",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.369259702885794,0.557468316162586,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.387655071686196,0.582496239084967,"KS",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"704",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.790041058569159,1.12982578489729,"KY",2024-04-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.131997546060703,0.187840057135682,"KY",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"721",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.190055843656401,0.0397320820707237,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.028205796480717,0.0439548632405312,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.736574750161372,0.432551252838202,"LA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",0.0343134454375029,0.0593638180199899,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0399138301350306,0.065543413829046,"LA",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"764",0.0404930778663445,0.072313420991319,"LA",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"765",0.149838756762548,0.0797168989071447,"LA",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"766",0.0557693420420763,0.0877976228889263,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.942586081300077,1.29331466033541,"LA",2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.0700437207650832,0.106166832045073,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.430984875356986,0.116542230334637,"LA",2024-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"770",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.960436567707013,1.34110410922799,"LA",2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"772",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",0.103624363204016,0.181913004842694,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.885935245679278,1.24194165531963,"LA",2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"776",0.144069555850583,0.21494620646853,"LA",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.833442367657253,1.22032102422931,"LA",2024-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"780",0.523056178521478,0.293493414218622,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.694545354332616,0.938178837462227,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"782",0.911060375923356,1.29008141748048,"LA",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"783",1.13655327675067,0.721206712479487,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"784",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.18749342369449,0.440472045103508,"LA",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",0.920298659363182,1.02545165195923,"LA",2024-05-21,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"788",1.05235500300737,0.950772886091241,"LA",2024-05-22,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"789",0.808628856043882,0.623821223462555,"LA",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"790",0.616190102520273,0.816128086444273,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.751180897483772,0.784346997939204,"LA",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"793",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.462425334796144,0.670724266435673,"LA",2024-05-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"795",1.09102398740074,0.700198088644962,"LA",2024-05-29,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"796",1.1644595968673,0.790584197945966,"LA",2024-05-30,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"797",0.632906135172738,0.910566387787711,"LA",2024-05-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.97989806830258,1.47349561487264,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"801",0.151052670100094,0.0462236147783019,"MA",2024-04-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"802",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.823584052468165,0.578629624970434,"MA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"804",0.0605068584878632,0.0620105384281087,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.85131772606864,1.06208790726581,"MA",2024-04-29,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"808",0.490808486972415,0.0906120935764694,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.472227592881972,0.664148846089857,"MA",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"810",0.113544251110426,0.108829648098517,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.841478400967563,0.584744784946659,"MA",2024-05-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"812",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.13928838265563,0.154587142526614,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.430724059290501,0.168160041380442,"MA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"816",0.170235618032454,0.182639254145757,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.87297639762067,0.708706852299578,"MA",2024-05-09,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"818",0.93834524902676,0.610123920186001,"MA",2024-05-10,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"819",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.902155878534332,0.83767643874596,"MA",2024-05-14,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"823",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.497484636336477,0.775372113608601,"MA",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.487771464033484,0.74928326321551,"MA",2024-05-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"826",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.34640016347945,0.614281032192411,"MA",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"829",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.964065853338145,0.966657180784877,"MA",2024-05-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"831",0.422009868761304,0.619031380175079,"MA",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"832",0.447723481600122,0.53042020191671,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"833",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.644739229868395,0.798908172864483,"MA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"837",0.679875377744351,1.01748717682263,"MA",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"838",0.560297950067522,0.689912296470853,"MA",2024-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"839",0.58887583231459,0.767835403843494,"MA",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0513705863298035,0.0473193478957155,"MD",2024-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",0.295256963142294,0.0519804518838619,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.788394059789115,0.433935783933786,"MD",2024-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"844",0.0613241183586846,0.062737221332885,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.225994111369427,0.0689187915379075,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.21086063029478,0.0756973829569528,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.0861142638582202,0.0831221629441062,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.04285458653412,1.52756134832331,"MD",2024-04-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"849",0.711504891236721,0.266672487558078,"MD",2024-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"850",0.317433860984818,0.109793933778454,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.11640929221882,0.120329779817854,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.614663617689356,0.131778446514276,"MD",2024-05-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"853",0.374255950247656,0.144192276663914,"MD",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",1.30808301536145,0.999904787528496,"MD",2024-05-04,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"855",0.676814948806547,1.09419907809163,"MD",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"856",0.490840292124974,0.407144125640765,"MD",2024-05-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"857",3.30873090988971,1.02880294073745,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"858",0.783989586537678,0.772498109490688,"MD",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"859",0.697910524618393,0.537572396297043,"MD",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.85959554439499,0.724176821896313,"MD",2024-05-10,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"861",0.251252632020213,0.282796769651363,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.08696079257174,1.1035582026263,"MD",2024-05-12,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"863",0.356101748112217,0.605544009949356,"MD",2024-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"864",0.361816664530808,0.606848484746552,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",0.881392305022823,0.942190057509598,"MD",2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"866",0.560917028055248,0.54355618437443,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"867",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.45639160660518,0.788403297976436,"MD",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"869",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.398462196655156,0.63878803441167,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.651955788228947,0.784188466156608,"MD",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"872",1.3095386928155,0.812567030657836,"MD",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"873",1.07633457153676,0.708038947111973,"MD",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"874",1.4384130447986,0.770673506629406,"MD",2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"875",1.08168640157894,0.658407601269036,"MD",2024-05-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"876",0.64528105531551,0.894554607540227,"MD",2024-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"877",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.610234934081995,0.872598015084611,"MD",2024-05-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"881",0.564310009517188,0.774390256698966,"MD",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"882",0.591226433022789,0.866746036258493,"MD",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"883",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
