"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"825",0.0470954632481471,0.00987929975902192,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0423861549764278,0.0165701688109415,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"829",0.0155555006270391,0.0197758093230672,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"830",0.0176499650522376,0.0236263160873844,"MA",2024-04-17,1,1,1,1,1,0,1,1,0,1
"831",0.0257139239093423,0.0282336646225799,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"832",1.09489646516595,0.885611484659146,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
"833",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.17161023410733,1.56163164073729,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"836",0.141239929697049,0.0671538689272306,"MA",2024-04-23,1,1,1,1,1,0,1,1,0,1
"837",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.562448353023737,0.481605328883588,"MA",2024-04-25,1,1,1,1,1,0,1,1,0,1
"839",0.0765929437859684,0.108063136991892,"MA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00174246226965106,0.00138663729517556,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"842",0.00112365025969963,0.00141414394154764,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"843",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.00263940470300537,0.00148982930917014,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",0.000649421011919366,0.00159905232830453,"MD",2024-03-22,1,1,1,1,1,0,1,0,1,1
"847",0.000503926720160544,0.00166923441360204,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.00754192570291543,0.00184915269552337,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"850",0.000605028848085436,0.0019634062635861,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"851",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.00329338548723665,0.00225584200139446,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"853",0.00111707315378952,0.002442347789252,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.00806199302274246,0.0032357090762295,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"857",1.04791080270136,0.193094785293408,"MD",2024-04-02,1,1,1,1,0,1,0,1,1,0
"858",1.0457904226996,0.311445865376128,"MD",2024-04-03,0,0,1,1,1,1,1,1,1,1
"859",1.07493650440668,0.371716330353756,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"860",2.08496588714717,1.23080564122621,"MD",2024-04-05,0,0,0,1,1,0,0,0,0,1
"861",0.0494821320802875,0.00600885708160512,"MD",2024-04-06,1,1,1,1,1,0,1,1,0,1
"862",0.020737386401489,0.00695035161828302,"MD",2024-04-07,1,1,1,1,1,0,1,1,0,1
"863",0.0737388953877845,0.00809125764969442,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"864",0.043781909350609,0.0094746657275479,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"865",0.0624218953056921,0.0111518307480473,"MD",2024-04-10,1,1,1,1,1,0,1,0,0,1
"866",1.05352364112287,0.595490412491675,"MD",2024-04-11,1,0,1,1,1,0,0,1,1,1
"867",0.122883895523127,0.0156383682739724,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"868",0.0215677467392916,0.0185979791312249,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.05052821601694,0.60487583012671,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"871",0.145611360256274,0.0314534907490883,"MD",2024-04-16,1,1,1,1,1,0,1,1,0,1
"872",0.0396133804773817,0.0374248906964088,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"873",1.02679337404763,0.841286488701242,"MD",2024-04-18,1,0,1,1,1,1,0,1,0,1
"874",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.0728327479214538,0.0729526790256433,"MD",2024-04-21,1,1,1,1,1,0,1,1,0,1
"877",0.334369991364887,0.0853667055320727,"MD",2024-04-22,1,1,1,1,1,0,1,1,0,1
"878",0.538072562658416,0.379135108668011,"MD",2024-04-23,1,1,1,1,1,0,1,1,0,1
"879",0.113326518805336,0.11529819858533,"MD",2024-04-24,1,1,1,1,1,0,1,1,0,1
"880",0.128512740014783,0.133067187265592,"MD",2024-04-25,1,1,1,1,1,0,1,1,0,1
"881",0.154821383192075,0.152881135763504,"MD",2024-04-26,1,1,1,1,1,0,1,1,0,1
"882",0.159750681132096,0.174882252097371,"MD",2024-04-27,1,1,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0953007118129261,0.00955198801655943,"MI",2024-03-17,1,1,1,1,1,0,1,1,1,0
"926",1.73921674714749,0.225269830003415,"MI",2024-03-18,1,1,1,1,0,0,0,1,1,0
"927",1.92693617452535,0.279041175629868,"MI",2024-03-19,0,1,0,1,1,1,0,0,1,0
"928",1.99053529288805,0.308282336748552,"MI",2024-03-20,0,1,0,1,1,1,0,0,0,1
"929",2.19288966487303,0.316515339198775,"MI",2024-03-21,0,1,0,1,1,0,0,0,0,1
"930",0.698746741128188,0.0152522557882383,"MI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"931",1.04714796442377,0.465077956435213,"MI",2024-03-23,1,1,0,1,1,0,1,0,1,1
"932",0.110994798297835,0.0186053556505156,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"933",0.777625231212687,0.0205879494804374,"MI",2024-03-25,1,1,1,1,1,0,0,1,0,1
"934",1.69431223709217,0.41483595304569,"MI",2024-03-26,0,1,0,1,0,0,0,0,1,0
"935",1.11888298428964,0.256537000882962,"MI",2024-03-27,1,1,1,1,0,0,0,1,0,0
"936",2.66860488902664,0.530382283952601,"MI",2024-03-28,0,1,1,1,0,0,0,1,1,0
"937",0.393424643007446,0.181863472553507,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"938",0.44226173851669,0.281453803858283,"MI",2024-03-30,1,1,1,1,1,0,1,1,0,1
"939",1.60530949077047,0.619816649689936,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"940",0.394091449842939,0.221011012302591,"MI",2024-04-01,1,1,1,1,1,0,0,1,0,1
"941",0.808959178236682,0.04796203529936,"MI",2024-04-02,1,1,1,1,1,0,0,1,0,1
"942",1.01533873879675,0.0535149904735842,"MI",2024-04-03,0,1,1,1,1,0,0,1,1,1
"943",0.753989105511402,0.263936616529324,"MI",2024-04-04,1,1,1,1,1,0,0,1,0,1
"944",0.89659311960743,0.389667599543744,"MI",2024-04-05,1,0,1,1,1,0,0,1,0,1
"945",1.30752220404462,0.677294176821909,"MI",2024-04-06,1,1,0,1,1,0,1,0,0,1
"946",1.01581343601824,0.476397440371434,"MI",2024-04-07,1,1,0,1,1,0,1,0,1,1
"947",1.52512797102604,0.428815389762239,"MI",2024-04-08,1,1,0,1,1,0,0,1,0,1
"948",1.3119136092845,0.525953054138748,"MI",2024-04-09,1,1,0,1,1,0,1,0,0,1
"949",0.643560472354988,0.272669812684745,"MI",2024-04-10,1,1,1,1,1,0,1,1,0,0
"950",0.994946556995568,0.478635706854011,"MI",2024-04-11,1,0,1,1,1,0,0,1,1,1
"951",2.00343375623735,0.691929088493086,"MI",2024-04-12,1,0,1,1,0,0,0,1,0,0
"952",0.521831249119723,0.479878811388635,"MI",2024-04-13,1,1,1,1,1,1,0,1,0,1
"953",1.41128609772234,0.18416783509014,"MI",2024-04-14,0,1,1,1,1,0,0,1,0,1
"954",1.14360700664952,0.416843785545702,"MI",2024-04-15,1,1,1,1,1,0,0,1,0,1
"955",2.66146904120948,0.229441849577736,"MI",2024-04-16,0,1,1,1,1,0,1,1,0,1
"956",1.10379433180557,0.637687174854497,"MI",2024-04-17,1,1,0,1,1,0,0,0,0,1
"957",1.59043779436806,0.436362569292,"MI",2024-04-18,1,1,1,1,1,0,0,1,0,1
"958",1.59765923794896,0.404817463406483,"MI",2024-04-19,0,1,1,1,1,0,0,1,0,1
"959",0.752563833443582,0.928416267238048,"MI",2024-04-20,1,0,1,1,1,1,0,1,0,1
"960",0.91456016819951,0.514334718622562,"MI",2024-04-21,1,1,1,1,1,0,0,1,0,1
"961",5.17960949786274,0.969161199590519,"MI",2024-04-22,1,0,0,0,0,0,0,0,0,0
"962",2.14732118840971,0.458269294156589,"MI",2024-04-23,0,1,1,1,1,0,1,1,0,1
"963",2.93938610036694,0.659648482962445,"MI",2024-04-24,0,1,1,0,0,0,0,1,0,0
"964",3.1423421083223,0.582767136804713,"MI",2024-04-25,0,1,1,0,1,0,0,1,0,1
"965",1.36570399372993,0.65618393043127,"MI",2024-04-26,1,1,1,1,1,0,0,1,0,1
"966",1.45056954616991,0.86902866554211,"MI",2024-04-27,1,1,1,1,0,0,0,1,0,0
"967",0.00867235871275771,0.00139111078045844,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"968",0.0266414873671331,0.00149743194651731,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"969",3.7145448224249,0.724567334011744,"MN",2024-03-19,0,1,0,1,1,0,1,0,1,1
"970",0.0388238782006071,0.00176371112058162,"MN",2024-03-20,1,1,1,1,1,0,0,1,1,1
"971",0.0951511853781084,0.00192910909185377,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"972",1.08242205578436,0.470531231069044,"MN",2024-03-22,0,0,1,1,1,0,0,1,1,1
"973",1.08475156012652,0.276039217197708,"MN",2024-03-23,1,1,0,1,1,1,0,0,1,1
"974",2.43617562166385,0.767349856249132,"MN",2024-03-24,0,1,0,1,1,0,0,0,1,1
"975",0.0346126751615203,0.0029006289106303,"MN",2024-03-25,1,1,1,1,1,0,0,1,1,1
"976",1.06021818967878,0.320142932250556,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"977",0.993997378946744,0.240755664836336,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"978",0.0836307653421906,0.00414498764081653,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"979",1.90477767973617,0.758007273486705,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"980",0.939650641826866,0.456374721667527,"MN",2024-03-30,0,0,1,1,1,0,0,1,1,1
"981",1.63652040714335,0.404281279724341,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"982",0.029612737615963,0.00715857165241975,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"983",0.0342716313842057,0.00831304453626097,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"984",0.184329085591912,0.00970333085927254,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"985",0.26594666005774,0.0113829644720344,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"986",0.944011572750482,0.314452345581796,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"987",0.217833760703642,0.0158873570718385,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"988",0.220360419000627,0.0188891675159469,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"989",0.391262069217091,0.0225393755825968,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"990",0.704642010684857,0.2573409587287,"MN",2024-04-09,1,1,1,1,1,0,0,1,1,1
"991",0.707820458553817,0.258499103631023,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"992",1.79572972056519,0.473312671864339,"MN",2024-04-11,1,0,1,1,0,0,0,1,1,0
"993",0.0650502458297893,0.0467440059239595,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"994",0.621648485099777,0.0561869117282935,"MN",2024-04-13,1,1,1,1,1,0,0,1,1,1
"995",0.220036090854073,0.0674606614998914,"MN",2024-04-14,1,1,1,1,1,0,0,1,1,1
"996",0.887047386877463,0.313840431222116,"MN",2024-04-15,1,1,1,1,1,0,0,1,1,1
"997",0.776839138735054,0.43498370430479,"MN",2024-04-16,1,0,1,1,1,0,0,1,1,1
"998",1.40764124276137,0.114916803891169,"MN",2024-04-17,0,1,1,1,1,0,0,1,1,1
"999",1.92028926769561,0.607762397991082,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"1000",1.11137453481192,0.502414108964036,"MN",2024-04-19,1,1,0,1,1,0,0,0,1,1
"1001",0.821407319738136,0.57328294407069,"MN",2024-04-20,1,0,1,1,1,1,1,1,1,1
"1002",1.35552620622681,0.81187641192548,"MN",2024-04-21,1,1,1,1,0,0,0,1,1,0
"1003",0.219386129564485,0.252914467672419,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1004",1.64324767703446,0.688435764183206,"MN",2024-04-23,1,0,1,1,1,1,0,1,0,1
"1005",0.610132009145998,0.331020819138758,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1006",1.06742440135627,0.374638197529765,"MN",2024-04-25,0,1,1,1,1,1,1,1,1,1
"1007",2.40887645378261,0.420970594304753,"MN",2024-04-26,0,1,1,1,1,0,0,1,1,1
"1008",1.92291018655843,0.782772330007513,"MN",2024-04-27,1,0,1,0,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0120658296703023,0.0064280260715441,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.111980640031882,0.0965570006713946,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00206097585538141,0.00519791624969749,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1053",0.00256183372742931,0.00572741939818955,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1054",0.0028913596281875,0.00632829641157099,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1055",0.0105294448339644,0.00701007172042466,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00363761183766402,0.0107921265011835,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00684407237920123,0.0152161878836445,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0125625156156814,0.0246050582370379,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0199364089656368,0.0358104037720018,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",0.95191318745421,1.4107224662442,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1076",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
