"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"823",1.23905731539132,1.57421622820259,"MA",2024-04-03,0,1,0,1,1,0,1,0,1,1
"824",1.29259669728183,1.76891514954379,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"825",0.0304096870440793,0.0327210938750563,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"826",0.0430151621314285,0.0368206848483856,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"827",0.0151057382877876,0.0415210402821339,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"828",0.118376905467443,0.046945156131022,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"829",0.944901845596853,0.736379504504936,"MA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"830",1.0985545191053,1.38888165273311,"MA",2024-04-10,0,1,0,1,1,1,1,1,1,1
"831",0.0372883002390601,0.0693288229154952,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"832",0.224483586357084,0.0796556669699994,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.188527562696265,0.124407119092867,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"836",0.0887160066961311,0.145544264006238,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"837",0.098462540289764,0.170678547967534,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"838",0.11629215291902,0.200298278868901,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"839",0.968059004375232,0.839090616705577,"MA",2024-04-19,1,1,1,1,0,1,1,1,0,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.000382657906722626,0.00052462674352912,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.0042212525435061,0.000527336648311942,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.00155525992730515,0.000541122357871373,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"849",0.0021042097396842,0.000552657006944924,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.00207515515787358,0.000586664939603057,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.000872470775531931,0.000638543397637245,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"854",0.000593446438967443,0.00067289999947222,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.00569687338964765,0.000763503341459237,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"857",0.000849235246690068,0.000822581437951426,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.00503670770283332,0.00097838360479409,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"860",0.00111946317475303,0.00108087539444837,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.00936225548778458,0.00154111904443842,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"864",1.04436181228483,0.194432281925915,"MD",2024-04-02,1,1,1,1,0,1,0,1,1,0
"865",0.977470360078977,0.317025405745142,"MD",2024-04-03,1,1,0,1,1,1,0,0,1,1
"866",0.968074208402749,0.378843439829144,"MD",2024-04-04,1,1,0,1,1,1,0,0,1,1
"867",2.04304382798406,1.25976557539669,"MD",2024-04-05,0,0,0,1,1,0,0,0,0,1
"868",0.084745204374645,0.0034121333954623,"MD",2024-04-06,1,1,1,1,1,0,0,1,0,1
"869",0.0350760229883672,0.00412885180833235,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"870",0.117956485619211,0.00504749235165907,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"871",0.0848100643697323,0.00623116772732087,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"872",0.108335797596289,0.00776307114369385,"MD",2024-04-10,1,1,1,1,1,0,1,1,0,1
"873",0.987076353894935,0.607128794476736,"MD",2024-04-11,1,1,0,1,1,0,1,0,1,1
"874",0.224044119271044,0.0123399738457659,"MD",2024-04-12,1,1,1,1,1,0,1,0,0,1
"875",0.0338660731321404,0.0157074909721403,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.01991685824372,0.607865805039014,"MD",2024-04-15,1,1,1,1,0,0,1,1,0,0
"878",0.267566552284749,0.0330194479908368,"MD",2024-04-16,1,1,1,1,1,0,1,1,0,1
"879",0.073959154879603,0.0422857438765545,"MD",2024-04-17,1,1,1,1,1,0,1,1,0,1
"880",0.948032219660276,0.84401252430885,"MD",2024-04-18,1,1,0,1,1,0,0,0,0,1
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.02648831093185,0.604960432532841,"MI",2024-03-10,0,1,0,1,1,0,1,0,1,1
"926",3.11901852258234,0.434055180852268,"MI",2024-03-11,0,1,1,1,0,0,1,0,1,0
"927",0.905882908004704,0.192124823320214,"MI",2024-03-12,1,0,1,1,1,1,0,1,1,0
"928",0.416747397816289,0.117531644435736,"MI",2024-03-13,1,1,1,1,1,0,1,0,1,1
"929",0.503385365207185,0.00744503391768059,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"930",0.0821632099686637,0.00813146508535114,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"931",0.025676919722911,0.00890909604764875,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"932",0.16906479204519,0.00978865353989175,"MI",2024-03-17,1,1,1,1,1,0,1,0,1,1
"933",1.74728643731681,0.225533428010222,"MI",2024-03-18,1,1,1,1,0,1,0,0,1,0
"934",1.70174416479902,0.278509780128825,"MI",2024-03-19,1,0,1,1,1,0,0,1,1,1
"935",1.8468985336443,0.307622909778559,"MI",2024-03-20,1,0,1,1,1,0,0,0,1,1
"936",1.9346949352176,0.315761350066666,"MI",2024-03-21,1,0,1,1,1,0,0,0,1,1
"937",1.17807258184651,0.016209438849052,"MI",2024-03-22,0,1,1,1,1,0,1,0,0,1
"938",1.00140134208412,0.463716841994574,"MI",2024-03-23,1,0,1,1,1,0,0,1,1,1
"939",0.199584488351996,0.0200827799148376,"MI",2024-03-24,1,1,1,1,1,0,1,0,1,1
"940",1.20585148640298,0.0224056446761736,"MI",2024-03-25,0,1,1,1,1,0,1,0,0,1
"941",1.45148263623316,0.413647069455483,"MI",2024-03-26,1,0,1,1,0,0,0,1,1,1
"942",1.10568376984568,0.256467392340486,"MI",2024-03-27,1,1,1,1,0,0,1,0,0,0
"943",2.07345173673369,0.527402873245164,"MI",2024-03-28,0,1,1,1,0,0,1,0,0,0
"944",0.590028621440473,0.182837514347709,"MI",2024-03-29,1,1,1,1,1,0,1,1,0,1
"945",0.447300970857363,0.280531481653773,"MI",2024-03-30,1,1,1,1,1,0,1,0,1,1
"946",1.16861956003791,0.609735209225374,"MI",2024-03-31,1,1,0,1,1,0,1,0,0,1
"947",0.663663723716551,0.222745606986027,"MI",2024-04-01,1,1,1,1,1,0,1,0,0,1
"948",1.66271639622565,0.0572381806608052,"MI",2024-04-02,0,1,1,1,1,0,1,0,0,1
"949",1.98330402741068,0.0650128409029503,"MI",2024-04-03,0,1,1,1,1,0,1,1,0,1
"950",1.30094644400344,0.267679977409778,"MI",2024-04-04,1,1,1,1,1,0,1,1,0,1
"951",0.967824382932976,0.387979818107013,"MI",2024-04-05,1,1,1,1,1,1,1,0,0,1
"952",1.08471766695739,0.662985201439559,"MI",2024-04-06,1,0,1,1,1,1,0,1,0,1
"953",1.2522059225581,0.478309064988594,"MI",2024-04-07,1,0,1,1,1,0,0,0,0,1
"954",2.26531613356864,0.434863482068928,"MI",2024-04-08,1,0,1,1,1,0,0,0,0,1
"955",1.71377070459071,0.522903301130795,"MI",2024-04-09,1,0,1,1,1,0,0,0,0,1
"956",1.50835592809926,0.3076268277526,"MI",2024-04-10,0,1,1,1,1,0,1,0,0,1
"957",1.26960023935325,0.494202540534591,"MI",2024-04-11,1,1,1,1,1,1,1,0,0,1
"958",2.11586776524858,0.689874525970026,"MI",2024-04-12,1,1,0,1,0,0,1,0,0,0
"959",0.803421519996718,0.520006153883527,"MI",2024-04-13,1,1,1,1,1,0,1,0,0,1
"960",2.64471254811713,0.312634773962153,"MI",2024-04-14,0,1,1,1,1,0,1,0,0,1
"961",2.43360020986743,0.513268523441934,"MI",2024-04-15,0,1,1,0,1,0,1,0,0,1
"962",4.42601065717019,0.412013820098551,"MI",2024-04-16,0,1,1,0,1,0,1,0,0,1
"963",1.78887034510037,0.741976956157979,"MI",2024-04-17,1,0,1,1,1,0,0,1,0,1
"964",3.48487084871673,0.62030110491195,"MI",2024-04-18,0,1,1,0,1,0,1,0,0,1
"965",3.2600210612758,0.641026978111585,"MI",2024-04-19,0,1,1,0,1,0,1,0,0,1
"966",0.731942365243459,0.94639038294885,"MI",2024-04-20,1,1,0,1,1,1,1,1,1,1
"967",0.0215547761678886,0.00106466104239676,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"968",0.0986262757452207,0.00110647027453071,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"969",0.816870075980938,0.128490351739653,"MN",2024-03-12,1,1,0,1,1,0,1,0,1,1
"970",0.0321219542338292,0.0012252817229928,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"971",0.0358400315495652,0.00130474247382218,"MN",2024-03-14,1,1,1,1,1,0,1,0,1,1
"972",0.0119795891285942,0.00139972480809197,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"973",0.110848900015446,0.00151231776083567,"MN",2024-03-16,1,1,1,1,1,0,0,1,1,1
"974",0.0104504053121479,0.00164508768371795,"MN",2024-03-17,1,1,1,1,1,0,1,1,1,0
"975",0.0287967391066723,0.001801186102815,"MN",2024-03-18,1,1,1,1,1,0,1,0,1,1
"976",3.72576438476198,0.722627442304793,"MN",2024-03-19,0,0,1,1,1,0,0,0,1,1
"977",0.0445680554539656,0.00219977468749807,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"978",0.0757492949656557,0.00245295993471646,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"979",1.0614001389495,0.467107897453307,"MN",2024-03-22,0,1,0,1,1,1,1,1,1,1
"980",1.0638531484524,0.27516707356156,"MN",2024-03-23,1,0,1,1,1,0,0,0,1,1
"981",2.41147982504444,0.762970677644187,"MN",2024-03-24,0,0,1,1,1,0,0,1,1,1
"982",0.0442410830721987,0.00402256932886217,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"983",1.04393004569641,0.318334743698596,"MN",2024-03-26,1,1,1,1,0,1,1,1,0,0
"984",0.95569268768136,0.239875351368922,"MN",2024-03-27,1,0,1,1,1,0,0,1,1,1
"985",0.119357109862791,0.00621597411527244,"MN",2024-03-28,1,1,1,1,1,0,1,0,1,1
"986",1.80939892237846,0.749392867921093,"MN",2024-03-29,0,0,1,1,0,0,0,1,1,0
"987",0.835595466550203,0.448881408853761,"MN",2024-03-30,1,1,0,1,1,0,1,0,1,1
"988",1.45423503810428,0.397534648935096,"MN",2024-03-31,1,1,0,1,1,0,1,0,1,1
"989",0.0656290372175167,0.012204746467465,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"990",0.0850670230454811,0.014704752654212,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"991",0.320379975122708,0.017839910615528,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"992",0.522117257056297,0.0217862382081985,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"993",1.00570741099348,0.314941057203561,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"994",0.451685231036717,0.0330545449549537,"MN",2024-04-06,1,1,1,1,1,0,1,1,0,1
"995",0.504502092488669,0.0409882248998219,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"996",0.723411773899142,0.0509640277140393,"MN",2024-04-08,1,1,1,1,1,0,1,0,0,1
"997",1.07191211765225,0.272606207454048,"MN",2024-04-09,1,1,1,1,1,0,1,0,1,1
"998",1.18680908666426,0.281261529103625,"MN",2024-04-10,1,1,1,1,1,0,1,0,0,1
"999",2.20180906535096,0.482638802363137,"MN",2024-04-11,1,1,0,1,0,0,1,0,0,0
"1000",0.176728329080849,0.120705666827566,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1001",1.3481913711761,0.14788844081464,"MN",2024-04-13,0,1,1,1,1,1,1,1,1,1
"1002",0.527975665125056,0.179593245727025,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1003",1.61165360476577,0.404890104755874,"MN",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1004",1.2195203077713,0.524706978483229,"MN",2024-04-16,1,1,0,1,1,0,1,0,0,1
"1005",2.79138770917196,0.301171573255232,"MN",2024-04-17,0,1,1,1,1,0,1,1,0,1
"1006",2.52152630875457,0.715442131863822,"MN",2024-04-18,1,0,1,1,1,1,0,0,0,1
"1007",1.69210031402958,0.660277357566011,"MN",2024-04-19,1,0,1,1,1,0,0,1,0,1
"1008",1.23086449630966,0.732077426589903,"MN",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00252575713954904,0.00417109433058549,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0167191013987635,0.0112291971721551,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.206658292356273,0.0961296450231553,"MO",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00602080683570565,0.00128742613339663,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.00527796830015884,0.00128939269463101,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.25149953601614,0.956491430794582,"MS",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00224309827692541,0.00151096865954343,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1060",0.00264757749547459,0.00159292904689123,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1061",0.00265338991332809,0.00169297072520339,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.00874655486299519,0.00181449264049098,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.00581675936589984,0.00263109127406228,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0100857326989034,0.00392609022826223,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0269598460559151,0.00826683500565455,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0469136922970246,0.0168605766829147,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",0.708913014648519,1.32899440553826,"MS",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
