"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",0.00871065043444079,0.00870061640366384,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.00884969591255169,0.0102577378006528,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.0576883637600151,0.0200152078742704,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.19781686594603,0.481786274539867,"LA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"758",2.02034205254874,0.257859617368714,"LA",2024-02-26,1,0,1,1,1,0,1,0,1,1,1,0
"759",0.923186088432371,0.161728486248812,"LA",2024-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"760",0.118167124166192,0.000748372147415187,"LA",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"761",0.0255965641556768,0.000684315507051349,"LA",2024-02-29,1,1,1,1,1,1,0,0,1,1,1,0
"762",0.0308579398720632,0.000628407708977242,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0162481921831421,0.000579749564088982,"LA",2024-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"764",0.00848810908526787,0.000537556458977609,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0542603792287412,0.000501145612167261,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.08148745354707,0.196165167096249,"LA",2024-03-05,1,0,1,0,1,1,1,1,1,0,1,0
"767",0.137752042058453,0.000443382768763786,"LA",2024-03-06,1,1,1,1,1,1,0,0,1,1,0,1
"768",0.0178130790399052,0.000421080071648994,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00100806557226847,0.000402642070442454,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00564562651173109,0.000387752121590253,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0144329384863291,0.00037614596550019,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0144799386296628,0.000367606855819046,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0307265621851763,0.000361961402477722,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00205338836572089,0.000359076058402388,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"775",2.35207451059274,0.327665787073302,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"776",0.000816609339404945,0.000361233666306439,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0114030925296746,0.000366184954245666,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"778",1.25809763899836,0.491446179777663,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"779",0.0481937757398769,0.000383839278179689,"LA",2024-03-18,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.0628581145650568,0.000396634867001452,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00365976179502692,0.000412186332991667,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.00948187768409575,0.000430612605869839,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0258676938491802,0.000452061904732181,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0040066053571117,0.000476712342301212,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0047988689277436,0.000504772819011257,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.48805186536714,0.654275265038304,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"787",0.89619615160216,0.242207549268628,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"788",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.0944476207662047,0.000656444176172045,"LA",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"790",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00764659017408363,0.000888427768435538,"LA",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"794",0.149033406155595,0.000962455147388978,"LA",2024-04-02,1,1,1,1,1,1,1,0,1,0,1,1
"795",0.0117873871304453,0.00104406679588209,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0384746330240843,0.00113394675942404,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00369651383679029,0.00123284148285089,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.000294113995360289,0.0005516513423537,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.000281640631654732,0.000528591817758893,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.000436256600904492,0.000509498793181195,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.000215158451718659,0.000494115241055478,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00216047093534032,0.000473674167462916,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000261205245420424,0.000466885101171461,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.30892372820707,0.648022218942496,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"810",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.000301863885363397,0.000588195699756373,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.00735121453384374,0.000619758202484039,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000545122760910399,0.000696564166948593,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.000770831246034435,0.000742566486973786,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.00492805501709712,0.00085205690176118,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.000573718159210913,0.000988600495003532,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000927059418499424,0.00115764611588098,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00131770763144393,0.00148730183629527,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0111155459844758,0.00162172073938966,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.00727938200155362,0.00177050859002745,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.00758585124484792,0.00193512414055632,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.00273865285213571,0.00211717477566669,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00326093606171773,0.00305786062206676,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.2879101915485,1.8395986193173,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"838",1.34057802190769,1.91409395506659,"MA",2024-04-04,0,0,1,1,1,1,0,0,1,1,1,1
"839",0.0121984681641326,0.00405265034543838,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0162063030603223,0.00445481686474916,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.00356632189481282,0.000654323886534549,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.0188806261598025,0.000617933527903757,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.00310122364479756,0.000585590181930147,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.18422745108384,0.277740678193513,"MD",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.00351821039559305,0.000531642299140474,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",0.00173579495971022,0.000447319798807028,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.26666531814216,0.390069525801636,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"852",0.000383209450026345,0.000430073446640602,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.000352987706129269,0.000424535319602765,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000418211235850455,0.000420971229432317,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.000396545483947061,0.00043207067992779,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00284920996232919,0.000440183057716788,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00177465757627404,0.000462735061315376,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.00197206012472836,0.000477362549631619,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"864",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.00163366314802179,0.000513930667273125,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",0.000466478344570365,0.000561298491291507,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.000603954045431419,0.000589508216608183,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00560570622881848,0.000656144480858405,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.000801717670421316,0.000695118715544884,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"872",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.00322228918046039,0.000785978084470135,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.000464031755049908,0.000838604804864221,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00556059380130182,0.00103054607117046,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.12434426992626,0.195945121755962,"MD",2024-04-02,1,0,1,1,1,0,1,0,1,1,1,0
"879",0.974609636346457,0.318427704433268,"MD",2024-04-03,1,0,1,1,0,1,1,1,1,1,1,1
"880",1.05127712698287,0.381202865128963,"MD",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"881",2.19935395865537,1.27857601824711,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"882",0.0223301514559458,0.00149821923988261,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.43461093480767,0.513205521514811,"MI",2024-02-25,0,0,1,0,0,1,0,0,1,0,0,1
"926",0.914309031034008,0.123923300800799,"MI",2024-02-26,1,1,1,0,1,1,0,1,1,0,1,1
"927",1.03893388872939,0.165769784947076,"MI",2024-02-27,1,1,1,1,1,0,1,0,1,1,0,1
"928",1.84535449413826,0.185082931857739,"MI",2024-02-28,0,1,1,0,1,1,1,1,1,0,1,0
"929",0.583328023638143,0.0721509361693947,"MI",2024-02-29,1,1,1,1,1,1,1,1,1,0,0,1
"930",0.617061924824967,0.112593783071969,"MI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.862011703621082,0.15995657553682,"MI",2024-03-02,1,1,1,0,1,1,1,0,1,0,0,0
"932",0.0679481129628611,0.0031998065922856,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"933",2.24333923196989,0.249199391962747,"MI",2024-03-04,1,0,0,1,1,0,1,0,0,1,0,0
"934",1.09730791998217,0.181100200661791,"MI",2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"935",0.419972267767811,0.00336245595018078,"MI",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"936",1.94148467442578,0.257024233493543,"MI",2024-03-07,0,0,1,1,0,1,0,0,1,1,0,1
"937",0.622800937054361,0.170872283948519,"MI",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"938",0.726122443571161,0.233194027738178,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"939",1.07727392861314,0.614162391535777,"MI",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"940",2.67781674561228,0.438107484233262,"MI",2024-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"941",0.93580378572833,0.192457541087202,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"942",0.440307591749705,0.117937723710962,"MI",2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"943",0.406387840978672,0.00492490730006999,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"944",0.055807657236804,0.00527222290016209,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.0171777325701133,0.00566369766833229,"MI",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"946",0.0965545929768721,0.00610355323834368,"MI",2024-03-17,1,1,1,1,1,1,1,0,1,1,1,0
"947",1.44074862961802,0.225847615604598,"MI",2024-03-18,1,1,1,0,1,0,1,0,1,0,1,0
"948",1.98049229288838,0.281305863526126,"MI",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"949",2.06983175666076,0.311321579431174,"MI",2024-03-20,1,0,0,1,1,1,1,0,0,1,0,0
"950",2.46691198998877,0.320864319015723,"MI",2024-03-21,1,0,0,1,1,1,1,1,0,1,0,1
"951",0.75006102372918,0.00921195065838721,"MI",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"952",1.06595345305112,0.470112366634996,"MI",2024-03-23,1,1,0,1,1,1,1,1,0,1,0,1
"953",0.122664330826804,0.0110021952324608,"MI",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"954",0.683570124250364,0.0120469040637031,"MI",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"955",1.77214610886418,0.422561662118294,"MI",2024-03-26,1,0,0,1,1,0,1,0,0,1,0,0
"956",1.19420160910175,0.259159671061444,"MI",2024-03-27,1,1,1,1,1,0,1,0,1,1,0,0
"957",2.67205977816101,0.547246558623726,"MI",2024-03-28,1,0,1,1,1,0,1,0,1,1,0,0
"958",0.545615473366452,0.0174682376323608,"MI",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"959",0.424728846235063,0.287319296735076,"MI",2024-03-30,1,1,1,1,1,1,1,0,1,1,1,0
"960",1.55316333996707,0.656972378213661,"MI",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"961",0.357417608784798,0.219407835539014,"MI",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"962",0.758441008730314,0.0255082035527566,"MI",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"963",0.857383099790422,0.0280456395829701,"MI",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"964",0.575853525491395,0.262166874237106,"MI",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"965",0.817009373323748,0.403791408426641,"MI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"966",1.67022322175648,0.724388954219402,"MI",2024-04-06,1,0,0,1,1,0,1,0,0,1,1,0
"967",0.833034559103821,0.129319795934452,"MN",2024-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"968",0.127502295379847,0.00101660289910072,"MN",2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"969",0.135948926805687,0.000959369331464133,"MN",2024-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"970",0.130446880267768,0.000909689932473245,"MN",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"971",0.0361044154923803,0.000866954553282182,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.0631694489605537,0.000830638363697512,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"973",1.10563367986288,0.216090335541047,"MN",2024-03-02,1,0,1,1,1,0,1,0,1,1,1,0
"974",1.12285426201555,0.243253128333061,"MN",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"975",0.0874199762657189,0.000756094577861434,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"976",1.67606869384951,0.205163958154575,"MN",2024-03-05,1,0,0,1,1,0,1,0,0,1,1,0
"977",0.739300086675619,0.10242835901405,"MN",2024-03-06,1,1,1,1,0,1,1,1,1,1,1,1
"978",0.946216426306212,0.108793011333236,"MN",2024-03-07,1,1,1,0,1,1,0,1,1,0,1,1
"979",1.80183112644317,0.353067057111439,"MN",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"980",0.0437338831448522,0.000731627013709246,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0300640321136313,0.00074076032279007,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0912409041359379,0.000754637719837527,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.819660307306105,0.129169815893947,"MN",2024-03-12,1,1,1,1,0,1,1,0,1,1,0,1
"984",0.0396577684326897,0.000797212742439587,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.0368659130483389,0.000826339279687235,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.0165284661038198,0.000861071638095739,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.105583058977085,0.000901769077610719,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.0113936899669067,0.000948854476482598,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0242476603105136,0.0010028185050701,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"990",3.76790597915757,0.729274716735159,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"991",0.0408948272107683,0.0011337139406736,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0969347804709218,0.00121201294152768,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"993",1.06595563586894,0.476146070718691,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
