"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.679589848001104,0.860972594031211,"KS",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.697102012106654,0.950561892806051,"KS",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.39256366356594,0.934423635894464,"KS",2024-06-17,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.663759678747491,0.952736768659582,"KY",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.98420016387229,1.46124689095757,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"759",0.344363519865244,0.115799960902907,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.754876214052656,1.20296021356891,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"761",1.00701612381382,1.47019518499891,"LA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",1.1541111212541,0.820196339242455,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.826060809806074,0.177724089631878,"LA",2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.24746820121128,1.28540649370805,"LA",2024-05-21,0,1,0,1,1,0,1,1,1,1,1,0,0,1
"767",1.3852775732807,1.19260764811482,"LA",2024-05-22,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"768",0.490808461346483,0.487417204890072,"LA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"769",0.648171806701536,1.00803556842446,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.606339968813614,0.797388998128492,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.283661075278149,0.294816467967815,"LA",2024-05-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.69831184155174,0.312210372328828,"LA",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"775",0.766528585178611,0.579661138636644,"LA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.674332254471098,1.05869958195073,"LA",2024-05-31,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.52038001860981,0.854549960962418,"LA",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",1.46993582228229,0.427582798215666,"LA",2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"781",1.43709476960756,0.939236879934164,"LA",2024-06-05,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"782",0.594639506133037,0.708799558096639,"LA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"783",0.759899963437817,0.881386894942135,"LA",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"784",0.785280257540235,0.868561604054491,"LA",2024-06-08,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"785",0.650225669211118,0.92842364625911,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"786",1.09931746824912,0.556554768799086,"LA",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"787",2.00337213131035,0.887997526873496,"LA",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"788",1.85088587578381,0.698051778906215,"LA",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"789",2.69071984298702,0.814904892524172,"LA",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"790",1.41190126660387,0.72697840011716,"LA",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.682793019828467,0.813647045693616,"LA",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"793",0.987898734235015,0.773421614257813,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"794",1.49062832612803,0.757066069252824,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"795",1.15930659524788,0.7655172784585,"LA",2024-06-19,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"796",1.09589477343531,0.913259258853318,"LA",2024-06-20,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"797",0.609035115518313,0.761512945594069,"LA",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"798",1.07379863029528,0.772766020979283,"LA",2024-06-22,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.850396196749755,0.829176453779277,"MA",2024-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.545732285647321,0.760549066487532,"MA",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.561901088303105,0.742402212269108,"MA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.29028564622773,0.67685255524505,"MA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.01272117708692,0.956013162986366,"MA",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"810",0.456779638489337,0.657280442918257,"MA",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"811",0.373558629217479,0.607987950335841,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.78784829833576,0.867923813711524,"MA",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"816",0.61120557945004,0.70062990122154,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"817",0.475670561921601,0.759016738107973,"MA",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.767988361314885,0.853479953441603,"MA",2024-05-31,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.5221821650821,0.853542761231167,"MA",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"822",0.394019230719776,0.606916037508868,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.822822560492439,0.820435997005732,"MA",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.74389890935195,1.27042291366639,"MA",2024-06-10,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"829",0.460927994883489,0.581877339389406,"MA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"830",0.918596604000622,1.04055667205085,"MA",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"831",1.33629907061675,0.869945822266177,"MA",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"832",0.915461021427867,0.8697132348122,"MA",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.392580692673213,0.666179647197577,"MA",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"835",0.731503791299246,0.754425286237931,"MA",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"836",0.715408707154439,0.748940062586405,"MA",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.49726236985131,1.00416535729483,"MA",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"839",0.606712396713107,1.02089093462154,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.12421212235383,1.10946707063078,"MD",2024-05-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"842",0.334109723776282,0.575198565693082,"MD",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"843",0.325056371153493,0.572621263523419,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",0.899595943752172,0.956893188637533,"MD",2024-05-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"845",0.461553462499106,0.496118061881985,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.479509798113421,0.747781746594987,"MD",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.35066252712241,0.571704940672427,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.783323790529966,0.791572867050547,"MD",2024-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"851",1.27357550038585,0.795953292100501,"MD",2024-05-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"852",0.936503145811991,0.646350028229801,"MD",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"853",1.34660354180123,0.720445813644815,"MD",2024-05-24,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"854",0.995540613846502,0.549268663560588,"MD",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",0.635992868200631,0.877815815268785,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.588856210936047,0.808232507133574,"MD",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"860",0.454796562920537,0.632054824720397,"MD",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"861",0.567665182385025,0.776152382340963,"MD",2024-06-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"862",0.548817590543376,0.739642788492064,"MD",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"863",1.22984224977345,0.762733435148385,"MD",2024-06-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",1.28359509430741,0.77768258535281,"MD",2024-06-05,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"866",0.510984630418541,0.69351389859081,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"867",1.27281624107252,0.797707355036746,"MD",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"868",0.765990178615162,0.774963251746303,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"869",0.827407213933885,0.605543399523053,"MD",2024-06-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"870",1.54783976588319,0.620276665635904,"MD",2024-06-10,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"871",1.18372261769769,1.08784824616108,"MD",2024-06-11,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"872",1.71166649085946,0.629784624894887,"MD",2024-06-12,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"873",0.892191943401879,0.871767799342391,"MD",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.957831408303849,0.883909233420121,"MD",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"876",1.71160433618056,1.06261087639754,"MD",2024-06-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"877",1.54671984254269,1.03647750778366,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.6241734176329,0.740682983743284,"MD",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"879",2.21187341466179,0.945017463805163,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",0.77191700660589,1.08038521544713,"MD",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",0.791963469710926,1.09383903875509,"MD",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"882",0.792075192582726,1.10671852420873,"MD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
