"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1640",2.80141756547494,0.58560568258245,"PR",2022-12-19,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1641",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.06688483436242,0.0973095067289874,"PR",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1643",0.4781521764141,0.39819180620411,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1644",0.480631679994148,0.0965019651523899,"PR",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1645",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.970980830910819,1.32125123414532,"PR",2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1648",0.941334215584136,0.41082346545205,"PR",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1649",1.95864433223257,0.528802901691929,"PR",2022-12-28,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"1650",7.2182838203272,0.888721586836193,"PR",2022-12-29,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"1651",3.68809057024223,0.788847731260565,"PR",2022-12-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1652",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",5.38426016493025,0.880965302365022,"PR",2023-01-02,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1655",2.77428442178932,0.495871596894037,"PR",2023-01-03,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1656",0.813818696221426,0.36197213494338,"PR",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1657",1.3635383691959,1.20064644962461,"PR",2023-01-05,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1658",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.72683845374229,0.500831142200034,"PR",2023-01-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1662",3.00171758566993,0.577452898738551,"PR",2023-01-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1663",4.37419784165841,0.547569111757401,"PR",2023-01-11,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1664",9.63984369587553,0.626147490830719,"PR",2023-01-12,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1665",4.93032662704755,0.629088106619107,"PR",2023-01-13,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1666",2.85992364144851,0.687565704458787,"PR",2023-01-14,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"1667",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",6.52110653868332,0.539719049161801,"PR",2023-01-16,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1669",5.62316548547529,0.580415200278106,"PR",2023-01-17,1,1,0,0,0,0,1,1,1,0,1,0,0,1
"1670",2.76487692314206,0.565561184576492,"PR",2023-01-18,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1671",2.37833147826622,0.623498571982934,"PR",2023-01-19,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1672",5.23148335960913,0.529478145414256,"PR",2023-01-20,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1673",1.19536548252712,0.47024152803372,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.22592967492051,0.584223045937244,"PR",2023-01-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1676",0.550256049655596,0.481194695887232,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1677",1.05827572408203,0.742565969725129,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1678",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.558859666514411,0.825865838159362,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",4.58443392128577,0.790098439271309,"RI",2022-12-18,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1682",2.18299211743953,0.6453532389434,"RI",2022-12-19,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1683",0.457632720410975,0.623772787436432,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1684",0.616580486671601,0.732072434090942,"RI",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1685",4.39291792988713,0.606899530553215,"RI",2022-12-22,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1686",3.69350461563048,0.749440862470482,"RI",2022-12-23,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1687",0.250319365265057,0.522914530630789,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",5.39719783221995,0.580982314078936,"RI",2022-12-26,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1690",0.266166918306914,0.53071802030759,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1691",0.20057638207732,0.308804259601175,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.19623292210563,0.276866149552432,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1693",0.888734435099832,0.555639081696792,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1694",1.67753661208338,0.507001349782218,"RI",2022-12-31,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1695",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",3.18084119240396,0.566609859045221,"RI",2023-01-02,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"1697",0.95653369544902,0.432479162949082,"RI",2023-01-03,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1698",0.808481013505509,0.52583265760151,"RI",2023-01-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1699",1.56495636203522,0.821248971798699,"RI",2023-01-05,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1700",1.96067951974153,0.339136226018446,"RI",2023-01-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1701",4.03149264140341,0.928829560294873,"RI",2023-01-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1702",1.77434732860155,0.506841551674708,"RI",2023-01-08,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1703",1.43555628595501,0.232775545911509,"RI",2023-01-09,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1704",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.346960949986327,0.0470088884650384,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1706",0.530531205670631,0.0401576524161527,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.92611972557187,0.316840252560301,"RI",2023-01-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1708",0.964815715567437,0.367380471567747,"RI",2023-01-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1709",2.71670356085406,0.470330006163274,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1710",3.24335659956413,0.412886622850439,"RI",2023-01-16,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1711",0.281528624787084,0.0177470537101866,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.872004835420827,0.567300182540954,"RI",2023-01-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1713",0.0714327555943975,0.0126632484537821,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.27743777419704,0.365081505983132,"RI",2023-01-20,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1715",0.41178543374462,0.166657361260361,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1716",2.40462308779467,0.383912436067403,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1717",2.42971336686781,0.319155742240414,"RI",2023-01-23,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1718",1.98830644893648,0.923122357592702,"RI",2023-01-24,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1719",2.21844582441351,0.729431473898317,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1720",1.04547589076421,0.193995050676952,"RI",2023-01-26,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1721",1.1700202158161,0.181593093217564,"RI",2023-01-27,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1722",0.0502360656928987,0.00264301720293734,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",1.65009905319809,0.40270734366833,"SC",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1724",3.31689796550685,0.47482956942244,"SC",2022-12-19,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1725",4.65791152418624,0.564573666418663,"SC",2022-12-20,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"1726",1.05757809264847,0.419869442325204,"SC",2022-12-21,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1727",2.88055747187878,0.226076173265549,"SC",2022-12-22,0,1,0,1,1,1,1,0,1,0,0,1,0,0
"1728",4.8645643121118,0.577503820192981,"SC",2022-12-23,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1729",2.56365726445426,0.533564242917372,"SC",2022-12-24,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1730",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.8042964065929,0.499316912239118,"SC",2022-12-26,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"1732",1.34474003358002,0.398529834586292,"SC",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1733",2.93119752803104,0.636044422796509,"SC",2022-12-28,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1734",4.24130497828534,0.701885242762215,"SC",2022-12-29,1,0,0,1,0,0,1,0,0,0,1,0,1,0
"1735",9.07678631677191,0.593004092832789,"SC",2022-12-30,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1736",2.78837318294462,0.451997895746317,"SC",2022-12-31,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1737",0.0476841558316514,0.0560339362565537,"SC",2023-01-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1738",2.27622351551355,0.544937998438076,"SC",2023-01-02,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1739",5.03531591244676,0.454442173312358,"SC",2023-01-03,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1740",3.00298203254409,0.546942535357901,"SC",2023-01-04,0,0,0,1,1,0,1,0,0,0,1,1,0,0
"1741",3.27042835463878,0.38612191255844,"SC",2023-01-05,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1742",6.38917532423029,0.623096757768691,"SC",2023-01-06,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1743",2.96612125122665,0.749753824723378,"SC",2023-01-07,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1744",3.49457923881013,0.647255646379699,"SC",2023-01-08,1,1,0,0,0,1,1,0,1,0,1,0,1,1
"1745",8.09437137895686,0.710942563767943,"SC",2023-01-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1746",3.86296421520376,0.964411016009612,"SC",2023-01-10,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1747",7.83127371202255,0.902361508748813,"SC",2023-01-11,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1748",1.94992373871897,0.501007230470715,"SC",2023-01-12,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1749",3.57274325668951,0.629078920605837,"SC",2023-01-13,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"1750",5.02002855569768,0.744203578340319,"SC",2023-01-14,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1751",1.10257682094084,0.447533239522675,"SC",2023-01-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1752",3.73505149388169,0.69514733207102,"SC",2023-01-16,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"1753",4.26557827592146,0.674452583899576,"SC",2023-01-17,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1754",6.15570047103818,0.725769463886572,"SC",2023-01-18,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1755",3.88227783967266,0.728120564047512,"SC",2023-01-19,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1756",2.24923353166288,0.602671707231147,"SC",2023-01-20,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"1757",2.72976246010827,0.659131698896281,"SC",2023-01-21,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1758",2.78752800008899,0.701717159201335,"SC",2023-01-22,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"1759",5.88824230206282,0.733947833639641,"SC",2023-01-23,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"1760",3.87143417712381,0.607305969173373,"SC",2023-01-24,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1761",2.28160573132508,0.584034328522386,"SC",2023-01-25,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"1762",4.00383295217343,0.733354977234003,"SC",2023-01-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1763",4.71854448330136,0.790761801388732,"SC",2023-01-27,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"1764",2.07925103162049,0.662189811844931,"SC",2023-01-28,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1765",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.41996953053481,0.619484542486012,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1769",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.256498020821317,0.348480478053485,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1775",0.563988498410563,0.682696056423354,"SD",2022-12-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1776",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.280278997680369,0.378407296036869,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1780",0.280716725064123,0.388737492889337,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.37246747739815,0.750825205479166,"SD",2023-01-03,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1782",0.874609161469962,0.824886709172974,"SD",2023-01-04,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1783",0.872846704585076,0.942621664771178,"SD",2023-01-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1784",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.841992674559603,1.16431509277971,"SD",2023-01-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1787",0.3841738152139,0.504516016131331,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1788",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.0077273062184,0.55186518873997,"SD",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1790",1.40221634300496,0.800464448615679,"SD",2023-01-12,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1791",0.8940856271189,1.22974682916658,"SD",2023-01-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1792",0.267649519045791,0.470737074983114,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.1404626808713,0.982217799120329,"SD",2023-01-15,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"1794",0.659078021579659,0.553568493417888,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1795",0.963780037244836,1.28973877976939,"SD",2023-01-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1796",1.22556085104384,1.05853040847294,"SD",2023-01-18,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1797",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.749855883204453,0.988729250598393,"SD",2023-01-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1803",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.16997715824989,0.546648323396033,"TN",2022-12-18,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1808",2.41701814930223,0.528678412880242,"TN",2022-12-19,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1809",3.49082238320889,0.48372242639092,"TN",2022-12-20,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1810",3.4365296856249,0.529297869522099,"TN",2022-12-21,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1811",1.67510949251997,0.47747975667518,"TN",2022-12-22,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1812",0.740583968030037,0.429600122899001,"TN",2022-12-23,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1813",3.26860460065525,0.66431780747059,"TN",2022-12-24,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1814",2.021596106028,0.938787404749264,"TN",2022-12-25,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1815",4.01315130720889,0.745820043327008,"TN",2022-12-26,1,1,0,0,0,0,1,0,1,1,0,0,0,1
"1816",1.56438651711423,0.77465427831191,"TN",2022-12-27,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"1817",0.860718061041514,0.285241759862083,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1818",1.32609935942342,0.717322733105277,"TN",2022-12-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",1.46220140175727,0.390641342083822,"TN",2022-12-30,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1820",3.68468213627007,1.03091644170472,"TN",2022-12-31,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"1821",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.664594508620981,0.295036898445727,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",3.49177420161443,0.779418625761683,"TN",2023-01-03,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1824",2.17018022800432,0.524379074297257,"TN",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0
"1825",1.96751059011379,0.51714086234323,"TN",2023-01-05,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1826",2.61328611812769,0.559571151504984,"TN",2023-01-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1827",2.2988869329974,0.451039710484778,"TN",2023-01-07,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1828",4.50528777089944,0.733900514622695,"TN",2023-01-08,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1829",7.12255351878715,0.853100845270485,"TN",2023-01-09,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1830",3.12559565050993,0.707218748317394,"TN",2023-01-10,0,1,0,0,1,0,1,1,0,0,0,0,0,1
"1831",2.2002828988233,0.912624253834952,"TN",2023-01-11,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1832",1.40618737127192,0.659173914973122,"TN",2023-01-12,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1833",1.80144251207546,0.201190423635635,"TN",2023-01-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1834",1.98037729766072,0.820646499718313,"TN",2023-01-14,0,1,0,0,1,1,1,0,0,0,1,0,1,1
"1835",1.5216627365133,1.25604391974352,"TN",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1836",2.31257264861418,0.485005899194662,"TN",2023-01-16,1,0,1,0,0,1,1,0,1,0,0,0,1,1
"1837",2.05217620653953,0.482670671702722,"TN",2023-01-17,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"1838",1.91802065515478,0.811845186693952,"TN",2023-01-18,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1839",0.825595532388305,0.135073491820456,"TN",2023-01-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1840",3.95290274965087,0.736887734815636,"TN",2023-01-20,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1841",2.58576827588433,0.556563646356252,"TN",2023-01-21,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"1842",1.18819344080626,0.703902334983879,"TN",2023-01-22,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1843",2.76039835044334,0.557281171745519,"TN",2023-01-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1844",4.77759185103542,0.875920988228197,"TN",2023-01-24,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1845",3.55329579597716,0.781387242352807,"TN",2023-01-25,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1846",2.81594127570545,1.13893580941495,"TN",2023-01-26,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1847",2.24109768523135,0.786725768896057,"TN",2023-01-27,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1848",1.39781652736863,0.975323021174867,"TN",2023-01-28,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1849",3.96784263819729,0.440783714138577,"TX",2022-12-18,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1850",9.86226328005789,0.456168075253751,"TX",2022-12-19,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1851",2.19470004213544,0.342245152817394,"TX",2022-12-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1852",3.12221884025207,0.458716835534346,"TX",2022-12-21,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1853",3.55296055368083,0.447716332290683,"TX",2022-12-22,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1854",1.52154751544778,0.371887371556335,"TX",2022-12-23,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1855",1.14615639371376,0.369693587271122,"TX",2022-12-24,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1856",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.31882189414795,0.320025185649859,"TX",2022-12-26,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1858",1.75442211968431,0.388911137472123,"TX",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1859",9.49985323979822,0.570338904703485,"TX",2022-12-28,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1860",9.30282123519907,0.499911211173334,"TX",2022-12-29,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1861",17.0390596616201,0.41659311064175,"TX",2022-12-30,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1862",8.04415766422999,0.369507749691651,"TX",2022-12-31,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1863",0.14026655679672,0.0626908810596763,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",11.4077577991701,0.355973873934426,"TX",2023-01-02,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1865",8.13468020439761,0.362646101035438,"TX",2023-01-03,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"1866",8.56018788625041,0.582243785631636,"TX",2023-01-04,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"1867",12.0083814999149,0.567115708604521,"TX",2023-01-05,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1868",7.24768662906826,0.504372745246648,"TX",2023-01-06,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"1869",17.0162570840921,0.672593088455148,"TX",2023-01-07,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1870",9.47334141206236,0.583261350972986,"TX",2023-01-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
