"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.651396100497512,0.860750995527904,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.397112836927859,0.724324468181023,"KS",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",0.876552956893765,1.26258049643356,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.529562644748719,0.503131157350149,"KY",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"717",1.77749136338931,1.23709848287024,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"718",0.0984948409187482,0.147748576202297,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.862047679561192,1.1787246833713,"KY",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"720",0.839519710058429,1.18970582096836,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.808395683828103,1.14367556636688,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.515858697273357,0.294295017353084,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.666856056892936,0.87989677370778,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"732",0.634200168677337,0.854705249862476,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.370357745246443,0.569235204924783,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.04037318699053,0.722696065508516,"KY",2023-06-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.633888405283131,0.951903553510034,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0316380927946331,0.0346258851722277,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.304174503024125,0.0367370861692704,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0370835928220351,0.0389878075069488,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.0448218947124,1.49623802863465,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"761",1.28289841598793,0.618889508735246,"LA",2023-05-11,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"762",1.16030953426249,1.67799466385439,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.910376204156764,0.828864538088978,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"766",0.799173737827966,0.570691694681644,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"767",0.630073440818188,0.723460352108517,"LA",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0789750168153782,0.079615406463072,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.559331614555873,0.689040262797859,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.402714090219133,0.385732190170823,"LA",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.753036104818827,0.100176196302944,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.11018901529273,0.118406901674556,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.52899614449972,1.15645645020561,"LA",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"780",1.23927753668399,0.795364745207034,"LA",2023-05-30,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"781",1.15765834737819,0.596598653286732,"LA",2023-05-31,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"782",0.145603284616382,0.146780502308238,"LA",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"783",0.654513196916223,1.07440605550169,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.634157940276362,1.03291324241449,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"786",0.171679926063513,0.180059306908691,"LA",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"787",0.198000660770121,0.189164596782773,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.790046434177289,0.781224160549368,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.11001045889367,1.16197603422074,"LA",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.222350292897109,0.239404763293701,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.250727972945892,0.27322676723084,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.39694876180243,1.36109549194602,"LA",2023-06-16,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2.17904600480494,0.910657402314228,"MA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"800",0.85423911633125,0.609245914533596,"MA",2023-05-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"801",2.13688799479863,0.402500320673761,"MA",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"802",0.64018679751322,0.666560064931444,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"803",0.86244332647846,0.58515919743742,"MA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"804",0.356114720487742,0.576860353188574,"MA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.32332075938537,1.21062441146242,"MA",2023-05-15,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.740448846841306,0.406202876676843,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"810",1.71907680151872,0.872598826310991,"MA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",1.39740336841097,0.88962231988763,"MA",2023-05-19,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"812",0.34213097133651,0.472643684902125,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.892614302085892,0.518830960360477,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"815",1.03904221879728,0.881672522454444,"MA",2023-05-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"816",1.12859853701944,0.798351792828702,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"817",0.396924675808036,0.594512128486179,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.431291338168688,0.613732506898817,"MA",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.435592371744094,0.637639194632045,"MA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"820",0.893677145665322,1.2523165185831,"MA",2023-05-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"821",1.77145056540628,0.685257083708849,"MA",2023-05-29,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"822",1.03574440283775,0.983608228870794,"MA",2023-05-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"823",1.61755260624594,0.980468428858069,"MA",2023-05-31,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"824",0.441375498039285,0.637162593147591,"MA",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",1.87287912129007,0.996584476888787,"MA",2023-06-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"826",0.627266986697884,0.903638355885683,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"827",0.572622029199889,0.822670847268214,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.910566071919118,0.871773013669021,"MA",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"830",1.66754336838646,1.01470784847051,"MA",2023-06-07,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"831",1.59828032820688,0.996187784669298,"MA",2023-06-08,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"832",0.778065385995144,0.479384586145817,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"833",0.857404839945949,0.897076882955452,"MA",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",0.899466370297784,1.26751412823268,"MA",2023-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",0.569190609667038,0.835853504954971,"MA",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"836",0.679779211115393,0.998204723719027,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.863933236575432,0.923752517007502,"MA",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"839",0.739336623257116,1.0461948287569,"MA",2023-06-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"840",1.25573801411442,1.17111415079709,"MA",2023-06-17,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"841",0.492902706057079,0.408966364016515,"MD",2023-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",1.60881142046586,0.70607569069941,"MD",2023-05-08,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"843",0.523493884538768,0.416945141972108,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.05567678702086,0.798328679705503,"MD",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"845",0.977675586208427,0.663451316992817,"MD",2023-05-11,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",1.27185811137408,0.270116954546809,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"848",0.966634089905907,1.36403306644154,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"849",0.786945269929029,0.76305504351021,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"850",1.25364174834101,1.18569345542872,"MD",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"851",0.957386411718325,0.84582666415099,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"852",1.09890450090514,0.357165495535132,"MD",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"853",0.587681268156296,0.832950679721943,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.10769541595832,0.751735650924177,"MD",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"856",0.878963794270476,0.706885697739725,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"857",0.620851675539883,0.879533012733468,"MD",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"858",1.01770828505164,0.985650522316982,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"859",0.698424064905998,0.792410901055862,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"860",0.364179593146283,0.522116114810206,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.819921595025538,1.08287227539208,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"862",0.552508687922112,0.786602572051187,"MD",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"863",1.08643487766646,0.746538056469162,"MD",2023-05-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"864",1.21850240560872,0.760670954399027,"MD",2023-05-30,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"865",0.884377407098921,0.868437669477954,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"866",1.01435668587983,0.96335379916205,"MD",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"867",1.08900104701284,0.678909344305725,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.480372623975951,0.665966592527273,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"869",0.504981998453551,0.668661077407282,"MD",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"870",2.57204613838351,0.745592732436322,"MD",2023-06-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"871",0.607856204305107,0.70797835942722,"MD",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"872",0.477892708080373,0.643671383718274,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.0801879563238,0.747830638794155,"MD",2023-06-08,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"874",1.44045515185475,0.88258955279549,"MD",2023-06-09,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"875",0.405461194148247,0.598753999744951,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",1.28109362759746,0.976232105547392,"MD",2023-06-11,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"877",0.890822302389622,0.829865089106176,"MD",2023-06-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"878",0.594388815271799,0.673168352610862,"MD",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"879",0.617687934388803,0.742886940223488,"MD",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.58645132878817,0.809858275641875,"MD",2023-06-16,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"882",1.2275751254396,1.13223412216195,"MD",2023-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.56624461353115,0.661997529695219,"ME",2023-05-08,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"885",1.18000524654801,0.284336761448161,"ME",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"886",0.589154425014274,0.531850573299005,"ME",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"887",0.316003771802511,0.459604307260927,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",0.967600906126131,0.822770962519543,"ME",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.63634980264493,0.397025192780355,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.259028275191265,0.422252426796876,"ME",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"892",0.906554069290824,1.31664014915346,"ME",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.360552149532056,0.588944571318981,"ME",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.589496227448204,0.89764760237369,"ME",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"908",0.188928650478558,0.211970860311018,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
