"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"755",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.707149314757328,0.840725973290184,"LA",2024-06-23,1,1,1,1,1,1,0,1,0,1,1,1
"758",1.01993525658011,0.798885144159902,"LA",2024-06-24,1,1,0,1,1,1,0,1,0,1,0,1
"759",1.2987635465445,0.904975979148201,"LA",2024-06-25,0,1,1,1,1,1,0,1,0,0,0,1
"760",1.17557138304457,0.761831896938482,"LA",2024-06-26,1,1,1,1,1,1,0,0,1,0,1,1
"761",3.87502994697241,0.672924004453506,"LA",2024-06-27,1,1,0,1,0,1,1,0,0,1,0,1
"762",0.727191681709722,0.837137279021779,"LA",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,1
"763",0.520943275135073,0.641255248102426,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1
"764",1.09189998823003,0.977211646175943,"LA",2024-06-30,1,1,1,1,1,1,0,0,1,1,0,1
"765",5.21051634623343,0.657116165223431,"LA",2024-07-01,1,1,0,1,0,1,0,0,0,0,0,1
"766",1.1362326706496,0.745408585765545,"LA",2024-07-02,1,1,1,1,1,1,0,0,0,0,0,1
"767",1.35225930152673,0.852228684219997,"LA",2024-07-03,1,1,1,1,1,1,0,0,0,0,0,1
"768",0.672700223860183,0.96090971144254,"LA",2024-07-04,1,0,1,1,1,1,1,1,1,1,1,1
"769",2.47270819924989,0.839082718001765,"LA",2024-07-05,0,1,0,1,0,1,0,0,0,0,0,1
"770",0.918430891780121,0.716671932282982,"LA",2024-07-06,1,1,1,1,1,1,0,0,0,1,0,1
"771",1.42255127346463,0.965386101446601,"LA",2024-07-07,0,1,1,1,1,1,0,1,1,1,0,1
"772",2.75236169371596,0.903090974257084,"LA",2024-07-08,0,0,0,1,1,1,0,0,0,1,1,1
"773",1.75555460375844,0.847849389285175,"LA",2024-07-09,1,0,1,1,1,1,1,0,0,0,0,1
"774",3.18053605233099,0.935478665657686,"LA",2024-07-10,0,0,1,1,0,1,0,0,1,0,0,1
"775",3.12038384062185,0.973452502123162,"LA",2024-07-11,0,1,1,1,0,1,0,0,0,0,0,1
"776",1.30800639604998,0.883323833571071,"LA",2024-07-12,0,1,1,1,1,1,0,0,1,1,0,1
"777",1.98755602134989,0.798379747034547,"LA",2024-07-13,0,1,0,1,1,1,0,0,0,0,0,1
"778",1.41717495031851,0.676063139911361,"LA",2024-07-14,1,1,0,1,0,1,0,0,0,1,0,1
"779",3.9451851604986,0.877297444651515,"LA",2024-07-15,0,0,0,1,1,1,0,0,0,0,0,1
"780",3.04123032242027,0.933654676478056,"LA",2024-07-16,0,1,0,1,1,1,0,0,0,1,0,1
"781",2.89001646003939,0.836307637991766,"LA",2024-07-17,0,0,0,1,1,1,0,1,1,0,0,1
"782",2.86345257585804,0.908434844323366,"LA",2024-07-18,0,1,1,1,1,1,0,0,0,0,0,1
"783",5.56059471857379,1.00112569717733,"LA",2024-07-19,0,0,0,0,1,1,0,0,0,0,0,1
"784",2.33051993442673,1.07403535832893,"LA",2024-07-20,1,1,1,0,0,0,1,0,1,0,0,0
"785",3.28437030000583,1.06224833358374,"LA",2024-07-21,0,1,0,1,1,1,0,1,1,0,0,1
"786",3.41835356538504,0.998153790536536,"LA",2024-07-22,0,1,0,0,1,1,0,1,0,0,0,1
"787",2.56043861901698,0.804193978956878,"LA",2024-07-23,1,1,0,0,1,0,1,1,0,0,0,0
"788",1.94932148133063,0.89475752257208,"LA",2024-07-24,1,0,1,1,1,1,0,0,0,0,1,1
"789",0.689261418486416,0.79894513052291,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,1
"790",1.76975932927533,0.772291432004137,"LA",2024-07-26,1,0,1,1,1,1,1,0,1,0,1,1
"791",3.12774267135966,1.13175635312101,"LA",2024-07-27,0,0,1,0,0,1,0,0,0,0,0,1
"792",4.01603947764434,0.911031410662595,"LA",2024-07-28,0,1,1,0,1,1,0,0,0,0,0,1
"793",4.68661895684717,0.955039008823839,"LA",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,1
"794",6.33804103183726,0.892049540932081,"LA",2024-07-30,0,0,1,0,1,1,0,0,1,0,0,1
"795",5.15558128119689,0.902621707218695,"LA",2024-07-31,0,0,0,1,1,1,0,0,0,0,0,1
"796",3.61530278884039,0.933167202941745,"LA",2024-08-01,0,0,1,0,1,0,0,0,0,0,0,0
"797",4.87255846544951,0.953670537148943,"LA",2024-08-02,0,1,1,0,1,0,0,0,0,0,0,0
"798",4.91398067600629,0.968962606101552,"LA",2024-08-03,0,0,0,0,1,1,0,0,0,0,0,1
"799",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.987629044859297,0.890109429488959,"MA",2024-06-24,1,1,1,0,1,1,0,0,1,0,0,1
"801",0.497888465203833,0.690148010494551,"MA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.479599855416873,0.682660451650963,"MA",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1
"803",1.69235145073469,0.869897646926349,"MA",2024-06-27,1,1,1,0,1,1,0,1,0,0,0,1
"804",1.05302016104472,0.738263924455706,"MA",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,1
"805",0.569976997465354,0.816119561955882,"MA",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"806",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.54412654767855,0.775694646636634,"MA",2024-07-01,1,1,1,1,1,1,0,0,0,1,1,1
"808",1.07155655466318,0.648701344593938,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,1,0,1
"809",0.688851302195685,0.765370178718372,"MA",2024-07-03,1,1,1,1,1,1,0,0,0,0,0,1
"810",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.21943839974151,0.831491020010608,"MA",2024-07-08,1,1,1,1,1,1,0,0,0,0,1,1
"815",0.441682894776515,0.636417365707614,"MA",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1
"816",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.702219203389414,0.709183040876578,"MA",2024-07-11,1,1,1,1,1,1,1,0,0,0,0,1
"818",0.737270825092579,0.750252773743602,"MA",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,1
"819",0.539390414826242,0.839198158311591,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.633765878005662,0.882585839836441,"MA",2024-07-15,1,0,1,1,1,1,1,0,1,1,0,1
"822",1.21737519932972,0.815792114683291,"MA",2024-07-16,1,0,1,1,1,1,1,0,1,1,0,1
"823",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.699162653059338,0.742460366204958,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1
"825",0.787091049261154,0.900071312048261,"MA",2024-07-19,1,1,1,1,1,1,1,0,0,0,0,1
"826",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.632525937958952,0.959115173075134,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,1,1,1
"828",0.769566102981504,1.12660556122421,"MA",2024-07-22,0,1,1,1,1,1,0,1,1,1,0,1
"829",4.02596456237529,1.03834324797865,"MA",2024-07-23,0,1,0,1,1,1,0,0,0,1,1,1
"830",1.22315635713067,0.722172366267489,"MA",2024-07-24,1,1,0,1,1,1,1,0,0,0,0,1
"831",2.8084301902879,0.914772482285765,"MA",2024-07-25,0,1,1,0,0,1,0,0,0,1,1,0
"832",1.44044260545634,0.75386467969306,"MA",2024-07-26,1,1,0,1,1,1,0,0,0,1,1,1
"833",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.28447029816699,0.780388735786283,"MA",2024-07-29,1,1,1,1,1,1,0,0,0,0,0,1
"836",1.49803396867347,0.926388086304979,"MA",2024-07-30,0,0,1,1,1,1,0,0,0,0,0,1
"837",1.31529818256803,0.979818561514211,"MA",2024-07-31,0,1,1,1,1,0,1,0,1,1,1,0
"838",1.19250552792882,0.842871357774285,"MA",2024-08-01,1,1,0,1,1,1,1,1,0,1,0,1
"839",1.57261464580773,0.975597587905386,"MA",2024-08-02,0,1,1,1,1,1,0,0,1,0,1,1
"840",0.326982651077391,0.332605268960491,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,0,0,1
"841",1.53785822752079,0.939048408049114,"MD",2024-06-23,1,1,1,0,1,1,1,0,0,0,1,1
"842",1.31954682976627,0.851358623582046,"MD",2024-06-24,0,1,1,1,1,1,0,1,0,0,0,1
"843",0.515041606149939,0.708084080941298,"MD",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"844",1.67499061869255,0.813470221800618,"MD",2024-06-26,1,0,0,1,1,1,0,0,0,1,1,1
"845",0.861388521129858,0.686927675749851,"MD",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"846",1.53118568865312,0.76876270373244,"MD",2024-06-28,0,0,1,1,1,1,0,0,1,1,0,1
"847",0.700544377740492,1.02170104761379,"MD",2024-06-29,1,1,1,0,1,1,1,1,1,0,0,1
"848",0.826414883364358,0.840806668796417,"MD",2024-06-30,1,1,1,1,0,1,0,0,1,1,1,1
"849",0.936514894147649,0.77473510719092,"MD",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1
"850",1.13420594614764,0.715838481241655,"MD",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"851",0.490207546071113,0.786231936509535,"MD",2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1
"852",1.39909545525641,0.886420200833893,"MD",2024-07-04,1,1,1,0,1,1,1,1,1,0,0,1
"853",1.36691862618647,0.796342065529433,"MD",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1
"854",1.77411222182133,0.788976165601432,"MD",2024-07-06,0,1,1,1,1,1,0,0,0,0,1,1
"855",1.40373006246294,0.709403133235155,"MD",2024-07-07,1,0,1,1,1,1,0,0,0,0,1,1
"856",2.63247837170613,0.854763955822029,"MD",2024-07-08,1,0,1,1,0,1,0,0,0,0,0,1
"857",2.46294478827886,0.787807234702067,"MD",2024-07-09,0,1,1,1,1,1,0,0,1,0,1,1
"858",1.10268442118544,0.785831864336773,"MD",2024-07-10,0,1,1,1,1,1,0,0,0,1,0,1
"859",3.3180120533575,0.822636709675846,"MD",2024-07-11,0,1,0,1,1,1,0,0,0,0,0,1
"860",0.985536187474017,0.805485877644887,"MD",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,1
"861",1.2333084123912,0.780827281120345,"MD",2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
"862",1.91029727475733,0.862296888802821,"MD",2024-07-14,0,0,1,1,1,1,0,0,0,1,1,1
"863",3.39431313514325,0.758336826747894,"MD",2024-07-15,1,1,1,0,1,1,0,0,0,0,0,0
"864",2.46089380244607,0.818206398864079,"MD",2024-07-16,0,1,1,1,1,1,0,0,0,1,0,1
"865",1.76868187867588,0.818794243728929,"MD",2024-07-17,1,1,1,1,1,0,0,0,1,1,0,0
"866",1.7621090331751,0.794661961237068,"MD",2024-07-18,1,0,1,1,1,1,0,0,0,1,0,0
"867",1.35942519643856,0.872651771272409,"MD",2024-07-19,0,1,1,1,1,1,0,0,0,0,0,1
"868",1.63420119192756,0.77027301791735,"MD",2024-07-20,0,1,1,1,1,1,1,1,0,0,1,1
"869",1.88024967633946,0.792368339374993,"MD",2024-07-21,0,1,0,1,1,1,1,0,0,0,1,1
"870",3.3424621297941,0.864697889761593,"MD",2024-07-22,0,1,1,0,1,1,0,0,0,0,0,1
"871",3.94067127629655,0.958564437854689,"MD",2024-07-23,0,1,1,0,1,0,0,0,1,0,1,0
"872",1.91353732170177,0.847928091608845,"MD",2024-07-24,0,1,1,1,1,1,1,0,1,0,1,1
"873",4.42233413675284,0.961241115646537,"MD",2024-07-25,0,1,1,1,1,1,0,1,1,0,0,1
"874",3.71171649284238,0.901424916072201,"MD",2024-07-26,0,0,0,1,1,1,0,0,1,0,0,1
"875",1.81122817885665,0.887054280875701,"MD",2024-07-27,1,0,1,1,1,1,0,0,0,1,1,1
"876",3.19221787864296,1.01845109456372,"MD",2024-07-28,0,0,0,0,1,1,0,0,1,0,0,1
"877",4.94190237638204,0.828763993656065,"MD",2024-07-29,0,1,0,1,1,1,0,1,0,0,0,1
"878",5.61063458860721,0.967236051067618,"MD",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,0
"879",6.4853207689326,1.03472273671496,"MD",2024-07-31,0,1,1,0,0,1,0,0,1,0,1,1
"880",3.76034260261275,0.962357233488686,"MD",2024-08-01,0,1,1,1,1,1,0,0,1,0,0,1
"881",2.42673763741667,0.93484631909657,"MD",2024-08-02,0,1,1,0,1,1,0,0,0,0,0,1
"882",3.55140015079323,0.931543157535024,"MD",2024-08-03,0,1,1,0,0,1,0,0,0,0,0,1
"883",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.1227681833357,0.707855834369115,"MI",2024-06-23,0,1,1,1,1,1,0,0,0,0,1,1
"926",1.85752323707054,0.82505879591727,"MI",2024-06-24,1,1,0,1,1,0,1,0,0,1,0,0
"927",3.18479967576242,0.792928907265935,"MI",2024-06-25,0,1,0,1,1,1,0,0,0,1,0,1
"928",2.53388848126436,0.784078935952062,"MI",2024-06-26,0,1,1,0,0,1,0,1,1,0,0,0
"929",1.31416553832923,0.778599483852649,"MI",2024-06-27,1,1,1,1,1,1,0,0,0,0,0,1
"930",1.09754090947373,0.804469292776381,"MI",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1
"931",0.731822912487135,0.774681858581184,"MI",2024-06-29,1,1,1,1,1,1,0,0,1,0,1,1
"932",0.855149519858627,0.86434984534492,"MI",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"933",2.79396500831113,0.753636904777393,"MI",2024-07-01,1,0,1,1,0,0,0,0,0,0,0,0
"934",2.71735113906772,0.754620213009519,"MI",2024-07-02,1,1,0,1,0,0,0,1,0,0,0,1
"935",2.69858204119829,0.831430092918257,"MI",2024-07-03,1,0,0,1,1,1,0,1,0,0,1,1
"936",1.90349273382362,0.783790069788907,"MI",2024-07-04,0,1,1,1,1,1,0,0,0,1,0,1
"937",1.38709082176813,0.783882393004766,"MI",2024-07-05,1,1,1,1,1,0,0,0,1,0,0,0
"938",2.37480970715741,0.81428144790306,"MI",2024-07-06,1,0,1,0,1,0,0,0,0,0,0,0
"939",1.33595831401605,0.848478094034108,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,0,1
"940",5.71010484873964,0.770629903325366,"MI",2024-07-08,0,1,1,0,0,1,0,0,0,0,0,1
"941",3.96004574087776,0.806372320533507,"MI",2024-07-09,0,0,1,1,1,1,0,0,0,0,0,1
"942",4.53635525242287,0.876935017227019,"MI",2024-07-10,0,1,0,0,0,1,0,0,0,1,0,0
"943",4.00778795058362,0.820087279635164,"MI",2024-07-11,0,0,1,1,1,1,0,0,0,0,0,1
"944",3.59693597004012,0.869666369083071,"MI",2024-07-12,0,1,1,0,1,1,0,0,0,0,0,1
"945",2.66911499734112,0.627664136039091,"MI",2024-07-13,1,1,0,1,1,1,1,0,0,0,0,0
"946",2.31196683993243,0.84118493838377,"MI",2024-07-14,0,1,0,0,1,1,0,0,0,0,0,1
"947",2.6041874054979,0.829356869502816,"MI",2024-07-15,1,0,0,1,1,1,1,0,0,0,0,1
"948",1.63867993672237,0.793442984276312,"MI",2024-07-16,1,1,1,1,1,1,0,0,0,0,0,1
"949",4.46031467170073,0.838190301935638,"MI",2024-07-17,0,1,0,1,1,0,0,0,0,1,0,0
"950",4.55115786000098,0.868085472412522,"MI",2024-07-18,1,1,1,0,0,1,0,0,0,0,0,1
"951",4.40289171983811,0.864889260378187,"MI",2024-07-19,0,1,0,1,1,1,0,0,0,0,0,1
"952",1.99192721277542,0.883058424363082,"MI",2024-07-20,0,1,1,1,1,1,0,0,0,0,0,1
"953",3.70334859156123,0.914800273577901,"MI",2024-07-21,0,1,1,0,1,1,0,0,0,0,0,1
"954",5.28960224761616,0.89999698904688,"MI",2024-07-22,0,1,1,0,0,1,0,1,0,1,1,1
"955",1.71845476095982,1.00116399682899,"MI",2024-07-23,1,1,1,0,0,0,1,0,0,0,1,0
"956",1.72262852358378,0.809152032334883,"MI",2024-07-24,0,1,1,1,1,1,0,0,1,1,0,1
"957",2.5267044747363,0.793241912040431,"MI",2024-07-25,0,0,0,1,1,1,0,0,0,0,0,1
"958",2.48988005337621,0.750340746752475,"MI",2024-07-26,1,1,0,1,1,1,0,0,0,1,0,1
"959",2.6393509309064,1.02240675971107,"MI",2024-07-27,0,1,1,0,1,1,0,0,1,0,0,1
"960",2.70632878364271,1.17190921882557,"MI",2024-07-28,0,1,1,0,1,1,0,1,0,1,1,1
"961",2.42797551134812,0.788722033676521,"MI",2024-07-29,0,1,1,1,1,0,0,0,0,0,0,0
"962",1.91535769191428,0.808800298011252,"MI",2024-07-30,0,1,0,1,1,1,0,1,0,0,1,1
"963",3.99631348446755,0.709800421755086,"MI",2024-07-31,0,1,0,1,1,1,0,0,0,0,1,1
"964",1.75014212045967,0.974739126728651,"MI",2024-08-01,0,1,1,1,1,1,0,1,1,0,1,1
"965",1.52498657681806,0.648648250122227,"MI",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,1
"966",1.07031235660231,0.708860596368305,"MI",2024-08-03,0,1,1,1,1,1,0,1,0,0,1,1
"967",3.15400686297834,0.8151712848371,"MN",2024-06-23,1,1,0,1,0,1,0,0,0,1,0,1
"968",1.29000328941332,0.704409730963557,"MN",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"969",2.97108304363997,0.764595670774786,"MN",2024-06-25,0,1,1,1,1,1,0,1,0,0,0,1
"970",2.40483220159826,0.789381332850634,"MN",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,1
"971",1.94308461391437,0.758502975865643,"MN",2024-06-27,1,1,1,1,1,1,0,0,0,0,1,1
"972",3.47144260467144,0.866662440658594,"MN",2024-06-28,0,1,0,1,1,1,0,0,0,0,0,1
"973",1.40080545543606,0.681254546680875,"MN",2024-06-29,1,0,1,1,1,1,0,0,0,1,0,0
"974",2.06608069554416,0.786574979509707,"MN",2024-06-30,0,1,1,1,1,1,0,0,0,1,1,1
"975",2.8772750557134,0.792755776867282,"MN",2024-07-01,1,0,0,0,1,1,0,0,0,0,1,1
"976",3.20664313686099,0.911005509363047,"MN",2024-07-02,1,1,0,0,0,1,0,0,0,0,0,1
"977",3.15516642144648,0.827651591408074,"MN",2024-07-03,0,0,0,1,1,0,1,0,0,1,0,0
"978",2.34897655547618,0.780478268104417,"MN",2024-07-04,0,1,1,1,1,1,0,0,0,0,0,1
"979",1.52016226788778,0.595573237408719,"MN",2024-07-05,1,1,0,1,1,1,0,1,1,0,1,1
"980",2.27112290978043,0.687153849550261,"MN",2024-07-06,0,0,0,1,1,1,0,0,0,1,1,1
"981",2.93108388391021,0.853798264115461,"MN",2024-07-07,1,1,0,1,1,1,0,0,0,0,0,1
"982",2.03295355200503,0.83276017338658,"MN",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,1
"983",2.36800353249917,0.787478738011176,"MN",2024-07-09,1,1,1,1,1,1,1,0,0,1,0,1
"984",3.81720786768972,0.866329761050636,"MN",2024-07-10,0,1,1,1,1,0,0,0,0,1,1,0
"985",3.75787518209043,0.855472143154001,"MN",2024-07-11,0,1,0,1,1,0,0,0,0,1,0,0
"986",3.64575229293106,0.911690932410668,"MN",2024-07-12,0,1,0,1,0,1,0,0,0,0,0,1
"987",2.65972238452961,0.879058118919288,"MN",2024-07-13,0,1,0,0,1,1,0,0,1,0,0,1
"988",2.05256441388605,0.818817552167355,"MN",2024-07-14,0,1,1,1,1,1,0,0,0,1,0,1
"989",7.42245294669259,0.928312850881645,"MN",2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
"990",2.89893788959992,0.846433771499351,"MN",2024-07-16,0,1,1,1,1,1,0,0,0,1,0,1
"991",5.83731264108853,0.950343693288734,"MN",2024-07-17,0,1,0,1,1,1,0,0,0,0,0,1
"992",5.73559880362314,0.869457213382131,"MN",2024-07-18,0,0,0,1,0,1,0,0,0,0,0,1
"993",5.29298154690056,0.925791794325729,"MN",2024-07-19,0,0,0,0,1,1,0,0,0,0,0,1
"994",1.79938236999418,0.746317605210862,"MN",2024-07-20,1,0,1,1,1,1,1,0,1,0,1,1
"995",2.54620901088334,0.808264312782932,"MN",2024-07-21,0,1,1,1,1,0,0,0,0,0,1,0
"996",7.54243109125714,0.897142736259228,"MN",2024-07-22,0,1,0,0,0,1,0,1,0,0,0,1
"997",2.37008198646921,0.832816946525954,"MN",2024-07-23,0,1,0,1,1,1,0,0,0,0,0,1
"998",2.39693526319605,0.773140045913353,"MN",2024-07-24,1,1,1,0,1,1,0,0,0,0,1,1
"999",3.53550651851887,0.894957685958532,"MN",2024-07-25,0,1,1,0,1,0,0,0,0,0,0,0
"1000",6.01385265512592,0.909627230201127,"MN",2024-07-26,0,0,0,0,0,1,0,1,0,0,0,1
"1001",7.45583675321791,1.02533795582484,"MN",2024-07-27,0,1,0,0,1,1,0,0,0,0,0,1
"1002",2.20972008463974,0.877122667850523,"MN",2024-07-28,0,1,1,1,1,1,1,0,0,0,0,1
"1003",5.3601180814206,0.916508651213602,"MN",2024-07-29,0,1,1,1,1,0,0,0,0,0,0,0
"1004",8.3716812274621,0.891657072025501,"MN",2024-07-30,0,1,0,1,1,1,0,0,0,1,0,1
"1005",3.46577757620807,0.834846455008862,"MN",2024-07-31,0,1,0,1,1,1,0,1,0,0,0,1
"1006",6.01280694740702,0.980829572797077,"MN",2024-08-01,0,0,0,1,1,0,0,0,0,1,0,0
"1007",2.0958707413735,0.790152276622353,"MN",2024-08-02,0,1,1,1,1,1,0,0,0,0,0,1
"1008",1.6873879621717,0.731457822039955,"MN",2024-08-03,1,0,1,1,1,1,0,0,0,0,0,1
