"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1706",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.441329907097608,0.591334594807315,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1725",1.45037888054817,0.890931934593892,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1726",1.11361199039299,0.731837097621108,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1727",2.21003955901638,0.686130063380071,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1728",4.16271817798414,0.779896806055654,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1729",0.784926433884921,0.84432989112462,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1730",0.965593973608204,0.782660846980572,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1731",2.36366144652379,0.83619843598844,"SC",2023-09-11,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1732",1.56734648710404,0.728769352706334,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1733",0.892747368536531,0.757635156637839,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1734",0.898301914305254,0.888083184702596,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1735",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1.11054456407359,0.746158101237002,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1737",0.717120997145932,1.03018033020156,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1738",1.17635027305663,0.852176209425959,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1739",9.54565810689829,1.06264435246318,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1740",2.55331243741792,1.07924828081392,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1741",0.704659965774116,0.580895214852167,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",0.80163045396127,1.14631989334284,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1744",0.730788489391873,0.773427936205472,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1745",0.502081367947114,0.677107310407447,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.977688420108233,0.682867120131361,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1747",0.510867919243489,0.688673202762739,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.929942190978958,0.921535937571656,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1749",0.523701468884439,0.700755218745134,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.40089877562287,0.512646672719479,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1753",1.52202929354724,0.918806844598633,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1754",0.967804121121246,0.855265312034913,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1755",2.62411530074745,0.739833951492675,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1756",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.425684407549906,0.592745704950537,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1761",0.848574481099653,1.20450001454009,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1762",0.959365950924605,0.944132542887437,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1763",0.773074055363352,0.795871313587528,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1764",0.253292168408816,0.389526709090337,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1765",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.268051339591275,0.453805797149924,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.182823419787617,0.330110169027291,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1792",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.500676526716981,0.61742524962942,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1794",1.56035069074272,1.09247093586362,"SD",2023-10-02,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1795",0.505299602969824,0.619386582703064,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.97121462154513,0.753206558690734,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1808",1.03649675547275,0.736789139540007,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1809",2.16020849014442,0.733640130223602,"TN",2023-09-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"1810",0.996462573882697,0.704243445296877,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1811",0.775915261515864,0.813330510121559,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1812",0.938663988838813,0.841494930027658,"TN",2023-09-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1813",0.458839044611574,0.625977993209662,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1814",0.548647133543909,0.543573503987877,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1815",0.935732342167181,0.535742750660611,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1816",1.99292774335143,0.937850635841638,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1817",1.34627117275594,0.711110692727071,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"1818",2.51200455839402,1.15342438261002,"TN",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1819",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.832499913190464,0.706030626919085,"TN",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1822",0.964840424166948,0.643123880184637,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1823",0.79972229789364,1.13488762949406,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1824",1.12339341943686,0.736268384847938,"TN",2023-09-20,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1825",0.588289340044101,0.55349259322799,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1826",0.909462456015977,1.27968083937104,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1827",0.377502630417986,0.579649416995162,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1828",0.38121181560698,0.586289795422317,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1829",0.591951670238291,0.560491492050071,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1830",1.62051785326233,1.05677990456529,"TN",2023-09-26,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"1831",1.24217588844231,1.00124609375953,"TN",2023-09-27,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1832",0.313129602627874,0.543306990731856,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1833",0.825281520996515,1.17431364628111,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1834",1.68952891695638,1.20325574030707,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1835",0.88536028911204,0.848133106366043,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1836",1.57218440632349,1.03113382018919,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1837",0.314137607362092,0.543949969213765,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1838",2.28102746128848,0.771751276657845,"TN",2023-10-04,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1839",1.31453482544609,0.771968577175545,"TN",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1840",2.10112785272787,1.24585009116536,"TN",2023-10-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1841",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.89788710387026,1.26985803438459,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1843",2.35856436503453,1.12506103766804,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1844",1.7253932861495,1.21531103459765,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1845",0.826229865197325,0.811110952581765,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1846",1.20223652738208,0.380242412939548,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1847",0.269820690404419,0.374865109580747,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1848",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.05045962195034,0.89500351007172,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1850",1.27970124373666,0.804023190001182,"TX",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1851",2.48123899635941,0.758372723123552,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1852",0.902850796836277,0.72869920821079,"TX",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1853",1.61587492735986,0.718007114147025,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1854",1.37820026051641,0.770670610479338,"TX",2023-09-08,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1855",0.932958849127406,0.924871521621596,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1856",0.840158052076191,0.862041333756293,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1857",3.67965724563012,0.841969695227076,"TX",2023-09-11,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1858",3.60573970773892,0.746465197070038,"TX",2023-09-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1859",4.0924921639339,0.825072122922757,"TX",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1860",3.01127187143861,0.802919364893571,"TX",2023-09-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1861",2.47468703960323,0.81316387815093,"TX",2023-09-15,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1862",0.802918901551693,0.848293978589656,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1863",1.4211482158241,0.865286581685461,"TX",2023-09-17,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1864",1.54778680162654,0.657022002999328,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1865",1.38093017524538,0.766732657659808,"TX",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1866",4.21334948890253,0.860699449415353,"TX",2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1867",3.59340851538515,0.85806791144685,"TX",2023-09-21,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
"1868",1.52235397776861,0.722846143809291,"TX",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1869",1.18991846649971,0.8551887160942,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"1870",0.462787995692781,0.595925657574797,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1871",1.62270224006714,0.681462723133011,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1872",1.12692364000595,0.720941891445368,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1873",2.18509670185902,0.919112602885291,"TX",2023-09-27,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1874",4.76892355943471,0.759468012166289,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1875",2.71330072130353,0.874154916620917,"TX",2023-09-29,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1876",0.810191325060661,1.16122725657759,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1877",1.19893442337161,0.749172731970786,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1878",2.49472653441112,0.711556312520274,"TX",2023-10-02,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1879",2.15901173001501,0.871724872224834,"TX",2023-10-03,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1880",1.52434926006867,0.66281438036346,"TX",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1881",1.04820075227632,0.676885591711714,"TX",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1882",0.748192727668021,0.853647915767959,"TX",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1883",0.696638814815249,1.01414441778208,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1884",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.93691549107034,0.853841635745571,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1886",1.16871265910152,0.746742699659238,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1887",1.88131306382266,0.661439693243602,"TX",2023-10-11,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1888",1.43795699098652,0.751572138990393,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1889",1.41609792417157,1.10327502643078,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
