...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
933,6.57541903558683,0.1475976889187505,MI,2022-08-01,0,0,0,1,1,0,0,0
934,1.31626558410822,0.0548710593648675,MI,2022-08-02,1,1,1,1,0,0,0,1
935,0.994603909308708,0.109624635025822,MI,2022-08-03,1,1,1,1,0,0,0,1
936,2.28213651974724,0.140060917894599,MI,2022-08-04,0,0,1,1,0,0,1,1
937,2.3582346406647,0.133566776044798,MI,2022-08-05,1,0,0,0,1,0,1,0
938,2.65888815186926,0.1688150124381615,MI,2022-08-06,1,0,0,0,0,0,0,0
939,1.6364261355853,0.1085308984965355,MI,2022-08-07,0,1,1,1,0,0,1,0
940,1.32785994687625,0.051455130708008,MI,2022-08-08,1,1,1,1,0,0,1,1
941,2.28857461768659,0.2465158989625925,MI,2022-08-09,1,0,0,1,0,0,0,1
942,2.39180044039451,0.1488645072532585,MI,2022-08-10,1,0,1,0,1,0,0,0
943,4.89309999746631,0.130707789384559,MI,2022-08-11,0,0,0,0,0,0,0,0
944,7.16241650100964,0.1502161815861815,MI,2022-08-12,0,0,1,0,0,0,0,0
945,10.5408858194059,0.165377705054607,MI,2022-08-13,0,0,0,0,0,0,0,0
946,4.79671602550988,0.114185458899001,MI,2022-08-14,1,0,1,0,0,0,1,0
947,11.4567616607001,0.168995136264257,MI,2022-08-15,0,0,0,1,0,0,0,1
948,0.768534455255222,0.072906006123638,MI,2022-08-16,1,1,1,1,1,0,0,1
949,0.995606363900017,0.066372806800708,MI,2022-08-17,1,1,1,0,0,0,0,0
950,2.74279175756004,0.092019011612845,MI,2022-08-18,0,0,1,1,0,0,0,1
951,8.97400828219518,0.135794751366571,MI,2022-08-19,0,0,1,0,1,0,0,0
952,4.55384374309078,0.1129795908829195,MI,2022-08-20,0,0,1,0,0,0,1,0
953,7.22543604402231,0.1229595667498205,MI,2022-08-21,0,0,1,0,0,0,1,0
954,12.8831755199025,0.1411969002003255,MI,2022-08-22,0,0,1,0,0,0,0,0
955,0.60704321324035,0.0604622421499405,MI,2022-08-23,1,1,1,1,0,0,1,1
956,6.44812807883919,0.16173572025489,MI,2022-08-24,0,0,1,1,0,0,1,1
957,2.20391831835985,0.074297304117994,MI,2022-08-25,1,0,1,0,0,0,1,0
958,6.12828818249331,0.095722321095969,MI,2022-08-26,0,0,0,0,0,0,0,0
959,5.92464101828766,0.1183837211917145,MI,2022-08-27,0,0,0,0,0,0,0,0
960,1.6334000320268,0.0544154973257955,MI,2022-08-28,1,1,1,0,1,0,1,0
961,3.59700238890906,0.073556780131868,MI,2022-08-29,0,0,1,0,0,0,1,0
962,0.975415681561248,0.07785991069443,MI,2022-08-30,1,1,1,1,1,1,1,1
963,0.78947111373699,0.0433932079017977,MI,2022-08-31,1,1,1,1,0,0,1,1
964,7.4442511824724,0.1495786565468925,MI,2022-09-01,0,0,1,0,0,0,1,0
965,5.87519846208565,0.1225168636670485,MI,2022-09-02,0,0,1,0,0,0,1,0
966,9.06776268676792,0.1144251458651675,MI,2022-09-03,0,0,1,0,0,0,1,0
967,1.06610517375159,0.160799973999264,MN,2022-07-24,1,1,1,1,0,0,0,1
968,2.13409797092957,0.141792251208925,MN,2022-07-25,1,1,1,1,0,0,1,1
969,2.18018305643003,0.162657789054928,MN,2022-07-26,1,1,0,0,0,0,0,0
970,0.777417520326434,0.1444641652338685,MN,2022-07-27,1,1,1,1,0,0,0,1
971,2.06852070107535,0.15970817740427,MN,2022-07-28,1,1,1,1,1,0,0,1
972,1.89986707503499,0.1658492542983655,MN,2022-07-29,1,1,1,0,0,0,0,0
973,5.44632994174883,0.211912863801855,MN,2022-07-30,0,0,0,0,0,0,0,0
974,2.55009178536273,0.096136322122308,MN,2022-07-31,1,0,0,1,0,0,1,1
975,1.96703672046093,0.1439063159947895,MN,2022-08-01,1,1,1,1,0,0,0,1
976,2.42929802075826,0.1743608072766435,MN,2022-08-02,1,0,1,1,0,0,0,1
977,2.90136188794509,0.065352949447579,MN,2022-08-03,0,0,1,1,0,0,0,1
978,2.57286368639533,0.140852918709781,MN,2022-08-04,1,1,0,1,0,1,0,1
979,1.57706899072497,0.128158466697763,MN,2022-08-05,1,1,1,0,0,0,0,0
980,1.55171911882172,0.14290402776235,MN,2022-08-06,1,1,1,0,0,0,0,0
981,1.0468922588565,0.087095472502502,MN,2022-08-07,1,1,1,1,0,0,0,1
982,2.68222648236114,0.1524580580595715,MN,2022-08-08,0,0,1,0,1,1,0,0
983,2.9222813236419,0.135770479503841,MN,2022-08-09,1,1,1,0,0,1,1,0
984,3.84959525741443,0.1421760227672565,MN,2022-08-10,0,0,1,1,0,0,1,1
985,3.13760723538138,0.1140720559955525,MN,2022-08-11,1,1,1,0,0,0,1,0
986,4.49241370608319,0.15535894337785,MN,2022-08-12,0,0,0,1,0,1,0,0
987,1.15348456990443,0.100287785714838,MN,2022-08-13,1,1,1,1,1,0,0,1
988,4.36033686758214,0.1487144302225845,MN,2022-08-14,0,0,1,1,0,0,0,1
989,9.63074072843466,0.1672371587399715,MN,2022-08-15,0,0,1,0,0,0,0,0
990,1.81446602277116,0.105881971367484,MN,2022-08-16,1,1,0,1,0,0,0,1
991,6.97740794513352,0.169662390058477,MN,2022-08-17,0,0,1,0,0,0,0,0
992,1.4085535295232,0.071191782518476,MN,2022-08-18,1,1,1,1,0,0,0,1
993,1.62167831969399,0.0962785902098415,MN,2022-08-19,1,1,1,0,0,0,1,0
994,1.14849548950094,0.0796014635845235,MN,2022-08-20,1,1,1,0,0,0,1,0
995,1.50641647515511,0.0948052052404505,MN,2022-08-21,1,1,1,1,0,0,0,1
996,12.0750205958209,0.1580213599674745,MN,2022-08-22,0,0,1,0,0,0,1,0
997,10.5869721625661,0.142401636798041,MN,2022-08-23,0,0,1,0,0,0,1,0
998,1.22039586092134,0.070207034026512,MN,2022-08-24,1,1,1,1,0,0,1,1
999,1.68805928753555,0.081771659443154,MN,2022-08-25,1,1,1,0,1,0,0,0
1000,11.575812187444,0.1785388208554845,MN,2022-08-26,0,0,1,0,0,0,0,0
1001,3.322273024103,0.110710572334496,MN,2022-08-27,0,0,1,1,0,0,1,1
1002,1.75919746622885,0.0880332875229315,MN,2022-08-28,1,1,1,0,0,0,1,0
1003,4.98927168158271,0.1224882936165735,MN,2022-08-29,0,0,0,0,0,1,0,0
1004,1.3063217884386,0.052698477519094,MN,2022-08-30,1,1,1,0,1,0,1,0
1005,1.7637588923511,0.07772140814414,MN,2022-08-31,1,1,1,0,0,0,0,0
1006,7.2620629664195,0.1521853656090345,MN,2022-09-01,0,0,1,0,0,0,1,0
1007,1.59626553403581,0.0744382098063305,MN,2022-09-02,1,1,1,0,0,0,1,0
1008,9.00740294878132,0.15820131616222,MN,2022-09-03,0,0,1,1,0,0,1,1
1009,3.11276447760293,0.155298089053918,MO,2022-07-24,1,0,1,1,0,0,0,1
1010,7.82277966077262,0.26602265920059,MO,2022-07-25,0,0,1,0,0,0,1,0
1011,0.360371272605189,0.235583398517821,MO,2022-07-26,1,1,1,1,1,1,1,1
1012,0.700043649761006,0.1427069531293865,MO,2022-07-27,1,1,1,1,0,0,1,1
1013,1.65754558484403,0.2088453820821275,MO,2022-07-28,1,1,1,0,1,0,0,0
1014,5.87152487410232,0.269661994962889,MO,2022-07-29,0,0,1,1,0,0,0,1
1015,2.45268549625358,0.1590969336870105,MO,2022-07-30,1,1,1,0,0,0,0,0
1016,4.25603871316034,0.2365550350747995,MO,2022-07-31,0,0,0,1,0,0,0,1
1017,0.979259919868867,0.121675338980244,MO,2022-08-01,1,1,1,1,0,1,0,1
1018,2.58244878953283,0.0756387687755055,MO,2022-08-02,0,0,1,1,1,1,1,1
1019,1.20062787789412,0.1265650558314475,MO,2022-08-03,1,1,1,1,0,0,1,1
1020,2.27793651906732,0.2701901037293315,MO,2022-08-04,0,0,1,1,0,0,1,1
1021,2.80308537619372,0.3128031971401545,MO,2022-08-05,0,0,1,1,0,0,0,1
1022,0.531733203577669,0.140098731542157,MO,2022-08-06,1,1,1,1,0,0,1,1
1023,0.516106940858371,0.139949785058904,MO,2022-08-07,1,1,1,1,0,0,1,1
1024,3.3254000253644,0.03797810144183135,MO,2022-08-08,0,0,1,1,0,0,1,1
1025,1.1200493412998,0.0845205068367735,MO,2022-08-09,1,1,1,1,0,0,0,1
1026,2.86712856099199,0.2838868783264495,MO,2022-08-10,0,0,1,1,0,0,1,1
1027,1.74902878663643,0.172658509436229,MO,2022-08-11,1,1,1,1,0,0,1,1
1028,5.69338517704957,0.2239903482378045,MO,2022-08-12,0,0,1,1,0,0,1,1
1029,0.979957433479931,0.127659584666879,MO,2022-08-13,1,1,1,1,0,0,1,1
1030,0.850237669608107,0.10822866002705,MO,2022-08-14,1,1,1,1,0,0,1,1
1031,0.943310864530866,0.1199020501654155,MO,2022-08-15,1,1,1,1,0,0,1,1
1032,1.46279803497517,0.072519071548732,MO,2022-08-16,0,0,1,1,0,0,1,1
1033,2.05405174115123,0.229924350521162,MO,2022-08-17,1,0,1,0,0,1,1,0
1034,1.84495869258331,0.1104670918835645,MO,2022-08-18,1,1,1,1,0,0,1,1
1035,0.786117083021143,0.1467208921712295,MO,2022-08-19,1,1,1,1,0,0,1,1
1036,0.288379873511586,0.160707620094362,MO,2022-08-20,1,1,1,1,1,1,1,1
1037,0.523569377434269,0.1753541891060375,MO,2022-08-21,1,1,1,1,0,0,1,1
1038,1.48556536670905,0.21732050979277,MO,2022-08-22,0,0,1,1,0,0,1,1
1039,1.42743578231089,0.02864331097921135,MO,2022-08-23,0,0,1,1,0,0,1,1
1040,1.04666075187389,0.2093923915208785,MO,2022-08-24,1,1,1,1,0,0,1,1
1041,0.462784708156239,0.094392875247076,MO,2022-08-25,1,1,1,1,0,0,1,1
1042,1.57231466153,0.1503057867536935,MO,2022-08-26,1,1,1,1,0,0,1,1
1043,0.938296861316031,0.1421152811544235,MO,2022-08-27,1,1,1,1,1,1,1,1
1044,0.950618314939371,0.1042341486515625,MO,2022-08-28,1,1,1,1,0,0,1,1
1045,1.12818534148977,0.169523730874179,MO,2022-08-29,1,1,1,0,0,0,1,0
1046,1.47626081857411,0.2071559050484345,MO,2022-08-30,0,0,1,1,0,0,1,1
1047,1.1313688023544,0.1960441664102965,MO,2022-08-31,1,1,1,1,0,0,1,1
1048,0.335612679448267,0.02440383848887595,MO,2022-09-01,1,1,1,1,1,1,1,1
1049,0.933058340847473,0.02397783348138675,MO,2022-09-02,1,1,1,1,0,0,1,1
1050,1.79508086767786,0.175160721245632,MO,2022-09-03,1,1,1,1,0,0,1,1
1051,1.69568586679818,0.2953400777365945,MS,2022-07-24,1,0,1,0,0,0,1,0
1052,2.33654279721318,0.093914972705513,MS,2022-07-25,0,0,1,1,0,0,1,1
1053,0.484755563176484,0.1497915538240805,MS,2022-07-26,1,1,1,1,1,1,1,1
1054,4.27812150977286,0.2776492507528005,MS,2022-07-27,0,0,0,0,0,0,0,0
1055,0.91235677495756,0.1628330411072235,MS,2022-07-28,1,1,0,1,1,0,0,1
1056,0.341819508598018,0.1251074678601965,MS,2022-07-29,1,1,1,1,0,0,1,1
1057,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0458410678867185,0.03366204357705465,MS,2022-07-31,1,1,1,1,1,1,1,1
1059,4.0112881376775,0.077009231560132,MS,2022-08-01,0,0,1,1,0,0,0,1
1060,0.673851128639935,0.112055065862107,MS,2022-08-02,1,1,1,1,0,0,1,1
1061,1.07096991315357,0.1842071443552635,MS,2022-08-03,1,1,1,1,0,0,1,1
1062,1.16245695862834,0.0915138107911285,MS,2022-08-04,1,1,1,1,0,0,1,1
1063,0.451425374510657,0.1390145435058645,MS,2022-08-05,1,1,1,1,0,1,0,1
1064,0.0373670153766862,0.0257639563049553,MS,2022-08-06,1,1,1,1,1,1,1,1
1065,0.675585923415873,0.0246421000421519,MS,2022-08-07,1,1,1,1,0,0,1,1
1066,0.599675854763616,0.1051496388168125,MS,2022-08-08,1,1,1,1,0,0,1,1
1067,1.42280595413015,0.139813565138707,MS,2022-08-09,1,1,1,0,0,1,1,0
1068,1.62991323181191,0.162899670101994,MS,2022-08-10,1,1,1,1,1,1,1,1
1069,0.688372727256804,0.02062166777111675,MS,2022-08-11,1,1,1,1,0,0,1,1
1070,0.880241261988621,0.104358646249765,MS,2022-08-12,1,1,1,1,0,0,0,1
1071,0.0269602420460392,0.01886329739417965,MS,2022-08-13,1,1,1,1,1,1,1,1
1072,0.369607143098805,0.01804068253585665,MS,2022-08-14,1,1,1,1,1,1,1,1
1073,1.51076698779364,0.01725358213663215,MS,2022-08-15,0,0,1,1,0,0,1,1
1074,0.734009911877432,0.0165004452901376,MS,2022-08-16,1,1,1,1,1,1,1,1
1075,0.313660504468581,0.122766552248612,MS,2022-08-17,1,1,1,1,1,1,1,1
1076,0.148934993545598,0.01509022025232755,MS,2022-08-18,1,1,1,1,1,1,1,1
1077,0.537296130543819,0.204394309529917,MS,2022-08-19,1,1,1,1,0,0,1,1
1078,0.0206143122458122,0.01379898988552825,MS,2022-08-20,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.345690525241197,0.1233915772870435,MS,2022-08-22,1,1,1,1,1,1,1,1
1081,0.45896049467924,0.16814249594435,MS,2022-08-23,1,1,1,1,0,0,1,1
1082,0.123735077319534,0.01153426719629395,MS,2022-08-24,1,1,1,1,1,1,1,1
1083,0.270949796535464,0.01102782922056855,MS,2022-08-25,1,1,1,1,1,1,1,1
1084,0.0597548474175535,0.01054326819105815,MS,2022-08-26,1,1,1,1,1,1,1,1
1085,0.0148164184861481,0.01007965067747725,MS,2022-08-27,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.965182469668529,0.0443453006589261,MS,2022-08-29,1,1,1,1,0,0,1,1
1088,0.107633682506706,0.0088057195396946,MS,2022-08-30,1,1,1,1,1,1,1,1
1089,0.0930689459527586,0.00841732167191175,MS,2022-08-31,1,1,1,1,0,0,1,1
1090,1.74744148716207,0.3362945930148905,MS,2022-09-01,0,0,1,1,0,0,1,1
1091,0.545855253808596,0.1726157240632885,MS,2022-09-02,1,1,1,1,1,1,1,1
1092,0.802380102386571,0.283532214453387,MS,2022-09-03,0,0,1,1,1,1,1,1
1093,1.1851466033919,0.791845040186265,MT,2022-07-24,1,0,1,0,1,0,1,0
1094,0.146241362519171,0.0584415110335095,MT,2022-07-25,1,1,1,1,1,1,1,1
1095,1.00422452288062,0.58662620296819,MT,2022-07-26,0,0,1,1,1,1,1,1
1096,0.125023683805001,0.053828858122011,MT,2022-07-27,1,1,1,1,1,1,1,1
1097,1.01800310863702,0.415648862222936,MT,2022-07-28,1,1,0,1,1,0,0,1
1098,0.210804646604036,0.0496229172823869,MT,2022-07-29,1,1,1,1,1,1,1,1
1099,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1101,1.24109901931533,0.3119631745667825,MT,2022-08-01,1,0,0,1,0,0,0,1
1102,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1103,1.23163808231261,0.829076404911855,MT,2022-08-03,1,0,1,0,0,1,1,0
1104,1.21585793383159,0.815639209247205,MT,2022-08-04,1,0,0,1,1,0,0,1
1105,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1111,1.11611777878296,0.68576854436155,MT,2022-08-11,0,0,1,1,0,0,1,1
1112,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0148496383618623,0.02535681755700955,MT,2022-08-15,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.0116341834169536,0.02256807867352815,MT,2022-08-18,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0112422482705097,0.0193291412421957,MT,2022-08-22,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.0356037525912688,0.01789098671104435,MT,2022-08-24,1,1,1,1,0,0,1,1
1125,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.00950225647601194,0.01656116330570035,MT,2022-08-26,1,1,1,1,1,1,1,1
1127,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.00729574391214692,0.0153312808555493,MT,2022-08-28,1,1,1,1,1,1,1,1
1129,0.00878300160202311,0.01475139128487395,MT,2022-08-29,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.00657059176782047,0.01365721740590205,MT,2022-08-31,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1133,0.0057672901822267,0.01264494934994605,MT,2022-09-02,1,1,1,1,1,1,1,1
1134,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.72218635238255,0.217267724886132,NC,2022-07-24,1,1,0,0,0,0,0,0
1136,1.92796292367291,0.173726334922615,NC,2022-07-25,1,1,1,1,0,0,0,1
1137,2.21312645027334,0.240793852108583,NC,2022-07-26,1,0,0,0,1,0,0,0
1138,2.98027570638449,0.1324214789596975,NC,2022-07-27,0,0,1,1,0,0,0,1
1139,3.45718051940529,0.1288489455647615,NC,2022-07-28,1,0,0,1,0,0,0,1
1140,1.27568393144472,0.14917607107112,NC,2022-07-29,1,1,1,1,0,0,1,1
1141,2.03667344193382,0.1313133971405475,NC,2022-07-30,1,1,1,1,0,0,0,1
1142,2.33168646636702,0.142260113412917,NC,2022-07-31,1,1,1,1,0,0,0,1
1143,4.14131216807419,0.1616176484876895,NC,2022-08-01,1,1,1,0,0,0,0,0
1144,2.55851487506339,0.150014417235562,NC,2022-08-02,1,1,1,1,0,0,1,1
1145,3.06623692602019,0.1399593251502,NC,2022-08-03,0,1,1,1,0,0,0,1
1146,1.95451548542468,0.1341792427448715,NC,2022-08-04,1,1,1,1,0,1,0,1
1147,3.31662012227453,0.1235245614310515,NC,2022-08-05,0,1,1,0,0,0,1,0
1148,2.47700534552086,0.18406282109107,NC,2022-08-06,1,1,1,0,1,0,1,0
1149,3.06516524149969,0.1582632625907375,NC,2022-08-07,1,1,1,0,0,0,0,0
1150,5.17692162781022,0.1655119340735825,NC,2022-08-08,1,1,1,0,0,0,0,0
1151,1.68093604751446,0.184903723957231,NC,2022-08-09,1,1,1,1,0,0,0,1
1152,3.45401671433023,0.1574408220185875,NC,2022-08-10,1,1,0,1,0,0,0,1
1153,3.33726435964522,0.1504155549870055,NC,2022-08-11,1,1,1,0,0,0,0,0
1154,2.27167248411801,0.1348655606802995,NC,2022-08-12,1,1,1,0,0,0,0,0
1155,4.06246830237565,0.175079426740123,NC,2022-08-13,1,1,0,0,0,0,0,0
1156,4.68123966967195,0.1689062191922125,NC,2022-08-14,0,1,1,1,0,0,0,1
1157,3.90501262785856,0.1585982507287475,NC,2022-08-15,1,1,1,1,0,0,1,1
1158,3.46901786887355,0.127413715456759,NC,2022-08-16,1,1,1,0,0,0,1,0
1159,2.90065661429189,0.142222784987764,NC,2022-08-17,1,1,1,0,1,0,0,0
1160,2.67957652416987,0.1461887489554135,NC,2022-08-18,1,1,1,1,0,0,0,1
1161,1.9174679379863,0.1350536007523035,NC,2022-08-19,1,1,1,1,0,0,0,1
1162,0.983592076126095,0.145758083050917,NC,2022-08-20,1,1,1,1,0,0,1,1
1163,7.88989454083035,0.1928599032660525,NC,2022-08-21,0,0,1,0,0,0,1,0
1164,3.77781596740204,0.1486605092480555,NC,2022-08-22,1,1,1,0,0,0,1,0
1165,1.91330210083482,0.1289764554558955,NC,2022-08-23,1,1,1,1,0,0,1,1
1166,4.76574395988394,0.16375622968467,NC,2022-08-24,0,0,1,1,0,0,0,1
1167,4.45786650541433,0.1681300112318555,NC,2022-08-25,1,0,1,0,0,0,1,0
1168,18.7461046749851,0.21361055744299,NC,2022-08-26,0,0,0,0,0,0,0,0
1169,17.199121475782,0.220686347253142,NC,2022-08-27,0,0,0,0,0,0,0,0
1170,18.0224286327574,0.2367645593894145,NC,2022-08-28,0,0,1,0,0,0,1,0
1171,4.73063090376493,0.154910192936978,NC,2022-08-29,0,0,1,1,0,0,1,1
1172,8.36141100958325,0.1943402883737305,NC,2022-08-30,0,0,1,0,0,0,1,0
1173,8.58554537792816,0.194253738103803,NC,2022-08-31,0,0,1,0,0,0,1,0
1174,3.85172348224764,0.1702552276951345,NC,2022-09-01,0,0,1,0,0,0,1,0
1175,7.29466300450439,0.2060740470182085,NC,2022-09-02,0,0,1,0,0,0,1,0
1176,3.29462739814814,0.1865534004196035,NC,2022-09-03,0,0,0,1,0,0,0,1
1177,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0581137673549785,0.0162234239004316,ND,2022-07-25,1,1,1,1,1,1,1,1
1179,0.78303095441106,0.2690564452648145,ND,2022-07-26,0,1,1,1,0,0,1,1
1180,0.0159931007295395,0.0144501950075853,ND,2022-07-27,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
1182,1.16189547581917,0.791579141200995,ND,2022-07-29,0,0,1,1,0,0,1,1
1183,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.737487396700411,0.2095848890782385,ND,2022-08-01,0,1,1,1,0,0,1,1
1186,0.0411036542702689,0.0104576189427668,ND,2022-08-02,1,1,1,1,1,1,1,1
1187,0.0716700179266492,0.0099393853745038,ND,2022-08-03,1,1,1,1,1,1,1,1
1188,0.00864312173510803,0.0094541671407736,ND,2022-08-04,1,1,1,1,0,0,1,1
1189,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0528465569840286,0.0077937268255699,ND,2022-08-08,1,1,1,1,1,1,1,1
1193,0.00768410109519971,0.00743826264475625,ND,2022-08-09,1,1,1,1,1,1,1,1
1194,0.04225954817271,0.0071031326791844,ND,2022-08-10,1,1,1,1,1,1,1,1
1195,0.00557888864983579,0.0067868518796675,ND,2022-08-11,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0159520878398055,0.00568488859462855,ND,2022-08-15,1,1,1,1,1,0,0,1
1200,0.0146055790154767,0.00544477795132285,ND,2022-08-16,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.00374215050797132,0.004795136695423845,ND,2022-08-19,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.00320952939837585,0.004236750715927215,ND,2022-08-22,1,1,1,1,1,1,1,1
1207,1.1498014976709101,0.440410505050507,ND,2022-08-23,0,0,1,1,0,0,1,1
1208,0.00792428389647888,0.0039073603511011,ND,2022-08-24,1,1,1,1,1,1,1,1
1209,0.00995546325138423,0.003754051376058405,ND,2022-08-25,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.0187460322178541,0.00320720957614565,ND,2022-08-29,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1215,2.5070937866235,0.59704482015023,ND,2022-08-31,0,0,1,1,0,0,1,1
1216,1.1334144071898,0.3005805645405275,ND,2022-09-01,0,0,1,1,0,0,1,1
1217,0.00674056446734335,0.00275046488066939,ND,2022-09-02,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.817160227378497,0.270739619512832,NE,2022-07-25,1,1,1,1,0,0,0,1
1221,0.065042552514217,0.051057606362764,NE,2022-07-26,1,1,1,1,0,0,1,1
1222,1.0227702604817,0.280655102621288,NE,2022-07-27,1,1,0,1,0,0,0,1
1223,0.54773646383808,0.330411014783006,NE,2022-07-28,1,1,1,1,0,0,0,1
1224,0.0673525713738619,0.046490282128069,NE,2022-07-29,1,1,1,1,1,1,1,1
1225,0.0636218618569134,0.04508931862461125,NE,2022-07-30,1,1,1,1,1,1,1,1
1226,0.330883254621206,0.1896506505935435,NE,2022-07-31,1,1,1,1,1,1,1,1
1227,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.0524398449329329,0.04000173260942245,NE,2022-08-03,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.453174680350246,0.2426404177359705,NE,2022-08-06,1,1,1,1,0,0,1,1
1233,0.356263381646572,0.1914438835284275,NE,2022-08-07,1,1,1,1,1,1,1,1
1234,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.391237864200072,0.0309128831457446,NE,2022-08-12,1,1,1,1,1,1,1,1
1239,0.499940866174874,0.030062302838062,NE,2022-08-13,1,1,1,1,1,1,1,1
1240,0.324967857064945,0.160899303212233,NE,2022-08-14,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
