...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1645,1.35048782631666,0.2726518619212445,PR,2023-01-14,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1646,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,2.8619310350471,0.230304476403397,PR,2023-01-16,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1648,2.56231920592232,0.263436306188927,PR,2023-01-17,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1649,4.5711354295254,0.307175890080786,PR,2023-01-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1650,3.92939655108289,0.341597766019704,PR,2023-01-19,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
1651,2.86780270881959,0.2017713078151525,PR,2023-01-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
1652,0.730621634683838,0.2138665113046005,PR,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1653,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.12102734983451,0.294988916597471,PR,2023-01-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1655,0.595612277821995,0.252601929791807,PR,2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1656,1.42096046370294,0.4793374100677865,PR,2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1657,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.673698517099472,0.497681216088266,PR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.117244031777028,0.0630259072608875,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.114587643731222,0.057398309862561,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1678,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.520071862777087,0.056412664018798,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.13010401974984,0.245084025487543,RI,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1682,2.55327031411224,0.1347604784671415,RI,2023-01-09,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1683,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.70129401100112,0.0614265908073155,RI,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,1.19052959435072,0.0585194615822775,RI,2023-01-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1686,0.902046276581771,0.1673705069554635,RI,2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1687,0.656851095592596,0.1772310443490195,RI,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1688,1.25855221488854,0.213063344333472,RI,2023-01-15,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1689,2.47604300918688,0.2033756553771305,RI,2023-01-16,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
1690,1.00920156082258,0.04746411801038105,RI,2023-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1691,0.428654447317121,0.2426342484684845,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1692,0.347701724837459,0.0443647087735933,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.739043934881476,0.1743288484986165,RI,2023-01-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1694,0.980745908864374,0.0972492266135495,RI,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1695,0.917087478461319,0.172468981315966,RI,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1696,1.14479950583936,0.152480137306068,RI,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1697,1.1213541206817501,0.378402514776476,RI,2023-01-24,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1698,1.12705766862683,0.2891310741527975,RI,2023-01-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.19557073680698,0.110440295973507,RI,2023-01-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1700,1.96226196351917,0.102587198693128,RI,2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1701,0.810636689970624,0.0369635508065293,RI,2023-01-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1702,0.942995689887983,0.03667420002435255,RI,2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1703,1.24400573867813,0.0364769182520314,RI,2023-01-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1704,0.273062570247653,0.03636958546575665,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1705,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.144785975263547,0.03641882614435845,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.691904018411533,0.1645372838052595,RI,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1708,1.25627050041243,0.03681470542463975,RI,2023-02-04,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
1709,1.32621742447097,0.097841174244417,RI,2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1710,0.265444120994838,0.0375568691268858,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0386744982258055,0.0380593726933161,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1712,0.561182501389254,0.038651011297568,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1713,0.140998722761507,0.0393333083536227,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.388906602422924,0.04010805983639525,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1715,1.45877592720297,0.404444914560927,RI,2023-02-11,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
1716,0.56416803771625,0.04194328409795105,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1717,2.03777961119923,0.0430084174797104,RI,2023-02-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1718,0.387974938977328,0.0441752474099955,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1719,0.750035170504447,0.04544640041796795,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1720,0.881117838148816,0.046824535009489,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1721,0.833003413132044,0.0483122862734178,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1722,0.875853516537448,0.230189642578468,RI,2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1723,2.2378882776664,0.3018805279871195,SC,2023-01-08,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1724,3.58136783966928,0.3249269165465085,SC,2023-01-09,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
1725,2.70821545858379,0.4039171672029485,SC,2023-01-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1726,4.85524080439543,0.387860621857829,SC,2023-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1727,1.9318271075847,0.2461434490683915,SC,2023-01-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1728,1.96292149460716,0.2974529449597895,SC,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1729,2.78429330489347,0.3299600231378175,SC,2023-01-14,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1
1730,2.08370761934673,0.240468979921288,SC,2023-01-15,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1731,2.08479119277444,0.329133055408647,SC,2023-01-16,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1732,2.20123994200768,0.3203290411905185,SC,2023-01-17,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1733,3.32258216642055,0.319964001949874,SC,2023-01-18,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
1734,2.83250666861449,0.3083975367525895,SC,2023-01-19,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1
1735,2.14074291683609,0.3046170877753875,SC,2023-01-20,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1736,1.74531279378318,0.314141751778854,SC,2023-01-21,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1737,1.81981926965297,0.3267339004709045,SC,2023-01-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1738,2.58082966225251,0.3392721882703305,SC,2023-01-23,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1739,4.45154561280326,0.3144869778838475,SC,2023-01-24,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
1740,3.51798332125242,0.308416606336342,SC,2023-01-25,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
1741,2.72020365081908,0.357313274084916,SC,2023-01-26,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1742,3.16348389144793,0.363722319757195,SC,2023-01-27,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1743,2.12159385137271,0.3372254824717785,SC,2023-01-28,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
1744,1.82528709373222,0.370735125485156,SC,2023-01-29,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1745,2.62910692037827,0.300311770231054,SC,2023-01-30,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1746,3.78029293405951,0.380879444104254,SC,2023-01-31,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0
1747,1.95228278664153,0.3113775710448395,SC,2023-02-01,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1748,2.38184697955104,0.2871956865901155,SC,2023-02-02,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1749,4.42498662711028,0.3358007866207795,SC,2023-02-03,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
1750,1.77091568218234,0.198397799261182,SC,2023-02-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1751,3.23183577192524,0.291683532376483,SC,2023-02-05,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1752,2.4634278228155,0.2823854734517815,SC,2023-02-06,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
1753,1.321904890269,0.1857129396170475,SC,2023-02-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1754,2.70330788297149,0.2879017585998735,SC,2023-02-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1755,1.16607381616416,0.178192939128529,SC,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1756,1.19615428340724,0.162997438068275,SC,2023-02-10,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1757,1.17435717257305,0.1858945664114375,SC,2023-02-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
1758,1.72014436002636,0.0895681370311225,SC,2023-02-12,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1759,1.02625276404121,0.1367715084659605,SC,2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1760,1.60024679379075,0.0862222483677,SC,2023-02-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1761,3.57418960679998,0.336229290137583,SC,2023-02-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1762,1.04519161510038,0.094482693709336,SC,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1763,5.83501497081076,0.3426797636508985,SC,2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1764,0.533365557572391,0.1471663394941305,SC,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1765,0.453487038189683,0.239203968312764,SD,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.348819522663326,0.2957280065163085,SD,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.781372225412995,0.297277675489617,SD,2023-01-11,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1769,1.10920504037039,0.4144406192665795,SD,2023-01-12,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1770,0.484796764794265,0.2379056792114515,SD,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771,0.716783820166602,0.56727386083543,SD,2023-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1772,0.900453029493593,0.463421927590012,SD,2023-01-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1773,1.3231060660665,0.4346103386325105,SD,2023-01-16,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
1774,0.480872039317245,0.233927594352061,SD,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.882021334699517,0.4748794015371165,SD,2023-01-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1776,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.334697228461259,0.3239267047395895,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.335746985054764,0.353640162298469,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1790,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,4.45804193918367,0.337161609795812,TN,2023-01-08,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
1808,3.39286901409853,0.325825328297082,TN,2023-01-09,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1809,3.25447915603417,0.326806733929215,TN,2023-01-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
1810,5.49983333453635,0.291763573284047,TN,2023-01-11,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1811,3.16832004099826,0.3471623658792805,TN,2023-01-12,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
1812,4.05136230355457,0.306379430002362,TN,2023-01-13,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1813,4.63587597489285,0.378345285758634,TN,2023-01-14,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
1814,1.56737285642483,0.221406861949964,TN,2023-01-15,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1815,4.85047294466707,0.335794879232936,TN,2023-01-16,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1816,2.92555939866751,0.300405138276279,TN,2023-01-17,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
1817,11.3033568735843,0.3929376665466115,TN,2023-01-18,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1818,5.94588024242025,0.3202823121783255,TN,2023-01-19,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1819,7.16879284266317,0.3366527524503575,TN,2023-01-20,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
1820,1.91771887313358,0.281855945060016,TN,2023-01-21,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1821,4.71149538088723,0.3682856970005295,TN,2023-01-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1822,1.77856412410566,0.2741182712011895,TN,2023-01-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1823,2.78662757063404,0.404759599395291,TN,2023-01-24,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
1824,2.28481030507722,0.3639995738268075,TN,2023-01-25,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1825,2.78001852423425,0.532026012107625,TN,2023-01-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
1826,3.53843226067457,0.400502197078868,TN,2023-01-27,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1827,1.0440886150641,0.448154507796761,TN,2023-01-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1828,0.772982660512471,0.2242888918312015,TN,2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1829,4.84464182788314,0.3399488117383655,TN,2023-01-30,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1830,2.32541351808779,0.3339976577356395,TN,2023-01-31,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1831,11.1139435156685,0.3554591429596585,TN,2023-02-01,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
1832,7.44506789388871,0.310136454818765,TN,2023-02-02,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
1833,1.60715130175308,0.319299752440532,TN,2023-02-03,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1834,1.81779605712197,0.3129701953453795,TN,2023-02-04,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1835,0.788562257315629,0.338986579927268,TN,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,4.43967390793215,0.2688673892561915,TN,2023-02-06,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1837,6.41512577320848,0.351222550825561,TN,2023-02-07,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1838,2.54959977935399,0.3498783169405525,TN,2023-02-08,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1839,4.19925952159128,0.3189618548681355,TN,2023-02-09,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
1840,4.16608496304882,0.3019407344702305,TN,2023-02-10,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1841,2.03992251506559,0.310834152625251,TN,2023-02-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
1842,0.385555764148407,0.2785123627956955,TN,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.17631989438363,0.342735003086841,TN,2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1844,3.75939314955597,0.288800458405808,TN,2023-02-14,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1845,1.99784940987596,0.2922814867220815,TN,2023-02-15,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
1846,1.76168181768293,0.266419909886614,TN,2023-02-16,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1847,2.87278691039795,0.2583472054399705,TN,2023-02-17,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
1848,1.22548935010628,0.25566778106739,TN,2023-02-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
1849,7.09577822038709,0.286148595789747,TX,2023-01-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
1850,4.72227442345985,0.273724638799102,TX,2023-01-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1851,8.74412506813847,0.292143698235982,TX,2023-01-10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1852,4.62662166479329,0.280550011459032,TX,2023-01-11,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1853,4.19483865042383,0.274421162803199,TX,2023-01-12,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1854,4.26323869466762,0.287304813933549,TX,2023-01-13,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1855,5.4413834306993,0.348659039218871,TX,2023-01-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1856,2.90586587778457,0.288054468630485,TX,2023-01-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1857,4.49172034895225,0.296713192154796,TX,2023-01-16,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1858,4.0959453123503,0.2807264638263145,TX,2023-01-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1859,4.30944523902134,0.288813462353047,TX,2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
1860,6.01150132286931,0.23537728089974,TX,2023-01-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
1861,4.29674612781554,0.3009729346651755,TX,2023-01-20,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1862,2.67505862892862,0.302272039956982,TX,2023-01-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1863,3.62820599162997,0.287953030974054,TX,2023-01-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
1864,7.95615016973911,0.3038989485028385,TX,2023-01-23,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
