"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"763",0.414785114694233,0.32829495928888,"LA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.39422137865057,0.282520190453939,"LA",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"765",1.90058805260798,0.344181979696357,"LA",2022-10-10,1,1,1,1,1,0,1,0,0,0,1,0
"766",0.674707705256886,0.178087697954592,"LA",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"767",1.23884758492542,0.0521607651670993,"LA",2022-10-12,1,1,0,1,1,1,1,0,0,1,0,0
"768",0.936333953047528,0.0521523339099365,"LA",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"769",0.43523569130969,0.250709713492386,"LA",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.06751091782926,0.0521395680919748,"LA",2022-10-15,1,1,0,1,1,1,1,1,0,0,1,1
"771",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.687782538147022,0.414959672980905,"LA",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"773",0.458832925126852,0.251672306781575,"LA",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.333507380152669,0.0521729095778095,"LA",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"775",0.629360482900396,0.351805895253167,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,1,0,0
"776",0.132048091713274,0.0522533988859661,"LA",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"777",0.126715283381715,0.0523195226349435,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.554418079396327,0.40356922975409,"LA",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"779",0.689012722708154,0.217419191016775,"LA",2022-10-24,1,1,1,1,1,1,1,0,1,1,0,1
"780",4.16319226723986,1.26192680640406,"LA",2022-10-25,1,0,0,1,0,1,1,0,0,0,0,1
"781",0.331915095407944,0.0528451950556237,"LA",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,0
"782",0.498496498922853,0.288046445568071,"LA",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.902150862980909,0.578633613882642,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,0,1,1
"784",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.719903862729481,0.539651613158621,"LA",2022-10-30,1,1,1,1,0,1,1,0,0,1,0,1
"786",2.51371336820924,0.63526895179021,"LA",2022-10-31,1,0,0,0,1,1,1,0,0,1,0,1
"787",0.550568057744468,0.295808300295487,"LA",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,0
"788",0.444629660995378,0.0556045928871064,"LA",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"789",3.43973924346432,1.47831161957005,"LA",2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
"790",2.66201461329507,0.767256526935436,"LA",2022-11-04,1,1,0,1,0,1,1,0,0,1,0,1
"791",0.609844265407703,0.411569386599599,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"792",3.39062490002608,1.18407004036416,"LA",2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
"793",5.71579165974032,0.989873125727965,"LA",2022-11-07,1,1,0,1,0,1,1,0,0,1,0,1
"794",2.17133542811136,0.799169825506087,"LA",2022-11-08,1,1,0,0,1,0,1,0,1,0,0,0
"795",1.63182460766933,0.748744014215952,"LA",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"796",4.13685052628605,1.03167164181839,"LA",2022-11-10,1,1,0,0,1,0,1,1,0,0,0,0
"797",1.24223458284702,0.646899554704545,"LA",2022-11-11,1,1,1,1,1,0,1,1,0,1,0,1
"798",1.33545471984067,0.57886516971133,"LA",2022-11-12,1,1,1,0,1,0,1,0,1,0,0,0
"799",1.57080803437636,0.342918293455687,"MA",2022-10-02,1,1,1,1,0,1,1,0,0,1,1,1
"800",3.75255451308395,0.355672416117841,"MA",2022-10-03,1,1,1,1,0,1,1,0,0,0,0,1
"801",1.44312609152795,0.194557821906115,"MA",2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
"802",0.16781080019434,0.0750414034491923,"MA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"803",1.78508340339032,0.249781934602279,"MA",2022-10-06,1,1,0,1,1,1,1,1,0,1,0,1
"804",3.8816699959079,0.416199281757603,"MA",2022-10-07,1,0,1,0,1,0,1,0,0,0,0,0
"805",2.51979366691776,0.450471746890919,"MA",2022-10-08,0,1,1,1,1,1,0,0,0,0,0,1
"806",1.43398083529015,0.391777677595164,"MA",2022-10-09,1,1,1,1,1,1,0,0,1,1,0,1
"807",4.90441150155249,0.32977847281585,"MA",2022-10-10,0,0,0,1,1,1,0,1,0,1,0,0
"808",3.53814107675047,0.456783549664285,"MA",2022-10-11,0,1,1,1,1,1,0,0,0,0,0,1
"809",2.53662175718543,0.429118115740467,"MA",2022-10-12,1,1,1,1,1,1,0,0,0,0,0,0
"810",2.54000548335929,0.382890758558551,"MA",2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
"811",2.45311271985904,0.437426888697107,"MA",2022-10-14,0,1,1,1,1,1,0,0,1,0,0,0
"812",3.76501463368433,0.5794335506064,"MA",2022-10-15,1,0,0,0,1,1,0,0,0,0,0,1
"813",2.40659128009557,0.348999241385296,"MA",2022-10-16,1,1,1,1,1,0,1,0,0,0,0,0
"814",9.32883964838043,0.592037089540041,"MA",2022-10-17,1,0,0,1,0,1,0,1,0,1,0,0
"815",2.44609363902174,0.418585950514778,"MA",2022-10-18,1,1,1,1,1,1,0,0,0,0,1,1
"816",4.46762381184774,0.492129964671024,"MA",2022-10-19,1,1,1,0,1,1,1,0,0,0,0,0
"817",5.4832492451509,0.453718466486633,"MA",2022-10-20,1,0,1,1,0,0,0,0,0,0,0,0
"818",4.85279346193116,0.549169481983985,"MA",2022-10-21,1,1,0,1,1,0,1,0,0,0,0,0
"819",2.54409030801879,0.547497613282799,"MA",2022-10-22,1,1,1,1,0,0,1,0,0,0,1,0
"820",1.43252994888907,0.446725738649793,"MA",2022-10-23,1,1,1,1,1,0,1,0,1,1,0,0
"821",6.79313748142716,0.533607342210027,"MA",2022-10-24,1,1,0,0,0,0,0,0,0,1,0,0
"822",10.3223940674673,0.676389261615986,"MA",2022-10-25,1,0,0,1,0,0,0,0,0,0,0,0
"823",3.3285143523277,0.504237277548228,"MA",2022-10-26,1,1,1,1,1,0,0,0,0,1,0,0
"824",18.7183584113573,0.715858013788003,"MA",2022-10-27,1,1,0,1,0,0,0,0,0,0,0,0
"825",8.64754316926601,0.651378138831699,"MA",2022-10-28,1,1,0,1,0,1,0,0,1,0,0,0
"826",2.55231027529289,0.533871580214494,"MA",2022-10-29,1,1,1,1,1,0,0,0,0,1,0,1
"827",7.55424492759404,0.767701832041499,"MA",2022-10-30,1,0,0,1,0,0,0,0,0,0,0,0
"828",13.8626232812278,0.698170733831489,"MA",2022-10-31,1,1,0,1,0,0,0,0,0,0,0,0
"829",12.802872887107,0.670392851237463,"MA",2022-11-01,1,1,0,1,0,0,0,0,0,0,0,0
"830",10.3217510455848,0.597029929548177,"MA",2022-11-02,1,1,0,0,0,0,0,0,0,0,0,0
"831",20.6815261745095,0.69701655271595,"MA",2022-11-03,1,0,0,0,0,0,0,0,0,0,0,0
"832",5.46108060231339,0.495477926134485,"MA",2022-11-04,1,0,1,1,0,1,0,0,0,0,0,1
"833",3.1222842177216,0.62991737260081,"MA",2022-11-05,1,1,1,1,0,1,0,0,0,0,0,1
"834",9.0490634521876,0.692761863485172,"MA",2022-11-06,1,1,0,1,0,0,0,0,0,0,0,0
"835",4.3088168430621,0.57092226337973,"MA",2022-11-07,1,1,1,1,0,0,0,0,1,0,0,0
"836",2.42018444935393,0.558644373381285,"MA",2022-11-08,1,1,1,1,1,0,0,0,0,1,0,1
"837",3.09062052417422,0.581349273735881,"MA",2022-11-09,1,1,1,1,1,0,0,0,0,1,0,0
"838",9.08395147086891,0.685591880776805,"MA",2022-11-10,1,1,0,0,0,0,0,0,0,1,0,0
"839",4.48405710369348,0.604229602636882,"MA",2022-11-11,1,1,1,0,0,0,0,1,0,1,0,0
"840",7.44197267228507,0.682497612078613,"MA",2022-11-12,1,1,0,1,0,1,0,0,1,0,0,1
"841",1.23732201599074,0.198903915950509,"MD",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"842",2.69646175923359,0.591399361511986,"MD",2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
"843",0.607244519523159,0.318645412756311,"MD",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"844",0.883569832692732,0.226164509233683,"MD",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"845",1.45012111021026,0.192578776438186,"MD",2022-10-06,1,1,0,1,1,1,1,0,0,0,0,1
"846",3.41189548840315,0.471631070451089,"MD",2022-10-07,1,1,1,1,0,1,1,1,0,0,0,1
"847",2.49733125448364,0.356557117511597,"MD",2022-10-08,1,1,1,0,0,1,1,0,0,0,0,0
"848",1.30453782292834,0.428332198600296,"MD",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"849",2.62778289305695,0.349207403425877,"MD",2022-10-10,0,1,1,1,1,1,0,0,0,1,0,1
"850",2.5218476576719,0.699101109875171,"MD",2022-10-11,1,0,0,0,1,1,1,0,0,0,1,1
"851",2.10256007906771,0.104364632056646,"MD",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"852",3.30377213798755,0.322264402442168,"MD",2022-10-13,1,1,0,0,1,1,1,0,0,0,0,1
"853",2.9583586675732,0.503012013340962,"MD",2022-10-14,1,1,1,1,0,0,1,0,0,1,0,0
"854",3.79202073062744,0.47485984322415,"MD",2022-10-15,1,0,1,1,0,1,1,0,0,0,0,1
"855",0.98753583791571,0.635377909996818,"MD",2022-10-16,1,1,1,0,1,1,1,1,0,0,0,1
"856",8.0885114250853,0.563583772038467,"MD",2022-10-17,1,0,0,0,1,1,1,0,0,0,0,1
"857",0.930865970586531,0.336169228581062,"MD",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1
"858",0.630874523348093,0.305673714716929,"MD",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.494591638807209,0.137132618007752,"MD",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"860",10.3437757804293,0.918958361094442,"MD",2022-10-21,1,0,0,0,0,1,1,0,0,1,0,1
"861",2.39316905857509,0.581508862562104,"MD",2022-10-22,1,1,0,1,0,1,1,0,0,0,0,1
"862",7.73915780936304,0.680928841466906,"MD",2022-10-23,1,1,0,1,0,1,1,1,0,0,0,1
"863",8.36013167607979,0.6755506646291,"MD",2022-10-24,1,0,0,1,0,1,1,1,0,0,0,1
"864",0.726096766101566,0.423759564032449,"MD",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,0
"865",6.96274036554693,0.746898098686996,"MD",2022-10-26,1,0,0,1,0,0,1,0,0,0,0,0
"866",6.22920361699792,0.693325426855389,"MD",2022-10-27,0,1,0,0,1,1,0,0,0,0,0,1
"867",9.31899559674391,0.617027651811084,"MD",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,1
"868",2.31805292361718,0.542874845136967,"MD",2022-10-29,0,1,1,1,1,1,0,0,0,0,1,0
"869",3.74480329039263,0.655241209299577,"MD",2022-10-30,1,0,0,1,0,1,1,0,0,0,1,1
"870",3.9611355098871,0.591381107396074,"MD",2022-10-31,1,1,0,1,0,0,1,0,0,0,0,0
"871",11.6815797984533,0.774477905987001,"MD",2022-11-01,1,0,0,0,0,1,1,0,0,0,0,1
"872",3.64710126331535,0.637519458915324,"MD",2022-11-02,1,1,0,1,0,0,1,0,0,1,0,0
"873",10.3151645326314,0.661956153581751,"MD",2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
"874",6.60620475519557,0.587925102481573,"MD",2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
"875",3.71013167207291,0.579673442145701,"MD",2022-11-05,1,0,1,1,1,1,1,0,0,0,0,0
"876",6.36498771018286,0.645034070762324,"MD",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0
"877",9.92091977948652,0.672053992463896,"MD",2022-11-07,0,1,0,1,0,1,0,0,0,0,0,1
"878",6.74609526931254,0.761770606425843,"MD",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0
"879",1.37606641699459,0.599277381918162,"MD",2022-11-09,1,0,1,1,1,1,1,0,1,1,0,1
"880",7.20556253644633,0.648056318112744,"MD",2022-11-10,1,1,0,0,0,1,1,0,0,0,0,1
"881",1.05065480566091,0.732053075139801,"MD",2022-11-11,1,1,1,1,1,1,1,0,0,0,0,1
"882",3.70411135457222,0.883693437274599,"MD",2022-11-12,1,0,0,1,0,1,1,0,0,0,0,1
"883",0.96117254250711,0.237852831394805,"ME",2022-10-02,1,1,1,1,1,0,1,0,0,1,0,0
"884",3.73623028594629,0.391033044167578,"ME",2022-10-03,1,0,0,1,1,1,1,0,0,1,0,1
"885",0.780631527336054,0.150036921133945,"ME",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.028791082909768,0.0551487197388688,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.104960280757497,0.060144648225866,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",1.68964654227067,0.151068117779941,"ME",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,0
"891",1.9317523122932,0.24044664860663,"ME",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"892",1.2020621322505,0.368668114002023,"ME",2022-10-11,1,1,1,1,1,1,1,0,0,0,1,1
"893",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.0382367284190515,0.077842978200953,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.01785346867628,1.2885511980013,"ME",2022-10-14,1,0,0,1,1,1,1,0,1,1,0,1
"896",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.415128214077008,0.0919737040161152,"ME",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"899",0.132394826332848,0.0957934782656782,"ME",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"900",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.0449541014123444,0.103760841495744,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",1.61227705722455,1.3381212946311,"ME",2022-10-23,1,0,0,1,0,1,1,0,0,1,0,1
"905",2.46214011726096,0.120881413806371,"ME",2022-10-24,1,0,0,1,1,1,1,0,0,1,0,1
"906",0.0559310290850452,0.125372606250538,"ME",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.4666904834659,0.129932407036332,"ME",2022-10-26,1,1,0,1,1,1,1,0,0,1,1,1
"908",0.624276356655321,0.134551436450202,"ME",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",1.59703397115013,0.158157015970916,"ME",2022-11-01,1,1,0,1,1,1,1,1,0,1,1,0
"914",0.911419061322463,0.349908941000248,"ME",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"915",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.87071021848047,0.985694095388785,"ME",2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1
"919",0.764525346191233,0.504707386874817,"ME",2022-11-07,1,1,1,1,0,1,1,0,1,1,0,1
"920",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.244401331296273,0.194745442983343,"ME",2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
"922",0.0903350549465062,0.198967043609692,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.0950796000237539,0.203077081543913,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.8550694836657,0.229917572222805,"MI",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"926",1.16437424494266,0.302821618562623,"MI",2022-10-03,1,1,1,1,1,1,1,0,0,0,1,1
"927",1.35134928154507,0.347358861117075,"MI",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"928",3.87590699691253,0.186255257785232,"MI",2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
"929",2.96020451085346,0.202734955235587,"MI",2022-10-06,1,1,0,1,0,1,1,0,1,0,0,1
"930",1.46707689611637,0.341847028899892,"MI",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"931",3.87002047147183,0.417047115584908,"MI",2022-10-08,1,0,0,1,1,1,1,0,1,0,1,0
"932",1.44648745358967,0.280709196174744,"MI",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,0
"933",3.7759391204806,0.255561042543195,"MI",2022-10-10,1,1,0,1,1,1,1,0,0,0,0,1
"934",1.86336266608436,0.364769746326616,"MI",2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
"935",2.63699252571633,0.339347187523632,"MI",2022-10-12,1,1,1,1,1,0,1,0,0,0,0,1
"936",3.29628446542773,0.337230099747636,"MI",2022-10-13,1,0,1,1,1,0,1,0,0,0,0,0
"937",2.91840327221094,0.255711719931259,"MI",2022-10-14,1,1,0,1,0,0,1,0,0,0,0,0
"938",2.33834213432383,0.394789620643397,"MI",2022-10-15,1,1,1,1,1,0,1,0,0,1,0,0
"939",2.89963026963597,0.531372552781607,"MI",2022-10-16,1,1,0,0,0,1,1,0,0,0,0,1
"940",3.19407939529775,0.451191825128132,"MI",2022-10-17,1,1,1,0,1,1,1,0,0,0,0,0
"941",2.18919028717409,0.448940575360834,"MI",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"942",5.10312505247743,0.308990341315438,"MI",2022-10-19,0,0,0,1,1,1,0,0,0,0,0,1
"943",1.75513632106531,0.32228359429112,"MI",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"944",2.01798565900978,0.4638958553258,"MI",2022-10-21,1,1,1,1,1,0,1,1,0,0,0,0
"945",1.81777106232984,0.440658507957403,"MI",2022-10-22,1,1,1,1,1,0,1,0,0,0,0,0
"946",4.71228986173961,0.417476029553909,"MI",2022-10-23,1,0,1,1,0,1,1,1,0,1,0,1
"947",5.79568271572177,0.426128747855457,"MI",2022-10-24,1,0,1,0,1,0,1,0,0,0,0,0
"948",3.54031378230357,0.479302651663956,"MI",2022-10-25,1,1,1,1,0,1,1,0,0,1,0,1
"949",6.68952883523701,0.374304249249894,"MI",2022-10-26,0,0,0,1,1,0,0,1,0,0,0,0
"950",3.44659784609888,0.355404578784607,"MI",2022-10-27,1,1,0,1,1,1,1,1,0,0,0,1
"951",2.26513707634301,0.389673968487427,"MI",2022-10-28,1,0,1,1,1,0,1,0,0,0,0,0
"952",4.50358457877844,0.309051949535358,"MI",2022-10-29,1,0,0,1,1,1,1,0,0,1,0,1
"953",2.88201377302668,0.398839145694956,"MI",2022-10-30,1,0,1,1,0,1,1,0,0,1,0,1
"954",5.47720617681281,0.511443160179371,"MI",2022-10-31,0,0,1,1,0,1,1,0,0,0,0,0
"955",3.87727915708267,0.53041463701014,"MI",2022-11-01,1,1,1,1,0,1,1,0,0,1,0,0
"956",8.4416343198524,0.545542235165159,"MI",2022-11-02,1,0,1,1,0,1,1,0,0,0,0,0
"957",7.71861395087658,0.526052879040548,"MI",2022-11-03,1,0,1,1,0,1,1,0,0,1,0,1
"958",5.40006214229995,0.564229044452655,"MI",2022-11-04,1,0,1,1,0,0,1,0,0,0,0,0
"959",2.46914031275548,0.466857054561245,"MI",2022-11-05,1,0,1,0,1,1,1,1,0,0,0,1
"960",2.23066649784097,0.538099207227392,"MI",2022-11-06,0,1,1,0,1,1,0,0,0,1,0,1
"961",3.99397148449359,0.532656961941319,"MI",2022-11-07,1,0,1,1,0,0,1,1,1,0,0,0
"962",3.53336056337531,0.578725175528728,"MI",2022-11-08,1,1,1,0,1,1,1,0,0,0,0,0
"963",8.6478218269801,0.620652520401534,"MI",2022-11-09,1,0,0,1,0,1,1,1,0,1,0,1
"964",7.059952016423,0.572063301880846,"MI",2022-11-10,1,0,1,1,0,1,1,0,0,0,0,0
"965",5.21893633330756,0.550842109290003,"MI",2022-11-11,1,0,1,1,0,1,1,1,0,0,0,0
"966",2.83519704618353,0.510130351686023,"MI",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,0
"967",1.5822433493031,0.356532685369377,"MN",2022-10-02,1,1,1,1,1,0,1,0,0,0,0,0
"968",2.30676167133913,0.217925446020724,"MN",2022-10-03,1,1,0,1,1,1,1,0,1,0,1,1
"969",1.45188000179424,0.284267586463601,"MN",2022-10-04,1,1,1,1,1,1,1,1,1,0,0,1
"970",5.6115777674319,0.445245818352757,"MN",2022-10-05,1,0,0,1,1,0,1,0,0,1,0,0
"971",3.23511885581817,0.462064963578924,"MN",2022-10-06,1,1,0,0,0,1,1,1,0,0,0,1
"972",2.3140745712855,0.3298162585763,"MN",2022-10-07,1,1,1,1,0,0,0,1,0,1,0,0
"973",1.92912134973738,0.327895846255333,"MN",2022-10-08,1,1,1,0,1,1,0,0,0,0,0,1
"974",1.89974552358282,0.218652638992136,"MN",2022-10-09,1,1,0,1,1,1,1,0,0,1,0,1
"975",1.77035143161563,0.308349822748154,"MN",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"976",1.63437022261524,0.284449548151722,"MN",2022-10-11,1,1,1,0,1,1,1,0,0,0,0,1
"977",1.5077743518173,0.374630787138061,"MN",2022-10-12,1,1,1,1,1,1,0,0,0,0,0,1
"978",3.55354600506421,0.49674058753133,"MN",2022-10-13,0,0,0,1,1,0,0,1,1,0,0,0
"979",4.62412900165178,0.586211424007797,"MN",2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0
"980",1.94472970318868,0.261242022149334,"MN",2022-10-15,1,1,0,1,1,1,1,0,0,0,1,1
"981",4.59065747919724,0.178166562545231,"MN",2022-10-16,0,0,0,1,1,1,0,0,0,0,0,1
"982",2.01707171961989,0.259487676837626,"MN",2022-10-17,1,1,1,1,1,1,1,0,0,0,0,1
"983",1.88283880328862,0.285539582012335,"MN",2022-10-18,1,1,1,1,1,0,1,0,0,0,0,0
"984",6.30852422218634,0.30624634708389,"MN",2022-10-19,0,0,0,1,0,0,0,0,0,1,0,0
"985",4.56326829045347,0.254067820873034,"MN",2022-10-20,1,0,0,1,1,0,1,0,0,0,0,0
"986",1.36471624549402,0.343831494977958,"MN",2022-10-21,0,1,1,1,1,1,0,0,1,1,0,1
"987",3.4118657155001,0.397057446472125,"MN",2022-10-22,0,0,1,1,0,0,0,0,0,0,0,0
"988",1.99278879138795,0.404276156575852,"MN",2022-10-23,0,0,1,1,1,1,0,0,1,0,1,1
"989",5.31721995768863,0.345570018816786,"MN",2022-10-24,1,0,0,1,0,0,0,0,0,0,0,0
"990",6.22536194214872,0.51802817533724,"MN",2022-10-25,0,0,1,0,0,0,0,0,0,1,0,0
"991",8.09214060043904,0.42540274248664,"MN",2022-10-26,1,0,1,0,0,1,0,0,0,0,0,1
"992",6.59102507192078,0.444216696625679,"MN",2022-10-27,1,0,1,1,0,1,1,0,0,1,0,1
"993",3.02410496574772,0.478275031895263,"MN",2022-10-28,1,1,1,1,0,1,1,0,0,1,0,0
"994",8.10431685618484,0.511151372679969,"MN",2022-10-29,1,0,1,0,0,0,0,0,0,0,0,0
"995",4.8976994159728,0.37447552675798,"MN",2022-10-30,1,0,0,1,0,1,1,0,0,0,0,1
"996",10.7989248900588,0.49854695553757,"MN",2022-10-31,1,0,1,1,0,1,0,0,0,0,0,0
"997",13.5586420902416,0.685686316368712,"MN",2022-11-01,1,0,0,1,0,0,0,0,0,0,0,0
"998",8.12624407094582,0.57597203940466,"MN",2022-11-02,1,0,1,0,0,0,1,0,0,0,0,0
"999",6.30517450585725,0.440749095550805,"MN",2022-11-03,1,0,1,1,0,0,1,0,0,0,0,0
"1000",11.8210278433867,0.521042842699721,"MN",2022-11-04,1,0,1,1,0,0,0,0,0,0,0,0
"1001",8.16117041651444,0.570032227516824,"MN",2022-11-05,1,0,1,1,0,0,1,0,0,0,0,1
"1002",3.35863397022332,0.624931146450624,"MN",2022-11-06,1,0,1,1,0,1,1,0,0,1,0,1
"1003",8.35452549055305,0.53472904314006,"MN",2022-11-07,1,0,1,1,0,1,1,0,0,0,0,1
"1004",9.52526265281365,0.559725618136336,"MN",2022-11-08,1,0,1,1,0,0,1,0,1,0,0,0
"1005",17.6551421143207,0.663636518036502,"MN",2022-11-09,1,0,1,1,0,1,0,0,0,0,0,0
"1006",4.6209208901829,0.552365748432394,"MN",2022-11-10,1,0,1,1,0,0,1,0,0,1,0,0
"1007",7.23604441714801,0.492635682845989,"MN",2022-11-11,1,0,0,1,0,0,1,0,0,1,0,0
"1008",10.2889538233081,0.472187303551199,"MN",2022-11-12,1,0,0,1,0,1,0,0,0,1,0,1
"1009",0.656934816255655,0.0483762852161556,"MO",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1010",0.854774759095693,0.0487705462609201,"MO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.86662871622001,0.366773492304341,"MO",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1012",0.797706975666946,0.3439829645092,"MO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1013",1.9745962191519,0.1518621384248,"MO",2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
"1014",0.546579200632675,0.0508149657323439,"MO",2022-10-07,1,1,1,1,1,1,1,0,0,0,1,1
"1015",0.556340777493204,0.0514531973648567,"MO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1016",0.534994034383429,0.324060101192284,"MO",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1017",0.589216754593854,0.354101154553884,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
