"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1664",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.449752496450889,0.607562651570387,"PR",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.67626346234628,0.97259773034048,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1685",0.61122372405161,0.809014516714619,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1686",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.736736535340561,1.01453636289207,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1689",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.613520944268932,0.816264218403872,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.791583951658934,1.12517895223904,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1695",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.31906886434456,0.825018676058488,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1697",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.688038303462926,0.979041613827989,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1699",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.530118349967535,0.717531567358136,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1701",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.502737336926152,0.763866814563524,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1705",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.566027792051806,0.80096663023079,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.617310004249302,0.847488246638076,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1712",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.937142993774245,0.658816226792118,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1725",1.18319947787849,0.922577325633897,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1726",1.54074293204692,0.567291906001439,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",0.65036001959762,0.934549817388396,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1728",0.718592500581058,1.03799514625762,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1729",1.07820854279167,0.756004237484587,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1730",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.00484277316314,0.640416959213835,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1732",0.963761345178231,0.677921911524137,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1733",1.4923082387891,0.799587552609241,"SC",2023-08-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1734",1.56349782203651,0.800211103046665,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1735",1.39059860144511,0.835951130332237,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1736",0.935491035981432,0.540933473221879,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1737",0.615032073854876,0.869956599873331,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1738",1.37270055491419,0.861776846237352,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1739",1.79469931195668,0.838580508017136,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1740",4.39409914663803,0.843837074222563,"SC",2023-08-30,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"1741",1.98388369616711,0.882007132210905,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1742",1.0980799811002,0.761779048336937,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1743",0.385372234159795,0.522965956228272,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1744",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.386343897881162,0.517916686902732,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.61780131798884,0.920076486297675,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1747",0.97570044562459,0.670659575391698,"SC",2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1748",3.36356876111682,0.762939423381422,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1749",5.78695788245373,0.930863496178339,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1750",0.895609653125955,0.914152014850612,"SC",2023-09-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1751",0.894209683286455,0.782393266243709,"SC",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1752",1.93209912172091,0.802613788766892,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1753",2.12579398876623,0.924141705556976,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1754",1.17979854343595,0.791060965070518,"SC",2023-09-13,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"1755",0.826003764372273,0.830761703323186,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1756",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",0.827177448147136,0.632445110645948,"SC",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1758",0.683820595313295,0.987118782313254,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1759",0.978103926995502,0.814319980624699,"SC",2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1760",8.17517888404734,0.885964110173192,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1761",2.08963356101603,0.918939924701758,"SC",2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1762",1.19504735746656,0.782413468229917,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1763",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",0.744381151550731,1.09044045632908,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1765",1.0651578238593,0.806788644801823,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1766",0.457564060586015,0.71005946282216,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1767",0.709895157884386,0.992227447820635,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.579532378261544,0.712263821625128,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1773",1.61536413880508,0.85201358223379,"SD",2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1774",1.22710589100271,0.829133442535377,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1775",0.958723379742163,0.707539938194177,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.655601788026893,0.859082826047307,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1778",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.691430696390127,0.773485736704809,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1781",0.48556927922436,0.702670028534324,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1782",0.494862882646094,0.697777573058557,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1783",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.504595076126879,0.684111152993391,"SD",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1797",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.586460307038267,0.806358622298535,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1808",1.86953698815207,0.689789943913847,"TN",2023-08-14,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1809",1.65721801408171,0.745143140695693,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1810",1.97161923263459,0.818583184528044,"TN",2023-08-16,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1
"1811",3.89495946961291,0.547991377283473,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1812",1.58487800611893,0.662286571708489,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1813",1.09939814333552,0.568340888922495,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",4.39058056270066,0.60422803628515,"TN",2023-08-20,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"1815",3.07118262152486,0.730130472341117,"TN",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1816",5.56502989117775,0.640716017778425,"TN",2023-08-22,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"1817",1.59981199656864,0.859618443522091,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1818",2.35932520456478,0.768100873888404,"TN",2023-08-24,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1819",1.65781817716752,0.675468454044267,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1820",0.56142623795838,0.783287638115405,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1821",1.21724180092215,0.781803308208673,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1822",3.05478721965896,0.616768350165406,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1823",2.18833441071352,0.716297122523342,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
"1824",1.60170970400469,0.692964166826899,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1825",1.71123491973207,0.745050962482832,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"1826",2.11390134267496,0.675172862512606,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1827",3.39980332703197,0.637083283683368,"TN",2023-09-02,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1828",1.84009581104569,0.716174690892353,"TN",2023-09-03,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1829",1.18165441189691,0.742114035510493,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1830",2.30750319041309,0.736803144489491,"TN",2023-09-05,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1831",1.14575540609961,0.712357057505911,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1832",0.714494710134267,0.762454365219139,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1833",0.804138716345816,0.815560533774579,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1834",0.525681127510988,0.763470007713089,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1835",0.722408676369885,0.593622412381346,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1836",1.04085698400517,0.573192224295055,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1837",1.78963038546684,0.89148291574641,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1838",1.66357806772418,0.796904355895797,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1839",2.37223535199501,1.01796150309193,"TN",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1840",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.01039346160414,0.759890789159345,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1843",1.39136194404412,0.69676270350269,"TN",2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1844",0.735477531599046,1.01878415770286,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1845",1.31880771429269,0.836693438118416,"TN",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1846",0.697453815368296,0.599654460436959,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1847",0.852398599544169,1.1928103741881,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1848",0.371812004933501,0.531732744314211,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.7599944054266,0.798224952929992,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1850",2.34796341573598,0.780326392217218,"TX",2023-08-14,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1851",1.98840509031945,0.821360056176132,"TX",2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1852",2.82641618336338,0.69732833870425,"TX",2023-08-16,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1853",2.08550532898319,0.795804833827604,"TX",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1854",1.61941286538529,0.828831617132778,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1855",1.41473069036731,0.964130273464826,"TX",2023-08-19,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1856",0.644660658327147,0.727174598583805,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1857",6.35893996479597,0.817470953183455,"TX",2023-08-21,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"1858",7.8536133041194,0.851951312003698,"TX",2023-08-22,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1859",7.85946019770119,0.782292464790542,"TX",2023-08-23,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
