"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0121423244784054,0.025868820162832,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0349327415487672,0.0275362872404182,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0132252585112471,0.029291874082511,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.19902360228259,1.56108773337786,"LA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1
"761",0.0158268174911761,0.0330782358521851,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.109397939980333,0.0351144254831413,"LA",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.19546165086198,1.65040660519561,"LA",2024-05-05,0,1,0,1,1,1,1,0,0,1,1,1
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.0208561993158177,0.0468345565458624,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"768",1.17379857194197,1.62151239009108,"LA",2024-05-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0234452283648426,0.0522928273855885,"LA",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.14888995774452,1.59640479559355,"LA",2024-05-13,0,1,1,1,0,1,0,1,1,1,0,1
"773",0.0924092088032734,0.064657534133399,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.09215558456591,1.35849714622646,"LA",2024-05-15,0,0,1,1,1,1,1,1,1,1,1,1
"775",1.13933688855805,1.58392025301434,"LA",2024-05-16,0,1,1,1,1,0,1,0,1,1,1,0
"776",1.85835313083675,0.909725934858941,"LA",2024-05-17,0,0,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.218414319357388,0.0872043261272492,"LA",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"780",1.73359978957628,1.53909317376929,"LA",2024-05-21,0,1,0,1,0,1,0,1,0,1,0,1
"781",2.22582613452192,1.43704764021257,"LA",2024-05-22,0,0,0,1,0,1,0,0,0,1,0,1
"782",0.65548155246436,0.476749957638673,"LA",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"783",1.00656675749747,1.21264941872377,"LA",2024-05-24,0,0,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.32564942017981,0.936135520372991,"LA",2024-05-26,0,0,0,1,1,1,0,1,0,1,1,1
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.064551084994628,0.125894542977622,"LA",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"788",0.19593561955509,0.131504385315581,"LA",2024-05-29,1,1,1,1,1,1,0,1,1,1,1,0
"789",0.733797121043627,0.589289264877884,"LA",2024-05-30,1,1,0,1,1,1,0,0,0,1,1,1
"790",0.985449861985972,1.48834453880171,"LA",2024-05-31,1,1,0,1,1,1,1,0,0,1,1,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.87657091745011,1.05972228467183,"LA",2024-06-02,1,0,1,1,1,1,0,0,1,1,1,1
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.38839156142619,0.169112489600008,"LA",2024-06-04,1,1,1,1,1,1,0,1,1,1,0,1
"795",2.25955765555436,1.3018506077614,"LA",2024-06-05,0,0,1,1,0,1,0,0,1,1,0,1
"796",0.77428786741912,0.822140329155878,"LA",2024-06-06,1,1,0,1,1,1,0,0,0,1,1,1
"797",1.38314746632895,1.20686588254432,"LA",2024-06-07,0,0,1,1,0,1,0,1,1,1,0,1
"798",1.38310684245289,1.19621311023758,"LA",2024-06-08,0,0,1,1,0,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.844447406265,1.04624825358984,"MA",2024-04-29,0,1,0,1,1,1,0,0,0,1,1,1
"801",0.326933706787921,0.0713286615595822,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.643020860004189,0.708153480873549,"MA",2024-05-01,1,0,1,1,1,1,0,0,1,1,1,1
"803",0.0619862955707454,0.0791267364310213,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.810657608131811,0.579140662883734,"MA",2024-05-03,1,1,1,1,0,1,1,1,0,1,0,1
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0902054281237998,0.0961364228925755,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.25312698961663,0.100658410408565,"MA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.0832220274124044,0.105278271824023,"MA",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"810",1.0308165960345,0.742685969940005,"MA",2024-05-09,1,1,1,1,1,0,1,0,0,1,0,0
"811",0.843096920436255,0.565430385204295,"MA",2024-05-10,1,1,1,0,1,1,1,1,0,0,1,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.850243204722575,0.803196576273333,"MA",2024-05-14,1,1,1,1,1,0,0,0,1,1,1,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.825648438755982,1.15632257040743,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1
"818",0.797952155074483,1.14601871638965,"MA",2024-05-17,1,0,1,1,1,1,1,0,1,1,1,0
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.813354018913397,0.47464657277425,"MA",2024-05-20,1,1,1,1,0,1,0,0,0,1,1,1
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.32003117665504,1.25395604381797,"MA",2024-05-22,0,1,1,1,1,0,0,0,1,1,1,0
"824",0.73887096518846,1.08997934268908,"MA",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"825",0.14017032864806,0.18838357504497,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",1.25294123549248,1.18515149083818,"MA",2024-05-28,0,1,1,1,0,1,0,0,1,1,0,1
"830",0.826116260577368,1.1864572846576,"MA",2024-05-29,1,1,0,1,1,1,0,1,0,1,1,1
"831",0.156066909325931,0.222363341082178,"MA",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1
"832",1.18067695604034,1.15937946270367,"MA",2024-05-31,0,1,1,1,0,1,0,1,1,1,0,1
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.172328569237378,0.245790412282979,"MA",2024-06-03,1,1,1,1,1,1,0,1,0,1,1,1
"836",0.691778657637951,1.00354296290553,"MA",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.22664716316765,1.16153758386864,"MA",2024-06-07,1,1,0,1,0,1,0,1,0,1,0,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.04871124087661,1.60099448422816,"MD",2024-04-28,1,1,1,1,1,0,0,1,1,1,1,0
"842",0.596426590300055,0.252686793477441,"MD",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.258439294541796,0.0690200277274646,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0855523261000371,0.0727269541562965,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.535078342082807,0.0766249515781757,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.28572432047194,0.0807242402119882,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"847",1.38614844931085,1.05691140470398,"MD",2024-05-04,1,1,1,1,0,0,0,1,1,1,0,1
"848",0.75610491109098,1.29248168571482,"MD",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"849",0.414384873978634,0.390297036226817,"MD",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"850",3.68000318035334,1.18955719694741,"MD",2024-05-07,0,1,0,1,1,1,0,0,0,1,1,1
"851",0.873538611669718,0.799854023449801,"MD",2024-05-08,1,1,1,1,0,1,1,1,1,1,0,0
"852",0.707672293478356,0.559993149538497,"MD",2024-05-09,1,1,1,1,1,1,0,1,0,0,1,1
"853",1.02723744233505,0.852078532196265,"MD",2024-05-10,1,0,1,1,1,1,0,0,1,1,1,1
"854",0.151209071610764,0.122122334589489,"MD",2024-05-11,1,1,1,1,1,1,0,1,1,1,1,0
"855",1.21941864015693,1.32591670891461,"MD",2024-05-12,0,1,1,1,1,0,0,1,1,1,1,0
"856",0.392830089012495,0.655742173411073,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1
"857",0.362992966486882,0.651979284683351,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.09898121225927,1.22432545179727,"MD",2024-05-15,0,1,0,1,1,1,0,1,0,1,1,1
"859",0.399943973941711,0.4825900203712,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.564163759302926,1.10401760334902,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.33106072847551,0.634359917556046,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.845495530658162,0.868327410806537,"MD",2024-05-21,1,1,1,1,0,1,0,1,1,1,0,0
"865",1.49835765348164,0.840672475527424,"MD",2024-05-22,1,1,0,1,1,1,0,1,0,1,1,1
"866",0.878348816848169,0.526055009995299,"MD",2024-05-23,1,1,0,1,1,1,0,1,0,1,1,1
"867",1.49484918669677,0.671848837650707,"MD",2024-05-24,1,1,0,1,1,1,1,0,0,1,1,1
"868",0.650187164849074,0.245045268004104,"MD",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1
"869",0.800536715182331,1.06429095013361,"MD",2024-05-26,1,1,0,1,1,1,1,0,0,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.811432820558986,0.972068474182123,"MD",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"874",0.345781646511437,0.634483927566254,"MD",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"875",0.785567646458707,0.926355039291572,"MD",2024-06-01,1,1,0,1,1,1,0,1,0,1,1,1
"876",0.357967532803246,0.349161748981155,"MD",2024-06-02,1,1,1,1,1,1,0,0,1,1,1,1
"877",0.84482580600194,0.363652261296105,"MD",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,1
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",1.03044104897106,0.541533093785277,"MD",2024-06-05,1,1,1,1,1,1,0,0,0,1,1,1
"880",0.663478621188062,0.709326474276671,"MD",2024-06-06,1,1,1,1,1,1,0,0,0,1,1,1
"881",1.05954668758134,0.547867549105141,"MD",2024-06-07,1,1,1,1,1,1,0,0,0,0,1,1
"882",0.805156350380694,0.607470359696924,"MD",2024-06-08,1,1,0,1,1,1,0,0,0,1,1,1
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.289100137316101,0.107597157322816,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",0.719257733067753,0.382436117565714,"MI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"927",0.420037741682916,0.329250403361237,"MI",2024-04-30,1,1,1,1,1,1,0,1,1,1,1,0
"928",3.37998659832624,1.04691499028751,"MI",2024-05-01,0,0,0,1,1,1,0,0,0,1,1,0
"929",2.7991290095535,0.924141929353796,"MI",2024-05-02,0,1,0,1,0,1,0,0,0,1,0,0
"930",0.408809392426629,0.382946669760193,"MI",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"931",1.20320199875448,0.796464666080595,"MI",2024-05-04,1,0,1,1,1,1,0,0,1,1,1,1
"932",0.379341367935823,0.464928921144397,"MI",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"933",1.50881990127147,0.798000146757906,"MI",2024-05-06,0,1,0,1,0,1,1,1,0,1,1,0
"934",0.446980523218036,0.619814648151591,"MI",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",0.98517716939138,0.600891420071764,"MI",2024-05-09,1,1,0,1,1,1,0,0,0,1,1,0
"937",0.447274980877169,0.387229786657074,"MI",2024-05-10,1,1,1,1,1,1,0,0,0,1,1,0
"938",2.3508291932162,1.04387482183821,"MI",2024-05-11,0,0,1,1,1,1,0,0,1,1,1,1
"939",0.892086451260513,0.603824785722487,"MI",2024-05-12,1,0,1,1,1,1,0,0,1,1,1,1
"940",1.18817126199111,0.805158499975468,"MI",2024-05-13,1,1,0,1,0,1,0,1,0,1,0,1
"941",1.29049418178432,0.647422700151002,"MI",2024-05-14,1,1,0,1,1,1,0,0,0,1,1,1
"942",0.978656074319641,0.863792670534715,"MI",2024-05-15,1,1,0,1,1,1,0,0,0,1,1,1
"943",3.68027987425034,0.794277249699194,"MI",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,1
"944",0.754144149957272,0.512855446831249,"MI",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,0
"945",0.696432729497121,0.201709561059497,"MI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.94067563429613,1.42732451197033,"MI",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"947",1.09869186194309,0.532548308937438,"MI",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,0
"948",0.551917711045457,0.399399047674457,"MI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"949",1.91271946933908,0.886858481327313,"MI",2024-05-22,0,0,0,1,1,1,0,0,0,1,1,1
"950",0.747257089371515,0.221589020829305,"MI",2024-05-23,1,1,1,1,1,1,0,1,1,1,1,0
"951",1.65547012682806,1.09526768698111,"MI",2024-05-24,0,0,1,1,0,1,0,0,1,1,0,1
"952",0.791904393910845,0.687353816216758,"MI",2024-05-25,1,1,0,1,1,1,0,0,0,1,1,1
"953",0.899058525268774,1.40654172966774,"MI",2024-05-26,1,1,1,1,0,1,0,1,1,1,0,1
"954",0.432087186060837,0.578705762251503,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"955",1.36406897726429,0.567016385006398,"MI",2024-05-28,1,1,1,1,1,1,0,0,1,1,0,1
"956",1.16564297363607,0.800478766771135,"MI",2024-05-29,1,1,0,1,1,0,0,1,0,1,1,0
"957",2.62411001188473,0.939450770939231,"MI",2024-05-30,1,1,0,1,0,1,0,0,0,1,0,1
"958",1.19931791278264,0.494833674787733,"MI",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"959",0.872823644267602,0.6310647046754,"MI",2024-06-01,1,1,1,1,0,1,0,1,1,1,0,1
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.71643006322807,1.34281454966556,"MI",2024-06-03,1,1,0,1,1,1,0,0,0,1,1,1
"962",1.18067660481005,0.661357789500017,"MI",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,0
"963",2.09174167801432,0.814143987937342,"MI",2024-06-05,1,1,0,1,1,1,0,0,0,1,1,1
"964",2.12642736824429,1.09615246120688,"MI",2024-06-06,0,1,0,1,0,0,0,0,0,1,0,0
"965",1.15385784283694,0.812690075796362,"MI",2024-06-07,1,1,0,1,0,1,0,1,0,1,0,1
"966",2.88505715966899,1.17365883377746,"MI",2024-06-08,1,1,1,1,0,0,0,0,0,1,0,0
"967",0.146636178527082,0.0530677241015277,"MN",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"968",0.517910223659212,0.511483741010247,"MN",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"969",0.817185665218573,0.18167427457207,"MN",2024-04-30,1,1,1,1,1,1,0,1,1,1,0,1
"970",0.836752452748163,0.565314980235728,"MN",2024-05-01,1,1,0,1,1,1,0,1,0,1,1,1
"971",0.337768698308699,0.0653249086595331,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"972",1.09351413466347,1.54997095438472,"MN",2024-05-03,0,1,0,1,1,1,0,1,0,1,1,1
"973",0.380319657906525,0.0723346689030295,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.894821114533304,0.31797762925596,"MN",2024-05-05,1,1,0,1,1,1,0,0,0,1,1,0
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",1.0585072153898,1.50432218982119,"MN",2024-05-07,1,1,0,1,1,1,0,1,0,1,1,1
"977",1.21951466924904,0.973237700561352,"MN",2024-05-08,0,1,1,1,0,1,0,0,1,1,0,1
"978",0.565057752142158,0.687574893392805,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.583553678106158,0.682494767242308,"MN",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"980",0.414875825455599,0.485760901942785,"MN",2024-05-11,1,1,1,1,1,1,0,1,1,1,0,1
"981",0.0904157216829145,0.10747882401354,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.824533981909948,1.22216512611818,"MN",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"983",0.52132095843869,0.662571710462353,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1
"984",0.782665465016124,0.124138692125182,"MN",2024-05-15,0,1,1,1,1,1,1,1,1,1,1,1
"985",0.696144678376468,0.428898952292243,"MN",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,0
"986",0.106855006813633,0.136479497751176,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.574717378359378,0.143044930862836,"MN",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"988",0.814113837684419,0.751715412441183,"MN",2024-05-19,1,1,0,1,1,1,0,1,0,1,1,1
"989",2.47880786501935,0.904471813428293,"MN",2024-05-20,0,0,0,1,1,1,0,0,0,1,1,1
"990",1.56081552852518,1.0962228305379,"MN",2024-05-21,0,0,1,1,1,1,0,0,1,1,1,1
"991",2.44121632105727,0.856904389636991,"MN",2024-05-22,1,1,0,1,1,1,0,1,0,1,1,1
"992",0.750393561475221,0.533668889584414,"MN",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"993",0.817359978218768,0.782538460739814,"MN",2024-05-24,1,1,1,1,1,0,0,1,1,1,1,0
"994",1.2383900593098,1.19181846284409,"MN",2024-05-25,0,1,1,1,0,1,0,0,1,1,0,1
"995",1.40196203185464,0.980122896838045,"MN",2024-05-26,0,1,1,1,0,0,0,0,1,1,0,0
"996",0.785106999014813,0.730580759667277,"MN",2024-05-27,1,1,0,1,1,1,1,1,0,1,1,0
"997",1.05397047021347,0.705126557542309,"MN",2024-05-28,1,1,1,1,1,0,0,0,0,1,1,0
"998",0.181286226232662,0.234620625119327,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"999",2.7361998326241,1.01808016729663,"MN",2024-05-30,0,1,0,1,0,1,0,1,0,1,0,0
"1000",0.925031481746545,0.709230261233605,"MN",2024-05-31,1,0,1,1,1,1,0,0,1,1,1,1
"1001",0.892936465470497,1.17959763367208,"MN",2024-06-01,1,1,0,1,1,1,0,1,0,1,1,1
"1002",1.16212589661426,0.813697556052885,"MN",2024-06-02,1,1,0,1,1,1,0,0,0,1,1,1
